ZIPCODE,areaSqMi,alcTotal,alcDens
"78567",1.84524131274131,0,0
"78569",132.83163976834,0,0
"78570",74.5857683397683,1,0.0134073835030377
"78572",77.5220826254826,4,0.051598200983898
"78573",34.1329795366795,1,0.0292971786692513
"78574",58.8278845559846,1,0.0169987414564998
"78575",12.3357749034749,1,0.0810650330299321
"78576",38.4364656370656,0,0
"78577",31.7599181467181,5,0.157431136217102
"78578",59.8970166023166,1,0.016695322350351
"78579",8.37701081081081,0,0
"78580",241.662369498069,0,0
"78582",651.067922393822,5,0.00767969028733006
"78583",88.3417046332046,0,0
"78584",238.109464478764,2,0.00839949812317674
"78585",10.1037324324324,0,0
"78586",176.320718532819,0,0
"78588",38.9279806949807,0,0
"78589",20.7841907335907,4,0.192453969041736
"78590",2.75568918918919,0,0
"78591",124.789466409266,0,0
"78592",3.4925722007722,0,0
"78593",38.9207586872587,0,0
"78594",1.85070810810811,0,0
"78595",14.9767235521236,0,0
"78596",59.362188030888,1,0.016845740245957
"78597",9.00470888030888,3,0.333159021560405
"78598",5.64662702702703,0,0
"78599",0,1,inf
"78602",193.603066409266,2,0.0103304148900829
"78605",163.532487258687,1,0.0061149929091345
"78606",244.550388030888,1,0.0040891368361832
"78607",12.2051061776062,0,0
"78608",38.5238416988417,0,0
"78609",23.4705115830116,0,0
"78610",92.4084231660232,0,0
"78611",277.726586872587,1,0.00360066355641627
"78612",93.8312405405405,0,0
"78613",28.1586934362934,8,0.284104090912432
"78614",50.3996749034749,0,0
"78615",52.4632328185328,0,0
"78616",109.945282625483,1,0.00909543343852594
"78617",69.4281768339768,1,0.014403374042088
"78618",165.21447953668,0,0
"78619",38.5644150579151,0,0
"78620",172.407659073359,1,0.00580020635611381
"78621",186.591527799228,1,0.00535930013433406
"78622",0.825974517374517,0,0
"78623",20.5239436293436,0,0
"78624",708.023827027027,19,0.0268352550786045
"78626",93.0786181467181,4,0.0429744239831201
"78628",73.3538586872587,0,0
"78629",425.367755598456,2,0.00470181383914766
"78631",325.073016602317,0,0
"78632",96.2869826254826,0,0
"78633",82.2594046332046,1,0.0121566646933443
"78634",63.6545714285714,1,0.0157097907904718
"78635",15.9467791505792,0,0
"78636",349.637741312741,3,0.00858030940463199
"78638",114.54715984556,0,0
"78639",44.0043382239382,1,0.0227250321300367
"78640",91.6406115830116,2,0.0218243851219644
"78641",126.382686872587,4,0.0316499047376055
"78642",100.114484942085,1,0.00998856459760531
"78643",704.020074903475,3,0.00426124212496542
"78644",186.614538996139,2,0.0107172785719626
"78645",31.7350227799228,2,0.063021854872129
"78648",145.520711583012,2,0.013743748077119
"78650",67.0036926640927,0,0
"78652",17.3051150579151,1,0.0577863826188557
"78653",104.652915830116,3,0.0286661864717647
"78654",200.384147104247,5,0.0249520736657817
"78655",35.6371084942085,0,0
"78656",21.4087733590734,0,0
"78657",39.4751262548263,1,0.025332407895155
"78659",113.647054054054,0,0
"78660",45.424428957529,7,0.154102102341119
"78661",2.52784903474903,0,0
"78662",79.8254501930502,0,0
"78663",123.13550965251,0,0
"78664",16.5765084942085,5,0.301631673626983
"78665",18.7578745173745,3,0.159932832327098
"78666",176.592731274131,7,0.0396392306155209
"78669",140.337871428571,1,0.00712566030694698
"78670",2.84127876447876,0,0
"78671",46.5147598455598,1,0.0214985523588693
"78672",13.2406258687259,0,0
"78675",75.2505335907336,0,0
"78676",167.570838996139,2,0.0119352508585702
"78677",25.6656424710425,0,0
"78681",21.7252046332046,1,0.0460294858844095
"78701",1.6286250965251,9,5.52613368122767
"78702",4.99789034749035,6,1.20050653032291
"78703",5.56372972972973,6,1.07841327517026
"78704",8.68878223938224,15,1.72636390080211
"78705",2.19561853281853,4,1.8218100914211
"78712",0.318379536679537,0,0
"78717",12.9040359073359,5,0.387475673185124
"78719",18.6077598455598,0,0
"78721",3.70202316602317,1,0.27012256681101
"78722",1.51333436293436,0,0
"78723",6.94181081081081,7,1.00838242222023
"78724",24.7170826254826,0,0
"78725",17.6486613899614,0,0
"78726",10.8897378378378,3,0.275488725685948
"78727",8.56787992277992,2,0.233429975446141
"78728",8.10995521235521,1,0.123305243224591
"78729",9.18384671814672,1,0.108886834753466
"78730",14.576932046332,0,0
"78731",8.66341737451737,6,0.692567348497884
"78732",13.3247444015444,1,0.0750483438829862
"78733",11.4522351351351,0,0
"78734",20.1038629343629,4,0.198966736545091
"78735",20.5471359073359,3,0.146005750559567
"78736",28.9888467181467,0,0
"78737",37.9432691119691,4,0.105420542130836
"78738",16.9922988416988,5,0.29425094547714
"78739",11.4240498069498,0,0
"78741",7.59137644787645,5,0.658642083465464
"78742",5.76486872586873,0,0
"78744",21.4267474903475,2,0.093341278273848
"78745",13.3582505791506,7,0.524020713530073
"78746",22.54448996139,4,0.177426945867947
"78747",23.7663293436293,1,0.0420763335196335
"78748",12.6774922779923,5,0.394399766953898
"78749",10.0692513513514,3,0.297936747760039
"78750",13.4106347490347,3,0.223703057770321
"78751",2.39843204633205,1,0.416939058802735
"78752",3.34252664092664,2,0.598349755993432
"78753",10.8688521235521,6,0.552036216133475
"78754",13.252727027027,3,0.226368504676957
"78756",1.67154324324324,1,0.598249554142393
"78757",4.91607181467181,2,0.406828881960406
"78758",9.2866555984556,6,0.646088350794211
"78759",13.9162694980695,7,0.503008367362464
"78801",814.823834749035,4,0.00490903656645243
"78802",12.122327027027,0,0
"78827",101.939611969112,0,0
"78828",178.512748648649,0,0
"78829",521.150451737452,0,0
"78830",205.542025868726,0,0
"78832",1084.76697258687,1,0.000921856975065597
"78833",243.137310810811,0,0
"78834",556.709840926641,1,0.00179626786969583
"78836",212.369355984556,0,0
"78837",829.638394980695,0,0
"78838",45.1172266409266,0,0
"78839",359.339601930502,1,0.00278288280675895
"78840",951.453828571429,6,0.00630613890009647
"78843",4.80478185328185,0,0
"78850",269.141266795367,0,0
"78851",445.716358301158,0,0
"78852",572.655912741313,1,0.00174624932311095
"78860",50.5098698841699,0,0
"78861",460.360159073359,2,0.00434442460013421
"78870",117.968459459459,0,0
"78871",432.769942084942,0,0
"78872",184.838664092664,0,0
"78873",227.349633204633,2,0.00879702320962109
"78877",59.6852424710425,0,0
"78879",45.241471042471,0,0
"78880",1708.11662084942,0,0
"78881",244.893671428571,2,0.00816680965389236
"78883",75.9774351351351,0,0
"78884",243.096817374517,0,0
"78885",77.5721386100386,0,0
"78886",98.6343235521235,0,0
"78931",17.1136540540541,0,0
"78932",54.4689698841699,0,0
"78933",108.035368725869,0,0
"78934",191.877091119691,2,0.0104233391715972
"78935",68.0856996138996,0,0
"78938",22.0170849420849,0,0
"78940",134.554943243243,0,0
"78941",156.280350965251,2,0.012797514131797
"78942",205.531445559846,2,0.00973087108180559
"78943",5.81131351351351,0,0
"78944",15.9601501930502,0,0
"78945",252.020658687259,3,0.0119037860452655
"78946",96.4460555984556,0,0
"78947",213.787972586873,1,0.00467753161181063
"78948",64.2964648648649,0,0
"78949",79.6973162162162,0,0
"78950",110.250602702703,0,0
"78951",2.15075907335907,0,0
"78953",91.5314841698842,0,0
"78954",75.1655706563707,1,0.0133039633873284
"78956",168.816722007722,1,0.00592358380204929
"78957",187.188999227799,1,0.00534219427490529
"78959",156.256236293436,0,0
"78962",194.447797297297,1,0.00514276846484956
"78963",41.6054166023166,0,0
"79001",412.292628571429,0,0
"79003",39.5986077220077,0,0
"79005",198.581797297297,0,0
"79007",44.5146293436293,2,0.0449290498312602
"79009",115.863805019305,0,0
"79010",174.366557528958,0,0
"79011",119.558256756757,0,0
"79012",66.6495065637066,0,0
"79013",4.70438146718147,0,0
"79014",943.337460617761,0,0
"79015",383.649647104247,0,0
"79016",0.0131683397683398,0,0
"79018",368.169928571429,0,0
"79019",535.888763706564,0,0
"79021",17.091822007722,0,0
"79022",1918.49916370656,1,0.000521240779729082
"79024",58.1986135135135,0,0
"79025",12.9183077220077,0,0
"79027",301.460524324324,0,0
"79029",300.859466023166,4,0.0132952439651409
"79031",116.278606563707,0,0
"79032",19.341761003861,0,0
"79033",11.769871042471,0,0
"79034",294.134788030888,0,0
"79035",669.562525096525,0,0
"79036",64.0774702702703,0,0
"79039",223.900809266409,0,0
"79040",541.405666023166,0,0
"79041",265.463502702703,0,0
"79042",429.058338610039,0,0
"79043",144.620673359073,0,0
"79044",195.717661389961,0,0
"79045",1220.7769972973,3,0.00245745128442112
"79046",160.182658687259,1,0.00624287303129613
"79051",35.3121027027027,0,0
"79052",180.521005791506,0,0
"79053",19.3408258687259,0,0
"79054",40.2528166023166,0,0
"79056",40.9376640926641,0,0
"79057",384.850284169884,0,0
"79058",40.8158011583012,0,0
"79059",484.459557528958,0,0
"79061",162.077274517375,0,0
"79062",89.3862922779923,0,0
"79063",95.2544501930502,1,0.0104981971758099
"79064",146.035872586873,0,0
"79065",489.812614671815,4,0.00816638828846841
"79068",393.845328185328,1,0.00253906782291306
"79070",763.529614671815,2,0.00261941378771491
"79072",382.643759073359,1,0.00261339686402224
"79078",22.740011969112,0,0
"79079",535.883603088803,1,0.00186607687609036
"79080",171.830411969112,0,0
"79081",644.616880694981,1,0.00155130904875136
"79082",84.302972972973,0,0
"79083",316.949097683398,0,0
"79084",535.097799227799,0,0
"79085",1.16479613899614,0,0
"79086",204.071271428571,1,0.00490024878563085
"79087",241.692923166023,0,0
"79088",576.002140926641,1,0.00173610465820709
"79091",19.3487196911197,2,0.103366012424994
"79092",287.51411969112,1,0.00347809005371393
"79093",30.6967478764479,0,0
"79094",99.657294980695,0,0
"79095",371.949532818533,0,0
"79096",242.485154440154,0,0
"79097",119.080230501931,0,0
"79098",212.075497683398,0,0
"79101",1.59417142857143,1,0.627285110043731
"79102",2.66517297297297,1,0.37521016839838
"79103",5.140961003861,2,0.389032322652894
"79104",3.83317297297297,0,0
"79105",17.1356586872587,0,0
"79106",9.36969305019305,4,0.426908328647712
"79107",16.7627772200772,3,0.178967957434095
"79108",165.458973359073,1,0.00604379429956836
"79109",10.4494915057915,6,0.574190619387993
"79110",5.59581505791506,1,0.178704976781808
"79111",10.9409277992278,0,0
"79118",170.044778378378,2,0.0117616078486671
"79119",101.61931003861,2,0.0196812987535549
"79121",1.83864478764479,0,0
"79124",90.1022845559846,0,0
"79201",860.528575675676,1,0.00116207645889599
"79220",192.334533590734,0,0
"79225",147.810650579151,0,0
"79226",853.437546718147,0,0
"79227",857.341088030888,1,0.00116639691478775
"79229",216.425477606178,1,0.00462052809614064
"79230",63.8989833976834,0,0
"79231",13.2854378378378,0,0
"79233",77.4190988416988,0,0
"79234",118.205792277992,0,0
"79235",576.091204247104,0,0
"79236",383.456427027027,0,0
"79237",193.013995752896,0,0
"79239",198.925002702703,0,0
"79240",7.26992586872587,0,0
"79241",341.275020849421,0,0
"79243",52.9559799227799,0,0
"79244",200.628765250965,0,0
"79245",260.239394208494,1,0.00384261576938208
"79247",7.6035528957529,0,0
"79248",597.139008494208,0,0
"79250",179.30256988417,0,0
"79251",60.8863424710425,0,0
"79252",543.794998069498,1,0.00183892827913102
"79255",200.597468339768,0,0
"79256",174.339774903475,0,0
"79257",405.783757528958,0,0
"79258",32.2518347490347,0,0
"79259",89.2429034749035,0,0
"79261",226.436003861004,0,0
"79311",173.454467181467,0,0
"79312",87.8919752895753,0,0
"79313",131.393161776062,0,0
"79314",16.0060501930502,0,0
"79316",467.265564092664,2,0.00428022125679986
"79322",302.539443243243,0,0
"79323",230.390936679537,0,0
"79324",70.9144555984556,1,0.0141014972414422
"79325",178.254204633205,0,0
"79326",38.458088030888,0,0
"79329",93.6600926640927,0,0
"79330",181.59610965251,0,0
"79331",747.556924324324,1,0.00133769077305229
"79336",432.102908880309,3,0.00694279056758442
"79339",277.260487644788,3,0.0108201497641577
"79342",95.6628088803089,0,0
"79343",136.49007027027,0,0
"79344",15.0643922779923,1,0.0663817020657986
"79345",189.758291505792,0,0
"79346",386.17272972973,0,0
"79347",706.727046332046,1,0.00141497344015636
"79350",1.43291969111969,0,0
"79351",324.72564015444,0,0
"79353",12.3362806949807,0,0
"79355",433.058371042471,0,0
"79356",743.205514671815,1,0.00134552284699015
"79357",218.210998841699,0,0
"79358",108.55057027027,0,0
"79359",211.514848648649,0,0
"79360",849.543674131274,1,0.00117710252038847
"79363",115.737839382239,2,0.017280433181362
"79364",197.169388030888,4,0.0202871248927007
"79366",0.808261776061776,0,0
"79367",31.6701637065637,0,0
"79369",12.9996305019305,0,0
"79370",408.833154826255,1,0.00244598557674457
"79371",281.140435135135,0,0
"79372",13.2064003861004,0,0
"79373",433.746692277992,2,0.00461098617143616
"79376",112.462456756757,0,0
"79377",26.8067918918919,0,0
"79378",20.7032791505791,0,0
"79379",71.9403250965251,0,0
"79380",10.1815138996139,0,0
"79381",129.859893436293,0,0
"79382",47.6930606177606,2,0.041934821839788
"79401",2.75090617760618,2,0.72703315594005
"79403",132.022982625483,2,0.0151488775683361
"79404",28.8212196911197,0,0
"79406",1.00914555984556,0,0
"79407",70.7512513513514,2,0.0282680512612842
"79410",2.41805212355212,3,1.24066804465447
"79411",1.4876667953668,3,2.01658060080606
"79412",3.11732123552124,1,0.320788242355393
"79413",4.77865405405405,0,0
"79414",3.17183667953668,3,0.945824234694902
"79415",66.2233409266409,4,0.0604016641871181
"79416",32.1260718146718,5,0.155636830697631
"79423",60.4976664092664,3,0.0495886895819256
"79424",41.7426173745174,5,0.119781659955333
"79501",199.100492664093,0,0
"79502",652.665501158301,0,0
"79503",79.4340386100386,0,0
"79504",375.070621621622,0,0
"79505",185.609150579151,0,0
"79506",182.945622779923,0,0
"79508",11.9036243243243,1,0.0840080275346527
"79510",274.28946023166,1,0.00364578354252262
"79511",180.235606563707,0,0
"79512",574.712525096525,2,0.00348000071803567
"79517",221.484125482625,0,0
"79518",135.720451351351,0,0
"79519",30.3303876447876,0,0
"79520",194.756786486486,1,0.00513460926338188
"79521",311.872865250965,1,0.00320643477333399
"79525",93.7472274131274,0,0
"79526",219.272562162162,0,0
"79527",94.3900193050193,0,0
"79528",352.16721969112,0,0
"79529",89.1763992277992,0,0
"79530",34.5015598455598,0,0
"79532",123.542585328185,0,0
"79533",144.037157142857,0,0
"79534",60.215172972973,0,0
"79535",140.913384942085,0,0
"79536",316.644570656371,0,0
"79537",77.9182548262548,0,0
"79538",68.6942019305019,0,0
"79539",37.4437741312741,0,0
"79540",54.5623355212355,1,0.018327661205243
"79541",157.730530888031,0,0
"79543",164.226524710425,0,0
"79544",82.5524988416988,0,0
"79545",227.795483011583,0,0
"79546",359.490232046332,0,0
"79547",78.2527644787645,0,0
"79548",91.4074590733591,0,0
"79549",956.272922779923,2,0.00209145313263281
"79553",166.252968339768,1,0.00601493019935931
"79556",304.243517374517,3,0.00986052234042201
"79560",75.4556544401544,0,0
"79561",125.32028996139,0,0
"79562",116.103092277992,0,0
"79563",16.3677532818533,0,0
"79565",90.3408934362934,0,0
"79566",158.086482625483,0,0
"79567",315.677833204633,0,0
"79601",248.993521621622,2,0.00803233749607053
"79602",114.780855598456,4,0.0348490171043282
"79603",58.4093895752896,1,0.017120535024784
"79605",10.9589166023166,7,0.638749271850492
"79606",62.4707644787645,5,0.080037438979951
"79607",3.79297567567568,0,0
"79699",0.0952474903474903,0,0
"79701",11.8890575289575,3,0.252332869337461
"79703",6.69480347490348,2,0.298739165010193
"79705",35.4795501930502,1,0.0281852502232647
"79706",743.910691119691,3,0.00403274215011559
"79707",70.8129030888031,2,0.0282434402878794
"79713",164.193804247104,0,0
"79714",768.342325868726,1,0.00130150320544863
"79718",305.925246332046,1,0.00326877239453005
"79719",19.1256895752896,0,0
"79720",910.976191505791,8,0.00878178823397839
"79730",128.828027413127,0,0
"79731",329.378015830116,0,0
"79733",1.83041081081081,0,0
"79734",1293.8638015444,0,0
"79735",1732.81233243243,3,0.00173128961737522
"79738",321.685955984556,0,0
"79739",529.365545173745,0,0
"79741",209.065034362934,0,0
"79742",58.4733756756757,0,0
"79743",247.083763706564,0,0
"79744",535.593098069498,0,0
"79745",391.755165637066,2,0.00510522942753705
"79748",55.2768617760618,0,0
"79749",65.41408996139,0,0
"79752",219.382827027027,0,0
"79754",159.480124710425,0,0
"79755",313.923481853282,0,0
"79756",173.275777606178,0,0
"79758",52.8755864864865,0,0
"79759",195.233296525097,0,0
"79761",10.1900254826255,5,0.490675907388579
"79762",31.6938876447876,5,0.157759125546162
"79763",54.2983760617761,1,0.0184167570474352
"79764",58.2498463320463,4,0.0686697090529385
"79765",20.6510945945946,3,0.145270749996237
"79766",237.902662162162,0,0
"79770",95.193771042471,0,0
"79772",1156.30920926641,2,0.00172964115824075
"79777",101.726713513514,0,0
"79778",104.380928571429,1,0.009580294156089
"79780",118.150967181467,0,0
"79781",669.896076447876,0,0
"79782",461.346032818533,0,0
"79783",167.947868339768,0,0
"79785",158.377213899614,0,0
"79788",4.62494980694981,0,0
"79789",39.8456667953668,0,0
"79821",11.4017011583012,1,0.0877062103379141
"79830",2009.80891274131,2,0.000995119479927107
"79831",348.169352123552,0,0
"79834",818.634505405405,0,0
"79835",11.8284664092664,1,0.0845418134016597
"79836",19.1829189189189,0,0
"79837",1650.84157181467,0,0
"79838",29.410433976834,0,0
"79839",483.541557142857,0,0
"79842",620.367968339768,0,0
"79843",1473.58462625483,1,0.000678617286162614
"79845",468.468308494208,0,0
"79846",439.703354054054,0,0
"79847",831.956146332046,0,0
"79848",807.452013127413,0,0
"79849",14.0146656370656,0,0
"79851",673.305761389961,0,0
"79852",531.954052123552,1,0.00187986160836263
"79853",31.1669698841699,0,0
"79854",709.036235907336,0,0
"79855",1821.45505559846,1,0.000549011625033724
"79901",2.19929343629344,0,0
"79902",6.55729305019305,3,0.457505860579417
"79903",3.05089806949807,2,0.655544680432092
