"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"2775","48503",8708,81.59,18.41,10.34,22.56,9.52221034986013
"2776","48505",6388,68.96,31.04,34.2,29.97,6.39818715158693
"2777","48507",4344,80.78,19.22,22.84,45.18,3.34823206171525
"2778","49001",2999,75.93,24.07,5.84,27.7,1.16110305752843
"2779","49003",18598,93.03,6.97,3.23,25.41,3.23693069798214
"2780","49005",40640,92.63,7.37,2.72,17.25,34.8923432053927
"2781","49007",9787,80.15,19.85,10.77,29.49,6.61651838925195
"2782","49009",1235,11.74,88.26,46.8,22.92,1.77192275413254
"2783","49011",107180,95.97,4.03,2.83,20.25,358.419533012258
"2784","49013",10168,65.34,34.66,16.63,20.36,3.14280224710046
"2785","49015",4604,77.95,22.05,16.29,31.69,1.03176511613662
"2786","49017",3907,44.56,55.44,12.11,30.2,0.754957675563618
"2787","49019",5329,75.17,24.83,20.62,27.07,1.45096564037197
"2788","49021",20807,77.88,22.12,6.02,16.31,6.31218640813073
"2789","49023",3701,91.6,8.4,4.49,21.96,1.09120507076185
"2790","49025",5989,43.98,56.02,8.7,26.24,1.50102972934207
"2791","49027",5049,85.28,14.72,7.66,33.11,0.764425821582682
"2792","49029",3492,94.67,5.33,0.4,20.04,5.73242960157236
"2793","49031",907,55.02,44.98,9.15,38.38,1.19588410790977
"2794","49033",3043,20.37,79.63,19.78,37.07,2.95769398010395
"2795","49035",390308,94.65,5.35,1.89,20.81,525.97676863857
"2796","49037",5963,66.95,33.05,18.88,39.99,0.762557098061668
"2797","49039",10717,79.15,20.85,6.97,24.46,6.74057652962736
"2798","49041",8747,83.01,16.99,7.57,27.45,4.57856305670545
"2799","49043",27733,52.48,47.52,1.3,18.39,14.8259554411178
"2800","49045",21417,92.92,7.08,6.52,16.44,3.0851722524162
"2801","49047",13617,78.03,21.97,12.65,21.01,3.03790673516644
"2802","49049",168597,95.29,4.71,1.54,14.41,84.1464849564235
"2803","49051",12715,75.24,24.76,0.94,15.07,10.8027541418443
"2804","49053",66604,82.13,17.87,6.22,13.28,27.4381013561759
"2805","49055",1668,61.21,38.79,8.03,29.8,0.677770976616881
"2806","49057",90610,90.96,9.04,3.27,21.35,157.237099267048
"2807","50001",17336,84.99,15.01,7.97,34.28,22.6222714134475
"2808","50003",21139,70.61,29.39,6.04,33.37,31.3173407252266
"2809","50005",16328,74.8,25.2,9.97,35.25,25.1580812952546
"2810","50007",69058,94.7,5.3,4.53,23.47,128.699548741628
"2811","50009",5146,53.56,46.44,9.19,36.24,7.75470139368557
"2812","50011",22417,82.89,17.11,8.15,37.1,35.3515811752482
"2813","50013",5247,56.55,43.45,12.45,35.95,64.1383100522138
"2814","50015",13553,78.26,21.74,8.63,30.1,29.5357125862285
"2815","50017",15346,80.06,19.94,10.87,35,22.3368808893327
"2816","50019",17304,67.49,32.51,10.26,32.78,24.9491663357896
"2817","50021",34332,73.24,26.76,5.8,36.5,36.923581672531
"2818","50023",30624,81.19,18.81,5.35,30.27,44.573944704083
"2819","50025",30425,62.84,37.16,6.02,33.57,38.7331376171433
"2820","50027",34758,69.94,30.06,6.98,33.92,35.8487598488471
"2821","51001",21251,63.06,36.94,18.16,34.72,47.2972395426333
"2822","51003",44886,90.48,9.52,4.51,23.9,62.301314104185
"2823","51005",8034,83.91,16.09,9.53,38.25,17.9905770318804
"2824","51007",5543,86.4,13.6,24.77,35.08,15.6023161404363
"2825","51009",14167,85.01,14.99,11.73,41.14,29.8907511757746
"2826","51011",7264,83.91,16.09,21.1,27.6,21.7343704272972
"2827","51013",113084,92.6,7.4,0.13,16.35,4349.8367813702
"2828","51015",32345,90.58,9.42,9.44,32.51,33.4464272931646
"2829","51017",3302,60.54,39.46,10.48,48.48,6.23961580371415
"2830","51019",36565,85.34,14.66,15.12,29.13,48.1068288428705
"2831","51021",3312,76.18,23.82,27.26,40.68,9.26047246435906
"2832","51023",14814,88.84,11.16,9.86,28.81,27.3687486440371
"2833","51025",8221,73.57,26.43,24.21,37.78,14.5187929676837
"2834","51027",11584,76.58,23.42,34.46,46.6,23.0365944975671
"2835","51029",7400,78.74,21.26,30.46,29.5,12.7669883448134
"2836","51031",25754,89.14,10.86,17.26,31.39,51.179936999048
"2837","51033",12176,89.61,10.39,10.96,25.2,23.077771199225
"2838","51035",16741,73.92,26.08,22.26,41.88,35.2633542352963
"2839","51036",3353,85.18,14.82,17.15,45.05,18.3408195264368
"2840","51037",6338,71.68,28.32,20.91,34.16,13.3349188171864
"2841","51041",129208,95.2,4.8,1.26,22.57,305.048786010437
"2842","51043",6317,89.27,10.73,0.28,27.32,35.9058967623154
"2843","51045",2883,78.6,21.4,18.24,28.51,8.78704352417015
"2844","51047",18499,91.37,8.63,2.98,20.97,48.7862115909355
"2845","51049",4709,84.16,15.84,18.75,32.26,15.8285530635262
"2846","51051",7588,76.98,23.02,31.76,36.59,22.9627574094193
"2847","51053",11715,88.7,11.3,14.06,36.35,23.2488235161344
"2848","51057",5847,76.33,23.67,12.02,29.91,22.7422763523279
"2849","51059",412574,95.61,4.39,0.56,22.66,1055.18240038219
"2850","51061",26635,91.36,8.64,1.3,27.57,41.1032377579388
"2851","51063",8009,80.91,19.09,18.83,37.6,21.0253519130175
"2852","51065",10841,90.78,9.22,7.3,24.65,37.7582593064839
"2853","51067",29847,77.41,22.59,17.51,34.8,43.2178110734539
"2854","51069",33594,92.2,7.8,6.22,25.04,81.3085942004537
"2855","51071",8356,83.62,16.38,14.37,33.54,23.3916088582975
"2856","51073",16465,89.64,10.36,9.94,30.6,75.5947594549258
"2857","51075",9177,91.82,8.18,4.09,31.74,32.701497657195
"2858","51077",9222,70.94,29.06,20.26,44,20.8744864105144
"2859","51079",8185,89.88,10.12,10.97,28.78,52.4906716808031
"2860","51081",4179,88.25,11.75,21.87,34.02,14.1552719160931
"2861","51083",18199,77.06,22.94,17.89,43.4,22.2556239762974
"2862","51085",40846,94.5,5.5,1.92,31,87.2995060005332
"2863","51087",136199,93.33,6.67,0.5,22.38,582.893039235921
"2864","51089",26223,82.36,17.64,20.46,41.6,68.5840485917436
"2865","51091",2039,55.08,44.92,8.68,44.58,4.91134804779846
"2866","51093",15511,92.22,7.78,12.14,27.53,49.1373878563006
"2867","51095",32838,87.6,12.4,3.85,20,230.661101909859
"2868","51097",3497,80.81,19.19,15.56,42.46,11.0962949190673
"2869","51099",9997,91.06,8.94,6.56,20.91,55.6675031502588
"2870","51101",6873,89.77,10.23,4.86,28.43,25.0906119764647
"2871","51103",7611,67.56,32.44,6.98,32.4,57.0981169412376
"2872","51105",11784,77.64,22.36,21.92,36.63,27.0662945086349
"2873","51107",129728,96.59,3.41,0.52,12.12,251.525989975367
"2874","51109",17218,78.84,21.16,13.33,24.38,34.7046122786939
"2875","51111",5984,72.38,27.62,23.63,31.81,13.8615434602759
"2876","51113",6053,83.89,16.11,3.4,31.57,18.8780943325848
"2877","51115",5745,68.02,31.98,9.16,34.43,66.8746912991341
"2878","51117",18931,62.41,37.59,23.12,34.46,30.2755283271971
"2879","51119",7311,60.92,39.08,9.82,36.82,56.0961555714611
"2880","51121",39918,88.89,11.11,11.06,19.27,103.189452292891
"2881","51125",10117,63.7,36.3,13.91,39.09,21.4915551838526
"2882","51127",8268,93.78,6.22,3.96,30.31,39.3649091518908
"2883","51131",7397,69.64,30.36,7.87,25.73,34.9422373431276
"2884","51133",9239,61.54,38.46,8.83,34.66,48.2665166164721
"2885","51135",6762,81.96,18.04,14.32,33.69,21.5084370083219
"2886","51137",15061,89.32,10.68,6.38,23.76,44.1528883616298
"2887","51139",11719,79.68,20.32,11.56,37.02,37.8008855319243
"2888","51141",10205,75.31,24.69,27.03,39.9,21.1304564897235
"2889","51143",31664,83.15,16.85,22.09,39.34,32.6770430919776
"2890","51145",10724,94.91,5.09,2.38,31.12,41.214512863609
"2891","51147",9415,76.34,23.66,15.19,28.61,26.9030874000907
"2892","51149",12415,91.95,8.05,5.73,26.51,46.7883362028301
"2893","51153",147480,95.25,4.75,1.12,15.48,439.270460780883
"2894","51155",17297,83.97,16.03,12.22,31.92,54.0807241788388
"2895","51157",3955,75.25,24.75,1.44,39.45,14.8477116693933
"2896","51159",3943,79.61,20.39,13.44,40.76,20.5925517519241
"2897","51161",40800,93.98,6.02,2.32,29.64,162.846479532712
"2898","51163",11403,78.74,21.26,12.34,33.46,19.1152375750956
"2899","51165",35184,87.95,12.05,9.77,29.58,41.4034031948897
"2900","51167",13537,81,19,26.82,40.15,28.5879554710783
"2901","51169",11940,73.43,26.57,25.05,41.73,22.2834020227515
"2902","51171",21158,81.84,18.16,4.17,26.44,41.6439822789627
"2903","51173",15410,83.59,16.41,19.31,37.25,34.1421458750875
"2904","51175",7592,85.91,14.09,14.12,31.19,12.6707268248968
"2905","51177",47013,92.9,7.1,4.42,21.22,117.093154841534
"2906","51179",48330,95.86,4.14,2.68,18.32,179.529577080713
"2907","51181",3561,77.51,22.49,14.1,38.12,12.7658125549543
"2908","51183",4768,79.99,20.01,24.6,33.35,9.72617485293157
"2909","51185",20770,82.05,17.95,23.54,36.1,40.0355924955892
"2910","51187",16277,88.34,11.66,1.3,29.06,75.8716987871189
"2911","51191",25933,86.11,13.89,16.54,34.02,46.2137940797418
"2912","51193",10895,69.87,30.13,8.14,29.59,47.509068734956
"2913","51195",17957,84.23,15.77,27.71,33.59,44.5099923392611
"2914","51197",14317,83.5,16.5,20.84,35.4,30.994550468505
"2915","51199",27646,89.04,10.96,1.49,23.47,264.298396044852
"2916","51510",76105,91.95,8.05,0.05,12.27,5096.40054855767
"2917","51520",8737,84.72,15.28,2.06,26.76,677.100862664517
"2918","51530",2878,88.22,11.78,2.02,27.42,447.024473594712
"2919","51540",20499,90.8,9.2,0.88,17.01,2000.95245385195
"2920","51550",89882,93.71,6.29,2.28,24.91,265.523354506773
"2921","51570",7752,91,9,0,25.49,1030.93406024637
"2922","51580",3006,80.14,19.86,4.46,24.69,549.677128564411
"2923","51590",22151,83.42,16.58,3.46,28.01,517.581635336356
"2924","51595",2401,88.25,11.75,3.5,23.19,347.77502980666
"2925","51600",8906,96.04,3.96,0,23.72,1427.1438938313
"2926","51610",5901,89.17,10.83,0.25,22.66,2883.55204881265
"2927","51620",3852,91.54,8.46,0.91,22.44,462.663070544307
"2928","51630",11589,91.31,8.69,0.13,11.28,1108.92683309437
"2929","51640",3367,81.44,18.56,7.54,26.92,408.798937337369
"2930","51650",60124,89.32,10.68,1.22,26.03,1169.59448038437
"2931","51660",18186,92.2,7.8,1.46,12.75,1048.84053959628
"2932","51670",10275,89.47,10.53,0.7,23.89,992.301236140232
"2933","51678",2312,85.81,14.19,0.65,26.94,925.085454940382
"2934","51680",32364,86.73,13.27,0.77,20.77,660.84110761175
"2935","51683",13583,93.86,6.14,1.02,18.77,1379.01720441066
"2936","51685",4884,96.36,3.64,0,15.5,1934.56241199538
"2937","51690",7090,79.41,20.59,1.13,28.51,647.121037158493
"2938","51700",77664,89.26,10.74,2.68,20.35,1123.63786815963
"2939","51710",97257,90.64,9.36,0.71,19.29,1825.51807202931
"2940","51720",2040,89.17,10.83,15.15,32.6,272.827076863592
"2941","51730",16377,81.05,18.95,1.45,23.96,720.816003842772
"2942","51735",4785,96.45,3.55,0.84,32.53,311.093758326828
"2943","51740",40895,89.18,10.82,1.03,24.56,1228.060891747
"2944","51750",6525,83.34,16.66,4.37,19.72,674.324284153284
"2945","51760",100119,89.74,10.26,0.45,18.98,1671.05540575785
"2946","51770",47056,89.33,10.67,0.55,21.59,1106.73513605255
"2947","51775",10852,91.05,8.95,3.03,31.61,747.505123049462
"2948","51790",11814,89.05,10.95,0.8,25.52,593.060552735569
"2949","51800",36213,91.67,8.33,2.99,23.32,90.7249223058716
"2950","51810",183906,92.05,7.95,1.05,23.82,751.486698065813
"2951","51820",10013,91.32,8.68,2.17,18.91,668.885670369752
"2952","51830",5194,89.91,10.09,0,13.7,580.96652560471
"2953","51840",11896,88.72,11.28,0.37,16.84,1294.04871754918
"2954","53001",6527,90.1,9.9,20.67,19.93,3.39068413172713
"2955","53003",10022,91.51,8.49,12.9,24.95,15.7559111329265
"2956","53005",75108,94.51,5.49,9.81,18.7,44.1817598444179
"2957","53007",37311,75.15,24.85,9.25,22.63,12.7726922190963
"2958","53009",36805,88.93,11.07,12.56,23.6,21.1684470979973
"2959","53011",179523,95.54,4.46,4.51,18.12,285.645976808511
"2960","53013",2158,81.46,18.54,8.06,27.78,2.48451216348827
"2961","53015",44419,93.2,6.8,9.99,24.25,38.9437577960914
"2962","53017",16807,89.63,10.37,18.1,21.32,9.23839820274493
"2963","53019",4503,68.78,31.22,17.5,27.96,2.04381928592342
"2964","53021",27571,95.45,4.55,10.75,13.21,22.2062005807431
"2965","53023",1236,80.66,19.34,14.32,26.67,1.73880746493633
"2966","53025",36982,82.88,17.12,26.3,17.16,13.8019311333894
"2967","53027",36005,78.5,21.5,11.97,23.55,18.9368330633506
"2968","53029",41556,82.69,17.31,7.9,19.76,199.298925783078
"2969","53031",18458,77.14,22.86,12.46,27,10.2333933161274
"2970","53033",917904,94.3,5.7,1.9,19.48,433.937674244884
"2971","53035",111801,90.93,9.07,7.53,22.24,282.948928009193
"2972","53037",23393,76.96,23.04,7.29,18.37,10.1828746804501
"2973","53039",10301,82.89,17.11,14.78,24.36,5.50376528642624
"2974","53041",34952,86.58,13.42,19.16,23.89,14.5465986089643
"2975","53043",6002,74.73,25.27,20.18,28.99,2.59760793141096
"2976","53045",33319,70.64,29.36,18.56,23,34.7283495276794
"2977","53047",23054,76.03,23.97,16.39,26.05,4.37776314164279
"2978","53049",16119,56.37,43.63,18.41,23.78,17.2808026040567
"2979","53051",8214,70.39,29.61,19.69,26.25,5.86611004159466
"2980","53053",343060,92.61,7.39,5.88,19.25,205.696045681228
"2981","53055",14030,57.2,42.8,5.06,25.23,80.6735231365063
"2982","53057",53426,89.73,10.27,6.83,20.02,30.8783104382994
"2983","53059",5818,80.53,19.47,19.44,28.74,3.50850114524705
"2984","53061",306420,94.56,5.44,4.82,19.31,146.857734659865
"2985","53063",213692,92.89,7.11,5.44,20.91,121.148753101186
"2986","53065",21606,80.69,19.31,19.6,27.08,8.7213029667783
"2987","53067",115193,93.82,6.18,9.19,18.25,159.439875475987
"2988","53069",2147,85.89,14.11,14.58,31.93,8.16605389138564
"2989","53071",24522,90.96,9.04,6.99,22.05,19.3082565913976
"2990","53073",95567,88.95,11.05,6.82,19.08,45.3378051000936
"2991","53075",20624,86.84,13.16,6.11,14.41,9.55145848212542
"2992","53077",88226,93.28,6.72,11.71,23.19,20.5439473547516
"2993","54001",7905,81.16,18.84,16.33,34.69,23.1779240522872
"2994","54003",47891,90.28,9.72,12.93,16.58,149.124834977836
"2995","54005",11151,82.04,17.96,35.15,36.62,22.2338842550273
"2996","54007",7433,73.87,26.13,22.49,37.94,14.5514087237601
"2997","54009",10838,91.87,8.13,5.34,40.92,121.499022029746
"2998","54011",46362,85.48,14.52,8.05,27.49,164.978587393569
"2999","54013",3983,71.91,28.09,29.45,43.02,14.2632945266297
"3000","54015",4621,70.57,29.43,31.64,31.97,13.5141789373297
"3001","54017",3920,67.53,32.47,19.03,37.84,12.2606795430192
"3002","54019",21570,82.5,17.5,12.29,39.12,32.6022984789957
"3003","54021",3541,75.4,24.6,23.13,39.06,10.4608253878085
"3004","54023",6622,68.8,31.2,19.18,40.34,13.8718127846252
"3005","54025",19252,79.39,20.61,15.17,37.32,18.8780577754553
"3006","54027",13979,69.13,30.87,18.94,35.65,21.8288095581422
"3007","54029",14385,88.27,11.73,8.9,36.08,174.133669087732
"3008","54031",8253,66.9,33.1,21.39,34.77,14.1727524393117
"3009","54033",31649,86.69,13.31,9.74,36.02,76.0782726419208
"3010","54035",13399,83.42,16.58,20.93,37.03,28.8549866834891
"3011","54037",22999,90.85,9.15,8.08,24.54,109.888164164685
"3012","54039",92463,85.91,14.09,10.57,33.39,102.551199852105
"3013","54041",7940,82.83,17.17,18.84,28.78,20.5206579454639
"3014","54043",9934,79.31,20.69,30.09,41.85,22.7302674327623
"3015","54045",16850,82.34,17.66,21.47,38.12,37.1350294211347
"3016","54047",11193,68.89,31.11,27.03,40.28,20.9821128958091
"3017","54049",26359,87.04,12.96,9.78,34.61,85.3753838895374
"3018","54051",15783,77.5,22.5,9.78,40.21,51.6747016011334
"3019","54053",13077,82.96,17.04,24.1,37.44,30.3575931357278
"3020","54055",29986,82.98,17.02,20.31,31.71,71.571913475504
"3021","54057",13144,85.09,14.91,10.35,36.98,40.0895642167866
"3022","54059",12814,84.06,15.94,33.24,34.78,30.2832866122309
"3023","54061",44931,86.48,13.52,11.21,23.33,124.777378533431
"3024","54063",7643,75.15,24.85,21.89,38.6,16.1670511683649
"3025","54065",9951,72.01,27.99,14.49,27.08,43.440563984481
"3026","54067",13147,79.65,20.35,25.75,39.96,20.3248583970762
"3027","54069",20965,82.76,17.24,4.5,37.73,198.101266741791
"3028","54071",5208,60.56,39.44,21.66,42.23,7.48226196575272
"3029","54073",3401,84.36,15.64,23.14,31.41,26.1376618200278
"3030","54075",8909,40.17,59.83,14.77,45.96,9.47469527832354
"3031","54077",15134,81.82,18.18,17.1,41.33,23.3257576004132
"3032","54079",24093,89.92,10.08,15.67,30.86,69.6980674566893
"3033","54081",36181,86.01,13.99,15.64,32.95,59.7682286872808
"3034","54083",14251,78.97,21.03,15.95,40.52,13.7069003463746
"3035","54085",5859,67.08,32.92,20.82,38.98,12.9627343433096
"3036","54087",7429,76.44,23.56,20.73,33.52,15.3631158178566
"3037","54089",7706,71.23,28.77,17.3,36.32,21.3710187378192
"3038","54091",7550,88.23,11.77,12.42,35.99,43.6996426538235
"3039","54093",5363,57.86,42.14,7.87,43.66,12.7982346414124
"3040","54095",5008,65.85,34.15,17.27,39.35,19.539556433817
"3041","54097",11342,82.68,17.32,18.67,34.28,31.9821008288984
"3042","54099",19296,81.88,18.12,22.4,37.31,38.1349745338953
"3043","54101",5442,70.03,29.97,24.66,42.63,9.8325514283149
"3044","54103",8158,72.21,27.79,15.09,40.42,22.7835537997963
"3045","54105",3301,75.7,24.3,27.02,40.43,14.1972346084089
"3046","54107",40255,89.47,10.53,8,31.93,109.833794101633
"3047","54109",10896,80.97,19.03,28.83,43.38,21.8152546234389
"3048","55001",17672,48.77,51.23,22.73,29.06,27.3707538436578
"3049","55003",9657,67.79,32.21,8.86,30.61,9.24140009380108
"3050","55005",24001,79.61,20.39,6.08,30.73,27.8103859533442
"3051","55007",13306,52.33,47.67,7.04,33.72,9.0034729659132
"3052","55009",108876,95.64,4.36,1.61,22.88,205.391525916481
"3053","55011",6736,84.81,15.19,5.8,33.96,9.96764948620125
"3054","55013",15485,47.16,52.84,9.42,30.21,18.8484118630111
"3055","55015",20485,95.52,4.48,2.09,26.75,64.3618743334997
"3056","55017",28220,90.31,9.69,4.02,28.93,27.9862932080631
"3057","55019",15151,84.48,15.52,7.6,31.74,12.5246938913712
"3058","55021",26621,89.37,10.63,3.35,30.33,34.7740518578142
"3059","55023",8982,73.68,26.32,14.09,30.87,15.7400800006421
"3060","55025",229498,95.64,4.36,0.79,20.18,191.809264530783
"3061","55027",37669,91.87,8.13,4.05,29.09,43.0156837369492
"3062","55029",24717,53.39,46.61,5.75,34.44,51.2842984403789
"3063","55031",23124,81.82,18.18,6.3,29.27,17.7292323571118
"3064","55033",18399,91.41,8.59,9.77,26.24,21.6418982972108
"3065","55035",43770,93.11,6.89,3.11,21.64,68.61368201195
"3066","55037",4787,41.99,58.01,11.13,33.03,9.80700180694143
"3067","55039",45035,91.81,8.19,3.63,28.91,62.5866577444117
"3068","55041",9149,44.04,55.96,10.03,33.85,9.02055802270091
"3069","55043",22051,87.98,12.02,5.69,28.93,19.2270459542618
"3070","55045",15976,94.5,5.5,4.19,28.19,27.3542715792258
"3071","55047",10700,74.16,25.84,5.65,33.28,30.6114507892657
"3072","55049",10864,90.53,9.47,4.41,30.63,14.244227105143
"3073","55051",6019,49.89,50.11,5.07,37.58,7.93869573730185
"3074","55053",9911,81.56,18.44,12.21,28.8,10.0393822794208
"3075","55055",35694,92.08,7.92,4.46,27.16,64.1443906660999
"3076","55057",15073,70.59,29.41,18.89,29.31,19.6509755313638
"3077","55059",70220,90.32,9.68,3.42,23.73,258.297170896679
"3078","55061",9414,87.51,12.49,5.16,37.26,27.4899474870935
"3079","55063",50012,94.62,5.38,4.58,24.27,110.703068436734
"3080","55065",7265,91.93,8.07,4.61,30.98,11.4664948385225
"3081","55067",12515,68.67,31.33,7.13,33.09,14.3735857704028
"3082","55069",17089,73.42,26.58,6.23,33,19.4480428609151
"3083","55071",37428,92.08,7.92,2.85,34.58,63.5124489530553
"3084","55073",59078,93.74,6.26,2.8,30.5,38.231744881032
"3085","55075",30719,60.65,39.35,14.79,33.86,21.9508677338003
"3086","55077",9958,65.43,34.57,12.06,31.39,21.8518624510712
"3087","55078",2390,60.38,39.62,8.28,37.13,6.68320296857077
"3088","55079",418375,91.32,8.68,0.56,21.79,1732.5247419234
"3089","55081",19848,89.54,10.46,8.27,27.13,22.0313077059431
"3090","55083",24120,66.09,33.91,12.89,32.94,24.1810138047849
"3091","55085",30914,49.83,50.17,6.43,29.77,27.7521315186985
"3092","55087",76437,95.43,4.57,1.17,26.39,119.886940992291
"3093","55089",37216,95.72,4.28,0.39,28.56,159.714518192541
"3094","55091",3669,84.36,15.64,4.74,36.11,15.8142740538833
"3095","55093",16495,93.16,6.84,5.57,27.98,28.7444311783538
"3096","55095",24553,74.59,25.41,8.76,29.53,26.8614210774942
"3097","55097",30775,92.14,7.86,4.81,29.57,38.42675767689
"3098","55099",10983,60.14,39.86,11.19,34.57,8.75802896369378
"3099","55101",82611,92.46,7.54,1.3,26.91,248.389679345043
"3100","55103",8943,85.27,14.73,7.74,31.39,15.2572695494211
"3101","55105",68875,93.7,6.3,2.17,25.8,95.9084128705159
"3102","55107",9143,69.8,30.2,9.87,34.3,10.0082200817062
"3103","55109",35471,94.93,5.07,2.73,22.83,49.0988435720616
"3104","55111",30295,86.41,13.59,5.86,27.23,36.4324398137676
"3105","55113",16338,46.73,53.27,5.13,30.94,12.9912821128216
"3106","55115",20871,81.54,18.46,7.13,33.52,23.366005807021
