ZCTA,minDisRx
"77532",2.19141267516106
"94551",4.34008386642025
"70767",7.1090699345516
"76060",0.981852602408231
"76064",14.1365559753344
"86335",15.6131169189675
"84320",11.9304452976805
"70345",5.71301943998716
"84119",0.524140363384412
"90401",0.227435741793336
"73104",0.484875517557354
"70346",2.31930312150869
"97219",0.697547490568992
"80236",0.713370060007999
"77456",8.43824410271914
"77444",9.5234749720625
"94539",2.17461666636937
"92373",3.76629836921314
"74469",13.7506337458977
"94541",0.205753622375462
"94544",0.739903394760812
"90660",0.483081971015154
"74643",17.0346586161796
"76127",1.84198273466932
"74644",12.8482386248777
"94566",1.38478194475126
"77457",20.2497152039491
"90402",0.721631143303412
"95004",6.56478212484003
"71027",9.47616176077634
"72536",6.1759541955022
"76309",1.19147254862641
"80220",0.336115703561546
"92692",1.01562776659797
"92694",1.44463032104553
"74860",8.9619809976868
"94573",5.32426069139928
"77489",0.694287377851264
"94576",0.570508078623879
"77493",3.18705426777805
"94577",0.797626255063777
"77533",12.4247840952143
"75491",0.43847047396958
"85551",12.7574660372085
"94598",0.112019652567414
"70757",0.232993069180989
"92701",0.614790297976783
"89423",7.18110970530299
"70363",4.94989044653464
"94612",0.303212518658171
"94619",2.8367119411429
"94704",0.121060772670858
"84340",7.20042970710251
"75496",12.8984315909831
"80905",0.517178826322183
"77494",1.53038484064297
"94578",0.352775004230417
"75098",0.964382384647201
"76085",7.59287157190157
"73145",1.51618890844069
"80828",7.69916036414694
"92503",2.04301081832964
"74567",13.9009079874162
"90601",1.88398609727949
"70374",4.32305378573843
"97220",1.27781661705903
"94705",1.42539879960671
"77447",5.66146366609613
"74553",20.902383279638
"91773",0.349501668723499
"76104",1.03348117545482
"92405",1.04754356489306
"76105",0.885518178543909
"76106",1.51755886340048
"86508",27.8770970930169
"91790",0.188126205468932
"72427",13.9253998338465
"72428",12.1803195575079
"97539",1.87542834442012
"71950",3.72585518054728
"71952",13.5261690670344
"77976",10.5395915255452
"95377",6.31045527853684
"78017",15.8398339018299
"84339",7.74075718923016
"73131",2.7031730620798
"71956",7.33957387228921
"74556",6.623331502987
"76107",0.380797759730314
"92505",1.18657856173275
"76111",0.580435113891833
"77597",11.783205459193
"85552",2.7148981197036
"74647",3.97262511166572
"76132",0.412407923962555
"72416",3.39472952240281
"80923",1.51743303668677
"92389",25.78133751442
"73844",23.389178614656
"91931",13.3639551706981
"85210",0.801406340691268
"73132",0.423341951120488
"75110",2.2927899079897
"92555",5.1234953421881
"77498",0.216263652208926
"77505",0.415567587776852
"94587",0.540533237634127
"72389",22.7157406801809
"70725",3.43603428910505
"85531",5.02056230124521
"94553",0.352033129589971
"77471",4.19298560729076
"85603",2.83419242424688
"80823",45.3695956574068
"74576",16.1231725040841
"77539",1.41465543601669
"94710",0.606324367809382
"74555",15.6743871258405
"70732",5.89461861860576
"91767",0.0472425067856844
"77585",11.3150333303217
"95030",0.119802060991454
"77591",0.816647850942028
"91768",0.236681246927808
"91791",0.131013349288599
"94970",7.29237375164895
"94971",15.4710506915904
"94803",2.17385559064767
"84341",1.08955589557206
"70353",9.56798252058564
"75088",1.49384897539364
"80226",0.328250892668343
"97348",9.61282335044356
"90806",0.0895700120698121
"75154",0.835402557570472
"73835",13.2260326416596
"91910",0.475166320661102
"77530",0.861283587525284
"95002",2.94556590241702
"77598",0.569917824082084
"77611",1.67325731012316
"75109",8.57560795121115
"97213",1.1111437087102
"90403",0.327633079486421
"85202",0.353036687408188
"75490",6.34742526309036
"88072",11.7498605400639
"91792",0.948413391302774
"75092",3.96429461975573
"70360",3.35199103859878
"80232",0.847053902649182
"72026",15.3468825654069
"90755",0.214915667732687
"72027",17.3717659745736
"80463",24.5861477215427
"90805",0.279927730340192
"85283",0.148525780174802
"92867",0.0925018600159093
"36526",0.794869915944804
"71676",20.2567152739716
"81653",45.5857851993187
"76073",10.0687903176518
"90502",0.239186205118966
"71922",18.057665439367
"72383",25.2630533701683
"73743",15.2165171791641
"73744",11.5709915273195
"73747",9.56248895300073
"86351",7.04686013504257
"71480",0.278820983663779
"88033",14.750111833736
"79759",20.7413418437799
"79761",0.462168427835826
"79762",1.96225620831498
"92321",2.50615756333105
"74470",5.94529030877598
"95388",4.77678694414919
"84606",1.53327576789689
"73750",1.42795023648483
"92358",8.61814777692869
"70452",5.70705102057234
"92007",0.442656882159593
"76043",0.564198372973947
"86327",9.51432686225173
"92335",1.77107909020153
"98374",2.23071285254382
"72034",1.94581605048894
"74441",3.69212988424823
"71466",17.4279248531951
"92342",18.9116501574371
"77519",15.8222769523336
"92346",0.502909174896405
"61920",1.74261924957769
"77371",0.588326136655428
"94133",0.21722606592427
"77374",10.6107469524135
"94304",3.80201636830047
"76053",0.719550566337776
"74455",12.576250407764
"73098",1.30935672428323
"72401",1.7567846335698
"73760",14.9161723684814
"86333",5.67453154944217
"71459",5.04629585509042
"71461",1.07416535976329
"76028",1.87503335621415
"74431",3.09415496695329
"92320",0.575942827045731
"84058",0.918062776875371
"94945",1.59553689099364
"85173",21.1630791274762
"70341",2.59357214209358
"90303",0.44402999737458
"85194",4.01475397452633
"76048",1.96419985371451
"86343",15.1481567770409
"05034",8.78263890347447
"05820",11.4276946835064
"22946",7.30996263337334
"17864",5.33169673859141
"25205",3.55145795267909
"81633",35.1264095728614
"52542",11.1473680350217
"36109",0.353639018959177
"97702",5.54629752882626
"80922",1.02067488205625
"76354",3.57748795523327
"76055",12.5932511813333
"92356",19.8550787457296
"26615",12.0253345841577
"53558",1.77538045294069
"26534",0.285454304073404
"72072",12.5033798106179
"99110",9.63213063756898
"25148",5.92193223640458
"53022",0.842498264546305
"24826",4.97176445839002
"97222",0.586394232181058
"89424",22.5562145874987
"87317",4.43933759549193
"71024",11.7200279311273
"72533",12.9791490896954
"84109",6.44071147377854
"37059",6.02564658691052
"54471",12.170805664938
"03233",4.20555727778896
"49271",7.00785608342637
"04568",5.16095907555448
"40921",7.19145386104183
"70380",5.74725376043681
"77482",10.0797174884057
"94588",1.79607672693745
"77433",1.34988962721922
"94533",1.89014036097779
"94536",0.88465848297853
"46759",11.686698639503
"90293",0.696381993254015
"74557",15.3152827772496
"74558",16.0358185853254
"78005",12.3882454997751
"78008",21.7474671024409
"95365",3.59845339388639
"89427",32.5343483137597
"70373",3.83704286645689
"29519",11.1067946996291
"80822",36.901030321616
"81642",15.8316224199612
"92354",0.240030238601878
"77467",9.20289517053049
"78021",28.7029525770478
"95382",0.694606652115361
"73501",7.28348013711205
"76357",14.4164103672975
"92704",0.143695526333253
"95387",13.2308005095918
"62811",10.1703355910993
"57633",47.5196292964454
"77441",2.9243590103226
"77442",21.5676157441445
"94538",0.519553762708231
"84311",10.8999852119646
"02653",1.48151143035176
"01077",0.871203702346743
"49417",1.48059045773044
"97534",10.7367947277937
"70761",8.88719177771898
"73768",13.8874415505836
"88063",2.29897558000967
"78010",10.1386630402165
"95367",0.711259704309214
"95372",4.20396941280373
"78015",1.8738157065464
"04217",5.00981627818694
"37710",10.5138632642625
"86436",15.6033923059112
"92399",2.11151645701269
"74531",19.1302629215841
"92404",2.52479073617056
"73491",21.2614704521102
"70754",2.33441229683318
"80833",40.8508760312622
"78850",13.9765302651657
"49872",17.8240943229403
"20110",1.00141564562634
"72396",2.60165805584042
"73755",7.07886698163611
"85282",0.293451146720184
"97344",11.7953754846553
"75153",6.30480022489861
"97540",4.63912615122176
"76084",7.22483940011549
"35775",8.30744682961409
"32963",2.53904665214926
"73096",3.10650611303158
"60099",0.52593536036635
"80757",41.9043806002381
"76071",3.72038368974722
"97351",1.99588056176218
"75090",5.80043279927737
"70358",27.3853692670443
"73108",0.239024952642404
"84128",1.39332949923506
"80815",44.3755271539056
"86444",54.786099526167
"91744",1.04440600025033
"72350",8.08419858878684
"88023",8.52442154970873
"75602",4.14513594323431
"84305",19.4592130704461
"84306",10.1391471864535
"90504",0.391045664897764
"97504",1.47874971281524
"72373",2.06943201083918
"56138",14.1239691065
"59033",20.4055941278699
"86445",28.7388836355492
"70729",10.34866886502
"70458",0.607229938734586
"75452",1.08468913993627
"72367",23.4036903611553
"70711",2.51015686930887
"73741",18.2974498209747
"72390",1.46022728444931
"72392",8.22129831242987
"80817",7.53358867094995
"72394",12.1060915213966
"88030",5.46536670910867
"97707",1.17592496423983
"72522",9.3854854357906
"76364",9.71569218523801
"74738",9.18198861273536
"95346",3.91786688939021
"95350",0.806692846296131
"95351",1.07567225895803
"75562",10.8326988624576
"92660",0.598813435044105
"92661",0.0386746253958798
"76264",7.61683291749044
"74836",18.4175969994155
"85633",30.9744959685683
"71003",9.39364856014157
"70817",2.2252764280711
"97731",54.3181941464163
"72520",7.37640827886216
"76427",15.3092684328092
"92866",0.568055024478233
"70808",0.921886891267384
"75571",14.5936988587576
"76177",2.53680259971295
"74949",20.7458875540086
"92835",0.524952001066758
"85622",5.67480537497301
"74956",9.28161806309828
"75127",6.36192599456008
"87402",1.06399554504885
"97303",2.5898080138716
"89503",1.00257431248648
"87513",13.475057254793
"97377",10.6830711894491
"70810",1.84766465749947
"92003",4.42646416471329
"74855",1.18184840993282
"74857",7.53505526793687
"85630",11.5016790357794
"76366",18.5818836562091
"74936",8.03949499169629
"74804",0.606944234029499
"76245",12.0304653052382
"92648",0.506688538032109
"95228",14.6198693867036
"74880",10.4028451886055
"76379",15.1473408823976
"74940",5.76217368433994
"70455",1.76367026251957
"74833",14.6117073151064
"95305",3.98367810434774
"92663",0.22793842302438
"95313",6.77977236572201
"95315",0.911721670541801
"95316",8.3355943313021
"74930",11.8335439174392
"89701",1.88193089442548
"92020",0.607163952311701
"74931",12.807502403038
"92843",0.0790133410883265
"95307",3.35680146826923
"74722",31.948959673774
"76155",0.674947945970128
"74724",27.3661941294276
"92583",2.51023010983307
"92585",2.97725027323796
"92590",2.74320125122631
"80455",10.9949249097391
"76207",0.826499154623563
"74954",1.80719409299495
"92860",0.526632428485263
"76426",7.24571405297989
"90802",1.6006456064306
"80457",3.32277668761513
"27278",0.897912639677796
"76164",1.19277097087184
"92091",0.429917277995202
"71104",0.586915308821462
"81062",14.8923401629956
"75701",0.362420178387417
"85736",20.0963498728897
"74023",1.81309900510415
"74839",14.6147740508384
"74843",10.4519071858004
"77627",2.22662018051612
"77629",7.46928713821143
"75572",9.58417035896816
"72478",13.0689729850695
"77837",11.9332848903111
"77840",0.586106414130894
"77642",1.1947870782984
"95240",4.73462467822722
"77853",15.7587958162701
"95062",0.13746318188601
"95066",2.13398442056486
"95436",2.15549857955155
"70812",1.36472552043734
"92705",0.599503093475412
"74872",1.5966807600983
"77878",11.2060311681953
"95203",0.973351230325905
"77707",1.7141462884199
"77801",0.768623548425748
"77802",0.303793920763336
"95224",2.86418987037415
"95226",3.97320508983711
"80421",15.9931474238079
"73165",7.51558739468669
"89450",1.22844354520931
"85248",0.482024156785614
"78046",10.380786323918
"85257",0.232835610243015
"84529",7.10089403642528
"76380",2.72078156782069
"92806",0.319266238622352
"95209",1.5103461200877
"95211",0.118618296387783
"77961",15.9695029752124
"77962",10.9486113113597
"80911",1.43549847277246
"71082",1.75516828044172
"85262",7.8198588119644
"95442",7.29927834885305
"84539",36.8343223483032
"95336",2.07451859403077
"89501",0.625879294452737
"93428",4.30044129203161
"93429",6.60866666000496
"93314",6.24460341719432
"76857",6.39852013934999
"93437",8.31712408412314
"92592",3.93346791144599
"74736",9.09442490175198
"87418",14.4810512766552
"97327",3.18239692276502
"92673",0.459181885553651
"93434",4.36637677963796
"93258",5.96787584062707
"93261",7.63977295020772
"76654",7.94669644588849
"95112",0.349121909300495
"95116",0.332037002109607
"95117",1.12269461649192
"76861",19.3287329500452
"77655",13.0255686468531
"95123",0.511360143943262
"97352",11.2665455118639
"73938",11.7917344021965
"76270",10.6528239046403
"78025",8.17145158475182
"77651",0.574474682489817
"95118",0.630002695071834
"77833",3.26104231830289
"95225",4.39040434507311
"91945",0.968437878799771
"75561",3.9584181622826
"95124",0.596605257906558
"72456",10.9956992052878
"90704",1.29828195361818
"90731",1.12875426148078
"73443",9.78008263880361
"71004",10.0066343494282
"95401",1.5322643189698
"95341",5.11585326679951
"95446",2.2008646595763
"73858",8.07565873942802
"72005",13.7347390423651
"84414",1.43458756891196
"80426",25.2230393940356
"80916",2.41944871908496
"73944",27.0201766332587
"80929",7.09486766164933
"72529",2.40879779769348
"80444",15.2999331523392
"85259",1.66694933676733
"90740",1.75273708953313
"85635",5.05051310693112
"91963",19.4780325141257
"93270",10.2461485057224
"76660",9.71029420978131
"76670",12.8690711974778
"74756",9.97461148999879
"76233",9.35887973445718
"74760",15.2526137303371
"74761",8.3472258463624
"74951",6.4108312026213
"70433",0.658592611519064
"90706",0.147723173741776
"80427",3.5431990623205
"85637",4.26969743942324
"92596",5.38616745270535
"73433",14.472037158393
"75141",6.85957080362108
"88125",40.8014633117859
"88126",28.6437841240468
"70803",0.356732204129077
"84643",7.83656420250545
"73432",17.6473342287237
"85254",0.967882664734904
"77640",0.655101367634812
"95110",0.758715044233664
"90631",0.269672786522375
"72444",13.1553815653649
"70776",6.66851356469507
"91915",0.827317917308833
"74825",16.9941164044972
"77857",11.0768087193312
"84522",28.7470549310088
"97635",23.7579942364562
"76259",7.25050302496103
"92657",0.762461178250005
"72453",12.5274023488112
"80247",0.811624281186276
"84324",4.77209860352748
"92561",8.9053307216366
"74652",23.8019333375514
"73860",26.2491975300059
"91950",0.201038889638954
"72472",6.66344478085386
"93250",2.39479264373175
"84646",10.9587637116174
"70507",1.67242925515671
"71103",0.169010270479098
"88051",26.1308509558147
"80832",31.0033762519101
"85304",0.67055510695863
"72068",4.22191088209781
"72648",6.65708467772181
"92083",0.970317875623165
"74801",3.60197366897087
"92637",0.214364549416788
"72435",7.61148396940066
"85204",0.252658078571711
"75470",6.56588927681415
"76077",4.22322081165679
"70770",6.75765261012032
"77458",18.8110426261537
"77468",12.3484577205198
"78210",1.07905978838704
"95628",1.51109453901694
"78212",0.180022496748195
"78213",0.157643898889198
"84521",15.6580677060182
"74827",12.6021630507818
"74829",13.9534769601862
"91906",24.6041045765662
"88112",35.9489227144877
"77506",1.42292279837468
"77510",1.83517245655584
"88114",47.1612670204854
"94602",0.609983273045047
"94603",0.634685395000126
"94605",1.74145918509912
"94607",0.987879532495716
"78214",2.23021728361015
"95250",4.43457999154529
"95254",8.92546278494124
"77867",11.870212285709
"95301",2.55957534159924
"74653",14.0948830104402
"92562",7.15377379795782
"90604",0.971820407102404
"85208",0.469806053009526
"89431",1.22516682413839
"85209",0.0652673411434529
"77545",1.48091206669182
"94804",0.490615791953172
"89433",1.54161201925233
"87322",4.29639544355709
"84326",3.61558217063632
"94903",1.1421735629882
"77661",6.73939528765289
"95320",2.88345463046017
"92567",7.0838391216493
"76137",0.0746659600436142
"75165",3.68959562311591
"72651",6.94712454893842
"75477",1.15889794343127
"84121",7.0025347335853
"80228",1.09394401375441
