"","GEOID","totPop","pctWhite","pctBlack","pctAmInd","pctAsian","pctPacIs","pctOther","pctHisp","pctNoHS","pct15_24","pctUnder45","pctOver65","pctDisab"
"450017","81006",11614,87.19,0.42,2.64,1.36,0.05,8.33,35.57,9.07,10.44,49.79,22.32,18.4
"450033","81007",31860,89.6,0.85,1.98,0.69,0,6.88,25.74,4.7,12.91,57.67,15.39,14.4
"450049","81008",10856,77.63,4.51,2.18,0.76,0.25,14.66,44.03,8.03,14.56,55.13,16.88,17.8
"450065","81019",1735,98.33,0,0,0,0,1.67,17.64,9.14,15.97,64.73,11.76,18.2
"450081","81020",877,84.38,0,4.45,0,0,11.17,32.38,16.77,9.35,42.65,22.81,30.7
"450097","81021",31,100,0,0,0,0,0,0,0,0,83.87,16.13,0
"450113","81022",1628,82.74,0,3.56,0,0,13.7,39.68,7.77,18.12,56.82,16.22,13.8
"450129","81023",1192,98.07,0,0,0,0,1.93,2.77,1.65,9.82,36.41,27.52,17.5
"450145","81024",190,95.26,0,0,0,0,4.74,4.74,23.68,0,0,42.11,32.6
"450161","81025",722,92.52,0.83,1.25,0,0,5.4,32.96,14.77,9.97,46.4,25.35,22.7
"450177","81027",187,97.86,0,0,0,0,2.14,8.56,0,3.21,58.29,19.25,20.3
"450193","81029",247,97.57,0,0,0,0,2.43,10.12,11.86,17.41,42.51,21.05,19
"450209","81030",183,89.07,0,8.2,0,0,2.73,26.78,10.08,12.02,55.74,13.66,33.3
"450225","81033",251,76.89,0,0.8,0,0,22.31,51,4.24,26.69,61.75,20.72,35.1
"450241","81036",1059,90.65,0.47,0,0,0,8.88,3.97,2.91,11.14,53.64,20.49,14.7
"450257","81038",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450273","81039",1698,98.06,0,0,0,0.59,1.35,14.9,9,9.78,50.71,26.62,20.5
"450289","81040",298,75.17,0,20.81,0,0,4.03,60.74,3.02,0,24.16,56.04,54.7
"450305","81041",860,95.93,0,0,1.86,0,2.21,69.42,41.83,15.23,64.19,17.09,24.3
"450321","81043",58,93.1,0,0,0,0,6.9,43.1,10.53,10.34,65.52,10.34,20.7
"450337","81044",228,94.3,0,0,0,0,5.7,17.98,10.56,1.32,59.65,19.74,19.3
"450353","81045",60,100,0,0,0,0,0,0,4,0,30,23.33,21.7
"450369","81047",1523,98.16,0,0.79,0,0,1.05,47.01,21.1,12.02,57.52,19.17,17.8
"450385","81049",275,97.82,0,0,0,0,2.18,12,7.94,9.82,42.91,30.55,11.3
"450401","81050",9065,86.22,1.88,1.54,1.43,0.07,8.86,40.14,13.92,15.54,58.86,18.33,19.1
"450417","81052",9060,94.23,1.48,1.63,0.08,0,2.58,34.66,16.23,14.77,56.53,17.09,17.6
"450433","81054",4858,90.35,4.73,1.48,0.56,0,2.88,34.87,15.11,8.05,56.77,17.93,27.9
"450449","81055",1443,96.67,0.62,0.14,0,0,2.56,8.25,7.1,7.83,34.86,31.67,12.5
"450465","81057",512,97.66,0,0,1.37,0,0.98,10.55,4.18,17.19,60.94,9.38,14.6
"450481","81058",1051,96.57,1.52,1.33,0,0,0.57,42.25,16.58,12.18,48.05,21.03,29.3
"450497","81059",541,76.34,16.64,6.47,0,0,0.55,21.07,10.34,0.92,54.53,6.84,12.7
"450513","81062",1775,84.45,7.32,2.37,0,0,5.86,24.56,13.53,20.28,56.39,8.73,26.1
"450529","81063",2867,90.34,2.65,0.94,0.35,0,5.72,30.28,20.04,19.04,61.32,14.02,17.9
"450545","81064",269,95.17,0,2.23,0,0,2.6,3.72,13.37,9.67,46.1,28.25,24.2
"450561","81067",5754,89.36,0.87,2.16,0.97,0,6.64,52.68,17.13,12.06,51.84,19.83,22.4
"450577","81069",2037,97.94,0,0,0,0,2.06,27,5.12,4.03,36.33,29.16,18.4
"450593","81071",299,94.31,4.01,0,0,0,1.67,12.04,8.59,10.37,56.86,16.39,14
"450609","81073",1839,95.05,1.9,1.14,0,0,1.9,7.94,14.8,10.33,50.73,24.63,19.6
"450625","81076",705,94.18,0,1.99,1.28,0,2.55,42.55,3.99,24.11,72.48,14.89,21.7
"450641","81077",719,95.97,2.09,0,0,0,1.95,33.1,11.01,15.58,62.87,24.06,18.9
"450657","81081",78,94.87,0,0,0,0,5.13,58.97,0,10.26,29.49,19.23,15.4
"450673","81082",11506,85.25,0.27,3.66,0.83,0,9.99,45.84,12.25,13.24,50.84,22.94,21.2
"450689","81084",76,85.53,0,0,0,5.26,9.21,5.26,16.22,0,23.68,36.84,27.6
"450705","81087",123,100,0,0,0,0,0,13.01,4.05,8.13,64.23,16.26,14.6
"450721","81089",4424,94.42,0.66,1.15,0,0,3.77,41.86,10.26,7.39,41.16,30.49,26.3
"450737","81090",1025,93.66,0,2.93,0,0,3.41,17.56,18.01,6.34,44,28.68,23.5
"450753","81091",523,85.28,0,2.1,1.72,0,10.9,35.76,10.43,1.91,30.59,30.02,20.8
"450769","81092",766,95.69,0,0,2.35,0,1.96,16.06,6.88,13.32,51.04,15.4,16.8
"450785","81101",15477,86.7,1.23,3.33,1.13,0.42,7.18,47.08,13.22,22.14,66.45,12.55,18.6
"450801","81120",2070,88.74,1.11,1.88,0,0,8.26,78.21,12.9,13.53,48.16,22.32,24.1
"450817","81121",333,72.37,3.6,12.61,0,0,11.41,19.52,4.49,9.61,39.34,31.83,27
"450833","81122",8774,92.09,0.02,5.11,0.13,0,2.66,13.95,4.3,9.86,56.43,13.64,9.3
"450849","81123",937,90.07,0,0,3.84,0,6.08,42.16,25.48,15.15,53.58,15.69,15.7
"450865","81124",204,99.02,0,0,0.98,0,0,98.04,16.93,4.41,45.1,25.98,28.9
"450881","81125",3630,88.76,0,6.45,0.52,0,4.27,64.41,37.05,15.87,57.85,14.13,14.6
"450897","81126",194,97.42,0,0,0,0,2.58,88.66,20.99,6.7,9.79,47.42,50
"450913","81128",100,100,0,0,0,0,0,24,0,13,30,37,16
"450929","81129",73,83.56,0,0,0,0,16.44,79.45,73.13,0,8.22,57.53,69.9
"450945","81130",793,89.79,2.27,1.13,0,0,6.81,9.96,4,4.67,28.88,30.9,18.3
"450961","81131",1125,85.07,0,3.38,0,0,11.56,4.98,3.77,1.16,34.67,32.18,14.1
"450977","81132",2994,89.65,1.24,1.94,0,0.17,7.01,36.41,17.15,6.78,49.67,22.38,24.9
"450993","81133",1199,93.49,0,1.42,1.58,0,3.5,54.05,18.39,14.51,43.29,24.94,26.4
"451009","81136",197,100,0,0,0,0,0,32.99,7.81,16.75,56.85,18.27,26.4
"451025","81137",5745,72.24,0.77,19.46,0.73,0,6.81,26.84,11.02,10.43,54.1,14.73,10.3
"451041","81138",58,46.55,29.31,0,0,0,24.14,39.66,12.07,0,29.31,17.24,29.3
"451057","81140",2351,87.79,0,3.36,0.34,0.68,7.83,45.21,13.19,7.74,55.76,18.29,17.1
"451073","81141",1444,90.24,0.76,5.12,0,0,3.88,47.3,13.56,21.54,62.12,14.89,20.2
"451089","81143",774,98.84,0,0,0,0,1.16,2.71,7.77,8.4,38.76,26.23,23
"451105","81144",7128,93.04,0.84,1.43,0,0,4.69,51.14,15,15.35,58.35,15.47,17.4
"451121","81146",772,90.54,0,1.3,0.39,0,7.77,23.7,21.29,15.54,70.21,16.06,13.7
"451137","81147",12288,84.08,1.93,1.22,1.08,0,11.69,18.24,8.14,9.3,44.33,23.85,14
"451153","81148",312,92.95,0,0.96,0,0,6.09,87.5,33.33,21.15,58.01,16.99,19.9
"451169","81149",825,89.94,0,2.79,0,0,7.27,23.27,17.8,5.09,32.85,24.24,25.5
"451185","81151",1796,94.21,0.11,0.67,0,0,5.01,25.84,6.86,12.75,64.64,13.36,15.3
"451201","81152",1170,88.97,0,5.38,0,0,5.64,87.52,22.6,9.57,38.55,35.04,36.6
"451217","81154",1112,94.06,0.09,0,0.9,0.27,4.68,7.01,3.58,9.89,31.38,34.8,14.5
"451233","81155",263,92.02,0,7.98,0,0,0,0,0,0,22.43,47.15,12.9
"451249","81201",9161,93.18,0.12,0,1.07,0,5.63,12.78,9.91,7.96,43.95,24.86,14.4
"451265","81210",224,100,0,0,0,0,0,7.14,0,0,25,48.21,12.1
"451281","81211",8076,91.65,4.4,0.52,0.68,0,2.75,7.86,4.32,9.03,47.82,21.06,21.1
"451297","81212",30743,91.54,3.71,1.04,0.62,0.01,3.08,13.2,9.91,10.31,51.05,21.03,16.8
"451313","81220",134,100,0,0,0,0,0,19.4,5.43,0,3.73,57.46,44.8
"451329","81221",346,99.71,0,0.29,0,0,0,0,25.88,13.01,56.07,19.94,26.9
"451345","81222",460,100,0,0,0,0,0,8.04,11.85,7.61,64.35,24.57,17.2
"451361","81223",1439,95.83,0.21,0,0.42,0,3.54,5.21,8.21,3.27,13.06,36.62,31.7
"451377","81224",3374,93.72,0,0,1.99,0,4.3,3.94,1.61,9.63,65.32,10.31,6.1
"451393","81225",1470,98.16,0.07,0.07,0,0,1.7,4.63,0.38,16.94,68.98,5.78,1.4
"451409","81226",8959,78.1,8.7,3.8,1.09,0,8.32,18.8,11.43,8.04,54.97,15.29,25.5
"451425","81227",6,100,0,0,0,0,0,0,0,0,0,0,0
"451441","81230",9718,96.61,0.02,0.84,0,0.23,2.29,12.51,2.89,23.27,63.38,12.05,8.7
"451457","81231",680,88.09,11.03,0,0,0,0.88,11.91,0,96.91,100,0,1.3
"451473","81232",27,100,0,0,0,0,0,0,0,0,0,74.07,25.9
"451489","81233",872,95.76,0,0,0,0,4.24,6.08,3.43,8.94,43.46,22.02,14.4
"451505","81235",797,94.1,0,3.01,0.38,0,2.51,6.4,6.14,6.52,34.25,27.35,23.6
"451521","81236",1364,100,0,0,0,0,0,2.49,1.77,3.67,35.26,38.27,13.5
"451537","81237",38,100,0,0,0,0,0,0,0,0,0,34.21,15.8
"451553","81239",64,100,0,0,0,0,0,0,32.81,0,0,68.75,54.7
"451569","81240",3607,96.78,0.3,0.06,0.86,0,2,7.54,4.83,7.68,48.79,25.2,16.8
"451585","81241",114,98.25,0,0,0,0,1.75,0,0,5.26,48.25,10.53,12.3
"451601","81242",561,98.57,0,0,0,0,1.43,16.93,14.61,8.2,50.45,22.82,11.9
"451617","81243",101,100,0,0,0,0,0,0,0,14.85,14.85,34.65,15.8
"451633","81244",381,96.85,0.26,0.79,0,0,2.1,1.84,8.95,10.24,32.28,27.56,27.3
"451649","81248",102,100,0,0,0,0,0,0,0,0,0,52.94,0
"451665","81251",159,100,0,0,0,0,0,5.66,0,0,18.87,49.06,0
"451681","81252",4003,92.33,2.97,1.1,0,0,3.6,4.42,8.08,8.92,33,37,18.8
"451697","81253",445,100,0,0,0,0,0,0,0.53,9.21,18.2,34.16,11.9
"451713","81301",30409,89.03,0.46,5.21,0.6,0.02,4.68,9.29,3.33,14.65,56.91,16.29,8.3
"451729","81303",8367,88.5,0.86,3.04,0.68,0.1,6.82,14.02,7.2,10.17,52.44,16.79,10.1
"451745","81320",187,100,0,0,0,0,0,0,9.46,3.21,38.5,36.36,25.1
"451761","81321",14758,80.32,0.1,11.42,0.31,0.07,7.78,15.79,11.52,12.12,51.77,21.17,19.3
"451777","81323",4418,93.12,0.05,3.17,0,0,3.67,10.57,10.1,9.78,47.19,21.46,10.9
"451793","81324",1289,95.58,0,0.7,0,0,3.72,7.06,8.59,4.34,39.1,28.16,24.8
"451809","81325",192,100,0,0,0,0,0,5.73,13.66,4.69,4.69,22.92,19.8
"451825","81326",2203,92.33,0.14,1.41,2.22,0,3.9,15.57,8.71,11.85,53.34,14.93,8.7
"451841","81327",401,98.25,0,1.75,0,0,0,0,21.63,2.24,24.69,43.64,25.9
"451857","81328",4700,95.04,0.11,1.45,0.17,0,3.23,8.83,5.24,7.98,46.91,21.19,19
"451873","81330",94,58.51,18.09,0,0,0,23.4,8.51,20.78,18.09,58.51,9.57,18.1
"451889","81331",320,100,0,0,0,0,0,0,0,6.88,44.69,15,15.3
"451905","81332",174,97.7,0,2.3,0,0,0,2.3,4.67,2.3,44.25,16.09,19
"451921","81334",1422,3.09,0.91,94.73,0.21,0,1.05,1.76,18.78,18.5,70.46,6.33,7.6
"451937","81335",24,100,0,0,0,0,0,0,0,0,0,54.17,0
"451953","81401",22633,92.7,0.1,1.73,1.52,0.45,3.51,21.91,12.26,11.16,50.76,21.92,17.1
"451969","81403",10684,95.14,1.02,0.24,0.26,0,3.33,14.22,5.9,10.66,46.24,24.49,15.6
"451985","81410",1483,94.54,0,0,1.82,0,3.64,21.71,10.82,2.36,39.92,36.61,25.6
"452001","81411",52,100,0,0,0,0,0,0,20.93,0,17.31,32.69,42.3
"452017","81413",4988,98.52,0.16,0,0,0,1.32,4.77,4.03,11.01,38.51,33.42,15.8
"452033","81415",1506,99.8,0,0,0,0,0.2,18.19,9.03,11.95,48.47,22.58,16.3
"452049","81416",14273,93.08,1.25,0.89,1.93,0,2.86,21.8,13.8,11.67,52.98,21.32,19.2
"452065","81418",1736,91.82,6.05,2.13,0,0,0,12.5,12.59,8.53,42.45,26.96,20
"452081","81419",3852,97.14,0,0.78,0.03,0,2.05,7.24,3.24,9.24,44.73,24.38,19.9
"452097","81422",691,97.11,0,0,0,0,2.89,5.5,13.18,12.16,53.84,17.95,16.4
"452113","81423",1751,99.26,0,0,0,0,0.74,8.79,6.66,10.51,55.97,12.56,10.7
"452129","81424",1000,98,1.5,0,0.2,0,0.3,3.9,8.02,7.5,39.2,26.6,21.7
"452145","81425",5582,97.04,0.16,0.66,0,0,2.13,33.81,19.78,10.18,57.11,17.56,15.8
"452161","81426",141,90.78,0,0,0,0,9.22,2.84,0,6.38,44.68,0.71,1.4
"452177","81427",1039,97.98,0,0,2.02,0,0,3.18,1.91,11.93,42.06,30.61,14.3
"452193","81428",3272,94.25,0,4.13,0.21,0,1.41,4.95,4.51,8.4,42.11,25.28,18
"452209","81429",46,100,0,0,0,0,0,0,0,0,10.87,63.04,30.4
"452225","81430",711,98.45,0,1.55,0,0,0,0,0,4.78,32.49,27.29,8.7
"452241","81431",364,100,0,0,0,0,0,0,3.04,2.75,39.01,24.73,25.3
"452257","81432",2998,97.46,0,0.8,0,0.13,1.6,5.6,1.28,5.97,39.13,25.82,11.6
"452273","81433",516,98.64,0,1.36,0,0,0,9.3,7.57,4.07,39.53,26.74,13.6
"452289","81434",244,60.66,2.05,31.97,0,0,5.33,0,21.13,16.8,37.3,15.16,25.4
"452305","81435",5278,94.05,0.3,0.59,1.91,0,3.15,12.33,4.91,9.62,62.22,10.23,5.2
"452321","81501",23950,90.11,1.08,1.08,0.77,0.68,6.29,20.16,13.57,23.51,67.49,11.8,15.6
"452337","81503",15763,95.74,0.36,0.57,1,0,2.33,15.94,10.6,12.77,56.52,17.78,17.2
"452353","81504",28669,93.73,1.52,0.36,0.67,0.55,3.17,18.1,10.22,10.64,58.81,15.29,16.4
"452369","81505",10298,93.01,1.19,0.54,1.82,0,3.44,13.96,9.34,13.43,54.4,19.75,11.9
"452385","81506",11799,95.69,0.01,0.35,1.64,0,2.31,7.79,7.01,9.11,43.23,31.48,21.7
"452401","81507",14985,96.06,0,0.21,1.82,0,1.92,5.16,3.82,8.03,43.18,24.99,10.7
"452417","81520",13801,95.5,0.43,0.57,0,0,3.49,20.69,14.84,14.03,63.5,12.68,16.9
"452433","81521",15781,94.3,0.12,2.75,0.76,0.27,1.8,12.95,9.85,11.63,58.06,16.79,8.6
"452449","81522",131,100,0,0,0,0,0,0,0,0,0,92.37,0
"452465","81523",1074,100,0,0,0,0,0,0,13.18,1.49,31.47,28.31,4.2
"452481","81524",1817,90.81,0,6.93,2.04,0,0.22,15.85,8.74,15.41,52.5,13.21,12.1
"452497","81525",1468,98.23,0,1.77,0,0,0,0.68,3.06,13.22,73.16,10.56,6.7
"452513","81526",5582,93.08,0.21,0.59,1.06,0.41,4.64,7.56,8.83,8.17,49.3,21.78,13.6
"452529","81527",1853,99.62,0.27,0,0,0,0.11,5.88,10.76,12.63,40.8,21.91,8.8
"452545","81601",15666,91.97,0.15,0.03,2.22,0,5.63,25.39,9.71,14.18,58.43,12.76,8.8
"452561","81610",320,97.5,0,0,0,0,2.5,18.12,14.22,13.44,60.62,8.12,7.8
"452577","81611",10653,90.11,1.92,0.21,2.53,0,5.23,7.84,2.87,8.96,53.36,18.14,3
"452593","81612",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452609","81615",2824,95.82,0.14,0,0,0,4.04,0.21,0,19.48,48.12,20.18,5.5
"452625","81620",10842,81.74,3.4,0.71,2.11,0.23,11.81,34.36,8.04,10.82,75.29,4.04,2.1
"452641","81621",5929,88.67,2.16,0.35,0,0,8.82,27.85,11.88,6.85,53.25,15.55,4
"452657","81623",16461,81.63,0.53,0.34,0.52,0.16,16.82,31.81,11.02,9.5,59.27,13.29,6.7
"452673","81624",1408,91.62,4.26,0.43,0.5,0,3.2,12.86,12.03,25.64,59.45,15.98,15.9
"452689","81625",12478,94.49,1.2,0.83,0,0,3.48,15.32,9.05,11.4,59.11,13.88,11.2
"452705","81630",900,99.44,0,0,0,0,0.56,4.56,10.13,8.11,54.22,15.33,13.7
"452721","81631",8411,94.61,0.37,0,0,0,5.02,17.32,5.49,9.59,65.26,7.29,4.6
"452737","81632",10011,87.03,0.04,0,1,0,11.93,37.19,19.58,14.63,60.42,11.19,5.1
"452753","81633",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452769","81635",6634,85.3,0.54,1.88,0.72,0,11.55,26,12.3,13.67,58.77,15.99,13.6
"452785","81637",8554,90.34,0,0.64,0,0,9.01,40.96,17.04,11.14,57.11,9.47,3.8
"452801","81638",153,81.7,0,0,0,18.3,0,0,8.79,0,57.52,14.38,6.5
"452817","81639",2361,92.71,0.3,2.75,0.25,0,3.98,10.42,3.29,14.61,50.87,12.28,12
"452833","81640",101,94.06,0,0,0,0,5.94,12.87,0,1.98,17.82,35.64,49.5
"452849","81641",3752,93.42,0.05,0.67,0,0.43,5.44,10.18,10.03,10.71,56.1,17.67,12.3
"452865","81642",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452881","81643",561,100,0,0,0,0,0,0,5.32,4.46,21.75,33.33,16.6
"452897","81645",1114,86.8,5.3,0,0,0,7.9,28.01,9.99,3.5,59.07,11.76,1.3
"452913","81646",222,84.68,0,0,0,11.26,4.05,8.56,0,16.67,73.87,4.05,4.1
"452929","81647",7333,90.73,0.68,0.42,0,0,8.17,25.05,8.19,13.87,64.5,8.13,7.1
"452945","81648",2647,93.2,0.87,0.53,0.23,0,5.18,10.12,3.35,16.77,64.53,10.28,8.2
"452961","81649",370,89.19,0,0.54,0,0,10.27,47.3,8.28,5.41,47.84,9.19,4.6
"452977","81650",13356,86.2,0.43,1.33,0.57,0,11.46,30.72,17.16,10.77,66.51,9.95,7.6
"452993","81652",4946,94.9,0,0.2,0.24,0,4.65,19.57,8.21,12.9,60.53,11.87,7.7
"453009","81653",16,100,0,0,0,0,0,0,0,0,50,0,50
"453025","81654",1643,81.56,0,0,0,0,18.44,41.94,22.78,12.78,59.71,9.92,5.7
"453041","81655",105,100,0,0,0,0,0,100,0,44.76,100,0,0
"453057","81656",175,100,0,0,0,0,0,0,0,0,38.86,45.71,10.3
"453073","81657",5850,96.09,0.38,0,1.44,0,2.1,6.72,0.52,11.98,56.46,17.9,3.8
"453089","82001",36154,88.28,2.11,0.5,1.27,0.41,7.44,13.14,6.15,13.12,62.63,14.16,14.3
"453105","82005",574,68.99,16.03,0,8.36,0.7,5.92,25.09,0,92.16,100,0,NA
"453121","82007",21434,85.01,2.14,1.97,0.61,0.14,10.13,29.16,14.91,16.28,67.15,10.28,14.8
"453137","82009",34247,91.14,3.03,0.31,1.33,0.06,4.13,7.49,2.89,9.82,52.13,18.98,11.4
"453153","82050",223,100,0,0,0,0,0,27.8,20.25,5.38,47.09,21.08,15.2
"453169","82051",40,100,0,0,0,0,0,0,17.5,0,60,30,17.5
"453185","82052",12,100,0,0,0,0,0,0,0,0,0,50,50
"453201","82053",1006,95.92,1.69,0,0,0,2.39,6.26,5.97,4.67,56.66,9.64,8.6
"453217","82054",1495,97.32,2.68,0,0,0,0,1.2,15.71,16.19,62.94,10.03,13.7
"453233","82055",257,96.11,0,3.89,0,0,0,14.4,0,1.95,7.78,35.02,12.1
"453249","82058",47,100,0,0,0,0,0,0,0,23.4,23.4,36.17,10.6
"453265","82059",198,100,0,0,0,0,0,13.64,0,6.06,10.61,28.79,20.1
"453281","82060",613,100,0,0,0,0,0,0,0,27.57,47.15,8.65,18.1
"453297","82061",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453313","82063",214,100,0,0,0,0,0,0,0,36.92,63.55,12.62,21.5
"453329","82070",20336,92.88,0.19,1.39,1.94,0.01,3.59,7.29,3.69,27.13,68.01,11.92,10.1
"453345","82072",16945,86.5,2.47,0.15,4.56,0.05,6.29,12,4.46,34.77,75.83,8.62,9.6
"453361","82073",48,75,4.17,0,0,0,20.83,37.5,NA,64.58,100,0,NA
"453377","82081",98,100,0,0,0,0,0,0,0,0,62.24,0,6.1
"453393","82082",1696,96.7,0,0,0,0,3.3,15.27,7.13,7.84,43.81,30.01,18.9
"453409","82083",229,97.82,2.18,0,0,0,0,12.66,7.1,20.09,35.37,34.06,23.6
"453425","82084",7,100,0,0,0,0,0,0,0,0,100,0,0
"453441","82190",1075,86.42,1.95,0.28,6.98,0,4.37,4.74,0,39.44,81.77,5.02,9.1
"453457","82201",6471,93.93,0,0.11,0.71,0,5.25,6.88,6.03,10.2,47.94,23.09,13.3
"453473","82210",408,99.02,0,0,0.49,0,0.49,1.96,5.65,7.6,29.9,43.38,27.5
"453489","82212",547,96.53,0,1.1,0,0,2.38,3.29,2.23,9.14,34.92,33.09,16.8
"453505","82213",498,97.19,0,0,0,0,2.81,6.83,9.25,4.02,23.9,24.5,28.7
"453521","82214",1338,97.16,0.07,0,0.82,0,1.94,15.32,9.12,15.77,57.92,19.43,17.9
"453537","82215",101,99.01,0,0,0,0,0.99,5.94,4.44,0,35.64,22.77,10.9
"453553","82217",42,100,0,0,0,0,0,0,23.81,0,0,21.43,0
"453569","82219",8,100,0,0,0,0,0,0,0,0,37.5,0,0
"453585","82221",459,94.77,0,0.87,0,0,4.36,11.76,6.2,34.42,64.92,12.64,17.2
"453601","82222",29,100,0,0,0,0,0,0,13.79,0,0,62.07,0
"453617","82223",1261,96.03,0,0.87,0,0,3.09,4.04,5.41,8.01,51.63,16.42,14.1
"453633","82224",12,100,0,0,0,0,0,0,0,0,0,50,0
"453649","82225",2008,91.53,0.65,4.78,1.64,0,1.39,3.54,11.4,14.04,57.37,16.04,18.4
"453665","82227",272,100,0,0,0,0,0,15.44,21.7,14.34,36.76,36.4,18.4
"453681","82229",1,100,0,0,0,0,0,0,0,0,0,100,0
"453697","82240",10489,92.05,0.1,1.26,0.7,0,5.9,12.25,8.06,12.72,53.58,22.09,15.1
"453713","82242",35,100,0,0,0,0,0,0,0,2.86,57.14,22.86,11.4
"453729","82243",148,100,0,0,0,0,0,0,22.06,32.43,75,9.46,20.3
"453745","82244",452,100,0,0,0,0,0,4.2,1.82,12.83,40.71,14.82,14.8
"453761","82301",9176,90.42,1.57,2.84,1.19,0.1,3.88,26.72,11.77,12.46,65.25,10.28,10.8
"453777","82321",585,100,0,0,0,0,0,15.21,9.93,10.26,55.56,8.55,5
"453793","82322",197,100,0,0,0,0,0,4.06,6.58,15.23,54.31,18.27,29.4
"453809","82323",143,100,0,0,0,0,0,0.7,2.13,3.5,64.34,16.78,14
"453825","82324",227,100,0,0,0,0,0,11.45,4.02,11.89,44.93,32.16,15.9
"453841","82325",985,99.09,0,0,0,0,0.91,0.91,6.53,7.72,31.47,32.99,14.9
"453857","82327",955,95.81,1.05,0,0,0,3.14,0,17.17,19.06,61.47,16.44,13.3
"453873","82329",366,96.99,0,0.55,0,0,2.46,0,10.17,8.47,33.06,38.8,38.8
"453889","82331",2231,97.36,0,0,0.58,0,2.06,4.39,4.08,12.24,48.45,23.58,7.2
"453905","82332",188,67.02,0,0,12.23,0,20.74,20.74,0,0,78.19,21.81,22.3
"453921","82334",441,96.37,2.49,0,1.13,0,0,14.97,11.05,6.58,44.44,17.91,10.2
"453937","82335",49,100,0,0,0,0,0,0,0,0,0,34.69,40.8
"453953","82336",160,90,0,0,5.62,0,4.38,13.75,13.22,13.12,44.38,21.25,28.1
"453969","82401",7585,89.23,0.01,0.69,0,0,10.07,15.16,11.1,12.63,53.57,19.59,15
"453985","82410",2270,94.58,0.09,2.33,0.13,0,2.86,3.48,11.76,12.2,46.83,23.66,19.5
"454001","82411",584,92.12,0,1.2,0,3.08,3.6,8.56,6.73,16.95,64.55,7.02,7.2
"454017","82412",523,100,0,0,0,0,0,1.15,5.36,16.44,54.11,22.18,15.9
"454033","82414",15608,94.57,0.2,1.47,0.41,0,3.34,4.8,3.55,8.69,48.41,21.82,13.4
"454049","82420",879,95.79,0,2.28,0,0,1.93,4.1,7.91,14.11,59.16,17.63,17.7
"454065","82421",308,99.68,0,0,0.32,0,0,1.95,7.73,7.79,47.4,24.35,14.9
"454081","82422",14,100,0,0,0,0,0,0,0,0,0,100,0
"454097","82423",145,88.97,0,0,0,0,11.03,13.1,12.62,13.79,44.83,35.86,31
"454113","82426",2728,95.6,0,0.33,0.26,0,3.81,14.81,10.09,10.15,56.3,18.62,16.1
"454129","82428",180,83.33,0,16.11,0.56,0,0,0,2.63,15.56,21.11,38.33,5.6
"454145","82430",77,100,0,0,0,0,0,5.19,26.23,9.09,45.45,23.38,22.1
"454161","82431",3534,93.24,1.02,0.96,1.02,0,3.76,11.71,10.72,9.76,54.19,20.4,12.6
"454177","82432",256,98.83,0,1.17,0,0,0,0,17.46,4.3,45.7,22.66,12.1
"454193","82433",957,93.42,0,3.13,0,0,3.45,1.67,3.03,8.36,50.99,20.69,11.9
"454209","82434",125,100,0,0,0,0,0,0,0,21.6,65.6,16,12.8
"454225","82435",12004,93.81,0.13,0.57,0.82,0.02,4.64,6.86,8.38,15.93,54.63,20.53,12.4
"454241","82440",201,100,0,0,0,0,0,0,0,9.45,31.34,27.36,0
"454257","82441",221,92.76,6.79,0,0,0,0.45,13.57,0,19.91,62.44,31.67,13.6
"454273","82442",710,97.32,0,0,0,0,2.68,0.42,2.47,6.34,40.42,31.41,13.2
"454289","82443",4556,96.14,0,2.48,0,0,1.38,3.14,5.27,6.91,45.11,25.18,15.4
"454305","82450",128,100,0,0,0,0,0,0,0,0,0,82.81,0
"454321","82501",19688,76.08,0.76,17.13,0.13,0,5.91,9.88,9.87,13.29,60.36,15.14,13.8
"454337","82510",433,12.01,0,87.3,0,0,0.69,2.54,13.68,15.24,64.43,9.47,14.1
"454353","82512",182,71.43,0,21.98,0,0,6.59,0,2.88,15.38,31.32,45.05,11
"454369","82513",1585,93.69,3.72,0.76,0.25,0,1.58,3.03,6.71,5.3,28.14,39.37,17
"454385","82514",1724,3.83,0.58,90.02,0.46,0,5.1,4.12,14.22,16.59,69.37,12.94,14.9
"454401","82515",500,89.6,0,8.4,0,0,2,4.4,3.25,11.2,57.2,12.6,10.6
"454417","82516",486,55.14,0,43,0,0,1.85,2.67,12.42,13.58,48.97,18.52,22
"454433","82520",13545,73.95,0.13,20.93,0.1,0.06,4.84,4.02,6.92,11.16,55.34,17.55,15.3
"454449","82523",885,87.8,0,8.47,0,0,3.73,2.71,8.13,7.8,51.64,19.66,15.4
"454465","82601",28830,91.49,2.31,2.02,0.72,0.15,3.31,8.69,7.14,13.86,62.05,12.29,14.9
"454481","82604",27148,94.02,1.09,0.64,0.57,0,3.68,9.51,7.06,10.26,59.06,15.24,14.1
