GEOID,minDisMOUD,minDisBup,minDisMeth,minDisNalV
"60033",0.583101282585939,0.583101282585939,29.8613178941765,14.5521805415195
"01107",0.127829422103836,0.127829422103836,0.826055519594188,1.34632851827376
"48033",0.849137166727691,0.849137166727691,6.1906756724276,1.93198435027657
"40461",5.37800675558207,5.37800675558207,8.13290126624958,6.3077104875505
"50268",20.8903876626324,20.8903876626324,52.1557113704954,35.7809568948396
"42039",7.72345868590218,12.6259147024674,26.4592217607775,7.72345868590218
"43512",1.71017835328232,1.72092234158769,57.0919242175296,1.71017835328232
"45303",10.3234887783854,12.1005721047373,37.4078877662582,10.3234887783854
"43407",8.70413798292791,9.83431108444496,41.1080667610002,8.70413798292791
"57314",33.0504345265557,33.0504345265557,187.386851711897,98.395179189344
"17028",6.00297288928085,6.00297288928085,14.7000020793012,8.50014406046063
"15137",1.71019313150325,1.71019313150325,3.69423459253279,3.69423459253279
"17501",0.071579574249667,0.0833681181304379,14.884696234764,0.071579574249667
"16113",3.98959946303371,3.98959946303371,7.30280692796514,20.6715791344682
"99018",18.844306658729,18.844306658729,42.6291117016959,18.8487178558425
"46120",10.4126521873416,12.5066211965046,35.8250462661921,10.4126521873416
"15378",3.87409812406254,3.87409812406254,6.29603510413597,4.42842275422648
"72839",20.3720842546353,20.9116373676296,79.1788905462823,20.3720842546353
"15057",7.17395390623045,7.17395390623045,12.128896993421,8.28134364863596
"16350",12.6382489700478,12.6382489700478,53.4268337052121,13.2162073610958
"75424",11.6020079990063,11.6020079990063,17.9546338822911,11.6046750045543
"79780",54.8246320858179,54.8246320858179,105.39037757849,130.915883489636
"17340",1.6652301377646,1.6652301377646,10.3653205122168,9.25815540559587
"97209",0.066210874849164,0.110527189320167,0.967314156514031,0.066210874849164
"38258",1.37628114813151,1.37628114813151,34.0352744755271,26.2987120154164
"38560",6.66961823688081,6.71678918579469,61.8831518216706,6.66961823688081
"76635",9.13169751976269,9.13169751976269,36.7414686887895,36.7414686887895
"76377",20.0927473914393,20.6066630798593,20.0927473914393,20.2403734427029
"65779",22.4323591382058,22.4323591382058,64.1808655654259,22.4416277154595
"98575",34.4946228035499,34.4946228035499,44.704509045169,44.4698682999764
"26421",9.63117450969249,9.63117450969249,38.2538857455505,26.258183621397
"24120",15.0497822985513,15.0497822985513,34.4081242699503,34.4081242699503
"84757",20.1425611504396,22.7046569552467,38.3848564528027,20.1425611504396
"05767",11.9812830620601,11.9812830620601,28.1846258907614,14.9112419581535
"05491",6.57410894413518,6.57410894413518,34.5565935581725,6.69978241453895
"97110",8.52320796078492,9.25645100043718,76.0905709358535,8.52320796078492
"55765",21.2609131426969,21.2609131426969,56.498304818411,33.4426784928374
"18017",0.405331442076551,0.405331442076551,2.18141369157864,1.4157258861194
"15450",6.78109631621689,6.78109631621689,12.5916604354157,12.5916604354157
"16223",17.8269475385247,17.8269475385247,35.3292412591683,17.8478001184385
"16619",10.1296489091799,10.1296489091799,18.2739649946209,12.5147580765614
"45434",2.5873791084264,2.5873791084264,15.5695554588764,3.89938322138693
"45207",0.835583403773833,0.835583403773833,1.99192141472462,1.54277507251606
"87735",13.5778851986238,13.5778851986238,64.6656723007303,34.7641710259046
"24431",10.8017674583672,10.8017674583672,12.908743929182,13.6308095839822
"83119",37.41213016317,37.41213016317,100.889101210166,95.3016144388357
"28622",9.25934169976945,9.25934169976945,19.3138606820156,17.794590387266
"54875",14.7830593265248,39.4971392619858,87.4277046390308,14.7830593265248
"68957",25.6304185508144,25.6304185508144,119.941715416453,29.9550513992916
"65728",14.6931856067335,18.9818850884908,25.2597518160574,14.6931856067335
"62352",29.1206418565328,29.1206418565328,61.9066864263556,31.0419404904893
"64830",8.25202021225726,8.25202021225726,13.347960458846,14.2591582778338
"63339",13.1412506575958,23.9957591356451,53.1805281761033,13.1412506575958
"75706",7.1345163566445,7.1345163566445,13.2824042490742,38.4584651480677
"77015",2.08622345997556,2.08622345997556,2.82390250595953,3.59194671017463
"26590",6.45144428902019,8.71097436872192,25.0422445506012,6.45144428902019
"08260",3.61098071054226,6.66527608748511,4.890260103738,3.61098071054226
"21790",3.88153250987248,3.88153250987248,12.6853286641361,11.7711885759185
"26656",13.2603349169889,13.2603349169889,29.5752398814663,19.5413646461784
"98936",15.1704424686297,15.1704424686297,26.1564816725831,15.652765710801
"98953",4.19154732403278,4.19154732403278,25.0111065632782,6.05730718697485
"99030",17.3326351641132,17.3326351641132,28.6502177354288,19.0070378037277
"99105",28.7943250480964,28.7943250480964,90.4879641331077,66.8363011899863
"36305",4.24761146841177,4.31663193596404,4.24761146841177,6.64734905433019
"42029",8.52859132360141,8.52859132360141,22.0518167897198,15.8567577890173
"42035",16.912778598942,17.1472210834007,17.3045317195864,16.912778598942
"17353",2.87097932973526,2.87097932973526,28.9001040132758,11.691217923475
"32141",4.33998217145027,7.73214658429044,25.2832541248835,4.33998217145027
"48145",5.88333024523867,5.88333024523867,5.88333024523867,5.88333024523867
"60964",11.22437085994,11.63339662038,11.22437085994,15.2428179467432
"13615",4.04769988176325,4.04769988176325,7.27537945255637,7.27537945255637
"26680",16.4356784913319,16.4356784913319,31.0566592869272,17.4508220306216
"17262",14.5387918152128,14.5387918152128,45.8117260222821,16.0373216487693
"13148",4.10527207831629,4.24047431355658,45.7032305430087,4.10527207831629
"13165",2.23249515042025,2.23249515042025,51.3736249011288,2.44315855067323
"32044",7.54156121687983,7.54156121687983,22.9264516903062,9.993932711048
"29169",0.193094970541867,0.193094970541867,1.14079788695609,1.79106195949306
"08542",0.389731954181189,0.389731954181189,9.15522509467561,1.11217044793043
"12863",8.74329222065338,8.74329222065338,18.178360695507,9.90224152984271
"69155",22.7022200900479,22.7022200900479,261.358878747644,23.2261637115269
"56062",16.0826014366055,16.0826014366055,108.123109562405,32.8297810121382
"55787",15.4341289738983,15.4488912151884,72.3955691700777,15.4341289738983
"72059",12.5879632579886,12.5879632579886,69.2276997937758,12.9843253427429
"46167",6.38341563709075,6.38341563709075,23.3318322892265,11.1486575495177
"48467",18.2942257392875,18.3202497222104,85.2852734178034,18.2942257392875
"51001",2.48193124965846,2.48193124965846,36.1433813795961,25.0237188275884
"56355",9.99241991960849,9.99241991960849,81.5544015822711,69.102260611748
"32507",1.41818160460946,1.41818160460946,13.4580469406253,7.82731909025726
"42027",10.9671171594549,10.9671171594549,14.2466545017685,12.4298597549893
"22153",0.290004930228347,0.290004930228347,8.28939190367669,4.07310915483452
"99167",13.8668417784651,13.8668417784651,91.4912044974066,55.459760022552
"37922",0.509638438818933,0.509638438818933,14.0721041634581,4.09675423908304
"40481",5.9600012216733,7.48407046066228,18.2927328722264,5.9600012216733
"08846",0.762943822564803,0.86904682567607,7.46519676422009,0.762943822564803
"10004",1.0240542816538,1.0240542816538,2.50558639965625,1.81073692236514
"13491",16.3501353408636,16.3501353408636,23.6698486483184,19.4436072629452
"38826",4.68135911257715,4.68135911257715,61.3315405869516,9.88024868260417
"38762",15.2727662480235,15.2727662480235,112.292836538888,49.7275289680473
"65624",13.3388652402349,13.3388652402349,41.7352768336702,20.9706447484785
"68937",19.6413260619581,19.6413260619581,223.781580187098,68.2053905195803
"69020",44.5776831985465,45.0136453251604,250.866821995684,44.5776831985465
"32317",7.76268349491289,7.76268349491289,12.9345225096905,8.47939761713628
"48416",12.2412110803791,12.2412110803791,35.5463200826885,19.7724387128623
"69022",48.7181263976996,48.7181263976996,247.391726172651,51.2356104336431
"02740",0.312629423606935,0.312629423606935,1.6584263922419,0.941159854519768
"03811",3.07886036435237,3.07886036435237,4.39703866263671,4.39703866263671
"14420",1.01589431963506,1.01589431963506,23.4004035324017,11.4910384243541
"14450",3.3325987260941,3.3325987260941,14.0469527210933,10.7316469092104
"18224",1.4870586199675,8.09605150498933,17.4228101825887,1.4870586199675
"49612",6.76072921378641,6.76072921378641,39.357220654598,12.3661681723082
"62031",13.323525983286,13.323525983286,28.8226757384143,28.1564355329592
"42776",13.8815642386605,14.564967872173,14.2096995530243,13.8815642386605
"96719",2678.17605825238,2678.17605825238,2690.80178405675,2680.29672126208
"30555",11.973357517123,11.973357517123,30.0618267761159,22.9674662110939
"51342",12.2099313994945,12.2099313994945,134.934403932734,44.026421600676
"26408",5.05700407350577,5.05700407350577,7.60249699469713,7.47493140653382
"95317",14.0403433821347,14.0403433821347,15.6303315808382,42.6845298822614
"20007",0.117324641135718,0.117324641135718,2.6548352111378,1.7884034117493
"41203",4.26734457992792,4.77757960705906,17.7488501219111,4.26734457992792
"83324",11.2116999872814,11.2116999872814,155.047527199694,30.8867674162159
"61412",16.1780741919046,16.1780741919046,36.7710774934354,17.398216232739
"61925",9.08117587753228,9.08117587753228,13.4971700155349,13.4971700155349
"71247",20.8404383853924,20.8404383853924,47.6412570624635,23.3241802089993
"72821",12.9943851928394,17.9451540890621,55.006376065715,12.9943851928394
"39057",13.1830007761625,13.1830007761625,41.5373998016712,39.467358276788
"55404",0.274170773161556,0.278754737536429,0.868604610941092,0.274170773161556
"46562",8.39307703062591,8.40369638445011,37.9732598138454,8.39307703062591
"47946",19.9445086231088,20.2304897280962,51.7782058924603,19.9445086231088
"47383",9.46899784371575,9.47577889519631,41.0198857276904,9.46899784371575
"52751",20.6175656880894,20.6175656880894,28.0271945646158,28.0271945646158
"39045",20.0379265481616,20.0379265481616,43.5217723025646,38.0130860252907
"02113",0.129869208593088,0.129869208593088,0.337557912005116,0.886986488992329
"02129",0.295078157233165,0.295078157233165,1.51232224022469,1.5333834860686
"02151",0.882582407921423,0.882582407921423,2.48860523369628,3.41469103688711
"02458",0.284273894017014,0.284273894017014,3.0692230192938,0.956333264178561
"15780",7.13299508236444,22.8256142254933,45.0785563116486,7.13299508236444
"56338",16.2511928685725,16.2511928685725,39.1278975067964,16.2642554859735
"55006",13.473286928814,13.5254027259615,63.7921421801533,13.473286928814
"32420",15.1612485387022,15.6020486199328,41.2028073558216,15.1612485387022
"55405",1.82060603429967,1.82060603429967,3.11721634145211,2.176671242516
"02663",1.06532333216571,1.06532333216571,25.2493676131935,29.8691592191283
"02702",7.8205797374244,7.8205797374244,8.26509846674794,8.26509846674794
"57227",19.3980770742884,19.3980770742884,150.185920044687,93.9539016047698
"57231",44.4064855196258,44.4064855196258,199.562080490566,98.5485887351678
"60542",2.00315830317523,2.00315830317523,4.59833424615896,2.77087854531149
"92081",1.34965212197442,1.34965212197442,3.34844618275881,2.29389482707779
"92374",0.220163869313356,0.220163869313356,3.1472337765108,0.835672526879348
"95356",0.277034567469532,0.277034567469532,5.61721232285084,4.30644794205559
"95122",0.813608130067757,0.813608130067757,2.84036368787493,2.84036368787493
"20634",2.23134011616204,7.65749329613687,27.6676119673107,2.23134011616204
"16034",10.0283290140013,10.0283290140013,15.0044514683191,11.3199499843127
"16051",9.20122443107465,9.20122443107465,14.6746290909239,11.6358387989297
"65049",2.30664319600588,2.30664319600588,72.3903489322739,14.4628562701326
"65705",10.559111586654,12.7804846380385,25.060205353019,10.559111586654
"10591",1.01974148769516,1.01974148769516,5.74029984841817,2.48724206642188
"10901",2.31488912758161,2.31488912758161,2.8751252881886,5.30042970337472
"27869",21.1006338768666,21.1006338768666,28.9606417997021,36.4638586063569
"17813",3.34172469479218,9.70683562734154,34.3028022451789,3.34172469479218
"04679",13.0740262384893,13.0740262384893,57.9760152149671,28.4928260701058
"19930",8.62512036234851,8.62512036234851,13.9714673750663,13.959289406084
"79229",63.4819899453629,63.4819899453629,78.5037577812656,81.2597251186612
"24486",10.699844191026,12.5561289598483,10.699844191026,14.8542152113038
"51346",22.2115798376974,22.2115798376974,92.5627713694201,40.2452873337617
"66543",22.8107162759744,30.5563315403187,32.8838833245176,22.8107162759744
"66870",38.5805632138583,38.5805632138583,86.9016911153006,65.3021486885024
"42518",6.21046256481814,6.29420616825161,14.1602202984502,6.21046256481814
"41659",1.56742684289336,1.56742684289336,11.4000153480109,3.51950246742763
"33782",0.774384394262702,0.774384394262702,0.774384394262702,3.25026958720841
"82943",10.750391464546,16.246645878228,180.701354201317,10.750391464546
"24565",22.4338577403591,22.4338577403591,31.4492381029604,46.2790768152306
"20690",6.75400185149733,13.9455252576584,34.3443671817064,6.75400185149733
"63070",5.89597621336721,5.89597621336721,34.3130619565058,5.89697677268137
"72851",17.7024610609984,18.2603273699173,74.0860387585246,17.7024610609984
"95970",14.370966695852,14.370966695852,34.96853286132,34.8306562162564
"46803",1.85930578619199,1.85930578619199,5.52506104301649,2.13888935042938
"31060",12.7101381701567,12.7101381701567,47.4387723420818,46.5722014869537
"44050",7.00284555069805,7.02786439096876,36.5920042496441,7.00284555069805
"07004",0.614663740855365,0.614663740855365,9.51220735852659,3.60044256512645
"42223",1.28319557406736,1.28319557406736,17.7037719596657,11.1634833182762
"62030",12.9026218911614,12.9026218911614,22.6221451740206,22.6221451740206
"62032",19.2947184886993,19.2947184886993,57.3241959377978,22.2184057303266
"64434",11.0571474385245,11.2116318988011,43.6660771229671,11.0571474385245
"45638",2.2277805062329,2.2277805062329,7.51544384003339,2.2277805062329
"97032",4.18944657836382,10.2858642639347,24.4670275512568,4.18944657836382
"05032",4.35499129689532,4.35499129689532,28.7852070838217,12.9434279668703
"30814",12.8491875577016,12.8491875577016,15.2569649395588,19.8960939015464
"63533",11.3908327409839,13.4829501209727,72.7399245729584,11.3908327409839
"33179",1.14472203988862,1.14472203988862,2.19341137369207,2.50064378036221
"16674",23.4837390849357,23.4837390849357,33.1159344346233,27.347372482127
"15206",0.357018865356344,0.357018865356344,0.359580501872657,0.882562534687482
"16360",15.665916503691,15.665916503691,22.4578354772694,18.3258567206632
"57435",41.0889072297286,41.1015670314125,207.828669497455,41.0889072297286
"64439",13.5086001302448,13.5086001302448,23.3162196043425,22.8042284594803
"50139",21.5922980617572,37.2538881352827,21.5922980617572,21.5922980617572
"50242",24.6556915027655,24.6556915027655,36.1337081987639,36.1337081987639
"27592",7.03591877778687,7.03591877778687,16.5054839799252,16.7151831469449
"54982",0.224049084465984,1.03238883290735,49.2959863293982,0.224049084465984
"60513",0.338371657931872,0.338371657931872,3.10163093045309,1.52397599299303
"46743",10.2148090196898,10.2148090196898,22.3725273216836,19.0350178833598
"56284",25.4911283991843,25.4911283991843,103.730405520096,30.8821778887891
"42455",11.6438816765754,11.6438816765754,34.5278631855224,32.9257409839712
"94070",1.16259977270059,1.16259977270059,19.664321466623,1.87963547874241
"24079",15.9855365585298,15.9855365585298,24.8072035811929,17.5358910328627
