GEOID10,ZCTA5CE10,AFFGEOID10,minDistZ_mi
"55912","55912",8600000US55912,0.295502725886314
"56465","56465",8600000US56465,8.4415525840447
"43780","43780",8600000US43780,11.4253989401707
"44443","44443",8600000US44443,4.6733119617569
"49011","49011",8600000US49011,1.82395617068155
"48807","48807",8600000US48807,14.6731529691818
"48005","48005",8600000US48005,2.7619827026165
"67659","67659",8600000US67659,11.8058023788821
"52769","52769",8600000US52769,4.53177965822136
"43014","43014",8600000US43014,14.1899198455676
"44099","44099",8600000US44099,10.5420620311319
"48626","48626",8600000US48626,0.775201278460502
"74370","74370",8600000US74370,7.75510584175312
"91343","91343",8600000US91343,0.563715213843073
"91765","91765",8600000US91765,1.01128014034496
"93040","93040",8600000US93040,10.8129769600553
"93669","93669",8600000US93669,8.67887867863046
"81007","81007",8600000US81007,3.05505608033298
"38964","38964",8600000US38964,10.1421044964356
"38643","38643",8600000US38643,7.93944062960747
"06065","06065",8600000US06065,6.30370382629609
"73074","73074",8600000US73074,8.14009170892109
"72414","72414",8600000US72414,4.46995706865692
"94702","94702",8600000US94702,0.387761721602851
"92102","92102",8600000US92102,0.291199596965844
"78041","78041",8600000US78041,0.840933001532825
"93901","93901",8600000US93901,2.27051594734861
"62015","62015",8600000US62015,6.5241989731864
"61454","61454",8600000US61454,10.3860765718116
"47564","47564",8600000US47564,12.0280512942123
"61021","61021",8600000US61021,0.534546351143971
"61458","61458",8600000US61458,14.9289303191818
"20001","20001",8600000US20001,0.386934256240465
"33021","33021",8600000US33021,0.424257061447562
"32361","32361",8600000US32361,15.7774918040361
"30002","30002",8600000US30002,0.707052378737178
"01034","01034",8600000US01034,13.0015512061185
"14202","14202",8600000US14202,0.411195858539489
"46978","46978",8600000US46978,13.4145573599493
"24246","24246",8600000US24246,1.95880253142268
"30290","30290",8600000US30290,0.892740551430719
"96728","96728",8600000US96728,10.1145349490708
"83210","83210",8600000US83210,28.8037134924606
"20723","20723",8600000US20723,2.37410036756
"48831","48831",8600000US48831,9.67970215904551
"03276","03276",8600000US03276,2.51095109241594
"10519","10519",8600000US10519,3.14287925411229
"23180","23180",8600000US23180,16.2158098448992
"85714","85714",8600000US85714,0.381891427845509
"94502","94502",8600000US94502,0.0571924114478333
"06060","06060",8600000US06060,4.47682580616292
"46312","46312",8600000US46312,0.595908579913667
"04050","04050",8600000US04050,5.87622070317989
"04109","04109",8600000US04109,3.69123518635998
"62481","62481",8600000US62481,13.642259560949
"62898","62898",8600000US62898,7.32322005421114
"11545","11545",8600000US11545,2.06996787164681
"11213","11213",8600000US11213,0.0717639953725412
"14025","14025",8600000US14025,6.91255798476832
"57324","57324",8600000US57324,11.6643769948595
"79788","79788",8600000US79788,7.06232880062118
"04107","04107",8600000US04107,0.838551565418461
"46175","46175",8600000US46175,12.6961006968906
"21053","21053",8600000US21053,6.02844264025861
"85375","85375",8600000US85375,2.10753983131038
"85031","85031",8600000US85031,0.0915795066906506
"12917","12917",8600000US12917,10.7861320771941
"64426","64426",8600000US64426,21.8050206496034
"58369","58369",8600000US58369,11.9267501084206
"58062","58062",8600000US58062,15.4669939328482
"78545","78545",8600000US78545,15.8158523776117
"25555","25555",8600000US25555,7.96918414228217
"60097","60097",8600000US60097,6.92457970101657
"61536","61536",8600000US61536,8.77248016884461
"46985","46985",8600000US46985,9.94080653987765
"47585","47585",8600000US47585,13.2616777794225
"46166","46166",8600000US46166,10.6517802708527
"67526","67526",8600000US67526,15.5660917708626
"13312","13312",8600000US13312,13.6002086382868
"14737","14737",8600000US14737,1.92554441159587
"12495","12495",8600000US12495,7.48325257593572
"40023","40023",8600000US40023,7.46012600409054
"23225","23225",8600000US23225,1.52619168296913
"05161","05161",8600000US05161,10.4339340441839
"25285","25285",8600000US25285,6.43121574392323
"89129","89129",8600000US89129,1.42553995152159
"01237","01237",8600000US01237,6.74558616640844
"11930","11930",8600000US11930,5.05355084965497
"47336","47336",8600000US47336,2.84736567969289
"21132","21132",8600000US21132,3.19252794915481
"11959","11959",8600000US11959,3.00146126865184
"10014","10014",8600000US10014,0.0876684871348854
"10470","10470",8600000US10470,0.231715539082868
"27582","27582",8600000US27582,1.2413259807185
"53705","53705",8600000US53705,0.563445269101829
"26215","26215",8600000US26215,9.44216577649954
"27104","27104",8600000US27104,1.82377787871705
"71223","71223",8600000US71223,17.4297692549408
"50047","50047",8600000US50047,3.13173729373123
"48236","48236",8600000US48236,1.03684745950931
"21663","21663",8600000US21663,0.484804752016875
"43811","43811",8600000US43811,8.75262052679413
"43845","43845",8600000US43845,8.57075020648123
"15022","15022",8600000US15022,2.67233862939242
"29544","29544",8600000US29544,1.05545163533094
"61864","61864",8600000US61864,9.77912858013191
"61281","61281",8600000US61281,10.4419180030496
"01057","01057",8600000US01057,0.829490160584642
"92313","92313",8600000US92313,0.282168019403644
"90232","90232",8600000US90232,0.435962006590591
"90242","90242",8600000US90242,0.674094832454817
"92060","92060",8600000US92060,15.2587929514079
"80015","80015",8600000US80015,0.757583074494281
"12998","12998",8600000US12998,8.88021197922188
"52161","52161",8600000US52161,13.7055917873253
"54762","54762",8600000US54762,17.7546704671097
"54855","54855",8600000US54855,21.7108193497654
"68755","68755",8600000US68755,26.709281173084
"86442","86442",8600000US86442,1.94426905289026
"35014","35014",8600000US35014,9.00846089363961
"99636","99636",8600000US99636,398.795840658217
"92886","92886",8600000US92886,0.703814714438127
"93721","93721",8600000US93721,0.773358956334601
"30116","30116",8600000US30116,4.23848105783211
"25187","25187",8600000US25187,11.8254784110621
"60109","60109",8600000US60109,3.72389631781286
"12973","12973",8600000US12973,11.4048031839518
"04281","04281",8600000US04281,4.21532875224341
"04686","04686",8600000US04686,31.6932869162694
"67672","67672",8600000US67672,2.08471901720554
"71662","71662",8600000US71662,3.42726628332365
"80645","80645",8600000US80645,12.8893329592303
"06062","06062",8600000US06062,0.175163133323341
"06419","06419",8600000US06419,2.88299248176579
"41564","41564",8600000US41564,6.89846751756114
"06320","06320",8600000US06320,0.126681489366064
"19810","19810",8600000US19810,1.27592532206505
"05033","05033",8600000US05033,3.43598100919325
"60949","60949",8600000US60949,6.78791466165424
"47992","47992",8600000US47992,10.7494223151286
"80123","80123",8600000US80123,1.81538627568661
"33774","33774",8600000US33774,0.184199824991947
"47991","47991",8600000US47991,13.3006118604823
"17219","17219",8600000US17219,14.2877055717999
"98855","98855",8600000US98855,9.27150410646434
"46164","46164",8600000US46164,8.56275353346089
"60827","60827",8600000US60827,1.53160990271604
"47525","47525",8600000US47525,7.07326574963308
"21224","21224",8600000US21224,0.331307241487723
"26716","26716",8600000US26716,15.355116582198
"06335","06335",8600000US06335,1.49326731056224
"32773","32773",8600000US32773,2.49667830375769
"02645","02645",8600000US02645,0.960644621839967
"01012","01012",8600000US01012,13.1012643241508
"40121","40121",8600000US40121,7.02612664512015
"01081","01081",8600000US01081,6.76801944256263
"01337","01337",8600000US01337,8.52396893365007
"02747","02747",8600000US02747,1.98885457426896
"33446","33446",8600000US33446,0.515674281490365
"26293","26293",8600000US26293,5.41065636043923
"53545","53545",8600000US53545,3.14938367721513
"59424","59424",8600000US59424,53.5581519066497
"17211","17211",8600000US17211,16.2728682416154
"71826","71826",8600000US71826,15.415203630643
"20019","20019",8600000US20019,0.223596088788105
"15451","15451",8600000US15451,5.97470341713145
"25287","25287",8600000US25287,4.85397939823124
"48820","48820",8600000US48820,3.65736003324228
"48760","48760",8600000US48760,6.48326801634151
"50169","50169",8600000US50169,7.60761007707244
"50035","50035",8600000US50035,7.50079535989997
"40820","40820",8600000US40820,6.17164273094148
"23488","23488",8600000US23488,4.71290691227304
"98303","98303",8600000US98303,7.90841591991507
"45692","45692",8600000US45692,0.50350329565841
"25446","25446",8600000US25446,6.76703156951903
"67137","67137",8600000US67137,18.3068746716578
"59915","59915",8600000US59915,22.7503581046107
"68377","68377",8600000US68377,11.7615646008303
"68524","68524",8600000US68524,7.365658562301
"68358","68358",8600000US68358,8.81407350818096
"20837","20837",8600000US20837,2.76583217133237
"03575","03575",8600000US03575,20.2314694037166
"08041","08041",8600000US08041,3.52475127351659
"88003","88003",8600000US88003,1.14207597949571
"14223","14223",8600000US14223,0.918279442682561
"11021","11021",8600000US11021,0.10671260778596
"11518","11518",8600000US11518,0.344491457815403
"11566","11566",8600000US11566,0.258918977125182
"11379","11379",8600000US11379,0.3536710734892
"04743","04743",8600000US04743,5.80447028121064
"21010","21010",8600000US21010,3.36881641142467
"94561","94561",8600000US94561,2.63346328193105
"94703","94703",8600000US94703,0.456915680712187
"91006","91006",8600000US91006,0.451667995942549
"13144","13144",8600000US13144,10.312550151391
"52203","52203",8600000US52203,1.04662636284178
"50254","50254",8600000US50254,18.9406526859178
"40026","40026",8600000US40026,8.22482361943333
"12791","12791",8600000US12791,4.34412902726707
"17952","17952",8600000US17952,7.24784283099462
"93933","93933",8600000US93933,0.645367906899798
"62939","62939",8600000US62939,0.843223496656125
"20720","20720",8600000US20720,1.10813070133888
"01775","01775",8600000US01775,1.74740565563069
"48659","48659",8600000US48659,10.4743567414561
"55052","55052",8600000US55052,10.8089780842563
"92626","92626",8600000US92626,0.124496860158729
"81076","81076",8600000US81076,13.8748215439091
"12956","12956",8600000US12956,4.92195824100009
"14055","14055",8600000US14055,6.0533154488228
"58438","58438",8600000US58438,25.8547339574803
"58430","58430",8600000US58430,13.2545765692881
"58061","58061",8600000US58061,19.4838689077472
"16728","16728",8600000US16728,5.88169557330079
"44301","44301",8600000US44301,1.48222869247989
"06375","06375",8600000US06375,3.1076367633953
"06374","06374",8600000US06374,1.22217089253459
"03907","03907",8600000US03907,5.05846341787307
"60559","60559",8600000US60559,0.203593744005456
"04974","04974",8600000US04974,8.84942556796829
"48634","48634",8600000US48634,8.46228560099262
"08825","08825",8600000US08825,0.810564313290764
"52411","52411",8600000US52411,2.59778167066403
"63010","63010",8600000US63010,1.00292200790748
"69352","69352",8600000US69352,21.5045963946893
"08069","08069",8600000US08069,0.607984251805801
"44718","44718",8600000US44718,1.25717008107229
"45871","45871",8600000US45871,7.58548194268919
"07422","07422",8600000US07422,2.60167870047188
"87722","87722",8600000US87722,11.906363185637
"32712","32712",8600000US32712,2.58780974715878
"32810","32810",8600000US32810,0.724433315552933
"43771","43771",8600000US43771,8.08373456290012
"45688","45688",8600000US45688,15.2022662427593
"29439","29439",8600000US29439,4.72893633162968
"12057","12057",8600000US12057,5.91938066208556
"27916","27916",8600000US27916,6.87087171630535
"37406","37406",8600000US37406,2.20540816408293
"33556","33556",8600000US33556,2.60033869629482
"99506","99506",8600000US99506,6.18451750436833
"85041","85041",8600000US85041,0.881237662849239
"75681","75681",8600000US75681,18.127048899574
"13209","13209",8600000US13209,3.38144849678712
"48059","48059",8600000US48059,4.18588184220097
"78729","78729",8600000US78729,1.60491594010199
"13424","13424",8600000US13424,4.78391462650723
"79314","79314",8600000US79314,44.7233384428398
"62615","62615",8600000US62615,1.63144264319655
"62380","62380",8600000US62380,16.2683251075723
"61604","61604",8600000US61604,2.20218235491589
"08003","08003",8600000US08003,1.03153717254549
"13846","13846",8600000US13846,7.85140210510508
"61531","61531",8600000US61531,3.54700210654878
"46074","46074",8600000US46074,1.30346424906125
"46204","46204",8600000US46204,0.202707998091781
"67563","67563",8600000US67563,27.3223648136028
"41018","41018",8600000US41018,0.131044261097176
"04429","04429",8600000US04429,9.12845832656365
"01118","01118",8600000US01118,1.50256442299676
"38651","38651",8600000US38651,1.97531493593743
"43112","43112",8600000US43112,3.96169715838749
"53128","53128",8600000US53128,6.67072919151861
"05602","05602",8600000US05602,3.08407232608602
"75212","75212",8600000US75212,1.94150584569672
"76636","76636",8600000US76636,16.1513165301797
"05482","05482",8600000US05482,1.20631131014475
"23323","23323",8600000US23323,6.50391295603423
"23455","23455",8600000US23455,0.246359992967322
"19711","19711",8600000US19711,0.113141693008733
"61726","61726",8600000US61726,1.73001352082799
"68020","68020",8600000US68020,12.2558031242111
"08244","08244",8600000US08244,1.01624979781111
"08010","08010",8600000US08010,0.39640548416502
"64438","64438",8600000US64438,10.3182478659335
"64767","64767",8600000US64767,11.4472755702137
"40334","40334",8600000US40334,9.25714597164247
"70820","70820",8600000US70820,2.63312357624414
"75764","75764",8600000US75764,8.20148800604411
"92119","92119",8600000US92119,0.957194291582486
"16679","16679",8600000US16679,6.1010037112758
"84656","84656",8600000US84656,17.6722330431724
"88314","88314",8600000US88314,17.3893231160699
"14869","14869",8600000US14869,6.52737959278462
"06089","06089",8600000US06089,3.22732015480112
"34475","34475",8600000US34475,0.55651664148157
"32820","32820",8600000US32820,1.19969615639334
"01832","01832",8600000US01832,1.08122558300944
"01253","01253",8600000US01253,12.4464027867325
"94024","94024",8600000US94024,1.80439622163203
"92391","92391",8600000US92391,1.82392545640302
"32033","32033",8600000US32033,7.60861721077376
"93624","93624",8600000US93624,18.3376052461183
"02871","02871",8600000US02871,1.25671112757323
"47354","47354",8600000US47354,14.7551583212723
"50164","50164",8600000US50164,6.66090995411631
"73061","73061",8600000US73061,17.7361016511652
"17053","17053",8600000US17053,4.00169481036769
"93675","93675",8600000US93675,16.6354202749081
"99137","99137",8600000US99137,23.3571771850412
"74530","74530",8600000US74530,20.1461244274825
