"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"23836","68949",2943,94.87,5.13,5.33,25.75,13.7843972714663
"23837","68950",169,90.53,9.47,0.59,36.01,3.55437765811962
"23838","68952",77,64.94,35.06,0,25.25,1.17312024172477
"23839","68954",14,100,0,50,100,1.20311205870656
"23840","68955",910,86.92,13.08,4.29,31.55,9.57593821594424
"23841","68956",582,91.24,8.76,4.98,28.27,5.93026445223127
"23842","68957",282,89.72,10.28,1.77,42.57,2.62414878325032
"23843","68958",271,98.15,1.85,2.21,30.67,3.6371435071195
"23844","68959",1785,90.7,9.3,0.84,27.42,5.84139963005467
"23845","68960",101,63.37,36.63,14.85,37.17,1.85371936861435
"23846","68961",482,75.52,24.48,3.94,36.33,3.80902749646568
"23847","68964",84,40.48,59.52,8.33,33.96,2.66408796927213
"23848","68966",406,82.51,17.49,3.94,32.76,3.29798959692755
"23849","68967",490,79.39,20.61,0,31.75,2.54548664898972
"23850","68969",27,74.07,25.93,33.33,58.54,17.5256174002089
"23851","68970",836,78.71,21.29,3.11,27.71,5.46693384057422
"23852","68971",739,22.19,77.81,65.09,29.45,7.88649690984231
"23853","68972",107,62.62,37.38,3.74,81.9,0.829212851904554
"23854","68973",184,92.39,7.61,0.54,22.44,3.65558467458565
"23855","68974",129,64.34,35.66,0,32.76,4.11572820155205
"23856","68975",71,92.96,7.04,0,37.18,2.6089491652448
"23857","68976",183,78.69,21.31,6.56,41.18,1.98975845960311
"23858","68977",160,60.62,39.38,0.62,38.66,1.50646708798741
"23859","68978",1252,79.07,20.93,2,25.47,8.75821245485561
"23860","68979",856,92.99,7.01,0,32.24,6.75235458153063
"23861","68980",172,87.79,12.21,5.23,33.85,5.79058372419362
"23862","68981",190,86.84,13.16,3.68,41.13,2.31761287399901
"23863","68982",286,88.46,11.54,5.59,30.66,2.80892258426353
"23864","69001",4495,84.12,15.88,7.5,25.21,10.1083031788846
"23865","69020",221,76.92,23.08,5.88,28.7,2.33726563913954
"23866","69021",809,75.53,24.47,5.93,21.61,2.67464893938626
"23867","69022",1068,76.97,23.03,4.96,30.51,3.01090991471435
"23868","69023",169,77.51,22.49,13.02,15.7,0.751983095352671
"23869","69024",556,84.35,15.65,6.83,46.81,1.92590213892133
"23870","69025",546,82.97,17.03,2.56,29.49,2.308809778045
"23871","69026",155,50.97,49.03,4.52,31.34,3.0798113254417
"23872","69027",70,32.86,67.14,0,100,1.78073341327612
"23873","69028",413,84.99,15.01,4.12,34.5,2.3258710938126
"23874","69029",197,83.25,16.75,4.06,35.14,0.996609375635662
"23875","69030",167,76.65,23.35,26.95,21.67,0.505034569863261
"23876","69032",259,84.56,15.44,5.41,26.56,0.773113677539802
"23877","69033",1200,93.33,6.67,14.75,26.63,3.26246567534198
"23878","69034",489,81.8,18.2,4.5,28.19,2.56429124452638
"23879","69036",68,51.47,48.53,10.29,26.25,1.36390398822192
"23880","69037",72,77.78,22.22,6.94,31.69,0.947491165539124
"23881","69038",274,86.86,13.14,10.22,26.52,1.56839307686729
"23882","69039",62,59.68,40.32,16.13,47.37,0.60423305403603
"23883","69040",347,80.98,19.02,3.17,31.46,1.75453650315313
"23884","69041",33,84.85,15.15,0,0,0.203883296227981
"23885","69042",13,61.54,38.46,30.77,58.33,0.308118993120939
"23886","69043",318,69.81,30.19,5.66,33.73,1.66519492093997
"23887","69044",677,54.36,45.64,37.22,27.66,3.60549864791899
"23888","69045",618,84.95,15.05,2.91,37.48,1.65239247857975
"23889","69046",132,59.85,40.15,3.79,46.88,1.17177796824216
"23890","69101",13741,90.34,9.66,8.19,18.41,23.2308045019052
"23891","69120",559,89.62,10.38,2.68,21.97,1.66829472924496
"23892","69121",239,70.71,29.29,8.37,38.24,0.379700445356278
"23893","69122",369,81.57,18.43,7.59,23.46,1.94518730789492
"23894","69123",521,71.4,28.6,11.9,21.56,2.57891940794192
"23895","69125",213,71.36,28.64,13.62,25.91,0.891995480717921
"23896","69127",616,66.23,33.77,21.92,40.19,3.5725903587425
"23897","69128",148,47.97,52.03,12.16,48.82,0.343653532266975
"23898","69129",671,77.94,22.06,6.26,30.89,2.17912250573973
"23899","69130",2350,90.6,9.4,6.38,25.77,10.372456658375
"23900","69131",288,86.11,13.89,7.29,39.97,1.51358118303666
"23901","69132",63,96.83,3.17,0,13.99,0.464282428672225
"23902","69133",231,87.01,12.99,12.55,45.79,1.00989595747302
"23903","69134",205,77.07,22.93,1.46,32.73,0.931313311282294
"23904","69135",55,100,0,45.45,32.98,0.346198439171203
"23905","69138",1906,83.16,16.84,3.46,20.57,5.6572520906732
"23906","69140",881,88.08,11.92,1.93,23.89,2.48499018186074
"23907","69141",205,80.98,19.02,19.51,35.78,1.76992995380951
"23908","69142",63,68.25,31.75,6.35,8.43,0.51176444751777
"23909","69143",633,88.78,11.22,6.79,35.14,2.65181530617113
"23910","69144",89,86.52,13.48,11.24,54,0.735939428803985
"23911","69145",1642,81.91,18.09,8.1,25.02,3.95865540669276
"23912","69146",691,22.87,77.13,65.12,65.07,4.43671371688573
"23913","69147",960,25,75,43.33,20.99,2.130460078432
"23914","69148",166,42.77,57.23,9.64,33.97,0.450180948470004
"23915","69149",418,77.03,22.97,9.09,27.89,1.38560802646886
"23916","69150",191,78.01,21.99,3.14,26.58,1.13276997706398
"23917","69151",395,86.08,13.92,13.42,39.17,1.23780214377676
"23918","69152",538,69.52,30.48,17.1,49.93,0.360027191537968
"23919","69153",2941,90.75,9.25,7.58,25.96,15.267947559859
"23920","69154",664,82.38,17.62,2.41,22.93,1.48520252769318
"23921","69155",533,90.43,9.57,11.07,48.93,1.51290799949543
"23922","69156",376,81.91,18.09,5.59,39.09,1.15643888382771
"23923","69157",48,62.5,37.5,12.5,35.19,1.77979803816207
"23924","69161",79,64.56,35.44,0,49.47,0.587856005083838
"23925","69162",3788,90.39,9.61,2.69,25.86,8.71884030604597
"23926","69163",452,85.4,14.6,10.62,22.53,0.697259329731327
"23927","69165",858,89.28,10.72,4.55,30.24,2.04526977527289
"23928","69166",360,80.56,19.44,2.22,20.8,0.445967015246424
"23929","69167",205,80.49,19.51,6.83,21.89,0.319905264034161
"23930","69168",123,87.8,12.2,4.88,32.13,0.757200548307606
"23931","69169",302,81.46,18.54,14.24,40.24,1.19010868352824
"23932","69170",152,84.21,15.79,17.11,44.06,0.691270996388564
"23933","69171",3,100,0,0,100,1.06612733704168
"23934","69201",2227,79.16,20.84,4.58,31.61,1.80454192038281
"23935","69210",1377,81.48,18.52,6.39,30.05,1.75075773044736
"23936","69211",181,87.29,12.71,16.02,30.02,0.369860400906157
"23937","69212",109,85.32,14.68,8.26,37,0.591807087332924
"23938","69214",162,74.69,25.31,20.37,27.14,0.556567362896737
"23939","69216",83,72.29,27.71,30.12,23.4,0.347536236852634
"23940","69217",362,53.59,46.41,4.7,32.47,2.04034916141482
"23941","69218",131,81.68,18.32,22.9,26.13,0.253435762125363
"23942","69219",73,90.41,9.59,23.29,12.94,0.250942191904433
"23943","69220",20,55,45,15,0,0.411496680234644
"23944","69221",131,57.25,42.75,20.61,41.21,0.285861096341513
"23945","69301",4826,88.52,11.48,4.46,27.67,4.70024504720375
"23946","69331",25,100,0,0,26.51,0.150212886806941
"23947","69333",158,75.95,24.05,13.92,39.59,0.272026228162408
"23948","69334",1037,78.69,21.31,4.24,43.11,3.33635490488437
"23949","69335",48,45.83,54.17,16.67,35,0.465401973490798
"23950","69336",1237,85.61,14.39,10.27,28.23,2.69801773782091
"23951","69337",3159,88,12,11.21,24.92,4.55132530583731
"23952","69339",914,75.6,24.4,8.42,31.03,2.36046169093502
"23953","69340",79,51.9,48.1,34.18,83.7,0.269002812372407
"23954","69341",4547,90.13,9.87,4.2,23.79,20.6606460487756
"23955","69343",1280,80.55,19.45,8.44,26.48,1.01087627741806
"23956","69345",244,70.9,29.1,6.97,37.41,0.556539850457136
"23957","69346",361,77.84,22.16,6.09,40.09,0.313861477254637
"23958","69347",735,79.59,20.41,6.26,45.03,1.68396399886747
"23959","69348",785,80.25,19.75,12.48,31.12,0.850293709572722
"23960","69350",294,69.05,30.95,14.63,45.39,0.646693196895682
"23961","69351",124,86.29,13.71,2.42,32.26,0.15616814313736
"23962","69352",310,90.97,9.03,10.32,30.03,2.34681350238462
"23963","69353",9,100,0,44.44,0,303.440555071011
"23964","69354",86,76.74,23.26,3.49,79.26,0.40922272798339
"23965","69355",68,92.65,7.35,10.29,16.67,117.880375380591
"23966","69356",1021,71.11,28.89,19.88,33.65,8.01544684657446
"23967","69357",1734,90.6,9.4,5.54,31.9,5.52158659228856
"23968","69358",905,84.31,15.69,12.15,19.45,4.82575906125488
"23969","69360",734,76.16,23.84,13.9,30.04,1.74703710181938
"23970","69361",7959,90.82,9.18,4.98,20.97,69.6248674568627
"23971","69365",33,27.27,72.73,72.73,0,1.80549925032807
"23972","69366",106,80.19,19.81,17.92,33.78,0.152686181139289
"23973","69367",125,87.2,12.8,16,35.56,0.597759484087055
"23974","70001",18910,91.55,8.45,0.58,26.1,3156.75729329279
"23975","70002",9243,94.48,5.52,0.16,25.69,2871.83505012168
"23976","70003",17085,93.31,6.69,0.95,38.39,2436.3754410444
"23977","70005",12514,90.71,9.29,0.66,30.94,2985.20964871407
"23978","70006",6536,91.05,8.95,0.57,31.25,2518.53315376939
"23979","70030",1533,85.78,14.22,21.53,46.89,48.6696458443506
"23980","70031",537,92.36,7.64,30.35,47.66,153.347372599175
"23981","70032",2023,87.89,12.11,1.48,18.6,1156.01938388818
"23982","70036",561,76.47,23.53,8.38,57.7,128.116829244486
"23983","70037",6356,92.57,7.43,10.48,22.88,101.685525841187
"23984","70038",176,57.95,42.05,69.89,17.6,132.351651695422
"23985","70039",1140,84.56,15.44,17.63,19.55,94.0267385472624
"23986","70040",585,82.56,17.44,32.82,12.62,9.25831954402934
"23987","70041",1369,82.76,17.24,63.77,5.47,130.50061273319
"23988","70043",8429,90.01,9.99,1.68,15.94,1083.31956302212
"23989","70047",4929,93.53,6.47,4.42,40.22,457.310851238162
"23990","70049",952,75.42,24.58,25.63,43.64,52.5358629899943
"23991","70050",62,100,0,67.74,0,107.180306269494
"23992","70051",894,74.5,25.5,19.13,47.4,100.496205057987
"23993","70052",1508,90.38,9.62,20.56,29.68,519.694382893191
"23994","70053",7615,87.21,12.79,0.47,25.39,2216.78234904961
"23995","70056",15476,91.25,8.75,0.75,25.55,2281.1496430009
"23996","70057",1825,87.34,12.66,13.37,25.46,47.4182549612682
"23997","70058",15150,90.2,9.8,0.63,29.76,1199.66690543723
"23998","70062",6920,88.9,11.1,4.93,27.72,977.998578849567
"23999","70065",21636,89.48,10.52,0.27,29.56,2690.09578345602
"24000","70067",1053,89.84,10.16,32.86,36.21,100.486247071698
"24001","70068",13028,90.67,9.33,8.14,26.47,243.076745440559
"24002","70070",4788,96.49,3.51,2.15,30.57,51.853290193816
"24003","70071",1586,90.79,9.21,6.68,38.11,614.786736468635
"24004","70072",21572,91.55,8.45,2.64,37.48,1039.89504615647
"24005","70075",1790,95.59,4.41,3.63,17.53,541.654506185547
"24006","70076",154,61.69,38.31,21.43,45.56,56.323811503467
"24007","70079",1242,95.49,4.51,6.92,40.32,554.527560887567
"24008","70080",740,68.92,31.08,32.16,62.65,69.2015785730018
"24009","70082",155,80,20,88.39,0,11.3255091542106
"24010","70083",1312,71.88,28.12,59.83,5.54,10.4637114267231
"24011","70084",3016,82.79,17.21,19.66,40.93,199.545207650589
"24012","70085",2100,78.57,21.43,29.67,24.76,54.4090241152819
"24013","70086",943,88.55,11.45,28.42,37.39,41.6537300150584
"24014","70087",3280,88.66,11.34,14.48,37.63,260.187868676305
"24015","70090",3096,86.18,13.82,27.33,47.31,62.2144612854744
"24016","70091",187,45.99,54.01,36.9,29,0.84412769635014
"24017","70092",2647,87,13,5.78,33.11,545.069896677519
"24018","70094",12983,85.33,14.67,3.99,33.11,365.893570272754
"24019","70112",2743,53.85,46.15,0.18,3.1,3145.39151532324
"24020","70113",5121,70.1,29.9,0.29,19.86,5037.16332074618
"24021","70114",11897,81.15,18.85,0.32,23.35,2443.12577583511
"24022","70115",18289,80.97,19.03,0.21,22.2,4716.63503059537
"24023","70116",9522,62.88,37.12,0.27,24.35,7372.49389710547
"24024","70117",15524,75.86,24.14,0.74,24.33,2832.74273180373
"24025","70118",15579,81.32,18.68,0.67,25.29,3325.95242267683
"24026","70119",20184,79.72,20.28,0.27,18.85,4514.98385795693
"24027","70121",6218,87.04,12.96,1.33,28.03,1658.30560930345
"24028","70122",16648,86.32,13.68,0.41,26.95,2359.95034497283
"24029","70123",13021,89.97,10.03,0.78,32.09,1733.14162307525
"24030","70124",9208,88.85,11.15,0.31,16.56,1381.53882373005
"24031","70125",7658,80.2,19.8,0.63,19.93,3267.90080151158
"24032","70126",12257,81.48,18.52,1.23,28.99,1213.04795664799
"24033","70127",11010,87.68,12.32,0.16,23.34,1551.45308051241
"24034","70128",8097,86.54,13.46,0.68,29.52,1661.13383913753
"24035","70129",3602,85.17,14.83,4.94,36.44,39.7106331058287
"24036","70130",10701,70.98,29.02,0.41,11.78,5079.57619477006
"24037","70131",13698,87.44,12.56,0.5,23.32,1150.43474708012
"24038","70139",0,NA,NA,NA,NA,0
"24039","70163",0,NA,NA,NA,NA,0
"24040","70301",18479,92.32,7.68,13.69,28.56,64.1503074499006
"24041","70339",3683,69.78,30.22,37.58,52.29,65.4939237493297
"24042","70340",36,52.78,47.22,100,0,701.057902690998
"24043","70341",1749,86.74,13.26,27.79,35.82,30.1956358120397
"24044","70342",1879,90.74,9.26,20.54,27.68,252.933407696621
"24045","70343",2188,88.3,11.7,17.23,39.74,75.6299448095131
"24046","70344",2600,77,23,20.77,44.07,25.7548580024415
"24047","70345",4059,87.04,12.96,13.33,31.9,43.6782375773116
"24048","70346",4388,90.86,9.14,12.19,41.57,85.275528748579
"24049","70352",61,100,0,14.75,39.39,16.4998389075162
"24050","70353",834,71.94,28.06,0,42.7,39.1883014703496
"24051","70354",2084,86.66,13.34,19.77,41.79,17.8297903068196
"24052","70355",495,82.63,17.37,19.19,45.87,4.77146616118291
"24053","70356",959,84.67,15.33,45.57,33.99,14.6251507347769
"24054","70357",1581,67.62,32.38,15.69,37.61,7.47501807098429
"24055","70358",2046,16.37,83.63,8.21,49.53,319.581538360592
"24056","70359",3362,89.38,10.62,34.3,22.3,352.911432790636
"24057","70360",11837,91.61,8.39,5.06,28.42,184.0369151597
"24058","70363",9134,88.27,11.73,22.08,34,121.852877474206
"24059","70364",12374,89.25,10.75,14.68,24.98,292.121204542012
"24060","70372",1331,86.78,13.22,25.69,28.93,45.3926778908167
"24061","70373",2887,86.49,13.51,19.95,38.97,40.1396822915532
"24062","70374",2837,91.15,8.85,14.63,34.05,57.4391044245346
"24063","70375",43,100,0,0,0,19.6164704373784
"24064","70377",1771,84.42,15.58,25.24,32.84,13.3949353548188
"24065","70380",10406,82.55,17.45,19,34.3,160.408551221565
"24066","70390",2900,86.93,13.07,29.14,29.05,17.9909200633648
"24067","70391",71,100,0,0,10.6,91.8128812638613
"24068","70392",3821,83.17,16.83,17.87,35.2,124.295154241181
"24069","70393",407,92.38,7.62,18.18,41.12,56.2516625946161
"24070","70394",6062,91.27,8.73,16.53,37.66,70.4780962258551
"24071","70395",1961,93.88,6.12,21.67,28.99,40.0431984889044
"24072","70397",456,71.71,28.29,20.18,39.25,10.2892382011961
"24073","70401",8699,83.71,16.29,10.46,18.91,248.568975394271
"24074","70402",0,NA,NA,NA,NA,0
"24075","70403",12439,88.99,11.01,18.23,18.9,289.555240520414
"24076","70420",3445,90.39,9.61,6.27,19.63,67.5203098024071
"24077","70422",5984,85.11,14.89,26.62,37.28,35.343224020518
"24078","70426",2523,71.22,28.78,34.8,47.81,20.803863962506
"24079","70427",9360,79.79,20.21,11.89,26.08,63.5429150920929
"24080","70431",2339,85.46,14.54,20.39,28.58,32.5044675594574
"24081","70433",15917,89.69,10.31,4.56,16.3,326.507904079374
"24082","70435",7209,89.51,10.49,12.87,27.58,68.7796941342526
"24083","70436",273,100,0,37.36,32.51,69.3361072875429
"24084","70437",3692,85.83,14.17,12.05,33.11,40.1759583181218
"24085","70438",8485,84.48,15.52,34.02,33.6,25.248301291557
"24086","70441",2407,64.4,35.6,33.28,40.97,11.562803198468
"24087","70442",93,100,0,0,23.56,13.6805393291509
"24088","70443",4543,81.64,18.36,30.18,20.88,58.9100707919976
"24089","70444",4627,86.69,13.31,31.88,34.49,18.3999324652206
"24090","70445",4657,84.88,15.12,20.08,40.27,40.2533999556104
"24091","70446",2902,91.35,8.65,30.91,20.21,34.1362952052098
"24092","70447",5052,94.46,5.54,4.39,11.18,160.650426068609
"24093","70448",9715,94.47,5.53,1.69,20.54,442.588885665287
"24094","70449",2210,67.74,32.26,37.24,33.07,32.365760746918
"24095","70450",1388,78.31,21.69,42.94,41.66,18.6610693632849
"24096","70451",40,0,100,0,NA,222.419260305676
"24097","70452",5461,85.77,14.23,28.84,25.82,73.4246162263284
"24098","70453",353,80.17,19.83,27.48,41.33,10.1020680461523
"24099","70454",12160,92.89,7.11,15.27,21.05,75.1290582341016
"24100","70455",619,51.05,48.95,51.21,22.44,37.4156304034641
"24101","70456",1145,77.73,22.27,37.12,24.84,35.7816631642332
"24102","70458",15519,91.6,8.4,3.43,24.2,735.699335452489
"24103","70460",8846,90.56,9.44,7.89,22.79,241.351917271755
"24104","70461",11309,89.29,10.71,5.77,22.98,232.366048955288
"24105","70462",2896,73.03,26.97,23.38,34.01,36.133787798504
"24106","70463",54,100,0,37.04,17.44,76.3924581974417
"24107","70464",260,75.38,24.62,18.46,19.71,26.1996850979934
"24108","70465",256,74.61,25.39,55.47,17.21,52.1526455960141
"24109","70466",3568,90.11,9.89,31.84,32.67,113.085803256043
"24110","70471",8558,92.07,7.93,4.27,20,290.89819744257
"24111","70501",12947,87.16,12.84,2.94,25.97,829.132641842401
"24112","70503",12538,92.09,7.91,1.68,24.42,1058.90674224949
"24113","70506",19482,88.71,11.29,3.84,20.34,940.522826696228
"24114","70507",6704,92.45,7.55,17.72,20.95,316.046968014227
"24115","70508",18270,89.53,10.47,4.98,17.18,730.505191796651
"24116","70510",11539,80.53,19.47,16.75,29.8,50.1182352095752
"24117","70512",3989,87.09,12.91,27.38,31.54,42.0448039969299
"24118","70513",187,78.61,21.39,0,12.82,97.0964876423654
"24119","70514",986,88.13,11.87,27.48,34.08,191.35497008594
"24120","70515",1398,82.62,17.38,15.38,26.2,18.9522207877977
"24121","70516",294,74.49,25.51,24.49,53.78,7.46177464727176
"24122","70517",11298,86.63,13.37,26.31,29.57,80.670914419951
"24123","70518",5823,88.48,11.52,17.07,23.24,139.016541734869
"24124","70519",113,100,0,17.7,45.05,32.1511087831728
"24125","70520",7788,88.92,11.08,19.97,21.09,197.871884396922
"24126","70523",431,76.57,23.43,33.18,48.98,96.0309765688512
"24127","70524",126,62.7,37.3,22.22,57.03,33.145413848433
"24128","70525",5913,88.45,11.55,21.39,25.36,54.2832808050194
"24129","70526",8139,83.09,16.91,9.83,27.69,65.1336193319951
"24130","70528",1052,84.7,15.3,20.25,33.98,235.033366149857
"24131","70529",4940,89.29,10.71,37.71,20.1,139.161481647224
"24132","70531",552,96.92,3.08,23.01,26.94,19.8622824511647
"24133","70532",1107,82.11,17.89,17.07,41.49,11.3353427806423
"24134","70533",3045,86.7,13.3,25.55,31.14,38.7648277536732
"24135","70534",321,89.1,10.9,30.22,42.01,33.4328274181436
"24136","70535",7559,86.22,13.78,14.91,26.27,50.115178740727
"24137","70537",200,100,0,27,32.04,34.0198580084683
"24138","70538",6222,82.67,17.33,19.66,35.97,40.1756517074069
"24139","70541",175,82.29,17.71,18.29,54.46,84.3778721287555
"24140","70542",1885,76.39,23.61,24.4,30.77,9.96264965982657
"24141","70543",1928,87.71,12.29,19.76,19.22,26.2166076911296
"24142","70544",4886,81.54,18.46,26.61,36.33,46.9358278619424
"24143","70546",7578,81.99,18.01,13.68,27.84,50.0768212916497
"24144","70548",4856,78.81,21.19,19.85,35.06,9.52085184259862
"24145","70549",1600,80.19,19.81,18.75,39.98,13.6102869964829
"24146","70550",55,100,0,0,100,149.557731174047
"24147","70552",787,81.07,18.93,21.6,43.94,43.2657417334527
"24148","70554",2475,82.51,17.49,11.47,16.07,21.4824476363391
"24149","70555",3344,87.41,12.59,27.75,20.37,67.5262754714735
"24150","70556",189,71.43,28.57,10.58,31.33,29.6142631961516
"24151","70558",0,NA,NA,NA,NA,0
"24152","70559",1222,81.01,18.99,28.4,29.79,14.8565127573071
"24153","70560",17084,84.78,15.22,21.69,26.97,84.6921466988606
"24154","70563",7817,89.63,10.37,14.21,30.09,125.142455492347
"24155","70570",17060,82.79,17.21,20.04,30.07,98.5130112270106
"24156","70575",45,100,0,0,14.41,1387.41741563002
"24157","70576",290,86.21,13.79,26.55,25.33,257.875485040063
"24158","70577",2069,78.25,21.75,31.51,26.72,34.4946801741386
"24159","70578",6975,86.02,13.98,19.17,22.26,61.4174729486719
"24160","70580",103,100,0,0,18.27,690.593360963626
"24161","70581",257,100,0,22.57,52.77,10.689081980279
"24162","70582",8356,84.81,15.19,23.66,36.06,58.1371240810056
"24163","70583",5313,82.61,17.39,39.24,25.9,191.497070126153
"24164","70584",3320,87.62,12.38,25.42,28.59,93.5996804539913
"24165","70585",110,91.82,8.18,45.45,21.25,184.489300073886
"24166","70586",9446,80.15,19.85,12.84,33.99,31.4879404896183
"24167","70589",1518,80.3,19.7,13.31,41.4,12.8174291529548
"24168","70591",2217,89.04,10.96,18.13,31.03,13.0202810338829
"24169","70592",8701,95.13,4.87,17.14,14.88,209.096920728316
"24170","70601",16361,85.77,14.23,1.1,24.18,1015.27415942767
