Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
SAINT JOSEPH RIVERSIDE HOSPITAL,NEH START TREATMENT CENTER,,1540 TOD AVENUE NH,,,HARREN,OH,44485,(216)841-4045,AD/DT/RR/AM/IV/EA/TX/CI/PV/
2 NORTH PARK INC,,,347 NORTH PARK AVENUE,,,HARREN,OH,44481,(216)399-3677,AD/AM/W/Y/B/PI/CU/IV/PG/TX/CI/PV/
2 NORTH PARK INC,URBAN MINORITY ALC/DRUG ABUSE OUTREACH,,347 NORTH PARK STREET,2ND FLOOR,,HARREN,OH,44481,(216)399-3677,AD/PV/
CHOICE RECOVERY CENTER FOR,ALCOHOL AND DRUG SERVICES,,133 SOUTH MAIN STREET,SUITE 109-128,,HASHINGTON COURT HOUSE,OH,43160,(614)335-8228,AD/AM/Y/B/EA/TX/PV/
PIKE COUNTY RECOVERY COUNCIL,DRINKING DRIVER INTERVENTION PROGRAM,,196 EAST EMMITT AVENUE,,,HAVERLY,OH,45690,(614)947-7581,AD/DW/PV/
PIKE COUNTY RECOVERY COUNCIL,OUTPATIENT PROGRAM,,196 EAST EMMITT AVENUE,,,HAVERLY,OH,45690,(614)947-7581,AD/AM/W/Y/IV/EA/DW/TX/CI/PV/
BROHN AND ADAMS,DRUNK DRIVER INTERVENTION PROGRAM,,214 EAST MAIN STREET,,,HEST UNION,OH,45693,(513)544-5218,AD/DW/PV/
BROHN AND ADAMS,SUBSTANCE ABUSE CENTER,,214 EAST MAIN STREET,,,HEST UNION,OH,45693,(513)544-5218,AD/AM/DW/TX/CI/
CONCORD COUNSELING SERVICES INC,,,924 EASTHIND DRIVE,,,WESTERVILLE,OH,43081,(614)882-9338,AD/AM/W/Y/A/HV/PI/CU/EA/TX/PV/
THE CAMPUS,,,905 SOUTH SUNBURY ROAD,,,WESTERVILLE,OH,43081,(614)895-1000,AD/RR/AM/W/Y/B/H/AI/PI/CU/IV/PG/EA/TX/CI/PV/
LAURELHOOD HOSPITAL,ADDICTIVE DISEASE PROGRAMS,,35900 EUCLID AVENUE,,,HILLOUGHBY,OH,44094,(216)951-4673,AD/OT/RR/AM/W/B/HV/CU/IV/PG/TX/CI/PV/
CLINTON COUNTY ALCOHOL/DRUG CENTER,,,260 CHARLES STREET,,,HILMINGTON,OH,45177,(513)382-7523,AD/AM/DW/TX/CI/PV/
BELMONT/HARRISON/MONROE DRUG AND ALC,COUNCIL INC/MONROE CNTY HEALTH CLINIC,RD 3,,,,WOODSFIELD,OH,43793,(614)472-5333,AD/AM/W/Y/A/HV/CU/IV/DW/TX/CI/PV/
DOUGLAS POMEROY PATHWAY HOUSE,,,550 NORTH GRANT STREET,,,WOOSTER,OH,44691,(216)262-6903,AD/RR/TX/
HUMAN RESOURCE CENTER,,,2692 AKRON ROAD,,,WOOSTER,OH,44691,(216)264-9597,AD/AM/W/Y/PI/EA/TX/PV/
HAYNE COUNTY ALCOHOLISM SERVICES,,,149 EAST LIBERTY STREET,SUITE 211,,HOOSTER,OH,44691,(216)264-8498,AD/AM/W/Y/IV/EA/TX/PV/
HALTERMAN CENTER OF COLUMBUS,,,879 NORTH HIGH STREET,,,HORTHINGTON,OH,43085,(614)846-7555,AD/AM/W/B/CU/IV/TX/CI/PV/
FAMILY SERVICE ASSOCIATION,,,74 NORTH ORANGE STREET,APARTMENT A,,XENIA,OH,45385,(513)223-9263,AD/EA/CI/
GREENE RECOVERY SERVICES,,,452 HEST MARKET STREET,,,XENIA,OH,45385,(513)376-8755,AD/AM/W/Y/PI/CU/IV/TX/PV/
HOMENS RECOVERY CENTER INC,,,515 MARTIN DRIVE,,,XENIA,OH,45385,(513)372-4777,AD/RR/W/A/B/H/HV/PI/CU/IV/PG/TX/
ADOLESCENT RECOVERY CENTER AT,NORTH SIDE MEDICAL CENTER,,500 GYPSY LANE,,,YOUNGSTOWN,OH,44501,(216)740-3581,AD/OT/RR/W/Y/A/B/H/HV/CU/PG/TX/CI/PV/
ALCOHOLIC CLINIC OF YOUNGSTOIN,,,2151 RUSH BOULEVARD,,,YOUNGSlOHN,OH,44507,(216)](+ft-1181,AD/DT/RR/AM/W/A/B/H/AI/CU/IV/EA/DW/TX/CI/PV/
ALCOHOLISM PROG OF MAHONING COUNTY INC,,,1161 MCGUFFEY ROAD,,,YOIJNGSl 011N,OH,44505,(216)747-26lft,AD/RR/W/Y/B/H/IV/TX/CI/
ALCOHOLISM PROGRAMS OF MAHONING COUNTY,ALMA L FJELD 3/4 HOUSE,,145 ILLINOIS AVENUE,,,YOUNGSTOWN,OH,44505,(216)746-9868,AD/OT/
ALCOHOLISM PROGRAMS OF MAHONING COUNTY,JOSEPH P STEPHENS 3/4 HOUSE,,377 scum JACKSON STREET,,,YOUNGSTOWN,OH,44505,(216)746-9173,AD/OT/
CHEMICAL ABUSE CENTER,,,5211 MAHmlING AVENUE,,,YOUNGSTOIN,OH,44515,(216)799-7677,AD/PV/
CHURCHILL COUNSELING SERVICES,,,310 CIIURCHILL/HUBBARD ROAD,SUirE A,,YOUNGSTOHN,OH,44505,(216)759-3040,AD/AM/W/Y/A/B/HV/CU/PG/EA/DW/TX/CI/PV/H/
DRIVERS EDUCATIONAL ALTERNATIVE PROG,IDEAPi,,145 ILLINOIS AVENUE,,,YOUNGSTONN,OH,44505,(216)743-9975,AD/DW/PV/
FAMILY SERVICE AGENCY,,,535 MARMION AVENUE,,,YOUNGSTOWN,OH,44502,(216)782-5664,AD/EA/CI/
MAHONING COUNTY,CHEMICAL DEPENDENCY PROGRAMS INC,,527 NORrH MERIDIAN ROAD,,,YOUNGSTOWN,OH,44509,(216)797-0070,AD/AM/W/Y/A/B/HV/PI/CU/IV/PG/EA/TX/CI/PV/MM/
OHIO NETWORK/TRAINING AND ASSISTANCE FOR SCH AND COMMUNITY INC,,,212 CHURCHILL HUBBARD ROAD,,,YOUNGSTOWN,OH,44505,(216)759-0550,AD/PV/
URBAN MINORITY ALCOHOLISM AND DRUG ABUSE OUTREACH PROGRAM,,,3119 MARKET STREET,SUITE 203,,YOUNGSTOHN,OH,44507,(216)783-2500,AD/PV/
HOMAN TO WOMAN,,,2151 RUSH BOULEVARD,,,YOUNGSTOHN,OH,44507,(216)740-2850,AD/IV/CI/PV/
GOOD SAMARITAN MEDICAL CENTER,ALCOHOLISM AND DRUG RECOVERY TRT PROG,,800 FOREST AVENUE,,,ZANESVILLE,OH,43701,(614)454-5927,AD/DT/RR/AM/W/B/CU/IV/PG/EA/TX/CI/PV/
MUSKINGUM ALCOHOLISM CENTER,SOUTHEASTERN OHIO DWI INSTITUTE,,807 FINDLEY AVENUE,,,ZANESVILLE,OH,43701,(614)454-2536,AD/DW/PV/
MUSKINGUM COUNTY DRUG/ALCOHOL AND SUBSTANCE ABUSE COUNCIL INC,,,575 HARDING ROAD,,,ZANESVILLE,OH,43701,(614)454-1266,AD/AM/W/Y/A/CU/PG/EA/TX/CI/PV/
AD A AR EA COUNCIL ON ALCOHOLISM INC,,,727 ARLINGTON ST!lEET,,,AD A,OK,74820,(405)332-3001,AD/AM/IV/DW/TX/CI/PV/
ROLLING HILLS HOSPITAL,SUBSTANCE ABUSE SERVICES,,1000 ROLLING HILLS LANE,,,AD A,OK,74820,(405)436-3600,AD/RR/W/Y/AI/TX/PV/
CHICKASAW NATION,KULLIHOHA TREATMENT PR OGR AM,,ROUTE l,,,ALLEN,OK,74825,(405)332-6345,AD/RR/W/A/AI/HV/PI/CU/IV/PG/TX/PV/
NORTHWEST FAMILY SERVICES,,,628 FLYNN STREET,,,ALVA,OK,73717,(405)327-2900,AD/AM/TX/CI/PV/
CONSORTIUM AGAINST SUBSTANCE ABUSE,,,115 EAST BROADWAY,,,ANADARKO,OK,73005,(405)2+7-7313,AD/AM/W/Y/A/B/H/AI/HV/CU/PG/EA/TX/CI/PV/
ARDMORE VALLEY HOPE OF,MEMORIAL HOSPITAL OF SOUTHERN OKLAHOMA,,1011 14TH STREET NH,,,ARDMORE,OK,73401,(405)221-6680,AD/RR/W/Y/A/B/H/AI/HV/PI/CU/IV/PG/EA/DW/TX/CI/PV/
MH SERVICES OF SOUTHERN OKLAHOMA,VANTAGE POINTE,,",!530 SOUTH COMMERCE STREET",BUILDING C,,ARDMORE,OK,73401,(405)226-5048,AD/OT/RR/AM/IV/TX/
ALCOHOL AND DRUG CENTER INC,,,4100 ADAMS ROAD,SUITE F-200,,BARTLESVILLE,OK,74006,(918)335-2323,AD/AM/W/Y/A/AI/DW/TX/PV/
CADDO TRIBE ALCOHOL/DRUG PROGRAM,,,CORNER OF HIGHWAY 281 AND HIGHWAY 152,,,BINGER,OK,73009,(405)656-2344,AD/PV/
SOUTHHEST YOUTH AND FAMILY SERVS INC,,,198 EAST ALMAR DRIVE,,,CHICKASHA,OK,73018,(405)222-5437,AD/AM/Y/DW/TX/CI/PV/
TRI CITY YOUTH AND FAMILY CENTER INC,,,14625 NE 23RD STREET,,,CHOCTAW,OK,73020,(405)390-8131,AD/AM/W/Y/A/EA/DW/TX/PV/
VALLEY HOPE,ALCOHOLISM TREATMENT CENTER,,100 SOUTH JONES AVENUE,,,CUSHING,OK,74023,(918)225-1736,AD/OT/RR/Y/IV/EA/TX/CI/PV/
EDMOND YOUTi COUNCIL INC,OUTPATIENT ORUG/ALCOHOL SERVICES,,402 SOUTH BROADWAY,,,EDMOND,OK,73083,(405)341-3554,AD/AM/W/Y/AI/DW/TX/PV/
FEDERAL CORRECTIONAL INSTITUTION,GROHTH CENTER DRUG ABUSE PROGRAM,,HEST HIGHWAY 66,,,EL RENO,OK,73036,(405)262-4875 EXT.239,AD/RR/B/H/AI/CU/IV/TX/PV/
FOUNTAIN VIEN,,,3701 EAST FOREMAN ROAD,,,EL RENO,OK,73036,(405)354-3032,AD/RR/W/Y/CU/IV/EA/TX/PV/
CROSSROADS COUNSELING CENTER,,,302 NORTH INDEPENDENCE STREET,5TH FLOOR,,ENID,OK,73703,(405)237-8400,AD/AM/W/Y/A/HV/PG/EA/DW/TX/CI/PV/
SALVATION ARMY,,,516 NORTH INDEPENDENCE,,,ENID,OK,73701,(405)237-1910,AD/RR/W/Y/B/H/AI/PI/TX/CI/
WHEATLAND MENTAL HEALTH CENTER INC,,,1qoo HEST HILLOH STREET,,,ENID,OK,73701,(405)234-3791,AD/AM/EA/DW/TX/CI/PV/
YOUTH AND FAMILY SERVICES OF,NORTH CENTRAL OKLAHOMA INC,,2925 NORTH MIDWAY STREET,,,ENID,OK,73701,(405)233-7220,AD/PV/
EUFAULA INDIAN HEALTH CENTER,,,800 FOREST AVENUE,,,EUFAULA,OK,74432,(918)689-2547,AD/CI/
FORT SUPPLY ALC AND DRUG TREATMENT CTR,,,1 MILE EAST/HIGHWAY 270,,,FORT SUPPLY,OK,75841,(405)766-2311 EXT.401,AD/RR/B/H/AI/PI/CU/IV/EA/DW/TX/CI/PV/
HOUSE OF HOPE INC,,,ROUTE l,,,GROVE,OK,74244,(918)786-2930,AD/RR/IV/DW/TX/CI/PV/
LOGAN COUNTY YOUTH AND FAMILY SERVICE,,,4710 SOUlH DIVISION STREET,,,GUTHRIE,OK,73044,(405)282-5524,AD/AM/DW/TX/PV/
PANHANDLE TREATMENT CENTER,,,HIGHWAY 54 NORTH,,,GUYMON,OK,73942,(405)338-7259,AD/RR/AM/W/IV/EA/DW/TX/PV/
HOMINY HEALTH SERVICES INC,,,211 EAST 5TH STREET,,,HOMINY,OK,74035,(918)885-4485,AD/AM/TX/PV/
KIAMICHI COUNCIL ON ALCOHOLISM AND OTHER DRUG ABUSE INC,,,102 NORTH EAST AVENUE A,,,IDABEL,OK,74745,(405)286-3301,AD/AM/Y/IV/EA/DW/TX/CI/PV/
KAH TRIBE SUBSTANCE ABUSE PROGRAM,,,,,,KAW CITY,OK,74641,(405)269-2552,AD/PV/
COMANCHE TRIBE SUBSTANCE ABUSE PROG,HC 32,,,,,LAWTON,OK,73501,(405)357-3449,AD/PV/
DROP IN CENTER INC,,,104 SOUTH 13TH STREET,,,LAWTON,OK,73502,(405)353-8850,AD/CI/PV/
GOODWILL INDUSTRIES OF,SOUTllWEST OKLAHOMA INC,,1210 SUMMIT AVENUE,,,LAWTON,OK,73501,(405)355-2163,AL/EA/OT/
JIM TALIAFERRO MENTAL HEALTH CENTER,SUBSTANCE ABUSE SERVICES,,602 SH 38TH STREET,,,LAWTON,OK,73505,(405)248-5780,AD/OT/RR/AM/H/HV/IV/EA/TX/CI/PV/
MILLER MANOR HELEN HOLLIDAY HOME INC,,,407 WEST GORE BOULEVARD,,,LAWTON,OK,73501,(405)357-8114,AD/DT/RR/A/W/Y/PI/TX/
PATHNAY HOUSE INC,,,1506 SH D AVENUE,,,LAWTON,OK,73501,(405)357-4524,AD/RR/Y/TX/
SPECIALIZED TREATMENT FOR,ADOLESCENT RECOVERY (STAR),,3401 WEST GORE BOULEVARD,COMANCHE COUNTY MEMORIAL HOSPITAL,,LAWTON,OK,73505,(405)355-8620,AD/RR/Y/A/B/H/AI/HV/PI/CU/IV/PG/EA/DW/TX/CI/PV/
SOUTHWESTERN OKLAHOMA ADOLESCENT,ADDICTION REHAB RANCH INC ISOAARRI,,ROUTE l,,,LONE WOLF,OK,73655,(405)846-9041,AD/RR/Y/IV/TX/CI/PV/
NEW HOPE OF MANGUM,CHEMICAL DEPENDENCY UNIT,,2 WICKERSHAM DRIVE,ROUTE 2,,MANGUM,OK,73554,(405)782-3337,AD/RR/W/B/CU/IV/EA/DW/TX/CI/PV/
MORNING STAR ADOLESCENT TREATMENT UNIT,,,ROUTE l,,,MARIETTA,OK,73448,(405)276-5443,AD/RR/W/Y/IV/TX/PV/
CARL ALBERT COMMUNITY MH CENTER,SUBSTANCE ABUSE PROGRAM,,1101 EAST MONROE STREET,,,MC ALESTER,OK,74502,(918)426-1000,AD/DT/RR/AM/IV/DW/TX/CI/PV/
THE OAKS REHABILITATION SERVICES CTR,,,628 EAST CREEK STREET,,,MC ALESTER,OK,74501,(918)423-6350,AD/OT/RR/AM/W/Y/CU/DW/TX/CI/PV/
INTER TRIBAL,ALCOHOLISM AND REHABILITATION PROGRAM,,501 NE FIRST STREET,,,MIAMI,OK,74354,(918)542-5543,AD/RR/AM/W/AI/DW/TX/CI/PV/
NORTHEASTERN OKLAHOMA,COUNCIL ON ALCOHOLISM,,316 EASTGATE BOULEVARD,,,MIAMI,OK,74355,(918)542-2845,AD/OT/RR/AM/Y/AI/EA/DW/TX/CI/PV/
WILLOWCREST HOSPITAL,DRUG/ALCOHOL TREATMENT PROGRAM,,130 A STREET SH,,,MIAM,OK,74354,(918)542-1836,AD/PV/
MOORE ALCOHOL/DRUG CENTER INC,,,715 SOUTH SERVICE ROAD,,,MOORE,OK,73160,(405)799-7761,AD/AM/W/Y/TX/
GREEN COUNTRY MENTAL HEALTH SERVS INC,ALCOHOL AND DRUG ABUSE SERVICES,,619 NORTH MAIN STREET,,,MUSKOGEE,OK,74401,(918)682-8407,AD/AM/W/Y/A/HV/IV/EA/DW/TX/CI/PV/
MONARCH,,,501 FREDONIA STREET,,,MUSKOGEE,OK,74403,(918)683-0124,AD/DT/RR/AM/W/Y/AI/CU/IV/PG/TX/CI/PV/
MUSKOGEE COUNTY,COUNCIL OF YOUTH SERVICES,,4409 EUFAULA AVENUE,,,MUSKOGEE,OK,74401,(918)682-2841,AD/AM/Y/AI/TX/PV/
CENTRAL OKLAHOMA CMHC,ALCOHOL/DRUG PROGRAM,,909 EAST ALAMEDA STREET,,,NORMAN,OK,73071,(405)360-5100,AD/RR/AM/B/H/IV/EA/TX/CI/PV/
NAIC/CENTER FOR OKLAHOMA,ALCOHOL AND DRUG SERVICES INC,,225 HEST DUFFY STREET,,,NORMAN,OK,73070,(405)321-0022,AD/AM/W/Y/DW/TX/PV/
NORMAN ALCOHOL AND DRUG TREATMENT CTR,,,EAST MAIN STREET AND STATE DRIVE,,,NORMAN,OK,73069,"(405)321-4880 EXT,2527",AD/DT/RR/HV/IV/TX/PV/MM/
GRAND LAKE MENTAL HEALTH CENTER INC,ALCOHOL AND DRUG ABUSE SERVICES,,114 HEST DELAHARE STREET,,,NOHATA,OK,74048,(918)273-1841,AD/AM/W/Y/EA/TX/
CREEK NATION HEALTH SYSTEM,CREEK NATION ALCOHOLISM PROGRAM,,309 NORTH 14TH STREET,,,OKEMAH,OK,74859,(918)623-1424 EXT277,AD/OT/RR/AM/Y/AI/CU/TX/CI/
A CHANCE TO CHANGE FOUNDATION,,,5228 CLASSEN BOULEVARD,,,OKLAHOMA CITY,OK,73118,(405)840-9000,AD/AM/W/Y/TX/CI/PV/
ALCOHOL TRAINING AND EDUCATION INC,,,2800 NH 36TH STREET,SUITE 101,,OKLAHOMA CITY,OK,73112,(405)943-7983,AD/AM/Y/EA/DW/TX/CI/PV/
CARVER CENTER,,,2801 SH 3RD STREET,,,OKLAHOMA CITY,OK,73108,(405)235-0340,AL/AM/HV/DW/TX/PV/
COMMUNITY ACTION AGENCY,TURNING POINT,,1900 NH 10TH STREET,,,OKLAHOMA CITY,OK,73106,(405)232-0199,AD/AM/W/Y/B/H/AI/PI/CU/TX/CI/PV/
COMMUNITY COUNSELING CENTER,,,1140 NORTH HUDSON STREET,,,OKLAHOMA CITY,OK,73103,(405)272-0660,AD/AM/W/Y/IV/TX/CI/PV/
DRUG RECOVERY INC,,,415 NH 8TH STREET,,,OKLAHOMA CITY,OK,73102,(405)232-9804,AD/RR/AM/Y/A/HV/IV/TX/PV/
FREEDOM OF CHOICE INC,,,744 CULBERTSON DRIVE,,,OKLAHOMA CITY,OK,73105,(405)525-0036,AD/RR/Y/IV/TX/
HOPE COMMUNITY SERVICES INC,,,105 SE 45TH STREET,,,OKLAHOMA CITY,OK,73129,(405)634-4400,AD/AM/W/Y/A/HV/DW/TX/CI/
NORTH OK COUNTY MENTAL HEALTH CENTER,SUBSTANCE ABUSE SERVICES,,6300 NORTH CLASSEN BOULEVARD,BUILDING A,,OKLAHOMA CITY,OK,73118,(405)843-9004,AD/AM/Y/TX/CI/PV/
OKLAHOMA HALFHAY HOUSE INC,,,517 SH 2ND STREET,,,OKLAHOMA CITY,OK,73109,(405)232-0231,AD/RR/AM/IV/TX/CI/PV/
ORANGE QUARTERS INC,OBA THE LIFE IMPROVEMENT CENTER,,3839 HEST RENO STREET,,,OKLAHOMA CITY,OK,73107,(405)528-4357,DA/AM/Y/A/B/HV/CU/IV/PG/TX/MM/
PUBLIC INEBRIATE ALTERNATIVE PROGRAM,NON MEDICAL DETOXIFICATION CENTER,,211 NORTH HALNUT AVENUE,,,OKLAHOMA CITY,OK,73104,(405)272-0366,AD/OT/
SUNBEAM FAMILY SERVICES INC,,,616 NH 21ST STREET,,,OKLAHOMA CITY,OK,73103,(405)528-7721,AD/EA/OT/
THE REFERRAL CENTER FOR,ALC AND DRUG SERVICE OF CENTRAL OK INC,,1215 NH 25TH STREET,,,OKLAHOMA CITY,OK,73106,(405)525-2525,AD/DT/AM/W/A/H/AI/CU/IV/EA/DW/TX/CI/PV/
U OF OK DEPT PSYCH AND BEHAV SCIENCES,DUAL TRT FOR CHEM DEP/MENTAL ILLNESS,,SOUTH PAVILION 5TH FLOOR,ROOM 530,,OKLAHOMA CITY,OK,73190,(405)271-5251,AD/DT/AM/W/Y/A/B/H/AI/HV/PI/CU/IV/PG/EA/TX/CI/PV/
VETERANS AFFAIRS MEDICAL CENTER,CHEMICAL DEPENDENCY UNIT,,921 NE 13TH STREET,116C,,OKLAHOMA CITY,OK,73104,(405)270-5121,AD/AM/HV/IV/EA/TX/CI/PV/MM/OT/
CREOKS MENTAL HEALTH SERVICES INC,SUBSTANCE ABUSE SERVICES,,206 SOUTH GRAND STREET,SUITE 100,,OKMULGEE,OK,74447,(918)756-9411,AD/AM/Y/HV/CU/TX/PV/
STAR COMMUNITY MENTAL HEALTH CENTER,SUBSTANCE ABUSE SERVICES,,11215 NORTH GARNETT ROAD,,,OHASSO,OK,74055,(918)272-7770,AD/AM/Y/A/HV/TX/CI/PV/
OSAGE NATION,SUBSTANCE ABUSE PROGRAM,OSAGE AGENCY CAMPUS,,,,PAHHUSKA,OK,74056,(918)287-2773,AD/EA/PV/
COMMUNITY ALCOHOLISM SERVICES,,,6TH AND DENVER STREETS,,,PAHNEE,OK,74058,(918)762-3686,AD/AM/Y/TX/CI/PV/
PAWNEE TRIBAL ALCOHOLISM PROGRAM,,,,,,PAWNEE,OK,74058,(918)762-3621,AD/AM/Y/AI/PI/TX/CI/PV/
EDWIN FAIR MENTAL HEALTH CENTER,ALCOHOL AND DRUG ABUSE UNIT,,1500 NORTH 6TH STREET,,,PONCA CITY,OK,74601,(405)762-7561,AD/RR/AM/W/AI/EA/DW/TX/CI/PV/
NORlHERN OKLAHOA,ALCOHOL REHABILITATION CENTER INC,,610 WEST GRAND STREET,,,PONCA CITY,OK,74602,(405)76?-1462,AD/RR/B/H/AI/PI/CU/EA/TX/CI/PV/OT/
TRI CITY SUBSTANCE ABUSE CENTER,,,223 EAST EVANS STREET,,,SEMINOLE,OK,74868,(405)382-1112,AD/AM/W/Y/IV/EA/DW/TX/PV/
ABSENTEE SHAWNEE TRIBE,SUBSTANCE ABUSE PROGRAM,,2025 SOUTH GORDON COOPER DRIVE,,,SHAWNEE,OK,74801,(405)275-4030 EXT57,AD/PV/
CITIZEN BAND POTAHATOMI,SUBSTANCE ABUSE PROGRAM,,1901 SOUTH GORDON COOPER DRIVE,,,SHAWNEE,OK,74801,(405)275-3121,AD/PV/
GATEWAY TO PREVENTION AND RECOVERY,,,429 NORTH UNION STREET,,,SHAWNEE,OK,74801,(405)273-1170,AD/AM/DW/TX/CI/PV/
PAYNE COUNTY MISDEMEANANT PROGRAM AND RELATED SERVICES INC,,,801 SOUTH MAIN STREET,SUITE 5,,STILLWATER,OK,74074,(405)372-0198,AD/AM/DW/TX/CI/
PAYNE COUNTY YOUTH SERVICES INC,,,,,,STILLWATER,OK,74074,(405)377-3380,AD/PV/
STARTING POINT II INC,,,608 HIGHPOINT DRIVE,,,STILLlIATER,OK,74075,(405)377-1517,AD/DT/AM/PI/IV/EA/TX/PV/
SAC AND FOX NATION OFFICE FOR,SUBST ABUSE PREV CALLING ALL KIDS PROG,,ROUTE 2,,,STROUD,OK,74079,(918)968-3526,AD/PV/
BILL WILLIS CMHC,SUBSTANCE ABUSE SERVICES,,1200 WEST 4TH STREET,,,TAHLEQUAH,OK,74464,(918)456-8272,AD/RR/AM/AI/IV/EA/TX/CI/PV/
ALPHA II INC,,,104 NORTH 9TH STREET,,,TONKAWA,OK,74653,(405)628-2539,AD/RR/AM/Y/B/H/AI/HV/PI/CU/DW/TX/CI/PV/
ASSOCIATED CENTERS FOR THERAPY INC,,,7010 SOUTH YALE AVENUE,SUITE 215,,TULSA,OK,74136,(918)492-2554,AD/AM/W/Y/A/HV/PI/CU/TX/CI/
CEDAR VALE ADDICTION TREATMENT UNIT AT,TULSA,,2840 EAST 51ST STREET,SUITE 210,,TULSA,OK,74105,(918)968-2575,AD/OT/RR/A/HV/IV/TX/CI/PV/
DVIS/MEND COUNSELING PROGRAM,,,1419 EAST 15TH STREET,,,TULSA,OK,74120,(918)584-0099,AD/AM/W/A/AI/HV/IV/TX/PV/
FAMILY MENTAL HEALTH CENTER,ALCOHOL AND DRUG ABUSE SERVICES,,2725 EAST SKELLY DRIVE,,,TULSA,OK,74105,(918)749-3030,AD/AM/TX/PV/
HOW FOUNDATION,REHABILITATION CENTER OF OKLAHOMA INC,,5649 SOUTH GARNETT ROAD,,,TULSA,OK,74146,(918)252-5746,AD/DT/RR/IV/TX/CI/
INDIAN HEALTH CARE,RESOURCE CENTER OF TULSA,,915 SOUTH CINCINNATI STREET,,,TULSA,OK,74119,(918)582-7225,AD/AM/W/Y/A/B/H/AI/HV/CU/IV/PG/TX/PV/
METRO TULSA SUBSTANCE ABUSE SERVICES,,,603 EAST PINE STREET,,,TULSA,OK,74106,(918)587-2171 EXT.320,AD/DT/AM/W/B/H/AI/PI/CU/DW/TX/
NEH CHOICE INC,,,4833 SOUTH SHERIDAN ROAD,SUITE 408,,TULSA,OK,74135,(918)663-6057,AD/EA/DW/PV/
PALMER DRUG ABUSE PROGRAM,,,711 SOUTH SHERIDAN ROAD,,,TULSA,OK,74112,(918)832-7763,AD/OT/
PARKSIDE CENTER,,,1620 EAST 12TH STREET,,,TULSA,OK,74120,(918)582-2131,AD/IV/EA/CI/PV/
PLANNED PARENTHOOD,FETAL ALC SYNDROME AWARENESS PROJECT,,1007 SOUTH PEORIA AVENUE,,,TULSA,OK,74120,(918)587-7674,AD/PV/
STREET SCHOOL INC,,,1135 SOUTH YALE STREET,,,TULSA,OK,74112,(918)834-4300,AD/AM/Y/TX/PV/
TULSA AREA COUNCIL ON,ALCOHOLISM AND DRUG ABUSE,,6655 SOUTH YALE STREET,SUITE 258,,TULSA,OK,74136,(918)495-3883,AD/AM/W/Y/B/H/AI/CU/PG/TX/CI/PV/
TULSA REGIONAL MEDICAL CENTER,CHEMICAL DEPENDENCY UNIT,,744 WEST 9TH STREET,,,TULSA,OK,74127,(918)599-5350,AD/DT/RR/AM/TX/CI/PV/
THELVE AND THELVE,TRANSITION HOUSE INC,,12 EAST 12TH STREET,,,TULSA,OK,74119,(918)584-1212,AD/RR/A/HV/IV/EA/TX/CI/PV/OT/
VETERANS AFFAIRS MEDICAL CENTER,TULSA VA SUBSTANCE ABUSE CENTER,,63S HEST 11TH STREET,VA OUTPATIENT CLINIC,,TULSA,OK,74127,(918)581-7127,AD/AM/W/A/B/H/AI/HV/CU/IV/TX/CI/PV/
HOMANS TREATMENT CENTER,,,4944 D SOUTH 83RD EAST AVENUE,,,TULSA,OK,74145,(918)664-1955,AD/AM/W/Y/A/B/H/AI/HV/PI/CU/PG/EA/TX/
VINITA ALCOHOL AND DRUG TREATMENT CTR,,,,,,VINITA,OK,74301,(918)256-7841,AD/RR/A/B/AI/HV/CU/DW/TX/PV/
OPPORTUNITIES INC,CHEMICAL DEPENDENCY TREATMENT CENTER,,120 HEST FIRST STREET,,,WATONGA,OK,73772,(405)623-2545,AD/RR/IV/DW/TX/CI/PV/
WETUMKA GENERAL HOSPITAL,SUBSTANCE ABUSE SERVICES,,325 SOUTH HASHITA STREET,,,WETUMKA,OK,74883,(405)452-5966,AD/RR/AM/Y/A/HV/IV/TX/CI/PV/
NORTHHEST OKLAHOMA CMHC,SUBSTANCE ABUSE SERVICES,,1222 10TH STREET,SUITE 211,,HOODHARD,OK,73801,(405)256-8615,AD/AM/Y/A/H/HV/PI/EA/TX/CI/PV/
CHISHOLM TRAIL COUNSELING SERVICES,SUBSTANCE ABUSE SERVICES,,1501 COMMERCE STREET,,,YUKON,OK,73085,(405)354-1927,AD/AM/Y/TX/CI/PV/
CATHERINE FREER SURVIVOR SCHOOL,,,1230 PULVER LANE NH,,,ALBANY,OR,97321,(503)926-7252,AD/RR/Y/TX/
LINN COUNTY,ALCOHOL AND DRUG TREATMENT PROGRAM,,4TH AND LYONS STREETS,,,ALBANY,OR,97321,(503)967-3819,AD/AM/W/Y/A/HV/CU/IV/PG/DW/TX/PV/
DOHMS ASSOCIATES INC OF ASILAND,,,349 EAST MAIN STREET,SUITE 12,,ASHLAND,OR,97520,(503)482-4765,AD/AM/W/Y/A/B/HV/CU/PG/EA/DW/TX/PV/
CLATSOP COUNTY MENTAL HEALTH CENTER,ALCOHOL AND DRUG PROGRAMS,,701 WEST MARINE DRIVE,,,ASTORIA,OR,97103,(503)325-5722,AD/AM/DW/TX/CI/PV/
