Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Website,Note,Keys
Three Rivers Behavioral Health Servs,,,43 Chateau Court SE,,,Rome,GA,30161,(770)387-3737 1ntake: (706)802-5600 Hotline: (800)493-1932,,,MH/TX/OP/DU/CJ/MD/MC/PI/MI/SS/OA/
Windwood,,,306 Shorter A venue,,,Rome,GA,30165,(706)802-2870,,,MH-SA/TX/DT/OP/PH/HI/DD/HV/PW/CJ/MC/PI/MI/OA/
The Private Clinic North,,,3 12 East Lake A venue,,,Rossville,GA,30741,(706)861-6458 Hotline: (423)394-6836,,,SA/TX/ML/OP/DD/HV/MD/MC/PI/MI/OA/
Charter Bv The Sca,Bchavioral Health Svstcm,,2927 Demcre Road,,,Saint Simons Island,GA,31522,(912)638-1999 l·lotline: (800)821-7224,,,MH-SA/TX/DT/OP/PH/HI/AD/DD/DU/MC/PI/MI/OA/
Charter Behavioral Health,,,1150 Cornell A vcnuc,,,Savannah,GA,31406,(912)354-3911,,lntakc: (800) 628-4244,MH/TX/DT/OP/PH/RR/AD/DD/DU/MC/PI/MI/OA/
Tidclands Community Service Board,,,516 Drayton Strect,,,Savannah,GA,31401,(912)651-2317,,,MH-SA/TX/ML/OP/PH/RR/AD/DD/HV/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Ridge\'icw Institute,Adult Addictions Medicine Services,,3995 South Cobb Drive,,,Smyrna,GA,30080,"(770)434-4567,3200",,lntakc (770) 434-4567,HO/TI/IN/EO/-/MH-SA/TX/DT/HH/OP/PH/RR/HI/DD/PI/MI/OA/
GRN Rccovcrv Center,,,3005-D Lenora Church Road,,,Sncll\'ille,GA,30078,(770)979-9157 1ntake: (770)962-5544,,,SA/TX/DT/RR/PI/MI/SS/OA/
Tidelands Communltv Mcntal I 11th Center,,,204 East l'vladison Street,,,Springfield,GA,31329,(912)754-9233,,,MH-SA/TX/OP/OW/DU/CJ/MD/MC/PI/MI/SS/
Johns Place,Pineland Mental Health,,4 West Altman Street,,,Statesboro,GA,30458,(912)764-6129 Hotlinq800)746-3526 (912)764-5125,,,TX/DT/OP/PH/RR/DD/DU/MD/PI/MI/SS/
Pineland Ml-I/MR/SA Services,,,508 Gentilly Road,,,Statesboro,GA,30458,(912)764-6906 1-lotlinc. (800)746-3526,,,MH-SA/TX/DT/OP/RR/DD/PW/DU/MD/PI/SS/
The Womens Plm:c,,,131 North College Street,,,Statcsboro,GA,30458,(912)764-3994 1ntake: (912)764-6129 Hotlinc: (800)746-3526,,,SA/TX/HH/PH/RR/PW/OW/MD/PI/SS/OA/
Willingway Hospital,Substance Abuse Services,,31 I Joni::s Mill Road,,,Statcsboro,GA,30458,(912)764-6236 1ntake: (800)242-9455,www. wi 11 ingway .com,,SA/TX/DT/OP/PH/HI/AD/OW/PI/OA/
Atlanta Centcr for Behavioral Scrviccs,,,I 000 Eagles Landing Parkway,,,Stockbridge,GA,30281,(770)474-8888,,,MH-SA/TX/DT/RR/AD/DD/PI/
"Lookout Mountain Commun it,· Services",,,83 Highway 48,,,Summerville,GA,30747,(706)857-5441,,,MH/TX/OP/DD/HV/DU/CJ/MD/MC/PI/MI/SS/
Ogeechee Substance Abuse Center,,,223 North Anderson Drive,,,Swainsboro,GA,30401,(912)289-2619 1ntake: (912)289-2530,,,MH/TX/OP/HV/PW/DU/CJ/MD/MC/PI/MI/SS/OA/
Residential Subst Acute Detoxification,,,207 North Anderson Drive,,,Swainsboro,GA,30401,(912)289-2511,,,SA/TX/DT/RR/HI/PI/MI/SS/OA/
Ogeechee Arca Mental Health Clinic,,,302 East Ogeechec Street,,,Sylvania,GA,30467,(912)564-7825,,,MH/TX/OP/MD/MC/PI/MI/SS/OA/
Worth County Mental Health Center,,,406 North Livingston Street,,,Sylvester,GA,31791,(912)777-2141,,,MH/TX/OP/AD/DD/CJ/MD/MC/PI/MI/SS/
Crossroads,,,Corner of Tyler School House Road,,,Talbotton,GA,31827,(706)665-3521 1ntake: (706)323-0174 Hotlinc: (800)241-3659,,,SA/TX/OP/PH/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Archbold Northside,,,401 Old Albany Road,,,Thomasville,GA,31799,(912)228-8115 1ntake: (912)228-8110 Hotline: (800)238-8661,\\Ww.archbold.org,,MH/TX/DT/OP/PH/RR/HI/AD/DD/OW/DU/CJ/MD/MC/PI/MI/OA/
Southwestern Statt: Hospital,Gatewav Dual Diagnosis Comm Res Prog �,,400 Pin�trt:e Boul:vard,,,Thomasville,GA,31792,(912)227-2904,,,SA/TX/RR/DD/HV/OW/OA/
"McDuffie Count, Mental Health Center",Satellite,,306 Greenway Street,,,Thomson,GA,30824,(706)595-2739 Hotline: (800)766-6041,,,MH/TX/OP/PH/AD/DD/HV/PW/OW/DU/CJ/MD/MC/PI/SS/OA/
Behavioral Health Services of South GA,Tift Stop,,340 Tifton-Eldorado Road,,,Tifton,GA,31794,(912)386-3537 Hotline: (800)313-8199,www.bhsga.com,,SA/TX/OP/AD/CJ/MD/MC/PI/MI/SS/
BHS/Lakeside Addiction Recovery Center,Tift Outpatient,,340 Tifton- Eldorado Road,,,Tifton,GA,31794,(912)386-3537 Hotline: (800)313-8199,www .bhsga.com,,SA/TX/OP/PH/AD/HV/DU/CJ/MD/MC/PI/MI/SS/OA/
HHS/Lakeside Addiction Recovery Center,,,340 Tifton-Eldorado Road,,,Tifton,GA,31794,(912)386-3537 Hotline: (800)313-8199,www.bhsga.com,,SA/TX/OP/PH/AD/HV/DU/CJ/MD/MC/PI/MI/SS/OA/
Stephens County Mental Health,Substance Abuse Center,,1020 East Tugalo Street,,,Toccoa,GA,30577,(706)282-4542,www.negacsbs.org,,MH/TX/OP/AD/DD/HV/PW/DU/CJ/MD/MC/PI/MI/SS/OA/
Lookout Mountain Community Services,,,9622 Highway 11,,,Trenton,GA,30752,(706)657-7501,,,MH-SA/TX/OP/DD/HV/DU/CJ/MD/MC/PI/MI/SS/
Behavioral Health Services of South GA,Lowndes Project Light for Women,,1108 South Patterson Street,,,Valdosta,GA,31601,(912)245-6410,,,SA/TX/OP/PH/PW/OW/MD/PI/MI/SS/OA/
Behavioral Health Services of South GA,Project Camp,,2517 Bemiss Road,Suite D,,Valdosta,GA,31602,(912)245-6591 1ntake: (912)247-4440,,,SA/TX/OP/PH/AD/MD/PI/MI/SS/
Greenleaf Center Inc,Substance Abuse Treatment Program,,2209 Pineview Drive,,,Valdosta,GA,31602,(912)247-4357 1ntake: (800)247-2747 Hotline: (912)247-2747 (912)247-4357,,,MH/TX/DT/OP/PH/HI/AD/DU/CJ/MD/MC/PI/MI/SS/OA/
Lowndes County Substance Abuse Service,Behavioral Health Services of South GA,,206 South Patterson Street,,,Valdosta,GA,31601,(912)333-5218 Hotline: (912)247-4440,www.bhsga.com,,SA/TX/OP/PH/AD/DD/HV/PW/DU/CJ/MD/MC/PI/MI/SS/OA/
Moody Air Force Base,Mental Health Services,,3278 Mitchell Boulevard,347 Medical Group,,Valdosta,GA,31699,(912)257-3772 1ntake: (912)257-3898,,,MH-SA/TX/DT/OP/RR/AD/DD/PW/OW/DU/CJ/MI/
Moody Air Force Base,Substance Abuse Program,,3278 Mitchell Boulevard,34 7 Medical Group,,Valdosta,GA,31699,(912)257-3898,,,MH-SA/TX/OP/OA/
78th Medical Group/SGOMH,Mental Health Services,,655 7th Street,Building 707,,Warner Robins,GA,31098,(912)327-8398,,,MH-SA/TX/DT/ML/OP/DU/MI/OA/
Phoenix Center Behavioral Health Servs,,,202 North Davis Drive,,,Warner Robins,GA,31093,(912)322-4000,,,MH/TX/OP/DD/HV/DU/CJ/MD/MC/PI/SS/OA/
Saint Illa Center,,,3455 Harris Road,,,Waycross,GA,31503,(912)287-4925 1ntake: (800)287-2916 Hotline: (912)287-2916,,,SA/TX/DT/OP/RR/DD/HV/PW/DU/CJ/MD/MC/PI/MI/SS/OA/
Ogeechee Substance Abuse,,,629 Shadwrack Street,,,Waynesboro,GA,30830,(706)554-7476 Hotline: (800)426-5726,,,MH/TX/OP/AD/HV/MD/MC/PI/MI/SS/OA/
Project Adam,Community Assistance Center Inc,,112 Lanthier Street,,,Winder,GA,30680,(770)867-8003,,,SA/TX/HI/RR/DU/CJ/
Department of Mental Health and,. Substance Abuse,,790 Governor Carlos G Camacho Road,,,Tamuning,GU,96911,(671)647-5330x5445 1ntake: (671)647-5045,,,MH-SA/TX/OP/PH/RR/HI/AD/DD/HV/PW/OW/CJ/OA/
New Horizons Counseling Program,,,98-211 Poli Momi Street,Sunc 707,,Aica,HI,96701,(808)484-1000 1ntake: (808)696-2668,,,SA/TX/DT/OP/PH/AD/DD/HV/PW/OW/DU/CJ/SS/
YMCA Outreach Services,School Based/Aiea High School,,98-1276 Ulunc Street -,,,Aiea,1-,1196701,(808)848-2494,,,SA/TX/OP/AD/CJ/OA/
Kahi tvlohala Behavioral Hospital,Chemical Dependency Services,,91-2301 Fort Weaver Road,,,Ewa Beach,HI,96706,(808)671-8511,,,MH/TX/DT/OP/PH/HI/AD/DD/PW/OW/CJ/MC/PI/MI/OA/
YMCA Outreach Services,School Based/Campbell High School,,91-980 North Road,,,E,aB,each1-1196706,(808)848-2494,,,SA/TX/OP/AD/CJ/OA/
Big Island Substance Abuse Council,Outpatient Treatment,,1420 Kilauea Avenue,,,lido,1-,1196720,(808)935-4927,,"\\ ,, ,, .bisac.com",SA/TX/OP/PH/DD/HV/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Big Island Substance Abuse Council,School Based Program Waiakea I-IS,,155 West Kawili Street,,,Hilo,HI,96720,(808)935-4927,,\\ \\ w. bisac.com,SA/TX/OP/AD/OA/
Drug Addiction Services of Hawaii Inc,,,305\Vailuku Drive,Suite 4,,Hilo,HI,96720,(808)961-6822,,,SA/TX/DT/ML/OP/OW/CJ/PI/OA/
Alcoholic Rehab Services of Hawaii Inc,II-IS/Sumner,,350 Sumner Street,,,Honolulu,HI,96817,(808)537-2724,,,SA/TX/HH/OP/PI/SS/OA/
Attorneys and Judges Assistance,Program of the Supreme Court of Hawaii,,80 I Alakea Street,Suite 202,,Honolulu,HI,96813,(808)531-2880,,,SA/TX/OP/OA/
Comprehensive Health Attitude,Management Clinic Inc,,173 South Kukui Street,,,Honolulu,HI,96813,(808)528-0550,,,SA/TX/ML/OP/DD/OW/PI/OA/
Drug Addiction Services of Hawaii Inc,(DASH),,1130 North Nimitz Highway,Suite C-302,,Honolulu,HI,96817,(808)538-0704,,,SA/TX/DT/ML/OP/CJ/MD/PI/SS/OA/
Drug Addiction Services of Hawaii Inc,(DASH)/Mcthadone Maintenance,,1130 North Nimitz Highway,S_uite C-302,,Honolulu,HI,96817,(808)538-0704,,,SA/TX/DT/ML/OP/DD/HV/PW/CJ/MD/MC/PH/OA/
Hawaii Alcoholism Foundation/Sand,Island Treatment Center/Residential,,12-40 Sand Island Parkway,,,Honolulu,HI,96819,(808)841-2319,"ww,\\u00b7.sandisland.com",,MH-SA/TX/DT/HH/OP/PH/RR/HI/DD/OW/DU/CJ/MD/PI/MI/SS/OA/
Hina Mauka/Teen Care,Kalani High School,,4680 Kalanianaole Highway,,,Honolulu,HI,96821,(808)373-7332 1ntake: (808)236-2600,,,SA/TX/OP/AD/DD/OW/OA/
Hina Mauka/Waipahu/DBA Alcohol Rehab,Services of Hawaii Inc,,1335 Kalihi Street,,,Honolulu,HI,96819,(808)671-6900,,,SA/TX/OP/PH/DD/HV/PW/OW/DU/CJ/PI/MI/
Institute for Human Services,,,,,,,(IHS),Ka'aahi,,,546 Ka'aahi Street,HO/NO/IU/IU/HI/I/O/IN/TA/KE/O/-/WW/WI/HS/-H/AW/AI/IO/RG/TX/DT/OP/DD/OW/OA/
Kaiser Permanente,Behavioral Health Services,,1441 Kapiolani Boulevard,Suite 1600,,Honolulu,HI,96814,(808)432-7600,,,MH/TX/DT/OP/PH/DD/MD/MC/PI/MI/SS/
Queens Medical Center,Dav Treatment Services,,1301 Punchbowl Street,2nd Floor,,Honolulu,HI,96813,(808)547-4352,,,MH/TX/DT/OP/PH/HI/DD/HV/PW/OW/DU/CJ/PI/OA/
Salvation Army Addiction Trt Services,Continuum of Care Program,,3624 Waokanaka Street,,,Honolulu,HI,96817,(808)595-6371,,,SA/TX/DT/OP/PH/RR/DD/OW/CJ/PI/MI/SS/OA/
Salvation Armv Familv Treatment Servs,Womens Wav·,,845 22nd Avenue,,,Honolulu,1-,1196816,(808)732-2802,,,SA/TX/OP/RR/PW/CJ/MC/PI/
Womens Addiction Treatment Services,( WATCH)/Saint Francis Medical Center,,2230 Liliha Street,,,Honolulu,1-,1196817,(808)547-6273 1ntake: (808)547-6117,,,SA/TX/OP/PH/RR/OW/PI/OA/
YMCA Outreach Services,School Based/Farrington High School,,1564 North King Street,,,Honolulu,HI,96819,(808)848-2494,,,SA/TX/OP/AD/CJ/OA/
YMCA Outreach Services,School Based/Leilehua High School,,1335 Kalihi Street,,,Honolulu,HI,96819,(808)848-2494,,,SA/TX/OP/AD/CJ/OA/
YMCA Outreach Savices,School Based/\1oanalua High School,,2825 Ala llima Street,,,Honolulu,HI,96819,(808)848-2494,,,SA/TX/OP/AD/CJ/OA/
YMCA Outreach Services,School Basr:d/Waialua High School,,1335 Kahhi Street,,,Honolulu,HI,96819,(808)637-5061 1ntake: (808)848-2494,,,SA/TX/OP/AD/CJ/OA/
YMCA Outreach Services,,,1335 Kalihi Strect,,,Honolulu,HI,96819,(808)848-2494,,,SA/TX/OP/AD/CJ/OA/
Bobbv Benson Center,,,56-660 Kamehameha Highway,,,Kahuku,HI,96731,(808)293-7555,,,SA/TX/DT/RR/AD/DD/PW/OW/CJ/PI/SS/OA/
I-Ima Mauka/Tcen Care,Kahuku Hieh and Intermcd1atc School,,56-490 Ka;1ehamt:ha Highway,,,Kahuku,HI,96731,(808)293-4111,,,SA/TX/OP/AD/PW/CJ/OA/
Aloha I-louse Inc,Maui High School,,660 South l.ono Avcnuc,,,Kahulu1,HI,96732,(808)579-9584,,,SA/TX/OP/AD/OA/
Malama Na Makua A Ke1ki,,,388 Ano Street,,,Kahului,1-,1196732,(808)877-7117 Hotline (808)244-7470,,,SA/TX/DT/OP/PW/OW/CJ/MD/MC/PI/MI/OA/
1-la\\aii Counseline and Educ Center Inc,Chcmical Depend�ncy Outpt Treatment,,970 North Kalaheo Avenue,Suite C-214,,Kailua,HI,96734,(808)254-6484,,,MH/TX/OP/AD/DD/HV/PW/OW/DU/CJ/PI/MI/SS/OA/
1-lina Mauka/Teen Care,Kalahco I-lieh School,,730 lliaina Strt:et,,,Kailua,1-,1196734,(808)254-7923,,,SA/TX/OP/AD/DD/HV/PW/OW/CJ/OA/
1-lina Mauka/Teen Care,Olomana High School,,42-4 71 Kalanianaolc Highway,,,Kailua,HI,96734,(808)266-7874,,,SA/TX/OP/OA/
Po'Ailani Inc,Dual Diagnosis Program,,553 Kawainui Stn::et,,,Kailua,HI,96734,(808)263-1065 l·lotline: (808)521-4555,,,MH-SA/TX/OP/PH/RR/DD/HV/
l'W OW cj / MD MC Pl / OA,Y\1CA Outreach Services,School Bascd/Kailua High School,451 Ulumanu Dnve,,,Kailua,HI,96734,(808)848-2494,,,SA/TX/OP/AD/CJ/OA/
Bill. Island Substance Abust: Council,Oii°tpatient Treatment,,74-5467 Kaiwi Street,,,Kailua Kona,HI,96745,(808)334-0266,www.bisac.com,,SA/TX/OP/PH/AD/DD/HV/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Drug Addiction Services of Hawaii Inc,(DA-SH)/Kona Offict:,,74-5620 Polani Road,Suite 212,,Kailua Kona,HI,96740,(808)329-0499,,,SA/TX/DT/ML/OP/CJ/MD/MC/PI/OA/
Alcoholic Rehab Services of HI Inc,OBA Hina Mauka Adult Continuum,,45-845 Po'Okcla Street,,,Kaneohe,HI,96744,(808)236-2600x227,www.hinamauka.org,,SA/TX/ML/OP/PI/RR/DD/HV/PW/OW/DU/CJ/PI/SS/OA/
Habilitat Inc,,,45-035 Kuhonu Place,,,Kaneohe,HI,96744,(808)235-3691 1ntake: (800)872-2525 Hotline: (800)872-2525,www habilitat.org,,SA/TX/RR/SS/OA/
Hina Mauka/Teen Care,Castle High School,,45-386 Kancohe Bay Drive,,,Kaneohe,1-,1196744,(808)233-5613,,,SA/TX/OP/OA/
Alcoholic Rehab Services of HI Inc,OBA Hina Mauka/Kapaa High School,,4695 Mailihuna Road,,,Kapaa,HI,96746,(808)821-4401x131,,,SA/TX/OP/AD/OA/
Hale 1-lookupaa,,,450 Ala Malama Street,,,Kaunakakai,HI,96748,(808)553-3231,,,SA/TX/OP/AD/DD/HH/PW/OW/DU/CJ/OA/
Wahi Ho'ola O na Ohana,DASH/Therapeutic Living Program,,15-1984 9th Street,Suite B,,Keaau,HI,96749,(808)966-6226 1ntake: (808)966-6560,,,HH/OA/
Big Island Substance Abuse Council,School Based Prg/Konawat:na Intt:rm/HS,,81-1043 Konawaena School Road,,,Kealakekua,HI,96750,(808)935-4927,www.bisac.com,,SA/TX/OP/AD/OA/
Aloha I-louse Inc,Lahaina Intermediate School,,Lahainaluna Road,,,Lahaina,HI,96761,(808)579-9584,,,SA/TX/OP/AD/OA/
Alcoholic Rehab Services of HI Inc,Lanai Elem/Intermed/High School,,555 Frazier Avenue,,,Lanai City,HI,96763,(808)565-9566,,,SA/TX/OP/AD/OA/
Child and Family Service,Kauai Office,,4375 Puaole Street,,,Lihuc,HI,96766,(808)245-5914,,,TX/OP/OW/OA/
Ke Ala Pono Recovel)' Center,,,4374 Kukui Street,Suite 104,,Lihue,HI,96766,(808)246-0663,,,MH-SA/TX/DT/OP/PH/AD/DD/MD/MC/PI/MI/
Aloha House Inc,Adult Residential Treatment,,4593 Ike Drive,Maunaolu Campus,,Makawao,HI,96768,(808)579-9584,,,SA/TX/DT/HH/OP/PH/RR/DD/HV/PW/OW/DU/CJ/PI/MI/OA/
Aloha House Inc,Outpatient Services,,4593 Ike Drive,Maunaolu Campus,,Makawao,HI,96768,(808)579-9584,,,SA/TX/HH/OP/PH/PI/MI/SS/
Maui Youth and Family Services Inc,Ho' omaka Hou II (Adolescent Res id Prg),,261 1-iaulani Street,,,Makawao,HI,96768,(808)579-8414x29,,,SA/TX/RR/AD/DD/HV/PW/CJ/OA/
Substance Abuse Counseling Center,Marine Corps Base Hawaii,,,,,M C B H Kaneohe Bay,HJ,96863,(808)257-7120 1ntake: (808)257-3900,,,SA/TX/OP/DU/OA/
Hina Mauka Teen Care,Mililani High School,,95-1200 Meheula Parkway,,,Mililani,HI,96789,(808)627-7486,,,SA/TX/OP/OA/
Big Island Substance Abuse Council,School Based Program/Kau High School,,96-3150 Pikakc Street,,,Pahala,HI,96777,(808)935-4927,www.bisac.com,,SA/TX/OP/AD/DD/PW/OA/
Big Island Substance Abuse Council,School Based Program/Pahoa HS,,15-3038 Puna Road,,,Pahoa,HI,96778,(808)935-4927,www.bisac.com,,SA/TX/OP/AD/OA/
Aloha House Inc,,,,,,Pai a,HI,96779,(808)579-9584,,,SA/TX/OP/AD/OA/
Maui Youth and Family Services Inc,Ho' omaka Hou I (Adolescent Res id Prg),,193 I Baldwin A venue,,,Paia,HI,96779,(808)579-8414,,,SA/TX/RR/AD/DD/HV/CJ/OA/
Hina Mauka Teen Care,Pearl City High School,,2100 Hookiekie Street,,,Pearl City,HI,96782,(808)453-6048,,,SA/TX/DT/OP/AD/OW/OA/
Naval Medical Clinic,Counseling and Assistance Ctr (CAAC),,480 Central A venue,,,Pearl Harbor,HI,96860,(808)473-0272,,,SA/TX/OP/MI/OA/
Schofield Barracks Alcohol/Drug Abuse,Prevention and Control Program,,Building 681,,,Schofield Barracks,HI,96857,(808)433-8700,,,MH/TX/DT/OP/PH/RR/HI/DD/HV/PW/OW/CJ/MD/MC/OA/
Hoomau Ke Ola,Adult Outpatient Program,,85-761 Farrington Highway,Suite IOI,,Waianae,HI,96792,(808)696-4266,,,SA/TX/DT/HH/OP/RR/DD/PW/OW/DU/CJ/MD/OA/
Hoomau Kc Ola,Residential Program,,84-I006A and B Farrington Highway,,,Waianae,HI,96792,(808)696-1865,,,SA/TX/OP/RR/OA/
Waianae Coast Community Ml-I Center,"Malama Recover,· Services",,89-188 Farringto� Highway,,,Waianae,HI,96792,(808)668-2277,,,SA/TX/OP/PW/OW/
Waianac Coast Comrnunitv Ml-I Center,School Bascd/Waianae High School,,86-226 Farrington Highway,,,Waianae,HI,96792,(808)696-4211 Hotline: (808)696-4211 (808)696-7324,www.wccmhc.org,,MH/TX/OP/PH/AD/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Waianae Coast Communitv MH Center,,,86-226 Farrington Highway,,,Waianae,HI,96792,(808)696-4211 1ntake: (808)696-7324 Hotline: (808)696-7324 (808)696-4211,www.wccmhc.org,,MH/TX/OP/PH/DD/DU/CJ/MD/MC/PI/MI/SS/OA/
YMCA Outreach Services,School Based/Nanakuli High School,,89-980 Nanakuli Avenue,,,Waianae,HI,96792,(808)848-2494,,,SA/TX/OP/AD/OW/CJ/OA/
YMCA Outreach Services,School Based/Waianae High School,,85-251 Farrington Highway,,,Waianae,II,l96792,(808)848-2494,,,SA/TX/OP/AD/CJ/OA/
Aloha House Inc,Baldwin High School,,1650 Kaahumanu Avenue,,,Wailuku,HI,96793,(808)579-9584,,,SA/TX/OP/AD/OA/
Alcoholic Rehab Services of HI Inc,OBA Hina Mauka/Waimea High School,,Tsuchaiya Road,,,Waimea,HI,96796,(808)338-6810xl19 1ntake: (808)338-6810,,,SA/TX/OP/AD/PH/OA/
YMCA Outreach Services,School Bascd/Waipahu High School,,94-12 I 1 Farrington Highway,,,Waipahu,HI,96797,(808)848-2494,,,SA/TX/OP/AD/CJ/OA/
Road to Recover.' Inc,,,583 West Sexton· Street,,,Blackfoot,ID,83221,(208)233-2492 1ntake: (800)385-7278,,,SA/TX/OP/DD/PW/OW/DU/CJ/PH/SS/
Alcoholism Intervention Services,,,4477 Emerald Street,Suite A-200,,Boise,ID,83706,(208)322-5249 1ntake: (208)338-5429,,,SA/TX/OP/DD/HV/PW/OW/DU/CJ/PI/
Boise Center for Recoverv,Outpatient Services,,410 South Orchard Street,Suite 132,,Boise,ID,83705,(208)345-1599,,,SA/TX/OP/AD/MD/PI/MI/SS/OA/
CPC Intermountain Hospital of Boise,,,303 North Allumbaugh Street,,,Boise,ID,83704,(208)377-8400 1ntake: (800)321-5984,,,MH/TX/DT/OP/PH/RR/AD/MD/MC/PI/MI/OA/
Crossroads Psychological Services Inc,IO IO North Orchard,,Suite 2,,,Boise,ID,83706,(208)368-0372,,,MH-SA/TX/OP/AD/PW/OW/DU/CJ/PI/SS/
First Step for Women,First Step for Men,,1818 West State Street,,,Boise,ID,83702,(208)344-5611,,,SA/TX/OP/OW/PI/
Nelson Institute Inc,,,I 088 North Orchard Street,Suite I,,Boise,ID,83706,(208)345-6300,,,SA/TX/OP/AD/DD/OW/DU/CJ/OA/
Saint Alphonsus,Addiction Recover.' Center,,6148 Emerald Stre�t,,,Boise,ID,83704,(208)367-3553,,,SA/TX/OP/PH/AD/DD/MD/PI/MI/SS/OA/
Sun Behavioral Health for Boise,,,8050 Northview Street,,,Boise,ID,83704,(208)327-0504 Hotline: (208)327-0504,,,MH-SA/TX/DT/OP/HI/DD/MD/MC/PI/MI/OA/
The Aerie Addictions Recovery Ctr Inc,,,9600 West Brookside Lane,,,Boise,ID,83703,(208)939-4141,,,SA/TX/DT/RR/DD/DU/CJ/PI/
The Healing Center Inc,,,2503 West State Street,,,Boise,ID,83702,(208)336-4184,,,SA/TX/OP/SS/OA/
Veterans Affairs Medical Center,Substance Abuse Treatment Programs,,500 West Fort Street,I 16-D,,Boise,ID,83702,(208)422-1145,,,SA/TX/DT/OP/PH/RR/HI/DD/HV/DU/MC/PI/MI/OA/
Bell Chemical Depend Counseling Inc,Caldwell,,111 East Logan Street,,,Caldwell,ID,83605,(208)459-6557 Hotline: (208)459-6557,,,SA/TX/OP/AD/DD/PW/DU/CJ/MD/MC/PI/MI/SS/OA/
Bell Counseling,Linden House,,1208 East Linden Street,,,Caldwell,ID,83605,(208)454-1744,,,SA/TX/HH/OP/RR/PW/OW/CJ/SS/OA/
Comprehensive Clinical Services,,,401 1/2 Sherman Avenue,Suite 207,,Coeur d Alene,ID,83814,(208)667-9711,,,MH-SA/TX/OP/AD/OW/DU/PI/MI/SS/OA/
Idaho Youth Ranch,Anchor House,,1609 Government Way,,,Coeur d Alene,ID,83814,(208)667-3340,www .youthranch.org,,TX/RR/AD/CJ/PI/SS/OA/
Kootenai Medical Center,,,2003 Lincoln Way,,,Coeur d Alene,ID,83814,(208)666-2000,,,GH/TX/DT/OP/HI/AD/MD/MC/PI/OA/
Port of Hope Centers Inc,Region I,,218 North 23rd Street,,,Coeur d Alene,ID,83814,(208)664-3300,,,SA/TX/DT/HH/OP/PH/RR/DD/OW/DU/PI/SS/OA/
Shoshone Bannock,Tribal Chemical Dependency Program,,Agency Road,,,Fort Hall,ID,83203,(208)238-3969,,,SA/TX/OP/RR/OW/DU/OA/
Walker Center,,,1120-A Montana Street,,,Gooding,JO,83330,(208)934-8461 1ntake: (800)227-4190,www. magic I ink. com/web/walkcrcenter,,SA/TX/DT/RR/PI/
Alcoholic Rehabilitation Association,,,163 East Elva Street,,,Idaho Falls,ID,83401,(208)522-6012 Hotline: (208)522-6012,,,SA/TX/DT/HH/OP/RR/DU/SS/OA/
Family Recovery Center Foundation Inc,,,589 North Water Avenue,,,Idaho Falls,ID,83402,(208)535-0175 Hotline: (208)535-0175,,,SA/TX/OP/PH/RR/AD/DD/DU/CJ/MD/PI/SS/OA/
North Idaho Addiction Recovery,,,3 Jacobs Gulch Road,,,Kellogg,ID,83837,,,,SA/TX/DT/OP/DD/MD/PI/
Nemeepoo Health,Drug and Alcohol Program,,Building 23 Agt:ncy-Road,Bia Campus,,Lapwai,ID,83540,(208)843-2391 1ntake: (208)843-7399,,,SA/TX/OP/AD/OW/CJ/OA/
Riverside Recoverv,I 720 ·18th A venue',,,,,Lewiston,ID,83501,(208)746-4097,,,SA/TX/OP/AD/OW/DU/MD/PI/MH/SS/
US Air Force l lospital,Mountain Home,,90 Hope Drive,,,!\fountain Home AFB,ID,83648,(208)828-7580,,,MH-SA/TX/DT/ML/OP/PI/MI/OA/
Mercv Centers for Rccovcn·,"Mere,, Medical Center •",,15Ifl2th Avenue Road South,,,Nampa,ID,83686,(208)463-5000,,,SA/TX/DT/OP/HI/AD/MD/MC/PI/MI/SS/OA/
Port of Hope Centers Inc,Region Ill,,508 East Florida Street,,,Nampa,ID,83686,(208)463-0118,,,SA/TX/DT/OP/RR/MD/MC/PI/MI/SS/OA/
State Hospital North,Chemical Dependency Program,,300 Hospital Drive,,,Orofino,ID,83544,(208)476-4513�241 1ntake: (208)476-4511,,,SA/TX/RR/HI/DD/OW/MC/PI/MI/
Bell Chemical Depend Counseling Inc,,,14 South Main Street,Suite 106,,Payette,ID,83661,,,(208 l 365-I 060,SA/TX/OP/AD/DD/CJ/MD/PI/SS/OA/
Coeur d'Alene Trib e Social Services,Family Healing Center,,162 11th Street,,,Plummer,ID,83851,(208)686-7004,,,SA/TX/OP/AD/DU/OA/
Road to Recoven• Inc,,,343 East Bonnev'ille Street,,,Pocatello,ID,83201,(208)233-2492 1ntake: (208)233-6341 Hotline: (208)233-6341,,,SA/TX/DT/HH/RR/PW/OW/CJ/SS/OA/
Road to Recoverv Inc,,,600 East Oak Street,,,Pocatello,ID,83201,(208)233-9135 Hotline: (208)233-6341,,,SA/TX/DT/OP/PW/OW/DU/CJ/SS/OA/
