ZCTA,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score
71651,37,0,0.0
71647,51,0,0.0
71646,0,2,1.0
71644,43,0,0.0
71643,35,0,0.0
71642,21,2,0.3
71640,0,2,1.0
71639,40,0,0.0
71638,0,3,1.0
71635,28,2,0.06666666666666668
71631,47,0,0.0
71630,31,0,0.0
71603,0,3,1.0
71602,10,4,0.6666666666666666
71601,0,3,1.0
71486,21,1,0.3
71485,14,27,0.5333333333333333
71483,0,1,1.0
71480,20,1,0.3333333333333333
71479,25,3,0.16666666666666666
71474,40,0,0.0
71473,34,0,0.0
71472,37,0,0.0
71469,28,2,0.06666666666666668
71468,32,0,0.0
71467,0,29,1.0
71466,25,16,0.16666666666666666
71465,0,1,1.0
71463,22,1,0.26666666666666666
71462,32,0,0.0
71461,16,3,0.4666666666666667
71459,0,3,1.0
71457,0,2,1.0
71456,16,2,0.4666666666666667
71455,47,0,0.0
71454,40,0,0.0
71452,28,2,0.06666666666666668
71450,40,0,0.0
71449,0,1,1.0
71447,37,0,0.0
71446,8,1,0.7333333333333333
71441,19,1,0.36666666666666653
71439,30,1,0.0
71438,38,0,0.0
71435,26,1,0.13333333333333333
71433,36,0,0.0
71432,25,3,0.16666666666666666
71430,29,5,0.03333333333333333
71429,29,1,0.03333333333333333
71427,45,0,0.0
71426,14,1,0.5333333333333333
71425,52,0,0.0
71424,29,16,0.03333333333333333
71423,16,29,0.4666666666666667
71422,15,1,0.5
71419,44,0,0.0
71418,33,0,0.0
71417,28,6,0.06666666666666668
71416,34,0,0.0
71414,14,2,0.5333333333333333
71411,25,2,0.16666666666666666
71410,18,1,0.4
71409,19,21,0.36666666666666653
71407,12,29,0.6
71406,28,1,0.06666666666666668
71405,0,29,1.0
71404,32,0,0.0
71403,31,0,0.0
71401,34,0,0.0
71378,25,1,0.16666666666666666
71377,34,0,0.0
71375,41,0,0.0
71373,0,9,1.0
71371,17,2,0.43333333333333335
71369,21,1,0.3
71368,30,1,0.0
71367,29,4,0.03333333333333333
71366,56,0,0.0
71362,18,1,0.4
71360,0,29,1.0
71358,37,0,0.0
71357,39,0,0.0
71356,34,0,0.0
71355,27,4,0.1
71354,84,0,0.0
71353,37,0,0.0
71351,0,4,1.0
71350,13,4,0.5666666666666667
71346,19,27,0.36666666666666653
71345,27,4,0.1
71343,32,0,0.0
71342,0,2,1.0
71341,18,4,0.4
71340,45,0,0.0
71339,23,4,0.2333333333333333
71336,16,1,0.4666666666666667
71334,17,9,0.43333333333333335
71333,13,4,0.5666666666666667
71331,21,3,0.3
71328,27,5,0.1
71327,0,4,1.0
71326,30,3,0.0
71325,32,0,0.0
71323,28,3,0.06666666666666668
71322,24,1,0.2
71316,86,0,0.0
71303,0,29,1.0
71302,11,29,0.6333333333333333
71301,0,29,1.0
71295,0,2,1.0
71292,0,23,1.0
71291,0,22,1.0
71286,33,0,0.0
71282,0,3,1.0
71280,0,14,1.0
71279,12,19,0.6
71277,33,0,0.0
71276,24,1,0.2
71275,13,6,0.5666666666666667
71272,4,6,0.8666666666666667
71270,0,6,1.0
71269,0,4,1.0
71268,20,6,0.3333333333333333
71266,30,2,0.0
71264,36,0,0.0
71263,0,2,1.0
71261,16,2,0.4666666666666667
71260,35,0,0.0
71259,19,2,0.36666666666666653
71256,29,9,0.03333333333333333
71254,29,2,0.03333333333333333
71253,14,3,0.5333333333333333
71251,29,7,0.03333333333333333
71250,41,0,0.0
71247,24,6,0.2
71245,9,6,0.7
71243,31,0,0.0
71241,31,0,0.0
71238,0,7,1.0
71237,22,2,0.26666666666666666
71235,24,6,0.2
71234,23,5,0.2333333333333333
71233,18,7,0.4
71232,0,4,1.0
71229,18,3,0.4
71227,24,6,0.2
71226,26,1,0.13333333333333333
71225,17,29,0.43333333333333335
71223,32,0,0.0
71222,24,6,0.2
71220,0,3,1.0
71219,17,2,0.43333333333333335
71209,8,24,0.7333333333333333
71203,0,23,1.0
71202,12,24,0.6
71201,0,23,1.0
71129,11,63,0.6333333333333333
71119,0,63,1.0
71118,0,63,1.0
71115,0,60,1.0
71112,0,63,1.0
71111,0,63,1.0
71110,15,60,0.5
71109,5,63,0.8333333333333334
71108,5,63,0.8333333333333334
71107,0,61,1.0
71106,0,63,1.0
71105,0,63,1.0
71104,0,63,1.0
71103,0,63,1.0
71101,0,63,1.0
71082,38,0,0.0
71079,31,0,0.0
71078,16,43,0.4666666666666667
71075,42,0,0.0
71073,12,1,0.6
71072,26,1,0.13333333333333333
71071,42,0,0.0
71070,51,0,0.0
71069,27,1,0.1
71068,37,0,0.0
71067,20,38,0.3333333333333333
71065,39,0,0.0
71064,43,0,0.0
71063,60,0,0.0
71061,34,0,0.0
71060,29,3,0.03333333333333333
71055,0,1,1.0
71052,41,0,0.0
71051,25,10,0.16666666666666666
71049,32,0,0.0
71048,25,1,0.16666666666666666
71047,20,14,0.3333333333333333
71046,34,0,0.0
71045,50,0,0.0
71044,41,0,0.0
71043,36,0,0.0
71040,0,2,1.0
71039,22,1,0.26666666666666666
71038,0,2,1.0
71037,13,52,0.5666666666666667
71034,51,0,0.0
71033,15,63,0.5
71032,37,0,0.0
71031,37,0,0.0
71030,24,1,0.2
71029,33,0,0.0
71028,28,1,0.06666666666666668
71027,22,37,0.26666666666666666
71024,21,1,0.3
71023,30,1,0.0
71021,45,0,0.0
71019,50,0,0.0
71018,33,0,0.0
71016,61,0,0.0
71008,47,0,0.0
71007,26,11,0.13333333333333333
71006,31,0,0.0
71004,26,3,0.13333333333333333
71003,24,7,0.2
71001,20,6,0.3333333333333333
70836,3,68,0.9
70820,5,66,0.8333333333333334
70819,9,68,0.7
70818,12,61,0.6
70817,0,68,1.0
70816,0,68,1.0
70815,7,68,0.7666666666666667
70814,10,66,0.6666666666666666
70812,5,66,0.8333333333333334
70811,8,66,0.7333333333333333
70810,0,67,1.0
70809,0,68,1.0
70808,0,70,1.0
70807,0,66,1.0
70806,0,68,1.0
70805,0,67,1.0
70803,6,68,0.8
70802,0,70,1.0
70801,4,70,0.8666666666666667
70791,15,15,0.5
70789,24,8,0.2
70788,18,2,0.4
70787,58,0,0.0
70785,14,48,0.5333333333333333
70783,36,0,0.0
70782,63,0,0.0
70780,18,65,0.4
70778,10,41,0.6666666666666666
70777,27,9,0.1
70776,25,39,0.16666666666666666
70775,50,0,0.0
70774,14,2,0.5333333333333333
70773,30,1,0.0
70772,24,23,0.2
70770,14,26,0.5333333333333333
70769,0,64,1.0
70767,14,63,0.5333333333333333
70764,0,13,1.0
70763,25,7,0.16666666666666666
70762,35,0,0.0
70761,34,0,0.0
70760,29,1,0.03333333333333333
70759,18,1,0.4
70757,35,0,0.0
70756,26,1,0.13333333333333333
70755,33,0,0.0
70754,24,3,0.2
70753,10,1,0.6666666666666666
70752,35,0,0.0
70750,18,4,0.4
70749,38,0,0.0
70748,26,8,0.13333333333333333
70747,0,1,1.0
70744,11,14,0.6333333333333333
70743,32,0,0.0
70740,25,23,0.16666666666666666
70739,0,61,1.0
70737,0,63,1.0
70736,34,0,0.0
70734,9,64,0.7
70733,22,4,0.26666666666666666
70732,32,0,0.0
70730,0,8,1.0
70729,24,13,0.2
70726,0,67,1.0
70725,16,2,0.4666666666666667
70723,36,0,0.0
70722,0,8,1.0
70721,24,17,0.2
70719,12,67,0.6
70715,9,1,0.7
70714,12,57,0.6
70712,70,0,0.0
70711,0,14,1.0
70710,13,65,0.5666666666666667
70706,15,49,0.5
70669,11,32,0.6333333333333333
70668,23,3,0.2333333333333333
70665,13,26,0.5666666666666667
70663,0,32,1.0
70662,31,0,0.0
70661,32,0,0.0
70660,15,2,0.5
70659,12,4,0.6
70658,33,0,0.0
70657,31,0,0.0
70656,34,0,0.0
70655,0,1,1.0
70654,25,1,0.16666666666666666
70653,0,3,1.0
70652,25,2,0.16666666666666666
70651,29,1,0.03333333333333333
70650,24,22,0.2
70648,17,1,0.43333333333333335
70647,18,33,0.4
70646,35,0,0.0
70645,37,0,0.0
70644,30,1,0.0
70643,75,0,0.0
70640,25,22,0.16666666666666666
70639,28,1,0.06666666666666668
70638,34,0,0.0
70637,35,0,0.0
70634,0,4,1.0
70633,0,3,1.0
70632,56,0,0.0
70631,62,0,0.0
70630,28,4,0.06666666666666668
70615,9,32,0.7
70611,0,32,1.0
70607,0,32,1.0
70605,0,32,1.0
70601,0,32,1.0
70592,0,59,1.0
70591,16,1,0.4666666666666667
70589,15,5,0.5
70586,0,4,1.0
70585,23,4,0.2333333333333333
70584,0,11,1.0
70583,14,53,0.5333333333333333
70582,0,22,1.0
70581,21,1,0.3
70580,14,6,0.5333333333333333
70578,13,49,0.5666666666666667
70577,0,5,1.0
70576,24,4,0.2
70575,10,1,0.6666666666666666
70570,0,13,1.0
70563,0,15,1.0
70560,0,13,1.0
70559,21,3,0.3
70558,10,51,0.6666666666666666
70556,13,3,0.5666666666666667
70555,16,51,0.4666666666666667
70554,17,6,0.43333333333333335
70552,0,12,1.0
70550,9,7,0.7
70549,23,1,0.2333333333333333
70548,16,3,0.4666666666666667
70546,0,3,1.0
70544,20,11,0.3333333333333333
70543,27,3,0.1
70542,36,0,0.0
70541,8,41,0.7333333333333333
70538,0,2,1.0
70537,14,3,0.5333333333333333
70535,0,7,1.0
70534,12,3,0.6
70533,13,22,0.5666666666666667
70532,24,3,0.2
70531,15,3,0.5
70529,14,55,0.5333333333333333
70528,16,10,0.4666666666666667
70526,0,8,1.0
70525,21,8,0.3
70524,16,9,0.4666666666666667
70523,17,2,0.43333333333333335
70520,8,57,0.7333333333333333
70519,15,62,0.5
70518,0,55,1.0
70517,0,52,1.0
70516,22,4,0.26666666666666666
70515,14,2,0.5333333333333333
70514,10,2,0.6666666666666666
70513,15,8,0.5
70512,22,8,0.26666666666666666
70510,0,30,1.0
70508,0,54,1.0
70507,0,57,1.0
70506,0,54,1.0
70503,0,54,1.0
70501,0,60,1.0
70471,0,24,1.0
70466,10,15,0.6666666666666666
70465,16,7,0.4666666666666667
70464,31,0,0.0
70463,18,6,0.4
70462,30,1,0.0
70461,0,14,1.0
70460,8,27,0.7333333333333333
70458,0,27,1.0
70456,7,15,0.7666666666666667
70455,20,10,0.3333333333333333
70454,9,12,0.7
70453,32,0,0.0
70452,0,14,1.0
70451,4,15,0.8666666666666667
70450,33,0,0.0
70449,27,1,0.1
70448,0,31,1.0
70447,20,24,0.3333333333333333
70446,0,12,1.0
70445,18,37,0.4
70444,0,2,1.0
70443,0,15,1.0
70442,25,3,0.16666666666666666
70441,33,0,0.0
70438,35,0,0.0
70437,25,21,0.16666666666666666
70436,14,6,0.5333333333333333
70435,22,24,0.26666666666666666
70433,0,24,1.0
70431,31,0,0.0
70427,0,6,1.0
70426,30,6,0.0
70422,0,13,1.0
70420,16,24,0.4666666666666667
70403,0,15,1.0
70402,4,15,0.8666666666666667
70401,0,15,1.0
70397,33,0,0.0
70395,16,13,0.4666666666666667
70394,0,14,1.0
70393,36,0,0.0
70392,18,1,0.4
70391,39,0,0.0
70390,31,0,0.0
70380,0,1,1.0
70377,28,1,0.06666666666666668
70375,12,14,0.6
70374,18,8,0.4
70373,10,5,0.6666666666666666
70372,19,2,0.36666666666666653
70364,0,16,1.0
70363,0,14,1.0
70360,0,16,1.0
70359,12,16,0.6
70358,62,0,0.0
70357,17,5,0.43333333333333335
70356,26,10,0.13333333333333333
70355,19,3,0.36666666666666653
70354,9,5,0.7
70353,21,1,0.3
70352,23,13,0.2333333333333333
70346,30,1,0.0
70345,0,5,1.0
70344,22,1,0.26666666666666666
70343,13,11,0.5666666666666667
70342,4,1,0.8666666666666667
70341,41,0,0.0
70340,11,1,0.6333333333333333
70339,30,1,0.0
70301,0,12,1.0
70163,2,184,0.9333333333333332
70139,3,184,0.9
70131,0,173,1.0
70130,0,184,1.0
70129,15,111,0.5
70128,7,158,0.7666666666666667
70127,0,165,1.0
70126,0,178,1.0
70125,0,186,1.0
70124,0,178,1.0
70123,0,188,1.0
70122,0,184,1.0
70121,0,180,1.0
70119,0,186,1.0
70118,0,186,1.0
70117,0,184,1.0
70116,0,184,1.0
70115,0,184,1.0
70114,0,184,1.0
70113,0,184,1.0
70112,0,184,1.0
70094,7,181,0.7666666666666667
70092,9,103,0.7
70091,102,0,0.0
70090,28,9,0.06666666666666668
70087,15,144,0.5
70086,43,0,0.0
70085,16,57,0.4666666666666667
70084,8,9,0.7333333333333333
70083,43,0,0.0
70082,67,0,0.0
70080,22,3,0.26666666666666666
70079,13,128,0.5666666666666667
70076,19,7,0.36666666666666653
70075,5,134,0.8333333333333334
70072,0,173,1.0
70071,22,8,0.26666666666666666
70070,0,26,1.0
70068,0,14,1.0
70067,23,11,0.2333333333333333
70065,0,137,1.0
70062,0,133,1.0
70058,0,173,1.0
70057,24,3,0.2
70056,0,173,1.0
70053,5,179,0.8333333333333334
70052,20,8,0.3333333333333333
70051,16,7,0.4666666666666667
70050,60,0,0.0
70049,24,7,0.2
70047,0,86,1.0
70043,0,158,1.0
70041,65,0,0.0
70040,39,0,0.0
70039,13,56,0.5666666666666667
70038,81,0,0.0
70037,0,119,1.0
70036,28,9,0.06666666666666668
70032,4,173,0.8666666666666667
70031,15,27,0.5
70030,34,0,0.0
70006,0,180,1.0
70005,0,186,1.0
70003,0,181,1.0
70002,0,180,1.0
70001,0,180,1.0
69367,80,0,0.0
69366,110,0,0.0
69365,13,1,0.5666666666666667
69361,0,5,1.0
69360,28,1,0.06666666666666668
69358,28,4,0.06666666666666668
69357,14,5,0.5333333333333333
69356,23,5,0.2333333333333333
69355,16,5,0.4666666666666667
69354,73,0,0.0
69353,27,5,0.1
69352,33,0,0.0
69351,47,0,0.0
69350,76,0,0.0
69348,33,0,0.0
69347,56,0,0.0
69346,58,0,0.0
69345,34,0,0.0
69343,52,0,0.0
69341,0,5,1.0
69340,72,0,0.0
69339,91,0,0.0
69337,70,0,0.0
69336,52,0,0.0
69335,62,0,0.0
69334,29,3,0.03333333333333333
69333,76,0,0.0
69331,44,0,0.0
69301,0,1,1.0
69221,104,0,0.0
69220,90,0,0.0
69219,78,0,0.0
69218,36,0,0.0
69217,72,0,0.0
69216,47,0,0.0
69214,110,0,0.0
69212,56,0,0.0
69211,66,0,0.0
69210,81,0,0.0
69201,69,0,0.0
69171,24,3,0.2
69170,33,0,0.0
69169,55,0,0.0
69168,56,0,0.0
69167,49,0,0.0
69166,93,0,0.0
69165,29,3,0.03333333333333333
69163,39,0,0.0
69162,0,1,1.0
69161,100,0,0.0
69156,32,0,0.0
69155,25,1,0.16666666666666666
69154,65,0,0.0
69153,0,1,1.0
69152,123,0,0.0
69151,21,3,0.3
69150,43,0,0.0
69149,39,0,0.0
69148,94,0,0.0
69147,58,0,0.0
69146,32,0,0.0
69145,43,0,0.0
69144,33,0,0.0
69143,19,3,0.36666666666666653
69142,105,0,0.0
69141,24,1,0.2
69140,31,0,0.0
69138,34,0,0.0
69134,55,0,0.0
69133,31,0,0.0
69132,45,0,0.0
69131,34,0,0.0
69130,19,3,0.36666666666666653
69129,40,0,0.0
69128,56,0,0.0
69127,24,1,0.2
69125,68,0,0.0
69123,30,3,0.0
69122,31,0,0.0
69121,61,0,0.0
69120,55,0,0.0
69101,0,3,1.0
69046,42,0,0.0
69045,103,0,0.0
69044,110,0,0.0
69043,129,0,0.0
69042,70,0,0.0
69041,108,0,0.0
69040,99,0,0.0
69039,61,0,0.0
69038,58,0,0.0
69037,143,0,0.0
69036,54,0,0.0
69034,75,0,0.0
69033,77,0,0.0
69032,98,0,0.0
69030,70,0,0.0
69029,48,0,0.0
69028,35,0,0.0
69027,86,0,0.0
69026,59,0,0.0
69025,54,0,0.0
69024,101,0,0.0
69023,101,0,0.0
69022,63,0,0.0
69021,94,0,0.0
69020,70,0,0.0
69001,83,0,0.0
68982,38,0,0.0
68981,40,0,0.0
68980,17,2,0.43333333333333335
68979,37,0,0.0
68978,35,0,0.0
68977,49,0,0.0
68976,23,3,0.2333333333333333
68975,33,0,0.0
68974,48,0,0.0
68973,23,1,0.2333333333333333
68972,21,1,0.3
68971,45,0,0.0
68970,0,1,1.0
68969,51,0,0.0
68967,55,0,0.0
68966,45,0,0.0
68964,53,0,0.0
68961,41,0,0.0
68960,45,0,0.0
68959,31,0,0.0
68958,40,0,0.0
68957,34,0,0.0
68956,25,1,0.16666666666666666
68955,11,2,0.6333333333333333
68954,15,2,0.5
68952,13,1,0.5666666666666667
68950,29,1,0.03333333333333333
68949,42,0,0.0
68948,50,0,0.0
68947,41,0,0.0
68946,34,0,0.0
68945,29,1,0.03333333333333333
68944,27,1,0.1
68943,47,0,0.0
68942,14,1,0.5333333333333333
68941,20,1,0.3333333333333333
68940,31,0,0.0
68939,32,0,0.0
68938,34,0,0.0
68937,31,0,0.0
68936,49,0,0.0
68935,48,0,0.0
68934,40,0,0.0
68933,28,1,0.06666666666666668
68932,30,1,0.0
68930,25,2,0.16666666666666666
68929,38,0,0.0
68928,23,1,0.2333333333333333
68927,34,0,0.0
68926,32,0,0.0
68925,18,1,0.4
68924,24,4,0.2
68923,50,0,0.0
68922,42,0,0.0
68920,38,0,0.0
68901,0,2,1.0
68883,19,3,0.36666666666666653
68882,48,0,0.0
68881,71,0,0.0
68879,113,0,0.0
68878,35,0,0.0
68876,27,5,0.1
68875,64,0,0.0
68874,94,0,0.0
68873,30,2,0.0
68872,17,2,0.43333333333333335
68871,43,0,0.0
68870,14,4,0.5333333333333333
68869,37,0,0.0
68866,28,3,0.06666666666666668
68865,18,3,0.4
68864,38,0,0.0
68863,17,3,0.43333333333333335
68862,79,0,0.0
68861,12,4,0.6
68860,32,0,0.0
68859,63,0,0.0
68858,31,0,0.0
68856,69,0,0.0
68855,55,0,0.0
68854,38,0,0.0
68853,59,0,0.0
68852,42,0,0.0
68850,0,3,1.0
68849,0,4,1.0
68847,0,4,1.0
68846,43,0,0.0
68845,0,4,1.0
68844,34,0,0.0
68843,39,0,0.0
68842,59,0,0.0
68841,16,3,0.4666666666666667
68840,16,4,0.4666666666666667
68838,41,0,0.0
68837,90,0,0.0
68836,21,7,0.3
68835,44,0,0.0
68834,30,3,0.0
68833,99,0,0.0
68832,0,4,1.0
68831,31,0,0.0
68828,89,0,0.0
68827,23,2,0.2333333333333333
68826,36,0,0.0
68825,49,0,0.0
68824,20,2,0.3333333333333333
68823,87,0,0.0
68822,56,0,0.0
68821,128,0,0.0
68820,36,0,0.0
68818,30,1,0.0
68817,52,0,0.0
68816,38,0,0.0
68815,73,0,0.0
68814,62,0,0.0
68813,85,0,0.0
68812,21,4,0.3
68810,9,3,0.7
68803,0,3,1.0
68801,8,3,0.7333333333333333
68792,32,0,0.0
68791,28,1,0.06666666666666668
68790,26,10,0.13333333333333333
68789,54,0,0.0
68788,35,0,0.0
68787,29,1,0.03333333333333333
68786,44,0,0.0
68785,26,1,0.13333333333333333
68784,23,1,0.2333333333333333
68783,53,0,0.0
68781,31,0,0.0
68780,36,0,0.0
68779,21,10,0.3
68778,97,0,0.0
68777,38,0,0.0
68776,0,19,1.0
68774,17,12,0.43333333333333335
68773,41,0,0.0
68771,34,0,0.0
68770,29,1,0.03333333333333333
68769,38,0,0.0
68768,26,10,0.13333333333333333
68767,19,10,0.36666666666666653
68766,24,3,0.2
68765,34,0,0.0
68764,35,0,0.0
68763,0,3,1.0
68761,37,0,0.0
68760,55,0,0.0
68759,57,0,0.0
68758,46,0,0.0
68757,40,0,0.0
68756,45,0,0.0
68755,66,0,0.0
68753,84,0,0.0
68752,22,10,0.26666666666666666
68751,43,0,0.0
68749,40,0,0.0
68748,21,10,0.3
68747,36,0,0.0
68746,44,0,0.0
68745,49,0,0.0
68743,15,19,0.5
68742,15,3,0.5
68741,20,16,0.3333333333333333
68740,15,10,0.5
68739,33,0,0.0
68736,17,12,0.43333333333333335
68735,37,0,0.0
68734,14,3,0.5333333333333333
68733,17,1,0.43333333333333335
68732,40,0,0.0
68731,6,19,0.8
68730,19,12,0.36666666666666653
68729,54,0,0.0
68728,39,0,0.0
68727,44,0,0.0
68726,40,0,0.0
68725,33,0,0.0
68724,55,0,0.0
68723,36,0,0.0
68722,49,0,0.0
68720,47,0,0.0
68719,43,0,0.0
68718,41,0,0.0
68717,43,0,0.0
68716,26,1,0.13333333333333333
68715,17,10,0.43333333333333335
68714,64,0,0.0
68713,27,3,0.1
68711,49,0,0.0
68710,33,0,0.0
68701,0,10,1.0
68669,42,0,0.0
68667,32,0,0.0
68666,41,0,0.0
68665,75,0,0.0
68664,37,0,0.0
68663,25,1,0.16666666666666666
68662,24,1,0.2
68661,21,1,0.3
68660,38,0,0.0
68659,32,0,0.0
68658,26,1,0.13333333333333333
68655,70,0,0.0
68654,49,0,0.0
68653,15,1,0.5
68652,60,0,0.0
68651,33,0,0.0
68649,25,2,0.16666666666666666
68648,26,2,0.13333333333333333
68647,20,1,0.3333333333333333
68644,37,0,0.0
68643,36,0,0.0
68642,26,1,0.13333333333333333
68641,46,0,0.0
68640,28,1,0.06666666666666668
68638,48,0,0.0
68637,68,0,0.0
68636,51,0,0.0
68635,40,0,0.0
68634,12,1,0.6
68633,43,0,0.0
68632,33,0,0.0
68631,31,0,0.0
68629,43,0,0.0
68628,37,0,0.0
68627,60,0,0.0
68626,48,0,0.0
68624,17,1,0.43333333333333335
68623,59,0,0.0
68622,50,0,0.0
68621,13,2,0.5666666666666667
68620,53,0,0.0
68601,0,1,1.0
68532,10,23,0.6666666666666666
68531,10,23,0.6666666666666666
68528,28,4,0.06666666666666668
68527,14,23,0.5333333333333333
68526,0,23,1.0
68524,12,23,0.6
68523,10,23,0.6666666666666666
68522,0,23,1.0
68521,6,23,0.8
68520,8,23,0.7333333333333333
68517,18,23,0.4
68516,0,23,1.0
68514,15,23,0.5
68512,8,23,0.7333333333333333
68510,0,23,1.0
68508,0,23,1.0
68507,9,23,0.7
68506,0,23,1.0
68505,6,23,0.8
68504,6,23,0.8
68503,4,23,0.8666666666666667
68502,0,23,1.0
68467,52,0,0.0
68466,31,0,0.0
68465,48,0,0.0
68464,63,0,0.0
68463,41,0,0.0
68462,19,23,0.36666666666666653
68461,8,23,0.7333333333333333
68460,50,0,0.0
68458,52,0,0.0
68457,59,0,0.0
68456,43,0,0.0
68455,21,1,0.3
68454,25,12,0.16666666666666666
68453,73,0,0.0
68452,53,0,0.0
68450,47,0,0.0
68448,25,1,0.16666666666666666
68447,66,0,0.0
68446,21,1,0.3
68445,64,0,0.0
68444,69,0,0.0
68443,42,0,0.0
68442,47,0,0.0
68441,64,0,0.0
68440,50,0,0.0
68439,47,0,0.0
68438,19,23,0.36666666666666653
68437,54,0,0.0
68436,59,0,0.0
68434,32,0,0.0
68433,53,0,0.0
68431,53,0,0.0
68430,14,23,0.5333333333333333
68428,19,13,0.36666666666666653
68424,60,0,0.0
68423,17,17,0.43333333333333335
68422,37,0,0.0
68421,31,0,0.0
68420,58,0,0.0
68419,23,11,0.2333333333333333
68418,18,19,0.4
68417,23,1,0.2333333333333333
68416,79,0,0.0
68415,38,0,0.0
68414,46,0,0.0
68413,28,1,0.06666666666666668
68410,0,1,1.0
68409,26,7,0.13333333333333333
68407,36,0,0.0
68406,69,0,0.0
68405,25,10,0.16666666666666666
68404,19,23,0.36666666666666653
68403,35,0,0.0
68402,19,13,0.36666666666666653
68401,55,0,0.0
68382,20,1,0.3333333333333333
68381,37,0,0.0
68380,60,0,0.0
68379,18,1,0.4
68378,38,0,0.0
68377,65,0,0.0
68376,53,0,0.0
68375,73,0,0.0
68372,19,23,0.36666666666666653
68371,42,0,0.0
68370,66,0,0.0
68368,29,9,0.03333333333333333
68367,39,0,0.0
68366,28,3,0.06666666666666668
68365,45,0,0.0
68364,31,0,0.0
68362,74,0,0.0
68361,59,0,0.0
68360,30,4,0.0
68359,48,0,0.0
68358,28,10,0.06666666666666668
68357,50,0,0.0
68355,47,0,0.0
68354,55,0,0.0
68352,67,0,0.0
68351,58,0,0.0
68350,59,0,0.0
68349,30,2,0.0
68348,57,0,0.0
68347,19,23,0.36666666666666653
68346,13,1,0.5666666666666667
68345,64,0,0.0
68344,31,0,0.0
68343,40,0,0.0
68342,50,0,0.0
68341,51,0,0.0
68340,56,0,0.0
68339,15,23,0.5
68338,77,0,0.0
68337,53,0,0.0
68336,20,17,0.3333333333333333
68335,63,0,0.0
68333,33,0,0.0
68332,55,0,0.0
68331,28,13,0.06666666666666668
68329,36,0,0.0
68328,37,0,0.0
68327,63,0,0.0
68326,71,0,0.0
68325,55,0,0.0
68324,39,0,0.0
68323,51,0,0.0
68322,76,0,0.0
68321,39,0,0.0
68320,31,0,0.0
68319,47,0,0.0
68318,37,0,0.0
68317,14,23,0.5333333333333333
68316,51,0,0.0
68315,74,0,0.0
68314,39,0,0.0
68313,38,0,0.0
68310,48,0,0.0
68309,31,0,0.0
68307,31,0,0.0
68305,30,1,0.0
68304,25,10,0.16666666666666666
68303,86,0,0.0
68301,34,0,0.0
68178,4,60,0.8666666666666667
68164,0,50,1.0
68157,9,59,0.7
68154,0,60,1.0
68152,9,60,0.7
68147,7,59,0.7666666666666667
68144,0,60,1.0
68142,7,54,0.7666666666666667
68138,10,58,0.6666666666666666
68137,6,60,0.8
68136,12,56,0.6
68135,11,56,0.6333333333333333
68134,0,60,1.0
68133,10,59,0.6666666666666666
68132,0,60,1.0
68131,0,60,1.0
68130,8,50,0.7333333333333333
68128,8,60,0.7333333333333333
68127,6,60,0.8
68124,0,60,1.0
68123,0,54,1.0
68122,0,60,1.0
68118,0,54,1.0
68117,4,60,0.8666666666666667
68116,6,50,0.8
68114,0,60,1.0
68113,8,55,0.7333333333333333
68112,6,60,0.8
68111,0,60,1.0
68110,5,60,0.8333333333333334
68108,4,60,0.8666666666666667
68107,0,59,1.0
68106,0,60,1.0
68105,0,60,1.0
68104,5,60,0.8333333333333334
68102,0,60,1.0
68073,22,19,0.26666666666666666
68072,18,2,0.4
68071,14,2,0.5333333333333333
68070,42,0,0.0
68069,10,45,0.6666666666666666
68068,11,35,0.6333333333333333
68067,11,2,0.6333333333333333
68066,37,0,0.0
68065,27,4,0.1
68064,17,28,0.43333333333333335
68063,29,2,0.03333333333333333
68062,12,2,0.6
68061,35,0,0.0
68059,18,53,0.4
68058,32,0,0.0
68057,29,2,0.03333333333333333
68055,18,2,0.4
68050,38,0,0.0
68048,17,22,0.43333333333333335
68047,0,1,1.0
68046,12,59,0.6
68045,37,0,0.0
68044,13,2,0.5666666666666667
68042,36,0,0.0
68041,26,8,0.13333333333333333
68040,43,0,0.0
68039,0,1,1.0
68038,24,1,0.2
68037,28,3,0.06666666666666668
68036,34,0,0.0
68034,16,34,0.4666666666666667
68033,37,0,0.0
68031,22,2,0.26666666666666666
68030,14,20,0.5333333333333333
68029,38,0,0.0
68028,19,54,0.36666666666666653
68025,0,2,1.0
68023,20,50,0.3333333333333333
68022,8,52,0.7333333333333333
68020,16,1,0.4666666666666667
68019,37,0,0.0
68018,37,0,0.0
68017,26,7,0.13333333333333333
68016,32,0,0.0
68015,39,0,0.0
68014,42,0,0.0
68010,0,52,1.0
68008,22,32,0.26666666666666666
68007,0,43,1.0
68005,10,58,0.6666666666666666
68004,23,1,0.2333333333333333
68003,32,0,0.0
68002,16,3,0.4666666666666667
68001,39,0,0.0
67954,25,3,0.16666666666666666
67953,40,0,0.0
67952,64,0,0.0
67951,41,0,0.0
67950,0,3,1.0
67901,35,0,0.0
67882,65,0,0.0
67880,32,0,0.0
67879,114,0,0.0
67878,60,0,0.0
67877,51,0,0.0
67876,58,0,0.0
67871,57,0,0.0
67870,60,0,0.0
67869,20,1,0.3333333333333333
67868,28,4,0.06666666666666668
67867,66,0,0.0
67865,64,0,0.0
67864,37,0,0.0
67863,99,0,0.0
67862,27,1,0.1
67861,87,0,0.0
