GEOID,TRACTCE,minDisFQHC
17031720300,720300,2.37
17031720400,720400,3.08
17031730300,730300,1.52
17143004801,004801,6.26
17143004802,004802,2.8
17197881007,881007,8.66
17167002600,002600,2.63
17167002700,002700,2.53
17031801500,801500,4.3
17177001300,001300,32.6
17179020302,020302,5.35
17167002802,002802,3.39
17031824113,824113,9.54
17031824117,824117,9.78
17031824121,824121,9.37
17031824503,824503,5.09
17167003300,003300,13.22
17031825503,825503,1.01
17197880419,880419,6.42
17031700200,700200,2.67
17031700302,700302,2.08
17031700501,700501,1.89
17031710400,710400,1.08
17031710600,710600,0.19
17031710800,710800,0.38
17031711300,711300,0.99
17031711400,711400,1.21
17179020700,020700,4.05
17179020800,020800,4.05
17011965000,965000,21.0
17197880502,880502,2.7
17197880602,880602,4.11
17197880702,880702,2.64
17197880905,880905,3.71
17071973400,973400,8.73
17073030201,030201,14.7
17117956200,956200,16.68
17117956400,956400,0.44
17197881010,881010,5.77
17197881105,881105,7.8
17197881109,881109,5.05
17161021800,021800,2.85
17137951700,951700,1.02
17161022800,022800,1.77
17161022900,022900,2.29
17161023500,023500,1.26
17161023700,023700,0.84
17161024400,024400,1.05
17031823903,823903,7.94
17031824003,824003,6.06
17031824006,824006,6.5
17031824106,824106,8.44
17167003601,003601,9.53
17167003603,003603,8.51
17031800200,800200,5.27
17031800500,800500,5.66
17031800700,800700,4.23
17031801000,801000,3.37
17031801200,801200,3.8
17011965300,965300,27.56
17011965500,965500,27.75
17031620400,620400,0.34
17031630400,630400,0.91
17031630900,630900,1.02
17031640300,640300,1.12
17031823602,823602,3.81
17031823603,823603,0.95
17031823704,823704,5.16
17031823801,823801,4.54
17031640600,640600,1.6
17197880109,880109,3.37
17197880114,880114,0.5
17197880404,880404,10.01
17157951200,951200,18.24
17053961900,961900,23.54
17195001400,001400,1.85
17031826201,826201,2.04
17031826401,826401,0.58
17031826500,826500,1.13
17031826800,826800,2.51
17031826902,826902,0.75
17031827200,827200,1.14
17031827500,827500,1.55
17195001600,001600,0.23
17177000800,000800,34.59
17177001000,001000,36.24
17031825900,825900,1.25
17031826000,826000,1.27
17031650301,650301,1.5
17197883505,883505,7.36
17097865600,865600,2.76
17031660800,660800,0.31
17031661100,661100,1.18
17031670400,670400,0.89
17031670900,670900,1.12
17031671500,671500,1.47
17031671600,671600,1.18
17031680600,680600,0.81
17031681200,681200,0.15
17031690300,690300,0.58
17031650400,650400,1.56
17031650500,650500,2.48
17031660500,660500,0.44
17097864512,864512,6.6
17097865501,865501,2.24
17173959600,959600,29.1
17045070100,070100,18.83
17045070300,070300,20.96
17031842600,842600,0.84
17031843000,843000,0.68
17031843400,843400,0.69
17031843500,843500,0.62
17031843900,843900,0.72
17031980000,980000,3.24
17045070400,070400,20.18
17031804105,804105,6.44
17049950800,950800,3.58
17051950600,950600,13.42
17003957800,957800,1.76
17181950500,950500,6.67
17091012600,012600,11.68
17093890400,890400,10.4
17093890500,890500,17.15
17093890700,890700,17.74
17201003904,003904,4.74
17201004200,004200,6.39
17203030100,030100,23.5
17095000200,000200,9.32
17095000800,000800,2.23
17047956900,956900,10.37
17049950500,950500,13.04
17031803901,803901,1.92
17203030700,030700,23.99
17203030300,030300,30.35
17035972600,972600,15.81
17037000500,000500,3.7
17037000900,000900,1.56
17037001001,001001,0.86
17037001600,001600,8.88
17031804102,804102,5.25
17193958200,958200,9.72
17195000100,000100,7.27
17167003100,003100,1.76
17169970100,970100,25.01
17169970300,970300,8.7
17203030400,030400,16.51
17143004902,004902,13.41
17145030600,030600,2.98
17035972500,972500,6.21
17043840703,840703,1.89
17043840704,840704,2.05
17043840706,840706,3.67
17007010300,010300,1.88
17043846524,846524,5.98
17151971300,971300,9.63
17155954500,954500,28.0
17157950500,950500,25.06
17097861011,861011,2.8
17047957100,957100,0.38
17091011400,011400,1.95
17091012100,012100,1.87
17145030200,030200,13.01
17153971100,971100,1.28
17197882100,882100,1.01
17197882400,882400,1.42
17197882702,882702,2.66
17197882802,882802,0.71
17197883000,883000,1.31
17183010900,010900,18.62
17183011100,011100,8.86
17031810600,810600,2.78
17031804311,804311,3.27
17187870200,870200,20.36
17187870300,870300,10.69
17187870500,870500,11.55
17189950300,950300,31.41
17097860400,860400,2.4
17031804109,804109,2.37
17031804202,804202,8.06
17031804308,804308,2.16
17031804310,804310,2.51
17097860600,860600,2.08
17067953700,953700,19.6
17067954000,954000,10.41
17031161200,161200,1.89
17089852606,852606,8.01
17089852803,852803,5.2
17089852805,852805,4.04
17089852904,852904,0.67
17089852906,852906,2.02
17031810900,810900,1.8
17031811200,811200,1.81
17001000400,000400,1.08
17001000600,000600,0.39
17001000900,000900,0.55
17051950900,950900,2.39
17031803608,803608,7.86
17031803611,803611,5.4
17031803612,803612,5.07
17031081500,081500,0.38
17075950200,950200,16.57
17191954900,954900,9.21
17053961600,961600,31.42
17055040400,040400,6.65
17075950400,950400,0.91
17075950600,950600,17.22
17197881301,881301,1.21
17197881402,881402,2.57
17197881604,881604,1.77
17081051100,051100,2.74
17083010300,010300,13.47
17031828000,828000,1.34
17031828100,828100,1.74
17031828401,828401,2.2
17031828506,828506,1.59
17031828601,828601,2.55
17031150300,150300,2.11
17031150501,150501,2.63
17031151001,151001,1.02
17031160100,160100,1.46
17031160200,160200,1.43
17083010402,010402,22.41
17031221500,221500,1.14
17089851400,851400,0.53
17089851500,851500,1.24
17089851801,851801,1.79
17031110400,110400,3.25
17031110502,110502,2.61
17031120200,120200,3.46
17031130300,130300,1.39
17031140301,140301,0.11
17031140400,140400,1.2
17031140702,140702,0.16
17031140800,140800,0.51
17089851905,851905,3.21
17089851907,851907,1.88
17089852001,852001,4.69
17031828701,828701,2.64
17031828801,828801,1.32
17089852101,852101,6.2
17089852201,852201,8.54
17043845701,845701,7.15
17043845703,845703,6.04
17089853004,853004,2.11
17061973900,973900,28.97
17097864411,864411,11.07
17031829301,829301,0.81
17031829401,829401,0.77
17031829500,829500,1.73
17031829902,829902,3.26
17031830001,830001,6.48
17177000600,000600,26.28
17197881112,881112,5.65
17197881115,881115,7.67
17031160700,160700,1.62
17091012300,012300,0.42
17091012400,012400,1.12
17043846411,846411,5.25
17043846413,846413,5.99
17043846504,846504,7.89
17043846515,846515,1.86
17043846521,846521,6.62
17147954500,954500,21.77
17147954800,954800,19.13
17149952700,952700,0.63
17197883211,883211,4.04
17197883213,883213,5.8
17031830006,830006,4.61
17031830202,830202,2.36
17085020200,020200,9.18
17089852202,852202,9.82
17089852401,852401,9.44
17031830500,830500,0.93
17031170100,170100,2.02
17031170600,170600,3.24
17031170700,170700,2.67
17031171100,171100,0.64
17031190200,190200,1.16
17031190402,190402,0.39
17031190602,190602,0.54
17031191000,191000,1.14
17031191200,191200,0.34
17031200100,200100,1.28
17031210501,210501,1.2
17031210502,210502,0.87
17031210900,210900,2.33
17031220400,220400,1.68
17031220602,220602,1.02
17091011300,011300,3.65
17031221000,221000,0.62
17089853200,853200,0.62
17089853300,853300,1.26
17089853500,853500,0.54
17043846003,846003,8.06
17043846103,846103,7.91
17043846201,846201,4.8
17043846202,846202,7.54
17061974000,974000,24.62
17063000103,000103,17.81
17063000300,000300,23.5
17067954300,954300,20.44
17031830800,830800,0.31
17031831200,831200,0.56
17031831500,831500,0.78
17031831800,831800,0.81
17031832200,832200,1.07
17031832300,832300,0.59
17031836400,836400,0.29
17031836600,836600,0.17
17195001100,001100,0.75
17195001200,001200,0.59
17069971000,971000,7.67
17073030300,030300,21.53
17031805105,805105,2.15
17031805107,805107,3.93
17031805110,805110,2.61
17031805401,805401,2.08
17031805402,805402,2.8
17031809200,809200,1.15
17031809500,809500,1.24
17031809700,809700,0.4
17031810000,810000,0.72
17031810400,810400,5.76
17031810502,810502,2.87
17157950700,950700,13.73
17163503413,503413,3.08
17143003900,003900,9.1
17141961300,961300,25.78
17037001800,001800,20.86
17037002000,002000,23.12
17043844100,844100,5.82
17043844301,844301,7.81
17043844307,844307,6.15
17039971600,971600,21.62
17041952000,952000,25.77
17041952200,952200,14.93
17043840101,840101,3.19
17043840103,840103,1.65
17031839000,839000,0.99
17031839200,839200,0.48
17031839900,839900,1.71
17031840300,840300,0.38
17031840400,840400,0.67
17031841100,841100,0.5
17031841400,841400,0.33
17031841700,841700,0.5
17031842200,842200,0.54
17033880300,880300,32.73
17199021200,021200,0.98
17043840904,840904,0.97
17043840908,840908,1.87
17043840911,840911,2.37
17043841004,841004,4.55
17033880400,880400,32.04
17199021400,021400,8.1
17201000200,000200,0.54
17201000504,000504,2.61
17201000506,000506,1.17
17201000510,000510,3.62
17201000600,000600,1.38
17201000700,000700,1.25
17201001200,001200,0.25
17043840802,840802,0.8
17001001100,001100,1.0
17001010400,010400,7.64
17001010500,010500,4.9
17033880600,880600,25.04
17197884003,884003,23.81
17197884005,884005,21.28
17197884101,884101,2.01
17197884103,884103,4.8
17199020900,020900,3.4
17197883810,883810,4.55
17043841326,841326,5.07
17043842704,842704,4.46
17043842708,842708,5.7
17043842900,842900,4.16
17043843200,843200,3.35
17043843302,843302,3.78
17043841103,841103,2.77
17043841104,841104,3.5
17031842400,842400,1.74
17005951500,951500,24.9
17007010100,010100,2.26
17197883514,883514,8.67
17197883516,883516,11.02
17197883519,883519,11.04
17197883521,883521,11.93
17197883605,883605,4.69
17197883803,883803,3.82
17197883806,883806,8.77
17197883808,883808,9.8
17043841111,841111,2.47
17043841114,841114,0.31
17043841206,841206,2.62
17043841401,841401,2.47
17201003807,003807,6.21
17201003901,003901,5.34
17031838100,838100,0.51
17043842602,842602,2.59
17043842605,842605,1.62
17031838600,838600,0.55
17199020400,020400,5.43
17199020600,020600,7.01
17199020700,020700,2.43
17043842703,842703,3.53
17145030100,030100,18.45
17043844802,844802,9.41
17043845000,845000,6.94
17043845300,845300,4.0
17043844601,844601,5.44
17043844602,844602,5.53
17043845402,845402,4.81
17203030602,030602,19.38
17163504600,504600,1.09
17117956900,956900,1.02
17031803013,803013,2.49
17111871003,871003,12.7
17031817700,817700,1.95
17167003801,003801,4.98
17031681000,681000,0.66
17031691100,691100,0.95
17117956100,956100,17.71
17117957100,957100,8.88
17119401500,401500,1.55
17031802505,802505,2.73
17031802801,802801,2.15
17133600102,600102,9.81
17137952000,952000,1.89
17141960800,960800,30.49
17031805502,805502,3.56
17031806001,806001,1.17
17167002400,002400,0.89
17167003202,003202,10.25
17179021606,021606,11.88
17031230800,230800,0.53
17031808702,808702,2.33
17161023300,023300,0.93
17161024200,024200,4.32
17031816800,816800,4.44
17173959100,959100,24.44
17031803603,803603,7.36
17031811302,811302,2.15
17031813302,813302,1.04
17031814100,814100,1.42
17031816402,816402,0.28
17031817500,817500,1.4
17031818800,818800,0.99
17031819900,819900,2.65
17031821200,821200,1.39
17031822000,822000,1.42
17077010700,010700,1.32
17089850702,850702,13.11
17089851904,851904,1.67
17031806002,806002,2.33
17081050500,050500,3.15
17089850105,850105,6.39
17089852102,852102,5.03
17043841604,841604,4.1
17043841704,841704,1.38
17043842200,842200,2.94
17043842706,842706,6.67
17043844201,844201,6.13
17043844502,844502,6.58
17031806802,806802,1.25
17031807300,807300,0.54
17031805302,805302,1.49
17043846702,846702,2.13
17031809100,809100,1.75
17031810302,810302,0.95
17043841312,841312,4.36
17043841324,841324,2.82
17043841501,841501,2.31
17201004002,004002,1.73
17203030601,030601,22.52
17141960700,960700,19.71
17167000501,000501,3.52
17167001200,001200,1.76
17031700502,700502,1.82
17199021000,021000,0.12
17031730202,730202,0.96
17031740100,740100,2.82
17031490400,490400,1.69
17031490901,490901,0.76
17031510100,510100,1.35
17031530100,530100,0.73
17031550100,550100,1.48
17031590600,590600,0.47
17031630100,630100,1.1
17031660700,660700,0.76
17031680900,680900,0.41
17031250800,250800,0.39
17031252102,252102,0.74
17031282800,282800,0.96
17031300800,300800,0.05
17031801800,801800,6.46
17089854002,854002,3.03
17089854302,854302,0.64
17031802702,802702,2.09
17031804104,804104,7.65
17031804309,804309,1.49
17031804706,804706,6.37
17031804804,804804,1.25
17089854504,854504,8.03
17091011200,011200,6.94
17031801100,801100,3.31
17021958800,958800,21.83
17027900200,900200,32.32
17029000700,000700,3.48
17031031200,031200,0.37
17031770202,770202,5.36
17031040300,040300,0.22
17031063303,063303,0.37
17031070700,070700,1.52
17031071400,071400,1.07
17031110200,110200,3.71
17031140200,140200,0.18
17031150200,150200,2.2
17031170800,170800,2.01
17031200402,200402,0.56
17167000100,000100,3.93
17043846517,846517,2.36
17055040800,040800,8.86
17049950400,950400,12.66
17057952900,952900,31.59
17043845401,845401,4.9
17043845811,845811,2.21
17043846106,846106,5.6
17043846410,846410,5.0
17053961700,961700,16.52
17031834800,834800,0.44
17031836800,836800,0.32
17201000403,000403,1.92
17005951200,951200,16.88
17009970500,970500,23.06
17037000100,000100,8.63
17201001800,001800,0.95
17201002800,002800,1.58
17201003709,003709,4.11
17015960100,960100,32.88
17019000401,000401,1.01
17019000902,000902,4.02
17019001204,001204,5.99
17031220500,220500,1.45
17031230600,230600,0.26
17031240900,240900,0.46
17031242300,242300,0.41
17031242800,242800,0.92
17167002500,002500,2.56
17167003203,003203,6.83
17169970200,970200,14.54
17177000200,000200,40.27
17179020400,020400,3.19
17197880313,880313,2.07
17051950700,950700,11.09
17055040100,040100,0.68
17179022100,022100,15.0
17183000700,000700,2.6
17197880416,880416,4.28
17111870809,870809,3.33
17197880701,880701,3.85
17197881009,881009,4.43
17031822602,822602,2.19
17031822900,822900,2.77
17031823200,823200,4.03
17031824005,824005,4.98
17031824116,824116,9.84
17031834300,834300,1.0
17197881200,881200,1.03
17197883214,883214,3.39
17197883504,883504,9.06
17197883809,883809,6.78
17197980000,980000,12.76
17183010702,010702,7.86
17187870400,870400,11.05
17193958100,958100,0.91
17197880116,880116,2.23
17197880120,880120,3.5
17197880303,880303,6.09
17019010604,010604,3.72
17115001000,001000,2.32
17115002601,002601,3.86
17117956300,956300,4.83
17119400600,400600,1.82
17119401200,401200,0.76
17043841003,841003,5.1
17163502800,502800,0.1
17163503903,503903,8.43
17127970200,970200,1.7
17133600402,600402,9.95
17143002300,002300,1.82
17097863603,863603,1.28
17031825501,825501,1.85
17031826901,826901,1.24
17049950100,950100,7.18
17143002702,002702,2.6
17097864106,864106,2.05
17097864407,864407,9.82
17031831600,831600,1.3
17067953900,953900,15.91
17073030202,030202,20.39
17111870102,870102,9.62
17111870604,870604,4.77
17031020702,020702,0.94
17031827805,827805,2.01
17031828503,828503,3.07
17031829901,829901,4.63
17057953900,953900,24.52
17063000200,000200,27.29
17075950300,950300,14.89
17097864308,864308,9.82
17031250200,250200,0.94
17031251300,251300,0.76
17097864412,864412,9.29
17031550200,550200,1.78
17031340500,340500,0.88
17031390700,390700,1.01
17031838700,838700,0.34
17031841800,841800,0.29
17031843100,843100,0.16
17037000800,000800,3.93
17031100500,100500,4.65
17031210602,210602,1.24
17031411000,411000,0.53
17031430102,430102,0.99
17031460100,460100,1.07
17087977600,977600,9.19
17089850703,850703,9.79
17031220702,220702,0.43
17093890301,890301,5.5
17031821900,821900,2.37
17031822500,822500,1.9
17031823702,823702,5.78
17031824108,824108,10.27
17001001001,001001,0.92
17043841102,841102,1.53
17097860101,860101,3.02
17097860805,860805,5.2
17043846701,846701,0.72
17031824701,824701,1.4
17031827100,827100,1.22
17031828201,828201,0.61
17031829402,829402,2.14
17031832100,832100,0.16
17031834200,834200,0.74
17031835000,835000,0.42
17031837000,837000,0.17
17031839700,839700,1.68
17043840102,840102,2.12
17043840801,840801,0.78
17031081100,081100,0.33
17031081800,081800,0.66
17097863904,863904,4.96
17097864203,864203,6.62
17043841403,841403,1.46
17043841404,841404,2.81
17043841607,841607,4.54
17043842702,842702,4.44
17043843800,843800,4.51
17107952900,952900,10.33
17111870500,870500,6.37
17111870808,870808,6.15
17111871105,871105,5.55
17031824601,824601,2.86
17201004001,004001,1.67
17031180100,180100,0.99
17031210100,210100,2.25
17031220601,220601,0.87
17089851301,851301,0.83
17089851909,851909,1.21
17089852403,852403,16.46
17089852903,852903,2.38
17097860302,860302,0.8
17031823604,823604,5.88
17163504353,504353,4.77
17167003500,003500,17.6
17031828505,828505,0.67
17043843700,843700,4.99
17043844401,844401,8.47
17201003806,003806,8.99
17063000400,000400,26.21
17067953800,953800,14.63
17071973500,973500,3.91
17075950900,950900,18.34
17077011100,011100,0.56
17179021702,021702,7.18
17181950100,950100,8.88
17031030500,030500,0.2
17031031000,031000,0.62
17085020500,020500,44.55
17089850600,850600,1.58
17183010701,010701,5.13
17185957500,957500,16.16
17143001900,001900,0.94
17161020700,020700,0.28
17091010800,010800,9.55
17093890102,890102,8.84
17095000300,000300,3.62
17095001500,001500,17.13
17001000700,000700,0.14
17197883606,883606,3.03
17197880314,880314,6.19
17197883522,883522,11.97
17201002700,002700,1.33
