"ZCTA","metMinDis","metTime","metCount","metScore","bupMinDis","bupTime","bupCount","bupScore","nalMinDis","nalTime","nalCount","nalScore"
"77705",8.75947481520103,25,2,0.333333333333333,3.95525736,18,25,0.4,7.41554962075932,25,1,0.166666666666667
"77706",1.75822817950774,0,2,1,1.718595768,0,20,1,1.70206934834044,0,1,1
"77707",3.99664724443611,6,2,0.933333333333333,1.876700083,0,25,1,3.5381207816114,6,1,0.8
"77708",1.30437172192323,10,1,0.666666666666667,2.691568638,10,20,0.666666666666667,2.70974501940976,10,1,0.666666666666667
"77713",4.33527151141157,19,1,0.366666666666667,5.332762429,19,15,0.366666666666667,5.32498591848923,19,1,0.366666666666667
"77801",5.62783661358761,14,1,0.533333333333333,1.448613649,6,10,0.8,5.62783661358761,14,2,1.06666666666667
"77802",5.70175193156646,11,1,0.633333333333333,0.741838494,0,10,1,5.70175193156646,11,2,1.26666666666667
"77803",8.4909836972999,16,1,0.466666666666667,1.820772486,8,10,0.733333333333333,8.4909836972999,16,2,0.933333333333333
"77807",10.0083290348355,17,1,0.433333333333333,4.137752059,11,10,0.633333333333333,10.0083290348355,17,2,0.866666666666667
"77808",11.6855287190117,24,1,0.2,6.655628596,17,10,0.433333333333333,11.6855287190117,24,2,0.4
"77830",18.1062171069875,38,0,0,17.58718367,38,0,0,18.0938383190305,38,0,0
"77831",25.0981855566685,59,0,0,21.21657724,50,0,0,25.0981855566685,59,0,0
"77833",28.7082973913734,59,0,0,2.36674611,0,1,1,28.6755454145313,59,0,0
"77835",32.4422723280148,67,0,0,12.34793452,21,1,0.3,32.4155879051764,62,0,0
"77836",24.170490173916,38,0,0,21.60770886,33,0,0,24.1680981649492,38,0,0
"77837",35.9454862085507,44,0,0,29.27182333,37,0,0,35.9454862085507,44,0,0
"77840",2.84250666416226,9,1,0.7,1.036691502,0,10,1,2.84250666416226,9,2,1.4
"77845",0.716069053110801,0,1,1,0.567851451,0,10,1,0.681314962996649,0,2,2
"77853",36.3320731535304,57,0,0,27.50763604,45,0,0,27.5076360410887,45,0,0
"77855",39.5508762642411,68,0,0,35.21960979,61,0,0,39.5508762642411,68,0,0
"77856",32.9761517563937,56,0,0,26.83881158,49,0,0,32.9761517563937,56,0,0
"77857",29.1014194763985,48,0,0,23.14695215,41,0,0,29.1014194763985,48,0,0
"77859",25.9188739105923,38,0,0,19.24064833,30,6,0,25.9188739105923,38,0,0
"77861",14.4771268837113,43,0,0,12.62099817,43,0,0,14.4771268837113,43,0,0
"77864",33.9984839265335,53,0,0,26.17476547,40,0,0,33.9984839265335,53,0,0
"77865",45.1607561926201,89,0,0,29.05939256,53,0,0,45.1607561926201,89,0,0
"77867",19.0229637517054,39,0,0,12.87918947,34,0,0,19.0229637517054,39,0,0
"77868",20.1629848111557,28,1,0.0666666666666667,19.64708717,28,1,0.0666666666666667,20.1346421741447,28,2,0.133333333333333
"77871",33.4135119468796,61,0,0,29.13862263,53,0,0,33.4135119468796,61,0,0
"77872",24.1164716019831,44,0,0,20.36259104,37,0,0,24.1164716019831,44,0,0
"77873",27.8390046883378,61,0,0,14.14504609,46,0,0,27.8348272706063,61,0,0
"77876",24.6977250053311,44,0,0,17.38053602,42,0,0,24.6954610347684,44,0,0
"77878",12.2381898602488,24,1,0.2,11.32205647,20,10,0.333333333333333,12.2224117826187,24,2,0.4
"77879",21.308481726299,37,0,0,18.1404802,26,1,0.133333333333333,21.2873859317884,37,0,0
"77880",21.0223233302781,48,0,0,16.00063596,34,0,0,20.9882282988606,48,0,0
"77901",0.472054462434576,0,1,1,0.418260263,0,2,1,NA,97,0,0
"77904",3.77486245309377,10,1,0.666666666666667,3.65241243,10,2,0.666666666666667,NA,100,0,0
"77905",4.93912273568635,11,1,0.633333333333333,5.012492979,11,2,0.633333333333333,NA,106,0,0
"77950",31.4705420943053,57,0,0,31.49071455,57,0,0,NA,92,0,0
"77951",12.473905213666,21,1,0.3,12.34486234,21,2,0.3,NA,NA,0,0
"77954",26.252039112723,34,0,0,26.1724894,34,0,0,45.8106256285457,76,0,0
"77957",23.4904587106991,28,1,0.0666666666666667,22.58466541,28,2,0.0666666666666667,38.8942615224112,72,0,0
"77960",17.0306682245404,24,1,0.2,17.11136094,24,2,0.2,NA,119,0,0
"77961",39.2262820382502,78,0,0,23.70958872,55,0,0,38.556064103755,89,0,0
"77962",33.2362887643933,41,0,0,31.40283534,41,0,0,30.7412725150671,63,0,0
"77963",25.3127752732446,34,0,0,25.37042486,34,0,0,NA,108,0,0
"77964",42.6089746130166,64,0,0,42.24477777,64,0,0,35.1219563029162,57,0,0
"77968",11.3785486214899,13,1,0.566666666666667,10.46376456,13,2,0.566666666666667,NA,84,0,0
"77969",19.7152857203032,40,0,0,18.84175452,40,0,0,49.5504999782829,101,0,0
"77970",32.726393806662,59,0,0,29.96350761,59,0,0,40.8076587997547,86,0,0
"77971",27.4968709250332,50,0,0,26.58749358,50,0,0,42.995658098931,91,0,0
"77973",18.1350484174645,34,0,0,18.26151844,34,0,0,NA,103,0,0
"77974",19.1298595047891,41,0,0,19.11561718,41,0,0,NA,105,0,0
"77975",NA,86,0,0,37.74149909,75,0,0,19.3303320693303,31,0,0
"77976",11.8602388302241,19,1,0.366666666666667,11.77290432,19,2,0.366666666666667,NA,94,0,0
"77977",12.8490233300505,19,1,0.366666666666667,12.34300629,19,2,0.366666666666667,NA,111,0,0
"77978",27.8999914381499,44,0,0,27.14831388,44,0,0,NA,111,0,0
"77979",25.5187068114833,34,0,0,24.90911123,34,0,0,NA,119,0,0
"77982",42.7747088313744,72,0,0,42.21569071,72,0,0,NA,NA,0,0
"77983",32.6057489212556,54,0,0,32.35108665,54,0,0,NA,119,0,0
"77984",44.3848477651559,72,0,0,44.26690523,62,0,0,24.6249419295399,36,0,0
"77987",36.98674132053,60,0,0,36.84539196,60,0,0,33.0758204025343,55,0,0
"77988",6.61882295582432,9,1,0.7,5.689035148,9,2,0.7,NA,90,0,0
"77990",24.2792051480489,46,0,0,24.3314928,46,0,0,NA,91,0,0
"77991",22.9487905166822,43,0,0,22.05131991,43,0,0,46.4359606479832,95,0,0
"77993",27.4480960769635,54,0,0,27.45231673,54,0,0,NA,111,0,0
"77994",39.0670443767466,60,0,0,33.02639704,60,0,0,39.9974074527694,76,0,0
"77995",32.9272732244435,56,0,0,32.81015995,56,0,0,35.8009856743942,58,0,0
"78001",NA,89,0,0,9.899236459,44,0,0,NA,NA,0,0
"78002",14.9391262511186,29,1,0.0333333333333333,4.139222283,15,9,0.5,11.6037382545867,35,0,0
"78003",34.2397771458011,62,0,0,18.99224456,37,0,0,2.04637323203272,0,2,1.1
"78004",24.3509461607894,41,0,0,13.49897681,21,2,0.3,9.28755600210194,28,1,0.0666666666666667
"78005",31.3686275801573,66,0,0,10.13342645,40,0,0,30.2545562021488,74,0,0
"78006",22.8645933338584,33,0,0,2.751790964,0,21,1,18.2398438246691,33,0,0
"78007",NA,109,0,0,33.43420908,81,0,0,NA,116,0,0
"78008",45.9164601568878,58,0,0,20.06984929,29,1,0.0333333333333333,NA,65,0,0
"78009",20.4769382842563,31,0,0,1.675433424,0,12,1,11.8924435018686,25,1,0.166666666666667
"78010",42.1658092308303,60,0,0,7.013118547,19,9,0.366666666666667,1.02159452856429,0,2,1.1
"78011",37.6780231469021,67,0,0,15.52101141,30,1,0,40.8371856154549,75,0,0
"78012",40.3068150288448,69,0,0,11.8708603,31,0,0,47.5763048633411,76,0,0
"78013",38.6711818434709,47,0,0,13.18853507,22,11,0.266666666666667,7.85462181553449,15,1,0.5
"78014",NA,76,0,0,0.805838464,0,1,1,NA,102,0,0
"78015",16.7029196351501,27,1,0.1,3.569668345,15,79,0.5,15.0116031179697,27,1,0.1
"78016",28.3163299957763,43,0,0,1.051768442,0,2,1,22.5509756485134,51,0,0
"78017",NA,73,0,0,15.58795686,20,2,0.333333333333333,NA,81,0,0
"78019",35.0972723590196,63,0,0,27.30716831,33,0,0,NA,NA,0,0
"78021",NA,115,0,0,24.53498526,57,0,0,NA,122,0,0
"78022",NA,63,0,0,40.99455099,62,0,0,NA,71,0,0
"78023",9.84746816696746,21,5,0.733333333333333,3.039973376,9,116,0.7,7.94102158643705,19,4,0.8
"78024",NA,99,0,0,3.879408216,0,4,1,23.8976754321014,50,0,0
"78025",NA,78,0,0,5.350512154,14,13,0.533333333333333,17.3083991045648,29,1,0.0333333333333333
"78026",31.7187985442658,52,0,0,5.573081804,14,1,0.533333333333333,38.0859339929125,59,0,0
"78027",31.0067629089487,53,0,0,17.2846643,33,0,0,12.2385272773405,22,1,0.266666666666667
"78028",NA,68,0,0,0.210311619,0,9,1,10.8941083259403,19,1,0.366666666666667
"78029",NA,NA,0,0,5.831089421,24,9,0.2,24.9320525833215,39,0,0
"78039",17.6776581175657,30,3,0,4.182624819,12,17,0.6,10.8705689075824,23,1,0.233333333333333
"78040",2.24785877037519,7,1,0.766666666666667,1.864576374,7,8,0.766666666666667,NA,NA,0,0
"78041",0.377173578590501,0,1,1,0.438455547,0,8,1,NA,NA,0,0
"78043",2.98810363279868,10,1,0.666666666666667,1.050922836,0,8,1,NA,NA,0,0
"78044",18.7010858690281,84,0,0,16.46709687,83,0,0,NA,NA,0,0
"78045",3.68518654915686,8,1,0.733333333333333,2.234751172,8,8,0.733333333333333,NA,NA,0,0
"78046",6.77263352905596,19,1,0.366666666666667,1.318028454,0,8,1,NA,NA,0,0
"78050",20.6846571493588,37,0,0,7.833241777,10,1,0.666666666666667,29.1039289749831,45,0,0
"78052",19.6829289947171,28,1,0.0666666666666667,1.396521602,0,11,1,16.2013436479333,35,0,0
"78055",49.3812690570514,79,0,0,15.93402412,36,0,0,15.7624409857738,26,2,0.233333333333333
"78056",20.6316048544529,36,0,0,11.68162864,25,5,0.166666666666667,12.1138211092842,22,1,0.266666666666667
"78057",36.9856183345636,44,0,0,8.405347141,19,3,0.366666666666667,31.8143505028507,53,0,0
"78058",NA,97,0,0,10.01186434,43,0,0,31.5170185446202,55,0,0
"78059",23.7640074347123,33,0,0,4.907007447,11,5,0.633333333333333,18.9967290742424,41,0,0
"78060",NA,65,0,0,32.41361855,51,0,0,NA,NA,0,0
"78061",48.5276298924136,58,0,0,0.795015561,0,1,1,44.0826720447206,66,0,0
"78063",25.5510291597321,55,0,0,14.37781356,37,0,0,8.54006786258345,29,1,0.0333333333333333
"78064",27.0233505597577,41,0,0,1.658588698,0,1,1,35.3633709770147,48,0,0
"78065",20.471318421201,37,0,0,11.30445739,24,1,0.2,25.9627811354488,49,0,0
"78066",19.6487575522414,40,0,0,8.943537998,23,7,0.233333333333333,10.2929224305795,26,1,0.133333333333333
"78067",33.319685465999,52,0,0,27.68399663,37,0,0,NA,NA,0,0
"78069",15.5808180463412,32,0,0,7.765388736,19,6,0.366666666666667,17.9617437390141,38,0,0
"78070",21.2174542245952,36,0,0,8.0561354,24,7,0.2,3.14199498411459,0,2,1.06666666666667
"78071",NA,77,0,0,34.58475419,52,0,0,NA,85,0,0
"78072",NA,111,0,0,41.07995391,74,0,0,NA,119,0,0
"78073",11.890847773698,24,3,0.333333333333333,9.469005112,17,20,0.433333333333333,16.695990799333,32,0,0
"78075",NA,76,0,0,25.25518441,47,0,0,NA,83,0,0
"78076",46.1297015947137,68,0,0,40.74755941,53,0,0,NA,118,0,0
"78101",15.6348922768116,33,0,0,10.73985808,23,5,0.233333333333333,16.0082798785223,33,0,0
"78102",44.0018629706207,66,0,0,35.03855592,45,0,0,NA,77,0,0
"78104",NA,79,0,0,25.83809998,36,0,0,NA,89,0,0
"78107",41.2936254117232,55,0,0,30.06880859,55,0,0,NA,94,0,0
"78108",10.0740575186019,19,4,0.666666666666667,0.983910347,0,51,1,11.9477641075019,19,6,0.733333333333333
"78109",4.57720472694691,11,8,1.13333333333333,3.271946483,10,66,0.666666666666667,6.98007183396268,14,6,1.2
"78112",13.7287317285085,23,3,0.366666666666667,7.242518324,17,17,0.433333333333333,19.4907933699727,31,0,0
"78113",37.8746830174726,60,0,0,12.09560188,25,1,0.166666666666667,41.2926916293778,67,0,0
"78114",23.8070213614442,31,0,0,18.2308244,25,4,0.166666666666667,26.424708566912,39,0,0
"78116",44.5988573720165,77,0,0,18.08111198,32,0,0,45.8493639844979,76,0,0
"78117",44.4714239885284,58,0,0,5.391310218,10,1,0.666666666666667,47.2676705244125,65,0,0
"78118",49.8501234493488,63,0,0,0.091441723,0,1,1,NA,70,0,0
"78119",NA,70,0,0,7.655480963,10,1,0.666666666666667,NA,78,0,0
"78121",20.8790772096985,42,0,0,17.99790273,31,0,0,22.0913150183296,41,0,0
"78122",29.1722441071611,58,0,0,15.85733007,35,0,0,29.7057055486705,48,0,0
"78123",7.584608574191,18,1,0.4,4.296876352,18,8,0.4,8.68450925778899,18,1,0.4
"78124",8.95369842532328,21,2,0.4,5.501245977,17,17,0.433333333333333,10.9396280872767,21,2,0.3
"78125",NA,99,0,0,23.64399877,47,0,0,NA,NA,0,0
"78130",0.588573541711622,0,1,1,1.714830991,0,12,1,1.84209885451602,0,2,1.03333333333333
"78132",4.67302041335139,16,1,0.466666666666667,2.016894386,0,8,1,4.12267574389477,16,2,0.5
"78133",14.943295430754,39,0,0,1.661372228,0,1,1,6.05945742240778,0,1,1
"78140",34.9369480285022,65,0,0,22.29807909,43,0,0,35.9494627048039,62,0,0
"78141",38.8238454004159,71,0,0,17.85037624,35,0,0,NA,102,0,0
"78142",NA,77,0,0,25.16796446,34,0,0,NA,87,0,0
"78143",34.027652356073,66,0,0,22.4005819,48,0,0,35.2840246657093,65,0,0
"78144",47.5648771227477,67,0,0,4.617738019,11,1,0.633333333333333,49.6615125692965,74,0,0
"78145",NA,91,0,0,17.22884889,31,0,0,NA,99,0,0
"78146",NA,83,0,0,19.86409428,27,1,0.1,NA,94,0,0
"78147",33.5902134166742,43,0,0,16.48247611,22,1,0.266666666666667,36.1762813175433,50,0,0
"78148",5.30684665203456,10,7,1.23333333333333,0.339955235,0,114,1,8.15681300909128,14,7,1.13333333333333
"78150",6.63794581346869,15,4,0.733333333333333,2.483077612,8,54,0.733333333333333,9.34770849708922,19,6,0.633333333333333
"78151",44.2442439006183,75,0,0,11.81844863,25,1,0.166666666666667,NA,92,0,0
"78152",12.9495402227856,30,1,0,10.60040154,24,10,0.2,14.7186517371802,30,1,0
"78154",7.51549574960332,17,7,1.13333333333333,1.975331225,10,107,0.666666666666667,9.99400355541141,15,7,1.2
"78155",12.7084687658464,25,1,0.166666666666667,1.054447529,0,7,1,13.5278596248318,25,1,0.166666666666667
"78159",42.3763429583502,75,0,0,29.1732149,59,0,0,37.6219321333433,66,0,0
"78160",31.4993581476431,58,0,0,21.45492881,36,0,0,33.0215132404727,56,0,0
"78161",25.812599794325,44,0,0,20.18319712,33,0,0,26.9000021218069,43,0,0
"78162",NA,79,0,0,22.44121428,30,1,0,NA,89,0,0
"78163",16.628501642685,29,1,0.0333333333333333,7.843212118,14,25,0.533333333333333,4.81011380717524,11,3,1.1
"78164",33.3450768856243,59,0,0,25.2848215,47,0,0,NA,98,0,0
"78201",2.34977160048544,8,8,2.16666666666667,2.268970869,5,137,0.833333333333333,4.32476676987235,10,7,1.93333333333333
"78202",2.75752860607854,9,8,2.06666666666667,1.80453782,4,134,0.866666666666667,4.7757092901429,10,6,1.93333333333333
"78203",2.90889089222983,8,8,2.13333333333333,2.041496051,3,135,0.9,5.64687185003951,12,7,1.73333333333333
"78204",1.99988498439322,5,8,2.43333333333333,1.747954545,5,136,0.833333333333333,7.58930586288585,14,7,1.46666666666667
"78205",1.00707100209462,5,8,2.36666666666667,0.246922836,0,135,1,5.62146245440437,9,7,1.93333333333333
"78207",0.942795716200985,0,8,2.7,1.344900052,0,137,1,7.01209700741192,14,7,1.5
"78208",2.70276425418319,8,8,2.16666666666667,0.931129994,3,136,0.9,3.94819330121411,9,6,2.03333333333333
"78209",1.37464241168461,0,8,2.1,0.850346826,0,134,1,1.11374444154726,0,6,2.66666666666667
"78210",3.44126152243321,8,8,2,2.549984693,7,133,0.766666666666667,6.87342078703204,15,7,1.46666666666667
"78211",2.3164463016615,8,8,2,0.174047746,7,123,0.766666666666667,11.0157937056803,20,5,0.866666666666667
"78212",2.18414138449679,8,8,2.13333333333333,0.695587287,0,135,1,4.07402568225904,8,6,2.1
"78213",1.77586028320513,6,8,2.16666666666667,1.008131442,0,139,1,2.58306286013669,6,7,2.13333333333333
"78214",1.53229827700042,0,8,2.26666666666667,2.281838598,6,125,0.8,9.6126048267835,18,6,1.06666666666667
"78215",1.64908453115882,7,8,2.3,0.626116473,0,135,1,4.4264501450886,7,7,2.06666666666667
"78216",0.663489507079459,0,8,2.13333333333333,0.584378417,0,137,1,1.14114781242669,0,7,2.13333333333333
"78217",2.10467492537377,11,9,1.86666666666667,1.63514068,0,143,1,2.45861295408752,8,7,2
"78218",2.01723590941642,7,9,1.96666666666667,1.865116066,7,137,0.766666666666667,1.95642671738001,0,7,2.33333333333333
"78219",3.76049097663842,12,9,1.7,2.39566291,8,136,0.733333333333333,3.76049097663842,7,7,1.96666666666667
"78220",5.73981082503781,13,8,1.63333333333333,0.762503078,0,125,1,5.76898788494368,13,5,1.36666666666667
"78221",2.85814021669353,6,8,1.8,3.004897554,0,112,1,11.7099590130035,22,5,0.666666666666667
"78222",7.41125163356706,14,8,1.26666666666667,1.342457398,0,105,1,8.10520865402588,15,5,1.16666666666667
"78223",5.08893964477678,8,8,1.73333333333333,1.077552883,0,118,1,9.69994775589287,18,5,1.13333333333333
"78224",3.13891590734775,10,8,1.73333333333333,1.529054978,0,118,1,12.5764624485551,21,5,0.733333333333333
"78225",1.21233306188842,6,8,2.36666666666667,2.732905447,6,131,0.8,8.97883606089255,15,6,1.33333333333333
"78226",2.61004803443601,7,8,2.16666666666667,2.628662568,7,127,0.766666666666667,8.46041086237235,18,6,1.16666666666667
"78227",4.9817021165913,14,7,1.53333333333333,0.916205405,0,121,1,6.3201272493502,18,6,0.966666666666667
"78228",0.557452248386737,0,8,2.4,1.933357457,0,136,1,3.90166045414869,11,7,1.5
"78229",1.2710739341187,0,8,2.2,0.09685147,0,137,1,0.719876773528203,0,7,1.96666666666667
"78230",3.59228912190982,8,8,1.86666666666667,1.322920648,0,138,1,2.36369088853424,8,7,1.73333333333333
"78231",3.54589911256681,9,8,1.66666666666667,1.300333106,0,137,1,1.92597477098083,9,7,1.66666666666667
"78232",4.36171085549468,10,8,1.4,0.418058872,0,131,1,2.13591984391627,10,6,1.7
"78233",2.54295661215232,10,9,1.6,1.372974104,7,130,0.766666666666667,5.20210206520297,8,7,1.73333333333333
"78234",2.34070394325594,10,8,1.73333333333333,0.48476665,0,130,1,2.32652575820532,10,6,1.93333333333333
"78235",4.55992914181551,7,8,1.76666666666667,0.763629117,3,115,0.9,10.1851924991618,19,5,1
"78236",5.66848569788204,16,7,1.33333333333333,1.157556858,0,120,1,7.7486859645685,20,6,0.766666666666667
"78237",1.76110798887688,6,8,2.4,3.713689031,6,129,0.8,6.38507081964852,16,6,1.2
"78238",3.28121046981157,8,8,1.93333333333333,0.55793327,0,137,1,3.41587259493717,10,7,1.5
"78239",1.87618537747736,0,9,1.96666666666667,1.957704633,0,130,1,4.42352493730835,7,7,1.83333333333333
"78240",3.41587836883886,7,8,1.83333333333333,0.486568966,0,137,1,1.61879948172924,7,7,1.53333333333333
"78242",6.13276207078534,17,7,1.23333333333333,3.361224893,8,113,0.733333333333333,9.77122651427835,22,5,0.566666666666667
"78243",5.06100873401309,14,7,1.46666666666667,2.461545137,9,104,0.7,9.62161775873062,25,5,0.433333333333333
"78244",4.01653233619734,10,8,1.5,3.984208904,10,117,0.666666666666667,5.21411566149064,11,5,1.63333333333333
"78245",7.41621121704442,16,7,1.16666666666667,3.276904883,9,118,0.7,3.38358977771281,15,6,1.06666666666667
"78247",4.02475983152418,16,8,1.23333333333333,1.354870689,0,131,1,2.52051082180335,14,7,1.43333333333333
"78248",4.47789924779124,11,8,1.36666666666667,0.995260391,0,130,1,2.79236127894154,11,7,1.5
"78249",6.15185862201864,13,8,1.3,1.496884962,0,133,1,4.16348325719273,13,7,1.23333333333333
"78250",6.86736157887968,17,7,1.1,1.168760197,0,115,1,5.29604092338816,15,6,1.1
"78251",5.87730734513767,14,7,1.33333333333333,1.333402801,0,124,1,3.72448995961445,12,6,1.23333333333333
"78252",9.90880408864993,20,7,1,5.326314286,12,107,0.6,6.62588284322874,17,5,0.666666666666667
"78253",10.7733343558425,23,5,0.5,3.733254928,12,97,0.6,1.39031558512037,0,2,1.13333333333333
"78254",8.63011356181377,21,6,0.7,0.905014355,0,118,1,5.80136389756268,12,4,0.966666666666667
"78255",12.1640507126203,27,1,0.1,1.571136656,0,79,1,10.2142803963643,27,1,0.1
"78256",9.81425791914915,17,6,0.866666666666667,2.338474706,0,118,1,7.89480368050715,17,7,0.833333333333333
"78257",10.628876458543,19,6,0.733333333333333,1.837961505,0,117,1,8.96430614776309,19,6,0.7
"78258",7.29216425292619,15,7,0.966666666666667,0.385892389,0,127,1,4.08424058382643,10,7,1.4
"78259",7.82886684296749,15,7,0.9,1.929785856,0,123,1,1.85592406488558,0,7,1.73333333333333
"78260",10.5403527375172,26,1,0.133333333333333,1.323088782,0,48,1,6.05664546476727,16,3,0.8
"78261",10.4560192990568,23,2,0.266666666666667,4.753428019,10,46,0.666666666666667,4.92979029298616,10,4,1.1
"78263",11.2340252059793,25,5,0.433333333333333,5.87861021,11,32,0.633333333333333,11.2340252059793,21,3,0.566666666666667
"78264",13.4152594320362,28,1,0.0666666666666667,6.759478884,22,6,0.266666666666667,21.9118050894812,38,0,0
"78266",8.86560001303907,24,3,0.333333333333333,0.703178864,0,35,1,7.72226140469496,24,4,0.5
"78330",28.1356984731512,39,0,0,27.54520579,39,0,0,33.3023494250053,44,0,0
"78332",38.9420380384487,52,0,0,38.18948935,52,0,0,43.8058556133774,57,0,0
"78335",19.6267837812136,32,0,0,4.92380233,8,1,0.733333333333333,19.9036462913343,41,0,0
"78336",17.2537815704842,26,2,0.166666666666667,0.499724313,0,6,1,18.576415286978,35,0,0
"78338",NA,109,0,0,46.2838992,72,0,0,49.1834074814424,90,0,0
"78339",21.0069571194518,32,0,0,20.53213701,32,0,0,26.5150598566056,37,0,0
"78340",23.6129021842788,35,0,0,12.91695644,31,0,0,26.9862182693501,44,0,0
"78341",NA,90,0,0,NA,90,0,0,NA,95,0,0
"78342",39.9272591943944,64,0,0,38.7307078,64,0,0,43.9546970638776,69,0,0
"78343",24.8308428045211,38,0,0,22.68327878,38,0,0,26.9752900443897,43,0,0
"78344",40.0759212246667,69,0,0,38.41243261,64,0,0,NA,NA,0,0
"78349",NA,103,0,0,NA,103,0,0,NA,108,0,0
"78351",20.450050245162,32,0,0,18.81275645,32,0,0,23.7579796929779,37,0,0
