ZCTA,moudMinDis,metMinDis,metTime,metCount,metScore,bupMinDis,bupTime,bupCount,bupScore,nalMinDis,nalTime,nalCount,nalScore
97008,13.06847241,1.806771385,7,5,1.433333333,0.781497057,0,382,1,1.337317802,0,45,2.766666667
97009,7.517168399,9.214006084,26,2,0.133333333,6.435517658,16,40,0.466666667,3.506732983,10,12,1.7
97011,12.23136312,24.92927461,48,0,0,21.24702042,38,0,0,12.8297216,16,1,0.466666667
97013,15.06801961,10.57785179,24,2,0.2,0.643466778,0,75,1,7.190416818,21,20,0.866666667
97014,3.910490851,30.54956477,49,0,0,15.94817597,32,0,0,17.74177877,32,0,0
97015,20.29401149,4.161164048,12,6,1.3,1.466486398,0,324,1,2.603740478,5,43,2.333333333
97016,19.88602714,14.71631636,38,0,0,5.488786764,28,2,0.066666667,12.5520614,32,0,0
97017,3.870462469,18.41908508,42,0,0,13.95038948,31,0,0,9.270589326,18,1,0.4
97018,6.882834163,15.30507229,44,0,0,2.815019097,6,11,0.8,3.208461223,6,1,0.8
97019,55.04067651,10.87753615,34,0,0,6.227986209,19,25,0.366666667,5.542302763,19,6,0.766666667
97020,5.09309487,15.62196128,26,1,0.133333333,5.466060181,12,43,0.6,5.032537907,15,16,1.233333333
97021,14.06994807,NA,125,0,0,10.83383466,32,0,0,12.14223144,32,0,0
97022,19.75919531,13.14942546,32,0,0,11.19464081,25,20,0.166666667,4.694205907,15,7,0.966666667
97023,9.41520312,16.99601738,37,0,0,14.27725285,31,0,0,8.697593509,22,2,0.433333333
97024,0.363982589,3.513572623,14,9,1.433333333,1.821184217,6,472,0.8,1.680685405,6,63,2.333333333
97026,1.528301103,11.21675387,24,1,0.2,8.280253536,20,34,0.333333333,4.685282315,8,10,1.333333333
97027,16.68957231,1.427625774,7,7,1.166666667,0.575451547,0,283,1,0.706647013,0,46,2.5
97028,7.990586359,38.66904781,74,0,0,29.66489933,63,0,0,26.40898263,41,0,0
97029,8.309841203,NA,NA,0,0,11.13494102,20,1,0.333333333,27.41911901,66,0,0
97030,22.10976479,3.042060531,12,5,1.1,0.168706043,0,299,1,0.566237019,0,44,2.833333333
97031,12.24558416,47.25382883,78,0,0,1.824484902,0,11,1,2.530052848,0,1,1
97032,18.24581802,17.29084572,28,2,0.066666667,7.157055478,14,62,0.533333333,2.770980426,7,23,1.166666667
97033,14.95037508,NA,NA,0,0,19.4317563,48,0,0,38.62134045,90,0,0
97034,9.508678568,3.196295345,17,6,1,0.634950007,0,414,1,2.89973838,9,49,1.866666667
97035,18.0593691,3.201148322,7,7,1.6,0.896341754,0,451,1,1.266473149,0,60,2.533333333
97037,21.78237187,NA,140,0,0,27.1635387,65,0,0,32.72447776,65,0,0
97038,31.34783795,18.45294708,35,0,0,10.38513208,24,19,0.2,1.68825982,0,4,1.333333333
97039,19.45592687,NA,NA,0,0,1.346213319,0,1,1,24.51805522,51,0,0
97040,0.064386096,NA,86,0,0,6.049358474,24,25,0.2,8.27438361,24,2,0.366666667
97041,13.18566175,43.46438467,97,0,0,12.35322525,24,10,0.2,13.11129293,24,1,0.2
97042,4.802702759,13.93235417,31,0,0,8.086780855,20,19,0.333333333,4.69876,15,4,0.733333333
97045,7.45036215,4.885551324,12,6,0.866666667,1.183652191,0,201,1,0.809520463,0,40,2.3
97048,6.619840639,5.946069115,26,1,0.133333333,2.04041378,0,17,1,5.031455278,20,4,1
97049,9.39512121,28.21855998,60,0,0,24.46871613,50,0,0,16.12238326,27,1,0.1
97050,3.858839845,NA,123,0,0,9.541027563,31,0,0,9.52039785,31,0,0
97051,1.565331554,13.89885841,47,0,0,0.542310193,0,9,1,0.828980042,0,1,1
97053,7.810815276,13.33449471,44,0,0,2.910190495,10,9,0.666666667,2.495907264,10,1,0.666666667
97054,12.58267816,13.87718591,53,0,0,3.885202105,24,1,0.2,7.743433796,24,1,0.2
97055,17.47268261,14.66701722,32,0,0,11.73102601,22,27,0.266666667,1.972292756,0,8,1.6
97056,2.527029881,12.19306476,38,0,0,1.519504982,0,9,1,6.782188098,16,1,0.466666667
97057,6.157628111,NA,NA,0,0,29.37476291,55,0,0,30.98101045,55,0,0
97058,9.603030104,NA,95,0,0,0.609267277,0,14,1,0.227264701,0,1,1
97060,15.27406391,5.037635127,18,5,0.8,0.446833742,0,233,1,0.803003031,0,33,2.533333333
97062,1.749192393,4.826578638,13,6,1.066666667,0.607683355,0,419,1,2.088192186,9,50,2.1
97063,0.107993669,NA,157,0,0,24.74155306,64,0,0,25.692483,64,0,0
97064,0.763893264,23.81133209,64,0,0,15.15943362,30,1,0,17.57604671,54,0,0
97065,16.63389186,NA,127,0,0,7.965837927,16,1,0.466666667,16.14597601,34,0,0
97067,7.434727956,27.72156545,55,0,0,24.14163359,45,0,0,15.39561974,22,1,0.266666667
97068,1.151130829,2.755779956,14,7,0.933333333,2.248101441,9,347,0.7,0.105408297,0,44,2.166666667
97070,7.177104852,9.34321451,17,6,0.7,1.572987504,0,298,1,5.657251114,13,41,1.466666667
97071,27.6302063,14.70718248,25,1,0.166666667,10.35976269,19,34,0.366666667,1.174204745,0,10,1.5
97080,0.458642092,3.915176936,14,5,0.733333333,1.063230392,5,218,0.833333333,1.465055279,0,35,2.666666667
97086,15.80175111,4.774461846,13,6,1.266666667,1.229890436,0,325,1,1.706721028,0,42,2.633333333
97089,16.61718798,6.100271975,17,5,0.833333333,5.080427934,10,165,0.666666667,0.153278038,0,31,2.066666667
97101,20.50304858,13.55781404,37,0,0,6.281756638,14,14,0.533333333,8.279110124,14,3,0.6
97102,20.98038485,NA,123,0,0,13.09525473,25,2,0.166666667,12.66237264,25,3,0.5
97103,0.618714127,41.07852508,91,0,0,2.310019533,0,5,1,2.200403598,0,1,1
97106,20.63768925,21.328552,37,0,0,1.7435508,0,31,1,9.920477189,27,6,0.166666667
97107,21.03988485,NA,111,0,0,5.108468883,15,2,0.5,5.31372104,15,1,0.5
97108,3.641894187,41.75730771,115,0,0,13.14096963,38,0,0,13.39845426,38,0,0
97109,2.261650051,25.97992528,45,0,0,6.15992956,11,7,0.633333333,16.7309862,35,0,0
97110,9.459170637,NA,128,0,0,6.992831301,17,2,0.433333333,6.486881919,17,3,1.3
97111,7.737521447,22.00217353,47,0,0,5.652821587,12,21,0.6,4.527890456,12,3,1.266666667
97112,9.302491922,46.43942451,102,0,0,14.7071732,35,0,0,14.91271585,35,0,0
97113,5.462777372,13.98416696,34,0,0,0.571703116,0,48,1,2.406081546,14,9,1.6
97114,1.529752812,17.17094675,41,0,0,3.914051209,13,19,0.566666667,4.815631486,13,3,1.1
97115,6.284866143,16.09593244,35,0,0,3.185477479,9,26,0.7,3.633820493,9,6,1.733333333
97116,5.138384577,17.20955683,39,0,0,1.389364107,0,33,1,5.440274991,19,7,1.1
97117,12.29456563,26.25470257,44,0,0,7.971899065,15,10,0.5,14.25816149,34,0,0
97118,38.01847816,NA,117,0,0,7.82162267,21,2,0.3,8.059111496,21,1,0.3
97119,4.684923967,18.0196837,43,0,0,6.0196421,12,33,0.6,9.052866433,25,7,0.5
97121,10.35416342,49.41252423,103,0,0,6.331466896,28,2,0.066666667,6.842142754,28,3,0.2
97122,14.46738503,43.07776048,92,0,0,14.26902235,36,0,0,16.36614396,36,0,0
97123,5.357086517,9.235577923,22,2,0.366666667,1.763702465,0,156,1,1.428513799,0,28,3
97124,4.647617084,10.35119586,25,2,0.333333333,1.099928036,0,176,1,1.858951589,9,27,2.1
97125,3.642467704,25.94456249,49,0,0,5.054777479,15,3,0.5,14.2969388,39,0,0
97127,5.391826583,20.46423219,43,0,0,3.984772727,11,20,0.633333333,3.241951844,11,4,1.366666667
97128,1.223134943,19.79917779,47,0,0,0.586541412,0,19,1,2.042185896,0,3,1.2
97130,0.283404616,NA,133,0,0,18.57087061,36,0,0,18.67123932,36,0,0
97131,1.590911978,NA,130,0,0,18.31438079,43,0,0,18.43106462,43,0,0
97132,15.15743624,13.00618386,29,1,0.033333333,0.481446325,0,43,1,0.53837663,0,14,2.466666667
97133,8.54006361,16.85410111,36,0,0,2.321735826,0,31,1,7.520110298,26,6,0.266666667
97134,7.563163787,NA,115,0,0,5.278717565,19,2,0.366666667,5.710319647,19,1,0.366666667
97135,15.61269241,48.3639866,102,0,0,14.28378546,33,0,0,14.56953737,38,0,0
97136,1.331607836,NA,126,0,0,11.57861809,30,2,0,11.81091921,30,1,0
97137,20.8036119,17.83079254,37,0,0,6.027070642,19,18,0.366666667,6.405542827,19,4,1.066666667
97138,14.64843269,47.23624497,116,0,0,1.543061875,0,2,1,2.031328601,0,3,3
97140,13.97551187,7.068953182,18,1,0.4,1.489774012,0,121,1,1.112180767,0,28,2.333333333
97141,22.27654262,49.90371128,100,0,0,1.161963288,0,2,1,1.303752676,0,1,1
97144,21.47112811,31.26010022,60,0,0,10.63024207,26,1,0.133333333,20.31805378,51,0,0
97145,18.8851932,NA,118,0,0,8.51946139,20,2,0.333333333,8.042632193,20,3,1
97146,26.31371067,47.9938333,97,0,0,6.05493056,18,7,0.4,6.638069338,18,4,1.2
97147,23.54631407,NA,129,0,0,16.23907057,43,0,0,16.35968216,43,0,0
97148,2.575768956,21.6174606,51,0,0,9.605785007,20,23,0.333333333,8.634708327,20,3,0.733333333
97149,0.716843671,45.68417417,108,0,0,7.424114656,30,1,0,7.882541303,36,0,0
97201,0.479489248,1.009617646,5,10,2.166666667,0.312541286,0,530,1,0.391529642,0,77,2.733333333
97202,0.688885924,2.256016039,8,9,2.066666667,0.305889906,0,494,1,1.087283719,0,68,2.8
97203,0.210803471,5.411096914,16,7,1.366666667,1.065528624,0,451,1,0.84346029,0,54,2.266666667
97204,12.08059474,0.383111685,4,10,2.533333333,0.097054039,0,541,1,0.202678703,4,83,2.6
97205,40.45611342,0.863028124,4,10,2.2,0.31518835,0,533,1,0.45520963,0,78,2.866666667
97206,12.6289454,3.007326511,11,9,1.8,0.167012581,0,503,1,0.915916535,0,73,2.6
97208,5.019255389,0.350758625,1,10,2.366666667,0.083996608,1,541,0.966666667,0.345634183,1,81,2.8
97209,6.950352473,0.513097578,0,10,2.4,0.253068389,0,525,1,0.203246267,0,80,2.9
97210,1.654415412,1.603177655,5,10,1.966666667,0.38653601,0,499,1,1.024445371,5,73,2.5
97211,12.84155214,3.032510833,7,10,1.933333333,0.774402531,0,496,1,0.644631205,0,72,2.566666667
97212,10.06303833,1.524033339,8,10,2.2,0.328133251,0,517,1,0.773367331,0,75,2.666666667
97213,1.309660502,2.34037794,6,10,2.133333333,0.665307626,0,516,1,0.83161986,0,77,2.6
97214,19.07671111,0.124622739,0,10,2.7,0.126640231,0,517,1,0.124622739,0,75,3
97215,10.7216399,1.786745463,6,10,2.266666667,0.681463315,0,516,1,1.589177623,5,77,2.433333333
97216,10.92319739,3.132439254,11,10,1.733333333,0.116384153,0,497,1,0.636969102,0,72,2.366666667
97217,6.107107198,3.555866339,9,10,1.966666667,1.130285143,0,505,1,1.33199514,0,75,2.466666667
97218,26.80942482,1.1732509,0,10,2.133333333,0.454603747,0,501,1,0.982076661,0,71,2.566666667
97219,6.148717316,2.950514765,11,9,1.866666667,0.546670169,0,476,1,0.754664755,0,70,2.4
97220,1.534988177,2.330630336,8,9,1.6,0.368719805,0,492,1,0.377635228,0,68,2.733333333
97221,23.55497745,2.117889754,10,8,1.9,0.997627498,0,451,1,2.310701506,8,67,2.066666667
97222,11.96058939,3.065048352,10,8,1.533333333,0.774621408,0,469,1,1.264810246,0,56,2.666666667
97223,0.253569963,0.367764873,0,7,1.733333333,0.466369927,0,434,1,0.46662592,0,55,3
97224,4.558292572,2.552553291,8,6,1.266666667,0.872647473,0,431,1,0.013192734,0,53,2.733333333
97225,0.455369936,4.111315395,11,8,1.733333333,0.601814045,0,450,1,0.739488371,0,66,2.6
97227,0.383383602,1.689165509,6,10,2.066666667,0.250643953,0,507,1,0.670448547,6,74,2.4
97229,1.261807531,7.280440293,17,6,1.1,1.185076314,0,389,1,3.362196058,11,47,1.833333333
97230,16.54488973,2.301092606,9,9,1.566666667,1.622321328,0,472,1,1.882489842,5,62,2.333333333
97231,34.20087431,10.10602489,22,3,0.4,4.645227957,16,204,0.466666667,5.00202583,16,23,1
97232,5.872361736,0.821575711,4,10,2.466666667,0.353267516,0,517,1,0.79619043,0,76,2.733333333
97233,14.90267208,0.77133054,7,8,1.533333333,0.767958327,0,373,1,1.119329007,0,62,2.7
97236,19.30165092,1.30797411,0,6,1.666666667,1.239291285,0,324,1,1.251015659,7,48,2.233333333
97239,12.35329791,0.631572603,0,8,1.933333333,0.145775701,0,426,1,1.61708895,11,58,1.766666667
97266,0.321679962,3.410067325,9,10,1.7,1.04478976,0,498,1,1.273287768,0,72,2.533333333
97267,13.97675557,0.697987596,0,8,1.666666667,1.492911006,0,408,1,1.193345479,0,48,2.433333333
97301,13.2188001,1.170474647,0,2,1.633333333,0.205732868,0,38,1,0.258061878,0,12,3
97302,11.84393389,1.852734119,0,2,1.666666667,1.137629587,0,42,1,2.464716119,7,13,2.1
97303,8.987396484,2.813505142,12,2,1,0.251485902,0,35,1,0.435281068,0,10,2.233333333
97304,33.91186385,2.609514905,13,2,1.133333333,1.224322255,0,37,1,1.449462518,0,10,2.133333333
97305,20.71537974,2.16327601,10,2,1.066666667,1.096791372,0,37,1,0.961139532,0,12,2.333333333
97306,13.75743458,4.173013043,7,2,1.3,1.740896513,0,40,1,0.972800806,0,12,2.066666667
97317,0.514645831,4.529251632,10,2,1.3,0.843680471,0,41,1,3.568260072,10,14,2
97321,17.32814422,20.67152889,35,0,0,0.401988908,0,20,1,1.923808623,8,8,1.366666667
97322,11.11530484,21.36150336,30,1,0,0.64529518,0,30,1,0.510979675,0,9,1.733333333
97324,15.37752909,34.13172073,88,0,0,1.784653129,0,1,1,19.82668624,41,0,0
97325,9.826062595,10.67363292,17,2,0.8,3.532985605,9,36,0.7,4.101947347,11,10,1.5
97326,11.23794633,34.05660627,84,0,0,15.41151897,42,0,0,14.47905787,37,0,0
97327,5.820755963,23.08352614,38,0,0,11.18320724,32,0,0,10.16181476,27,1,0.1
97329,6.354944898,36.50243795,82,0,0,25.05427031,49,0,0,14.15411854,25,1,0.166666667
97330,20.3489023,25.94002405,50,0,0,0.31078621,0,15,1,0.302359299,0,6,3
97331,19.02882804,27.88232527,51,0,0,0.633271318,7,15,0.766666667,0.652070866,4,6,2.5
97333,26.77075337,29.19216006,51,0,0,2.01547727,9,15,0.7,1.413763245,0,6,2.7
97338,31.78974286,13.54354417,29,2,0.033333333,0.630376729,0,28,1,0.675753176,0,7,1.533333333
97341,12.68673732,49.65135782,118,0,0,0.496587489,0,10,1,12.40696858,24,1,0.2
97342,0.384582263,46.2667458,78,0,0,33.43833744,58,0,0,33.53732873,58,0,0
97343,4.916504985,40.410616,88,0,0,11.10893079,34,0,0,21.36109118,41,0,0
97344,12.71296279,19.61024638,47,0,0,7.102350133,18,3,0.4,7.500205944,18,2,0.6
97345,12.99684289,31.44476005,68,0,0,17.85227621,35,0,0,6.378358402,11,1,0.633333333
97346,1.054944109,32.83927462,51,0,0,19.27672343,32,0,0,19.38474467,32,0,0
97347,0.384507983,29.82409659,59,0,0,14.33008125,31,0,0,17.93059217,38,0,0
97348,5.387194097,23.25181436,34,0,0,15.07598357,28,4,0.066666667,11.67319614,27,2,0.166666667
97350,5.825950972,NA,84,0,0,37.27007407,65,0,0,37.38318411,65,0,0
97351,1.777541388,9.162359263,17,2,0.566666667,0.639602675,0,34,1,2.114357404,6,9,1.633333333
97352,6.675688095,13.821194,22,2,0.4,4.582253666,0,35,1,4.582253666,0,9,1.866666667
97355,8.564533054,29.09085101,50,0,0,1.441909389,0,6,1,1.111043264,0,3,1.333333333
97357,1.219302002,39.17432468,111,0,0,5.027865005,18,3,0.4,20.0453259,64,0,0
97358,2.953414615,24.48115248,38,0,0,10.53064381,19,5,0.366666667,10.63562027,19,1,0.366666667
97360,7.705978013,29.78132624,46,0,0,15.83434709,27,2,0.1,15.95084991,27,1,0.1
97361,17.55075511,11.94103178,23,1,0.233333333,1.540022275,0,17,1,1.062772107,0,4,1.633333333
97362,6.006126908,12.85838658,29,1,0.033333333,4.504485767,12,24,0.6,4.297509373,12,9,1.266666667
97364,0.542849643,46.02453256,88,0,0,2.909154899,12,2,0.6,0.878796824,12,1,0.6
97365,1.550485824,NA,118,0,0,1.410587094,0,12,1,24.43317685,42,0,0
97366,14.69150609,NA,126,0,0,3.660513481,13,7,0.566666667,29.62536496,53,0,0
97367,0.416417433,46.80896318,97,0,0,0.409727309,0,4,1,2.787582113,0,1,1
97368,14.34399357,42.30514602,83,0,0,0.481725869,0,2,1,4.784703835,22,1,0.266666667
97369,4.26353196,NA,128,0,0,4.38280226,15,9,0.5,17.41298478,33,0,0
97370,23.09316898,31.36341096,59,0,0,5.31170762,17,11,0.433333333,3.557491175,12,5,1.633333333
97371,11.06732874,8.716915425,27,2,0.2,6.092029202,14,39,0.533333333,5.739359044,14,9,1.166666667
97373,10.07306866,13.15081423,34,0,0,3.69168222,17,4,0.433333333,3.489915574,17,4,0.8
97374,10.03030858,19.66806204,44,0,0,7.844837981,22,7,0.266666667,8.019874622,22,3,0.6
97375,4.984194172,18.28633013,45,0,0,7.209186965,25,1,0.166666667,7.215187195,25,1,0.166666667
97376,51.67644722,NA,134,0,0,8.84331535,21,7,0.3,34.76411683,61,0,0
97377,17.39246142,28.08886046,42,0,0,11.48358455,22,15,0.266666667,10.6897812,22,6,0.6
97378,4.564121667,20.75488334,54,0,0,12.79213145,23,9,0.233333333,11.99815918,23,1,0.233333333
97380,0.583101283,44.37979073,121,0,0,0.777452627,0,10,1,19.12568536,51,0,0
97381,0.127829422,11.79235469,24,1,0.2,0.762457414,0,25,1,0.874765937,0,9,1.566666667
97383,0.849137167,15.58421207,25,2,0.3,0.697556361,0,31,1,0.826807446,0,8,1.333333333
97384,5.378006756,22.47517704,34,0,0,8.580010921,15,5,0.5,8.674837475,15,1,0.5
97385,20.89038766,14.10274537,24,2,0.366666667,0.754182125,0,34,1,2.241720957,8,10,1.133333333
97386,7.723458686,26.99970418,58,0,0,13.39398746,25,4,0.166666667,0.321098362,0,2,1.166666667
97388,1.710178353,47.98603992,108,0,0,4.717748474,10,10,0.666666667,8.151462905,13,1,0.566666667
97389,10.32348878,26.9245658,40,0,0,5.677763398,13,20,0.566666667,5.92102148,13,8,1.433333333
97390,8.704137983,43.74321373,137,0,0,13.49674671,65,0,0,29.41983669,90,0,0
97391,33.05043453,47.73164249,107,0,0,6.407594824,16,10,0.466666667,26.17337007,56,0,0
97392,6.002972889,9.488364335,22,2,0.433333333,3.965920776,17,31,0.433333333,3.965920776,19,8,0.9
97394,1.710193132,NA,143,0,0,14.41058734,30,7,0,31.32757398,51,0,0
97396,0.071579574,24.75156449,54,0,0,14.84383182,32,0,0,14.14537046,32,0,0
97401,3.989599463,1.145707115,0,3,2.833333333,0.348549439,0,62,1,1.025805994,0,9,3
97402,18.84430666,3.345158592,11,3,1.866666667,1.35580701,0,59,1,3.536754651,11,8,1.9
97403,10.41265219,1.890572094,6,3,2.333333333,0.594591434,0,62,1,1.377013131,6,9,2.4
97404,3.874098124,4.053022228,10,3,1.933333333,0.358809191,0,59,1,3.699703686,10,8,2
97405,20.37208425,2.540363958,12,3,1.733333333,0.814789311,0,59,1,0.881163432,0,8,2.2
97406,7.173953906,37.86685963,134,0,0,21.70917346,62,0,0,37.8842322,133,0,0
97408,12.63824897,3.906831615,7,3,2.2,1.050581575,0,59,1,1.976814547,0,8,2.533333333
97410,11.602008,24.24410718,50,0,0,10.07177599,24,2,0.2,25.66949209,50,0,0
97411,54.82463209,NA,130,0,0,13.15034341,44,0,0,11.44880466,32,0,0
97412,1.665230138,24.43276948,60,0,0,13.71108335,53,0,0,17.28344755,37,0,0
97413,0.066210875,40.44988942,76,0,0,32.1906278,69,0,0,30.90203932,76,0,0
97414,1.376281148,42.69986512,96,0,0,5.166515791,29,2,0.033333333,13.08191134,32,0,0
97415,6.669618237,NA,147,0,0,0.770856035,0,4,1,21.95245846,39,0,0
97416,9.13169752,20.14481431,42,0,0,13.88195684,27,8,0.1,20.05487143,42,0,0
97417,20.09274739,19.55057233,40,0,0,0.776193056,0,2,1,19.55057233,40,0,0
97419,22.43235914,15.66393184,40,0,0,11.6525994,32,0,0,8.736281323,17,1,0.433333333
97420,34.4946228,45.69568638,131,0,0,1.349849703,0,5,1,1.188648093,0,2,1.566666667
97423,9.63117451,41.85888669,103,0,0,8.325071063,23,2,0.233333333,0.479490867,0,1,1
97424,15.0497823,18.81631695,29,3,0.033333333,1.27040616,0,42,1,1.043626747,0,6,1.033333333
97426,20.14256115,10.14113626,18,3,1.066666667,6.869894603,16,62,0.466666667,7.613067905,16,8,1.2
97429,11.98128306,21.30894948,62,0,0,9.263157074,23,1,0.233333333,21.30894948,62,0,0
97430,6.574108944,30.9798516,103,0,0,17.77292615,60,0,0,22.40427399,60,0,0
97431,8.523207961,13.65685946,31,0,0,12.00539126,27,1,0.1,13.23157943,31,0,0
97434,21.26091314,25.33945117,57,0,0,11.34794504,36,0,0,11.66314201,36,0,0
97435,0.405331442,28.47709217,49,0,0,15.05841271,27,3,0.1,15.82043033,27,1,0.1
97436,6.781096316,32.21741567,62,0,0,21.59394853,43,0,0,28.9841371,51,0,0
97437,17.82694754,13.96171038,31,0,0,10.44751388,23,10,0.233333333,12.90974975,28,1,0.066666667
97438,10.12964891,12.90317733,27,3,0.1,11.11062375,21,39,0.3,13.98030562,27,5,0.1
97439,2.587379108,49.44670094,94,0,0,1.079590033,0,6,1,1.256556962,0,2,2
97441,0.835583404,NA,118,0,0,3.137723468,7,7,0.766666667,16.51814384,30,2,0
97442,13.5778852,20.60900261,40,0,0,1.521180122,0,1,1,21.90576387,40,0,0
97443,10.80176746,15.55396686,38,0,0,11.10217696,38,0,0,15.50668586,38,0,0
97444,37.41213016,NA,191,0,0,1.461272267,0,1,1,48.54807931,84,0,0
97446,9.2593417,15.31994807,32,0,0,9.812850107,27,10,0.1,4.088552795,18,1,0.4
97447,14.78305933,26.21271777,54,0,0,21.78412989,54,0,0,26.19562591,54,0,0
97448,25.63041855,12.53396767,26,3,0.333333333,8.821350641,18,58,0.4,2.289335534,0,8,1.266666667
97449,14.69318561,48.54328486,133,0,0,8.103265296,19,2,0.366666667,12.63542028,19,1,0.366666667
97450,29.12064186,NA,151,0,0,11.28643907,22,1,0.266666667,22.48966142,53,0,0
97451,8.252020212,18.28192963,52,0,0,9.376238537,35,0,0,10.3195073,35,0,0
97452,13.14125066,14.76415699,28,3,0.066666667,13.00628595,22,39,0.266666667,15.80441627,28,5,0.066666667
97453,7.134516357,37.80513076,75,0,0,11.671169,24,6,0.2,12.22208649,24,2,0.4
97454,2.08622346,13.65999581,30,1,0,12.30486941,30,11,0,12.32689114,30,1,0
97455,6.451444289,7.611268029,19,3,1.033333333,6.04750944,15,59,0.5,8.542772084,19,7,1.033333333
97456,3.610980711,22.32581793,40,0,0,13.60208144,32,0,0,9.119731712,23,3,0.233333333
97457,3.88153251,13.64260246,29,1,0.033333333,0.290935881,0,28,1,13.64260246,29,3,0.066666667
97458,13.26033492,39.17057345,100,0,0,1.950770034,0,2,1,8.819662546,23,1,0.233333333
97459,15.17044247,46.46087483,136,0,0,2.777504564,0,5,1,1.683396775,0,2,1.533333333
97461,4.191547324,18.59801181,40,0,0,15.06541744,32,0,0,15.891264,32,0,0
97462,17.33263516,17.45854581,32,0,0,5.189795518,14,1,0.533333333,16.08460505,32,0,0
97463,28.79432505,34.25026524,62,0,0,0.592857202,0,1,1,29.22503726,62,0,0
97465,4.247611468,NA,169,0,0,1.155590536,0,1,1,32.79716,71,0,0
97466,8.528591324,42.66048479,117,0,0,13.24575138,50,0,0,21.31030656,53,0,0
97467,16.9127786,NA,114,0,0,1.853928329,0,1,1,19.43236261,35,0,0
97469,2.87097933,18.88766696,42,0,0,4.40531809,16,2,0.466666667,18.88766696,42,0,0
97470,4.339982171,1.77331566,0,1,1,1.819964744,0,28,1,1.421031262,0,3,2.5
97471,5.883330245,3.086186345,15,1,0.5,1.619864116,0,28,1,2.258478397,0,3,2
97473,11.22437086,40.19155728,87,0,0,15.58568713,27,1,0.1,25.36201256,58,0,0
97476,4.047699882,NA,161,0,0,5.787552069,16,1,0.466666667,27.62032871,63,0,0
97477,16.43567849,0.732371554,0,3,2.533333333,0.572664774,0,59,1,0.364090763,0,7,2.533333333
97478,14.53879182,3.977197611,9,3,1.966666667,2.459345351,0,59,1,5.037892212,9,7,1.966666667
97479,4.105272078,12.8545127,26,1,0.133333333,1.755357426,0,19,1,11.55812568,26,3,0.366666667
97480,2.23249515,35.25946374,97,0,0,15.12584376,47,0,0,16.16708222,47,0,0
97481,7.541561217,12.27030003,31,0,0,6.566772795,16,8,0.466666667,12.21265594,31,0,0
97484,0.193094971,30.26889149,87,0,0,20.14048335,48,0,0,30.26889149,85,0,0
97486,0.389731954,15.78227874,48,0,0,9.692178024,29,1,0.033333333,14.153971,48,0,0
97487,8.743292221,12.46011653,26,3,0.333333333,9.643907933,18,58,0.4,12.51829453,26,8,0.4
97488,22.70222009,25.7861332,45,0,0,24.48427886,37,0,0,21.49025906,45,0,0
97489,16.08260144,18.5147973,34,0,0,17.28332395,26,1,0.133333333,19.37022232,34,0,0
97490,15.43412897,24.91675606,49,0,0,22.00585003,41,0,0,24.32084343,49,0,0
