ZCTA,time_to_nearest_methadone,count_in_range_methadone,methadone_score,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score,time_to_nearest_naltrexone,count_in_range_naltrexone,naltrexone_score
95615,35,0,0,28,8,0.066666667,28,1,0.066666667
95616,24,3,0.366666667,0,166,1,15,13,1.1
95618,20,5,0.766666667,0,192,1,18,20,1.1
95619,47,0,0,7,26,0.766666667,7,4,1.5
95620,25,2,0.166666667,0,72,1,0,11,1.5
95621,9,7,1.933333333,6,252,0.8,10,35,2
95623,47,0,0,13,26,0.566666667,13,4,1.366666667
95624,12,6,1.6,8,205,0.733333333,0,22,2.333333333
95625,20,1,0.333333333,9,41,0.7,9,4,1.4
95626,19,4,0.833333333,15,193,0.5,17,27,1.033333333
95627,45,0,0,22,7,0.266666667,22,1,0.266666667
95628,9,4,1.633333333,0,232,1,0,35,3
95629,80,0,0,43,0,0,43,0,0
95630,20,4,0.633333333,0,230,1,0,30,2.266666667
95631,51,0,0,33,0,0,33,0,0
95632,18,6,0.866666667,0,133,1,18,9,1.1
95633,65,0,0,20,18,0.333333333,24,1,0.2
95634,65,0,0,0,1,1,35,0,0
95635,57,0,0,27,1,0.1,37,0,0
95636,91,0,0,50,0,0,50,0,0
95637,75,0,0,52,0,0,52,0,0
95638,36,0,0,20,1,0.333333333,32,0,0
95639,21,3,0.733333333,14,152,0.533333333,14,13,1.1
95640,49,0,0,0,8,1,28,1,0.066666667
95641,33,0,0,33,0,0,33,0,0
95642,59,0,0,0,9,1,17,1,0.433333333
95645,41,0,0,25,7,0.166666667,25,1,0.166666667
95646,74,0,0,50,0,0,50,0,0
95648,18,3,0.466666667,0,63,1,0,13,2.133333333
95650,15,4,0.766666667,9,137,0.7,15,23,1.5
95651,51,0,0,21,22,0.3,21,3,0.633333333
95652,8,7,1.933333333,6,248,0.8,12,36,1.766666667
95653,39,0,0,16,7,0.466666667,16,1,0.466666667
95655,20,7,0.766666667,0,237,1,0,32,2.2
95658,20,1,0.333333333,9,56,0.7,9,14,1.566666667
95659,29,2,0.033333333,21,77,0.3,21,10,0.5
95660,11,7,1.7,6,240,0.8,14,34,1.566666667
95661,0,4,1.733333333,0,237,1,0,33,3
95662,11,4,1.433333333,7,241,0.766666667,0,35,2.733333333
95663,18,3,0.466666667,12,88,0.6,14,15,1.466666667
95664,43,0,0,25,30,0.166666667,25,3,0.2
95665,72,0,0,0,6,1,28,1,0.066666667
95666,89,0,0,20,5,0.333333333,44,0,0
95667,44,0,0,0,40,1,0,6,1.933333333
95668,32,0,0,24,27,0.2,24,5,0.3
95669,60,0,0,24,8,0.2,24,1,0.2
95670,13,7,1.333333333,0,253,1,0,37,2.333333333
95672,38,0,0,0,40,1,12,5,1.533333333
95673,14,5,1.133333333,12,197,0.6,12,27,1.2
95674,46,0,0,44,0,0,44,0,0
95675,71,0,0,35,0,0,35,0,0
95677,8,4,1.4,0,236,1,8,30,2.2
95678,9,4,1.3,0,218,1,0,29,2.4
95679,86,0,0,52,0,0,62,0,0
95680,34,0,0,33,0,0,33,0,0
95681,32,0,0,18,4,0.4,18,3,0.566666667
95682,32,0,0,0,49,1,0,11,2.6
95683,34,0,0,24,11,0.2,24,3,0.333333333
95684,80,0,0,39,0,0,39,0,0
95685,63,0,0,0,9,1,0,1,1
95686,19,7,0.8,18,59,0.4,19,6,0.9
95687,17,1,0.433333333,0,41,1,0,4,1.833333333
95688,17,1,0.433333333,0,41,1,10,4,1.466666667
95689,92,0,0,25,1,0.166666667,34,0,0
95690,33,0,0,32,0,0,33,0,0
95691,0,6,2.066666667,7,224,0.766666667,0,27,2.466666667
95692,34,0,0,31,0,0,32,0,0
95693,31,0,0,27,9,0.1,21,2,0.4
95694,27,1,0.1,20,44,0.333333333,21,5,0.666666667
95695,32,0,0,0,49,1,0,6,1.166666667
95697,33,0,0,9,30,0.7,9,2,0.766666667
95698,38,0,0,15,20,0.5,15,1,0.5
95699,55,0,0,14,9,0.533333333,14,1,0.533333333
95701,40,0,0,27,11,0.1,40,0,0
95703,29,1,0.033333333,5,42,0.833333333,14,2,0.966666667
95709,57,0,0,15,21,0.5,15,4,1
95713,22,1,0.266666667,6,44,0.8,19,3,0.633333333
95714,34,0,0,21,11,0.3,35,0,0
95715,49,0,0,35,0,0,38,0,0
95717,35,0,0,22,11,0.266666667,35,0,0
95720,83,0,0,39,0,0,35,0,0
95721,72,0,0,21,6,0.3,21,1,0.3
95722,35,0,0,12,24,0.6,16,2,0.866666667
95724,62,0,0,23,3,0.233333333,23,1,0.233333333
95726,66,0,0,24,17,0.2,0,2,1.2
95728,72,0,0,33,0,0,33,0,0
95735,79,0,0,28,6,0.066666667,28,1,0.066666667
95736,28,1,0.066666667,0,41,1,17,2,0.766666667
95742,21,3,0.5,9,212,0.7,9,29,1.7
95746,7,4,1.233333333,0,166,1,7,31,2.3
95747,15,4,0.966666667,11,141,0.633333333,0,27,2.2
95757,14,3,1.266666667,7,151,0.766666667,7,14,1.866666667
95758,9,5,1.766666667,0,191,1,0,22,2.433333333
95762,27,2,0.133333333,0,86,1,0,16,2.2
95765,14,4,0.866666667,0,128,1,0,23,2.2
95776,28,2,0.133333333,9,85,0.7,9,11,1.166666667
95811,2,7,2.166666667,0,251,1,0,34,3
95814,3,7,2.133333333,0,253,1,0,35,3
95815,5,7,2.2,0,245,1,6,34,2.4
95816,0,7,2.233333333,0,261,1,0,35,3
95817,4,7,2,0,259,1,4,33,2.6
95818,5,7,1.966666667,0,246,1,0,33,2.733333333
95819,3,7,1.966666667,0,258,1,0,34,2.8
95820,6,7,2,0,254,1,6,32,2.4
95821,7,7,2.166666667,0,249,1,5,36,2.433333333
95822,10,6,1.933333333,9,208,0.7,10,23,1.9
95823,0,6,2.566666667,0,207,1,0,23,2.466666667
95824,9,7,2.033333333,3,239,0.9,8,31,2.133333333
95825,8,7,2,0,246,1,0,34,3
95826,10,7,1.7,0,250,1,0,34,2.6
95827,13,7,1.266666667,0,250,1,8,35,2.133333333
95828,7,6,2.066666667,0,208,1,0,26,2.366666667
95829,16,5,1.233333333,11,203,0.633333333,10,26,1.833333333
95830,22,4,0.766666667,13,201,0.566666667,13,26,1.466666667
95831,11,6,1.833333333,0,220,1,10,23,1.9
95832,7,6,2.033333333,7,208,0.766666667,7,23,1.966666667
95833,10,7,1.8,7,251,0.766666667,8,33,2.2
95834,11,7,1.633333333,0,246,1,8,32,2
95835,14,7,1.266666667,0,230,1,0,29,2
95837,25,3,0.3,17,153,0.433333333,17,15,0.9
95838,0,7,2.133333333,0,247,1,11,34,1.9
95841,6,7,2.066666667,0,248,1,11,36,1.9
95842,10,7,1.866666667,0,252,1,13,35,1.7
95843,14,7,1.566666667,6,232,0.8,10,32,1.666666667
95864,10,7,1.933333333,0,247,1,0,35,2.9
95901,0,2,2,0,36,1,44,0,0
95903,46,0,0,43,0,0,50,0,0
95910,76,0,0,34,0,0,69,0,0
95912,57,0,0,0,1,1,34,0,0
95914,56,0,0,36,0,0,46,0,0
95915,161,0,0,87,0,0,134,0,0
95916,70,0,0,39,0,0,44,0,0
95917,34,0,0,8,16,0.733333333,20,2,0.666666667
95918,38,0,0,38,0,0,49,0,0
95919,57,0,0,57,0,0,66,0,0
95920,46,0,0,32,0,0,42,0,0
95922,45,0,0,34,0,0,37,0,0
95923,108,0,0,25,1,0.166666667,108,0,0
95925,63,0,0,60,0,0,65,0,0
95926,0,1,1,0,34,1,0,4,1.866666667
95928,7,1,0.766666667,0,34,1,7,4,1.666666667
95930,78,0,0,75,0,0,80,0,0
95932,49,0,0,27,1,0.1,59,0,0
95934,115,0,0,30,3,0,100,0,0
95935,52,0,0,52,0,0,53,0,0
95936,70,0,0,0,1,1,62,0,0
95937,52,0,0,18,8,0.4,29,1,0.033333333
95938,16,1,0.466666667,14,34,0.533333333,16,4,1.033333333
95939,94,0,0,46,0,0,94,0,0
95941,67,0,0,51,0,0,56,0,0
95942,24,1,0.2,23,28,0.233333333,24,2,0.3
95943,41,0,0,30,1,0,41,0,0
95944,78,0,0,53,0,0,71,0,0
95945,0,1,1,0,32,1,12,1,0.6
95946,19,1,0.366666667,19,21,0.366666667,24,1,0.2
95947,126,0,0,43,0,0,114,0,0
95948,38,0,0,0,23,1,26,2,0.266666667
95949,13,1,0.566666667,0,33,1,19,3,0.733333333
95950,51,0,0,24,1,0.2,56,0,0
95951,17,1,0.433333333,17,28,0.433333333,17,2,0.8
95953,28,2,0.133333333,0,39,1,37,0,0
95954,39,0,0,16,1,0.466666667,38,0,0
95955,71,0,0,24,2,0.2,60,0,0
95956,134,0,0,21,3,0.3,108,0,0
95957,40,0,0,28,7,0.066666667,68,0,0
95959,12,1,0.6,0,21,1,0,1,1
95960,30,1,0,23,20,0.233333333,23,1,0.233333333
95961,19,2,0.733333333,17,36,0.433333333,35,0,0
95962,47,0,0,47,0,0,63,0,0
95963,30,1,0,22,17,0.266666667,30,1,0
95965,26,1,0.133333333,0,44,1,0,4,2.133333333
95966,40,0,0,0,12,1,14,2,1.066666667
95968,42,0,0,16,15,0.466666667,16,2,0.933333333
95969,27,1,0.1,0,34,1,25,4,0.433333333
95970,61,0,0,35,0,0,57,0,0
95971,105,0,0,0,3,1,100,0,0
95973,7,1,0.766666667,0,34,1,0,4,1.8
95974,35,0,0,32,0,0,35,0,0
95975,17,1,0.433333333,17,21,0.433333333,22,1,0.266666667
95977,27,1,0.1,27,17,0.1,32,0,0
95978,58,0,0,35,0,0,57,0,0
95979,120,0,0,73,0,0,106,0,0
95981,89,0,0,86,0,0,91,0,0
95982,25,2,0.333333333,13,36,0.566666667,54,0,0
95983,129,0,0,43,0,0,114,0,0
95984,97,0,0,30,3,0,82,0,0
95986,42,0,0,35,0,0,35,0,0
95987,65,0,0,17,1,0.433333333,49,0,0
95988,50,0,0,0,1,1,50,0,0
95991,15,2,1,0,39,1,43,0,0
95993,17,2,0.866666667,0,39,1,44,0,0
96001,14,1,0.533333333,0,60,1,0,5,2.066666667
96002,0,1,1,0,60,1,0,5,3
96003,11,1,0.633333333,0,60,1,11,5,1.9
96006,NA,0,0,81,0,0,64,0,0
96007,14,1,0.533333333,0,67,1,0,5,2.066666667
96008,24,1,0.2,16,62,0.466666667,24,4,0.6
96009,NA,0,0,76,0,0,76,0,0
96010,131,0,0,59,0,0,121,0,0
96011,106,0,0,55,0,0,74,0,0
96013,87,0,0,0,2,1,0,1,1
96014,125,0,0,46,0,0,125,0,0
96015,NA,0,0,116,0,0,36,0,0
96016,104,0,0,22,2,0.266666667,22,1,0.266666667
96017,72,0,0,29,5,0.033333333,72,0,0
96019,17,1,0.433333333,13,60,0.566666667,17,5,1.3
96020,93,0,0,0,1,1,93,0,0
96021,39,0,0,25,7,0.166666667,37,0,0
96022,22,1,0.266666667,18,67,0.4,18,5,0.933333333
96023,117,0,0,0,1,1,33,0,0
96024,75,0,0,22,3,0.266666667,70,0,0
96025,68,0,0,14,8,0.533333333,68,0,0
96027,121,0,0,43,0,0,121,0,0
96028,115,0,0,33,0,0,33,0,0
96029,62,0,0,46,0,0,60,0,0
96031,253,0,0,77,0,0,188,0,0
96032,105,0,0,0,3,1,105,0,0
96033,46,0,0,41,0,0,41,0,0
96034,99,0,0,33,0,0,99,0,0
96035,42,0,0,17,7,0.433333333,40,0,0
96037,102,0,0,23,3,0.233333333,102,0,0
96038,78,0,0,14,5,0.533333333,78,0,0
96039,152,0,0,0,2,1,152,0,0
96040,116,0,0,36,0,0,36,0,0
96041,103,0,0,50,0,0,98,0,0
96044,56,0,0,0,6,1,56,0,0
96046,152,0,0,99,0,0,145,0,0
96047,30,1,0,30,55,0,30,4,0
96048,87,0,0,14,3,0.533333333,83,0,0
96049,158,0,0,12,2,0.6,158,0,0
96050,101,0,0,60,0,0,101,0,0
96051,39,0,0,34,0,0,39,0,0
96052,61,0,0,24,3,0.2,57,0,0
96054,NA,0,0,75,0,0,75,0,0
96055,34,0,0,22,7,0.266666667,32,0,0
96056,124,0,0,42,0,0,42,0,0
96057,91,0,0,22,5,0.266666667,74,0,0
96058,152,0,0,37,0,0,69,0,0
96059,74,0,0,45,0,0,74,0,0
96061,77,0,0,21,1,0.3,77,0,0
96062,18,1,0.4,18,60,0.4,18,5,1.2
96063,83,0,0,43,0,0,78,0,0
96064,85,0,0,23,5,0.233333333,85,0,0
96065,66,0,0,15,3,0.5,34,0,0
96067,79,0,0,0,8,1,79,0,0
96068,NA,0,0,61,0,0,61,0,0
96069,50,0,0,32,0,0,50,0,0
96071,80,0,0,44,0,0,45,0,0
96073,12,1,0.6,12,60,0.6,12,5,1.8
96074,78,0,0,62,0,0,76,0,0
96075,63,0,0,35,0,0,59,0,0
96076,75,0,0,72,0,0,75,0,0
96080,34,0,0,0,8,1,29,1,0.033333333
96084,50,0,0,0,3,1,36,0,0
96085,123,0,0,66,0,0,123,0,0
96086,134,0,0,37,0,0,134,0,0
96087,21,1,0.3,16,60,0.466666667,16,5,1.066666667
96088,45,0,0,0,1,1,45,0,0
96090,34,0,0,23,7,0.233333333,32,0,0
96091,120,0,0,55,0,0,115,0,0
96092,22,1,0.266666667,20,28,0.333333333,20,2,0.6
96093,74,0,0,0,3,1,70,0,0
96094,93,0,0,0,8,1,93,0,0
96096,46,0,0,44,0,0,46,0,0
96097,66,0,0,0,6,1,66,0,0
96101,NA,0,0,87,0,0,0,1,1
96103,75,0,0,16,2,0.466666667,70,0,0
96104,NA,0,0,104,0,0,43,0,0
96105,38,0,0,25,2,0.166666667,38,0,0
96106,80,0,0,21,2,0.3,61,0,0
96107,75,0,0,0,2,1,70,0,0
96108,NA,0,0,66,0,0,48,0,0
96109,65,0,0,20,1,0.333333333,65,0,0
96110,NA,0,0,148,0,0,87,0,0
96111,31,0,0,21,24,0.3,21,3,0.5
96112,NA,0,0,93,0,0,106,0,0
96113,69,0,0,0,1,1,69,0,0
96114,88,0,0,18,6,0.4,88,0,0
96115,NA,0,0,122,0,0,67,0,0
96116,NA,0,0,121,0,0,38,0,0
96117,NA,0,0,65,0,0,149,0,0
96118,63,0,0,42,0,0,63,0,0
96119,NA,0,0,113,0,0,62,0,0
96120,46,0,0,21,2,0.3,38,0,0
96121,77,0,0,21,7,0.3,77,0,0
96122,61,0,0,0,2,1,61,0,0
96123,NA,0,0,94,0,0,97,0,0
96124,85,0,0,37,0,0,47,0,0
96125,89,0,0,24,1,0.2,69,0,0
96126,80,0,0,40,0,0,40,0,0
96128,NA,0,0,22,6,0.266666667,105,0,0
96129,54,0,0,13,2,0.566666667,54,0,0
96130,153,0,0,0,6,1,123,0,0
96132,NA,0,0,89,0,0,67,0,0
96133,68,0,0,14,2,0.533333333,63,0,0
96134,NA,0,0,41,0,0,41,0,0
96135,41,0,0,20,2,0.333333333,41,0,0
96136,114,0,0,47,0,0,114,0,0
96137,111,0,0,22,1,0.266666667,111,0,0
96140,66,0,0,26,4,0.133333333,11,2,0.666666667
96141,76,0,0,0,1,1,31,0,0
96142,88,0,0,11,1,0.633333333,37,0,0
96143,56,0,0,20,3,0.333333333,0,2,1.333333333
96145,67,0,0,15,4,0.5,19,2,0.433333333
96146,61,0,0,21,4,0.3,21,1,0.3
96148,61,0,0,24,4,0.2,6,2,1
96150,55,0,0,0,6,1,0,2,1.4
96155,80,0,0,29,6,0.033333333,29,1,0.033333333
96161,45,0,0,0,3,1,0,2,1.333333333
97001,117,0,0,61,0,0,61,0,0
97002,26,1,0.133333333,12,41,0.6,16,15,0.866666667
97004,25,1,0.166666667,19,47,0.366666667,19,9,0.9
97005,9,7,1.6,0,432,1,0,62,2.8
97006,18,5,0.866666667,0,387,1,0,45,2.266666667
97007,13,5,0.966666667,0,378,1,0,43,2.466666667
97008,7,5,1.433333333,0,382,1,0,45,2.766666667
97009,26,2,0.133333333,16,40,0.466666667,10,12,1.7
97011,48,0,0,38,0,0,16,1,0.466666667
97013,24,2,0.2,0,75,1,21,20,0.866666667
97014,49,0,0,32,0,0,32,0,0
97015,12,6,1.3,0,324,1,5,43,2.333333333
97016,38,0,0,28,2,0.066666667,32,0,0
97017,42,0,0,31,0,0,18,1,0.4
97018,44,0,0,6,11,0.8,6,1,0.8
97019,34,0,0,19,25,0.366666667,19,6,0.766666667
97020,26,1,0.133333333,12,43,0.6,15,16,1.233333333
97021,125,0,0,32,0,0,32,0,0
97022,32,0,0,25,20,0.166666667,15,7,0.966666667
97023,37,0,0,31,0,0,22,2,0.433333333
97024,14,9,1.433333333,6,472,0.8,6,63,2.333333333
97026,24,1,0.2,20,34,0.333333333,8,10,1.333333333
97027,7,7,1.166666667,0,283,1,0,46,2.5
97028,74,0,0,63,0,0,41,0,0
97029,NA,0,0,20,1,0.333333333,66,0,0
97030,12,5,1.1,0,299,1,0,44,2.833333333
97031,78,0,0,0,11,1,0,1,1
97032,28,2,0.066666667,14,62,0.533333333,7,23,1.166666667
97033,NA,0,0,48,0,0,90,0,0
97034,17,6,1,0,414,1,9,49,1.866666667
97035,7,7,1.6,0,451,1,0,60,2.533333333
97037,140,0,0,65,0,0,65,0,0
97038,35,0,0,24,19,0.2,0,4,1.333333333
97039,NA,0,0,0,1,1,51,0,0
97040,86,0,0,24,25,0.2,24,2,0.366666667
97041,97,0,0,24,10,0.2,24,1,0.2
97042,31,0,0,20,19,0.333333333,15,4,0.733333333
97045,12,6,0.866666667,0,201,1,0,40,2.3
97048,26,1,0.133333333,0,17,1,20,4,1
97049,60,0,0,50,0,0,27,1,0.1
97050,123,0,0,31,0,0,31,0,0
97051,47,0,0,0,9,1,0,1,1
97053,44,0,0,10,9,0.666666667,10,1,0.666666667
97054,53,0,0,24,1,0.2,24,1,0.2
97055,32,0,0,22,27,0.266666667,0,8,1.6
97056,38,0,0,0,9,1,16,1,0.466666667
97057,NA,0,0,55,0,0,55,0,0
97058,95,0,0,0,14,1,0,1,1
97060,18,5,0.8,0,233,1,0,33,2.533333333
97062,13,6,1.066666667,0,419,1,9,50,2.1
97063,157,0,0,64,0,0,64,0,0
97064,64,0,0,30,1,0,54,0,0
97065,127,0,0,16,1,0.466666667,34,0,0
97067,55,0,0,45,0,0,22,1,0.266666667
97068,14,7,0.933333333,9,347,0.7,0,44,2.166666667
97070,17,6,0.7,0,298,1,13,41,1.466666667
97071,25,1,0.166666667,19,34,0.366666667,0,10,1.5
97080,14,5,0.733333333,5,218,0.833333333,0,35,2.666666667
97086,13,6,1.266666667,0,325,1,0,42,2.633333333
97089,17,5,0.833333333,10,165,0.666666667,0,31,2.066666667
97101,37,0,0,14,14,0.533333333,14,3,0.6
97102,123,0,0,25,2,0.166666667,25,3,0.5
97103,91,0,0,0,5,1,0,1,1
97106,37,0,0,0,31,1,27,6,0.166666667
97107,111,0,0,15,2,0.5,15,1,0.5
97108,115,0,0,38,0,0,38,0,0
97109,45,0,0,11,7,0.633333333,35,0,0
97110,128,0,0,17,2,0.433333333,17,3,1.3
97111,47,0,0,12,21,0.6,12,3,1.266666667
97112,102,0,0,35,0,0,35,0,0
97113,34,0,0,0,48,1,14,9,1.6
97114,41,0,0,13,19,0.566666667,13,3,1.1
97115,35,0,0,9,26,0.7,9,6,1.733333333
97116,39,0,0,0,33,1,19,7,1.1
97117,44,0,0,15,10,0.5,34,0,0
97118,117,0,0,21,2,0.3,21,1,0.3
97119,43,0,0,12,33,0.6,25,7,0.5
97121,103,0,0,28,2,0.066666667,28,3,0.2
97122,92,0,0,36,0,0,36,0,0
97123,22,2,0.366666667,0,156,1,0,28,3
97124,25,2,0.333333333,0,176,1,9,27,2.1
97125,49,0,0,15,3,0.5,39,0,0
97127,43,0,0,11,20,0.633333333,11,4,1.366666667
97128,47,0,0,0,19,1,0,3,1.2
97130,133,0,0,36,0,0,36,0,0
97131,130,0,0,43,0,0,43,0,0
97132,29,1,0.033333333,0,43,1,0,14,2.466666667
97133,36,0,0,0,31,1,26,6,0.266666667
97134,115,0,0,19,2,0.366666667,19,1,0.366666667
97135,102,0,0,33,0,0,38,0,0
97136,126,0,0,30,2,0,30,1,0
97137,37,0,0,19,18,0.366666667,19,4,1.066666667
97138,116,0,0,0,2,1,0,3,3
97140,18,1,0.4,0,121,1,0,28,2.333333333
97141,100,0,0,0,2,1,0,1,1
97144,60,0,0,26,1,0.133333333,51,0,0
97145,118,0,0,20,2,0.333333333,20,3,1
97146,97,0,0,18,7,0.4,18,4,1.2
97147,129,0,0,43,0,0,43,0,0
97148,51,0,0,20,23,0.333333333,20,3,0.733333333
97149,108,0,0,30,1,0,36,0,0
97201,5,10,2.166666667,0,530,1,0,77,2.733333333
97202,8,9,2.066666667,0,494,1,0,68,2.8
97203,16,7,1.366666667,0,451,1,0,54,2.266666667
97204,4,10,2.533333333,0,541,1,4,83,2.6
97205,4,10,2.2,0,533,1,0,78,2.866666667
97206,11,9,1.8,0,503,1,0,73,2.6
97208,1,10,2.366666667,1,541,0.966666667,1,81,2.8
97209,0,10,2.4,0,525,1,0,80,2.9
97210,5,10,1.966666667,0,499,1,5,73,2.5
97211,7,10,1.933333333,0,496,1,0,72,2.566666667
97212,8,10,2.2,0,517,1,0,75,2.666666667
97213,6,10,2.133333333,0,516,1,0,77,2.6
97214,0,10,2.7,0,517,1,0,75,3
97215,6,10,2.266666667,0,516,1,5,77,2.433333333
97216,11,10,1.733333333,0,497,1,0,72,2.366666667
97217,9,10,1.966666667,0,505,1,0,75,2.466666667
97218,0,10,2.133333333,0,501,1,0,71,2.566666667
97219,11,9,1.866666667,0,476,1,0,70,2.4
97220,8,9,1.6,0,492,1,0,68,2.733333333
97221,10,8,1.9,0,451,1,8,67,2.066666667
97222,10,8,1.533333333,0,469,1,0,56,2.666666667
97223,0,7,1.733333333,0,434,1,0,55,3
97224,8,6,1.266666667,0,431,1,0,53,2.733333333
97225,11,8,1.733333333,0,450,1,0,66,2.6
97227,6,10,2.066666667,0,507,1,6,74,2.4
97229,17,6,1.1,0,389,1,11,47,1.833333333
97230,9,9,1.566666667,0,472,1,5,62,2.333333333
97231,22,3,0.4,16,204,0.466666667,16,23,1
97232,4,10,2.466666667,0,517,1,0,76,2.733333333
97233,7,8,1.533333333,0,373,1,0,62,2.7
97236,0,6,1.666666667,0,324,1,7,48,2.233333333
97239,0,8,1.933333333,0,426,1,11,58,1.766666667
97266,9,10,1.7,0,498,1,0,72,2.533333333
97267,0,8,1.666666667,0,408,1,0,48,2.433333333
97301,0,2,1.633333333,0,38,1,0,12,3
97302,0,2,1.666666667,0,42,1,7,13,2.1
97303,12,2,1,0,35,1,0,10,2.233333333
97304,13,2,1.133333333,0,37,1,0,10,2.133333333
97305,10,2,1.066666667,0,37,1,0,12,2.333333333
97306,7,2,1.3,0,40,1,0,12,2.066666667
97317,10,2,1.3,0,41,1,10,14,2
97321,35,0,0,0,20,1,8,8,1.366666667
97322,30,1,0,0,30,1,0,9,1.733333333
97324,88,0,0,0,1,1,41,0,0
97325,17,2,0.8,9,36,0.7,11,10,1.5
97326,84,0,0,42,0,0,37,0,0
97327,38,0,0,32,0,0,27,1,0.1
97329,82,0,0,49,0,0,25,1,0.166666667
97330,50,0,0,0,15,1,0,6,3
97331,51,0,0,7,15,0.766666667,4,6,2.5
97333,51,0,0,9,15,0.7,0,6,2.7
97338,29,2,0.033333333,0,28,1,0,7,1.533333333
97341,118,0,0,0,10,1,24,1,0.2
97342,78,0,0,58,0,0,58,0,0
97343,88,0,0,34,0,0,41,0,0
97344,47,0,0,18,3,0.4,18,2,0.6
97345,68,0,0,35,0,0,11,1,0.633333333
97346,51,0,0,32,0,0,32,0,0
97347,59,0,0,31,0,0,38,0,0
97348,34,0,0,28,4,0.066666667,27,2,0.166666667
97350,84,0,0,65,0,0,65,0,0
97351,17,2,0.566666667,0,34,1,6,9,1.633333333
97352,22,2,0.4,0,35,1,0,9,1.866666667
97355,50,0,0,0,6,1,0,3,1.333333333
97357,111,0,0,18,3,0.4,64,0,0
97358,38,0,0,19,5,0.366666667,19,1,0.366666667
97360,46,0,0,27,2,0.1,27,1,0.1
97361,23,1,0.233333333,0,17,1,0,4,1.633333333
97362,29,1,0.033333333,12,24,0.6,12,9,1.266666667
97364,88,0,0,12,2,0.6,12,1,0.6
97365,118,0,0,0,12,1,42,0,0
97366,126,0,0,13,7,0.566666667,53,0,0
97367,97,0,0,0,4,1,0,1,1
97368,83,0,0,0,2,1,22,1,0.266666667
97369,128,0,0,15,9,0.5,33,0,0
97370,59,0,0,17,11,0.433333333,12,5,1.633333333
97371,27,2,0.2,14,39,0.533333333,14,9,1.166666667
97373,34,0,0,17,4,0.433333333,17,4,0.8
97374,44,0,0,22,7,0.266666667,22,3,0.6
97375,45,0,0,25,1,0.166666667,25,1,0.166666667
97376,134,0,0,21,7,0.3,61,0,0
97377,42,0,0,22,15,0.266666667,22,6,0.6
97378,54,0,0,23,9,0.233333333,23,1,0.233333333
97380,121,0,0,0,10,1,51,0,0
97381,24,1,0.2,0,25,1,0,9,1.566666667
97383,25,2,0.3,0,31,1,0,8,1.333333333
97384,34,0,0,15,5,0.5,15,1,0.5
97385,24,2,0.366666667,0,34,1,8,10,1.133333333
97386,58,0,0,25,4,0.166666667,0,2,1.166666667
97388,108,0,0,10,10,0.666666667,13,1,0.566666667
97389,40,0,0,13,20,0.566666667,13,8,1.433333333
97390,137,0,0,65,0,0,90,0,0
97391,107,0,0,16,10,0.466666667,56,0,0
97392,22,2,0.433333333,17,31,0.433333333,19,8,0.9
97394,143,0,0,30,7,0,51,0,0
97396,54,0,0,32,0,0,32,0,0
97401,0,3,2.833333333,0,62,1,0,9,3
97402,11,3,1.866666667,0,59,1,11,8,1.9
97403,6,3,2.333333333,0,62,1,6,9,2.4
97404,10,3,1.933333333,0,59,1,10,8,2
97405,12,3,1.733333333,0,59,1,0,8,2.2
97406,134,0,0,62,0,0,133,0,0
97408,7,3,2.2,0,59,1,0,8,2.533333333
97410,50,0,0,24,2,0.2,50,0,0
97411,130,0,0,44,0,0,32,0,0
97412,60,0,0,53,0,0,37,0,0
97413,76,0,0,69,0,0,76,0,0
97414,96,0,0,29,2,0.033333333,32,0,0
97415,147,0,0,0,4,1,39,0,0
97416,42,0,0,27,8,0.1,42,0,0
97417,40,0,0,0,2,1,40,0,0
97419,40,0,0,32,0,0,17,1,0.433333333
97420,131,0,0,0,5,1,0,2,1.566666667
97423,103,0,0,23,2,0.233333333,0,1,1
97424,29,3,0.033333333,0,42,1,0,6,1.033333333
97426,18,3,1.066666667,16,62,0.466666667,16,8,1.2
97429,62,0,0,23,1,0.233333333,62,0,0
97430,103,0,0,60,0,0,60,0,0
97431,31,0,0,27,1,0.1,31,0,0
97434,57,0,0,36,0,0,36,0,0
97435,49,0,0,27,3,0.1,27,1,0.1
97436,62,0,0,43,0,0,51,0,0
97437,31,0,0,23,10,0.233333333,28,1,0.066666667
97438,27,3,0.1,21,39,0.3,27,5,0.1
97439,94,0,0,0,6,1,0,2,2
97441,118,0,0,7,7,0.766666667,30,2,0
97442,40,0,0,0,1,1,40,0,0
97443,38,0,0,38,0,0,38,0,0
97444,191,0,0,0,1,1,84,0,0
97446,32,0,0,27,10,0.1,18,1,0.4
97447,54,0,0,54,0,0,54,0,0
97448,26,3,0.333333333,18,58,0.4,0,8,1.266666667
97449,133,0,0,19,2,0.366666667,19,1,0.366666667
97450,151,0,0,22,1,0.266666667,53,0,0
97451,52,0,0,35,0,0,35,0,0
97452,28,3,0.066666667,22,39,0.266666667,28,5,0.066666667
97453,75,0,0,24,6,0.2,24,2,0.4
97454,30,1,0,30,11,0,30,1,0
97455,19,3,1.033333333,15,59,0.5,19,7,1.033333333
97456,40,0,0,32,0,0,23,3,0.233333333
97457,29,1,0.033333333,0,28,1,29,3,0.066666667
97458,100,0,0,0,2,1,23,1,0.233333333
97459,136,0,0,0,5,1,0,2,1.533333333
