GEOID,TRACTCE,minDisHosp
33015004000,004000,6.52
33015100400,100400,1.05
33015106400,106400,0.98
33001965900,965900,1.05
33003955600,955600,21.99
33007951100,951100,11.63
33011011401,011401,3.8
33019975800,975800,3.18
33013032500,032500,1.84
33013034000,034000,15.5
33013039000,039000,9.27
33015003601,003601,1.65
33015055002,055002,16.88
33001965100,965100,12.48
33015106102,106102,8.49
33017083001,083001,4.82
33003955100,955100,9.11
33005971100,971100,2.81
33007950900,950900,14.08
33009961700,961700,2.21
33011002901,002901,5.93
33011011500,011500,2.71
33011001000,001000,3.02
33013032200,032200,2.6
33015067000,067000,3.96
33011019501,019501,9.55
33003956300,956300,18.42
33011002100,002100,0.45
33011002902,002902,4.96
33013044000,044000,6.03
33015053000,053000,5.82
33015062000,062000,7.22
33015066000,066000,7.29
33015100200,100200,3.51
33011025500,025500,17.21
33001966500,966500,9.25
33011015100,015100,6.01
33011021000,021000,14.79
33013043002,043002,3.38
33011010800,010800,0.69
33011012100,012100,5.34
33011016201,016201,1.4
04013105502,105502,2.33
04013105602,105602,3.16
04013106300,106300,2.19
04013071511,071511,1.99
04013071912,071912,1.56
04013082007,082007,1.96
04013082209,082209,2.83
04013092308,092308,2.08
04013092709,092709,2.45
04013092723,092723,2.05
04013103205,103205,3.53
04013103216,103216,2.04
04013103614,103614,3.16
04013104214,104214,1.97
04013104227,104227,1.83
04013104501,104501,1.43
04013104900,104900,4.17
04013105200,105200,1.45
04013107101,107101,2.44
04013108301,108301,2.17
04013108802,108802,1.02
04013109702,109702,1.85
04013110802,110802,0.83
04013111401,111401,0.83
04013112201,112201,3.23
04013113201,113201,0.68
04013113203,113203,0.07
04013113900,113900,0.92
04013114703,114703,3.13
04013116500,116500,4.23
04013116605,116605,0.63
04013116703,116703,5.85
04013117000,117000,1.89
04013216822,216822,7.4
04013216840,216840,3.59
04013217002,217002,2.81
04013217102,217102,2.19
04013218000,218000,1.4
04013319101,319101,1.33
04013319902,319902,0.57
04013420109,420109,4.34
04013420209,420209,2.21
04013420303,420303,5.0
04013420604,420604,2.37
04013421001,421001,1.0
04013421202,421202,2.87
04013421501,421501,1.28
04013422205,422205,0.53
04013422302,422302,3.31
04013422402,422402,3.75
04013422511,422511,3.71
04013422620,422620,0.74
04019004412,004412,3.68
04019004506,004506,1.8
04019004513,004513,2.72
04019004615,004615,1.35
04019004627,004627,1.81
04019004646,004646,4.79
04019004716,004716,7.55
04021000204,000204,5.33
04021000310,000310,3.58
04021001304,001304,5.0
04021001702,001702,21.22
04023966402,966402,1.25
04025000608,000608,2.91
04025001300,001300,45.95
04025001900,001900,8.55
04025002100,002100,60.23
04013422635,422635,2.16
04013522904,522904,2.58
04013611200,611200,4.7
04013612700,612700,8.34
04013614000,614000,2.91
04013614400,614400,1.9
04013616400,616400,0.66
04013617200,617200,1.72
04013617800,617800,0.88
04013618400,618400,1.38
04013618800,618800,2.53
04013810300,810300,0.67
04013811100,811100,1.94
04013813700,813700,7.34
04013814700,814700,3.17
04013816700,816700,4.74
04013980500,980500,4.49
04015950402,950402,44.14
04015952004,952004,1.36
04015953100,953100,0.97
04015953402,953402,16.25
04017940008,940008,42.85
04017940100,940100,23.11
04017960200,960200,47.87
04017964202,964202,38.48
04017965200,965200,5.52
04019000200,000200,0.95
04019001304,001304,2.04
04019002505,002505,3.22
04019003200,003200,1.91
04019004029,004029,1.91
04019004037,004037,2.26
04019004052,004052,20.55
04019004066,004066,8.44
04019004112,004112,3.25
04019004316,004316,25.24
04019004330,004330,4.1
04027000100,000100,2.51
04027000403,000403,2.88
04027000700,000700,1.31
04027000905,000905,2.62
04027001003,001003,0.89
04027011110,011110,13.81
04027011700,011700,11.02
04001944902,944902,16.72
04001970502,970502,23.64
04003000400,000400,23.63
04003001502,001502,3.68
04005002000,002000,47.27
04005002300,002300,79.39
04007000700,000700,38.25
04007001000,001000,19.25
04009961100,961100,15.97
04012020502,020502,28.47
04012940200,940200,0.85
04013040512,040512,1.96
04013060902,060902,2.49
04013061015,061015,1.79
04013061027,061027,3.1
04013061030,061030,5.82
04013061036,061036,5.98
04013061047,061047,4.43
04027000902,000902,1.51
04013116728,116728,9.14
04013117100,117100,0.55
04013216826,216826,0.76
04013216836,216836,1.03
04013216841,216841,1.96
04013216850,216850,1.93
04013216902,216902,2.62
04013217101,217101,1.69
04013217600,217600,0.33
04013218100,218100,2.0
04013319000,319000,0.43
04013319403,319403,1.8
04013319706,319706,1.74
04013319906,319906,2.03
04013810700,810700,1.91
04013811200,811200,0.74
04013109200,109200,1.93
04013420112,420112,3.17
04013420202,420202,1.6
04013420210,420210,2.76
04013420215,420215,3.9
04013420501,420501,1.67
04013420603,420603,3.35
04013421802,421802,2.47
04013422102,422102,1.46
04013422209,422209,0.27
04013422218,422218,1.64
04013422304,422304,0.94
04013108100,108100,2.49
04013108602,108602,0.7
04013813600,813600,5.18
04013814100,814100,6.24
04013814900,814900,3.32
04013815500,815500,1.4
04013816300,816300,4.24
04013817000,817000,6.28
04013817500,817500,7.17
04013980400,980400,5.53
04015950703,950703,3.41
04015951501,951501,2.05
04007000800,000800,11.52
04007940200,940200,27.7
04009940500,940500,32.58
04009961300,961300,1.31
04009961600,961600,30.8
04012020100,020100,50.37
04012020202,020202,19.51
04013010102,010102,25.68
04013061014,061014,2.66
04025000700,000700,9.74
04025001200,001200,27.26
04025001401,001401,32.34
04013061041,061041,3.16
04013061300,061300,1.03
04013071506,071506,1.78
04025001403,001403,28.25
04027000502,000502,2.62
04027000907,000907,1.3
04027011104,011104,10.72
04027011108,011108,12.39
04027011114,011114,16.02
04027011503,011503,8.11
04027980006,980006,3.73
04013811900,811900,1.22
04013812900,812900,4.84
04013071701,071701,3.01
04013071906,071906,2.74
04013103217,103217,2.18
04013103606,103606,2.93
04013103608,103608,2.84
04013104000,104000,3.79
04013104203,104203,3.01
04013104215,104215,2.0
04013104223,104223,0.75
04021001305,001305,4.03
04021001404,001404,1.5
04021001703,001703,20.46
04021001710,001710,14.4
04013104301,104301,3.86
04013105702,105702,3.6
04013106200,106200,1.97
04013106600,106600,1.76
04013107000,107000,2.87
04021002101,002101,10.89
04023966104,966104,12.33
04025000202,000202,19.6
04025000204,000204,32.91
04025000402,000402,2.29
04017940013,940013,8.03
04017940301,940301,2.73
04019002504,002504,2.51
04019002604,002604,3.06
04019002704,002704,3.05
04019003101,003101,1.58
04019003504,003504,2.15
04019003704,003704,2.82
04013422501,422501,2.57
04013422510,422510,2.08
04013422606,422606,2.58
04013109603,109603,2.96
04013109801,109801,2.32
04013110501,110501,0.47
04013110701,110701,0.46
04013111202,111202,1.6
04013111402,111402,0.92
04013111900,111900,1.05
04013112202,112202,2.97
04013112504,112504,2.71
04013112508,112508,3.63
04013422621,422621,0.69
04019004010,004010,1.48
04019004033,004033,1.42
04019004036,004036,3.13
04013112601,112601,3.72
04013113100,113100,1.2
04013113400,113400,0.2
04013114000,114000,1.33
04013114600,114600,4.35
04013115300,115300,2.95
04013116203,116203,5.16
04013422638,422638,0.51
04013422644,422644,2.22
04013523002,523002,2.14
04013523103,523103,0.5
04013611000,611000,7.66
04013611800,611800,3.09
04013612600,612600,9.06
04013612900,612900,7.17
04013613800,613800,3.9
04013614800,614800,1.93
04001944201,944201,5.55
04001944901,944901,13.68
04001945100,945100,36.47
04001970200,970200,50.21
04021000802,000802,28.53
04003000100,000100,31.16
04003000500,000500,37.57
04003001501,001501,3.98
04003001602,001602,2.66
04005000400,000400,0.91
04013615800,615800,0.82
04013616300,616300,1.91
04013619100,619100,4.09
04013619900,619900,1.2
04013723306,723306,40.17
04019004048,004048,2.76
04019004056,004056,4.51
04019004067,004067,1.08
04019004070,004070,2.38
04019004110,004110,1.73
04019004116,004116,3.6
04019004125,004125,7.04
04019004329,004329,10.1
04019004407,004407,2.78
04019004621,004621,3.4
04019004623,004623,3.91
04019004632,004632,5.33
04019004645,004645,6.1
04013071915,071915,1.36
04013082010,082010,1.29
04013082020,082020,1.78
04013082024,082024,0.61
04013082205,082205,4.11
04013092305,092305,0.66
04013092309,092309,2.66
04013092708,092708,1.58
04013092900,092900,2.42
04013093200,093200,2.8
04019004724,004724,2.7
04019940800,940800,5.52
04021000205,000205,1.82
04021000210,000210,3.11
04021000308,000308,2.64
04021000313,000313,0.62
04013040530,040530,1.53
04013060802,060802,2.46
04019000700,000700,2.14
04019001100,001100,0.63
04019001700,001700,2.09
04021000902,000902,7.46
04013040522,040522,2.4
04013040525,040525,3.77
04005001500,001500,38.11
04005002200,002200,31.34
04005942201,942201,32.94
04007000302,000302,12.06
04007000600,000600,22.74
04013111203,111203,1.54
04013112602,112602,4.27
04013115600,115600,3.52
04013116608,116608,2.51
04013104202,104202,2.7
04013105501,105501,2.52
04013116731,116731,8.33
04013216852,216852,2.55
04013319705,319705,1.55
04013420706,420706,4.05
04013420901,420901,0.84
04013421502,421502,0.78
04013422503,422503,3.15
04013422632,422632,2.22
04019004614,004614,2.29
04021000211,000211,5.29
04021001405,001405,0.62
04021002200,002200,25.61
04013615900,615900,0.69
04013617000,617000,2.82
04013618500,618500,1.97
04013723305,723305,62.89
04013814500,814500,3.52
04015951602,951602,4.72
04015954800,954800,33.85
04017963700,963700,40.44
04019001302,001302,1.99
04019003503,003503,2.3
04019004049,004049,3.11
04019004321,004321,4.12
04019004511,004511,3.4
04013112900,112900,2.03
04013116400,116400,4.54
04013216807,216807,0.91
04013217800,217800,1.53
04013319909,319909,1.02
04013420710,420710,2.71
04013422001,422001,1.88
04013422617,422617,2.23
04013613200,613200,7.18
04013616600,616600,1.74
04013811800,811800,1.34
04001944100,944100,28.34
04003000600,000600,28.04
04007940400,940400,15.85
04013040526,040526,5.03
04013061022,061022,2.71
04013107602,107602,1.62
04013109705,109705,2.35
04025001602,001602,28.54
04027000302,000302,2.79
04027000901,000901,0.96
04013061035,061035,2.02
04013071513,071513,1.05
04013092402,092402,3.73
04013319404,319404,0.73
04013050603,050603,49.56
04013061009,061009,2.69
04013092401,092401,3.41
04013092713,092713,3.69
04013218200,218200,2.05
04013106801,106801,1.01
04013107500,107500,1.81
04013422502,422502,3.54
04013422618,422618,3.39
04013615600,615600,3.02
04013619800,619800,0.83
04019003902,003902,2.78
04019004630,004630,6.69
04023966000,966000,20.14
04013093106,093106,1.87
04013103701,103701,3.48
04013105503,105503,2.07
04013106502,106502,2.82
04013111201,111201,2.28
04027011403,011403,18.44
04015950100,950100,50.97
04013815000,815000,2.38
04013817100,817100,4.15
04013980700,980700,11.52
04017960500,960500,20.71
04019000600,000600,0.98
04019002803,002803,2.12
04019004044,004044,6.04
04019004414,004414,1.5
04019004505,004505,3.57
04021000206,000206,0.99
04021002400,002400,36.13
04025001500,001500,39.98
04027000501,000501,1.91
04013103305,103305,1.95
04017942400,942400,65.94
04019001200,001200,1.29
04019002901,002901,1.16
04013116727,116727,9.33
04019002905,002905,1.59
04021001706,001706,19.36
04001942600,942600,52.97
04007000500,000500,6.93
04013060801,060801,1.01
04013061018,061018,3.68
04013071509,071509,2.15
04013082021,082021,1.75
04013040513,040513,1.32
04013071515,071515,1.41
04013106003,106003,0.96
04013420709,420709,3.24
04013061024,061024,3.75
04019004042,004042,3.94
04019004624,004624,3.09
04019004717,004717,6.11
04021001708,001708,18.23
04013071503,071503,0.59
04013071911,071911,2.81
04013092600,092600,2.97
04013103206,103206,4.32
04013040523,040523,3.02
04013116718,116718,4.5
04013420707,420707,3.74
04013109701,109701,2.83
04013110100,110100,2.29
04013112402,112402,2.78
04013616200,616200,2.86
04013813800,813800,7.58
04013816800,816800,5.07
04015950500,950500,25.78
04021002300,002300,27.3
04019004065,004065,7.4
04013422308,422308,3.3
04013113300,113300,0.37
04013114200,114200,0.65
04013115500,115500,2.33
04013422643,422643,2.88
04013612800,612800,7.6
04019004121,004121,4.84
04007000200,000200,14.76
04009961400,961400,1.31
04012020501,020501,44.73
04013109601,109601,2.55
04013319907,319907,2.08
04013618200,618200,2.26
04013104207,104207,2.85
04013610200,610200,15.37
04021000319,000319,5.85
04021000604,000604,3.43
04019004618,004618,1.77
04019004625,004625,2.69
04019004631,004631,5.62
04019004636,004636,2.82
04019004639,004639,9.18
04013421201,421201,3.6
04013421304,421304,1.83
04013421400,421400,1.08
04013422211,422211,0.82
04013422216,422216,0.93
04013422221,422221,1.5
04013522901,522901,1.43
04013523005,523005,1.7
04005000700,000700,0.95
04005001000,001000,2.47
04019004510,004510,3.72
04021001000,001000,7.69
04021001306,001306,2.62
04021001407,001407,2.34
04013105400,105400,1.59
04013610500,610500,13.24
04013610700,610700,16.12
04013611700,611700,4.48
04013611900,611900,4.06
04013422309,422309,2.59
04013422506,422506,2.15
04013422509,422509,2.8
04013422607,422607,1.39
04013422610,422610,2.12
04013422625,422625,0.88
04013422628,422628,1.76
04013422640,422640,2.83
04013422642,422642,1.98
04013318800,318800,1.6
04013319104,319104,1.59
04013319703,319703,2.74
04013319904,319904,2.28
04013320100,320100,2.52
04013420105,420105,3.3
04019004430,004430,19.53
04013421701,421701,2.99
04013421901,421901,2.42
04013422103,422103,0.8
04013420211,420211,5.15
04013422623,422623,2.62
04013422203,422203,0.47
04019004711,004711,4.96
04019004713,004713,4.48
04019004723,004723,4.58
04019004431,004431,14.62
04019004508,004508,3.0
04021001600,001600,9.8
04021001709,001709,16.99
04019004725,004725,2.72
04019005300,005300,7.7
04019941000,941000,6.86
04019004034,004034,0.99
04021000314,000314,1.01
04021000209,000209,2.06
04019004512,004512,2.11
04019004613,004613,2.64
04019004617,004617,1.54
04021001900,001900,8.69
04021002002,002002,13.13
04005001102,001102,3.18
04013116720,116720,5.73
04013116725,116725,9.29
04013116729,116729,7.3
04013117200,117200,2.28
04013216818,216818,10.56
04013216820,216820,11.59
04013216832,216832,0.73
04007001200,001200,7.52
04021000214,000214,3.66
04021000307,000307,5.08
04021000317,000317,0.73
04013216853,216853,2.8
04013318900,318900,0.82
04015951502,951502,2.34
04013811500,811500,3.71
04027000800,000800,0.68
04027011405,011405,18.25
04019004429,004429,7.99
04025001702,001702,13.54
04013420114,420114,2.59
04013420116,420116,2.54
04013420214,420214,1.17
04025001802,001802,15.13
04025002001,002001,0.7
04013420216,420216,3.18
04013420503,420503,1.68
04013420708,420708,3.23
04013420800,420800,1.8
04013420902,420902,0.55
04013421002,421002,0.48
04013103612,103612,4.1
04013105601,105601,2.8
04013108302,108302,1.33
04013104402,104402,2.64
04013104502,104502,1.57
04013104801,104801,2.65
04013104802,104802,3.63
04013105003,105003,4.14
04013105101,105101,5.12
04013105103,105103,4.51
04013105300,105300,0.77
04019004328,004328,3.59
04027000402,000402,3.86
04027000600,000600,1.72
04027000903,000903,2.98
04013216849,216849,4.79
04013217203,217203,1.42
04013217502,217502,0.56
04013318501,318501,2.56
04027000908,000908,3.29
04027010911,010911,8.21
04027011000,011000,5.51
04027011106,011106,7.99
04013116610,116610,1.34
04013116611,116611,3.15
04013116613,116613,4.3
04013116707,116707,3.63
04013116709,116709,2.56
04005942202,942202,34.43
04007000301,000301,1.66
04013103607,103607,3.52
04013103900,103900,3.86
04013104204,104204,2.09
04013104217,104217,0.82
04013104222,104222,0.74
04013104302,104302,3.84
04013319500,319500,1.89
04013421602,421602,2.09
04019004404,004404,6.7
04019004418,004418,3.83
04019004424,004424,23.1
04019004427,004427,9.63
04021000309,000309,2.77
04013216844,216844,1.37
04013216847,216847,1.78
04021002102,002102,17.34
04021941400,941400,24.15
04013612500,612500,10.49
04013613000,613000,9.13
04013613700,613700,3.88
04013614200,614200,2.42
04013615200,615200,1.17
04013615400,615400,4.49
04013216837,216837,2.51
04019004312,004312,4.43
04019004323,004323,10.7
04023966101,966101,13.52
04023966105,966105,15.63
04025000203,000203,12.59
04013040519,040519,14.21
04013040524,040524,3.33
04019002603,002603,2.44
04019002801,002801,2.66
04019002904,002904,0.26
04019004109,004109,22.13
04019004115,004115,2.77
04019004122,004122,2.85
04019004307,004307,5.68
04013108400,108400,1.94
04013109003,109003,2.19
04003001200,001200,10.83
04017963300,963300,35.55
04017963400,963400,35.13
04013108000,108000,2.4
04003001402,001402,3.91
04017964201,964201,43.1
04017964900,964900,6.92
04019000100,000100,2.11
04019000400,000400,1.59
04019000500,000500,1.0
04019001000,001000,2.02
04019001600,001600,0.75
04019001801,001801,1.86
04019002000,002000,2.07
04003001703,001703,1.36
04019002503,002503,2.12
04013114900,114900,0.74
04005000200,000200,1.1
04013112509,112509,2.35
04013112511,112511,4.35
04013112514,112514,2.67
04013113601,113601,0.5
04013113801,113801,0.79
04013114402,114402,1.73
04012020201,020201,8.6
04013040502,040502,0.51
04013040514,040514,2.66
04015940501,940501,3.49
04015950705,950705,2.58
04015951401,951401,5.87
