ZCTA,minDisRx
65001,10.1
47234,6.6
94303,1.09
33762,0.39
22443,6.8
40808,14.06
43146,7.17
04216,23.89
28081,3.78
28203,0.24
27986,9.88
29680,2.63
63636,14.62
64866,11.71
65754,13.81
38771,1.24
04330,4.1
01370,0.96
56760,22.71
04287,8.96
20876,1.09
01890,0.27
01525,1.65
48238,0.15
15042,2.78
29471,4.87
79044,18.24
17935,3.53
17981,7.48
79566,30.22
76244,0.42
63039,3.59
65771,8.22
30720,1.03
31772,14.94
15942,3.48
19017,1.57
15215,1.49
17102,0.74
58478,34.55
40849,12.83
50468,17.52
49755,22.07
48134,0.57
76058,3.2
23235,0.82
23502,0.1
96818,0.83
21657,9.08
49321,3.68
92315,1.74
96129,8.0
56534,11.98
39563,1.45
15341,13.08
20176,5.86
11739,1.09
10707,0.23
12578,6.2
49046,0.96
48334,0.65
15213,0.05
27209,1.34
35543,6.97
15220,0.88
15687,4.11
55344,0.67
55702,26.51
16849,8.03
48739,2.49
58051,21.04
58762,37.78
45069,0.89
27979,12.3
15065,1.13
19454,0.25
15321,4.82
04634,17.04
49676,10.34
72320,14.58
72206,3.9
44304,0.78
45174,2.16
05819,2.36
24715,5.24
25607,7.03
18621,7.4
02838,2.34
19087,1.37
18456,5.99
43135,2.89
44146,0.66
45674,8.92
92879,0.88
94102,0.24
80204,1.43
03258,1.93
10709,0.34
11950,0.9
25133,3.21
42784,6.77
84627,1.27
57547,33.58
31075,14.46
83686,2.84
77375,0.68
75215,0.63
43067,11.27
41649,1.8
06705,0.62
49448,6.4
38002,1.89
38359,11.68
58445,24.75
15001,1.16
15458,3.55
15331,1.43
05682,13.07
43614,0.35
73025,6.6
73128,1.81
97224,0.2
13101,6.84
28442,6.29
56320,1.17
55031,10.6
56028,17.12
37701,2.0
77044,2.23
79373,2.22
97014,14.16
19073,1.43
17532,9.13
02830,4.48
29626,4.11
74842,13.31
97057,43.69
24868,1.7
25173,6.33
77565,0.56
72046,0.88
72079,4.33
04438,8.98
13433,7.33
13155,19.55
80736,20.15
89142,1.05
03231,9.01
98938,9.4
80930,1.25
06037,2.17
06120,1.71
33765,0.15
32128,2.99
96779,5.23
72227,1.17
30047,0.21
31014,1.81
50428,0.71
51453,12.76
99103,16.14
44142,1.49
23508,0.61
66532,11.39
62461,9.32
60050,1.9
70740,6.69
52544,3.0
04783,21.2
37724,4.41
72658,13.63
62269,0.99
51529,1.79
71839,16.89
63435,8.26
55080,8.69
95136,0.47
94568,0.68
93202,2.38
18322,0.27
79406,0.76
05455,8.07
48346,0.24
74338,7.14
97341,14.84
30606,0.87
80137,11.15
32218,2.19
07090,0.12
31649,7.92
62892,14.75
61759,6.64
46186,11.19
44822,9.77
74831,11.33
07753,0.82
12958,9.35
97060,2.46
62466,6.41
13315,14.73
68643,17.83
94403,0.48
29810,4.83
51575,15.41
28689,13.4
58011,22.9
97839,23.51
62257,3.29
60123,0.76
51527,16.24
67870,2.98
20838,6.7
01235,8.01
22172,2.55
42333,8.61
40055,8.72
41540,5.55
67464,16.27
71202,5.67
04539,6.61
61485,13.71
46590,2.23
68966,8.75
15474,7.76
06492,1.22
34741,0.36
34233,1.22
85006,0.63
93921,1.56
19975,4.01
83713,1.32
55056,3.32
55390,10.93
56118,7.12
46118,7.53
10461,0.33
56310,2.57
56466,8.54
67467,2.1
33143,0.29
03052,2.94
03441,3.57
03227,12.24
08224,6.33
14127,0.27
39216,0.36
65010,1.51
65690,12.88
63388,14.07
65035,12.23
41385,8.48
71350,1.6
13674,8.9
52068,7.15
52753,6.45
51006,10.42
50541,15.36
13502,4.02
12051,1.88
65725,9.73
10468,0.1
67669,5.26
40068,6.51
40047,0.7
30088,1.25
39859,4.85
51650,9.17
38773,12.03
64725,8.9
61073,1.75
60135,1.83
62656,0.88
67152,0.72
44906,1.03
56166,15.82
56251,8.96
04221,7.28
04942,17.15
04253,6.76
21044,0.16
64118,1.0
39751,15.03
87517,11.49
65322,14.41
64790,10.9
66549,3.74
56634,2.04
47516,7.26
46044,7.15
38963,4.52
68046,1.35
69150,12.6
03847,1.94
10921,0.83
12871,6.94
27455,4.49
12845,1.31
11704,0.6
13057,3.1
64653,15.05
68816,10.64
41044,7.13
65261,9.94
59747,18.96
68341,9.49
68458,14.79
92509,2.26
94548,1.73
30312,0.62
30477,0.35
27707,0.15
28163,4.36
43356,9.9
12965,21.15
10532,1.03
11211,0.11
12732,9.73
85014,0.54
45613,11.79
44417,5.29
52328,3.01
51235,10.55
31045,13.28
50170,16.47
51365,11.01
67066,10.67
66503,7.04
67735,2.36
67056,12.09
45682,2.26
32696,0.99
33579,2.08
32323,29.08
55329,12.13
56311,10.89
56034,16.15
38622,11.36
66849,19.91
04970,33.65
42232,9.87
41139,0.38
42717,0.64
51301,0.64
52569,16.17
40220,0.64
03055,1.97
03269,7.17
07436,0.42
07103,0.09
70086,9.94
04943,12.42
21048,2.06
01536,1.24
90031,0.42
96128,16.32
80239,0.99
01053,3.33
01602,0.52
01923,1.22
48386,0.57
17980,5.61
35233,0.09
99734,971.58
70471,1.24
56520,6.72
19804,0.82
05669,9.44
05069,7.21
20191,0.79
19133,0.11
38015,9.6
65025,6.96
66603,0.51
68924,11.73
66775,13.11
07205,0.31
20851,0.58
16420,9.37
14818,6.99
07006,0.36
35068,1.38
50833,1.32
08104,0.33
32169,1.61
48469,15.79
85323,2.01
85601,18.31
24539,9.57
23222,0.55
02833,6.06
79110,0.65
26559,1.89
54440,15.17
53002,10.06
98670,22.28
41643,3.93
08063,3.37
12955,17.79
05153,4.47
57033,0.85
60470,13.41
21904,4.73
30043,1.43
84513,3.02
07946,1.83
67039,11.51
67052,1.47
62432,12.95
82837,46.72
06754,8.9
32927,2.93
33010,0.22
32836,2.15
57601,10.37
60626,0.8
32628,5.53
32789,0.05
05036,11.55
05656,9.75
23009,19.19
23109,0.55
29556,4.12
20912,1.05
16680,6.27
99016,4.98
25002,4.41
26036,7.5
40020,5.16
46540,4.02
39203,1.53
93033,2.98
93906,0.86
33534,2.3
06484,2.22
32502,1.37
31765,8.68
08505,2.81
14897,13.51
55447,0.94
48356,0.95
98198,0.46
60071,1.42
62956,13.89
62363,3.01
57438,3.89
21108,2.63
38870,11.54
14706,5.04
02813,1.5
57259,21.86
06488,0.7
32608,1.04
60660,0.44
66208,0.24
19403,0.86
15698,5.15
30093,0.96
50173,4.4
30461,2.77
04643,6.58
57714,18.14
37656,1.84
05459,9.05
23663,0.44
45506,2.95
06093,4.87
06516,0.37
30096,0.56
25030,9.23
35740,2.37
26591,5.49
08324,12.51
08828,2.46
17767,2.35
32208,0.55
46227,0.4
04043,2.49
72370,6.26
06811,1.45
71643,12.25
55128,1.48
20839,3.68
52209,9.47
02804,6.4
10923,0.47
10303,0.53
12594,6.55
96754,1.61
16124,7.88
25125,12.84
28537,18.13
64843,9.57
31011,9.02
80722,11.1
15062,0.88
74026,5.51
22102,1.62
53140,1.01
35754,4.38
35209,0.69
98593,9.64
53076,3.32
51061,17.3
50650,10.26
50660,10.68
74354,0.4
11960,2.58
14533,7.82
14755,9.5
79011,16.38
68972,19.91
62999,7.12
62062,0.58
92506,0.88
95703,2.7
95013,2.73
25922,7.31
72417,2.67
72828,15.16
92260,1.26
24731,3.95
14605,0.12
35633,1.95
65064,8.64
96737,22.81
06378,2.93
33157,0.4
04562,11.42
04918,10.95
61846,1.77
04424,46.24
50605,14.28
01571,3.2
61940,19.63
26537,1.47
94074,13.39
95337,4.06
41267,1.91
54023,11.4
54827,19.53
24581,10.17
99218,0.35
89061,10.5
46069,1.39
81054,12.51
23038,7.9
43738,6.78
62671,9.93
60712,0.23
60113,5.96
47944,1.04
04646,7.65
60429,0.9
49028,14.09
66509,11.26
68018,8.75
21662,6.83
50520,13.5
04538,0.71
04578,10.65
24124,6.54
36345,3.21
35112,1.84
18248,7.7
41080,4.52
67444,17.66
01267,4.78
90020,0.07
95007,1.69
80214,0.21
26346,7.47
41045,3.54
16263,3.7
13322,9.93
61415,11.08
90003,0.09
92582,1.77
95680,17.54
22730,6.63
17047,5.38
07042,0.13
15712,12.48
50069,6.96
49262,8.49
35544,9.21
93705,0.69
78391,9.48
35131,11.82
35143,8.62
46307,1.74
46550,1.18
83328,8.54
68942,15.17
48657,5.36
13409,8.09
13477,4.77
30506,2.35
80125,1.75
06016,4.63
06112,0.56
19730,2.18
03827,6.04
13655,16.36
97121,4.44
89502,0.63
02842,1.4
13202,0.37
83283,16.96
41166,9.27
61370,13.66
46156,11.11
52206,1.18
80910,1.17
06107,0.55
06447,5.38
25972,6.6
21557,5.8
11958,2.86
27315,5.94
07462,0.23
21154,5.14
16828,1.95
75480,9.14
76082,2.44
77873,17.03
26624,4.45
76455,17.21
76631,9.43
19428,0.72
17021,11.04
84738,4.7
99135,28.87
98635,13.38
29743,10.38
14859,10.87
16655,10.72
05486,0.83
23897,20.99
76462,17.11
84076,17.98
84044,5.08
84325,10.88
79259,16.05
49806,17.01
54135,13.97
77664,13.17
13618,17.3
73430,16.8
53188,0.46
12723,2.26
69141,14.89
03284,6.9
78560,3.4
79070,7.93
82422,26.28
54730,1.86
98205,2.86
59913,16.79
25422,9.65
19958,0.73
04774,40.42
78379,15.14
04563,11.19
37052,9.16
03032,5.81
03237,10.31
52760,6.13
29567,7.54
63124,0.74
91301,1.77
72744,1.56
65789,10.4
63627,4.23
03243,7.37
28144,1.51
49970,22.85
37175,13.07
13077,6.76
83661,15.92
38746,9.89
95672,2.3
33870,2.61
55025,1.96
45875,0.83
04617,10.47
48823,1.09
48415,2.21
16141,7.56
18069,1.09
02633,0.5
25119,9.26
74027,9.2
74110,1.09
42079,14.08
32137,1.91
74079,0.23
01921,4.13
55379,2.01
12586,0.93
38237,3.04
11946,0.15
41051,0.4
01475,0.46
03801,1.66
40171,15.96
70802,0.9
11560,0.71
65351,2.75
65067,17.86
26148,14.38
93427,2.43
49768,40.59
15870,11.38
11764,1.02
70654,10.87
04257,3.09
60518,15.01
56091,13.65
97125,8.9
35216,0.52
71859,15.1
80640,3.74
45144,7.73
14435,10.19
21640,8.58
38720,13.86
15475,5.09
29075,3.05
76109,0.6
32040,8.18
42123,14.66
57640,22.66
02170,0.07
02576,1.14
35989,2.54
24563,4.57
29657,1.83
37336,8.28
15759,9.41
95717,8.27
80478,7.44
14428,5.48
30135,2.52
32536,1.49
12819,6.98
15401,0.75
50857,6.98
63128,0.14
43314,10.0
63902,0.31
18337,4.93
19067,1.0
25411,4.85
16116,4.71
05858,14.35
16235,8.7
50115,3.86
67138,11.01
70501,1.18
57246,15.55
12450,9.73
95412,23.18
99032,31.22
25302,0.73
83114,27.64
35613,4.9
19063,1.48
18055,2.89
98059,2.71
84302,4.29
22637,6.44
28624,13.83
82061,30.11
54636,4.93
25183,6.21
24977,8.59
26547,1.39
53570,6.68
79094,22.61
10914,2.42
73119,0.02
97451,14.62
18825,10.11
19144,0.04
97022,5.66
15627,1.84
94503,0.68
16859,5.84
78737,2.7
75094,0.48
63363,8.04
37166,2.96
22644,6.46
39664,15.13
62418,9.86
30628,0.75
48722,2.21
03844,3.3
03273,8.4
03883,16.97
08501,2.9
07014,0.07
48906,3.76
48877,12.01
48472,11.36
62701,0.19
46765,2.52
52358,9.72
61061,0.44
19020,0.08
54173,6.26
35172,5.84
67492,12.45
54646,20.95
66967,3.6
98392,5.09
37042,0.8
37711,4.04
10950,1.02
11222,0.32
11378,0.57
13731,9.96
15312,11.72
40873,6.03
68769,2.95
49636,7.45
33606,0.44
56157,11.97
32803,0.18
36512,7.93
16929,11.5
21244,1.88
20814,0.48
68532,9.9
38225,4.25
37340,7.59
78256,1.98
12019,2.2
12203,0.09
13031,2.47
49679,8.12
49325,10.48
48187,0.08
52342,6.35
50538,9.06
56065,20.68
39567,6.09
45337,7.6
15067,2.4
51503,3.45
42350,5.15
59253,75.91
61425,6.37
75074,0.49
78749,0.46
59420,26.11
33138,0.44
58380,24.57
60195,1.24
60525,0.66
15207,0.9
17830,2.51
18356,4.32
15689,6.21
44907,1.02
31749,12.97
73099,2.91
73644,0.62
53104,5.75
08318,3.31
07608,0.69
07646,0.67
87110,0.2
67356,2.79
66968,1.32
67877,11.32
17744,5.11
19121,0.36
61769,14.38
44667,0.44
16260,7.14
17260,4.92
74343,11.86
88255,28.03
27519,1.5
87062,20.22
12207,0.78
10507,1.96
12173,3.53
62957,6.55
62601,13.16
62621,10.66
51640,1.69
63344,14.87
61078,9.34
27243,3.25
78254,1.61
66720,0.77
81615,8.22
76017,0.29
45830,2.49
43548,10.28
44843,6.77
14536,8.08
18230,3.16
18460,3.97
15419,1.06
17228,7.48
15209,1.72
75052,0.92
75093,0.84
49611,8.47
43115,15.6
44681,10.87
98661,0.06
67738,18.68
74549,18.16
73521,0.82
42170,9.49
74039,10.11
13159,0.55
14060,11.46
22530,13.39
56050,6.95
31309,7.54
92352,1.18
95951,9.92
94947,2.54
92155,1.53
90002,0.17
28774,3.72
45227,1.15
73446,0.44
67566,13.74
41739,6.77
73673,14.96
97909,31.23
17113,1.07
48159,9.65
56273,3.85
45159,6.41
56131,1.82
55757,13.25
98576,8.37
83705,2.23
74008,1.61
29505,3.47
29074,12.84
57107,2.37
74423,10.72
77386,2.37
94501,0.34
77388,0.19
39643,10.45
39202,0.47
13355,8.18
12801,0.2
12407,7.03
68949,1.83
68333,0.87
68310,1.46
37150,2.63
43440,5.21
16133,7.62
23146,5.15
44440,3.7
62667,15.25
07442,0.87
01038,4.21
61732,10.83
46702,9.45
38946,16.83
65264,14.07
10533,0.8
67838,14.12
67871,4.55
41735,8.57
16685,12.72
18626,13.39
02917,0.92
89145,0.69
64644,1.76
65275,1.81
63060,10.58
43065,0.81
45831,1.67
04411,6.62
29673,2.05
64750,9.09
28901,1.64
58338,40.87
58455,29.99
30624,8.6
31550,13.95
39561,6.25
63130,0.77
65672,3.91
63882,8.87
59542,39.52
24258,7.68
98106,1.02
98203,1.3
31806,2.27
30665,6.36
96762,1.84
05903,7.03
71439,18.25
94505,3.15
32038,1.5
31773,10.5
45669,5.47
27922,9.55
49525,2.29
25875,8.39
54169,7.84
48045,0.23
41559,1.93
46311,2.47
52158,1.99
94507,0.8
56283,1.81
55110,0.35
69135,62.86
68852,14.89
89029,5.3
03443,6.81
58251,6.57
55332,21.72
55012,4.84
38732,0.96
30012,2.65
04854,3.7
61362,3.52
67058,3.08
45036,1.72
66860,24.6
98266,5.96
68316,8.92
52325,9.58
52729,18.04
67952,16.65
67801,3.86
25535,1.45
25160,8.67
20693,9.57
53586,12.55
41562,3.83
41834,4.17
40995,7.7
78588,32.41
70372,9.93
71045,6.99
04963,7.14
56572,3.38
55904,3.98
51573,9.4
12861,10.34
46615,1.56
67109,13.06
95652,1.45
06278,8.78
15208,0.66
78338,31.81
80209,1.34
73078,1.75
97146,1.35
90265,5.07
80210,0.69
94509,0.35
84118,1.44
84101,1.07
05649,10.4
05477,11.03
58856,44.09
45115,9.98
51440,10.1
50007,6.29
52002,2.17
03856,3.58
62048,3.62
67745,21.09
48738,10.31
49128,11.74
04558,8.45
46060,4.85
46563,0.76
47165,10.48
46226,0.43
47327,1.57
50239,6.91
04263,9.61
04030,1.73
21773,7.81
01604,0.5
49268,4.82
68719,19.83
79836,7.92
78573,1.03
78409,5.13
78239,0.74
75157,7.48
65329,12.5
65486,1.3
64060,0.25
63037,3.47
68933,14.28
68307,12.49
28429,1.02
27845,1.54
49614,2.6
40207,0.66
04915,4.41
08750,1.1
55076,0.53
63118,0.2
62864,1.21
60051,2.71
60137,0.56
61421,17.47
62463,11.25
47923,13.19
51024,10.61
50638,1.58
50835,9.0
67732,21.82
18464,7.17
11385,0.04
72930,7.85
33185,0.61
92309,65.94
92310,37.93
81623,15.76
13081,13.18
27536,0.06
28080,6.98
01264,6.66
10578,1.21
71964,7.45
03282,15.64
08053,1.45
08515,5.23
33825,3.59
34452,4.78
33328,0.26
45732,2.8
35078,5.6
36529,15.15
36580,4.09
85715,0.6
07830,2.67
48747,7.98
46902,2.24
52310,1.67
41063,6.51
12071,12.35
14708,10.05
71111,0.87
71452,7.96
04479,5.17
04967,2.87
04040,5.71
20841,3.69
21017,0.8
01224,1.28
01864,1.75
51466,6.59
50044,15.78
28056,1.68
84007,14.29
75013,0.28
34138,24.28
66024,3.33
56098,14.61
55924,14.82
39665,9.23
29058,9.55
38629,9.07
38745,8.99
64497,10.19
65766,12.72
05261,7.59
45233,3.5
72842,14.89
34691,2.38
71762,3.72
25214,3.81
76250,6.08
85139,10.34
84102,0.13
85140,1.33
84103,2.03
10962,0.6
38554,10.61
64489,1.96
62203,3.16
95380,1.36
48848,1.06
49506,0.59
49096,6.44
25811,6.53
25204,7.21
82421,15.96
98350,16.5
63855,9.17
82411,29.16
98032,1.3
48413,0.91
62681,1.4
45001,2.43
06259,6.8
06053,1.55
62294,3.37
23314,0.25
68328,8.58
68338,14.99
66942,14.1
53544,14.49
72348,8.13
93611,0.99
90040,0.56
80438,12.65
06755,6.9
19701,2.26
33325,0.85
33563,0.24
60070,0.84
62649,10.12
44882,1.36
45896,13.03
95465,8.55
34997,5.81
96712,4.84
60013,0.55
60156,1.27
62546,12.92
28617,7.51
77384,1.85
77385,1.25
97202,0.92
84104,2.97
89319,7.26
75449,13.69
54754,12.57
25174,8.66
98282,3.91
25405,3.34
79903,1.08
79904,1.68
79907,0.62
79908,3.34
92324,1.62
82515,14.77
64119,1.08
53585,8.63
49038,1.97
31561,3.3
85719,0.75
06820,0.72
80805,12.08
26184,10.56
24430,16.45
86331,9.27
53525,0.83
45880,10.4
21205,0.67
75451,10.88
91752,2.23
62972,11.37
24440,7.2
73092,10.19
85147,8.44
85172,13.27
53095,1.65
27880,4.31
88052,11.48
49896,1.45
77951,14.53
07648,1.05
13461,0.44
19015,0.42
03836,12.08
97206,1.24
71456,6.37
81638,17.35
70301,4.97
72412,12.94
70755,3.43
73764,14.68
97531,3.77
28659,4.81
99329,13.51
85141,23.01
76022,0.66
86315,10.2
74428,10.93
47848,6.67
77369,2.03
94128,1.76
94129,0.27
28399,11.78
57247,23.21
38355,1.46
38006,2.65
75838,10.95
01030,0.34
76034,0.18
60639,0.36
63432,12.01
52246,0.4
43046,0.45
80215,0.5
85142,2.75
84107,0.37
71450,17.39
73082,11.37
01950,0.77
01748,1.09
01450,1.52
49078,4.1
84601,2.06
05040,9.73
05866,7.1
04772,13.03
40348,7.49
76035,10.35
37848,6.87
76475,28.96
74436,13.56
62016,0.96
49775,12.53
94922,9.54
90290,4.31
78016,5.4
63386,4.69
28594,0.85
44103,0.73
07206,0.1
97144,18.76
87122,1.52
76040,2.07
76041,12.15
05655,4.92
92259,23.24
94525,3.14
94925,0.44
94928,0.89
94931,0.71
94938,6.44
43213,1.1
61872,13.03
33196,2.85
46793,8.68
88048,11.78
77406,2.26
77412,13.49
94514,5.69
77415,12.7
95125,1.01
33703,1.09
15334,5.68
15325,3.61
74429,1.59
62010,1.71
20685,0.52
92392,2.31
92410,0.52
72354,1.24
57363,14.89
57020,7.75
51366,15.12
46818,5.53
70127,0.6
74430,14.49
76537,0.58
78209,0.14
76251,11.09
84763,15.22
19952,4.1
73724,5.39
70669,1.54
72368,13.99
85395,1.15
75454,0.25
72353,22.73
73458,15.26
57337,18.38
94116,0.27
92308,6.57
05151,8.37
05653,14.0
98115,0.58
98037,0.16
63390,7.05
70658,12.72
78666,1.13
15936,6.54
85387,3.67
43156,7.72
69201,15.44
22903,6.8
73738,20.22
80810,7.69
70710,2.2
06371,3.8
63447,6.19
29332,9.48
71965,15.43
71968,11.71
60545,2.95
36421,0.83
53034,10.36
79764,5.0
79838,14.47
79848,10.72
71425,10.7
94401,0.89
98087,0.41
98112,0.71
25103,2.9
72364,1.07
94515,4.83
79785,28.98
79928,4.77
88027,14.48
70659,4.48
91746,0.25
74435,4.1
25165,3.91
53075,7.47
98524,4.12
79915,1.51
79925,2.18
77419,12.15
94528,4.14
94535,4.73
94301,0.76
94519,1.04
97211,1.88
54812,1.87
03570,3.22
77377,3.77
94305,1.96
77378,9.14
79927,0.67
79930,1.6
79934,0.95
79935,0.24
73729,12.4
73107,1.25
91763,0.54
79936,0.51
33605,1.33
06084,1.89
72355,7.35
25209,2.12
18470,9.04
91901,3.42
73730,17.72
80759,3.0
80801,43.86
77379,0.46
77382,0.13
61025,7.28
68978,3.75
73733,15.74
91750,3.62
80908,7.63
91934,40.92
74630,21.27
92543,2.58
74632,11.29
25314,3.11
25019,7.79
75438,7.47
57555,6.06
58460,15.64
11719,2.99
14819,12.44
10005,0.08
53806,12.31
63601,4.2
75503,3.47
75550,15.05
75475,7.83
05760,11.12
23828,6.05
70592,2.25
63381,16.24
61544,14.83
92545,1.56
92548,6.72
72419,8.46
97535,0.93
72421,14.31
75928,12.92
99148,12.84
25564,5.99
36319,4.04
88046,3.39
57373,8.65
10512,2.53
14469,8.75
78802,8.07
76561,12.25
88047,6.86
72404,1.23
91780,0.51
70753,7.25
28580,0.11
58464,35.99
58572,25.54
19609,0.19
43080,1.65
43016,0.41
26180,10.67
22842,5.51
29069,2.64
99759,531.36
27937,9.63
68028,0.56
61361,5.24
33618,0.59
39766,6.83
75076,9.73
92257,27.63
27801,3.03
58281,48.63
63956,13.18
16410,5.01
94940,10.15
77564,12.64
94941,1.4
61264,4.39
31816,1.94
29059,0.59
37757,3.6
15090,0.93
16914,7.52
57452,11.77
70782,11.4
02346,2.61
63873,2.06
80861,32.92
80862,40.8
94951,4.1
77568,1.3
22843,13.24
73080,6.61
57725,29.61
37118,2.68
71855,9.29
87124,6.04
64421,8.12
89048,0.95
37221,1.47
80216,2.27
73090,9.38
65079,1.97
56175,2.42
56668,4.41
88029,33.48
75442,1.04
89404,108.66
73734,11.41
36255,10.36
73150,3.73
97236,1.74
44432,2.28
43081,2.0
43723,3.53
71969,11.26
73160,0.15
76119,1.16
76120,0.9
75448,9.5
71334,0.81
61615,0.7
58481,19.85
45248,2.29
43532,11.09
43109,0.74
44815,12.15
68067,15.89
76123,0.29
71866,9.67
79755,29.9
71853,12.53
95460,3.06
15618,6.91
15554,1.85
75433,12.63
05143,9.99
35210,2.77
92058,2.43
70131,2.45
75078,0.88
75437,12.19
98501,3.43
56347,0.49
55733,6.19
54130,3.93
54971,2.32
75435,18.66
87347,20.5
75116,0.67
73159,1.4
80403,9.88
80419,0.85
42127,2.18
13104,2.66
12763,7.07
77571,2.15
94960,1.56
79095,4.07
24442,13.4
79756,4.33
79766,11.35
12836,13.81
14261,0.18
98001,1.83
28036,3.89
25235,16.99
54124,15.85
31081,12.13
77563,6.91
20011,0.34
82227,18.69
54026,7.46
67354,11.21
23415,2.18
33948,1.9
20109,0.65
54984,11.14
75401,5.1
53120,1.61
75495,1.91
73838,8.66
88118,23.48
70787,7.82
74477,8.33
92384,18.66
92507,1.03
92508,0.23
92518,2.74
97227,0.72
85205,0.72
92347,14.56
74452,8.23
90620,0.13
73120,0.4
84331,22.2
84332,2.01
84334,6.69
73122,0.71
70394,1.97
97230,1.13
70403,1.51
73135,1.78
85606,18.88
75468,13.65
76052,0.5
70733,4.5
70734,4.21
88056,55.52
91902,1.23
75471,9.87
91770,0.25
95005,0.74
95006,4.38
77578,1.42
90630,0.16
70395,4.55
76065,0.76
85625,34.41
85626,0.55
73801,4.37
72440,18.57
84308,14.33
85213,0.24
75497,13.34
91913,1.63
70788,1.89
91914,1.65
84318,1.99
75101,6.42
73116,0.13
77459,0.95
85627,5.34
73937,24.26
71462,15.7
80233,1.41
90505,0.2
85206,1.32
80235,0.84
77532,2.19
94551,4.34
70767,7.11
76060,0.98
76064,14.14
86335,15.61
84320,11.93
70345,5.71
84119,0.52
90401,0.23
73104,0.48
70346,2.32
97219,0.7
80236,0.71
77456,8.44
77444,9.52
94539,2.17
92373,3.77
74469,13.75
94541,0.21
94544,0.74
90660,0.48
74643,17.03
76127,1.84
74644,12.85
94566,1.38
77457,20.25
90402,0.72
95004,6.56
71027,9.48
72536,6.18
76309,1.19
80220,0.34
92692,1.02
92694,1.44
74860,8.96
94573,5.32
77489,0.69
94576,0.57
77493,3.19
94577,0.8
77533,12.42
75491,0.44
85551,12.76
94598,0.11
70757,0.23
92701,0.61
89423,7.18
70363,4.95
94612,0.3
94619,2.84
94704,0.12
84340,7.2
75496,12.9
80905,0.52
77494,1.53
94578,0.35
75098,0.96
76085,7.59
73145,1.52
80828,7.7
92503,2.04
74567,13.9
90601,1.88
70374,4.32
97220,1.28
94705,1.43
77447,5.66
74553,20.9
91773,0.35
76104,1.03
92405,1.05
76105,0.89
76106,1.52
86508,27.88
91790,0.19
72427,13.93
72428,12.18
97539,1.88
71950,3.73
71952,13.53
77976,10.54
95377,6.31
78017,15.84
84339,7.74
73131,2.7
71956,7.34
74556,6.62
76107,0.38
92505,1.19
76111,0.58
77597,11.78
85552,2.71
74647,3.97
76132,0.41
72416,3.39
80923,1.52
92389,25.78
73844,23.39
91931,13.36
85210,0.8
73132,0.42
75110,2.29
92555,5.12
77498,0.22
77505,0.42
94587,0.54
72389,22.72
70725,3.44
85531,5.02
94553,0.35
77471,4.19
85603,2.83
80823,45.37
74576,16.12
77539,1.41
94710,0.61
74555,15.67
70732,5.89
91767,0.05
77585,11.32
95030,0.12
77591,0.82
91768,0.24
91791,0.13
94970,7.29
94971,15.47
94803,2.17
84341,1.09
70353,9.57
75088,1.49
80226,0.33
97348,9.61
90806,0.09
75154,0.84
73835,13.23
91910,0.48
77530,0.86
95002,2.95
77598,0.57
77611,1.67
75109,8.58
97213,1.11
90403,0.33
85202,0.35
75490,6.35
88072,11.75
91792,0.95
75092,3.96
70360,3.35
80232,0.85
72026,15.35
90755,0.21
72027,17.37
80463,24.59
90805,0.28
85283,0.15
92867,0.09
36526,0.79
71676,20.26
81653,45.59
76073,10.07
90502,0.24
71922,18.06
72383,25.26
73743,15.22
73744,11.57
73747,9.56
86351,7.05
71480,0.28
88033,14.75
79759,20.74
79761,0.46
79762,1.96
92321,2.51
74470,5.95
95388,4.78
84606,1.53
73750,1.43
92358,8.62
70452,5.71
92007,0.44
76043,0.56
86327,9.51
92335,1.77
98374,2.23
72034,1.95
74441,3.69
71466,17.43
92342,18.91
77519,15.82
92346,0.5
61920,1.74
77371,0.59
94133,0.22
77374,10.61
94304,3.8
76053,0.72
74455,12.58
73098,1.31
72401,1.76
73760,14.92
86333,5.67
71459,5.05
71461,1.07
76028,1.88
74431,3.09
92320,0.58
84058,0.92
94945,1.6
85173,21.16
70341,2.59
90303,0.44
85194,4.01
76048,1.96
86343,15.15
05034,8.78
05820,11.43
22946,7.31
17864,5.33
25205,3.55
81633,35.13
52542,11.15
36109,0.35
97702,5.55
80922,1.02
76354,3.58
76055,12.59
92356,19.86
26615,12.03
53558,1.78
26534,0.29
72072,12.5
99110,9.63
25148,5.92
53022,0.84
24826,4.97
97222,0.59
89424,22.56
87317,4.44
71024,11.72
72533,12.98
84109,6.44
37059,6.03
54471,12.17
03233,4.21
49271,7.01
04568,5.16
40921,7.19
70380,5.75
77482,10.08
94588,1.8
77433,1.35
94533,1.89
94536,0.88
46759,11.69
90293,0.7
74557,15.32
74558,16.04
78005,12.39
78008,21.75
95365,3.6
89427,32.53
70373,3.84
29519,11.11
80822,36.9
81642,15.83
92354,0.24
77467,9.2
78021,28.7
95382,0.69
73501,7.28
76357,14.42
92704,0.14
95387,13.23
62811,10.17
57633,47.52
77441,2.92
77442,21.57
94538,0.52
84311,10.9
02653,1.48
01077,0.87
49417,1.48
97534,10.74
70761,8.89
73768,13.89
88063,2.3
78010,10.14
95367,0.71
95372,4.2
78015,1.87
04217,5.01
37710,10.51
86436,15.6
92399,2.11
74531,19.13
92404,2.52
73491,21.26
70754,2.33
80833,40.85
78850,13.98
49872,17.82
20110,1.0
