GEOID,pop,minDist_mi
19930,2441,10.99492092
79229,401,64.9567756
24486,3640,8.405651034
51346,2184,69.91152722
66543,1169,25.78655821
66870,134,68.18422816
42518,2763,11.40703572
41659,405,9.063134982
33782,23052,0.712179523
82943,261,133.965229
24565,964,25.16043441
20690,753,5.289444554
63070,8120,26.99255445
72851,630,59.50592703
95970,551,27.05764
46803,9378,4.161234559
31060,1866,16.03699661
44050,6384,10.54986604
7004,7331,7.134855518
42223,20501,10.81276899
62030,149,17.67476959
62032,732,45.05837566
64434,455,33.65240027
45638,21715,5.892528348
97032,5131,16.96100026
5032,2308,20.83709744
30814,8538,12.70161254
63533,698,55.3312375
33179,45243,1.968593487
16674,703,21.04939067
15206,30014,0.287521261
16360,1433,16.66783549
57435,245,144.3016605
64439,1852,18.07542881
50139,1237,15.69993029
50242,562,27.59168291
27592,15588,13.35475475
54982,7079,35.39275526
60513,18880,2.802533676
46743,2202,16.7923419
56284,2205,73.12656883
42455,3103,27.49311495
94070,31049,6.345111631
24079,1800,19.85100675
23301,1580,26.11296467
66614,32180,8.741693999
37062,11736,8.828731061
96093,3955,33.48103505
47542,10196,36.18230543
63376,74448,4.379376245
30540,20169,4.573244669
60527,27903,5.362827728
51245,1296,66.85007879
39705,13243,44.7928784
57006,26315,53.10360603
6825,21999,2.265316898
6420,4200,8.71640193
33018,52526,9.387667967
32211,34607,1.965627056
20617,787,5.144231032
23021,176,9.21335737
60915,10121,1.913744913
84731,225,90.82083943
5650,1213,13.41267825
24527,3300,13.58867607
15845,3020,32.06215134
11741,27149,8.791520011
15929,32,9.40956459
56289,705,52.95466786
49055,6329,15.03983203
99181,1706,36.56204757
60924,1485,34.30863274
32967,21111,20.30802157
32970,204,21.55915904
31065,1193,13.43008336
18235,19059,15.01238986
50521,289,51.355461
50525,3487,71.50175153
11753,12596,4.475134031
53546,30708,8.823281199
53044,2369,2.613203586
42157,623,36.20158614
35801,23724,2.99635756
48637,3192,19.67795347
46787,3732,24.11567889
60565,40773,3.942299687
49064,3817,20.90760641
47725,17267,9.412027824
33184,21733,11.09086524
27832,3001,5.192830677
50530,1183,45.11065021
54849,1835,28.03451378
42156,271,22.66452932
11784,24992,10.45110335
26755,711,30.30578015
31057,2238,13.38047936
16002,15087,6.456830117
14228,22103,1.519774385
1354,1608,4.847310318
82242,35,155.5170937
51333,531,92.97185195
38471,357,20.25565941
11803,28018,5.667306076
93430,2947,14.54049533
33070,5518,42.01515324
34689,27496,8.575362071
18301,30547,11.99323637
43788,754,36.1619606
43802,1008,12.03839718
99029,1058,18.98758206
38488,2692,21.29333435
47342,2639,8.19521983
6277,4068,4.105626757
2532,13238,2.526010738
2563,9573,8.990992699
47112,16246,18.9940412
42001,28782,2.326524655
62942,558,25.17513492
19128,38309,3.19903029
45328,564,11.78698382
62001,1796,17.06140142
33760,17260,0.348028653
49868,5282,108.0908568
15828,225,43.75145607
55976,7900,12.82431634
56758,374,110.8029088
71303,21809,5.024908603
4401,44572,4.521951506
20620,1365,0.461366336
21523,199,16.19139698
83834,193,57.70592702
35401,37194,3.565380684
48219,48184,3.258689327
26271,386,44.82800124
92054,42173,6.926218435
38625,1204,54.43614316
16134,3584,15.61900369
11949,14863,7.637880647
11957,782,5.803912663
28615,1767,17.36002871
68520,1521,5.106889123
44830,18690,32.66152306
50141,524,33.81962023
50064,165,43.26757608
48456,698,54.50449739
49327,8429,19.17189964
90023,46780,2.420474811
53704,45770,2.089845723
64156,7935,12.42294146
62019,393,34.69788906
49446,2482,23.82142706
61311,204,19.98203628
62238,619,38.69350155
37772,12348,12.98862499
38229,2861,19.65340417
29704,3693,8.225051162
99352,31551,2.886318281
99371,402,58.84771636
16648,14922,4.051152356
27544,5027,8.686268148
57045,1117,45.28080083
37128,51021,26.47714165
46996,6369,35.93796727
58746,1348,47.69757042
29432,3594,51.99644009
58282,1460,149.3465808
43358,2588,23.72809941
99128,316,41.33868224
49315,22744,7.22195747
50226,6289,8.250917699
52776,4906,31.45230541
50002,1460,47.90208557
20198,2175,16.41176745
97419,1143,17.6943897
15946,6746,12.42692395
63857,12352,38.95379011
87018,606,56.59483132
88267,1233,62.35225267
60119,10246,8.693369482
47631,2101,19.4051942
65053,1687,30.1382942
29434,456,20.77610946
36482,573,50.56692716
52078,647,34.27724764
52133,612,52.1075903
52135,693,57.79156494
47124,4607,17.25800763
61822,25829,1.872041082
28115,37023,13.44290804
52054,908,12.41614214
66014,123,52.19777768
67545,137,76.49875158
67574,180,116.4971405
13842,543,46.53325125
57537,105,155.2304481
91917,920,19.17890379
6519,15997,0.338311382
56218,483,97.08928625
33042,6524,96.99284443
62910,2365,10.87414766
65013,2727,57.39216457
66528,697,29.52599302
12222,6153,3.318656086
68382,27,31.11470622
28516,11268,15.75115964
22079,35592,10.39175195
63867,1028,38.35848256
59466,133,128.8093221
68447,567,45.61882257
62232,6705,8.698162978
46554,4963,9.545771776
50021,27406,0.800961491
38630,291,56.50518979
84117,25240,3.005691925
5141,141,19.62221904
5675,1136,11.72550977
52065,1020,35.47816778
29658,491,12.10212586
99206,37989,5.1780696
99353,15871,8.979480335
37317,2643,23.9218656
52069,1495,25.29961239
61844,715,18.21554324
6437,22285,9.90492092
94521,43103,5.327911443
23227,25491,3.617197218
29844,155,18.57322721
62675,5869,19.12211553
49621,3485,52.99497842
66755,941,69.27672164
48911,40041,1.366141189
24069,2087,6.135916714
54728,6231,37.62143517
42758,122,37.19657116
5764,3333,11.84793037
65463,1043,51.60679453
13670,434,41.88751736
47030,2175,26.50910992
26764,4052,24.27080726
47037,4534,24.92462617
49615,3806,24.19529731
53920,401,40.90696727
53531,4605,9.664557673
25007,774,17.18307021
71722,66,54.61594847
28105,45786,7.465667452
27804,29938,1.831615901
30216,2376,6.843085334
59802,19437,6.180386474
68847,16828,123.1159914
22182,26777,5.868242476
12928,1858,36.86623245
12468,1069,31.97761654
56751,5536,142.8939091
56071,12742,24.37951667
53126,7215,9.761077325
22448,649,18.19570407
13614,333,39.5646534
27007,2230,26.45177025
45889,1634,30.84575902
44129,28276,6.981558567
24857,827,30.89164008
45850,3419,8.939990407
45130,4028,6.433582616
73773,2040,52.15573658
36571,15407,12.13557953
87736,151,47.72344996
56443,1340,22.63511196
64688,574,74.71787917
62278,6543,29.98603283
66554,551,67.61493886
49853,1163,104.5046225
61462,11521,38.10459444
12139,156,44.35184134
12075,2850,14.75184714
71644,5313,56.16685419
40145,698,22.44253347
52739,556,40.99832218
31041,689,27.95809345
61517,3274,12.83367432
61053,2612,31.75263711
30110,13190,11.68640545
44805,32833,14.18877267
62917,2275,15.88881383
93563,408,20.92441825
81036,1059,27.0060439
86321,2217,44.09389013
74432,9278,26.63820787
97009,8470,9.417120937
97013,23596,12.40908091
55362,19348,25.08882507
79323,7432,73.28378195
42566,600,15.76644852
73949,1523,95.45690961
44866,1994,21.29645043
36066,19097,14.95051106
56155,393,43.61446076
52778,4588,21.58410742
47551,923,36.40825619
16210,974,19.18407573
57004,3722,32.76682035
18976,20639,4.471540864
15322,2050,9.894154408
2826,501,8.699896649
36375,6962,11.31883683
64020,3783,25.41885746
16947,4934,15.51295645
36535,30187,27.41532967
54742,4860,8.725789029
60447,14220,9.819299157
49736,454,77.2435151
41017,40051,4.092643796
73015,3011,35.45738777
38460,1329,32.78956837
8559,5110,6.301261626
36583,843,47.30596991
49601,21529,57.45984384
14837,5779,26.38118877
33578,49634,7.977170794
5089,4552,11.23874111
63073,905,18.40710394
24201,16141,23.02393953
16132,352,5.476712088
41059,2640,9.5036709
22947,3793,6.923495573
27212,2008,16.94390506
71031,1033,53.72164849
85643,8475,33.2532676
71040,9177,46.44387446
76437,5706,39.64528311
93924,6568,18.25527307
77327,23034,31.88085435
76449,2506,30.83995354
93109,11573,3.054596794
94122,62131,1.896078366
96130,20553,82.04152203
78669,12106,20.52822316
15225,1035,5.636625022
67478,54,117.4434322
48040,9739,13.30935341
36265,20694,16.38894659
81639,2361,112.1576973
63878,109,37.61548094
61338,257,44.34565556
14717,505,37.07201367
42356,92,14.94064444
49119,209,17.91069455
39661,2925,76.75315898
58713,18,37.41285644
58018,366,29.75357005
27355,2475,8.454193134
15611,738,6.863673484
1754,10600,10.10819784
6790,34653,1.549242374
6906,9131,1.673654235
2894,674,8.933021388
55808,6039,11.36198629
46714,14852,27.50583275
52321,426,33.51462192
85118,12908,15.83887627
72742,660,42.04856589
12729,1791,8.110786784
45868,650,22.25165381
43227,24296,0.890749477
43148,2350,15.33070712
59842,17,74.73572597
33496,21825,2.737704762
23250,0,5.826573723
62313,378,28.30130377
37101,6772,20.31656591
47880,43,9.280531829
37303,24146,21.12024605
49849,12416,132.711168
53581,10131,50.96538633
49031,7346,22.71667683
61313,209,19.4583452
61320,724,17.41716912
27844,2955,20.91222743
49032,3257,25.06299401
39756,1898,48.60787034
33012,75666,5.731995588
52552,922,44.48374057
47358,979,20.3887848
20139,203,13.77953235
53029,21433,8.770494721
29510,10493,42.55520229
29401,9627,1.026018676
57361,216,92.1247052
61832,34918,30.48594212
47104,38,18.00268045
28570,21590,6.6985409
13838,4284,29.94332523
13861,343,41.11628956
17889,2537,12.96443933
32561,9305,8.469678951
62410,1249,13.7916417
39851,2090,41.03468014
15520,280,15.77980374
98297,36,19.76480838
60519,63,3.280669371
8823,9301,6.871421115
50556,189,96.04796285
56308,25080,61.98580047
59920,1689,13.79130211
27043,7094,19.96927865
4740,1109,104.6280283
69166,673,218.0766333
62975,325,24.68014284
81123,937,16.66749421
59875,3961,32.37825233
18334,5182,6.682408153
14530,5317,20.09624905
77355,28074,7.922387678
75709,5004,5.022488855
1610,23040,0.91036377
56568,188,46.00496713
63766,876,18.73806168
38761,2579,75.92937458
12788,2717,26.60900864
13486,864,10.77287458
16316,5189,5.353356079
14541,4255,27.9791899
68776,14879,77.25556683
42420,38379,12.88526164
63140,276,2.728885347
42748,8882,12.73276877
49319,16886,21.89990936
32568,2735,12.27661281
62336,18,38.99286097
33037,10955,27.62046074
59716,2612,50.1937356
48624,15506,34.13793314
60526,13546,2.907898291
20664,3501,16.44829843
20722,6022,1.645153444
45032,364,9.323637863
13404,158,27.95689282
83622,2257,40.02866174
13676,17016,67.62507649
3036,5039,10.23540729
48188,41537,9.566165367
45154,8994,12.23634809
66043,11117,16.56705411
44820,17522,17.31569793
12060,1551,12.78165163
52619,696,41.89856129
20373,144,1.309375879
86435,15,81.30129891
27556,143,8.295683916
57719,8053,207.0954652
59055,85,63.17676288
36340,5721,24.43753434
28752,30591,3.226831103
24413,188,37.91335738
36003,1898,26.04924468
73440,284,20.72911643
7701,23861,1.593599148
78125,78,59.24798775
75226,4674,1.007200872
84766,344,107.6903599
81210,224,95.28591441
87508,19400,7.75063745
97801,20940,0.414118721
81039,1698,36.60981578
71068,3553,28.84463683
75840,6627,50.64438068
16435,1787,16.69314725
62933,1385,5.547914375
45694,11618,10.93063763
71862,511,29.61655204
92394,35365,6.376125432
92056,53845,0.997523416
14739,2746,30.68895628
45711,1232,10.3415959
25443,7913,7.774737843
68428,1358,12.93525241
22734,3067,10.00164369
29906,25149,13.40359
21787,10186,10.19788249
18446,3307,16.53763544
45628,5082,11.09001819
18403,7179,6.51852035
36010,4856,33.70714933
52163,308,58.53965787
59633,258,79.17001545
53013,3292,12.28124265
83624,1257,47.74715866
98520,24116,4.439894461
54177,2879,58.34462379
16743,3889,23.62401186
15412,465,2.704252888
15360,1767,10.71208259
62560,1196,31.96957995
21220,40211,3.797423851
64037,5943,35.27585839
68336,537,10.57603019
89121,64340,0.847569146
3054,25815,5.832815804
3278,2948,14.60548349
45112,84,13.72255812
29031,1136,29.87285183
29037,614,16.86982403
51248,1930,60.15389753
62856,391,16.79651405
27874,3766,25.48474509
27883,2970,14.30738855
59072,4396,48.98606441
59085,122,64.92198244
65438,2455,25.26628004
82715,0,244.9683025
22827,10026,16.34769727
30296,28671,3.584995168
30306,24112,2.472129434
46403,13567,0.926542445
17063,3398,21.02193995
75847,1856,22.76566374
72830,15539,56.23316907
80024,336,5.428682866
76634,7225,30.348117
95603,29244,16.26709089
78834,8549,68.61353572
78945,10463,55.436691
97444,5732,51.99449576
91411,25801,0.567547608
85554,624,27.84701224
72837,7445,68.82031444
81248,102,75.49019882
74133,46067,3.360678677
72454,4937,28.11602507
86510,4693,105.0118352
49338,1621,43.44793953
80917,31541,2.401127741
88336,461,45.54638063
76932,3769,59.81958132
93524,168,20.36773045
74849,3061,50.44013906
77868,17028,20.0834975
77960,56,16.35255526
78412,40268,3.226347732
79528,719,62.29549509
28701,3224,8.209728104
28736,603,18.08642632
58064,548,42.33955285
7305,64535,0.758092242
11733,16545,10.21692993
14604,2243,3.120118177
48234,34156,1.143910274
48235,44753,1.832157148
46374,1115,21.27919316
46381,92,20.52679484
86538,2026,80.4759215
76798,1568,1.778462126
68770,1417,68.37262877
7304,44233,0.108133486
8805,11974,2.031780493
18040,16568,4.101843291
79718,886,100.1170079
70646,793,17.81934029
84526,3794,12.82034256
72019,25948,10.66210496
84532,10043,68.15825954
36351,3410,25.36814066
18462,361,28.04608275
52218,1800,25.99478872
55413,13945,0.279371353
73756,349,43.52654397
48933,2311,1.522687764
59636,26,72.01694551
20132,18617,22.56689865
98570,4559,29.36346776
83703,16819,4.54329079
47458,28,6.473868345
49261,215,12.66199845
19904,35718,4.431830701
20737,21787,2.300348959
18519,4754,2.255877608
15007,337,9.409329823
19141,34784,0.316836358
76853,1544,60.33498324
85713,46640,2.08410551
64441,136,51.27556001
64442,841,64.77133985
55954,1371,31.07600167
12851,368,56.08162117
55953,822,44.20231171
36615,0,1.249792957
37885,5761,18.17588646
42301,43295,9.804019258
61516,676,25.60243812
49665,4078,37.92995239
57762,647,196.6678999
23430,17348,12.19946035
93451,4089,29.26897123
84052,1566,58.19913074
70112,2791,0.734264692
95076,86703,1.919130043
95220,7538,5.55113527
80504,54023,4.71294637
97394,5028,50.66946026
79245,2400,80.24084785
87930,715,54.25363857
95223,2860,42.91851674
85250,17734,3.668419797
97845,2857,87.69207285
88312,2719,67.36642778
75755,5303,19.33261893
73667,526,87.9942185
81325,192,65.66097112
71340,1875,49.84558723
75964,19717,19.87512539
72469,965,34.30618883
52533,1367,53.57855778
63116,44290,4.679502164
84716,245,118.9408515
97413,955,35.96949233
97874,414,80.40473242
85927,132,35.51537066
72339,126,24.69863538
86047,15393,54.46742823
93619,37463,13.83952613
77050,4999,8.509063643
78006,32931,26.18311999
95417,389,82.75386729
96011,162,38.84623651
96025,1957,45.06001146
49460,8658,18.3157437
95236,4223,14.82853357
80111,32864,1.918073868
6804,17291,4.394227634
6353,64,3.484360947
32355,224,15.25203838
20745,28472,4.002423925
20751,2240,13.157827
74864,5149,40.6249698
36330,36607,19.54016795
88022,1348,88.37583369
87527,761,16.26512755
78582,42582,40.98743961
96075,331,30.53944222
84733,155,23.92147232
84734,281,90.76002033
70559,2981,37.78594957
75773,13640,25.20862919
85936,4447,51.17655203
13626,2245,13.82224238
6706,14191,2.017560167
32792,50991,3.482189411
4976,9752,17.83380374
95111,62392,5.420111975
35549,3512,16.17794624
83401,43012,124.6654793
86411,217,27.11091111
91390,19053,15.67704868
75672,15970,13.96337924
97049,1640,32.21869047
18372,2735,6.496083581
18923,911,2.159553707
50563,2531,74.32310719
19106,12375,0.714679553
72641,2935,56.04298921
37369,906,21.38483209
96059,599,28.66888074
50467,86,65.98550367
44012,23777,8.026292341
32435,7325,30.7307209
13787,3502,15.00295504
13806,288,51.98903424
13346,6045,24.19464541
10022,31125,1.240676982
88323,0,59.17533689
75966,4619,53.95289757
93602,3967,30.3803
90747,0,3.350850631
97883,2375,67.75594866
30817,7642,25.52551004
33134,41861,8.097790387
29070,15914,19.51150476
18472,7443,15.38855547
32447,161,37.29316555
57551,2308,247.2676338
31087,8685,46.85637308
28743,1987,19.80973177
29678,22658,4.601102564
56020,88,61.90236894
77026,22380,2.714771944
50117,128,58.76404275
20763,2113,2.15369432
25201,32,4.963449946
20794,16601,1.373682705
17847,11424,4.252843444
98571,472,22.54566018
24714,252,22.71914339
16214,9987,37.78379505
12027,3815,3.832178629
12042,196,19.6126325
16343,451,26.90266334
28635,3162,8.512270954
53516,2276,29.30075732
58748,137,41.12247855
54491,1480,47.02376641
59741,4617,8.660731169
63551,360,59.71323014
28649,994,10.99041442
61010,7805,15.35322596
34761,45639,8.089221351
45840,55820,32.01363382
67010,13897,13.56858877
19507,3163,3.707147648
45768,1449,15.92946848
73086,8687,23.63238365
18433,6624,10.03782589
60174,31405,7.367180273
43506,14192,39.09197145
3860,4395,46.10076779
59932,1240,11.45201008
27855,6454,10.70917852
45686,3699,14.18823455
59483,600,116.7370166
72131,4739,43.45162243
62926,2402,23.64415154
7005,15095,4.419609861
80819,779,9.989349233
6414,91,3.416216966
6762,7656,4.745135223
33177,58129,3.533540817
33028,27235,5.923319925
32962,26469,10.68531914
95257,433,17.39338046
81063,2867,44.9022988
45779,753,21.93598493
31705,32477,12.15004311
24878,562,28.18488456
61360,3678,11.9039468
29909,18829,4.938633005
38103,14044,3.111021667
71935,492,68.89682547
72523,1186,63.46979968
12852,428,60.24911359
69030,335,147.8772668
53014,7787,20.25623633
47804,11595,2.606239314
49871,588,133.9300896
61354,10589,15.86556306
89405,145,66.36078295
54771,4243,33.07760016
62950,204,32.53302206
7863,3830,13.8466179
69034,1153,191.7904023
93065,72061,1.023305259
58210,335,121.8422323
31626,3211,31.30339471
35175,5714,18.84343397
31812,585,32.94311703
67739,181,159.2455345
88034,44,72.62608331
63025,14334,20.91845321
67864,1855,139.2212793
93205,1384,33.63301343
54814,2656,55.49377122
69131,618,114.5563258
86403,18119,1.176220331
24882,300,28.74218417
67758,1144,73.51445498
67846,33735,99.89552369
62218,1820,37.68334347
53913,20528,33.34090086
14809,2279,41.29081041
38057,3850,30.65316717
54726,1850,23.47094594
27863,12855,7.600862055
69101,29231,210.7324592
67446,556,125.5174475
27941,494,12.24118039
64474,870,22.02126272
18840,10780,19.02567267
24101,6428,13.31769753
23423,303,37.83736963
54949,3370,29.64178295
59477,477,107.9696452
53137,1641,20.90890995
48028,1030,15.61555666
