"","NAME","FIPS","year","totPopE","whiteP","blackP","hispanicP","und18P","age35_49P","age50_64P","ovr65P","TotVetPop","noHSP","disb"
"2968","Grays Harbor County, Washington","53027",2000,67194,86.48,0.31,4.85,25.67,22.4,17.36,15.36,8447,18.91,29343
"2969","Island County, Washington","53029",2000,71558,85.15,2.28,3.97,25.49,22.37,16.55,14.27,11721,7.9,19000
"2970","Jefferson County, Washington","53031",2000,25953,91.04,0.4,2.06,19.8,23.12,23.38,21.12,4404,8.43,8537
"2971","King County, Washington","53033",2000,1737034,73.41,5.28,5.48,22.49,25.79,15.05,10.46,163815,9.74,462393
"2972","Kitsap County, Washington","53035",2000,231969,82.23,2.8,4.14,26.76,24.85,15.72,10.58,37892,9.23,66605
"2973","Kittitas County, Washington","53037",2000,33362,89.4,0.68,5,20.57,19.53,15.08,11.6,3391,12.8,9686
"2974","Klickitat County, Washington","53039",2000,19161,85.22,0.14,7.81,27.08,23.77,18.58,13.8,2297,18.33,7025
"2975","Lewis County, Washington","53041",2000,68600,90.63,0.35,5.37,26.54,21.97,16.99,15.55,8939,19.45,28042
"2976","Lincoln County, Washington","53043",2000,10184,94.58,0.22,1.88,25.27,22.62,19.26,18.97,1496,13.46,3828
"2977","Mason County, Washington","53045",2000,49405,86.3,1.14,4.78,23.52,23.14,18.08,16.49,8274,16.28,18616
"2978","Okanogan County, Washington","53047",2000,39564,71.69,0.2,14.38,27.67,22.57,17.47,14.05,4657,23.38,14367
"2979","Pacific County, Washington","53049",2000,20984,87.98,0.17,5.01,21.44,20.78,20.84,22.56,3508,21.11,10561
"2980","Pend Oreille County, Washington","53051",2000,11732,92.23,0.14,2.05,26.29,24.38,20.71,14.92,1879,19.02,5593
"2981","Pierce County, Washington","53053",2000,700820,76.04,6.76,5.51,27.19,24.19,14.18,10.22,96713,13.13,224938
"2982","San Juan County, Washington","53055",2000,14077,93.68,0.24,2.4,19.14,24.32,25.74,18.97,2132,5.58,3772
"2983","Skagit County, Washington","53057",2000,102979,83.02,0.41,11.2,26.3,22.57,15.94,14.6,13074,16.05,33006
"2984","Skamania County, Washington","53059",2000,9872,90.38,0.3,4.03,26.58,27.15,17.84,11,1316,14.14,3051
"2985","Snohomish County, Washington","53061",2000,606024,83.36,1.62,4.72,27.41,26.2,14.1,9.14,65958,10.82,165940
"2986","Spokane County, Washington","53063",2000,417939,89.83,1.54,2.77,25.72,23.47,14.75,12.43,52152,10.9,136962
"2987","Stevens County, Washington","53065",2000,40066,89.15,0.27,1.84,28.7,24.14,18.6,12.88,5570,14.56,14050
"2988","Thurston County, Washington","53067",2000,207355,83.41,2.27,4.53,25.33,24.65,16.28,11.4,28432,10.5,64803
"2989","Wahkiakum County, Washington","53069",2000,3824,92.73,0.24,2.56,23.43,21.47,22.96,18.46,545,15.8,1485
"2990","Walla Walla County, Washington","53071",2000,55180,78.84,1.57,15.68,24.58,21.17,13.83,14.81,5456,18.86,19440
"2991","Whatcom County, Washington","53073",2000,166814,86.23,0.64,5.21,24.13,22.35,14.84,11.63,16786,12.5,44088
"2992","Whitman County, Washington","53075",2000,40740,86.69,1.5,2.99,18.08,16.07,10.83,9.24,3023,7.19,8460
"2993","Yakima County, Washington","53077",2000,222581,56.49,0.83,35.9,31.79,20.55,13.29,11.2,18536,31.34,80609
"2994","Barbour County, West Virginia","54001",2000,15557,97.03,0.49,0.47,22.99,21.96,17.77,15.56,1499,27.27,6644
"2995","Berkeley County, West Virginia","54003",2000,75905,91.87,4.64,1.52,25.73,24.16,16.13,11.15,9289,22.44,27348
"2996","Boone County, West Virginia","54005",2000,25535,98.16,0.64,0.46,23.2,23.97,17.52,13.57,2445,35.95,16011
"2997","Braxton County, West Virginia","54007",2000,14702,97.63,0.69,0.44,22.76,23.05,17.81,15.85,1680,32.66,7732
"2998","Brooke County, West Virginia","54009",2000,25447,97.62,0.84,0.39,20.43,22.59,17.83,18.32,3207,20.29,9203
"2999","Cabell County, West Virginia","54011",2000,96784,92.93,4.25,0.68,20.05,20.85,16.4,16.01,11337,20.04,43497
"3000","Calhoun County, West Virginia","54013",2000,7582,98.56,0.08,0.55,22.4,23.63,18.95,16.67,837,37.63,4759
"3001","Clay County, West Virginia","54015",2000,10330,97.85,0.07,0.41,25.6,22.47,16.55,13.69,919,36.28,6282
"3002","Doddridge County, West Virginia","54017",2000,7403,97.96,0.24,0.57,25.03,23.3,17.51,14.83,767,30.59,3482
"3003","Fayette County, West Virginia","54019",2000,47579,92.21,5.56,0.68,21.73,22.91,16.96,16.42,5654,31.44,26205
"3004","Gilmer County, West Virginia","54021",2000,7160,96.87,0.89,0.7,20.28,20.14,16.94,15.34,675,29.97,3420
"3005","Grant County, West Virginia","54023",2000,11299,97.87,0.67,0.55,22.67,21.75,19.23,15.29,1201,29.23,4071
"3006","Greenbrier County, West Virginia","54025",2000,34453,94.71,3.02,0.68,21.64,22.67,19.07,17.71,3954,26.57,15949
"3007","Hampshire County, West Virginia","54027",2000,20203,97.67,0.81,0.55,25.15,22.66,18.1,14.55,2432,28.71,8978
"3008","Hancock County, West Virginia","54029",2000,32667,95.84,2.29,0.74,20.82,23.76,17.9,18.42,4219,17.11,10958
"3009","Hardy County, West Virginia","54031",2000,12669,96.5,1.82,0.66,23.32,22.99,18.23,14.87,1435,29.72,5623
"3010","Harrison County, West Virginia","54033",2000,68652,95.78,1.61,0.96,23.1,22.44,17.15,16.57,8293,21.55,28527
"3011","Jackson County, West Virginia","54035",2000,28000,98.55,0.08,0.29,24.13,22.75,17.55,15.33,3047,22.63,10930
"3012","Jefferson County, West Virginia","54037",2000,42190,89.97,6.02,1.74,23.86,24.72,17.19,11.2,4900,20.96,12151
"3013","Kanawha County, West Virginia","54039",2000,200073,90.1,6.93,0.59,21.31,23.73,17.37,16.51,22850,19.99,84407
"3014","Lewis County, West Virginia","54041",2000,16919,98.14,0.13,0.5,22.1,22.79,18.32,16.38,1950,26.3,8427
"3015","Lincoln County, West Virginia","54043",2000,22108,98.55,0.06,0.55,23.56,23.01,17.32,13.14,1757,37.32,15087
"3016","Logan County, West Virginia","54045",2000,37710,95.88,2.57,0.54,22.11,23.93,17.27,14.45,3368,36.93,24820
"3017","McDowell County, West Virginia","54047",2000,27329,86.7,11.83,0.48,23.18,23.66,17.76,16.11,2138,50.01,23241
"3018","Marion County, West Virginia","54049",2000,56598,94.54,3.21,0.7,20.62,21.1,17.38,17.8,7067,20.47,23173
"3019","Marshall County, West Virginia","54051",2000,35519,97.87,0.43,0.64,22.84,23.38,18.09,16.32,4345,20.29,13853
"3020","Mason County, West Virginia","54053",2000,25957,98.01,0.5,0.47,22.73,23.32,18.4,15.15,2759,27.57,11898
"3021","Mercer County, West Virginia","54055",2000,62980,92.21,5.81,0.45,21.07,21.53,17.73,17.42,7317,27.94,34458
"3022","Mineral County, West Virginia","54057",2000,27078,95.74,2.54,0.58,23.38,21.87,18.5,15.07,3605,19.73,9730
"3023","Mingo County, West Virginia","54059",2000,28253,96.04,2.31,0.48,24.21,24.18,16.65,12.44,2191,40.4,21038
"3024","Monongalia County, West Virginia","54061",2000,81866,91.57,3.35,1.01,18.22,20.14,13.27,10.71,7054,16.38,23248
"3025","Monroe County, West Virginia","54063",2000,14583,92.22,5.95,0.49,20.11,23.36,18.67,15.37,1506,26.34,6153
"3026","Morgan County, West Virginia","54065",2000,14943,97.68,0.6,0.83,22.41,23.42,18.91,16.56,1867,24.21,5928
"3027","Nicholas County, West Virginia","54067",2000,26562,98.52,0.04,0.48,23.3,23.41,17.96,14.96,2681,30.01,14848
"3028","Ohio County, West Virginia","54069",2000,47427,94.11,3.54,0.5,21.29,22.28,16.41,18.77,5693,16.98,15848
"3029","Pendleton County, West Virginia","54071",2000,8196,95.83,2.04,0.89,21.83,22.72,18.2,17.81,968,28.04,3409
"3030","Pleasants County, West Virginia","54073",2000,7514,97.99,0.48,0.37,23.77,23.73,17.14,14.93,813,20.64,2572
"3031","Pocahontas County, West Virginia","54075",2000,9131,98,0.78,0.43,20.85,23.04,19.96,17.27,1100,29.13,4474
"3032","Preston County, West Virginia","54077",2000,29334,98.33,0.28,0.57,23.67,23.32,17.72,14.95,3176,26.05,12330
"3033","Putnam County, West Virginia","54079",2000,51589,97.62,0.56,0.51,24.97,25.4,17.32,11.55,5342,16.22,17447
"3034","Raleigh County, West Virginia","54081",2000,79220,88.89,8.48,0.92,21.55,23.31,17.35,15.4,8703,28.04,39886
"3035","Randolph County, West Virginia","54083",2000,28262,97.23,1.05,0.68,22.33,22.79,17.96,15.09,3299,26.48,12066
"3036","Ritchie County, West Virginia","54085",2000,10343,98.31,0.14,0.47,22.97,23.2,18.86,15.24,1204,26.61,4968
"3037","Roane County, West Virginia","54087",2000,15446,98.04,0.22,0.67,23.38,22.95,18.47,14.77,1702,33.18,8183
"3038","Summers County, West Virginia","54089",2000,12999,96.12,2.15,0.55,20.53,22.45,19.01,19.95,1625,34.64,8408
"3039","Taylor County, West Virginia","54091",2000,16089,97.66,0.81,0.59,22.91,23.61,16.86,15.78,1921,25.33,7481
"3040","Tucker County, West Virginia","54093",2000,7321,98.68,0.05,0.25,21.27,22.17,20.35,17.95,845,24.49,3543
"3041","Tyler County, West Virginia","54095",2000,9592,98.96,0.02,0.43,23.26,22.91,18.96,16.46,1193,24.64,4111
"3042","Upshur County, West Virginia","54097",2000,23404,97.74,0.61,0.59,22.55,21.46,17.07,14.74,2573,25.38,10514
"3043","Wayne County, West Virginia","54099",2000,42903,98.38,0.12,0.47,23.36,21.7,18.07,14.94,4531,29.46,25585
"3044","Webster County, West Virginia","54101",2000,9719,98.83,0.01,0.37,22.97,22.83,19.15,15.25,1031,41.8,6533
"3045","Wetzel County, West Virginia","54103",2000,17693,98.56,0.08,0.42,23.76,22.47,19.23,16.17,1950,22.42,8099
"3046","Wirt County, West Virginia","54105",2000,5873,98.26,0.29,0.31,25.4,24.08,17.79,12.99,636,27.61,2545
"3047","Wood County, West Virginia","54107",2000,87986,96.89,0.98,0.58,22.99,23.04,17.98,15.47,10783,18.62,33465
"3048","Wyoming County, West Virginia","54109",2000,25708,98.11,0.63,0.53,22.4,24.86,18.17,13.95,2368,35.7,17914
"3049","Adams County, Wisconsin","55001",2000,18643,96.66,0.27,1.44,20.83,22.09,21.26,20.94,2783,23.32,7558
"3050","Ashland County, Wisconsin","55003",2000,16866,86.7,0.21,1.11,25.4,22.03,14.58,15.91,1855,15.91,5061
"3051","Barron County, Wisconsin","55005",2000,44963,97.12,0.12,0.96,25.31,23.18,16.1,16.4,4827,17.64,13007
"3052","Bayfield County, Wisconsin","55007",2000,15013,88.24,0.13,0.61,24.65,24.55,19.76,16.41,2121,13.05,5072
"3053","Brown County, Wisconsin","55009",2000,226778,89.62,1.13,3.84,26.07,24.45,13.56,10.68,20614,13.69,52889
"3054","Buffalo County, Wisconsin","55011",2000,13804,98.2,0.11,0.62,25.07,23.48,16.14,16.76,1514,15.86,3647
"3055","Burnett County, Wisconsin","55013",2000,15674,92.91,0.34,0.77,22.11,21.86,20.7,20.28,2281,17.24,5619
"3056","Calumet County, Wisconsin","55015",2000,40631,96.14,0.27,1.07,28.6,25.8,13.86,10.76,3421,12.67,8094
"3057","Chippewa County, Wisconsin","55017",2000,55195,97.53,0.15,0.52,26.46,24.27,15.31,14.56,5854,15.74,14562
"3058","Clark County, Wisconsin","55019",2000,33557,97.49,0.12,1.2,29.91,21.64,13.49,16.01,2871,24.62,8590
"3059","Columbia County, Wisconsin","55021",2000,52468,96.2,0.82,1.58,25.2,24.7,15.87,14.42,5616,13.8,13278
"3060","Crawford County, Wisconsin","55023",2000,17243,96.81,1.33,0.75,26.17,22.43,16.91,15.97,1745,18.72,5097
"3061","Dane County, Wisconsin","55025",2000,426526,87.36,3.95,3.37,22.57,24.22,13.56,9.35,33300,7.84,87156
"3062","Dodge County, Wisconsin","55027",2000,85897,93.79,2.44,2.55,24.75,24.85,14.5,13.95,7929,17.67,19474
"3063","Door County, Wisconsin","55029",2000,27961,97.38,0.18,0.95,22.07,23.98,19.53,18.72,3255,12.23,7193
"3064","Douglas County, Wisconsin","55031",2000,43287,94.9,0.57,0.73,23.57,23.82,15.7,14.53,5243,14.15,13185
"3065","Dunn County, Wisconsin","55033",2000,39858,95.64,0.34,0.84,23.35,20.31,13.19,11.23,3326,13.35,9921
"3066","Eau Claire County, Wisconsin","55035",2000,93142,94.41,0.51,0.94,23.43,21,13.6,12.23,8772,11.09,23014
"3067","Florence County, Wisconsin","55037",2000,5088,97.9,0.16,0.45,22.88,24.33,19.81,17.47,779,16.26,1480
"3068","Fond du Lac County, Wisconsin","55039",2000,97296,95.1,0.88,2.04,25.17,23.75,14.82,14.33,9892,15.78,22035
"3069","Forest County, Wisconsin","55041",2000,10024,85.49,1.18,1.08,25.3,20.07,17.48,19.25,1297,21.5,3467
"3070","Grant County, Wisconsin","55043",2000,49597,97.87,0.52,0.56,23.73,21.16,14.7,15.29,4382,16.52,13325
"3071","Green County, Wisconsin","55045",2000,33647,97.66,0.25,0.97,26.47,24.84,15.18,14.7,2701,15.88,9310
"3072","Green Lake County, Wisconsin","55047",2000,19105,96.7,0.15,2.06,24.15,23.44,16.62,18.81,1980,18.1,5469
"3073","Iowa County, Wisconsin","55049",2000,22780,98.45,0.16,0.33,27.09,25.43,14.88,13.34,1826,11.54,5291
"3074","Iron County, Wisconsin","55051",2000,6861,97.86,0.06,0.66,19.44,23.13,19.3,23.19,1078,16.3,2635
"3075","Jackson County, Wisconsin","55053",2000,19100,88.95,2.24,1.87,24.1,23.21,15.81,14.89,2141,21.02,6754
"3076","Jefferson County, Wisconsin","55055",2000,74021,94.25,0.25,4.09,25.21,24.45,15.62,12.64,7246,15.31,18247
"3077","Juneau County, Wisconsin","55057",2000,24316,95.9,0.31,1.43,25.42,22.82,17.26,16.77,3041,21.53,8619
"3078","Kenosha County, Wisconsin","55059",2000,149577,85.1,4.98,7.19,27.08,24.51,13.66,11.48,14453,16.46,41875
"3079","Kewaunee County, Wisconsin","55061",2000,20187,98.19,0.13,0.76,25.84,23.49,15.36,15.24,1755,15.99,5687
"3080","La Crosse County, Wisconsin","55063",2000,107120,93.66,0.91,0.92,23.58,21.84,13.68,12.55,10862,10.34,24844
"3081","Lafayette County, Wisconsin","55065",2000,16137,98.66,0.11,0.57,27.2,24.21,14.7,15.82,1257,14.47,3991
"3082","Langlade County, Wisconsin","55067",2000,20740,97.36,0.14,0.82,24.38,22.46,17.21,18.84,2522,19.1,6571
"3083","Lincoln County, Wisconsin","55069",2000,29641,97.36,0.4,0.82,25.44,23.42,16.23,16.37,3399,18.42,8433
"3084","Manitowoc County, Wisconsin","55071",2000,82887,95.02,0.27,1.62,25.46,24.03,15.45,15.69,8923,15.44,19620
"3085","Marathon County, Wisconsin","55073",2000,125834,93.39,0.27,0.78,26.79,24.18,14.86,12.97,12023,16.21,28952
"3086","Marinette County, Wisconsin","55075",2000,43384,97.63,0.2,0.75,23.51,23.49,17.43,17.58,5562,17.47,12948
"3087","Marquette County, Wisconsin","55077",2000,15832,91.97,3.2,2.66,21.06,24.03,17.55,18.29,2173,21.18,5231
"3088","Menominee County, Wisconsin","55078",2000,4562,11.53,0.07,2.67,38.93,18.81,14.4,8.46,493,21.76,1599
"3089","Milwaukee County, Wisconsin","55079",2000,940164,62.06,24.3,8.77,26.36,22.11,13.12,12.94,80713,19.75,301654
"3090","Monroe County, Wisconsin","55081",2000,40899,95.69,0.44,1.81,28.11,23.29,15.47,13.91,5047,18.94,12053
"3091","Oconto County, Wisconsin","55083",2000,35634,97.4,0.13,0.67,25.71,24.75,16.6,15.12,4106,19.37,9947
"3092","Oneida County, Wisconsin","55085",2000,36776,97.33,0.31,0.66,22.31,24.22,18.86,18.72,5158,14.94,12531
"3093","Outagamie County, Wisconsin","55087",2000,160971,92.96,0.53,1.99,27.66,24.68,13.46,10.92,14565,11.87,31866
"3094","Ozaukee County, Wisconsin","55089",2000,82317,95.84,0.92,1.3,26.64,26.41,17.29,12.58,7695,8.15,14093
"3095","Pepin County, Wisconsin","55091",2000,7213,98.74,0.08,0.35,26.47,22.07,15.92,16.84,695,17.37,1717
"3096","Pierce County, Wisconsin","55093",2000,36804,97.53,0.25,0.82,24.45,23.2,13.66,9.62,3085,10.39,7753
"3097","Polk County, Wisconsin","55095",2000,41319,97.12,0.14,0.8,26.22,24.27,16.45,15.12,4567,14.11,11774
"3098","Portage County, Wisconsin","55097",2000,67182,94.89,0.3,1.44,24.08,22.65,13.73,10.95,5841,13.55,13833
"3099","Price County, Wisconsin","55099",2000,15822,97.72,0.1,0.73,23.83,23.57,17.74,18.84,2011,17.61,5290
"3100","Racine County, Wisconsin","55101",2000,188831,79.56,10.3,7.94,26.98,24.4,15.06,12.3,17937,17.09,49657
"3101","Richland County, Wisconsin","55103",2000,17924,97.89,0.15,0.93,25.17,23.04,15.64,17.21,1710,17.94,5080
"3102","Rock County, Wisconsin","55105",2000,152307,89.22,4.56,3.91,26.5,23.55,15.07,12.73,15936,16.08,42542
"3103","Rusk County, Wisconsin","55107",2000,15347,97.35,0.51,0.76,24.78,22,16.64,18.45,1779,20.88,5443
"3104","St. Croix County, Wisconsin","55109",2000,63155,97.42,0.28,0.76,27.89,25.91,14.17,9.85,5735,8.41,12190
"3105","Sauk County, Wisconsin","55111",2000,55225,96.41,0.25,1.7,26.02,23.91,15.3,14.47,5321,16.47,14899
"3106","Sawyer County, Wisconsin","55113",2000,16196,81.39,0.31,0.9,24.09,22.75,19.79,17.93,2391,15.3,6008
"3107","Shawano County, Wisconsin","55115",2000,40664,91.24,0.22,1,25.66,22.31,16.43,16.84,4362,18.54,11215
"3108","Sheboygan County, Wisconsin","55117",2000,112646,91.11,1.06,3.36,25.54,24.33,14.71,13.97,11005,15.56,26099
"3109","Taylor County, Wisconsin","55119",2000,19680,98.28,0.09,0.65,27.09,23.99,14.54,15.2,1790,21.69,5217
"3110","Trempealeau County, Wisconsin","55121",2000,27010,98.28,0.12,0.89,25.34,23.44,15.59,16.42,2511,19.08,7486
"3111","Vernon County, Wisconsin","55123",2000,28056,98.44,0.06,0.66,27.43,22.57,16.21,17,2657,21.12,7384
"3112","Vilas County, Wisconsin","55125",2000,21033,89.22,0.2,0.86,20.66,21.45,21.32,22.79,3444,14.55,8422
"3113","Walworth County, Wisconsin","55127",2000,93759,91.11,0.8,6.54,24.16,22.7,14.67,12.73,8729,15.83,23097
"3114","Washburn County, Wisconsin","55129",2000,16036,96.68,0.16,0.89,23.79,23.3,19.14,18.5,2107,16.25,5696
"3115","Washington County, Wisconsin","55131",2000,117493,96.92,0.38,1.3,26.67,26.21,15.57,11.24,10085,11.24,21751
"3116","Waukesha County, Wisconsin","55133",2000,360767,94.22,0.71,2.63,26.31,26.48,16.65,12.04,33258,8.04,66469
"3117","Waupaca County, Wisconsin","55135",2000,51731,97.22,0.16,1.38,25.67,23.62,15.31,16.67,5660,17.34,13686
"3118","Waushara County, Wisconsin","55137",2000,23154,94.75,0.23,3.66,23.51,22.83,18.9,19.24,3148,21.2,7799
"3119","Winnebago County, Wisconsin","55139",2000,156763,93.87,1.1,1.96,23.82,23.95,14.2,12.54,16170,13.72,35288
"3120","Wood County, Wisconsin","55141",2000,75555,95.87,0.27,0.94,25.66,23.88,15.46,15.35,7883,15.25,19818
"3121","Albany County, Wyoming","56001",2000,32014,87.47,1.01,7.49,18.41,18.39,12.4,8.27,2789,6.55,6574
"3122","Big Horn County, Wyoming","56003",2000,11461,91.85,0.08,6.17,28.68,20.3,17.35,16.8,1301,16.82,3680
"3123","Campbell County, Wyoming","56005",2000,33698,94.07,0.14,3.53,31.03,28.63,12.73,5.26,3017,11.65,8238
"3124","Carbon County, Wyoming","56007",2000,15639,82.43,0.66,13.83,24.12,25.89,17.71,12.28,2110,16.49,4749
"3125","Converse County, Wyoming","56009",2000,12052,91.87,0.15,5.48,28.46,25.85,16.61,11.03,1461,13.6,3076
"3126","Crook County, Wyoming","56011",2000,5887,97.32,0.05,0.92,26.86,24.46,18.96,14.74,722,14.22,1701
"3127","Fremont County, Wyoming","56013",2000,35804,74.55,0.12,4.37,27.45,23.26,16.98,13.27,3981,15.18,10438
"3128","Goshen County, Wyoming","56015",2000,12538,89.11,0.2,8.83,24.2,21.66,17.5,17.32,1473,15.26,4690
"3129","Hot Springs County, Wyoming","56017",2000,4882,94.51,0.35,2.38,22.04,23.08,20.48,20.03,717,15.82,1655
"3130","Johnson County, Wyoming","56019",2000,7075,95.7,0.07,2.09,24.2,22.95,19.56,18.02,1023,9.88,2395
"3131","Laramie County, Wyoming","56021",2000,81607,83.2,2.47,10.9,25.76,23.76,15.22,11.46,12967,10.87,22479
"3132","Lincoln County, Wyoming","56023",2000,14573,96.08,0.1,2.16,30.89,23.75,16.04,12.35,1455,12.08,3167
"3133","Natrona County, Wyoming","56025",2000,66533,91.72,0.71,4.9,26,23.99,15.17,12.66,7146,11.74,20407
"3134","Niobrara County, Wyoming","56027",2000,2407,97.09,0.12,1.5,22.6,24.72,18.49,18.74,287,12.71,760
"3135","Park County, Wyoming","56029",2000,25786,94.45,0.07,3.72,24.44,24.07,18.12,14.5,2983,12.39,6264
"3136","Platte County, Wyoming","56031",2000,8807,92.89,0.03,5.28,25.35,22.97,19.01,16.56,1299,15.13,2717
"3137","Sheridan County, Wyoming","56033",2000,26560,94.59,0.17,2.43,24.14,24.15,18.09,15.52,3651,11.6,8101
"3138","Sublette County, Wyoming","56035",2000,5920,96.44,0.2,1.89,25.78,26.81,19.17,12.01,654,11.03,1292
"3139","Sweetwater County, Wyoming","56037",2000,37613,86.87,0.72,9.42,28.9,26.3,14.72,8,3973,12.63,8667
"3140","Teton County, Wyoming","56039",2000,18251,91.33,0.14,6.49,19.9,27.36,15.78,6.93,1441,5.29,2433
"3141","Uinta County, Wyoming","56041",2000,19742,92.24,0.09,5.34,33.46,25.77,12.9,6.98,1594,15.24,4469
"3142","Washakie County, Wyoming","56043",2000,8289,86.17,0.1,11.47,27.24,23.3,17.22,15.88,970,14.38,2044
"3143","Weston County, Wyoming","56045",2000,6644,94.79,0.12,2.06,24.05,25.02,18,15.59,846,14.8,2171
"3144","Adjuntas Municipio, Puerto Rico","72001",2000,19143,0.32,0.02,99.66,32.25,19.27,14.34,10.43,513,52.96,9348
"3145","Aguada Municipio, Puerto Rico","72003",2000,42042,0.58,0.04,99.3,29.8,21.91,13.84,8.69,1030,49.33,19987
"3146","Aguadilla Municipio, Puerto Rico","72005",2000,64685,1.5,0.17,98.12,27.45,19.4,16.2,11.65,2529,44.8,33793
"3147","Aguas Buenas Municipio, Puerto Rico","72007",2000,29032,0.55,0.05,99.31,29.35,20.47,15.06,9.91,902,45.78,17556
"3148","Aibonito Municipio, Puerto Rico","72009",2000,26493,0.46,0,99.47,30.53,20.65,13.99,10.72,1115,40.29,14145
"3149","Añasco Municipio, Puerto Rico","72011",2000,28348,0.61,0.05,99.29,28.31,19.73,16.25,10.31,889,47.29,16619
"3150","Arecibo Municipio, Puerto Rico","72013",2000,100131,0.65,0.03,99.16,26.58,18.95,16.62,12.71,3604,41.42,58050
"3151","Arroyo Municipio, Puerto Rico","72015",2000,19117,0.56,0.19,99.07,31.53,18.69,15.37,10.06,777,40.43,11879
"3152","Barceloneta Municipio, Puerto Rico","72017",2000,22322,0.45,0.03,99.42,29.68,17.84,15.51,10.92,584,48.18,12954
"3153","Barranquitas Municipio, Puerto Rico","72019",2000,28909,0.47,0.01,99.46,35.34,19.79,12.01,8.09,818,45.74,15371
