"","GISJOIN","YEAR","COUNTYFP","TotalPop","NonrelatedHousehold","NonrelatedGroupDwelling","GroupQuarters","GroupQuarterPercent","NonrelatedHousePercent"
"3019","G5400530","2014-2018","Mason County",26939,164,113,723,2.68384127101971,0.608782805597832
"3020","G5400550","2014-2018","Mercer County",60486,459,489,1159,1.91614588499818,0.75885328836425
"3021","G5400570","2014-2018","Mineral County",27278,144,152,765,2.8044578048244,0.527897939731652
"3022","G5400590","2014-2018","Mingo County",24741,138,92,99,0.400145507457257,0.55777858615254
"3023","G5400610","2014-2018","Monongalia County",105252,737,1464,5812,5.52198533044503,0.700224223767719
"3024","G5400630","2014-2018","Monroe County",13467,37,99,103,0.764832553649662,0.274745674612015
"3025","G5400650","2014-2018","Morgan County",17624,171,199,131,0.743304584657286,0.970267816613709
"3026","G5400670","2014-2018","Nicholas County",25324,92,163,148,0.584425841099352,0.36329173906176
"3027","G5400690","2014-2018","Ohio County",42547,392,392,2482,5.83354878134769,0.921334054104872
"3028","G5400710","2014-2018","Pendleton County",7056,32,27,158,2.23922902494331,0.453514739229025
"3029","G5400730","2014-2018","Pleasants County",7507,58,33,557,7.41974157453044,0.772612228586652
"3030","G5400750","2014-2018","Pocahontas County",8531,48,44,302,3.54003047708358,0.56265385066229
"3031","G5400770","2014-2018","Preston County",33837,337,276,2814,8.31634010107279,0.995951177704879
"3032","G5400790","2014-2018","Putnam County",56652,492,288,282,0.497775894937513,0.86846007201864
"3033","G5400810","2014-2018","Raleigh County",76232,430,586,3042,3.99045020463847,0.564067583167174
"3034","G5400830","2014-2018","Randolph County",29065,154,202,2255,7.75847238947187,0.529846894890762
"3035","G5400850","2014-2018","Ritchie County",9932,38,59,56,0.563834071687475,0.382601691502215
"3036","G5400870","2014-2018","Roane County",14205,147,110,102,0.71805702217529,1.03484688489968
"3037","G5400890","2014-2018","Summers County",13018,55,44,967,7.42817637117837,0.422491934244892
"3038","G5400910","2014-2018","Taylor County",16951,28,61,439,2.58981770986962,0.165181995162527
"3039","G5400930","2014-2018","Tucker County",7027,47,19,178,2.53308666571795,0.668848726341255
"3040","G5400950","2014-2018","Tyler County",8909,40,30,89,0.998989785610057,0.448984173307891
"3041","G5400970","2014-2018","Upshur County",24605,394,140,1299,5.27941475309896,1.60130054866897
"3042","G5400990","2014-2018","Wayne County",40708,280,138,159,0.390586616881203,0.687825488847401
"3043","G5401010","2014-2018","Webster County",8518,14,87,55,0.645691476872505,0.164357830476638
"3044","G5401030","2014-2018","Wetzel County",15614,117,92,121,0.77494556167542,0.749327526578711
"3045","G5401050","2014-2018","Wirt County",5797,23,76,0,0,0.396756943246507
"3046","G5401070","2014-2018","Wood County",85556,425,334,994,1.16181214643041,0.496750666230305
"3047","G5401090","2014-2018","Wyoming County",21711,206,118,79,0.363870848878449,0.948827783151398
"3048","G5500010","2014-2018","Adams County",20073,148,98,1137,5.66432521297265,0.737308822796792
"3049","G5500030","2014-2018","Ashland County",15712,57,44,600,3.81873727087576,0.362780040733198
"3050","G5500050","2014-2018","Barron County",45252,244,275,762,1.68390347387961,0.539202687174048
"3051","G5500070","2014-2018","Bayfield County",14992,62,35,128,0.853788687299893,0.413553895410886
"3052","G5500090","2014-2018","Brown County",259786,1294,1240,7120,2.74071735967296,0.498102284187754
"3053","G5500110","2014-2018","Buffalo County",13167,74,43,109,0.827827143616617,0.562011088326878
"3054","G5500130","2014-2018","Burnett County",15258,33,79,139,0.910997509503211,0.216279984270547
"3055","G5500150","2014-2018","Calumet County",49807,99,124,233,0.467805730118256,0.198767241552392
"3056","G5500170","2014-2018","Chippewa County",63635,438,271,2629,4.13137424373379,0.688300463581362
"3057","G5500190","2014-2018","Clark County",34491,188,96,589,1.70769186164507,0.545069728334928
"3058","G5500210","2014-2018","Columbia County",56954,449,218,1435,2.51957720265477,0.788355514976999
"3059","G5500230","2014-2018","Crawford County",16288,100,77,779,4.78266208251473,0.613948919449902
"3060","G5500250","2014-2018","Dane County",529843,2118,2471,13894,2.62228622440987,0.399741055369232
"3061","G5500270","2014-2018","Dodge County",87776,434,655,4401,5.01389901567627,0.494440393729493
"3062","G5500290","2014-2018","Door County",27439,46,37,355,1.29377892780349,0.167644593461861
"3063","G5500310","2014-2018","Douglas County",43402,197,265,1190,2.74180913321967,0.453896133818718
"3064","G5500330","2014-2018","Dunn County",44498,259,277,3629,8.15542271562767,0.582048631399164
"3065","G5500350","2014-2018","Eau Claire County",102991,636,682,4146,4.02559446941966,0.617529687060034
"3066","G5500370","2014-2018","Florence County",4337,13,8,56,1.2912151256629,0.299746368457459
"3067","G5500390","2014-2018","Fond du Lac County",102315,553,555,3380,3.30352343253677,0.540487709524508
"3068","G5500410","2014-2018","Forest County",9018,23,16,296,3.28232424040807,0.255045464626303
"3069","G5500430","2014-2018","Grant County",51828,193,331,3840,7.40912248205603,0.372385583082504
"3070","G5500450","2014-2018","Green County",36864,417,127,411,1.11490885416667,1.13118489583333
"3071","G5500470","2014-2018","Green Lake County",18757,52,80,227,1.2102148531215,0.277229834195234
"3072","G5500490","2014-2018","Iowa County",23620,97,168,223,0.944115156646909,0.410668924640135
"3073","G5500510","2014-2018","Iron County",5715,13,39,122,2.13473315835521,0.227471566054243
"3074","G5500530","2014-2018","Jackson County",20506,188,269,1187,5.78854969277285,0.916804837608505
"3075","G5500550","2014-2018","Jefferson County",84652,572,627,3662,4.32594622690545,0.67570760289184
"3076","G5500570","2014-2018","Juneau County",26419,184,187,1889,7.15015708391688,0.696468450736213
"3077","G5500590","2014-2018","Kenosha County",168330,2555,2568,4471,2.65609219984554,1.51785183865027
"3078","G5500610","2014-2018","Kewaunee County",20360,119,100,180,0.884086444007859,0.584479371316307
"3079","G5500630","2014-2018","La Crosse County",117850,717,636,5198,4.41069155706406,0.608400509121765
"3080","G5500650","2014-2018","Lafayette County",16735,78,83,114,0.681207051090529,0.466089034956678
"3081","G5500670","2014-2018","Langlade County",19164,94,85,250,1.30452932581924,0.490503026508036
"3082","G5500690","2014-2018","Lincoln County",27848,108,96,703,2.52441827061189,0.387819592071244
"3083","G5500710","2014-2018","Manitowoc County",79407,340,541,1088,1.37015628345108,0.428173838578463
"3084","G5500730","2014-2018","Marathon County",135264,893,884,1653,1.22205464868701,0.660190442394133
"3085","G5500750","2014-2018","Marinette County",40537,369,266,876,2.16098872634877,0.910279497742803
"3086","G5500770","2014-2018","Marquette County",15207,134,187,259,1.70316301703163,0.881173143946867
"3087","G5500780","2014-2018","Menominee County",4579,94,0,54,1.17929678969207,2.05284996724176
"3088","G5500790","2014-2018","Milwaukee County",954209,5349,6464,22915,2.40146550703253,0.560569015802618
"3089","G5500810","2014-2018","Monroe County",45502,377,175,810,1.78014153224034,0.828535009450134
"3090","G5500830","2014-2018","Oconto County",37556,254,181,303,0.806795185855789,0.676323357120034
"3091","G5500850","2014-2018","Oneida County",35345,194,234,606,1.71452822181355,0.548875371339652
"3092","G5500870","2014-2018","Outagamie County",184754,1182,794,3093,1.67411801638936,0.639769639628912
"3093","G5500890","2014-2018","Ozaukee County",88284,294,236,1526,1.72851252775135,0.333016175071361
"3094","G5500910","2014-2018","Pepin County",7262,65,30,103,1.41834205453043,0.895070228587166
"3095","G5500930","2014-2018","Pierce County",41603,242,169,2703,6.49712761098959,0.581688820517751
"3096","G5500950","2014-2018","Polk County",43349,239,245,530,1.22263489353849,0.551339131237168
"3097","G5500970","2014-2018","Portage County",70599,404,418,3353,4.74935905607728,0.572246065808298
"3098","G5500990","2014-2018","Price County",13490,48,39,202,1.49740548554485,0.355819125277984
"3099","G5501010","2014-2018","Racine County",195398,1418,767,5278,2.70115354302501,0.725698318304179
"3100","G5501030","2014-2018","Richland County",17539,109,66,437,2.49159017047722,0.621472147784936
"3101","G5501050","2014-2018","Rock County",161769,1390,993,2958,1.82853327893478,0.859249918093083
"3102","G5501070","2014-2018","Rusk County",14183,56,57,209,1.47359514912219,0.394838891630826
"3103","G5501090","2014-2018","St. Croix County",87917,368,291,845,0.961133796649112,0.418576612031803
"3104","G5501110","2014-2018","Sauk County",63596,291,304,859,1.35071388137619,0.457575948172841
"3105","G5501130","2014-2018","Sawyer County",16370,93,75,330,2.01588271227856,0.568112400733048
"3106","G5501150","2014-2018","Shawano County",41009,308,179,659,1.60696432490429,0.751054646541003
"3107","G5501170","2014-2018","Sheboygan County",115205,390,555,3011,2.61360184019791,0.338526973655657
"3108","G5501190","2014-2018","Taylor County",20356,77,71,206,1.01198663784634,0.378266850068776
"3109","G5501210","2014-2018","Trempealeau County",29438,152,178,430,1.46069705822406,0.516339425232692
"3110","G5501230","2014-2018","Vernon County",30516,137,61,429,1.40581989775855,0.448944815834316
"3111","G5501250","2014-2018","Vilas County",21593,29,20,224,1.03737322280369,0.134302783309406
"3112","G5501270","2014-2018","Walworth County",103013,690,481,2925,2.8394474483803,0.66981837243843
"3113","G5501290","2014-2018","Washburn County",15689,61,87,236,1.50423863853655,0.388807444706482
"3114","G5501310","2014-2018","Washington County",134535,470,423,1003,0.745530902739064,0.349351469877727
"3115","G5501330","2014-2018","Waukesha County",398879,1527,1281,5148,1.29061695401362,0.382822861068143
"3116","G5501350","2014-2018","Waupaca County",51444,297,226,1618,3.14516756084286,0.577326801959412
"3117","G5501370","2014-2018","Waushara County",24116,142,101,1228,5.09205506717532,0.588820699950241
"3118","G5501390","2014-2018","Winnebago County",169926,804,1013,8107,4.77090027423702,0.473147134635076
"3119","G5501410","2014-2018","Wood County",73274,341,394,956,1.30469197805497,0.465376531921282
"3120","G5600010","2014-2018","Albany County",38102,49,90,2253,5.91307542911133,0.128602173114272
"3121","G5600030","2014-2018","Big Horn County",11901,112,75,251,2.10906646500294,0.941097386774221
"3122","G5600050","2014-2018","Campbell County",47708,212,261,637,1.33520583549929,0.444369916995053
"3123","G5600070","2014-2018","Carbon County",15477,18,40,801,5.17542159333204,0.116301608838922
"3124","G5600090","2014-2018","Converse County",13997,103,100,60,0.428663284989641,0.73587197256555
"3125","G5600110","2014-2018","Crook County",7410,29,93,70,0.944669365721997,0.39136302294197
"3126","G5600130","2014-2018","Fremont County",40076,463,115,866,2.16089430082843,1.15530492065076
"3127","G5600150","2014-2018","Goshen County",13438,16,33,629,4.68075606489061,0.119065337103736
"3128","G5600170","2014-2018","Hot Springs County",4680,5,67,115,2.45726495726496,0.106837606837607
"3129","G5600190","2014-2018","Johnson County",8515,29,42,96,1.12742219612449,0.340575455079272
"3130","G5600210","2014-2018","Laramie County",97692,740,216,2001,2.04827416779265,0.757482700732916
"3131","G5600230","2014-2018","Lincoln County",19011,100,257,107,0.562832044605755,0.526011256640892
"3132","G5600250","2014-2018","Natrona County",80610,361,667,1696,2.10395732539387,0.447835256171691
"3133","G5600270","2014-2018","Niobrara County",2448,19,6,306,12.5,0.776143790849673
"3134","G5600290","2014-2018","Park County",29121,138,121,814,2.79523368016208,0.473884825383744
"3135","G5600310","2014-2018","Platte County",8673,25,6,105,1.21065375302663,0.28825089357777
"3136","G5600330","2014-2018","Sheridan County",30012,63,56,1000,3.33200053312009,0.209916033586565
"3137","G5600350","2014-2018","Sublette County",9951,0,273,98,0.984825645663752,0
"3138","G5600370","2014-2018","Sweetwater County",44117,187,327,578,1.31015254890405,0.423872883468958
"3139","G5600390","2014-2018","Teton County",23059,0,208,924,4.00711219046793,0
"3140","G5600410","2014-2018","Uinta County",20609,53,58,263,1.27614149158135,0.257169197923237
"3141","G5600430","2014-2018","Washakie County",8129,38,58,166,2.0420715955222,0.467462172468938
"3142","G5600450","2014-2018","Weston County",7100,18,0,361,5.08450704225352,0.253521126760563
"3143","G7200010","2014-2018","Adjuntas Municipio",18181,37,31,77,0.423519058357626,0.203509157912106
"3144","G7200030","2014-2018","Aguada Municipio",38643,217,69,85,0.219962218254276,0.561550604249152
"3145","G7200050","2014-2018","Aguadilla Municipio",54166,131,293,1753,3.23634752427722,0.241849130450836
"3146","G7200070","2014-2018","Aguas Buenas Municipio",26275,99,43,195,0.742150333016175,0.376784015223597
"3147","G7200090","2014-2018","Aibonito Municipio",23457,15,21,27,0.115104233277913,0.0639467962655071
"3148","G7200110","2014-2018","Añasco Municipio",27368,120,36,122,0.445776088862906,0.438468284127448
"3149","G7200130","2014-2018","Arecibo Municipio",87242,223,129,1217,1.39497031246418,0.255610829646271
"3150","G7200150","2014-2018","Arroyo Municipio",18111,34,0,18,0.099387112804373,0.187731213074927
"3151","G7200170","2014-2018","Barceloneta Municipio",24299,0,0,18,0.0740771225153298,0
"3152","G7200190","2014-2018","Barranquitas Municipio",28755,197,0,376,1.3075986784907,0.68509824378369
"3153","G7200210","2014-2018","Bayamón Municipio",182955,309,272,6183,3.37951955398869,0.16889399032549
"3154","G7200230","2014-2018","Cabo Rojo Municipio",49005,219,88,152,0.310172431384553,0.446893174165901
"3155","G7200250","2014-2018","Caguas Municipio",131363,594,214,1106,0.841941794873747,0.452182121297473
"3156","G7200270","2014-2018","Camuy Municipio",32222,38,0,113,0.35069207373844,0.117931847805847
"3157","G7200290","2014-2018","Canóvanas Municipio",46108,155,141,114,0.247245597293311,0.336167259477748
"3158","G7200310","2014-2018","Carolina Municipio",157453,243,103,740,0.469981518294348,0.154331768845306
"3159","G7200330","2014-2018","Cataño Municipio",24888,116,0,7,0.0281260045001607,0.466088074574092
"3160","G7200350","2014-2018","Cayey Municipio",44530,108,68,130,0.291938019312823,0.242533123736807
"3161","G7200370","2014-2018","Ceiba Municipio",11853,16,0,18,0.151860288534548,0.134986923141821
"3162","G7200390","2014-2018","Ciales Municipio",16912,250,23,17,0.100520340586566,1.47824030274361
"3163","G7200410","2014-2018","Cidra Municipio",40343,177,34,174,0.431301588875393,0.438737823166349
"3164","G7200430","2014-2018","Coamo Municipio",39265,15,0,109,0.277600916847065,0.0382019610339997
"3165","G7200450","2014-2018","Comerío Municipio",19539,38,0,11,0.0562976610880803,0.194482829213368
"3166","G7200470","2014-2018","Corozal Municipio",34165,107,0,322,0.942484999268257,0.313186009073613
"3167","G7200490","2014-2018","Culebra Municipio",1314,14,0,0,0,1.06544901065449
"3168","G7200510","2014-2018","Dorado Municipio",37208,22,62,48,0.129004515158031,0.0591270694474307
"3169","G7200530","2014-2018","Fajardo Municipio",32001,138,48,195,0.609355957626324,0.431236523858629
"3170","G7200540","2014-2018","Florida Municipio",11910,118,0,15,0.125944584382872,0.990764063811923
"3171","G7200550","2014-2018","Guánica Municipio",16783,160,0,82,0.488589644282905,0.953345647381279
"3172","G7200570","2014-2018","Guayama Municipio",41706,97,51,2271,5.44525967486693,0.232580444060807
"3173","G7200590","2014-2018","Guayanilla Municipio",19008,55,17,76,0.39983164983165,0.289351851851852
"3174","G7200610","2014-2018","Guaynabo Municipio",88663,303,245,590,0.665441052073582,0.341743455556433
