"COUNTYFP","county","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"55117","Sheboygan County, Wisconsin",115205,112194,92787,1942,2.09296560940649,19407,3037,15.6489926315247,8156,7.07955383880908
"55078","Menominee County, Wisconsin",4579,4525,4081,255,6.24846851261946,444,84,18.9189189189189,209,4.5643153526971
"55011","Buffalo County, Wisconsin",13167,13058,10782,298,2.76386570209609,2276,412,18.1019332161687,1038,7.88334472544999
"55063","La Crosse County, Wisconsin",117850,112652,83551,2336,2.7958971167311,29101,9608,33.0160475585031,8766,7.43826898599915
"55073","Marathon County, Wisconsin",135264,133611,110549,2562,2.31752435571557,23062,4409,19.1180296591796,9501,7.02404187366927
"55121","Trempealeau County, Wisconsin",29438,29008,23829,695,2.91661420957657,5179,967,18.6715582158718,2209,7.50390651538827
"55027","Dodge County, Wisconsin",87776,83375,68601,1876,2.73465401378989,14774,2930,19.8321375389197,5779,6.58380422894641
"55125","Vilas County, Wisconsin",21593,21369,16767,374,2.23057195681994,4602,552,11.9947848761408,2171,10.0541842263697
"55071","Manitowoc County, Wisconsin",79407,78319,62916,1454,2.31101786508996,15403,2563,16.6396156592872,6629,8.34813051746068
"55013","Burnett County, Wisconsin",15258,15119,12097,376,3.10820864677193,3022,519,17.1740569159497,1389,9.10342115611483
"55029","Door County, Wisconsin",27439,27084,22348,305,1.36477537139789,4736,525,11.0853040540541,2053,7.48205109515653
"55039","Fond du Lac County, Wisconsin",102315,98935,81556,1577,1.9336406886066,17379,3123,17.9699637493527,7068,6.90807799442897
"55091","Pepin County, Wisconsin",7262,7159,5927,170,2.86823013328834,1232,180,14.6103896103896,543,7.4772789865051
"55103","Richland County, Wisconsin",17539,17102,13958,417,2.98753403066342,3144,501,15.9351145038168,1389,7.91949369975483
"55137","Waushara County, Wisconsin",24116,22888,19174,498,2.59726713257536,3714,475,12.7894453419494,1714,7.10731464587826
"55065","Lafayette County, Wisconsin",16735,16621,14035,422,3.00676879230495,2586,457,17.6720804331013,1143,6.82999701224978
"55093","Pierce County, Wisconsin",41603,38900,31376,783,2.49553799082101,7524,2566,34.1041998936736,2664,6.40338437131938
"55015","Calumet County, Wisconsin",49807,49574,43661,617,1.41316048647534,5913,910,15.3898190427871,2608,5.236211777461
"55059","Kenosha County, Wisconsin",168330,163859,135469,4710,3.47681019273782,28390,6843,24.1035575907009,10161,6.03635715558724
"56019","Johnson County, Wyoming",8515,8419,6967,216,3.10033012774508,1452,98,6.74931129476584,769,9.03112155020552
"56021","Laramie County, Wyoming",97692,95691,79960,2494,3.11905952976488,15731,2559,16.2672430233297,6834,6.9954551037956
"56039","Teton County, Wyoming",23059,22135,15928,385,2.4171270718232,6207,2354,37.9249234734977,1991,8.63437269612733
"48407","San Jacinto County, Texas",27819,27678,23820,553,2.3215785054576,3858,886,22.9652669777087,1733,6.22955533987562
"48459","Upshur County, Texas",40769,40216,35390,774,2.18705849109918,4826,813,16.8462494819726,1753,4.29983565944713
"48473","Waller County, Texas",49987,45422,39557,863,2.18166190560457,5865,1875,31.9693094629156,2289,4.57919058955328
"29053","Cooper County, Missouri",17622,16031,13274,454,3.42021997890613,2757,412,14.9437794704389,1012,5.74282147315855
"29075","Gentry County, Missouri",6665,6429,5459,94,1.72192709287415,970,94,9.69072164948454,377,5.65641410352588
"29133","Mississippi County, Missouri",13748,12010,10272,269,2.61876947040498,1738,256,14.7295742232451,621,4.51702065755019
"29153","Ozark County, Missouri",9236,9120,7389,304,4.11422384625795,1731,253,14.6158290005777,705,7.63317453443049
"29017","Bollinger County, Missouri",12281,12057,10554,374,3.54368012128103,1503,146,9.71390552228875,616,5.01587818581549
"29103","Knox County, Missouri",3951,3860,3263,77,2.35979160281949,597,70,11.7252931323283,248,6.27689192609466
"29139","Montgomery County, Missouri",11545,11177,9185,251,2.732716385411,1992,343,17.218875502008,912,7.89952360329147
"29207","Stoddard County, Missouri",29512,29034,23985,759,3.16447779862414,5049,840,16.6369578134284,1854,6.28219029547303
"29007","Audrain County, Missouri",25735,23766,19273,644,3.34146214912053,4493,1043,23.2138882706432,1589,6.17447056537789
"29077","Greene County, Missouri",288429,276993,211083,5743,2.72073070782583,65910,15372,23.3227127901684,23012,7.97839329609713
"21183","Ohio County, Kentucky",24071,23768,20433,767,3.75373170851074,3335,729,21.8590704647676,1267,5.26359519754061
"21225","Union County, Kentucky",14802,13204,10910,430,3.94133822181485,2294,419,18.2650392327812,919,6.20862045669504
"21233","Webster County, Kentucky",13155,12757,11022,304,2.75812012338958,1735,160,9.22190201729107,751,5.70885594830863
"48425","Somervell County, Texas",8743,8432,7687,594,7.7273318589827,745,82,11.006711409396,214,2.44767242365321
"48199","Hardin County, Texas",56379,55930,49698,1185,2.38440178679223,6232,669,10.7349165596919,2592,4.59745649976055
"48289","Leon County, Texas",17098,16984,14667,339,2.31131110656576,2317,266,11.4803625377643,1050,6.1410691308925
"48351","Newton County, Texas",14057,13889,12176,346,2.84165571616294,1713,262,15.2948044366608,643,4.5742334779825
"48389","Reeves County, Texas",15125,12919,11444,162,1.41558895491087,1475,402,27.2542372881356,569,3.76198347107438
"48453","Travis County, Texas",1203166,1179147,883504,25018,2.83167931327985,295643,97813,33.084835426511,101805,8.46142593790051
"48087","Collingsworth County, Texas",2996,2929,2615,108,4.13001912045889,314,35,11.1464968152866,116,3.87182910547397
"48143","Erath County, Texas",41482,39383,30503,756,2.47844474314002,8880,3751,42.240990990991,2276,5.48671713032159
"48345","Motley County, Texas",1156,1156,990,31,3.13131313131313,166,9,5.42168674698795,105,9.08304498269896
"48083","Coleman County, Texas",8391,8336,6851,144,2.10188293679755,1485,287,19.3265993265993,523,6.23286854963651
"48325","Medina County, Texas",49334,46806,41673,1031,2.47402394835985,5133,1149,22.3845704266511,2042,4.13913325495601
"48213","Henderson County, Texas",80460,79191,68220,1752,2.56816182937555,10971,1868,17.0267067724,3972,4.93661446681581
"48277","Lamar County, Texas",49532,48777,41506,982,2.36592299908447,7271,1075,14.7847613808279,2670,5.39045465557619
"48267","Kimble County, Texas",4408,4356,3722,135,3.62708221386351,634,36,5.6782334384858,148,3.35753176043557
"48477","Washington County, Texas",34796,32454,28023,464,1.65578274988402,4431,594,13.4055517941774,1600,4.59822968157259
"48429","Stephens County, Texas",9372,8895,7735,221,2.85714285714286,1160,197,16.9827586206897,467,4.98292787025181
"48003","Andrews County, Texas",17818,17725,16029,333,2.07748455923638,1696,334,19.6933962264151,690,3.87248849478056
"48177","Gonzales County, Texas",20667,20354,18133,473,2.60850383279104,2221,239,10.7609185051778,1044,5.05153142691247
"48305","Lynn County, Texas",5808,5757,5167,64,1.23862976582156,590,46,7.79661016949153,339,5.83677685950413
"48505","Zapata County, Texas",14369,14334,13055,484,3.70739180390655,1279,257,20.0938232994527,412,2.86728373582017
"48221","Hood County, Texas",56901,56214,48390,896,1.85162223599917,7824,1139,14.5577709611452,2837,4.98585262121931
"48269","King County, Texas",228,228,183,0,0,45,7,15.5555555555556,26,11.4035087719298
"48073","Cherokee County, Texas",51903,48920,42813,829,1.93632775091678,6107,1168,19.1255935811364,2240,4.31574282796756
"48119","Delta County, Texas",5215,5149,4484,87,1.94023193577163,665,77,11.5789473684211,295,5.65675934803452
"48253","Jones County, Texas",19891,12638,10572,84,0.794551645856981,2066,347,16.7957405614714,651,3.27283696143985
"21159","Martin County, Kentucky",11919,10562,9158,214,2.3367547499454,1404,162,11.5384615384615,638,5.35279805352798
"48249","Jim Wells County, Texas",41192,40776,36036,1017,2.82217782217782,4740,1091,23.0168776371308,1674,4.06389590211692
"48111","Dallam County, Texas",7243,7199,6347,116,1.82763510319836,852,162,19.0140845070423,383,5.28786414469143
"48157","Fort Bend County, Texas",739342,733624,683485,9273,1.35672326386095,50139,9066,18.0817327828636,18730,2.53333369401441
"48235","Irion County, Texas",1524,1524,1304,16,1.22699386503067,220,16,7.27272727272727,116,7.61154855643045
"48489","Willacy County, Texas",21754,20246,18833,404,2.14517071098604,1413,278,19.6744515215853,570,2.62020777787993
"48115","Dawson County, Texas",12964,11164,9442,247,2.61597119254395,1722,365,21.1962833914053,580,4.47392780006171
"48051","Burleson County, Texas",17863,17692,15081,589,3.90557655327896,2611,412,15.7793948678667,1187,6.64502043329788
"48355","Nueces County, Texas",360486,352497,298610,7963,2.66668899233113,53887,12348,22.9146176257725,20535,5.69647642349495
"48379","Rains County, Texas",11473,11409,9904,279,2.8170436187399,1505,212,14.0863787375415,566,4.9333217118452
"48385","Real County, Texas",3389,3275,2652,129,4.86425339366516,623,92,14.7672552166934,222,6.55060489820006
"48431","Sterling County, Texas",1141,1103,975,8,0.82051282051282,128,9,7.03125,41,3.59333917616126
"48065","Carson County, Texas",6032,5984,5215,68,1.3039309683605,769,129,16.7750325097529,293,4.85742705570292
"48161","Freestone County, Texas",19709,18057,15799,476,3.01284891448826,2258,353,15.6333038086802,833,4.22649550966563
"48197","Hardeman County, Texas",3952,3915,3291,45,1.36736554238833,624,120,19.2307692307692,271,6.85728744939271
"48045","Briscoe County, Texas",1546,1546,1254,35,2.79106858054226,292,80,27.3972602739726,110,7.11513583441138
"48291","Liberty County, Texas",81862,74682,66084,1724,2.60880092004116,8598,1065,12.3866015352408,3465,4.2327331362537
"48301","Loving County, Texas",102,102,77,0,0,25,13,52,9,8.82352941176471
"48395","Robertson County, Texas",16890,16693,14374,205,1.42618616947266,2319,388,16.7313497197068,939,5.5595026642984
"48401","Rusk County, Texas",53595,48704,42705,1011,2.3674042852125,5999,1104,18.403067177863,2172,4.05261684858662
"48455","Trinity County, Texas",14569,14434,12213,216,1.76860722181282,2221,320,14.4079243583971,850,5.8343057176196
"48019","Bandera County, Texas",21763,21246,18261,619,3.38973769234982,2985,550,18.4254606365159,1071,4.92119652621422
"48075","Childress County, Texas",7226,5805,4945,139,2.81092012133468,860,96,11.1627906976744,282,3.90257403819541
"48091","Comal County, Texas",135097,134023,118513,2597,2.19132078337398,15510,2854,18.401031592521,5802,4.2946919620717
"27061","Itasca County, Minnesota",45203,44022,36082,949,2.63012028158084,7940,1233,15.5289672544081,3455,7.64329801119395
"27121","Pope County, Minnesota",10980,10768,8758,123,1.40443023521352,2010,255,12.6865671641791,946,8.61566484517304
"27149","Stevens County, Minnesota",9784,9387,6911,41,0.593257126320359,2476,1028,41.5185783521809,727,7.43049877350777
"27151","Swift County, Minnesota",9411,9258,7498,129,1.7204587890104,1760,156,8.86363636363636,745,7.91626819679099
"27033","Cottonwood County, Minnesota",11372,11076,9249,299,3.23278192236999,1827,132,7.22495894909688,883,7.76468519169891
"27139","Scott County, Minnesota",143372,141719,127145,2514,1.97727004601046,14574,3348,22.972416632359,5425,3.78386295789973
"27157","Wabasha County, Minnesota",21500,21237,17817,318,1.78481225795588,3420,661,19.327485380117,1419,6.6
"29185","St. Clair County, Missouri",9383,9114,7334,242,3.29970002727025,1780,256,14.3820224719101,816,8.69657891932218
"29197","Schuyler County, Missouri",4502,4449,3735,81,2.16867469879518,714,136,19.047619047619,272,6.04175921812528
"46029","Codington County, South Dakota",27993,27375,21535,440,2.04318551195728,5840,1208,20.6849315068493,2239,7.99842817847319
"46019","Butte County, South Dakota",10177,10040,7902,401,5.07466464186282,2138,595,27.8297474275023,748,7.34990665225509
"46031","Corson County, South Dakota",4168,4164,3800,161,4.23684210526316,364,49,13.4615384615385,174,4.1746641074856
"46045","Edmunds County, South Dakota",3940,3825,3217,79,2.45570407211688,608,99,16.2828947368421,286,7.25888324873096
"46021","Campbell County, South Dakota",1435,1429,1147,8,0.697471665213601,282,20,7.09219858156028,153,10.6620209059233
"46007","Bennett County, South Dakota",3437,3397,3113,152,4.88274975907485,284,50,17.6056338028169,106,3.08408495781205
"46055","Haakon County, South Dakota",2082,2043,1779,15,0.843170320404722,264,3,1.13636363636364,129,6.19596541786744
"46075","Jones County, South Dakota",735,735,542,9,1.66051660516605,193,10,5.18134715025907,81,11.0204081632653
"46093","Meade County, South Dakota",27424,26625,22715,600,2.64142637023993,3910,615,15.7289002557545,1736,6.33022170361727
"46125","Turner County, South Dakota",8264,8071,6743,95,1.40886845617678,1328,182,13.7048192771084,563,6.81268151016457
"46013","Brown County, South Dakota",38840,37465,30045,850,2.82908969878516,7420,1124,15.1482479784367,2850,7.33779608650875
"46061","Hanson County, South Dakota",3397,3397,3053,29,0.94988535866361,344,60,17.4418604651163,144,4.23903444215484
"46087","McCook County, South Dakota",5511,5248,4492,113,2.51558325912734,756,119,15.7407407407407,361,6.55053529305026
"46095","Mellette County, South Dakota",2055,2016,1820,92,5.05494505494505,196,15,7.6530612244898,86,4.18491484184915
"46101","Moody County, South Dakota",6506,6167,5105,151,2.95788442703232,1062,154,14.5009416195857,458,7.03965570242853
"46103","Pennington County, South Dakota",109294,105496,85075,2644,3.10784601821922,20421,4358,21.3407766514862,7753,7.09371054220726
"46127","Union County, South Dakota",15177,15066,12424,353,2.84127495170637,2642,387,14.6479939439818,1161,7.64973314884364
"46097","Miner County, South Dakota",2229,2187,1821,13,0.71389346512905,366,31,8.46994535519126,183,8.20995962314939
"47031","Coffee County, Tennessee",54531,53841,45970,855,1.859908636067,7871,931,11.8282302121713,3572,6.55040252333535
"47047","Fayette County, Tennessee",39692,39127,34539,380,1.10020556472394,4588,602,13.1211857018309,1926,4.85236319661393
"47067","Hancock County, Tennessee",6585,6410,5256,89,1.69330289193303,1154,123,10.6585788561525,466,7.07668944570995
"47073","Hawkins County, Tennessee",56402,55773,47211,1702,3.60509203363623,8562,1093,12.7657089465078,3401,6.02992801673699
"47091","Johnson County, Tennessee",17789,15860,13285,259,1.94956718103124,2575,296,11.495145631068,1126,6.32975434257125
"47103","Lincoln County, Tennessee",33711,33351,28252,1020,3.61036386804474,5099,695,13.630123553638,2052,6.08703390584676
"47111","Macon County, Tennessee",23487,23115,19893,510,2.56371587995777,3222,532,16.5114835505897,1253,5.33486609613829
"47127","Moore County, Tennessee",6322,6248,5423,111,2.04683754379495,825,126,15.2727272727273,359,5.67858272698513
"47147","Robertson County, Tennessee",69344,68381,61400,1469,2.39250814332248,6981,1171,16.774101131643,2856,4.11859713890171
"47051","Franklin County, Tennessee",41512,39538,33246,903,2.71611622450821,6292,1016,16.1474888747616,2469,5.94767777991906
"47009","Blount County, Tennessee",128443,126445,107613,2747,2.55266557014487,18832,3337,17.7198385726423,7518,5.8531800098098
"47021","Cheatham County, Tennessee",39929,39588,34208,1307,3.82074368568756,5380,1260,23.4200743494424,2124,5.31944200956698
"47019","Carter County, Tennessee",56391,54728,45335,1227,2.70651814271534,9393,1186,12.6264239327159,3822,6.77767728892908
"47057","Grainger County, Tennessee",23013,22865,20001,559,2.79486025698715,2864,509,17.7723463687151,1178,5.11884586972581
"47055","Giles County, Tennessee",29167,28355,23825,503,2.1112277019937,4530,917,20.242825607064,1917,6.57249631432784
"47097","Lauderdale County, Tennessee",26297,23534,20116,601,2.98767150526944,3418,441,12.9022820362785,1370,5.20971973989428
"47099","Lawrence County, Tennessee",42937,42461,37019,854,2.30692347173073,5442,689,12.6607864755605,2023,4.71155413745721
"47113","Madison County, Tennessee",97682,93831,78131,1383,1.7701040560085,15700,2912,18.5477707006369,5609,5.74210192256506
