"","ZCTA","GEOID","BedCt","PITCt","YrBed"
"30945",80726,80726,NA,NA,NA
"30946",78607,78607,NA,NA,NA
"30947",75032,75032,NA,NA,NA
"30948",23454,23454,24,15,24
"30949",47537,47537,NA,NA,NA
"30950",51016,51016,NA,NA,NA
"30951",44240,44240,35,35,35
"30952",64676,64676,NA,NA,NA
"30953",30040,30040,NA,NA,NA
"30954",93402,93402,NA,NA,NA
"30955",76854,76854,NA,NA,NA
"30956",77070,77070,NA,NA,NA
"30957",78572,78572,NA,NA,NA
"30958",39885,39885,NA,NA,NA
"30959",64036,64036,NA,NA,NA
"30960",60624,60624,365,305,365
"30961",30752,30752,NA,NA,NA
"30962",30757,30757,NA,NA,NA
"30963",49228,49228,NA,NA,NA
"30964",33054,33054,NA,NA,NA
"30965",49238,49238,NA,NA,NA
"30966",52727,52727,NA,NA,NA
"30967",40903,40903,NA,NA,NA
"30968",40818,40818,NA,NA,NA
"30969",85022,85022,NA,NA,NA
"30970",73024,73024,NA,NA,NA
"30971",87022,87022,NA,NA,NA
"30972",73026,73026,NA,NA,NA
"30973",74457,74457,NA,NA,NA
"30974",13673,13673,NA,NA,NA
"30975",4653,4653,NA,NA,NA
"30976",70721,70721,NA,NA,NA
"30977",64459,64459,NA,NA,NA
"30978",63739,63739,NA,NA,NA
"30979",68803,68803,53,41,53
"30980",28206,28206,1498,1420,1261
"30981",48705,48705,1,1,1
"30982",30630,30630,NA,NA,NA
"30983",56156,56156,NA,NA,NA
"30984",14304,14304,98,98,98
"30985",11801,11801,9,9,9
"30986",12934,12934,NA,NA,NA
"30987",53097,53097,NA,NA,NA
"30988",56755,56755,NA,NA,NA
"30989",38641,38641,NA,NA,NA
"30990",1453,1453,20,15,20
"30991",48880,48880,NA,NA,NA
"30992",45332,45332,NA,NA,NA
"30993",66604,66604,36,36,36
"30994",84004,84004,NA,NA,NA
"30995",23513,23513,51,50,51
"30996",28307,28307,NA,NA,NA
"30997",54448,54448,NA,NA,NA
"30998",99587,99587,NA,NA,NA
"30999",58496,58496,NA,NA,NA
"31000",33569,33569,NA,NA,NA
"31001",58501,58501,133,74,133
"31002",56759,56759,NA,NA,NA
"31003",56761,56761,NA,NA,NA
"31004",78550,78550,149,132,149
"31005",79529,79529,NA,NA,NA
"31006",72632,72632,NA,NA,NA
"31007",24089,24089,NA,NA,NA
"31008",97008,97008,NA,NA,NA
"31009",90015,90015,410,304,410
"31010",90019,90019,1171,1084,1171
"31011",85021,85021,100,97,100
"31012",47003,47003,NA,NA,NA
"31013",48821,48821,NA,NA,NA
"31014",68371,68371,NA,NA,NA
"31015",89104,89104,3,3,3
"31016",3887,3887,NA,NA,NA
"31017",33125,33125,173,152,173
"31018",47519,47519,NA,NA,NA
"31019",49288,49288,NA,NA,NA
"31020",52773,52773,NA,NA,NA
"31021",17870,17870,18,18,18
"31022",18240,18240,NA,NA,NA
"31023",85388,85388,NA,NA,NA
"31024",12183,12183,NA,NA,NA
"31025",35463,35463,NA,NA,NA
"31026",24874,24874,NA,NA,NA
"31027",35183,35183,NA,NA,NA
"31028",6248,6248,NA,NA,NA
"31029",6256,6256,NA,NA,NA
"31030",6085,6085,NA,NA,NA
"31031",56115,56115,NA,NA,NA
"31032",32025,32025,31,29,31
"31033",33334,33334,NA,NA,NA
"31034",16024,16024,NA,NA,NA
"31035",57474,57474,NA,NA,NA
"31036",99505,99505,NA,NA,NA
"31037",85310,85310,18,20,18
"31038",85051,85051,176,167,176
"31039",62351,62351,NA,NA,NA
"31040",46393,46393,NA,NA,NA
"31041",4951,4951,NA,NA,NA
"31042",21156,21156,NA,NA,NA
"31043",1542,1542,NA,NA,NA
"31044",1581,1581,NA,NA,NA
"31045",45432,45432,NA,NA,NA
"31046",45458,45458,NA,NA,NA
"31047",20036,20036,83,83,83
"31048",32164,32164,NA,NA,NA
"31049",34760,34760,NA,NA,NA
"31050",12526,12526,NA,NA,NA
"31051",13418,13418,NA,NA,NA
"31052",13428,13428,NA,NA,NA
"31053",75492,75492,NA,NA,NA
"31054",74563,74563,NA,NA,NA
"31055",15063,15063,NA,NA,NA
"31056",1506,1506,NA,NA,NA
"31057",41043,41043,NA,NA,NA
"31058",70714,70714,NA,NA,NA
"31059",60062,60062,8,8,8
"31060",61530,61530,21,1,21
"31061",13090,13090,NA,NA,NA
"31062",51034,51034,NA,NA,NA
"31063",84096,84096,NA,NA,NA
"31064",34135,34135,NA,NA,NA
"31065",66016,66016,NA,NA,NA
"31066",7470,7470,NA,NA,NA
"31067",20165,20165,NA,NA,NA
"31068",43518,43518,NA,NA,NA
"31069",35574,35574,NA,NA,NA
"31070",99503,99503,247,210,247
"31071",68136,68136,NA,NA,NA
"31072",99732,99732,NA,NA,NA
"31073",54746,54746,NA,NA,NA
"31074",5051,5051,NA,NA,NA
"31075",15538,15538,NA,NA,NA
"31076",99149,99149,NA,NA,NA
"31077",30455,30455,NA,NA,NA
"31078",50843,50843,NA,NA,NA
"31079",25529,25529,NA,NA,NA
"31080",25081,25081,NA,NA,NA
"31081",30104,30104,NA,NA,NA
"31082",47809,47809,NA,NA,NA
"31083",66020,66020,NA,NA,NA
"31084",29841,29841,NA,NA,NA
"31085",65048,65048,NA,NA,NA
"31086",62533,62533,NA,NA,NA
"31087",55046,55046,NA,NA,NA
"31088",58316,58316,NA,NA,NA
"31089",53074,53074,18,18,18
"31090",32563,32563,NA,NA,NA
"31091",71375,71375,NA,NA,NA
"31092",71048,71048,NA,NA,NA
"31093",46122,46122,NA,NA,NA
"31094",50014,50014,35,31,35
"31095",50621,50621,NA,NA,NA
"31096",48850,48850,NA,NA,NA
"31097",49279,49279,NA,NA,NA
"31098",30803,30803,NA,NA,NA
"31099",30429,30429,NA,NA,NA
"31100",60192,60192,NA,NA,NA
"31101",49748,49748,NA,NA,NA
"31102",64054,64054,NA,NA,NA
"31103",62214,62214,NA,NA,NA
"31104",4473,4473,NA,NA,NA
"31105",99034,99034,NA,NA,NA
"31106",5358,5358,NA,NA,NA
"31107",53561,53561,NA,NA,NA
"31108",35648,35648,NA,NA,NA
"31109",32504,32504,NA,NA,NA
"31110",50860,50860,NA,NA,NA
"31111",13450,13450,NA,NA,NA
"31112",17565,17565,NA,NA,NA
"31113",50252,50252,NA,NA,NA
"31114",60115,60115,222,182,218
"31115",46222,46222,283,210,213
"31116",46058,46058,NA,NA,NA
"31117",53529,53529,NA,NA,NA
"31118",41234,41234,NA,NA,NA
"31119",4781,4781,NA,NA,NA
"31120",7643,7643,NA,NA,NA
"31121",14555,14555,NA,NA,NA
"31122",63660,63660,NA,NA,NA
"31123",63663,63663,NA,NA,NA
"31124",61840,61840,NA,NA,NA
"31125",46203,46203,NA,NA,NA
"31126",46319,46319,NA,NA,NA
"31127",4352,4352,NA,NA,NA
"31128",21054,21054,NA,NA,NA
"31129",21034,21034,NA,NA,NA
"31130",5478,5478,145,114,119
"31131",5836,5836,NA,NA,NA
"31132",5758,5758,NA,NA,NA
"31133",57371,57371,NA,NA,NA
"31134",18438,18438,NA,NA,NA
"31135",56074,56074,NA,NA,NA
"31136",49253,49253,NA,NA,NA
"31137",56455,56455,NA,NA,NA
"31138",83706,83706,13,13,13
"31139",98642,98642,50,NA,50
"31140",35981,35981,NA,NA,NA
"31141",30708,30708,NA,NA,NA
"31142",46974,46974,NA,NA,NA
"31143",48819,48819,NA,NA,NA
"31144",98591,98591,NA,NA,NA
"31145",55027,55027,NA,NA,NA
"31146",44224,44224,36,32,36
"31147",48223,48223,40,68,40
"31148",46982,46982,NA,NA,NA
"31149",39576,39576,29,29,29
"31150",28166,28166,NA,NA,NA
"31151",54227,54227,NA,NA,NA
"31152",85143,85143,NA,NA,NA
"31153",93041,93041,NA,NA,NA
"31154",94572,94572,NA,NA,NA
"31155",50034,50034,NA,NA,NA
"31156",51053,51053,NA,NA,NA
"31157",61501,61501,NA,NA,NA
"31158",43449,43449,NA,NA,NA
"31159",61813,61813,NA,NA,NA
"31160",96707,96707,624,523,624
"31161",60544,60544,NA,NA,NA
"31162",50849,50849,NA,NA,NA
"31163",66943,66943,NA,NA,NA
"31164",51636,51636,NA,NA,NA
"31165",30730,30730,NA,NA,NA
"31166",31401,31401,664,529,634
"31167",70050,70050,NA,NA,NA
"31168",55430,55430,5,4,5
"31169",6033,6033,NA,NA,NA
"31170",34758,34758,NA,NA,NA
"31171",56720,56720,NA,NA,NA
"31172",58488,58488,NA,NA,NA
"31173",39861,39861,NA,NA,NA
"31174",44710,44710,30,30,30
"31175",62411,62411,NA,NA,NA
"31176",64788,64788,NA,NA,NA
"31177",23451,23451,191,189,131
"31178",41527,41527,NA,NA,NA
"31179",42021,42021,NA,NA,NA
"31180",56511,56511,NA,NA,NA
"31181",3812,3812,NA,NA,NA
"31182",8045,8045,4,2,4
"31183",7457,7457,NA,NA,NA
"31184",62862,62862,NA,NA,NA
"31185",15379,15379,NA,NA,NA
"31186",62897,62897,NA,NA,NA
"31187",66552,66552,NA,NA,NA
"31188",61478,61478,NA,NA,NA
"31189",58330,58330,NA,NA,NA
"31190",49616,49616,NA,NA,NA
"31191",23511,23511,NA,NA,NA
"31192",44704,44704,NA,NA,NA
"31193",34653,34653,42,41,42
"31194",34654,34654,NA,NA,NA
"31195",45359,45359,NA,NA,NA
"31196",68870,68870,NA,NA,NA
"31197",21757,21757,NA,NA,NA
"31198",49330,49330,NA,NA,NA
"31199",48084,48084,606,606,606
"31200",49848,49848,NA,NA,NA
"31201",60084,60084,NA,NA,NA
"31202",46342,46342,15,14,15
"31203",66941,66941,NA,NA,NA
"31204",78039,78039,NA,NA,NA
"31205",87027,87027,NA,NA,NA
"31206",62544,62544,NA,NA,NA
"31207",73095,73095,NA,NA,NA
"31208",99216,99216,NA,NA,NA
"31209",83127,83127,NA,NA,NA
"31210",24603,24603,NA,NA,NA
"31211",45419,45419,NA,NA,NA
"31212",33407,33407,354,345,348
"31213",56741,56741,NA,NA,NA
"31214",80004,80004,NA,NA,NA
"31215",36020,36020,NA,NA,NA
"31216",44231,44231,NA,NA,NA
"31217",34120,34120,NA,NA,NA
"31218",68004,68004,NA,NA,NA
"31219",28575,28575,NA,NA,NA
"31220",24078,24078,NA,NA,NA
"31221",80919,80919,NA,NA,NA
"31222",5827,5827,NA,NA,NA
"31223",73541,73541,NA,NA,NA
"31224",73753,73753,NA,NA,NA
"31225",20105,20105,NA,NA,NA
"31226",22911,22911,NA,NA,NA
"31227",99622,99622,NA,NA,NA
"31228",62262,62262,NA,NA,NA
"31229",23229,23229,363,396,363
"31230",37814,37814,53,34,53
"31231",23233,23233,NA,NA,NA
"31232",50569,50569,NA,NA,NA
"31233",66857,66857,NA,NA,NA
"31234",54748,54748,NA,NA,NA
"31235",82052,82052,NA,NA,NA
"31236",68948,68948,NA,NA,NA
"31237",68956,68956,NA,NA,NA
"31238",47529,47529,NA,NA,NA
"31239",56756,56756,NA,NA,NA
"31240",60074,60074,114,81,NA
"31241",61913,61913,NA,NA,NA
"31242",60563,60563,27,25,27
"31243",47959,47959,NA,NA,NA
"31244",69334,69334,NA,NA,NA
"31245",68357,68357,NA,NA,NA
"31246",3743,3743,167,156,167
"31247",8873,8873,76,57,76
"31248",8858,8858,NA,NA,NA
"31249",8609,8609,339,296,332
"31250",87046,87046,NA,NA,NA
"31251",78962,78962,NA,NA,NA
"31252",77562,77562,NA,NA,NA
"31253",72175,72175,NA,NA,NA
"31254",95232,95232,NA,NA,NA
"31255",94002,94002,792,889,792
"31256",91010,91010,96,55,96
"31257",23510,23510,107,95,107
"31258",95207,95207,830,794,830
"31259",3607,3607,NA,NA,NA
"31260",50674,50674,NA,NA,NA
"31261",41512,41512,NA,NA,NA
"31262",12878,12878,NA,NA,NA
"31263",12018,12018,NA,NA,NA
"31264",12721,12721,NA,NA,NA
"31265",53506,53506,NA,NA,NA
"31266",53919,53919,NA,NA,NA
"31267",62471,62471,NA,NA,NA
"31268",60090,60090,NA,NA,NA
"31269",46808,46808,78,42,78
"31270",46771,46771,NA,NA,NA
"31271",21207,21207,NA,NA,NA
"31272",28585,28585,NA,NA,NA
"31273",28439,28439,NA,NA,NA
"31274",44314,44314,9,9,9
"31275",43319,43319,NA,NA,NA
"31276",44234,44234,NA,NA,NA
"31277",44471,44471,NA,NA,NA
"31278",43206,43206,NA,NA,NA
"31279",74451,74451,NA,NA,NA
"31280",33907,33907,NA,NA,NA
"31281",23237,23237,NA,NA,NA
"31282",23114,23114,NA,NA,NA
"31283",2812,2812,NA,NA,NA
"31284",29032,29032,NA,NA,NA
"31285",50052,50052,NA,NA,NA
"31286",50863,50863,NA,NA,NA
"31287",52302,52302,NA,NA,NA
"31288",50539,50539,NA,NA,NA
"31289",50155,50155,NA,NA,NA
"31290",26543,26543,NA,NA,NA
"31291",24272,24272,NA,NA,NA
"31292",66071,66071,30,20,30
"31293",41262,41262,NA,NA,NA
"31294",12964,12964,NA,NA,NA
"31295",20119,20119,NA,NA,NA
"31296",98513,98513,NA,NA,NA
"31297",58053,58053,NA,NA,NA
"31298",26343,26343,NA,NA,NA
"31299",21638,21638,NA,NA,NA
"31300",54868,54868,33,26,33
"31301",12918,12918,NA,NA,NA
"31302",17058,17058,NA,NA,NA
"31303",12074,12074,NA,NA,NA
"31304",98531,98531,148,144,148
"31305",28430,28430,NA,NA,NA
"31306",66204,66204,NA,NA,NA
"31307",66206,66206,NA,NA,NA
"31308",7834,7834,12,12,12
"31309",21214,21214,183,182,183
"31310",7881,7881,NA,NA,NA
"31311",72365,72365,NA,NA,NA
"31312",91030,91030,NA,NA,NA
"31313",17052,17052,NA,NA,NA
"31314",67004,67004,NA,NA,NA
"31315",68786,68786,NA,NA,NA
"31316",14711,14711,NA,NA,NA
"31317",27701,27701,672,648,665
"31318",34983,34983,NA,NA,NA
"31319",32140,32140,NA,NA,NA
"31320",20129,20129,NA,NA,NA
"31321",84028,84028,NA,NA,NA
"31322",98166,98166,9,9,9
"31323",98530,98530,NA,NA,NA
"31324",65284,65284,NA,NA,NA
"31325",66846,66846,NA,NA,NA
"31326",25086,25086,NA,NA,NA
"31327",12561,12561,NA,NA,NA
"31328",16860,16860,NA,NA,NA
"31329",12582,12582,NA,NA,NA
"31330",54909,54909,NA,NA,NA
"31331",54913,54913,NA,NA,NA
"31332",98264,98264,73,27,73
"31333",23966,23966,NA,NA,NA
"31334",38342,38342,NA,NA,NA
"31335",26037,26037,NA,NA,NA
"31336",25676,25676,NA,NA,NA
"31337",21057,21057,NA,NA,NA
"31338",28512,28512,NA,NA,NA
"31339",68729,68729,NA,NA,NA
"31340",68730,68730,NA,NA,NA
"31341",30818,30818,NA,NA,NA
"31342",15212,15212,93,88,88
"31343",15428,15428,NA,NA,NA
"31344",54766,54766,NA,NA,NA
"31345",54935,54935,196,166,140
"31346",98292,98292,58,44,58
"31347",98314,98314,NA,NA,NA
"31348",98345,98345,NA,NA,NA
"31349",99703,99703,NA,NA,NA
"31350",62842,62842,NA,NA,NA
"31351",45162,45162,NA,NA,NA
"31352",82636,82636,NA,NA,NA
"31353",92104,92104,32,29,32
"31354",53956,53956,NA,NA,NA
"31355",25646,25646,NA,NA,NA
"31356",82643,82643,NA,NA,NA
"31357",65759,65759,NA,NA,NA
"31358",99840,99840,NA,NA,NA
"31359",30425,30425,NA,NA,NA
"31360",37366,37366,NA,NA,NA
"31361",90602,90602,243,230,243
"31362",95385,95385,NA,NA,NA
"31363",87583,87583,NA,NA,NA
"31364",24416,24416,NA,NA,NA
"31365",55726,55726,NA,NA,NA
"31366",95621,95621,NA,NA,NA
"31367",16901,16901,8,4,8
"31368",16922,16922,NA,NA,NA
"31369",12738,12738,NA,NA,NA
"31370",16803,16803,NA,NA,NA
"31371",41201,41201,NA,NA,NA
"31372",50635,50635,NA,NA,NA
"31373",31783,31783,NA,NA,NA
"31374",31216,31216,NA,NA,NA
"31375",95637,95637,NA,NA,NA
"31376",81067,81067,NA,NA,NA
"31377",83336,83336,NA,NA,NA
"31378",61065,61065,NA,NA,NA
"31379",46516,46516,165,91,165
"31380",12857,12857,NA,NA,NA
"31381",46031,46031,NA,NA,NA
"31382",21075,21075,NA,NA,NA
"31383",21082,21082,NA,NA,NA
"31384",25606,25606,NA,NA,NA
"31385",64671,64671,NA,NA,NA
"31386",96703,96703,NA,NA,NA
"31387",76858,76858,NA,NA,NA
"31388",25854,25854,NA,NA,NA
"31389",19519,19519,NA,NA,NA
"31390",12461,12461,NA,NA,NA
"31391",12473,12473,NA,NA,NA
"31392",60012,60012,NA,NA,NA
"31393",40111,40111,NA,NA,NA
"31394",69038,69038,NA,NA,NA
"31395",3109,3109,NA,NA,NA
"31396",48054,48054,NA,NA,NA
"31397",48422,48422,NA,NA,NA
"31398",41558,41558,NA,NA,NA
"31399",55720,55720,97,84,97
"31400",41622,41622,NA,NA,NA
"31401",25701,25701,880,847,856
"31402",54125,54125,NA,NA,NA
"31403",26254,26254,NA,NA,NA
"31404",26266,26266,NA,NA,NA
"31405",8061,8061,NA,NA,NA
"31406",6095,6095,NA,NA,NA
"31407",8343,8343,62,51,62
"31408",7032,7032,101,101,NA
"31409",11970,11970,NA,NA,NA
"31410",75217,75217,88,88,88
"31411",12590,12590,NA,NA,NA
"31412",11234,11234,619,585,619
"31413",13314,13314,NA,NA,NA
"31414",48438,48438,NA,NA,NA
"31415",87548,87548,NA,NA,NA
"31416",12117,12117,NA,NA,NA
"31417",6232,6232,NA,NA,NA
"31418",6442,6442,NA,NA,NA
"31419",32403,32403,NA,NA,NA
"31420",34772,34772,NA,NA,NA
"31421",77089,77089,NA,NA,NA
"31422",27215,27215,3,3,3
"31423",78164,78164,NA,NA,NA
"31424",78563,78563,NA,NA,NA
"31425",78402,78402,NA,NA,NA
"31426",44430,44430,NA,NA,NA
"31427",29062,29062,NA,NA,NA
"31428",57481,57481,NA,NA,NA
"31429",37923,37923,NA,NA,NA
"31430",47630,47630,NA,NA,NA
"31431",61265,61265,42,15,42
"31432",53551,53551,NA,NA,NA
"31433",64096,64096,NA,NA,NA
"31434",34240,34240,NA,NA,NA
"31435",68102,68102,79,71,79
"31436",34251,34251,NA,NA,NA
"31437",68647,68647,NA,NA,NA
"31438",12441,12441,NA,NA,NA
"31439",66779,66779,NA,NA,NA
"31440",44275,44275,NA,NA,NA
"31441",45746,45746,NA,NA,NA
"31442",27935,27935,NA,NA,NA
"31443",58212,58212,NA,NA,NA
"31444",82059,82059,NA,NA,NA
"31445",44887,44887,NA,NA,NA
"31446",67622,67622,NA,NA,NA
"31447",67634,67634,NA,NA,NA
"31448",58773,58773,NA,NA,NA
"31449",56556,56556,NA,NA,NA
"31450",49412,49412,71,66,71
"31451",27919,27919,NA,NA,NA
"31452",52806,52806,NA,NA,NA
"31453",58012,58012,NA,NA,NA
"31454",61115,61115,NA,NA,NA
"31455",47579,47579,NA,NA,NA
"31456",49833,49833,NA,NA,NA
"31457",37411,37411,56,56,56
"31458",12423,12423,NA,NA,NA
"31459",58276,58276,NA,NA,NA
"31460",43450,43450,NA,NA,NA
"31461",62674,62674,NA,NA,NA
"31462",41772,41772,NA,NA,NA
"31463",29306,29306,10,8,10
"31464",59804,59804,22,14,22
"31465",61230,61230,NA,NA,NA
"31466",59007,59007,NA,NA,NA
"31467",32833,32833,NA,NA,NA
"31468",53910,53910,NA,NA,NA
"31469",54485,54485,NA,NA,NA
"31470",54488,54488,NA,NA,NA
"31471",63774,63774,NA,NA,NA
"31472",57782,57782,NA,NA,NA
"31473",37408,37408,NA,NA,NA
"31474",32827,32827,NA,NA,NA
"31475",63030,63030,NA,NA,NA
"31476",10960,10960,NA,NA,NA
"31477",57434,57434,NA,NA,NA
"31478",27514,27514,NA,NA,NA
"31479",56442,56442,NA,NA,NA
"31480",38731,38731,NA,NA,NA
"31481",52247,52247,NA,NA,NA
"31482",32839,32839,NA,NA,NA
"31483",14838,14838,NA,NA,NA
"31484",10915,10915,NA,NA,NA
"31485",11432,11432,2532,2343,2528
"31486",46076,46076,NA,NA,NA
"31487",43204,43204,NA,NA,NA
"31488",47968,47968,NA,NA,NA
"31489",33436,33436,NA,NA,NA
"31490",63822,63822,NA,NA,NA
"31491",43212,43212,60,62,60
"31492",71432,71432,NA,NA,NA
"31493",70760,70760,NA,NA,NA
"31494",67522,67522,NA,NA,NA
"31495",64480,64480,NA,NA,NA
"31496",39328,39328,NA,NA,NA
"31497",56174,56174,NA,NA,NA
"31498",36106,36106,NA,NA,NA
"31499",48890,48890,NA,NA,NA
"31500",47142,47142,NA,NA,NA
"31501",50122,50122,NA,NA,NA
"31502",50020,50020,NA,NA,NA
"31503",62053,62053,NA,NA,NA
"31504",29928,29928,NA,NA,NA
"31505",47989,47989,NA,NA,NA
"31506",75441,75441,NA,NA,NA
"31507",81226,81226,NA,NA,NA
"31508",34711,34711,60,42,60
"31509",53557,53557,NA,NA,NA
"31510",58576,58576,NA,NA,NA
"31511",73005,73005,NA,NA,NA
"31512",61235,61235,NA,NA,NA
"31513",36206,36206,NA,NA,NA
"31514",49004,49004,NA,NA,NA
"31515",27051,27051,NA,NA,NA
"31516",68061,68061,NA,NA,NA
"31517",28373,28373,NA,NA,NA
"31518",49336,49336,NA,NA,NA
"31519",57028,57028,NA,NA,NA
"31520",49727,49727,NA,NA,NA
"31521",45440,45440,NA,NA,NA
"31522",43460,43460,NA,NA,NA
"31523",45205,45205,107,102,107
"31524",62924,62924,NA,NA,NA
"31525",41831,41831,NA,NA,NA
"31526",73084,73084,NA,NA,NA
"31527",74824,74824,NA,NA,NA
"31528",60520,60520,NA,NA,NA
"31529",46184,46184,NA,NA,NA
"31530",46032,46032,NA,NA,NA
"31531",62223,62223,NA,NA,NA
"31532",43025,43025,NA,NA,NA
"31533",58377,58377,NA,NA,NA
"31534",6824,6824,83,83,83
"31535",60411,60411,258,179,113
"31536",66527,66527,NA,NA,NA
"31537",15020,15020,NA,NA,NA
"31538",16311,16311,NA,NA,NA
"31539",18079,18079,NA,NA,NA
"31540",67524,67524,NA,NA,NA
"31541",67530,67530,NA,NA,NA
"31542",74641,74641,NA,NA,NA
"31543",67484,67484,NA,NA,NA
"31544",58365,58365,NA,NA,NA
"31545",64064,64064,NA,NA,NA
"31546",58782,58782,NA,NA,NA
"31547",62084,62084,NA,NA,NA
"31548",37733,37733,NA,NA,NA
"31549",34224,34224,NA,NA,NA
"31550",41174,41174,NA,NA,NA
"31551",62241,62241,NA,NA,NA
"31552",50585,50585,NA,NA,NA
"31553",67351,67351,NA,NA,NA
"31554",67559,67559,NA,NA,NA
"31555",45865,45865,NA,NA,NA
"31556",45874,45874,NA,NA,NA
"31557",58386,58386,NA,NA,NA
"31558",22308,22308,NA,NA,NA
"31559",61859,61859,NA,NA,NA
"31560",61841,61841,NA,NA,NA
"31561",22729,22729,NA,NA,NA
"31562",62094,62094,NA,NA,NA
"31563",33612,33612,433,405,433
"31564",64072,64072,NA,NA,NA
"31565",26448,26448,NA,NA,NA
"31566",38122,38122,NA,NA,NA
"31567",28387,28387,NA,NA,NA
"31568",29941,29941,NA,NA,NA
"31569",25039,25039,NA,NA,NA
"31570",61865,61865,NA,NA,NA
"31571",48768,48768,NA,NA,NA
"31572",27616,27616,NA,NA,NA
"31573",80754,80754,NA,NA,NA
"31574",5847,5847,NA,NA,NA
"31575",33625,33625,NA,NA,NA
"31576",65243,65243,NA,NA,NA
"31577",34771,34771,NA,NA,NA
"31578",53929,53929,NA,NA,NA
"31579",83124,83124,NA,NA,NA
"31580",15677,15677,NA,NA,NA
"31581",29122,29122,NA,NA,NA
"31582",57461,57461,NA,NA,NA
"31583",45619,45619,NA,NA,NA
"31584",56069,56069,NA,NA,NA
"31585",69157,69157,NA,NA,NA
"31586",80758,80758,NA,NA,NA
"31587",67657,67657,NA,NA,NA
"31588",67673,67673,NA,NA,NA
"31589",54838,54838,NA,NA,NA
"31590",49667,49667,NA,NA,NA
"31591",54536,54536,NA,NA,NA
"31592",22949,22949,NA,NA,NA
"31593",77007,77007,65,62,65
"31594",5868,5868,NA,NA,NA
"31595",5734,5734,NA,NA,NA
"31596",62097,62097,NA,NA,NA
"31597",28006,28006,NA,NA,NA
"31598",66076,66076,NA,NA,NA
"31599",53156,53156,NA,NA,NA
"31600",27517,27517,NA,NA,NA
"31601",24571,24571,NA,NA,NA
"31602",67146,67146,NA,NA,NA
"31603",6043,6043,NA,NA,NA
"31604",97497,97497,NA,NA,NA
"31605",82732,82732,NA,NA,NA
"31606",97369,97369,NA,NA,NA
"31607",62988,62988,NA,NA,NA
"31608",64498,64498,NA,NA,NA
"31609",44410,44410,NA,NA,NA
"31610",33634,33634,NA,NA,NA
"31611",63017,63017,NA,NA,NA
"31612",26228,26228,NA,NA,NA
"31613",25692,25692,NA,NA,NA
"31614",54932,54932,NA,NA,NA
"31615",54846,54846,NA,NA,NA
"31616",28672,28672,NA,NA,NA
"31617",23846,23846,NA,NA,NA
"31618",22437,22437,NA,NA,NA
"31619",53182,53182,38,35,38
"31620",34773,34773,NA,NA,NA
"31621",99176,99176,NA,NA,NA
"31622",56208,56208,NA,NA,NA
"31623",31003,31003,1,1,1
"31624",48912,48912,345,279,299
"31625",35987,35987,NA,NA,NA
"31626",27503,27503,NA,NA,NA
"31627",27505,27505,NA,NA,NA
"31628",53147,53147,NA,NA,NA
"31629",38582,38582,NA,NA,NA
"31630",28677,28677,214,113,214
"31631",43076,43076,NA,NA,NA
"31632",28398,28398,2,NA,2
"31633",37753,37753,NA,NA,NA
"31634",23161,23161,NA,NA,NA
"31635",98365,98365,NA,NA,NA
"31636",26576,26576,NA,NA,NA
"31637",61259,61259,NA,NA,NA
"31638",61262,61262,NA,NA,NA
"31639",35208,35208,35,22,35
"31640",85234,85234,NA,NA,NA
"31641",92653,92653,NA,NA,NA
"31642",31831,31831,NA,NA,NA
"31643",64092,64092,NA,NA,NA
"31644",27401,27401,233,218,233
"31645",47966,47966,NA,NA,NA
"31646",49838,49838,NA,NA,NA
"31647",43567,43567,NA,NA,NA
"31648",38589,38589,NA,NA,NA
"31649",67868,67868,NA,NA,NA
"31650",23850,23850,NA,NA,NA
"31651",59529,59529,NA,NA,NA
"31652",90220,90220,402,344,402
"31653",63863,63863,NA,NA,NA
"31654",68944,68944,NA,NA,NA
"31655",7856,7856,NA,NA,NA
"31656",7512,7512,NA,NA,NA
"31657",12494,12494,NA,NA,NA
"31658",17754,17754,NA,NA,NA
"31659",13667,13667,NA,NA,NA
"31660",17322,17322,NA,NA,NA
"31661",17327,17327,NA,NA,NA
"31662",13602,13602,NA,NA,NA
"31663",32669,32669,NA,NA,NA
"31664",13620,13620,NA,NA,NA
"31665",66958,66958,NA,NA,NA
"31666",8341,8341,NA,NA,NA
"31667",25320,25320,NA,NA,NA
"31668",25617,25617,NA,NA,NA
"31669",25696,25696,NA,NA,NA
"31670",3226,3226,NA,NA,NA
"31671",3839,3839,26,16,NA
"31672",3259,3259,NA,NA,NA
"31673",8733,8733,NA,NA,NA
"31674",7660,7660,5,5,5
"31675",30076,30076,15,15,15
"31676",42327,42327,NA,NA,NA
"31677",60966,60966,NA,NA,NA
"31678",60973,60973,NA,NA,NA
"31679",49919,49919,NA,NA,NA
"31680",33803,33803,92,85,92
"31681",78011,78011,NA,NA,NA
"31682",40489,40489,NA,NA,NA
"31683",15337,15337,NA,NA,NA
"31684",62049,62049,NA,NA,NA
"31685",53827,53827,NA,NA,NA
"31686",23066,23066,NA,NA,NA
"31687",47371,47371,18,2,18
"31688",36455,36455,NA,NA,NA
"31689",95618,95618,16,13,13
"31690",90260,90260,NA,NA,NA
"31691",90007,90007,696,598,696
"31692",95821,95821,791,794,791
"31693",33024,33024,NA,NA,NA
"31694",31648,31648,NA,NA,NA
"31695",57256,57256,NA,NA,NA
"31696",36859,36859,NA,NA,NA
