ZCTA,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
31647,0,0,0
30575,0,0,0
57212,0,0,0
05773,0,0,0
54842,0,0,0
55013,0,0,0
65806,95,81,95
60517,0,0,0
41146,0,0,0
02875,0,0,0
29487,0,0,0
57432,0,0,0
76656,0,0,0
77376,0,0,0
57658,0,0,0
19111,16,15,16
26815,0,0,0
14880,0,0,0
40409,0,0,0
40346,0,0,0
76873,0,0,0
24476,0,0,0
05442,0,0,0
78027,0,0,0
05077,0,0,0
79548,0,0,0
33614,77,70,77
55972,0,0,0
30576,0,0,0
56629,0,0,0
20121,10,10,10
27262,35,33,35
97346,0,0,0
14214,70,69,70
12778,0,0,0
15116,0,0,0
15823,0,0,0
18091,0,0,0
15951,0,0,0
37085,0,0,0
37023,0,0,0
78501,64,64,64
76092,0,0,0
99761,0,0,0
71752,0,0,0
95562,0,0,0
49080,0,0,0
54729,77,65,77
55964,0,0,0
48650,0,0,0
15025,84,84,84
15476,0,0,0
20111,11,11,11
94531,0,0,0
95961,42,3,42
62249,0,0,0
61490,0,0,0
60959,0,0,0
16417,0,0,0
17339,0,0,0
18355,0,0,0
15224,653,635,653
15148,0,0,0
15076,0,0,0
19606,6,4,6
15746,0,0,0
67060,0,0,0
62835,0,0,0
15235,0,0,0
40037,0,0,0
70818,0,0,0
27830,0,0,0
14781,0,0,0
12523,0,0,0
61821,2,1,2
47120,0,0,0
72769,0,0,0
75039,0,0,0
79377,0,0,0
61812,0,0,0
13092,0,0,0
67030,0,0,0
30564,0,0,0
30565,0,0,0
55721,0,0,0
15056,0,0,0
19142,257,182,177
15461,13,0,13
27325,0,0,0
18052,0,0,0
52050,0,0,0
18036,0,0,0
16057,0,0,0
15550,0,0,0
02857,0,0,0
77560,0,0,0
77573,14,9,14
77073,0,0,0
77021,159,134,159
35806,0,0,0
37664,0,0,0
43732,0,0,0
37665,0,0,0
64440,0,0,0
37680,0,0,0
12442,0,0,0
21113,0,0,0
49316,0,0,0
22959,0,0,0
38039,0,0,0
65461,0,0,0
63015,0,0,0
63538,0,0,0
51546,0,0,0
50029,0,0,0
51537,0,0,0
46619,0,0,0
42275,0,0,0
70815,0,0,0
51638,0,0,0
71358,0,0,0
04086,0,0,0
66056,0,0,0
46392,0,0,0
51535,0,0,0
51029,0,0,0
47615,0,0,0
59019,0,0,0
48003,10,8,10
56260,0,0,0
56003,28,0,28
55441,32,26,32
12974,0,0,0
60068,22,15,22
61741,0,0,0
46341,0,0,0
47610,0,0,0
17724,0,0,0
15924,0,0,0
38111,104,46,104
49247,0,0,0
54406,0,0,0
75241,0,0,0
70397,0,0,0
04259,0,0,0
04343,0,0,0
44124,0,0,0
58016,0,0,0
58385,0,0,0
92651,134,125,129
20024,945,926,945
21742,0,0,0
34221,0,0,0
32438,0,0,0
62254,0,0,0
39531,77,77,77
76842,0,0,0
08247,0,0,0
02874,0,0,0
92240,54,53,54
06001,0,0,0
32187,0,0,0
80230,22,22,22
32966,0,0,0
32819,0,0,0
88264,0,0,0
32656,0,0,0
96825,0,0,0
60531,0,0,0
13865,0,0,0
51241,0,0,0
02719,0,0,0
42461,0,0,0
55906,84,69,84
55119,0,0,0
56221,0,0,0
55420,24,28,24
38702,0,0,0
13060,0,0,0
78734,0,0,0
98396,0,0,0
72938,0,0,0
04982,0,0,0
04360,0,0,0
59448,0,0,0
68442,0,0,0
22952,0,0,0
57025,0,0,0
54467,0,0,0
65809,100,93,0
07041,0,0,0
78886,0,0,0
90275,0,0,0
73645,0,0,0
55987,12,12,4
01223,0,0,0
49881,0,0,0
49348,0,0,0
19311,0,0,0
17872,25,16,25
44023,0,0,0
58249,0,0,0
92344,0,0,0
92377,0,0,0
26041,10,7,10
26075,0,0,0
35990,0,0,0
56587,0,0,0
75051,0,0,0
04261,0,0,0
04627,0,0,0
68761,0,0,0
03840,22,21,22
03281,0,0,0
90042,0,0,0
81136,0,0,0
06423,0,0,0
46056,0,0,0
40209,0,0,0
93442,26,26,26
06441,0,0,0
63531,0,0,0
35670,0,0,0
85260,0,0,0
72209,40,20,40
03846,0,0,0
77091,142,133,142
77335,0,0,0
40442,0,0,0
30567,0,0,0
59211,0,0,0
20667,0,0,0
01351,0,0,0
48302,0,0,0
48476,0,0,0
68638,0,0,0
68504,0,0,0
66617,0,0,0
78619,0,0,0
03584,13,10,13
77614,0,0,0
23651,0,0,0
72840,0,0,0
74130,0,0,0
89113,10,10,10
79051,0,0,0
44612,0,0,0
79234,0,0,0
56072,0,0,0
56252,0,0,0
56270,0,0,0
44515,0,0,0
80735,0,0,0
72512,0,0,0
36373,0,0,0
72315,50,11,50
80720,0,0,0
92254,0,0,0
95547,0,0,0
32136,0,0,0
80127,0,0,0
63740,0,0,0
72004,0,0,0
72181,0,0,0
60173,0,0,0
46181,0,0,0
50434,0,0,0
50670,0,0,0
50655,0,0,0
51563,0,0,0
91362,50,50,50
06479,0,0,0
06473,0,0,0
52324,0,0,0
63943,0,0,0
32259,0,0,0
66778,0,0,0
60480,0,0,0
08360,6,4,6
07463,0,0,0
08830,0,0,0
40019,0,0,0
61472,0,0,0
13904,39,39,39
14445,0,0,0
70503,0,0,0
70124,0,0,0
50074,0,0,0
52074,0,0,0
61957,0,0,0
04607,0,0,0
61484,0,0,0
66537,0,0,0
43029,0,0,0
58778,0,0,0
44112,0,0,0
44510,40,38,40
44429,0,0,0
55912,18,14,18
56465,0,0,0
43780,0,0,0
44443,0,0,0
49011,0,0,0
48807,0,0,0
48005,0,0,0
67659,0,0,0
52769,0,0,0
43014,0,0,0
44099,0,0,0
48626,0,0,0
74370,0,0,0
91343,419,399,419
91765,0,0,0
93040,0,0,0
93669,0,0,0
81007,0,0,0
38964,0,0,0
38643,0,0,0
06065,0,0,0
73074,0,0,0
72414,0,0,0
94702,70,70,70
92102,1,1,1
78041,0,0,0
93901,376,295,308
62015,0,0,0
61454,0,0,0
47564,0,0,0
61021,0,0,0
61458,0,0,0
20001,2898,2203,2510
33021,0,0,0
32361,0,0,0
30002,0,0,0
01034,0,0,0
14202,99,96,99
46978,0,0,0
24246,0,0,0
30290,0,0,0
96728,0,0,0
83210,0,0,0
20723,0,0,0
48831,1,1,1
03276,0,0,0
10519,0,0,0
23180,0,0,0
85714,426,204,426
94502,0,0,0
06060,0,0,0
46312,15,15,15
04050,0,0,0
04109,0,0,0
62481,0,0,0
62898,0,0,0
11545,0,0,0
11213,463,453,463
14025,0,0,0
57324,0,0,0
79788,0,0,0
04107,0,0,0
46175,0,0,0
21053,0,0,0
85375,0,0,0
85031,11,11,0
12917,0,0,0
64426,0,0,0
58369,0,0,0
58062,0,0,0
78545,0,0,0
25555,0,0,0
60097,0,0,0
61536,0,0,0
46985,0,0,0
47585,0,0,0
46166,0,0,0
67526,0,0,0
13312,0,0,0
14737,0,0,0
12495,0,0,0
40023,0,0,0
23225,82,79,82
05161,0,0,0
25285,0,0,0
89129,0,0,0
01237,0,0,0
11930,0,0,0
47336,0,0,0
21132,0,0,0
11959,0,0,0
10014,370,370,370
10470,24,23,24
27582,0,0,0
53705,0,0,0
26215,0,0,0
27104,3,3,3
71223,0,0,0
50047,0,0,0
48236,0,0,0
21663,0,0,0
43811,0,0,0
43845,0,0,0
15022,166,143,166
29544,0,0,0
61864,0,0,0
61281,0,0,0
01057,0,0,0
92313,0,0,0
90232,67,62,67
90242,26,22,26
92060,0,0,0
80015,0,0,0
12998,0,0,0
52161,0,0,0
54762,0,0,0
54855,0,0,0
68755,0,0,0
86442,32,32,32
35014,0,0,0
99636,0,0,0
92886,0,0,0
93721,1208,1027,1208
30116,0,0,0
25187,0,0,0
60109,0,0,0
12973,0,0,0
04281,0,0,0
04686,0,0,0
67672,0,0,0
71662,0,0,0
80645,0,0,0
06062,15,15,15
06419,0,0,0
41564,0,0,0
06320,320,293,320
19810,0,0,0
05033,23,21,23
60949,0,0,0
47992,0,0,0
80123,0,0,0
33774,0,0,0
47991,0,0,0
17219,0,0,0
98855,0,0,0
46164,0,0,0
60827,32,30,32
47525,0,0,0
21224,0,0,0
26716,0,0,0
06335,20,20,20
32773,183,152,183
02645,0,0,0
01012,12,14,12
40121,0,0,0
01081,0,0,0
01337,0,0,0
02747,0,0,0
33446,0,0,0
26293,0,0,0
53545,64,38,55
59424,0,0,0
17211,0,0,0
71826,0,0,0
20019,1392,1187,1392
15451,0,0,0
25287,0,0,0
48820,0,0,0
48760,0,0,0
50169,0,0,0
50035,0,0,0
40820,0,0,0
23488,0,0,0
98303,0,0,0
45692,0,0,0
25446,0,0,0
67137,0,0,0
59915,0,0,0
68377,0,0,0
68524,0,0,0
68358,0,0,0
20837,0,0,0
03575,0,0,0
08041,0,0,0
88003,0,0,0
14223,0,0,0
11021,0,0,0
11518,0,0,0
11566,0,0,0
11379,0,0,0
04743,0,0,0
21010,0,0,0
94561,0,0,0
94703,44,20,44
91006,51,56,51
13144,0,0,0
52203,0,0,0
50254,0,0,0
40026,0,0,0
12791,0,0,0
17952,0,0,0
93933,465,280,465
62939,0,0,0
20720,0,0,0
01775,0,0,0
48659,0,0,0
55052,0,0,0
92626,38,38,29
81076,0,0,0
12956,0,0,0
14055,0,0,0
58438,0,0,0
58430,0,0,0
58061,0,0,0
16728,0,0,0
44301,0,0,0
06375,0,0,0
06374,0,0,0
03907,0,0,0
60559,0,0,0
04974,0,0,0
48634,0,0,0
08825,0,0,0
52411,0,0,0
63010,0,0,0
69352,0,0,0
08069,0,0,0
44718,0,0,0
45871,0,0,0
07422,0,0,0
87722,0,0,0
32712,0,0,0
32810,17,16,17
43771,0,0,0
45688,0,0,0
29439,0,0,0
12057,0,0,0
27916,0,0,0
37406,7,5,7
33556,0,0,0
99506,0,0,0
85041,0,0,0
75681,0,0,0
13209,0,0,0
48059,0,0,0
78729,0,0,0
13424,0,0,0
79314,0,0,0
62615,0,0,0
62380,0,0,0
61604,85,38,85
08003,0,0,0
13846,0,0,0
61531,0,0,0
46074,0,0,0
46204,1171,1085,910
67563,0,0,0
41018,48,53,48
04429,0,0,0
01118,0,0,0
38651,0,0,0
43112,0,0,0
53128,0,0,0
05602,57,49,37
75212,28,28,28
76636,0,0,0
05482,56,56,0
23323,0,0,0
23455,183,148,183
19711,0,0,0
61726,0,0,0
68020,0,0,0
08244,0,0,0
08010,0,0,0
64438,0,0,0
64767,0,0,0
40334,0,0,0
70820,0,0,0
75764,0,0,0
92119,0,0,0
16679,0,0,0
84656,0,0,0
88314,0,0,0
14869,0,0,0
06089,0,0,0
34475,373,341,330
32820,0,0,0
01832,35,35,35
01253,0,0,0
94024,0,0,0
92391,0,0,0
32033,0,0,0
93624,0,0,0
02871,0,0,0
47354,0,0,0
50164,0,0,0
73061,0,0,0
17053,0,0,0
93675,0,0,0
99137,0,0,0
74530,0,0,0
15531,0,0,0
17930,0,0,0
37049,0,0,0
77036,0,0,0
39193,0,0,0
68434,0,0,0
07208,174,153,48
41821,0,0,0
58057,0,0,0
45111,0,0,0
15368,0,0,0
19130,449,418,399
02814,0,0,0
72118,0,0,0
72128,0,0,0
92173,50,0,50
99508,0,0,0
18011,0,0,0
18241,0,0,0
77396,0,0,0
25839,0,0,0
30750,0,0,0
34223,0,0,0
34769,82,63,82
04635,0,0,0
30182,0,0,0
64763,0,0,0
94937,0,0,0
56723,0,0,0
66090,0,0,0
36539,0,0,0
79540,0,0,0
46582,0,0,0
42088,0,0,0
63452,0,0,0
15610,0,0,0
26257,0,0,0
31562,0,0,0
13622,0,0,0
25309,0,0,0
65652,0,0,0
53508,0,0,0
52658,0,0,0
25571,0,0,0
54642,0,0,0
36605,48,35,48
91214,0,0,0
28523,0,0,0
27105,142,119,142
27581,0,0,0
97305,0,0,0
95661,0,0,0
92627,50,46,50
92707,8,7,8
91803,0,0,0
59532,0,0,0
44481,265,250,265
15963,0,0,0
73537,0,0,0
37013,0,0,0
35035,0,0,0
25428,0,0,0
63089,0,0,0
99130,0,0,0
19934,0,0,0
21632,0,0,0
76501,0,0,0
30813,0,0,0
56295,0,0,0
76050,0,0,0
26621,0,0,0
56626,0,0,0
37892,0,0,0
25164,0,0,0
26681,0,0,0
63448,0,0,0
54981,0,0,0
28117,0,0,0
65256,0,0,0
22469,0,0,0
89115,0,0,0
23876,0,0,0
98225,1153,910,1103
04760,0,0,0
67123,0,0,0
73772,6,6,6
95982,0,0,0
25267,0,0,0
84780,0,0,0
19382,219,209,219
35763,0,0,0
63621,0,0,0
38125,0,0,0
69356,0,0,0
85396,44,6,44
37215,65,54,65
98942,0,0,0
24072,0,0,0
94559,213,169,153
75757,0,0,0
77550,235,158,235
30234,0,0,0
96817,0,0,0
83355,0,0,0
76471,0,0,0
02360,20,25,5
74366,0,0,0
27407,0,0,0
49682,0,0,0
27311,0,0,0
17236,0,0,0
42134,12,6,0
22831,0,0,0
40170,0,0,0
28731,0,0,0
95715,0,0,0
96774,0,0,0
35554,0,0,0
72135,0,0,0
58413,0,0,0
58649,0,0,0
35752,0,0,0
85617,0,0,0
93926,0,0,0
21788,0,0,0
56482,0,0,0
38943,0,0,0
75860,0,0,0
83870,0,0,0
38358,0,0,0
37082,0,0,0
01938,0,0,0
16923,0,0,0
30176,0,0,0
62905,0,0,0
95776,0,0,0
60914,17,17,17
89430,0,0,0
04762,0,0,0
01093,0,0,0
48304,0,0,0
32217,0,0,0
49783,127,89,127
28345,8,6,8
31542,0,0,0
83660,0,0,0
72065,0,0,0
62979,0,0,0
38626,0,0,0
80425,0,0,0
39530,55,47,55
46953,70,61,70
38328,0,0,0
37729,0,0,0
56334,0,0,0
15021,0,0,0
48468,0,0,0
65762,0,0,0
18447,0,0,0
76226,0,0,0
96115,0,0,0
73843,0,0,0
76023,0,0,0
54626,0,0,0
29426,0,0,0
15868,0,0,0
06405,6,6,6
17820,0,0,0
16440,0,0,0
44629,0,0,0
44149,0,0,0
94565,0,0,0
68325,0,0,0
62553,0,0,0
18038,0,0,0
76472,0,0,0
05154,0,0,0
10604,0,0,0
11101,3194,2745,3187
56660,0,0,0
38864,0,0,0
33848,0,0,0
39824,0,0,0
60160,29,21,29
43511,0,0,0
73401,32,0,32
74840,0,0,0
73624,0,0,0
13826,0,0,0
08527,0,0,0
07016,0,0,0
88427,0,0,0
65501,0,0,0
57252,0,0,0
57651,0,0,0
37887,0,0,0
17013,323,303,320
15145,0,0,0
16022,0,0,0
15711,0,0,0
68331,0,0,0
15644,0,0,0
75234,0,0,0
76673,0,0,0
12733,0,0,0
13037,0,0,0
76630,0,0,0
05201,162,140,126
23934,0,0,0
77368,0,0,0
02831,0,0,0
29583,0,0,0
18254,0,0,0
17029,0,0,0
12160,0,0,0
12817,0,0,0
60061,0,0,0
60194,0,0,0
01266,0,0,0
11426,18,16,18
13612,0,0,0
27803,8,5,8
68833,0,0,0
23883,0,0,0
25031,0,0,0
46001,9,3,9
47441,0,0,0
46103,0,0,0
62884,0,0,0
61877,0,0,0
46410,26,11,26
60150,0,0,0
12053,0,0,0
13402,0,0,0
13080,0,0,0
10603,12,11,12
65001,0,0,0
47234,0,0,0
94303,50,50,50
33762,0,0,0
22443,0,0,0
40808,0,0,0
43146,0,0,0
04216,0,0,0
28081,0,0,0
28203,104,91,104
27986,0,0,0
29680,0,0,0
63636,0,0,0
64866,0,0,0
65754,0,0,0
38771,0,0,0
04330,2199,2130,2199
01370,0,0,0
56760,0,0,0
04287,0,0,0
20876,19,18,19
01890,0,0,0
01525,0,0,0
48238,1039,1050,1039
15042,12,12,12
29471,0,0,0
79044,0,0,0
17935,0,0,0
17981,0,0,0
79566,0,0,0
76244,0,0,0
63039,0,0,0
65771,0,0,0
30720,146,88,146
31772,0,0,0
15942,0,0,0
19017,0,0,0
15215,377,377,377
17102,123,143,123
58478,0,0,0
40849,0,0,0
50468,0,0,0
49755,0,0,0
48134,0,0,0
76058,0,0,0
23235,0,0,0
23502,327,254,327
96818,0,0,0
21657,0,0,0
49321,0,0,0
92315,0,0,0
96129,0,0,0
56534,0,0,0
39563,0,0,0
15341,0,0,0
20176,48,49,48
11739,0,0,0
10707,0,0,0
12578,0,0,0
49046,0,0,0
48334,0,0,0
15213,0,0,0
27209,0,0,0
35543,0,0,0
15220,0,0,0
15687,0,0,0
55344,7,0,7
55702,22,15,22
16849,0,0,0
48739,0,0,0
58051,0,0,0
58762,0,0,0
45069,3,3,3
27979,0,0,0
15065,84,83,84
19454,0,0,0
15321,0,0,0
04634,0,0,0
49676,0,0,0
72320,0,0,0
72206,223,163,203
44304,16,13,16
45174,0,0,0
05819,48,40,38
24715,0,0,0
25607,0,0,0
18621,0,0,0
02838,0,0,0
19087,0,0,0
18456,0,0,0
43135,0,0,0
44146,0,0,0
45674,0,0,0
92879,0,0,0
94102,4057,3571,4057
80204,729,576,725
03258,0,0,0
10709,0,0,0
11950,51,51,51
25133,0,0,0
42784,0,0,0
84627,0,0,0
57547,0,0,0
31075,0,0,0
83686,0,0,0
77375,0,0,0
75215,407,340,407
43067,0,0,0
41649,21,20,21
06705,16,12,16
49448,0,0,0
38002,0,0,0
38359,0,0,0
58445,0,0,0
15001,0,0,0
15458,0,0,0
15331,0,0,0
05682,0,0,0
43614,72,72,72
73025,0,0,0
73128,0,0,0
97224,29,29,29
13101,0,0,0
28442,0,0,0
56320,0,0,0
55031,0,0,0
56028,0,0,0
37701,17,17,15
77044,0,0,0
79373,0,0,0
97014,0,0,0
19073,0,0,0
17532,0,0,0
02830,0,0,0
29626,0,0,0
74842,0,0,0
97057,0,0,0
24868,0,0,0
25173,0,0,0
77565,0,0,0
72046,0,0,0
72079,0,0,0
04438,0,0,0
13433,0,0,0
13155,0,0,0
80736,0,0,0
89142,0,0,0
03231,0,0,0
98938,0,0,0
80930,0,0,0
06037,0,0,0
06120,106,114,106
33765,0,0,0
32128,0,0,0
96779,0,0,0
72227,0,0,0
30047,14,13,14
31014,0,0,0
50428,0,0,0
51453,0,0,0
99103,0,0,0
44142,0,0,0
23508,51,40,51
66532,0,0,0
62461,0,0,0
60050,165,162,165
70740,0,0,0
52544,0,0,0
04783,0,0,0
37724,0,0,0
72658,0,0,0
62269,4,4,4
51529,0,0,0
71839,0,0,0
63435,0,0,0
55080,0,0,0
95136,16,14,16
94568,0,0,0
93202,0,0,0
18322,0,0,0
79406,0,0,0
05455,0,0,0
48346,0,0,0
74338,0,0,0
97341,0,0,0
30606,74,50,74
80137,0,0,0
32218,0,0,0
07090,0,0,0
31649,0,0,0
62892,0,0,0
61759,0,0,0
46186,0,0,0
44822,0,0,0
74831,0,0,0
07753,111,83,111
12958,0,0,0
97060,0,0,0
62466,0,0,0
13315,0,0,0
68643,0,0,0
94403,32,21,32
29810,0,0,0
51575,0,0,0
28689,0,0,0
58011,0,0,0
97839,0,0,0
62257,0,0,0
60123,96,55,96
51527,0,0,0
67870,0,0,0
20838,0,0,0
01235,0,0,0
22172,5,5,5
42333,0,0,0
40055,0,0,0
41540,0,0,0
67464,0,0,0
71202,66,62,66
04539,0,0,0
61485,0,0,0
46590,0,0,0
68966,0,0,0
15474,0,0,0
06492,31,12,16
34741,136,123,136
34233,0,0,0
85006,607,504,607
93921,0,0,0
19975,0,0,0
83713,0,0,0
55056,0,0,0
55390,0,0,0
56118,0,0,0
46118,0,0,0
10461,373,341,373
56310,0,0,0
56466,0,0,0
67467,0,0,0
33143,0,0,0
03052,0,0,0
03441,16,15,16
03227,0,0,0
08224,0,0,0
14127,0,0,0
39216,6,1,6
65010,0,0,0
65690,0,0,0
63388,0,0,0
65035,0,0,0
41385,0,0,0
71350,0,0,0
13674,0,0,0
52068,0,0,0
52753,0,0,0
51006,0,0,0
50541,0,0,0
13502,31,29,31
12051,0,0,0
65725,0,0,0
10468,3274,3196,3274
67669,0,0,0
40068,0,0,0
40047,0,0,0
30088,23,23,23
39859,0,0,0
51650,0,0,0
38773,0,0,0
64725,0,0,0
61073,0,0,0
60135,0,0,0
62656,0,0,0
67152,0,0,0
44906,0,0,0
56166,0,0,0
56251,0,0,0
04221,0,0,0
04942,0,0,0
04253,0,0,0
21044,82,74,60
64118,25,25,25
39751,0,0,0
87517,0,0,0
65322,0,0,0
64790,0,0,0
66549,0,0,0
56634,0,0,0
47516,0,0,0
46044,0,0,0
38963,0,0,0
68046,12,17,12
69150,0,0,0
03847,0,0,0
10921,0,0,0
12871,0,0,0
27455,0,0,0
12845,27,27,0
11704,21,18,21
13057,0,0,0
64653,0,0,0
68816,0,0,0
41044,0,0,0
65261,0,0,0
59747,0,0,0
68341,0,0,0
68458,0,0,0
92509,0,0,0
94548,0,0,0
30312,718,652,718
30477,0,0,0
27707,20,10,20
28163,0,0,0
43356,0,0,0
12965,0,0,0
10532,0,0,0
11211,463,452,457
12732,0,0,0
85014,136,119,136
45613,0,0,0
44417,0,0,0
52328,0,0,0
51235,0,0,0
31045,0,0,0
50170,0,0,0
51365,0,0,0
67066,0,0,0
66503,0,0,0
67735,0,0,0
67056,0,0,0
45682,0,0,0
32696,0,0,0
33579,0,0,0
32323,0,0,0
55329,0,0,0
56311,0,0,0
56034,0,0,0
38622,0,0,0
66849,0,0,0
04970,0,0,0
42232,0,0,0
41139,0,0,0
42717,0,0,0
51301,0,0,0
52569,0,0,0
40220,0,0,0
03055,0,0,0
03269,0,0,0
07436,0,0,0
07103,941,676,941
70086,0,0,0
04943,0,0,0
21048,0,0,0
01536,0,0,0
90031,177,110,177
96128,0,0,0
80239,0,0,0
01053,619,586,619
01602,74,72,74
01923,0,0,0
48386,0,0,0
17980,0,0,0
35233,0,0,0
99734,0,0,0
70471,0,0,0
56520,0,0,0
19804,0,0,0
05669,175,118,175
05069,0,0,0
20191,306,301,237
19133,191,164,191
38015,0,0,0
65025,0,0,0
66603,0,0,0
68924,0,0,0
66775,0,0,0
07205,0,0,0
20851,5,4,5
16420,0,0,0
14818,0,0,0
07006,0,0,0
35068,0,0,0
50833,0,0,0
08104,327,312,327
32169,0,0,0
48469,0,0,0
85323,100,27,100
85601,0,0,0
24539,0,0,0
23222,0,0,0
02833,0,0,0
79110,0,0,0
26559,0,0,0
54440,0,0,0
53002,0,0,0
98670,0,0,0
41643,0,0,0
08063,0,0,0
12955,0,0,0
05153,3,2,3
57033,0,0,0
60470,0,0,0
21904,0,0,0
30043,368,370,368
84513,0,0,0
07946,0,0,0
67039,0,0,0
67052,0,0,0
62432,0,0,0
82837,0,0,0
06754,0,0,0
32927,18,13,18
33010,14,10,14
32836,0,0,0
57601,0,0,0
60626,1258,1015,1257
32628,0,0,0
32789,0,0,0
05036,0,0,0
05656,0,0,0
23009,0,0,0
23109,0,0,0
29556,0,0,0
20912,204,181,184
16680,0,0,0
99016,0,0,0
25002,0,0,0
26036,0,0,0
40020,0,0,0
46540,0,0,0
39203,116,75,116
93033,34,32,34
93906,38,15,38
33534,0,0,0
06484,46,19,36
32502,308,281,305
31765,0,0,0
08505,0,0,0
14897,0,0,0
55447,20,19,20
48356,0,0,0
98198,0,0,0
60071,0,0,0
62956,0,0,0
62363,0,0,0
57438,0,0,0
21108,0,0,0
38870,0,0,0
14706,0,0,0
02813,0,0,0
57259,0,0,0
06488,0,0,0
32608,47,41,47
60660,114,104,114
66208,0,0,0
19403,0,0,0
15698,0,0,0
30093,0,0,0
50173,0,0,0
30461,0,0,0
04643,0,0,0
57714,0,0,0
37656,0,0,0
05459,0,0,0
23663,0,0,0
45506,210,191,204
06093,0,0,0
06516,83,86,83
30096,110,96,110
25030,0,0,0
35740,0,0,0
26591,0,0,0
08324,0,0,0
08828,0,0,0
17767,0,0,0
32208,158,142,158
46227,12,12,12
04043,0,0,0
72370,0,0,0
06811,36,37,36
71643,0,0,0
55128,91,78,79
20839,0,0,0
52209,0,0,0
02804,0,0,0
10923,0,0,0
10303,22,19,22
12594,0,0,0
96754,0,0,0
16124,0,0,0
25125,0,0,0
28537,0,0,0
64843,0,0,0
31011,0,0,0
80722,0,0,0
15062,0,0,0
74026,0,0,0
22102,0,0,0
53140,59,58,58
35754,0,0,0
35209,10,10,10
98593,0,0,0
53076,0,0,0
51061,0,0,0
50650,0,0,0
50660,0,0,0
74354,0,0,0
11960,0,0,0
14533,0,0,0
14755,0,0,0
79011,0,0,0
68972,0,0,0
62999,0,0,0
62062,0,0,0
92506,0,0,0
95703,0,0,0
95013,0,0,0
25922,0,0,0
72417,0,0,0
72828,0,0,0
92260,20,0,20
24731,0,0,0
14605,239,252,180
35633,0,0,0
65064,0,0,0
96737,0,0,0
06378,0,0,0
33157,14,10,14
04562,0,0,0
04918,0,0,0
61846,0,0,0
04424,0,0,0
50605,0,0,0
01571,0,0,0
61940,0,0,0
26537,0,0,0
94074,0,0,0
95337,87,36,87
41267,0,0,0
54023,0,0,0
54827,0,0,0
24581,0,0,0
99218,0,0,0
89061,0,0,0
46069,0,0,0
81054,247,183,247
23038,0,0,0
43738,0,0,0
62671,0,0,0
60712,0,0,0
60113,0,0,0
47944,0,0,0
04646,0,0,0
60429,0,0,0
49028,0,0,0
66509,0,0,0
68018,0,0,0
21662,0,0,0
50520,0,0,0
04538,0,0,0
04578,0,0,0
24124,4,4,4
36345,0,0,0
35112,0,0,0
18248,0,0,0
41080,0,0,0
67444,0,0,0
01267,0,0,0
90020,2115,1682,2115
95007,0,0,0
80214,74,63,74
26346,0,0,0
41045,0,0,0
16263,0,0,0
13322,0,0,0
61415,0,0,0
90003,2617,2440,2617
92582,0,0,0
95680,0,0,0
22730,0,0,0
17047,0,0,0
07042,315,297,315
15712,0,0,0
50069,0,0,0
49262,0,0,0
35544,0,0,0
93705,0,0,0
78391,0,0,0
35131,0,0,0
35143,0,0,0
46307,0,0,0
46550,0,0,0
83328,0,0,0
68942,0,0,0
48657,0,0,0
13409,729,643,724
13477,0,0,0
30506,55,55,55
80125,0,0,0
06016,0,0,0
06112,668,650,668
19730,0,0,0
03827,0,0,0
13655,10,8,10
97121,0,0,0
89502,163,121,163
02842,76,61,72
13202,1077,950,1067
83283,0,0,0
41166,0,0,0
61370,0,0,0
46156,0,0,0
52206,0,0,0
80910,191,179,191
06107,5,1,5
06447,0,0,0
25972,0,0,0
21557,0,0,0
11958,0,0,0
27315,0,0,0
07462,0,0,0
21154,0,0,0
16828,0,0,0
75480,0,0,0
76082,0,0,0
77873,0,0,0
26624,0,0,0
76455,0,0,0
76631,0,0,0
19428,0,0,0
17021,0,0,0
84738,0,0,0
99135,0,0,0
98635,0,0,0
29743,0,0,0
14859,0,0,0
16655,0,0,0
05486,0,0,0
23897,0,0,0
76462,0,0,0
84076,0,0,0
84044,0,0,0
84325,0,0,0
79259,0,0,0
49806,0,0,0
54135,0,0,0
77664,0,0,0
13618,0,0,0
73430,0,0,0
53188,145,99,104
12723,0,0,0
69141,0,0,0
03284,0,0,0
78560,0,0,0
79070,0,0,0
82422,0,0,0
54730,0,0,0
98205,0,0,0
59913,0,0,0
25422,0,0,0
19958,45,45,36
04774,0,0,0
78379,0,0,0
04563,0,0,0
37052,0,0,0
03032,0,0,0
03237,0,0,0
52760,0,0,0
29567,0,0,0
63124,0,0,0
91301,0,0,0
72744,0,0,0
65789,0,0,0
63627,0,0,0
03243,0,0,0
28144,808,763,808
49970,0,0,0
37175,0,0,0
13077,0,0,0
83661,0,0,0
38746,0,0,0
95672,0,0,0
33870,175,175,175
55025,0,0,0
45875,0,0,0
04617,0,0,0
48823,49,39,49
48415,0,0,0
16141,0,0,0
18069,0,0,0
02633,0,0,0
25119,0,0,0
74027,0,0,0
74110,0,0,0
42079,0,0,0
32137,0,0,0
74079,0,0,0
01921,0,0,0
55379,128,118,128
12586,0,0,0
38237,0,0,0
11946,9,9,9
41051,0,0,0
01475,0,0,0
03801,144,135,144
40171,0,0,0
70802,735,616,730
11560,0,0,0
65351,0,0,0
65067,0,0,0
26148,0,0,0
93427,0,0,0
