"","ZCTA","metTime","metCount","metScore","bupTime","bupCount","bupScore","nalTime","nalCount","nalScore"
"30965",94950,43,0,0,7,6,0.766666666666667,40,0,0
"30966",94951,19,1,0.366666666666667,9,124,0.7,11,13,1.56666666666667
"30967",94952,28,1,0.0666666666666667,0,60,1,0,7,2.03333333333333
"30968",94954,23,2,0.266666666666667,0,139,1,0,17,2.16666666666667
"30969",94956,48,0,0,0,6,1,39,0,0
"30970",94957,10,3,0.933333333333333,5,156,0.833333333333333,10,17,2
"30971",94960,9,2,0.866666666666667,9,70,0.7,9,13,2.1
"30972",94963,24,1,0.2,12,40,0.6,24,5,0.6
"30973",94964,9,6,1.46666666666667,0,376,1,9,28,2.1
"30974",94965,14,9,1.26666666666667,0,579,1,0,28,2.46666666666667
"30975",94970,36,0,0,25,14,0.166666666666667,25,4,0.5
"30976",94971,37,0,0,28,13,0.0666666666666667,28,4,0.2
"30977",94972,32,0,0,23,10,0.233333333333333,23,3,0.7
"30978",94973,24,1,0.2,15,32,0.5,24,5,0.6
"30979",95002,17,4,1.3,7,252,0.766666666666667,7,40,1.96666666666667
"30980",95003,16,2,0.9,0,77,1,11,5,1.66666666666667
"30981",95004,16,4,0.733333333333333,16,47,0.466666666666667,16,10,0.866666666666667
"30982",95005,22,1,0.266666666666667,0,57,1,22,4,0.7
"30983",95006,34,0,0,14,2,0.533333333333333,34,0,0
"30984",95007,26,1,0.133333333333333,6,53,0.8,26,3,0.333333333333333
"30985",95008,7,3,2.03333333333333,0,197,1,0,33,2.66666666666667
"30986",95010,10,2,1.06666666666667,0,77,1,4,5,2.3
"30987",95012,15,3,1.33333333333333,11,70,0.633333333333333,15,12,1.5
"30988",95013,15,4,1.03333333333333,9,115,0.7,9,27,1.96666666666667
"30989",95014,12,3,1.53333333333333,0,228,1,0,36,2.76666666666667
"30990",95017,27,1,0.1,27,26,0.1,27,2,0.2
"30991",95018,18,1,0.4,8,60,0.733333333333333,18,4,1.13333333333333
"30992",95019,3,2,1.13333333333333,3,82,0.9,3,5,1.63333333333333
"30993",95020,9,2,0.7,0,29,1,9,8,1.7
"30994",95023,29,1,0.0333333333333333,0,6,1,0,3,2.03333333333333
"30995",95030,12,3,1.53333333333333,5,137,0.833333333333333,0,31,2.83333333333333
"30996",95032,10,3,1.76666666666667,0,181,1,0,34,2.63333333333333
"30997",95033,21,4,0.9,15,172,0.5,12,29,1.7
"30998",95035,12,4,1.46666666666667,0,236,1,0,39,2.23333333333333
"30999",95037,7,2,0.833333333333333,0,55,1,0,15,2.76666666666667
"31000",95039,11,4,1.3,11,123,0.633333333333333,11,16,1.3
"31001",95041,15,1,0.5,11,60,0.633333333333333,15,4,1.43333333333333
"31002",95043,85,0,0,53,0,0,55,0,0
"31003",95045,23,4,0.4,17,40,0.433333333333333,17,11,1.1
"31004",95046,0,2,1,6,31,0.8,0,13,2.6
"31005",95050,6,3,2.16666666666667,4,239,0.866666666666667,6,36,2.4
"31006",95051,9,3,1.83333333333333,0,240,1,7,37,2.23333333333333
"31007",95053,5,3,2.3,5,244,0.833333333333333,5,38,2.5
"31008",95054,13,3,1.7,0,246,1,0,39,2.16666666666667
"31009",95060,0,2,1.16666666666667,0,77,1,0,5,2.7
"31010",95062,9,2,0.966666666666667,0,77,1,0,5,2.4
"31011",95064,8,1,0.733333333333333,8,60,0.733333333333333,8,4,1.93333333333333
"31012",95065,11,2,0.833333333333333,0,77,1,8,5,2.03333333333333
"31013",95066,15,1,0.5,0,77,1,15,7,1.43333333333333
"31014",95070,14,3,1.33333333333333,0,222,1,9,34,2.03333333333333
"31015",95073,12,2,0.933333333333333,0,77,1,0,5,2.3
"31016",95075,41,0,0,12,3,0.6,12,2,1.2
"31017",95076,0,2,1.16666666666667,0,81,1,0,5,1.6
"31018",95110,7,3,2.26666666666667,0,187,1,5,34,2.36666666666667
"31019",95111,12,4,1.6,4,140,0.866666666666667,4,33,2.36666666666667
"31020",95112,5,3,2.23333333333333,0,165,1,5,36,2.36666666666667
"31021",95113,7,3,2.3,2,194,0.933333333333333,5,36,2.36666666666667
"31022",95116,0,3,2.26666666666667,0,158,1,0,34,2.46666666666667
"31023",95117,4,3,2.26666666666667,4,239,0.866666666666667,4,36,2.6
"31024",95118,12,4,1.63333333333333,5,137,0.833333333333333,5,34,2.5
"31025",95119,18,4,1,0,121,1,0,30,2.5
"31026",95120,17,4,1.2,0,130,1,0,31,2.33333333333333
"31027",95121,9,4,1.83333333333333,0,154,1,6,35,2.2
"31028",95122,6,4,2,0,158,1,6,35,2.23333333333333
"31029",95123,16,4,1.33333333333333,0,133,1,0,33,2.56666666666667
"31030",95124,9,4,1.86666666666667,0,180,1,0,35,3
"31031",95125,7,4,2.13333333333333,0,176,1,0,35,2.6
"31032",95126,4,3,2.4,0,206,1,0,33,2.73333333333333
"31033",95127,5,3,1.96666666666667,0,158,1,0,34,2.43333333333333
"31034",95128,0,3,2.63333333333333,0,219,1,0,34,3
"31035",95129,8,3,1.9,0,237,1,0,37,2.53333333333333
"31036",95130,9,3,1.8,4,187,0.866666666666667,4,32,2.33333333333333
"31037",95131,8,4,2,0,231,1,8,39,2.16666666666667
"31038",95132,10,3,1.73333333333333,3,168,0.9,8,35,2.1
"31039",95133,6,3,1.93333333333333,0,165,1,6,36,2.26666666666667
"31040",95134,15,4,1.5,6,252,0.8,6,40,2
"31041",95135,16,4,1.13333333333333,0,119,1,12,31,1.73333333333333
"31042",95136,12,4,1.76666666666667,5,133,0.833333333333333,0,33,2.63333333333333
"31043",95138,15,4,1.23333333333333,0,124,1,0,31,2.5
"31044",95139,17,4,1.1,3,121,0.9,3,30,2.4
"31045",95140,47,0,0,40,0,0,43,0,0
"31046",95148,10,4,1.53333333333333,0,140,1,7,33,2.06666666666667
"31047",95202,0,6,2.6,0,57,1,5,5,1.76666666666667
"31048",95203,2,6,2.66666666666667,0,57,1,2,5,1.93333333333333
"31049",95204,0,6,2.56666666666667,0,55,1,0,5,2.2
"31050",95205,4,6,2.3,0,56,1,9,5,1.63333333333333
"31051",95206,0,6,2.6,0,57,1,6,5,1.73333333333333
"31052",95207,4,6,2.33333333333333,0,53,1,0,4,2.3
"31053",95209,6,5,2.03333333333333,0,51,1,6,3,1.96666666666667
"31054",95210,0,6,2.4,0,54,1,6,4,2.03333333333333
"31055",95211,3,6,2.4,3,55,0.9,3,5,2
"31056",95212,5,6,2.03333333333333,0,54,1,10,4,1.73333333333333
"31057",95215,13,6,1.6,0,53,1,16,4,1
"31058",95219,10,5,1.83333333333333,0,50,1,9,3,1.63333333333333
"31059",95220,16,4,0.766666666666667,13,39,0.566666666666667,16,5,0.533333333333333
"31060",95222,70,0,0,0,1,1,26,2,0.266666666666667
"31061",95223,107,0,0,41,0,0,63,0,0
"31062",95224,94,0,0,28,1,0.0666666666666667,50,0,0
"31063",95225,45,0,0,35,0,0,45,0,0
"31064",95226,52,0,0,37,0,0,49,0,0
"31065",95227,28,1,0.0666666666666667,25,6,0.166666666666667,28,1,0.0666666666666667
"31066",95228,63,0,0,22,3,0.266666666666667,0,2,2
"31067",95230,31,0,0,28,3,0.0666666666666667,31,0,0
"31068",95231,6,5,2.06666666666667,0,55,1,11,4,1.53333333333333
"31069",95232,81,0,0,29,4,0.0333333333333333,41,0,0
"31070",95233,91,0,0,25,1,0.166666666666667,47,0,0
"31071",95234,36,0,0,36,0,0,31,0,0
"31072",95236,24,1,0.2,21,8,0.3,33,0,0
"31073",95237,17,3,0.733333333333333,14,23,0.533333333333333,17,2,0.433333333333333
"31074",95240,7,5,1.66666666666667,0,50,1,7,3,1.43333333333333
"31075",95242,0,5,1.86666666666667,0,37,1,0,3,1.76666666666667
"31076",95245,81,0,0,29,4,0.0333333333333333,42,0,0
"31077",95246,85,0,0,42,0,0,63,0,0
"31078",95247,85,0,0,19,1,0.366666666666667,41,0,0
"31079",95248,97,0,0,39,0,0,57,0,0
"31080",95249,67,0,0,23,1,0.233333333333333,44,0,0
"31081",95250,112,0,0,50,0,0,73,0,0
"31082",95251,78,0,0,11,1,0.633333333333333,34,0,0
"31083",95252,50,0,0,39,0,0,51,0,0
"31084",95254,37,0,0,34,0,0,37,0,0
"31085",95255,91,0,0,23,1,0.233333333333333,47,0,0
"31086",95257,101,0,0,32,0,0,56,0,0
"31087",95258,6,4,1.26666666666667,6,36,0.8,6,3,1.2
"31088",95301,17,1,0.433333333333333,0,16,1,25,1,0.166666666666667
"31089",95303,32,0,0,17,9,0.433333333333333,19,1,0.366666666666667
"31090",95304,18,4,0.833333333333333,0,41,1,8,4,1.26666666666667
"31091",95305,78,0,0,22,3,0.266666666666667,40,0,0
"31092",95306,40,0,0,34,0,0,62,0,0
"31093",95307,12,3,1.33333333333333,0,47,1,12,4,1.73333333333333
"31094",95310,82,0,0,22,20,0.266666666666667,24,2,0.233333333333333
"31095",95311,84,0,0,33,0,0,51,0,0
"31096",95312,25,1,0.166666666666667,10,17,0.666666666666667,21,1,0.3
"31097",95313,35,0,0,15,3,0.5,27,1,0.1
"31098",95314,146,0,0,69,0,0,69,0,0
"31099",95315,30,1,0,10,20,0.666666666666667,11,1,0.633333333333333
"31100",95316,31,0,0,10,21,0.666666666666667,14,1,0.533333333333333
"31101",95317,24,1,0.2,18,11,0.4,49,0,0
"31102",95318,96,0,0,48,0,0,83,0,0
"31103",95319,14,2,1.06666666666667,6,40,0.8,14,3,1.36666666666667
"31104",95320,18,3,1.13333333333333,15,42,0.5,18,3,1.13333333333333
"31105",95321,101,0,0,0,1,1,63,0,0
"31106",95322,61,0,0,0,1,1,44,0,0
"31107",95323,31,0,0,21,16,0.3,30,1,0
"31108",95324,32,0,0,16,11,0.466666666666667,11,1,0.633333333333333
"31109",95325,55,0,0,50,0,0,65,0,0
"31110",95326,21,2,0.6,0,40,1,15,3,1.1
"31111",95327,59,0,0,0,20,1,19,4,0.9
"31112",95328,20,2,0.666666666666667,9,44,0.7,12,3,1.26666666666667
"31113",95329,63,0,0,41,0,0,56,0,0
"31114",95330,11,7,1.66666666666667,0,78,1,14,6,1.5
"31115",95333,25,1,0.166666666666667,25,9,0.166666666666667,53,0,0
"31116",95334,26,1,0.133333333333333,0,17,1,17,1,0.433333333333333
"31117",95335,116,0,0,43,0,0,43,0,0
"31118",95336,5,7,1.63333333333333,5,92,0.833333333333333,5,6,1.43333333333333
"31119",95337,0,7,1.73333333333333,0,89,1,0,6,1.76666666666667
"31120",95338,68,0,0,0,3,1,42,0,0
"31121",95340,0,1,1,0,15,1,37,0,0
"31122",95341,8,1,0.733333333333333,0,15,1,34,0,0
"31123",95345,70,0,0,22,3,0.266666666666667,55,0,0
"31124",95346,90,0,0,17,20,0.433333333333333,17,2,0.666666666666667
"31125",95348,8,1,0.733333333333333,8,15,0.733333333333333,34,0,0
"31126",95350,0,3,2.3,0,44,1,0,4,2.3
"31127",95351,10,3,1.53333333333333,0,43,1,10,4,1.7
"31128",95354,10,3,1.46666666666667,0,43,1,10,4,1.6
"31129",95355,8,3,1.56666666666667,0,43,1,8,4,1.63333333333333
"31130",95356,6,3,1.96666666666667,0,44,1,6,4,1.96666666666667
"31131",95357,12,2,1.2,8,40,0.733333333333333,12,3,1.33333333333333
"31132",95358,12,3,1.33333333333333,6,43,0.8,12,4,1.46666666666667
"31133",95360,46,0,0,16,2,0.466666666666667,36,0,0
"31134",95361,24,2,0.4,0,38,1,24,2,0.4
"31135",95363,37,0,0,0,1,1,31,0,0
"31136",95364,141,0,0,69,0,0,69,0,0
"31137",95365,17,1,0.433333333333333,17,10,0.433333333333333,45,0,0
"31138",95366,11,6,1.83333333333333,10,82,0.666666666666667,11,6,1.83333333333333
"31139",95367,14,3,1.2,11,42,0.633333333333333,14,3,1.2
"31140",95368,10,4,1.83333333333333,8,61,0.733333333333333,10,5,1.83333333333333
"31141",95369,31,0,0,30,5,0,40,0,0
"31142",95370,79,0,0,0,20,1,0,2,1.36666666666667
"31143",95372,80,0,0,11,20,0.633333333333333,11,2,1.16666666666667
"31144",95374,42,0,0,23,7,0.233333333333333,22,1,0.266666666666667
"31145",95375,113,0,0,40,0,0,40,0,0
"31146",95376,19,4,0.733333333333333,0,41,1,0,5,1.53333333333333
"31147",95377,23,2,0.366666666666667,0,25,1,4,4,1.23333333333333
"31148",95379,85,0,0,0,20,1,0,2,1.36666666666667
"31149",95380,24,2,0.4,6,45,0.8,0,3,1.4
"31150",95382,23,2,0.466666666666667,0,45,1,5,3,1.3
"31151",95383,86,0,0,13,20,0.566666666666667,13,2,0.9
"31152",95385,28,3,0.166666666666667,22,47,0.266666666666667,25,4,0.3
"31153",95386,27,2,0.2,17,38,0.433333333333333,27,3,0.3
"31154",95387,36,0,0,14,3,0.533333333333333,32,0,0
"31155",95388,19,1,0.366666666666667,6,16,0.8,26,1,0.133333333333333
"31156",95389,141,0,0,80,0,0,80,0,0
"31157",95391,30,1,0,14,10,0.533333333333333,14,5,0.866666666666667
"31158",95401,0,1,1,0,128,1,0,12,2.6
"31159",95403,6,1,0.8,0,128,1,0,12,2.5
"31160",95404,7,1,0.766666666666667,0,126,1,0,12,2.5
"31161",95405,8,1,0.733333333333333,0,126,1,4,12,2.3
"31162",95407,6,1,0.8,0,126,1,0,11,2.53333333333333
"31163",95409,12,1,0.6,0,123,1,7,12,1.9
"31164",95410,NA,0,0,38,0,0,38,0,0
"31165",95412,121,0,0,52,0,0,95,0,0
"31166",95415,85,0,0,0,2,1,38,0,0
"31167",95417,NA,0,0,34,0,0,59,0,0
"31168",95420,NA,0,0,12,5,0.6,12,1,0.6
"31169",95421,67,0,0,41,0,0,41,0,0
"31170",95422,84,0,0,0,4,1,39,0,0
"31171",95423,96,0,0,16,6,0.466666666666667,46,0,0
"31172",95425,41,0,0,0,12,1,23,2,0.266666666666667
"31173",95426,70,0,0,31,0,0,33,0,0
"31174",95427,122,0,0,41,0,0,55,0,0
"31175",95428,217,0,0,63,0,0,75,0,0
"31176",95429,NA,0,0,42,0,0,54,0,0
"31177",95430,42,0,0,16,2,0.466666666666667,16,1,0.466666666666667
"31178",95431,30,1,0,20,46,0.333333333333333,9,4,0.9
"31179",95432,119,0,0,37,0,0,49,0,0
"31180",95435,94,0,0,12,9,0.6,12,1,0.6
"31181",95436,21,1,0.3,16,100,0.466666666666667,16,9,1.2
"31182",95437,NA,0,0,0,5,1,0,1,1
"31183",95439,9,1,0.7,8,125,0.733333333333333,8,11,2.1
"31184",95441,30,1,0,12,76,0.6,12,4,1.13333333333333
"31185",95442,28,1,0.0666666666666667,18,40,0.4,10,4,0.966666666666667
"31186",95443,102,0,0,11,7,0.633333333333333,33,0,0
"31187",95444,16,1,0.466666666666667,11,107,0.633333333333333,11,9,1.9
"31188",95445,108,0,0,0,1,1,82,0,0
"31189",95446,27,1,0.1,0,28,1,0,5,1.33333333333333
"31190",95448,23,1,0.233333333333333,0,100,1,0,6,1.96666666666667
"31191",95449,57,0,0,19,19,0.366666666666667,22,1,0.266666666666667
"31192",95450,61,0,0,35,0,0,35,0,0
"31193",95451,102,0,0,0,1,1,35,0,0
"31194",95452,21,1,0.3,11,105,0.633333333333333,16,9,1.23333333333333
"31195",95453,93,0,0,0,10,1,0,1,1
"31196",95454,NA,0,0,0,2,1,34,0,0
"31197",95456,NA,0,0,26,5,0.133333333333333,26,1,0.133333333333333
"31198",95457,80,0,0,10,5,0.666666666666667,36,0,0
"31199",95458,111,0,0,0,10,1,24,1,0.2
"31200",95459,133,0,0,35,0,0,66,0,0
"31201",95460,NA,0,0,20,5,0.333333333333333,20,1,0.333333333333333
"31202",95461,67,0,0,38,0,0,38,0,0
"31203",95462,35,0,0,8,2,0.733333333333333,8,1,0.733333333333333
"31204",95463,NA,0,0,38,0,0,62,0,0
"31205",95464,103,0,0,0,10,1,15,1,0.5
"31206",95465,38,0,0,29,10,0.0333333333333333,29,3,0.1
"31207",95466,95,0,0,14,2,0.533333333333333,48,0,0
"31208",95467,72,0,0,27,4,0.1,43,0,0
"31209",95468,125,0,0,22,1,0.266666666666667,72,0,0
"31210",95469,103,0,0,30,15,0,30,1,0
"31211",95470,87,0,0,14,24,0.533333333333333,14,2,0.666666666666667
"31212",95471,30,1,0,4,79,0.866666666666667,4,7,1
"31213",95472,13,1,0.566666666666667,0,120,1,0,10,3
"31214",95476,34,0,0,24,38,0.2,0,6,1.3
"31215",95482,75,0,0,0,15,1,0,1,1
"31216",95485,102,0,0,9,10,0.7,14,1,0.533333333333333
"31217",95486,38,0,0,12,2,0.6,12,1,0.6
"31218",95488,NA,0,0,41,0,0,41,0,0
"31219",95490,NA,0,0,0,9,1,0,1,1
"31220",95492,15,1,0.5,0,114,1,0,9,2.23333333333333
"31221",95493,111,0,0,18,10,0.4,23,1,0.233333333333333
"31222",95494,86,0,0,31,0,0,59,0,0
"31223",95497,93,0,0,17,1,0.433333333333333,66,0,0
"31224",95501,NA,0,0,0,50,1,0,4,2.83333333333333
"31225",95503,NA,0,0,0,50,1,0,4,2.66666666666667
"31226",95511,NA,0,0,35,0,0,106,0,0
"31227",95514,NA,0,0,66,0,0,93,0,0
"31228",95519,NA,0,0,0,46,1,12,4,1
"31229",95521,NA,0,0,0,46,1,0,4,2
"31230",95524,NA,0,0,9,46,0.7,9,4,1.63333333333333
"31231",95525,NA,0,0,17,42,0.433333333333333,17,3,0.433333333333333
"31232",95526,NA,0,0,64,0,0,82,0,0
"31233",95527,143,0,0,22,2,0.266666666666667,79,0,0
"31234",95528,NA,0,0,23,4,0.233333333333333,41,0,0
"31235",95531,125,0,0,0,4,1,0,1,1
"31236",95536,NA,0,0,19,8,0.366666666666667,27,1,0.1
"31237",95537,NA,0,0,7,45,0.766666666666667,7,4,2.03333333333333
"31238",95540,NA,0,0,0,30,1,23,3,0.366666666666667
"31239",95542,NA,0,0,0,6,1,81,0,0
"31240",95543,121,0,0,50,0,0,50,0,0
"31241",95545,NA,0,0,70,0,0,88,0,0
"31242",95546,NA,0,0,0,3,1,81,0,0
"31243",95547,NA,0,0,10,8,0.666666666666667,28,1,0.0666666666666667
"31244",95548,NA,0,0,37,0,0,37,0,0
"31245",95549,NA,0,0,25,41,0.166666666666667,25,4,0.466666666666667
"31246",95550,NA,0,0,41,0,0,41,0,0
"31247",95551,NA,0,0,15,30,0.5,15,3,1.16666666666667
"31248",95552,158,0,0,100,0,0,118,0,0
"31249",95553,NA,0,0,28,2,0.0666666666666667,70,0,0
"31250",95554,NA,0,0,32,0,0,65,0,0
"31251",95555,NA,0,0,41,0,0,45,0,0
"31252",95556,NA,0,0,0,1,1,117,0,0
"31253",95558,NA,0,0,94,0,0,102,0,0
"31254",95559,NA,0,0,20,6,0.333333333333333,72,0,0
"31255",95560,NA,0,0,0,6,1,83,0,0
"31256",95562,NA,0,0,11,8,0.633333333333333,29,1,0.0333333333333333
"31257",95563,156,0,0,17,2,0.433333333333333,74,0,0
"31258",95564,NA,0,0,10,46,0.666666666666667,10,4,1.83333333333333
"31259",95565,NA,0,0,17,4,0.433333333333333,34,0,0
"31260",95567,128,0,0,20,8,0.333333333333333,21,1,0.3
"31261",95568,223,0,0,29,1,0.0333333333333333,141,0,0
"31262",95569,NA,0,0,31,0,0,49,0,0
"31263",95570,NA,0,0,17,20,0.433333333333333,20,1,0.333333333333333
"31264",95571,NA,0,0,30,2,0,51,0,0
"31265",95573,NA,0,0,0,3,1,58,0,0
"31266",95585,NA,0,0,27,2,0.1,61,0,0
"31267",95587,NA,0,0,23,2,0.233333333333333,74,0,0
"31268",95589,NA,0,0,33,0,0,108,0,0
"31269",95595,225,0,0,78,0,0,147,0,0
"31270",95601,59,0,0,10,9,0.666666666666667,10,1,0.666666666666667
"31271",95602,38,0,0,19,24,0.366666666666667,0,2,1.36666666666667
"31272",95603,24,1,0.2,0,52,1,0,11,1.63333333333333
"31273",95604,62,0,0,24,4,0.2,7,2,0.966666666666667
"31274",95605,8,7,1.93333333333333,0,240,1,0,30,2.66666666666667
"31275",95606,66,0,0,42,0,0,42,0,0
"31276",95607,66,0,0,43,0,0,43,0,0
"31277",95608,0,7,2.06666666666667,0,244,1,9,36,2.1
"31278",95610,8,4,1.8,0,241,1,7,35,2.3
"31279",95612,24,4,0.466666666666667,21,136,0.3,24,11,0.5
"31280",95614,40,0,0,21,13,0.3,21,1,0.3
"31281",95615,35,0,0,28,8,0.0666666666666667,28,1,0.0666666666666667
"31282",95616,24,3,0.366666666666667,0,166,1,15,13,1.1
"31283",95618,20,5,0.766666666666667,0,192,1,18,20,1.1
"31284",95619,47,0,0,7,26,0.766666666666667,7,4,1.5
"31285",95620,25,2,0.166666666666667,0,72,1,0,11,1.5
"31286",95621,9,7,1.93333333333333,6,252,0.8,10,35,2
"31287",95623,47,0,0,13,26,0.566666666666667,13,4,1.36666666666667
"31288",95624,12,6,1.6,8,205,0.733333333333333,0,22,2.33333333333333
"31289",95625,20,1,0.333333333333333,9,41,0.7,9,4,1.4
"31290",95626,19,4,0.833333333333333,15,193,0.5,17,27,1.03333333333333
"31291",95627,45,0,0,22,7,0.266666666666667,22,1,0.266666666666667
"31292",95628,9,4,1.63333333333333,0,232,1,0,35,3
"31293",95629,80,0,0,43,0,0,43,0,0
"31294",95630,20,4,0.633333333333333,0,230,1,0,30,2.26666666666667
"31295",95631,51,0,0,33,0,0,33,0,0
"31296",95632,18,6,0.866666666666667,0,133,1,18,9,1.1
"31297",95633,65,0,0,20,18,0.333333333333333,24,1,0.2
"31298",95634,65,0,0,0,1,1,35,0,0
"31299",95635,57,0,0,27,1,0.1,37,0,0
"31300",95636,91,0,0,50,0,0,50,0,0
"31301",95637,75,0,0,52,0,0,52,0,0
"31302",95638,36,0,0,20,1,0.333333333333333,32,0,0
"31303",95639,21,3,0.733333333333333,14,152,0.533333333333333,14,13,1.1
"31304",95640,49,0,0,0,8,1,28,1,0.0666666666666667
"31305",95641,33,0,0,33,0,0,33,0,0
"31306",95642,59,0,0,0,9,1,17,1,0.433333333333333
"31307",95645,41,0,0,25,7,0.166666666666667,25,1,0.166666666666667
"31308",95646,74,0,0,50,0,0,50,0,0
"31309",95648,18,3,0.466666666666667,0,63,1,0,13,2.13333333333333
"31310",95650,15,4,0.766666666666667,9,137,0.7,15,23,1.5
"31311",95651,51,0,0,21,22,0.3,21,3,0.633333333333333
"31312",95652,8,7,1.93333333333333,6,248,0.8,12,36,1.76666666666667
"31313",95653,39,0,0,16,7,0.466666666666667,16,1,0.466666666666667
"31314",95655,20,7,0.766666666666667,0,237,1,0,32,2.2
"31315",95658,20,1,0.333333333333333,9,56,0.7,9,14,1.56666666666667
"31316",95659,29,2,0.0333333333333333,21,77,0.3,21,10,0.5
"31317",95660,11,7,1.7,6,240,0.8,14,34,1.56666666666667
"31318",95661,0,4,1.73333333333333,0,237,1,0,33,3
"31319",95662,11,4,1.43333333333333,7,241,0.766666666666667,0,35,2.73333333333333
"31320",95663,18,3,0.466666666666667,12,88,0.6,14,15,1.46666666666667
"31321",95664,43,0,0,25,30,0.166666666666667,25,3,0.2
"31322",95665,72,0,0,0,6,1,28,1,0.0666666666666667
"31323",95666,89,0,0,20,5,0.333333333333333,44,0,0
"31324",95667,44,0,0,0,40,1,0,6,1.93333333333333
"31325",95668,32,0,0,24,27,0.2,24,5,0.3
"31326",95669,60,0,0,24,8,0.2,24,1,0.2
"31327",95670,13,7,1.33333333333333,0,253,1,0,37,2.33333333333333
"31328",95672,38,0,0,0,40,1,12,5,1.53333333333333
"31329",95673,14,5,1.13333333333333,12,197,0.6,12,27,1.2
"31330",95674,46,0,0,44,0,0,44,0,0
"31331",95675,71,0,0,35,0,0,35,0,0
"31332",95677,8,4,1.4,0,236,1,8,30,2.2
"31333",95678,9,4,1.3,0,218,1,0,29,2.4
"31334",95679,86,0,0,52,0,0,62,0,0
"31335",95680,34,0,0,33,0,0,33,0,0
"31336",95681,32,0,0,18,4,0.4,18,3,0.566666666666667
"31337",95682,32,0,0,0,49,1,0,11,2.6
"31338",95683,34,0,0,24,11,0.2,24,3,0.333333333333333
"31339",95684,80,0,0,39,0,0,39,0,0
"31340",95685,63,0,0,0,9,1,0,1,1
"31341",95686,19,7,0.8,18,59,0.4,19,6,0.9
"31342",95687,17,1,0.433333333333333,0,41,1,0,4,1.83333333333333
"31343",95688,17,1,0.433333333333333,0,41,1,10,4,1.46666666666667
"31344",95689,92,0,0,25,1,0.166666666666667,34,0,0
"31345",95690,33,0,0,32,0,0,33,0,0
"31346",95691,0,6,2.06666666666667,7,224,0.766666666666667,0,27,2.46666666666667
"31347",95692,34,0,0,31,0,0,32,0,0
"31348",95693,31,0,0,27,9,0.1,21,2,0.4
"31349",95694,27,1,0.1,20,44,0.333333333333333,21,5,0.666666666666667
"31350",95695,32,0,0,0,49,1,0,6,1.16666666666667
"31351",95697,33,0,0,9,30,0.7,9,2,0.766666666666667
"31352",95698,38,0,0,15,20,0.5,15,1,0.5
"31353",95699,55,0,0,14,9,0.533333333333333,14,1,0.533333333333333
"31354",95701,40,0,0,27,11,0.1,40,0,0
"31355",95703,29,1,0.0333333333333333,5,42,0.833333333333333,14,2,0.966666666666667
"31356",95709,57,0,0,15,21,0.5,15,4,1
"31357",95713,22,1,0.266666666666667,6,44,0.8,19,3,0.633333333333333
"31358",95714,34,0,0,21,11,0.3,35,0,0
"31359",95715,49,0,0,35,0,0,38,0,0
"31360",95717,35,0,0,22,11,0.266666666666667,35,0,0
"31361",95720,83,0,0,39,0,0,35,0,0
"31362",95721,72,0,0,21,6,0.3,21,1,0.3
"31363",95722,35,0,0,12,24,0.6,16,2,0.866666666666667
"31364",95724,62,0,0,23,3,0.233333333333333,23,1,0.233333333333333
"31365",95726,66,0,0,24,17,0.2,0,2,1.2
"31366",95728,72,0,0,33,0,0,33,0,0
"31367",95735,79,0,0,28,6,0.0666666666666667,28,1,0.0666666666666667
"31368",95736,28,1,0.0666666666666667,0,41,1,17,2,0.766666666666667
"31369",95742,21,3,0.5,9,212,0.7,9,29,1.7
"31370",95746,7,4,1.23333333333333,0,166,1,7,31,2.3
"31371",95747,15,4,0.966666666666667,11,141,0.633333333333333,0,27,2.2
"31372",95757,14,3,1.26666666666667,7,151,0.766666666666667,7,14,1.86666666666667
"31373",95758,9,5,1.76666666666667,0,191,1,0,22,2.43333333333333
"31374",95762,27,2,0.133333333333333,0,86,1,0,16,2.2
"31375",95765,14,4,0.866666666666667,0,128,1,0,23,2.2
"31376",95776,28,2,0.133333333333333,9,85,0.7,9,11,1.16666666666667
"31377",95811,2,7,2.16666666666667,0,251,1,0,34,3
"31378",95814,3,7,2.13333333333333,0,253,1,0,35,3
"31379",95815,5,7,2.2,0,245,1,6,34,2.4
"31380",95816,0,7,2.23333333333333,0,261,1,0,35,3
"31381",95817,4,7,2,0,259,1,4,33,2.6
"31382",95818,5,7,1.96666666666667,0,246,1,0,33,2.73333333333333
"31383",95819,3,7,1.96666666666667,0,258,1,0,34,2.8
"31384",95820,6,7,2,0,254,1,6,32,2.4
"31385",95821,7,7,2.16666666666667,0,249,1,5,36,2.43333333333333
"31386",95822,10,6,1.93333333333333,9,208,0.7,10,23,1.9
"31387",95823,0,6,2.56666666666667,0,207,1,0,23,2.46666666666667
"31388",95824,9,7,2.03333333333333,3,239,0.9,8,31,2.13333333333333
"31389",95825,8,7,2,0,246,1,0,34,3
"31390",95826,10,7,1.7,0,250,1,0,34,2.6
"31391",95827,13,7,1.26666666666667,0,250,1,8,35,2.13333333333333
"31392",95828,7,6,2.06666666666667,0,208,1,0,26,2.36666666666667
"31393",95829,16,5,1.23333333333333,11,203,0.633333333333333,10,26,1.83333333333333
"31394",95830,22,4,0.766666666666667,13,201,0.566666666666667,13,26,1.46666666666667
"31395",95831,11,6,1.83333333333333,0,220,1,10,23,1.9
