"ZCTA","moudMinDis","bupMinDis","bupTime","bupCount","metMinDis","metTime","metCount","nalMinDis","nalTime","nalCount"
79785,77.7643299087973,77.7643299087973,149,0,113.910661961164,NA,0,138.66755771057,NA,0
79788,47.438671931648,47.438671931648,49,0,47.4746764052556,49,0,72.7757695112297,73,0
79789,56.4056557003926,56.4089668954224,69,0,56.4056557003926,71,0,79.512260881231,NA,0
79821,4.34400276506275,4.34400276506275,8,20,18.1591384315966,29,1,11.079026942385,23,7
79830,54.8467349805833,54.8467349805833,0,2,174.813271472401,NA,0,196.685125093148,NA,0
79831,24.1225975126843,24.1225975126843,62,0,131.922659397773,NA,0,155.75259329948,NA,0
79834,90.4479492314333,90.4479492314333,193,0,214.217223251392,NA,0,235.329425783031,NA,0
79835,3.40148716960402,3.40148716960402,14,40,14.8102598578896,25,2,7.94411813043626,19,9
79836,9.08541299197981,9.08541299197981,18,25,22.6078800683833,29,1,12.4133851800489,21,3
79837,73.7531983510605,73.7531983510605,101,0,87.5598132287541,117,0,79.4280417020157,109,0
79838,15.4796498504049,15.4796498504049,24,4,28.7461942448095,36,0,18.7305903329782,30,1
79839,55.0763171514122,55.0763171514122,50,0,72.6008309695012,62,0,62.4116517841983,56,0
79842,44.2004114092979,44.2004114092979,62,0,150.497724093768,NA,0,172.495143241593,NA,0
79843,43.0930645383193,43.0930645383193,61,0,188.50232508068,NA,0,191.918314753981,NA,0
79845,70.4097563161041,70.4097563161041,136,0,201.040035720558,NA,0,190.888108311632,NA,0
79846,76.6216513871048,76.6216513871048,192,0,222.475947857081,NA,0,241.2201025588,NA,0
79847,70.5775719794109,70.5775719794109,94,0,100.951500786687,110,0,91.8724084358952,102,0
79848,94.7275419274987,94.7275419274987,126,0,128.970609893118,NA,0,145.146359757572,NA,0
79849,10.8126190581279,10.8126190581279,20,25,21.0384910628451,28,1,11.1827227726061,20,3
79851,67.8262789857348,67.8262789857348,84,0,86.2039960675312,96,0,76.4081529955711,90,0
79852,77.231498405436,77.231498405436,137,0,214.451576718955,NA,0,237.096291088548,NA,0
79853,22.1394614194644,22.1394614194644,32,0,37.5091924449802,44,0,27.3403099180919,38,0
79854,70.1424150978762,70.1424150978762,100,0,155.824589783534,NA,0,145.636186368934,NA,0
79855,87.8722900469852,87.8722900469852,138,0,135.69996672704,NA,0,126.057629526742,NA,0
79901,0.392539156276348,0.392539156276348,0,53,1.460422771694,4,2,1.460422771694,4,11
79902,1.37526898275234,1.37526898275234,0,50,1.37526898275234,0,2,1.37526898275234,0,11
79903,1.17129929536434,1.17129929536434,0,53,1.54181392654263,5,2,2.09153013854603,4,11
79904,0.530372661769946,1.69702489420704,0,50,6.50715340274927,9,2,0.530372661769946,0,11
79905,0.407205041583801,0.407205041583801,0,53,0.504594692235069,0,2,1.39331422019117,0,11
79906,2.33984699932779,2.33984699932779,5,53,3.39594974928614,8,2,2.39247784380615,5,11
79907,1.42989258985004,1.42989258985004,0,46,8.80838498766254,15,2,1.88686609999251,0,8
79908,2.25998638677971,2.25998638677971,0,47,7.96388357673644,12,2,5.07319665483536,9,9
79911,4.54171519299751,5.92599088839815,7,45,10.2935964029974,19,2,4.54171519299751,7,9
79912,1.57809946412754,2.6419891878018,0,49,6.80189239366288,13,2,1.57809946412754,0,9
79915,1.9496138177436,1.9496138177436,0,50,4.50570289234297,7,2,3.9271288942426,7,9
79916,2.35560241668708,2.35560241668708,5,50,3.73569662695268,8,2,2.78928268519358,5,9
79920,0.627417156757885,0.627417156757885,4,50,4.25828565310025,9,2,0.830479195458942,4,11
79922,0.639009473662272,0.639009473662272,0,50,6.40351648037395,14,2,1.92094509633246,10,10
79924,3.0587086530712,3.0587086530712,9,50,10.9011740896432,16,2,5.10558509214471,9,11
79925,0.519985013270636,0.519985013270636,0,50,5.2349962354362,9,2,3.6892437821859,9,9
79927,4.67705059068547,6.17127975784687,11,45,14.8952998094514,19,2,4.67705059068547,11,8
79928,4.79324805608261,4.79324805608261,0,34,22.2146378317344,25,1,12.3660655016898,18,4
79930,0.48896766121094,0.519539749010599,0,53,3.50559247050501,7,2,0.48896766121094,0,11
79932,2.57627868578763,2.57627868578763,9,47,11.9906784956311,18,2,3.11363002228815,11,9
79934,6.90540451458041,6.90540451458041,10,47,14.510536981065,17,2,8.43004463295823,10,9
79935,0.880133040972958,0.880133040972958,0,50,6.99485957409866,12,2,2.11523931471575,4,9
79936,0.916341786894111,1.90562103759217,4,45,9.24608225189817,17,2,0.916341786894111,0,8
79938,19.1751664829333,19.1751664829333,0,45,32.287533647166,22,2,23.4233923626494,11,8
79942,89.8338789095985,89.8338789095985,NA,NA,94.5739260670651,NA,0,128.598006634077,NA,0
80002,0.541766043545835,0.541766043545835,0,434,2.28296071978804,9,10,0.818800845539969,5,73
80003,1.13280088583887,1.13280088583887,0,445,1.81599912566009,0,10,1.5776108205187,0,73
80004,2.0681079929078,2.0681079929078,5,398,2.9939103200156,10,8,2.90040460547685,8,67
80005,2.97252349364606,2.97252349364606,9,300,4.96270536132049,9,9,3.4712097567427,9,56
80007,2.71227246978739,2.71227246978739,0,184,9.58778068584843,17,6,6.67872213802523,17,43
80010,0.678496280115662,0.678496280115662,0,469,4.67536196268417,9,12,1.25783275374964,0,75
80011,2.1821948241351,2.1821948241351,0,439,5.26752688540083,8,12,3.30936100653529,8,63
80012,0.520763761747863,0.520763761747863,0,440,0.78217487019967,0,10,0.634180680316019,0,70
80013,0.788229735087957,3.397724305473,10,378,5.30371209112336,12,9,0.788229735087957,0,56
80014,0.487266498679091,0.487266498679091,0,445,2.7039874480574,8,10,1.64302626685342,0,75
80015,2.54336416324401,3.03772073304342,0,333,6.96007473087912,16,9,2.54336416324401,9,51
80016,2.31938394417211,2.31938394417211,0,252,12.0082366620226,16,4,6.43655781617843,11,43
80017,2.56395955298533,2.56395955298533,7,408,3.10673077056799,7,10,2.68617691333271,7,61
80018,6.1986950408586,6.34799517282011,14,290,9.33205113919957,17,8,6.1986950408586,11,46
80019,9.15319534334312,9.15319534334312,10,369,12.1531032801544,17,10,9.63667723389851,17,48
80020,3.50108568018427,3.85261580795047,6,299,8.31336069638178,11,10,3.50108568018427,9,59
80021,2.43078410624822,2.43078410624822,0,433,7.50548561819525,10,9,4.15868459366636,10,68
80022,9.30516885807947,9.30516885807947,0,162,9.81084412130092,28,1,9.77668759247535,0,12
80023,1.85372252676714,1.85372252676714,0,204,11.1062621660042,16,7,2.22391486446843,0,36
80024,2.13613147307417,2.13613147307417,9,454,7.10209796563916,13,11,4.84001268410195,9,73
80025,3.15710748763924,3.15710748763924,12,63,5.58736283398055,16,2,5.10128386058591,12,13
80026,0.390538901555192,1.98394015175922,0,120,9.35178132919775,17,4,0.390538901555192,12,29
80027,0.770501845311515,0.770501845311515,0,131,5.34052105665944,11,3,2.22761422660701,0,30
80030,1.33545563225707,1.33545563225707,5,468,2.08460147964878,5,12,2.23537685740601,5,78
80031,0.728515121857458,0.728515121857458,0,435,2.75600366778364,0,10,1.42784182478686,6,67
80033,0.616878047307821,0.616878047307821,0,487,3.75044811403964,11,10,1.11130479690479,0,81
80045,0.215705137804201,0.215705137804201,0,456,4.93467884383121,9,12,0.608859781258133,5,68
80101,28.0434473050899,28.0434473050899,69,0,61.658436933407,109,0,28.2500672792458,69,0
80102,1.42859063639567,1.42859063639567,0,111,27.1102577258131,29,1,9.37978742833059,13,7
80103,14.051767887654,14.051767887654,14,3,48.6522840992917,48,0,30.8418876802947,31,0
80104,3.43400316864352,3.43400316864352,0,42,25.7584274031834,25,1,6.12492463680233,0,11
80105,26.558710714714,26.558710714714,32,0,60.1708661768092,65,0,38.092165911145,48,0
80106,13.9216850074318,13.9216850074318,25,1,29.5454787232046,43,0,17.0982903385168,27,1
80107,5.00761476657295,9.3423699911774,21,1,26.7113025592653,47,0,5.00761476657295,0,2
80108,3.38796925453306,3.38796925453306,0,140,12.6917901682391,15,4,3.41639208851089,0,40
80109,1.3108087802881,1.3108087802881,0,92,19.8079361935857,20,2,2.75346320788265,10,29
80110,1.27420565915877,1.27420565915877,0,483,4.86264844917265,13,12,1.27631360964513,0,91
80111,1.01373425129556,1.01373425129556,0,467,2.47642220972684,7,10,1.61569688750465,0,82
80112,0.845136082423398,0.845136082423398,0,444,2.1945139800018,0,10,2.2010562084275,0,74
80113,1.50797714338851,1.50797714338851,0,466,4.55223820228259,12,10,1.76021751950345,0,87
80116,8.91543317524301,8.9483668366101,21,11,27.4259002056586,39,0,8.91543317524301,21,6
80117,7.37212664287206,7.37212664287206,0,1,41.2265219828462,55,0,16.2583056959431,21,2
80118,5.69785866617895,5.69785866617895,0,8,26.6728920323936,44,0,6.07961442905992,21,3
80120,1.58952413428901,2.06047447928063,0,363,1.58952413428901,9,10,1.58952413428901,0,85
80121,1.53194506174904,1.53194506174904,0,456,2.73198293987815,5,10,2.29414102709516,0,84
80122,1.41735942425882,1.41735942425882,0,425,2.48996867311812,0,10,2.48996867311812,0,77
80123,2.21564030212235,2.60098401639489,0,316,5.98297554759296,18,9,2.21564030212235,0,75
80124,0.81068888018321,1.33575121967649,0,370,4.79091158182758,8,9,0.81068888018321,0,61
80125,1.76749716515902,6.97189762424228,14,49,10.7178660082561,26,1,1.76749716515902,0,15
80126,2.40169065159802,2.59978947745988,7,249,5.18763380841148,7,6,2.40169065159802,7,51
80127,3.38392254538819,3.38392254538819,0,194,12.3998252934364,23,3,3.65899169424459,0,54
80128,2.8933147378127,2.8933147378127,0,273,6.94072763840184,15,8,4.09966024259147,8,65
80129,1.17665250266166,1.20821113847172,0,242,4.81933001854625,11,5,1.17665250266166,0,50
80130,2.52863583970428,2.52863583970428,0,150,5.55248125047212,11,4,2.83691446074852,7,44
80131,4.74068842578063,6.7823228729478,14,84,10.7389481663927,22,2,4.74068842578063,14,23
80132,0.981871993078042,0.981871993078042,0,75,17.7401077632178,21,1,1.35695483887585,0,17
80133,4.66356298980873,4.70452971597885,0,45,21.6197947778245,27,1,4.66356298980873,0,11
80134,1.24834599958814,1.25955046784538,0,128,11.7689692022472,18,4,1.24834599958814,0,36
80135,13.7424066708968,13.7424066708968,29,2,29.6830803157886,46,0,18.4781913831788,34,0
80136,5.26054264839414,5.26054264839414,0,3,37.9060652271869,38,0,20.4041842208633,22,1
80137,4.68564416514096,11.0741842420221,15,141,17.4396614527607,26,1,4.68564416514096,0,14
80138,5.68900063250539,5.68900063250539,0,102,15.9696398799771,21,3,6.48535976679842,10,31
80202,0.457293836005023,0.457293836005023,0,513,0.783361676228948,6,12,0.68572655899488,5,90
80203,0.313303978878461,0.458256529626198,0,491,0.707262195343775,6,12,0.313303978878461,0,89
80204,0.267142568728853,0.267142568728853,0,515,0.705903647717406,0,12,0.705903647717406,0,90
80205,0.88837387114839,0.88837387114839,0,503,1.49821640759276,0,13,1.16084426086795,0,86
80206,0.534468000866649,0.534468000866649,0,487,0.870380020671307,0,12,0.870380020671307,0,86
80207,0.917230686346404,0.917230686346404,0,491,3.24511188048629,7,12,2.23325350409018,5,77
80209,0.726458257207305,0.726458257207305,0,494,2.55981856813404,7,12,1.28867955843921,0,90
80210,0.464526096153021,0.464526096153021,0,493,3.62272016486096,9,12,0.752184551771497,0,92
80211,0.90449317658001,1.23965666397406,0,514,2.66776239834518,6,12,0.90449317658001,0,89
80212,0.51392805202843,0.51392805202843,0,511,4.05986292991795,9,12,2.17198437181062,4,86
80214,0.413745139504188,0.413745139504188,0,469,4.21825466072525,8,11,0.590511377859993,0,82
80215,0.947692162414143,0.948536069824363,0,465,6.5246730468282,12,10,0.947692162414143,0,81
80216,1.71358145865325,1.71358145865325,0,523,3.82828457403121,6,14,2.74023348701908,0,95
80218,0.546183572611091,0.798078120855288,0,487,1.22801257481921,5,12,0.546183572611091,0,87
80219,0.652213296261788,0.652213296261788,0,492,4.09899879703209,7,12,2.33900187140375,7,89
80220,0.336189293814917,0.361026305451439,0,486,2.48903330949947,6,12,0.336189293814917,0,86
80221,1.11204746445071,1.11204746445071,0,503,3.15753644734395,9,12,3.01191734342932,0,89
80222,0.377319579141744,0.377319579141744,0,483,3.24860049311264,7,11,0.726833442953248,0,90
80223,0.781425382932669,0.781425382932669,0,494,2.87869592950159,9,12,1.35212520795199,8,90
80224,1.13168085502557,1.13168085502557,0,483,2.03647376575478,4,11,1.80183924219803,6,87
80226,0.83473704171995,0.83473704171995,0,419,6.063954660018,9,12,1.58424126546188,0,87
80227,0.673811992729615,0.673811992729615,0,378,8.32665794455124,14,12,1.7472136752397,4,83
80228,2.32812442446003,2.94269358687032,0,317,10.9665804925279,16,8,2.32812442446003,0,69
80229,1.28251531532747,1.28251531532747,0,425,4.39198611803685,14,11,1.97040005729761,0,61
80230,0.23273658944731,0.23273658944731,0,480,2.72898283911876,10,12,0.752233011135824,0,81
80231,0.881007085805076,0.881007085805076,0,465,4.16875924471836,9,10,1.8125077132481,0,83
80232,0.599214161632387,0.599214161632387,0,390,7.0463124912394,11,11,1.66581449169618,4,82
80233,2.69343937625587,2.69343937625587,6,410,6.80564886044352,14,10,3.23751399762031,9,62
80234,1.08007829392759,1.08007829392759,0,425,5.75257490896676,9,10,2.84997986462391,10,67
80235,0.957645293472775,0.957645293472775,0,366,8.48825883773312,17,11,0.957645293472775,0,84
80236,0.893614873581363,0.893614873581363,0,473,6.26285806637919,12,11,1.06795461843961,4,91
80237,1.36645745284619,1.36645745284619,0,464,5.07746836471407,12,10,1.54446965088093,7,81
80238,0.639113820978927,0.639113820978927,0,472,5.68469628590073,11,12,2.05102382530824,6,75
80239,0.642472855182025,0.642472855182025,0,444,8.45142933504679,14,12,3.89113254731305,13,65
80241,1.07618089856944,1.07618089856944,0,282,8.45322793980544,17,10,5.30944129460716,13,45
80246,0.156659239877023,0.156659239877023,0,473,0.404019954037967,0,10,1.52925736315259,7,87
80247,0.904468620138807,0.904468620138807,0,451,3.21057687630968,6,10,1.35320030586342,0,76
80249,11.9208323299999,11.9208323299999,8,390,15.1144742552792,17,11,13.2971635326527,17,53
80260,1.01631317314764,1.01631317314764,0,451,1.84953184104748,6,12,1.55524270764458,0,73
80264,0.526904069768698,0.526904069768698,3,506,0.908598882575095,5,12,0.726733987590682,3,88
80290,0.603203891383719,0.603203891383719,3,505,0.761115580636491,4,12,0.603203891383719,4,88
80293,0.465265488206907,0.484154972888122,2,506,0.61523865496466,5,12,0.465265488206907,4,87
80294,0.203396602382963,0.216483969962199,2,506,0.339652936919255,4,12,0.203396602382963,4,87
80301,1.94085223507888,1.94085223507888,0,65,6.1439408346683,10,2,2.7251923925273,0,21
80302,3.56333905006133,3.56333905006133,0,95,10.9660023709502,10,3,6.66553539615401,0,20
80303,1.36588417721996,1.47475348442936,0,113,1.36588417721996,0,4,1.36588417721996,0,27
80304,0.267688072664358,0.267688072664358,0,65,7.04999164390576,12,2,2.29895924920295,0,20
80305,0.772600973188901,0.772600973188901,0,96,1.70296141528996,7,3,1.1961156104413,0,20
80310,0.882405971677116,1.07701693102852,5,120,2.93546461672603,5,4,0.882405971677116,5,28
80401,1.74158318014817,1.74158318014817,0,346,13.6772800613743,16,9,2.82102968316978,0,73
80403,8.58205020465872,8.58205020465872,0,122,15.0610491496424,28,3,9.88360467720062,18,31
80419,0.694419071064275,2.76690635200123,4,347,11.2740747631678,15,9,0.694419071064275,4,73
80420,14.0101619910152,15.2173425185485,32,0,81.1921458679519,123,0,14.0101619910152,47,0
80421,15.977389646923,19.0934210888485,37,0,38.7488822809922,58,0,15.977389646923,22,1
80422,4.94173754130851,20.0182738428412,57,0,23.4777554292573,65,0,4.94173754130851,0,1
80423,21.1490432636114,21.1490432636114,38,0,94.9221738906293,NA,0,44.0391806902792,78,0
80424,3.83618895631728,3.83618895631728,0,4,71.4663647018557,102,0,9.78814446050101,19,2
80425,16.0707956323956,21.3386836955661,55,0,27.753914794723,75,0,16.0707956323956,39,0
80426,25.4257470346284,25.4257470346284,94,0,122.185305208682,NA,0,40.805850980514,115,0
80427,3.59956127460896,12.4273352912939,41,0,26.0542367124819,50,0,3.59956127460896,21,3
80428,34.8767694192546,34.8767694192546,63,0,141.759622079603,NA,0,35.5829450775821,63,0
80432,29.4412840819932,29.4412840819932,83,0,66.2570351037757,131,0,32.8513128527329,90,0
80433,4.07410463258465,9.80320328211741,26,3,21.9992747025197,46,0,4.07410463258465,0,3
80434,50.174560020813,50.174560020813,76,0,101.638562303542,NA,0,50.1856731396581,78,0
80435,1.24850779165355,1.24850779165355,0,4,59.2182328963597,89,0,10.8666671619366,19,2
80436,9.92030636396493,21.8995630964809,36,0,34.0016717086372,45,0,9.92030636396493,6,2
80438,16.7552748053926,17.5753848495298,42,0,43.3954143519829,52,0,16.7552748053926,13,2
80439,5.83270784018372,7.30661421707495,0,5,28.9519163625234,39,0,5.83270784018372,0,5
80440,21.9306156492191,22.4201356431682,44,0,76.1056502015353,114,0,21.9306156492191,53,0
80442,4.85914325329832,23.0447369547221,25,1,45.4308022944805,104,0,4.85914325329832,0,1
80443,7.68739894132378,7.68739894132378,0,4,77.7001382387131,88,0,8.35701159394625,0,2
80444,14.2385804449768,14.2385804449768,38,0,47.4655935863426,53,0,18.28410527715,14,2
80446,3.2875548466657,3.2875548466657,0,1,53.014902416727,127,0,22.8995308986725,25,1
80447,16.7040872972817,16.7040872972817,20,1,47.245562316183,146,0,18.9777804690533,45,0
80448,24.9790411965435,27.9196976438431,53,0,47.5582322222818,73,0,24.9790411965435,37,0
80449,22.7579085719921,38.0437222629221,89,0,74.5843808397924,134,0,22.7579085719921,70,0
80451,8.43551799123049,8.43551799123049,18,1,59.3886730918186,140,0,22.7560323299369,39,0
80452,7.45224961187797,17.9114532207156,32,0,36.5338070980336,42,0,7.45224961187797,0,2
80453,4.39431514920026,4.39431514920026,17,129,17.3899955024711,30,2,6.35429476053594,18,31
80454,3.54680462578415,3.54680462578415,15,63,18.5681322137338,32,0,6.24626333769713,18,28
80455,7.39581132311278,7.39581132311278,29,9,16.3197868726148,37,0,11.5498114459957,29,1
80456,32.125102147313,34.3618114112613,70,0,53.3541950404807,103,0,32.125102147313,67,0
80457,3.18588353885235,3.18588353885235,11,14,20.6576112439072,41,0,3.31564225671019,11,7
80459,30.0760421132651,30.0760421132651,51,0,85.2914332825884,165,0,37.8151950817514,72,0
80461,1.01890596682034,1.01890596682034,0,5,97.3779036359492,NA,0,2.74964602025807,0,1
80463,29.3790120656841,29.3790120656841,51,0,103.932428070461,NA,0,45.2605062669441,73,0
80465,2.00742744750163,2.00742744750163,0,172,15.4097638258216,26,3,5.76922835450843,12,49
80466,13.4591688599417,16.5744519511411,26,6,21.5067355937908,33,0,13.4591688599417,26,2
80467,12.4028387131817,12.4028387131817,38,0,116.178105195659,NA,0,19.6948216200445,38,0
80468,21.2132470050511,21.9416252806756,44,0,61.7370152206252,165,0,21.2132470050511,65,0
80469,17.4774741647247,17.4774741647247,45,0,121.792603636895,NA,0,25.6851378336753,45,0
80470,14.6257891871359,21.6842567959168,29,2,31.9932900275948,50,0,14.6257891871359,14,3
80471,9.88691653264962,11.3709181832695,39,0,14.0729638198135,45,0,9.88691653264962,23,1
80473,24.6710149918331,24.6710149918331,60,0,74.0746155023802,194,0,38.6696466221086,81,0
80475,18.9648956716907,22.4430242462729,47,0,41.682088366494,67,0,18.9648956716907,31,0
80476,11.4130408974413,11.4130408974413,35,0,48.4952501097834,59,0,21.0270406303498,20,2
80477,0.196898902619931,0.196898902619931,5,9,119.763464958635,NA,0,0.211058022698564,5,3
