ZCTA,minDisMOUD,minDisBup,minDisMeth,minDisNalV
52535,11.06846298,11.06846298,89.98704961,34.51220753
39061,15.76443137,15.76443137,76.60167515,58.10082017
61815,6.232503965,6.232503965,6.596467965,6.983055737
83616,7.176588533,7.176588533,18.24891881,8.312007491
32622,7.318639847,7.318639847,23.19838809,15.61639494
60469,2.080747924,2.080747924,2.545441112,2.545441112
6457,0.708569737,0.708569737,1.828206531,1.23414393
33897,3.37554591,3.37554591,19.20430334,19.22550873
25244,5.059233787,5.059233787,34.8775695,22.27627481
12853,24.5051632,24.5051632,69.77093116,43.19658622
12764,12.28813801,19.10561616,46.22349893,12.28813801
39440,2.218110394,2.218110394,62.9581124,22.1379236
42206,17.49533242,17.49533242,20.40203032,17.51280283
30568,2.330790991,2.330790991,29.91390785,19.20255563
42207,9.642340789,9.642340789,27.35284578,27.30619872
55956,20.39803507,20.39803507,23.26464386,21.15584443
35808,6.207811153,6.207811153,6.775793864,6.813878808
55971,17.87044707,17.87044707,35.21379974,23.21864915
51357,12.64118786,12.64118786,94.17703914,33.83276564
60548,1.398794103,1.398794103,25.61820127,12.24957348
46805,0.494069878,0.494069878,2.298359739,0.813933654
56324,16.06941584,16.06941584,94.83284408,18.06303448
37760,2.839373965,2.839373965,34.34278058,8.709899481
75791,7.58625484,7.58625484,7.945911893,47.30930958
76628,13.35734251,13.35734251,41.98060751,20.86491676
84014,1.430568471,1.430568471,4.187305228,4.417798533
70466,3.304570854,3.304570854,6.713039396,6.511449704
70806,1.022715141,1.022715141,7.741719833,1.063607462
4062,4.174496733,4.174496733,12.21362295,9.283339819
4051,15.54745408,15.54745408,61.95307164,17.82844636
4255,22.32314652,22.32314652,67.2126252,27.7602146
65620,8.802911152,8.802911152,26.5236043,14.92400212
12930,4.298789771,4.298789771,75.45408894,21.93065925
13320,14.03122237,14.03122237,41.80804531,28.82262559
59922,10.48360324,10.48360324,23.71151424,23.71151424
59640,11.20852434,11.20852434,119.3268402,23.65974167
59226,49.56354228,49.56354228,306.183231,69.3007479
74570,23.319715,23.319715,25.42989547,50.39297975
73036,15.0747836,15.0747836,25.66740851,24.85870969
29385,5.235645825,5.235645825,5.236578783,11.67095445
29105,11.26066423,11.26066423,36.20460646,21.16664704
57448,65.93449975,65.93449975,152.9360371,65.93535996
14836,15.23957092,15.70705218,48.48632694,15.23957092
52645,26.31254775,26.31254775,76.2460476,50.41759561
50130,17.06213365,17.06213365,55.11396899,41.12350871
50171,27.40252832,27.40252832,47.06163781,47.06163781
68138,5.904247095,7.222421388,5.904247095,11.36183624
66510,23.62182673,40.99138983,45.81110646,23.62182673
40440,4.350857028,4.350857028,36.99582415,4.409267247
44842,15.12029743,18.55452416,22.37562451,15.12029743
45894,10.30000156,10.30000156,26.62057252,12.04014819
74554,1.346504738,1.346504738,2.722149718,47.68959119
5762,16.05530013,16.05530013,20.98903687,19.59083147
22610,9.749436814,9.749436814,30.39489999,19.09926497
25061,7.920109802,7.920109802,20.57725727,15.82755765
41645,2.377349659,2.377349659,18.68752303,12.52523355
49913,0.688920554,0.694374524,241.9579457,0.688920554
36792,11.20896099,11.20896099,24.68484035,24.68484035
96797,2761.570629,2761.570629,2779.361785,2770.649127
50276,7.542244836,7.542244836,27.42193197,27.36032894
50567,13.62528396,14.11017326,88.52180054,13.62528396
56329,18.24071175,18.24071175,24.24209901,20.42027188
38754,17.36481358,17.36481358,81.80214066,39.39109029
63438,19.12076671,19.66325507,19.70071514,19.12076671
87105,5.953350056,5.953350056,7.149919119,7.149919119
87724,33.65062758,33.65062758,72.70920124,33.68292506
12154,13.12472288,13.12472288,19.58347867,16.65933431
4675,8.375171315,8.375171315,61.03123748,28.23153082
69365,5.64816605,5.64816605,312.745006,80.24356712
8004,1.523570339,1.523570339,11.9488911,4.957356033
13841,24.18278172,24.18278172,31.00564923,24.18278172
66046,3.122349116,3.122349116,3.693254437,3.147073646
67841,52.28227134,52.28227134,168.3512484,52.28265516
66539,10.67307599,10.67307599,16.78312597,13.71954267
43072,15.16201462,15.16201462,38.97741796,15.21582552
39769,16.6695879,16.6695879,80.89471752,43.379711
89110,1.044165058,3.658128118,5.4539344,1.044165058
7068,1.086171421,1.086171421,9.462346114,3.671215461
10705,0.541208634,0.541208634,1.866954591,1.071445375
32234,10.86545489,10.86545489,18.46512783,14.62550801
20197,7.789890557,7.789890557,22.82367179,7.874815637
99324,2.37970772,2.37970772,47.14338947,2.390082641
99202,1.405345943,1.405345943,3.45835108,1.899717712
32609,8.191674041,8.191674041,13.23740203,12.3050923
53149,10.52144709,13.63849525,16.16603738,10.52144709
63560,13.71019719,13.71019719,88.40999198,41.72409456
53020,4.740161254,10.97612946,30.99604573,4.740161254
43906,5.389279716,5.389279716,15.38625797,7.107715187
49916,14.16529121,14.16529121,213.5794905,16.36469946
58701,8.589817963,8.589817963,141.6180184,8.849169862
33801,2.509138545,2.512745415,5.436883362,2.509138545
52534,4.437352924,4.437352924,29.97788179,29.2161763
79821,4.344002765,4.344002765,18.15913843,11.07902694
74029,6.398761068,6.398761068,9.198713071,7.611214816
58775,44.65358658,44.65358658,118.4759432,44.67079478
58054,62.97751943,62.97751943,73.3089317,73.41951889
25311,1.754222745,1.754222745,1.756142864,1.756142864
54914,0.386384573,0.953766769,25.23192429,0.386384573
33194,8.914241219,8.914241219,20.20444037,16.14181412
20120,3.730112888,3.730112888,7.53639523,3.734232933
15010,3.04474184,4.414453892,7.215134295,3.04474184
60008,1.327028733,1.327028733,2.508151702,1.972437814
68339,10.00618576,10.00618576,15.93670321,12.11303328
89131,2.730337343,3.427351724,8.532453217,2.730337343
3238,12.85548602,12.85548602,15.45456435,15.45456435
3217,5.288802887,5.288802887,25.54165389,8.976971602
3256,7.930750287,7.930750287,16.8507294,9.092367906
8031,2.602591365,2.602591365,5.714782132,3.015968286
21202,0.261919867,0.261919867,0.282898897,0.261941652
21114,1.458892368,1.458892368,9.931359647,5.733776322
1606,1.170922746,1.170922746,2.50439962,2.50439962
2643,11.07352292,11.07352292,20.42556565,25.48176363
16870,0.422893682,0.422893682,12.90526679,8.169302531
19009,1.580724749,1.580724749,5.927162199,1.973222531
15547,11.19663922,11.3170752,17.92850015,11.19663922
31647,7.939502475,7.939502475,22.1061552,18.44313788
30575,9.467706529,9.467706529,11.31561283,11.49886805
57212,37.50429684,37.50429684,190.0022298,85.63944461
5773,4.516659588,16.9555468,17.04913016,4.516659588
54842,26.45729513,26.45729513,34.4354197,31.30676622
55013,2.52832812,2.52832812,36.69473849,6.701490446
65806,0.949827756,0.949827756,3.668152021,1.804671623
60517,0.741730424,2.057922715,5.507447688,0.741730424
41146,5.709724383,6.945764215,25.26256015,5.709724383
2875,6.362687998,6.362687998,9.846218099,7.911171703
29487,8.858050288,8.858050288,19.06443361,16.81348478
57432,35.79453708,35.79453708,144.9157036,37.70737333
76656,20.81074541,20.81074541,23.60778544,29.70468204
77376,22.66156842,22.66156842,44.31833272,46.03021436
57658,42.38415918,42.38415918,114.5960963,113.4255086
19111,0.515472751,0.515472751,3.626333821,1.547655189
26815,30.3098761,30.3098761,32.2502822,34.99038893
14880,4.428141857,4.428141857,78.13657985,4.657114659
40409,5.572633501,5.572633501,20.5217194,6.64104596
40346,8.552196617,9.055671535,41.20096652,8.552196617
76873,29.79222492,29.79222492,73.2621224,29.90525391
24476,16.19303074,16.19303074,23.72392983,19.19343254
5442,17.03780573,17.03780573,29.04172456,19.90008311
78027,14.72249854,20.44112257,35.71665563,14.72249854
5077,11.0631508,11.0631508,26.58854918,11.10133267
79548,30.61398761,30.61398761,50.95641836,118.7844
33614,0.538230036,0.538230036,3.888906955,2.270633676
55972,26.9441835,26.9441835,28.60476093,29.19755289
30576,5.649192632,5.649192632,20.00872972,23.58949085
56629,47.26187838,47.26187838,226.4385696,114.8303403
20121,2.073127317,2.073127317,4.620325325,2.155550377
27262,1.473627218,1.473627218,4.43908569,1.650009375
97346,30.38489858,30.38489858,48.84801434,30.51907516
14214,0.436753443,0.436753443,0.436753443,1.257161199
12778,7.612112602,7.968752435,55.80059562,7.612112602
15116,2.124263689,2.124263689,6.912387305,6.3671391
15823,5.587749437,5.587749437,29.09970884,12.4911687
18091,1.247779618,1.247779618,13.88558016,7.880042144
15951,3.607102715,3.607102715,7.999257536,7.753996244
37085,6.772407289,6.772407289,40.51413862,11.72064894
37023,11.07699749,23.74542788,30.29511505,11.07699749
78501,1.691812129,1.691812129,4.863502525,3.379320973
76092,1.399123586,1.743657156,9.511803738,1.399123586
99761,3707.145057,3707.145057,3784.952598,3774.64773
71752,10.2635048,10.2635048,58.434828,33.91201586
95562,10.88913145,10.88913145,123.1179149,29.01026581
49080,11.28782319,11.28782319,17.52735376,14.25844992
54729,2.326872088,2.326872088,14.60978448,2.333415127
55964,22.98417904,22.98417904,23.54647438,24.7946174
48650,17.62322402,17.62322402,38.43366798,26.05163671
15025,1.916175721,1.916175721,6.900455827,5.560725192
15476,11.34527313,11.34527313,14.30917173,11.68094827
20111,3.884905963,3.884905963,4.286861431,7.14372804
94531,0.747463872,0.747463872,2.545109237,2.010735606
95961,7.72020874,7.72020874,8.298469907,22.8546622
62249,17.8995671,17.8995671,29.51670952,20.83302163
61490,19.26138761,19.26138761,34.23080729,20.42870671
60959,20.47386287,30.39513971,37.64536736,20.47386287
16417,6.089346436,6.089346436,21.00864609,7.735491424
17339,7.889798439,7.889798439,8.832159349,9.950519703
18355,1.579206091,1.579206091,4.135190035,5.502976017
15224,0.186008673,0.186008673,1.885995357,1.353137072
15148,2.550265829,2.550265829,5.355458396,3.139401023
15076,3.056363395,3.976200964,13.5193837,3.056363395
19606,1.147257601,1.147257601,7.109573491,4.408668577
15746,0.519561106,10.72131447,38.64856895,0.519561106
67060,9.831005507,9.831005507,13.50244516,11.81925695
62835,15.33329784,15.33329784,51.97911055,28.11008019
15235,2.998370535,3.093924644,4.952682136,2.998370535
40037,12.45993053,12.45993053,33.82226274,12.48839636
70818,3.420855657,3.420855657,13.45800831,7.327808741
27830,13.07187495,13.07187495,15.0711087,13.98881791
14781,11.61026198,11.61026198,33.23795149,25.50799643
12523,5.663126113,5.663126113,16.35379824,15.04919593
61821,0.700746549,1.119483408,0.700746549,1.128986293
47120,14.43908131,14.43908131,34.63528523,21.78086284
72769,8.915118067,8.915118067,23.25256956,22.5009589
75039,2.556367856,2.605710801,5.601432762,2.556367856
79377,19.29667204,19.29667204,57.13964045,67.1062637
61812,20.07861138,20.07861138,29.91441843,23.03577483
13092,11.24900684,11.24900684,20.67140071,17.64330746
67030,8.312118194,8.312118194,15.34684501,8.871098509
30564,5.831119855,5.831119855,13.75638743,6.486407165
30565,8.045550924,10.08180036,8.045550924,10.97968691
55721,10.98041989,10.99976129,96.51958897,10.98041989
15056,1.045817856,1.045817856,9.918672641,1.945125166
19142,0.624207673,0.624207673,2.1494486,2.606668484
15461,10.77477279,10.77477279,14.25139302,11.35683858
27325,14.94246436,14.94246436,23.57145563,22.63736299
18052,0.644431946,0.644431946,9.719631833,2.123324146
52050,46.75713246,46.75713246,66.96275978,46.82454557
18036,1.38986196,1.38986196,8.694268749,3.396083228
16057,2.698011697,2.698011697,16.05288573,13.13056911
15550,6.803637005,6.803637005,29.71391229,12.57673341
2857,4.086283513,4.086283513,11.63104352,6.633987095
77560,10.32356212,10.32356212,35.97104404,28.33906141
77573,1.133266537,1.133266537,13.92754446,3.382019908
77073,3.193525093,3.193525093,4.991629366,3.420757871
77021,1.671965426,1.671965426,3.207174188,4.320843663
35806,1.115002778,3.052006498,4.359959578,1.115002778
37664,2.174061878,2.174061878,10.06581395,2.721060228
43732,16.86618195,20.50574066,25.24228891,16.86618195
37665,0.809621654,0.809621654,16.62927485,2.402181761
64440,13.57590967,13.57590967,20.06017473,13.68828115
37680,15.03860962,15.03860962,31.98884931,21.01349785
12442,17.89804559,17.89804559,29.32379283,25.35275875
21113,0.47967416,0.47967416,9.949487433,6.834995461
49316,5.7681251,5.7681251,12.97339537,8.064641952
22959,10.93697264,10.93697264,15.95264968,14.15768514
38039,20.03271518,21.24489068,50.16407532,20.03271518
65461,14.07825242,14.07825242,84.25731249,17.75452197
63015,8.054823602,8.054823602,37.26521285,17.80435076
63538,13.74808023,13.74808023,87.61714338,22.32474368
51546,30.9790443,30.9790443,39.5785182,35.92833877
50029,21.55284975,28.67582146,63.07045221,21.55284975
51537,2.385803512,2.385803512,60.30324058,30.74114501
46619,3.250843391,3.250843391,3.250843391,3.250843391
42275,12.64979998,12.64979998,18.61400606,18.56762045
70815,2.126237607,2.126237607,6.533574688,2.18653171
51638,10.5162041,10.5162041,60.81913499,54.93383409
71358,11.73778836,11.73778836,32.05214134,27.5394126
4086,4.069740118,4.069740118,37.28764328,6.290736464
66056,28.88875825,28.88875825,75.35977926,34.00800122
46392,17.93276246,17.93276246,32.63031182,24.61994105
51535,19.00047549,41.37902128,58.46888246,19.00047549
51029,11.23630225,31.55099776,69.80251172,11.23630225
47615,4.553084869,4.553084869,18.25328077,13.1845732
59019,47.2600702,47.2600702,48.04489101,48.04489101
48003,11.29618963,11.29618963,21.21960379,11.49404634
56260,22.20695661,33.49225715,107.1187467,22.20695661
56003,8.665743732,8.665743732,80.73478003,9.117709596
55441,1.579963872,1.579963872,9.045473383,1.58081152
12974,17.69479645,17.69479645,43.9982788,18.74322022
60068,1.236256573,1.253764312,4.081154199,1.236256573
61741,18.13435845,25.65076923,44.11067654,18.13435845
46341,2.666382641,2.666382641,16.21770978,9.846534555
47610,5.632721471,5.632721471,14.45735385,7.448017533
17724,22.15338032,22.15338032,38.89795857,31.69439788
15924,12.82726239,12.82726239,16.01340226,16.01340226
38111,2.225311097,2.225311097,5.477789616,3.219678894
49247,1.796485303,1.796485303,50.85533478,16.15070949
54406,15.20994418,17.42955737,57.81031744,15.20994418
75241,3.179087813,3.179087813,3.190657893,3.190657893
70397,12.6549616,12.6549616,58.73875438,14.13891525
4259,2.396044103,2.396044103,38.07756475,6.831344514
4343,0.609755933,0.609755933,25.45895218,7.118020124
44124,0.383876749,0.383876749,10.23046594,4.075542092
58016,59.67503656,59.67503656,67.36532683,59.69247985
58385,22.96571321,22.96571321,188.5683431,22.96836649
92651,1.061215621,1.061215621,12.06742175,1.32541294
20024,1.64726607,1.64726607,2.154449265,2.218510697
21742,3.119447271,3.119447271,5.043525004,3.760347353
34221,5.024441676,5.024441676,11.67350778,7.894290839
32438,21.38681443,21.38681443,30.76947916,25.41395245
62254,6.625066964,6.625066964,28.46997013,11.95078894
39531,0.944188745,0.944188745,0.95015298,1.788596396
76842,22.30971264,22.30971264,94.30099096,59.04468982
8247,3.970179225,3.970179225,4.174229002,4.440535442
2874,1.021818502,1.150429064,6.307899004,1.021818502
92240,1.563099486,1.759859681,9.448810493,1.563099486
6001,0.93660376,0.93660376,9.524411363,2.262591504
32187,8.337293326,8.337293326,25.64110227,10.60414241
80230,0.232736589,0.232736589,2.728982839,0.752233011
32966,10.54193922,10.54193922,28.45940357,20.64531315
32819,0.539070757,0.539153762,8.150866807,0.539070757
88264,25.11190516,25.11190516,125.8395635,71.68758081
32656,5.363789699,5.363789699,31.17386486,15.99612698
96825,2749.274284,2749.274284,2765.854427,2756.93642
60531,9.653856022,9.653856022,27.19339962,22.97976365
13865,1.481872073,1.481872073,19.54335198,11.1443064
51241,16.17502809,17.17330749,93.28378479,16.17502809
2719,3.534474371,3.534474371,3.558991848,3.559670578
42461,18.83433727,18.83433727,27.76079725,27.76079725
55906,5.948086132,5.948086132,6.700712433,6.957223887
55119,1.955695562,2.073252227,1.955695562,2.913799707
56221,29.27126541,29.27126541,137.9987087,72.8386055
55420,2.789603627,2.799576631,2.860993816,2.789603627
38702,14.6292131,14.6292131,106.6963583,44.64725139
13060,9.958164237,9.958164237,18.64327263,13.04668919
78734,0.285410822,0.285410822,15.92781364,3.190323142
98396,7.72208411,7.72208411,28.27061259,10.36314173
72938,16.7135295,16.7135295,35.17655074,29.26606393
4982,23.71473868,23.71473868,76.06291617,61.23155265
4360,12.97247977,12.97247977,22.77747326,20.20828825
59448,35.02611229,35.02611229,104.3443826,51.47733318
68442,40.53394439,40.53394439,79.10208293,62.62471865
22952,10.29698043,10.29698043,20.41070881,15.11538299
57025,13.244879,13.244879,33.08170066,27.04442285
54467,7.193215503,7.193215503,53.16210595,19.85450367
65809,2.659798326,2.659798326,6.791045291,2.677479948
7041,0.145799009,0.145799009,5.06941547,1.558800314
78886,16.21948339,16.21948339,47.71319275,38.81192955
90275,1.551874866,1.551874866,4.7679055,1.922361231
73645,56.90229784,56.90229784,115.0179207,139.0497876
