ZCTA,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
74854,76.76,1983.0,0,0.0,0.0
74855,107.14,4720.0,1,0.01,0.0
74856,124.79,818.0,0,0.0,0.0
74857,60.3,8911.0,0,0.0,0.0
74859,299.92,6032.0,1,0.0,0.0
74860,96.68,1784.0,0,0.0,0.0
74864,112.91,5149.0,0,0.0,0.0
74865,162.81,1791.0,0,0.0,0.0
74867,84.07,736.0,0,0.0,0.0
74868,212.75,13443.0,2,0.01,0.0
74869,53.09,684.0,0,0.0,0.0
74871,169.92,2483.0,0,0.0,0.0
74872,144.48,3263.0,0,0.0,0.0
74873,148.22,11863.0,0,0.0,0.0
74875,48.68,1268.0,0,0.0,0.0
74878,118.26,1397.0,0,0.0,0.0
74880,110.17,1958.0,0,0.0,0.0
74881,154.39,5282.0,0,0.0,0.0
74883,176.58,2453.0,0,0.0,0.0
74884,133.44,5731.0,1,0.01,0.0
74901,11.78,1872.0,0,0.0,0.0
74902,30.37,4102.0,0,0.0,0.0
74930,73.08,2261.0,0,0.0,0.0
74931,81.77,1165.0,0,0.0,0.0
74932,78.48,2397.0,0,0.0,0.0
74935,11.44,200.0,0,0.0,0.0
74936,24.51,1090.0,0,0.0,0.0
74937,207.06,5492.0,1,0.0,0.0
74939,149.34,1164.0,0,0.0,0.0
74940,61.49,2885.0,0,0.0,0.0
74941,112.51,2759.0,0,0.0,0.0
74942,1.63,155.0,0,0.0,0.0
74943,13.41,162.0,0,0.0,0.0
74944,118.08,1195.0,0,0.0,0.0
74945,24.5,447.0,0,0.0,0.0
74946,3.25,136.0,0,0.0,0.0
74948,218.11,11862.0,2,0.01,0.0
74949,28.35,297.0,0,0.0,0.0
74951,6.27,1307.0,0,0.0,0.0
74953,137.53,12052.0,4,0.03,0.0
74954,18.13,5194.0,0,0.0,0.0
74955,198.5,15122.0,1,0.01,0.0
74956,41.26,1739.0,0,0.0,0.0
74957,234.17,1198.0,0,0.0,0.0
74959,97.04,7150.0,1,0.01,0.0
74960,302.16,13497.0,2,0.01,0.0
74962,143.32,4490.0,2,0.01,0.0
74963,75.57,474.0,0,0.0,0.0
74964,75.53,2709.0,0,0.0,0.0
74965,112.26,5055.0,1,0.01,0.0
74966,229.6,3663.0,1,0.0,0.0
75001,3.83,15000.0,5,1.3,0.0
75002,37.19,70597.0,8,0.22,0.0
75006,16.81,51136.0,6,0.36,0.0
75007,11.66,54701.0,2,0.17,0.0
75009,95.55,11941.0,2,0.02,0.0
75010,8.08,28974.0,1,0.12,0.0
75013,15.04,40675.0,1,0.07,0.0
75019,16.48,42597.0,0,0.0,0.0
75020,62.56,22487.0,8,0.13,0.0
75021,60.18,8950.0,2,0.03,0.0
75022,19.21,25640.0,0,0.0,0.0
75023,9.42,50061.0,6,0.64,0.0
75024,12.67,42876.0,1,0.08,0.0
75025,9.35,53688.0,2,0.21,0.0
75028,15.16,46782.0,0,0.0,0.0
75032,51.31,32317.0,1,0.02,0.0
75034,50.12,102646.0,1,0.02,0.0
75035,23.61,69802.0,0,0.0,0.0
75038,13.37,30153.0,0,0.0,0.0
75039,5.25,19297.0,0,0.0,0.0
75040,15.65,63153.0,0,0.0,0.0
75041,8.0,32257.0,1,0.12,0.0
75042,7.48,39178.0,2,0.27,0.0
75043,14.56,61440.0,0,0.0,0.0
75044,10.74,41901.0,0,0.0,0.0
75048,10.49,25034.0,0,0.0,0.0
75050,24.75,42916.0,0,0.0,0.0
75051,12.14,41479.0,1,0.08,0.0
75052,26.16,95516.0,0,0.0,0.0
75054,5.42,10635.0,0,0.0,0.0
75056,25.26,59211.0,5,0.2,0.0
75057,10.18,14111.0,2,0.2,0.0
75058,57.53,2564.0,1,0.02,0.0
75060,13.26,48664.0,0,0.0,0.0
75061,11.57,54862.0,2,0.17,0.0
75062,10.99,48629.0,1,0.09,0.0
75063,15.15,38952.0,0,0.0,0.0
75065,7.95,12389.0,6,0.75,0.0
75067,13.29,67487.0,9,0.68,0.0
75068,27.45,61043.0,3,0.11,0.0
75069,32.01,37834.0,2,0.06,0.0
75070,23.88,98219.0,0,0.0,0.0
75071,78.83,52939.0,1,0.01,0.0
75074,16.52,51147.0,9,0.54,0.0
75075,9.86,36917.0,8,0.81,0.0
75076,49.75,7847.0,0,0.0,0.0
75077,13.97,37080.0,6,0.43,0.0
75078,32.73,23580.0,1,0.03,0.0
75080,11.43,51710.0,2,0.18,0.0
75081,9.23,39309.0,4,0.43,0.0
75082,7.83,23579.0,0,0.0,0.0
75087,26.18,33638.0,1,0.04,0.0
75088,9.13,26234.0,3,0.33,0.0
75089,11.21,34374.0,1,0.09,0.0
75090,76.91,24580.0,2,0.03,0.0
75092,113.35,24575.0,2,0.02,0.0
75093,14.11,47411.0,6,0.43,0.0
75094,6.98,23370.0,0,0.0,0.0
75098,32.94,56764.0,0,0.0,0.0
75101,0.82,615.0,0,0.0,0.0
75102,60.7,1177.0,0,0.0,0.0
75103,199.39,14458.0,2,0.01,0.0
75104,39.07,49341.0,0,0.0,0.0
75105,51.36,190.0,0,0.0,0.0
75109,116.29,4555.0,3,0.03,0.0
75110,149.95,29213.0,0,0.0,0.0
75114,43.25,6392.0,0,0.0,0.0
75115,21.93,52833.0,1,0.05,0.0
75116,5.12,20044.0,0,0.0,0.0
75117,46.9,3776.0,0,0.0,0.0
75119,264.89,28319.0,3,0.01,0.0
75124,93.05,4003.0,0,0.0,0.0
75125,69.67,6333.0,0,0.0,0.0
75126,77.33,44740.0,1,0.01,0.0
75127,26.58,1740.0,0,0.0,0.0
75132,1.48,1705.0,0,0.0,0.0
75134,10.22,22337.0,0,0.0,0.0
75135,62.16,7725.0,0,0.0,0.0
75137,6.08,19586.0,0,0.0,0.0
75140,112.26,7290.0,0,0.0,0.0
75141,11.4,5880.0,0,0.0,0.0
75142,173.43,19059.0,4,0.02,0.0
75143,177.8,14304.0,5,0.03,0.0
75144,171.77,3265.0,1,0.01,0.0
75146,33.19,18986.0,1,0.03,0.0
75147,93.79,7052.0,0,0.0,0.0
75148,87.51,6060.0,3,0.03,0.0
75149,15.88,54979.0,1,0.06,0.0
75150,12.76,62452.0,0,0.0,0.0
75152,41.01,5097.0,0,0.0,0.0
75153,23.51,397.0,0,0.0,0.0
75154,47.01,39949.0,2,0.04,0.0
75155,38.05,2815.0,1,0.03,0.0
75156,31.31,16108.0,4,0.13,0.0
75157,1.7,240.0,0,0.0,0.0
75158,87.9,3859.0,0,0.0,0.0
75159,60.12,19469.0,0,0.0,0.0
75160,119.96,25317.0,13,0.11,0.0
75161,114.01,7005.0,0,0.0,0.0
75163,33.78,2851.0,0,0.0,0.0
75164,2.28,643.0,0,0.0,0.0
75165,112.39,43498.0,0,0.0,0.0
75166,13.22,4297.0,0,0.0,0.0
75167,97.74,11662.0,0,0.0,0.0
75169,214.1,13793.0,0,0.0,0.0
75172,11.66,4294.0,0,0.0,0.0
75173,30.46,4131.0,0,0.0,0.0
75180,7.66,23711.0,8,1.04,0.0
75181,17.6,28882.0,0,0.0,0.0
75182,17.58,6218.0,0,0.0,0.0
75189,111.02,27179.0,2,0.02,0.0
75201,1.45,15891.0,5,3.45,0.0
75202,0.7,2059.0,2,2.84,0.0
75203,4.73,17301.0,0,0.0,0.0
75204,2.56,30797.0,6,2.35,0.0
75205,4.35,24879.0,2,0.46,0.0
75206,4.25,38375.0,8,1.88,0.0
75207,3.85,7813.0,13,3.38,0.0
75208,5.94,29720.0,1,0.17,0.0
75209,3.53,14188.0,4,1.13,0.0
75210,2.27,8578.0,1,0.44,0.0
75211,17.65,79010.0,5,0.28,0.0
75212,10.28,26320.0,1,0.1,0.0
75214,7.24,33906.0,4,0.55,0.0
75215,8.41,16681.0,14,1.66,0.0
75216,14.61,54150.0,2,0.14,0.0
75217,27.32,86896.0,2,0.07,0.0
75218,6.99,21576.0,4,0.57,0.0
75219,2.19,23419.0,7,3.19,0.0
75220,11.32,43088.0,17,1.5,0.0
75223,3.45,15128.0,7,2.03,0.0
75224,5.84,37280.0,2,0.34,0.0
75225,4.72,21296.0,1,0.21,0.0
75226,1.12,4674.0,1,0.89,0.0
75227,11.4,58995.0,1,0.09,0.0
75228,11.41,73606.0,2,0.18,0.0
75229,12.53,31790.0,6,0.48,0.0
75230,7.24,27872.0,1,0.14,0.0
75231,5.64,41072.0,9,1.6,0.0
75232,8.27,31941.0,0,0.0,0.0
75233,3.46,16092.0,0,0.0,0.0
75234,10.36,33737.0,0,0.0,0.0
75235,6.72,19141.0,6,0.89,0.0
75236,12.49,19447.0,0,0.0,0.0
75237,6.65,20773.0,0,0.0,0.0
75238,6.58,33220.0,0,0.0,0.0
75240,3.77,28537.0,0,0.0,0.0
75241,26.87,30682.0,0,0.0,0.0
75243,8.7,67848.0,3,0.34,0.0
75244,4.61,13701.0,3,0.65,0.0
75246,0.45,2357.0,0,0.0,0.0
75247,6.54,730.0,4,0.61,0.01
75248,7.39,36829.0,0,0.0,0.0
75249,4.6,16482.0,0,0.0,0.0
75251,0.44,2414.0,0,0.0,0.0
75252,5.05,26511.0,2,0.4,0.0
75253,13.55,23894.0,0,0.0,0.0
75254,3.32,26828.0,3,0.9,0.0
75270,0.01,0.0,0,0.0,
75287,5.6,54882.0,3,0.54,0.0
75390,0.01,0.0,0,0.0,
75401,103.98,18869.0,1,0.01,0.0
75402,90.3,17516.0,0,0.0,0.0
75407,49.4,16582.0,1,0.02,0.0
75409,80.2,15379.0,3,0.04,0.0
75410,82.25,5726.0,0,0.0,0.0
75411,78.5,1278.0,0,0.0,0.0
75412,151.92,567.0,0,0.0,0.0
75413,1.4,246.0,0,0.0,0.0
75414,48.78,2879.0,0,0.0,0.0
75415,10.51,190.0,0,0.0,0.0
75416,74.01,3103.0,0,0.0,0.0
75417,163.57,2628.0,0,0.0,0.0
75418,139.77,14376.0,1,0.01,0.0
75420,36.6,981.0,0,0.0,0.0
75421,54.66,492.0,1,0.02,0.0
75422,73.04,3301.0,0,0.0,0.0
75423,81.16,2801.0,0,0.0,0.0
75424,66.84,3103.0,0,0.0,0.0
75426,326.89,4625.0,0,0.0,0.0
75428,85.99,10951.0,2,0.02,0.0
75431,58.84,2424.0,0,0.0,0.0
75432,105.87,3509.0,0,0.0,0.0
75433,104.1,2614.0,1,0.01,0.0
75435,67.13,1271.0,0,0.0,0.0
75436,165.33,2159.0,0,0.0,0.0
75437,60.23,1361.0,0,0.0,0.0
75438,45.79,908.0,0,0.0,0.0
75439,13.91,1087.0,0,0.0,0.0
75440,114.97,6506.0,0,0.0,0.0
75441,7.04,122.0,0,0.0,0.0
75442,105.45,9681.0,0,0.0,0.0
75446,176.29,3398.0,0,0.0,0.0
75447,53.54,1256.0,0,0.0,0.0
75448,28.35,724.0,0,0.0,0.0
75449,81.37,1351.0,1,0.01,0.0
75450,59.55,141.0,0,0.0,0.0
75451,34.83,1135.0,1,0.03,0.0
75452,76.15,4312.0,0,0.0,0.0
75453,74.84,2878.0,0,0.0,0.0
75454,19.17,9583.0,2,0.1,0.0
75455,295.24,28460.0,1,0.0,0.0
75457,134.66,6464.0,0,0.0,0.0
75459,79.6,5285.0,0,0.0,0.0
75460,90.61,23191.0,1,0.01,0.0
75462,199.87,11611.0,1,0.01,0.0
75468,50.58,797.0,0,0.0,0.0
75469,30.8,276.0,0,0.0,0.0
75470,19.22,434.0,0,0.0,0.0
75471,48.19,1488.0,0,0.0,0.0
75472,63.65,3685.0,1,0.02,0.0
75473,83.26,3672.0,0,0.0,0.0
75474,107.32,14744.0,1,0.01,0.0
75475,2.06,148.0,0,0.0,0.0
75476,51.73,1162.0,0,0.0,0.0
75477,60.62,1204.0,0,0.0,0.0
75478,53.31,949.0,0,0.0,0.0
75479,50.79,1819.0,0,0.0,0.0
75480,32.38,1857.0,0,0.0,0.0
75481,69.48,366.0,0,0.0,0.0
75482,312.4,25003.0,0,0.0,0.0
75486,104.45,2099.0,0,0.0,0.0
75487,101.7,1987.0,0,0.0,0.0
75488,117.01,566.0,0,0.0,0.0
75489,1.21,1122.0,0,0.0,0.0
75490,29.3,2518.0,2,0.07,0.0
75491,95.78,4913.0,0,0.0,0.0
75492,42.79,394.0,0,0.0,0.0
75493,5.4,533.0,2,0.37,0.0
75494,227.18,9489.0,0,0.0,0.0
75495,67.32,8564.0,0,0.0,0.0
75496,123.64,3812.0,0,0.0,0.0
75497,64.66,3368.0,0,0.0,0.0
75501,95.2,35834.0,0,0.0,0.0
75503,78.99,25710.0,1,0.01,0.0
75550,87.52,790.0,1,0.01,0.0
75551,165.05,10679.0,0,0.0,0.0
75554,163.94,2077.0,0,0.0,0.0
75555,111.87,1672.0,0,0.0,0.0
75556,24.02,1321.0,0,0.0,0.0
75558,50.26,1770.0,0,0.0,0.0
75559,262.48,5168.0,0,0.0,0.0
75560,79.51,857.0,0,0.0,0.0
75561,49.73,5099.0,0,0.0,0.0
75562,16.56,177.0,0,0.0,0.0
75563,161.6,4709.0,1,0.01,0.0
75565,6.98,173.0,0,0.0,0.0
75566,47.9,730.0,0,0.0,0.0
75567,67.75,5275.0,0,0.0,0.0
75568,134.1,2459.0,0,0.0,0.0
75569,3.0,3350.0,1,0.33,0.0
75570,135.21,11024.0,0,0.0,0.0
75571,103.62,2971.0,0,0.0,0.0
75572,72.1,4173.0,1,0.01,0.0
75573,9.95,103.0,0,0.0,0.0
75574,106.24,1704.0,0,0.0,0.0
75601,9.35,16144.0,5,0.53,0.0
75602,48.99,22159.0,3,0.06,0.0
75603,46.28,5954.0,3,0.06,0.0
75604,47.01,31011.0,5,0.11,0.0
75605,79.19,30011.0,1,0.01,0.0
75630,90.45,2178.0,2,0.02,0.0
75631,117.03,3151.0,0,0.0,0.0
75633,323.95,13553.0,0,0.0,0.0
75638,88.57,5777.0,0,0.0,0.0
75639,170.53,2821.0,0,0.0,0.0
75640,84.64,4585.0,0,0.0,0.0
75641,3.32,133.0,0,0.0,0.0
75642,2.25,71.0,0,0.0,0.0
75643,68.13,2421.0,0,0.0,0.0
75644,187.44,13387.0,1,0.01,0.0
75645,145.05,10158.0,0,0.0,0.0
75647,75.99,12719.0,4,0.05,0.0
75650,124.18,9493.0,0,0.0,0.0
75651,58.69,1870.0,0,0.0,0.0
75652,175.71,16946.0,0,0.0,0.0
75654,203.12,12450.0,0,0.0,0.0
75656,107.13,4204.0,0,0.0,0.0
75657,335.31,7722.0,3,0.01,0.0
75661,127.38,2917.0,0,0.0,0.0
75662,127.57,25702.0,11,0.09,0.0
75667,84.47,1142.0,0,0.0,0.0
75668,22.79,2285.0,2,0.09,0.0
75669,63.06,489.0,0,0.0,0.0
75670,122.96,18056.0,8,0.07,0.0
75672,237.33,15970.0,1,0.0,0.0
75681,128.4,2148.0,0,0.0,0.0
75682,3.08,507.0,0,0.0,0.0
75683,56.35,3873.0,0,0.0,0.0
75684,101.01,7607.0,1,0.01,0.0
75686,231.92,13132.0,4,0.02,0.0
75691,93.0,3587.0,0,0.0,0.0
75692,89.74,4747.0,0,0.0,0.0
75693,10.98,7122.0,0,0.0,0.0
75701,15.72,35549.0,0,0.0,0.0
75702,13.67,27766.0,0,0.0,0.0
75703,54.25,41842.0,0,0.0,0.0
75704,67.08,10352.0,0,0.0,0.0
75705,27.69,3555.0,0,0.0,0.0
75706,75.04,9505.0,0,0.0,0.0
75707,51.66,14157.0,0,0.0,0.0
75708,54.76,8417.0,0,0.0,0.0
75709,20.72,5004.0,0,0.0,0.0
75750,46.82,3483.0,0,0.0,0.0
75751,161.02,16855.0,1,0.01,0.0
75752,148.01,7222.0,0,0.0,0.0
75754,124.26,6304.0,1,0.01,0.0
75755,104.4,5303.0,1,0.01,0.0
75756,68.55,4611.0,0,0.0,0.0
75757,87.33,12408.0,0,0.0,0.0
75758,49.38,8119.0,0,0.0,0.0
75759,2.25,46.0,0,0.0,0.0
75760,130.17,2392.0,0,0.0,0.0
75762,43.55,12697.0,0,0.0,0.0
75763,107.79,6463.0,3,0.03,0.0
75764,1.26,166.0,0,0.0,0.0
75765,102.14,7292.0,0,0.0,0.0
75766,305.34,27008.0,1,0.0,0.0
75770,120.76,3223.0,3,0.02,0.0
75771,143.98,20488.0,0,0.0,0.0
75773,178.35,13640.0,0,0.0,0.0
75778,56.28,3172.0,0,0.0,0.0
75779,0.86,135.0,0,0.0,0.0
75780,1.26,238.0,0,0.0,0.0
75783,121.84,7917.0,1,0.01,0.0
75784,38.6,957.0,0,0.0,0.0
75785,267.48,11265.0,2,0.01,0.0
75788,3.4,109.0,0,0.0,0.0
75789,188.91,7972.0,1,0.01,0.0
75790,36.75,4154.0,0,0.0,0.0
75791,38.53,13305.0,0,0.0,0.0
75792,94.27,2765.0,3,0.03,0.0
75801,214.61,16346.0,4,0.02,0.0
75803,332.44,22170.0,0,0.0,0.0
75831,255.15,5494.0,0,0.0,0.0
75832,16.65,121.0,0,0.0,0.0
75833,245.18,3144.0,0,0.0,0.0
75835,450.01,11105.0,0,0.0,0.0
75838,69.94,577.0,0,0.0,0.0
75839,147.45,5330.0,0,0.0,0.0
75840,273.32,6627.0,1,0.0,0.0
75844,359.6,6001.0,0,0.0,0.0
75845,316.75,3137.0,0,0.0,0.0
75846,145.73,2909.0,3,0.02,0.0
75847,242.32,1856.0,0,0.0,0.0
75848,0.2,122.0,0,0.0,0.0
75849,1.91,78.0,0,0.0,0.0
75850,71.37,674.0,0,0.0,0.0
75851,259.47,4878.0,0,0.0,0.0
75852,172.29,4462.0,0,0.0,0.0
75853,74.6,538.0,0,0.0,0.0
75855,272.04,2968.0,0,0.0,0.0
75856,25.5,98.0,0,0.0,0.0
75858,0.46,0.0,0,0.0,
75859,118.02,1815.0,2,0.02,0.0
75860,169.64,6572.0,0,0.0,0.0
75861,114.53,9153.0,0,0.0,0.0
75862,247.03,10044.0,6,0.02,0.0
75901,161.48,31134.0,0,0.0,0.0
75904,142.18,34059.0,1,0.01,0.0
75925,236.58,4083.0,0,0.0,0.0
75926,117.63,1103.0,2,0.02,0.0
75928,90.34,1212.0,0,0.0,0.0
75929,132.59,1682.0,0,0.0,0.0
75930,134.78,2026.0,0,0.0,0.0
75931,56.02,2075.0,1,0.02,0.0
75932,125.4,1691.0,0,0.0,0.0
75933,74.36,1469.0,2,0.03,0.0
75934,7.39,204.0,0,0.0,0.0
75935,354.29,14025.0,7,0.02,0.0
75936,125.58,1095.0,0,0.0,0.0
75937,67.43,925.0,0,0.0,0.0
75938,185.98,2809.0,0,0.0,0.0
75939,241.49,4912.0,1,0.0,0.0
75941,84.82,8826.0,0,0.0,0.0
75942,0.41,222.0,0,0.0,0.0
75943,64.11,1344.0,0,0.0,0.0
75944,39.59,1265.0,0,0.0,0.0
75946,138.97,3543.0,0,0.0,0.0
75948,245.22,6269.0,1,0.0,0.0
75949,197.61,7501.0,0,0.0,0.0
75951,393.07,16183.0,3,0.01,0.0
75954,107.15,2698.0,0,0.0,0.0
75956,243.19,8510.0,0,0.0,0.0
75959,46.53,678.0,1,0.02,0.0
75960,42.97,712.0,0,0.0,0.0
75961,277.14,15644.0,3,0.01,0.0
75962,0.27,3189.0,0,0.0,0.0
75964,231.9,19717.0,3,0.01,0.0
75965,73.83,18281.0,4,0.05,0.0
75966,270.85,4619.0,2,0.01,0.0
75968,73.41,1846.0,0,0.0,0.0
75969,85.89,3965.0,0,0.0,0.0
75972,360.93,5997.0,0,0.0,0.0
75973,179.14,2657.0,0,0.0,0.0
75974,104.74,3411.0,1,0.01,0.0
75975,143.47,3703.0,0,0.0,0.0
75976,22.72,680.0,0,0.0,0.0
75977,182.97,395.0,0,0.0,0.0
75978,0.55,143.0,0,0.0,0.0
75979,291.1,11852.0,1,0.0,0.0
75980,161.63,2472.0,0,0.0,0.0
76001,10.32,32185.0,4,0.39,0.0
76002,7.22,36209.0,4,0.55,0.0
76006,7.55,24774.0,1,0.13,0.0
76008,74.13,17910.0,0,0.0,0.0
76009,98.29,21041.0,5,0.05,0.0
76010,8.91,57668.0,7,0.79,0.0
76011,8.03,22640.0,9,1.12,0.0
76012,8.17,26919.0,1,0.12,0.0
76013,8.96,33760.0,4,0.45,0.0
76014,5.76,36156.0,0,0.0,0.0
76015,4.28,16253.0,1,0.23,0.0
76016,8.86,31318.0,2,0.23,0.0
76017,10.39,47355.0,1,0.1,0.0
76018,7.66,31729.0,1,0.13,0.0
76020,66.0,28207.0,2,0.03,0.0
76021,7.25,35741.0,0,0.0,0.0
76022,2.67,13532.0,1,0.37,0.0
76023,56.22,6533.0,0,0.0,0.0
76028,77.13,69413.0,4,0.05,0.0
76031,72.5,16855.0,0,0.0,0.0
76033,164.01,26310.0,0,0.0,0.0
76034,13.06,26001.0,6,0.46,0.0
76035,67.36,1654.0,1,0.01,0.0
76036,45.99,25597.0,1,0.02,0.0
76039,6.51,35394.0,1,0.15,0.0
76040,11.38,32005.0,0,0.0,0.0
76041,11.82,568.0,0,0.0,0.0
76043,137.34,7499.0,1,0.01,0.0
76044,100.96,3810.0,0,0.0,0.0
76048,108.51,24118.0,2,0.02,0.0
76049,101.0,29279.0,5,0.05,0.0
76050,122.07,6241.0,0,0.0,0.0
76051,36.84,52454.0,4,0.11,0.0
76052,45.29,22744.0,1,0.02,0.0
76053,8.0,30939.0,0,0.0,0.0
76054,3.8,12119.0,0,0.0,0.0
76055,89.06,2703.0,0,0.0,0.0
76058,54.46,18535.0,2,0.04,0.0
76059,2.75,5211.0,0,0.0,0.0
76060,7.4,8198.0,1,0.14,0.0
76061,1.51,39.0,0,0.0,0.0
76063,51.81,71555.0,3,0.06,0.0
76064,29.87,1808.0,1,0.03,0.0
76065,98.31,35643.0,0,0.0,0.0
76066,86.07,2443.0,0,0.0,0.0
76067,174.41,20215.0,3,0.02,0.0
76070,35.85,853.0,0,0.0,0.0
76071,7.55,4508.0,0,0.0,0.0
76073,84.2,5774.0,0,0.0,0.0
76077,7.31,342.0,0,0.0,0.0
76078,67.22,10168.0,1,0.01,0.0
76082,100.52,18951.0,1,0.01,0.0
76084,50.81,8453.0,0,0.0,0.0
76085,63.86,11119.0,0,0.0,0.0
76086,14.7,23383.0,4,0.27,0.0
76087,186.43,27089.0,3,0.02,0.0
76088,158.38,11827.0,0,0.0,0.0
76092,22.55,30908.0,1,0.04,0.0
76093,37.03,1753.0,2,0.05,0.0
76102,4.31,9417.0,1,0.23,0.0
76103,5.45,14508.0,2,0.37,0.0
76104,5.86,18327.0,1,0.17,0.0
76105,5.57,21822.0,1,0.18,0.0
76106,14.55,40014.0,4,0.27,0.0
76107,10.75,29851.0,6,0.56,0.0
76108,46.69,43178.0,2,0.04,0.0
76109,8.15,23512.0,4,0.49,0.0
76110,5.74,31825.0,3,0.52,0.0
76111,8.25,22320.0,8,0.97,0.0
76112,11.33,41743.0,6,0.53,0.0
76114,9.13,25416.0,4,0.44,0.0
76115,4.66,20507.0,4,0.86,0.0
76116,12.16,50640.0,9,0.74,0.0
76117,10.79,31860.0,1,0.09,0.0
76118,7.58,16300.0,1,0.13,0.0
76119,16.23,50213.0,8,0.49,0.0
76120,9.77,18820.0,4,0.41,0.0
76123,8.1,34056.0,0,0.0,0.0
76126,63.56,22825.0,1,0.02,0.0
76127,2.18,2049.0,0,0.0,0.0
76129,0.11,2920.0,0,0.0,0.0
76131,15.1,40463.0,3,0.2,0.0
76132,7.33,27058.0,1,0.14,0.0
76133,9.24,51369.0,2,0.22,0.0
76134,7.97,26484.0,1,0.13,0.0
76135,25.98,23230.0,4,0.15,0.0
76137,13.53,60061.0,9,0.67,0.0
76140,27.86,30661.0,2,0.07,0.0
76148,4.66,23586.0,0,0.0,0.0
76155,3.46,5494.0,1,0.29,0.0
76164,3.94,15685.0,2,0.51,0.0
76177,14.46,9361.0,1,0.07,0.0
76179,53.95,60286.0,6,0.11,0.0
76180,9.42,36964.0,1,0.11,0.0
76182,8.78,31031.0,1,0.11,0.0
76201,5.58,27965.0,4,0.72,0.0
76205,8.47,22093.0,2,0.24,0.0
76207,36.8,14342.0,0,0.0,0.0
76208,27.09,24687.0,0,0.0,0.0
76209,6.55,24838.0,1,0.15,0.0
76210,16.06,44231.0,1,0.06,0.0
76225,99.68,3035.0,1,0.01,0.0
76226,47.68,25100.0,3,0.06,0.0
76227,79.4,32000.0,4,0.05,0.0
76228,184.96,999.0,0,0.0,0.0
76230,378.76,9762.0,2,0.01,0.0
76233,62.94,3327.0,0,0.0,0.0
76234,310.72,16187.0,1,0.0,0.0
76238,26.48,353.0,0,0.0,0.0
76239,114.45,1214.0,0,0.0,0.0
76240,369.49,27419.0,6,0.02,0.0
76244,17.22,76882.0,2,0.12,0.0
76245,22.63,2068.0,0,0.0,0.0
76247,71.85,14260.0,1,0.01,0.0
76248,14.44,39376.0,1,0.07,0.0
76249,67.16,8550.0,0,0.0,0.0
76250,8.81,1017.0,0,0.0,0.0
76251,53.01,671.0,0,0.0,0.0
76252,185.02,2834.0,1,0.01,0.0
76253,1.55,294.0,0,0.0,0.0
76255,262.17,5444.0,3,0.01,0.0
76258,89.25,6876.0,2,0.02,0.0
76259,56.66,6042.0,0,0.0,0.0
76261,67.53,235.0,0,0.0,0.0
76262,45.31,37183.0,2,0.04,0.0
76263,8.59,158.0,0,0.0,0.0
76264,35.65,1508.0,0,0.0,0.0
76265,195.17,1602.0,1,0.01,0.0
76266,120.24,15695.0,1,0.01,0.0
76268,0.58,273.0,0,0.0,0.0
76270,101.09,1834.0,0,0.0,0.0
76271,39.53,1741.0,0,0.0,0.0
76272,98.92,4130.0,0,0.0,0.0
76273,203.83,9575.0,0,0.0,0.0
76301,11.64,15056.0,3,0.26,0.0
76302,8.34,13083.0,3,0.36,0.0
76305,219.2,4352.0,0,0.0,0.0
76306,13.12,15201.0,5,0.38,0.0
76308,8.93,19092.0,6,0.67,0.0
76309,5.57,13695.0,2,0.36,0.0
76310,179.54,18362.0,3,0.02,0.0
76311,1.66,8784.0,0,0.0,0.0
76351,191.76,2047.0,1,0.01,0.0
76354,78.49,12021.0,1,0.01,0.0
76357,65.76,622.0,0,0.0,0.0
76360,284.19,3533.0,1,0.0,0.0
76363,61.3,523.0,1,0.02,0.0
76364,68.41,152.0,0,0.0,0.0
76365,532.92,4419.0,1,0.0,0.0
76366,236.28,1841.0,0,0.0,0.0
76367,198.42,14917.0,2,0.01,0.0
76370,107.04,257.0,0,0.0,0.0
76371,104.71,1376.0,0,0.0,0.0
76372,270.58,1179.0,1,0.0,0.0
76373,29.08,187.0,0,0.0,0.0
76374,282.24,3906.0,0,0.0,0.0
76377,30.39,793.0,0,0.0,0.0
76379,43.41,610.0,0,0.0,0.0
76380,951.52,3639.0,0,0.0,0.0
76384,476.31,12289.0,2,0.0,0.0
76388,101.98,255.0,0,0.0,0.0
76389,198.95,1413.0,2,0.01,0.0
76401,412.33,30324.0,1,0.0,0.0
76402,0.09,881.0,0,0.0,0.0
76424,515.04,8811.0,1,0.0,0.0
76426,131.57,12251.0,3,0.02,0.0
76427,56.54,760.0,3,0.05,0.0
76429,106.55,119.0,0,0.0,0.0
76430,359.59,2318.0,0,0.0,0.0
76431,118.74,3415.0,1,0.01,0.0
76432,95.55,1166.0,0,0.0,0.0
76433,120.2,1517.0,0,0.0,0.0
76435,72.69,467.0,0,0.0,0.0
76436,45.21,237.0,0,0.0,0.0
76437,404.95,5706.0,0,0.0,0.0
76442,446.66,7813.0,2,0.0,0.0
76443,141.46,2056.0,1,0.01,0.0
76444,145.11,3585.0,2,0.01,0.0
76445,67.83,165.0,0,0.0,0.0
76446,419.41,7686.0,1,0.0,0.0
76448,126.19,5547.0,0,0.0,0.0
76449,207.15,2506.0,2,0.01,0.0
76450,461.58,13020.0,1,0.0,0.0
76452,8.93,108.0,0,0.0,0.0
76453,130.09,1275.0,0,0.0,0.0
76454,137.13,1553.0,0,0.0,0.0
