ZCTA,ZIPCODE,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
71044,71044,53.41411853,679,0,0,0
71045,71045,47.21637066,642,0,0,0
71046,71046,89.42719151,1135,0,0,0
71047,71047,107.6039093,11692,0,0,0
71048,71048,20.53266139,54,0,0,0
71049,71049,87.54773359,3503,0,0,0
71051,71051,93.68897606,1707,0,0,0
71052,71052,324.0073707,9090,6,0.018518097,0.000660066
71055,71055,257.8067946,19556,2,0.007757747,0.00010227
71060,71060,67.77463205,2389,0,0,0
71061,71061,18.41161351,1786,0,0,0
71063,71063,102.8477147,646,0,0,0
71064,71064,214.8215517,3459,0,0,0
71065,71065,57.10210039,1342,0,0,0
71067,71067,38.43946332,3461,0,0,0
71068,71068,143.8596116,3553,0,0,0
71069,71069,31.43135676,692,1,0.031815362,0.001445087
71070,71070,204.4615645,1770,0,0,0
71071,71071,47.99141622,2578,0,0,0
71072,71072,97.84104749,1367,0,0,0
71073,71073,28.67594517,2599,0,0,0
71075,71075,37.07750077,6129,0,0,0
71078,71078,46.4716668,7266,0,0,0
71079,71079,32.9708722,194,0,0,0
71082,71082,75.65519421,5095,0,0,0
71101,71101,4.323658687,6694,1,0.231285601,0.000149388
71103,71103,3.794833205,6720,3,0.79054858,0.000446429
71104,71104,3.953420463,14479,0,0,0
71105,71105,9.24373668,21353,2,0.216362719,9.37E-05
71106,71106,32.47749459,35923,9,0.277114972,0.000250536
71107,71107,142.8988965,33642,5,0.034989773,0.000148624
71108,71108,8.550155598,19128,3,0.350870808,0.000156838
71109,71109,12.56337336,21010,5,0.397982282,0.000237982
71110,71110,33.40570695,4884,0,0,0
71111,71111,45.70815598,43551,7,0.153145535,0.000160731
71112,71112,42.7853695,35061,6,0.140234853,0.00017113
71115,71115,110.3495193,15659,4,0.036248459,0.000255444
71118,71118,13.20843591,24481,1,0.075709191,4.08E-05
71119,71119,44.3519,11087,0,0,0
71129,71129,45.16936602,12993,1,0.022138898,7.70E-05
71201,71201,12.97971853,20760,7,0.539302912,0.000337187
71202,71202,115.3633815,29709,2,0.017336524,6.73E-05
71203,71203,118.8141425,39100,1,0.008416506,2.56E-05
71209,71209,0.009213127,177,0,0,0
71219,71219,60.78382085,1364,0,0,0
71220,71220,371.6095255,22023,2,0.005381993,9.08E-05
71222,71222,146.5590486,3318,1,0.006823188,0.000301386
71223,71223,55.9766749,360,0,0,0
71225,71225,58.3864668,6766,0,0,0
71226,71226,150.2399533,1951,0,0,0
71227,71227,111.9349232,3915,0,0,0
71229,71229,58.68374672,1412,0,0,0
71232,71232,297.8618317,6709,0,0,0
71233,71233,0.629249035,260,2,3.178391844,0.007692308
71234,71234,118.6203463,3878,0,0,0
71235,71235,161.5536475,4796,0,0,0
71237,71237,64.78968185,1950,0,0,0
71238,71238,109.4325923,3427,0,0,0
71241,71241,194.6650208,9996,0,0,0
71243,71243,25.48504556,194,0,0,0
71245,71245,7.026328185,4922,0,0,0
71247,71247,2.486301544,984,0,0,0
71250,71250,95.46309073,162,0,0,0
71251,71251,182.9771027,9050,3,0.016395494,0.000331492
71253,71253,1.013420849,200,0,0,0
71254,71254,262.8987336,6505,1,0.003803746,0.000153728
71256,71256,48.13604595,1121,0,0,0
71259,71259,94.6242417,1499,0,0,0
71260,71260,282.9298753,2877,0,0,0
71261,71261,126.570049,1130,0,0,0
71263,71263,207.3738668,8095,0,0,0
71264,71264,114.0633378,1109,0,0,0
71266,71266,113.8633116,1241,0,0,0
71268,71268,127.2241757,2433,0,0,0
71269,71269,323.0702977,12706,0,0,0
71270,71270,204.5691386,31045,3,0.014664969,9.66E-05
71272,71272,0.16336834,1645,0,0,0
71275,71275,101.9066815,2226,0,0,0
71276,71276,48.60185405,112,0,0,0
71277,71277,109.1957019,1530,0,0,0
71279,71279,0.052415444,36,0,0,0
71280,71280,64.19253745,4745,0,0,0
71282,71282,458.1580328,10559,1,0.002182653,9.47E-05
71286,71286,92.87204556,456,0,0,0
71291,71291,64.7722112,31795,1,0.015438719,3.15E-05
71292,71292,150.8212398,20463,0,0,0
71295,71295,318.0927351,13992,0,0,0
71301,71301,12.4681749,23293,1,0.080204201,4.29E-05
71302,71302,66.69294865,13365,1,0.014994089,7.48E-05
71303,71303,66.05509537,21809,3,0.045416633,0.000137558
71316,71316,44.10102085,39,0,0,0
71322,71322,178.1189158,6089,0,0,0
71323,71323,27.40817413,1038,0,0,0
71325,71325,85.08878996,1094,0,0,0
71326,71326,80.40318958,1021,0,0,0
71327,71327,42.02963629,5792,0,0,0
71328,71328,122.5232247,6553,0,0,0
71331,71331,69.71156448,1045,0,0,0
71333,71333,37.89601236,580,0,0,0
71334,71334,170.502971,10390,0,0,0
71336,71336,118.3756205,1474,0,0,0
71339,71339,8.52433861,170,0,0,0
71340,71340,115.3988606,1875,0,0,0
71341,71341,25.72801158,3714,0,0,0
71342,71342,151.9029131,7333,1,0.006583152,0.00013637
71343,71343,524.5791591,6833,1,0.00190629,0.000146349
71345,71345,0.164996525,182,0,0,0
71346,71346,82.46767722,2689,0,0,0
71350,71350,34.77598301,4038,1,0.028755478,0.000247647
71351,71351,204.0399355,10891,0,0,0
71353,71353,75.22519344,1836,0,0,0
71354,71354,94.70804324,1679,0,0,0
71355,71355,142.2490815,2639,0,0,0
71356,71356,34.5767332,905,0,0,0
71357,71357,280.0323703,1991,0,0,0
71358,71358,90.2738556,852,0,0,0
71360,71360,196.0221178,37527,0,0,0
71362,71362,51.54248378,1746,0,0,0
71366,71366,163.7338568,1473,0,0,0
71367,71367,66.75059614,1494,0,0,0
71368,71368,83.29797761,1364,2,0.024010187,0.001466276
71369,71369,76.18330695,2624,2,0.02625247,0.000762195
71371,71371,149.4467371,2440,0,0,0
71373,71373,274.2517216,6252,3,0.010938856,0.000479846
71375,71375,132.9857514,1202,0,0,0
71377,71377,0.321501158,115,0,0,0
71378,71378,49.62343205,2275,0,0,0
71401,71401,28.31964788,257,0,0,0
71403,71403,139.7310602,4628,0,0,0
71404,71404,102.1214884,734,0,0,0
71405,71405,14.718839,6253,0,0,0
71406,71406,7.947996525,139,0,0,0
71407,71407,13.73285483,617,0,0,0
71409,71409,134.0083641,5396,0,0,0
71410,71410,0.690229344,104,0,0,0
71411,71411,67.22867375,3184,0,0,0
71414,71414,0.6106,107,0,0,0
71416,71416,67.43016911,880,0,0,0
71417,71417,138.8523927,5646,0,0,0
71418,71418,342.6004807,6589,0,0,0
71419,71419,141.0484259,2156,1,0.007089764,0.000463822
71422,71422,145.2092506,1709,0,0,0
71423,71423,129.2831347,4335,0,0,0
71424,71424,57.79992548,917,0,0,0
71425,71425,37.55632278,172,0,0,0
71426,71426,1.165541699,292,0,0,0
71427,71427,15.73158456,568,0,0,0
71429,71429,242.579239,3228,0,0,0
71430,71430,85.55685946,2549,1,0.011688134,0.000392311
71432,71432,90.68076641,1436,0,0,0
71433,71433,161.3272181,4208,0,0,0
71435,71435,201.9286483,3555,0,0,0
71438,71438,86.66469537,2085,0,0,0
71439,71439,53.8467973,1818,0,0,0
71441,71441,54.56969459,501,0,0,0
71446,71446,594.9410668,22127,2,0.003361678,9.04E-05
71447,71447,150.6295382,1313,0,0,0
71449,71449,235.8011344,9024,3,0.012722585,0.000332447
71450,71450,63.98430347,1212,0,0,0
71452,71452,11.2202112,146,0,0,0
71454,71454,105.8489282,1800,0,0,0
71455,71455,61.42956139,140,0,0,0
71456,71456,37.09118108,1523,0,0,0
71457,71457,264.235078,27353,6,0.022707053,0.000219354
71459,71459,9.292188803,11658,1,0.107617271,8.58E-05
71461,71461,1.865918919,2352,0,0,0
71462,71462,41.11161544,1849,0,0,0
71463,71463,238.1346413,10652,1,0.004199305,9.39E-05
71465,71465,227.1241236,3142,0,0,0
71466,71466,8.522748649,660,0,0,0
71467,71467,179.1009444,8018,0,0,0
71468,71468,176.1945282,852,0,0,0
71469,71469,233.7255568,2326,0,0,0
71472,71472,19.70487066,497,0,0,0
71473,71473,130.5455243,423,0,0,0
71474,71474,22.79835946,570,0,0,0
71479,71479,94.47999614,684,0,0,0
71480,71480,5.090934363,1404,0,0,0
71483,71483,367.5455498,10280,1,0.002720751,9.73E-05
71485,71485,62.39246178,2142,0,0,0
71486,71486,101.3128842,5344,0,0,0
71601,71601,109.7324089,14696,5,0.04556539,0.000340229
71602,71602,115.8867154,15900,3,0.02588735,0.000188679
71603,71603,176.9226247,31731,6,0.03391313,0.00018909
71630,71630,34.4844112,495,0,0,0
71631,71631,123.1048792,382,0,0,0
71635,71635,216.2343351,12075,0,0,0
71638,71638,232.0482166,3671,1,0.004309449,0.000272405
71639,71639,181.5947927,5807,3,0.016520298,0.000516618
71640,71640,196.0080405,3103,0,0,0
71642,71642,53.18123745,615,0,0,0
71643,71643,108.8283189,1037,0,0,0
71644,71644,74.74144247,5313,0,0,0
71646,71646,390.7533444,6121,0,0,0
71647,71647,251.9238224,2259,0,0,0
71651,71651,84.1254027,97,0,0,0
71652,71652,167.3396985,929,1,0.005975868,0.001076426
71653,71653,315.3438332,4506,2,0.006342284,0.000443853
71654,71654,70.59741004,4292,1,0.014164826,0.000232992
71655,71655,361.5669641,15192,2,0.005531479,0.000131648
71658,71658,112.6830749,730,0,0,0
71659,71659,2.23290888,80,0,0,0
71660,71660,120.3179888,884,0,0,0
71661,71661,95.23831544,442,0,0,0
71662,71662,10.41932471,202,0,0,0
71663,71663,77.22650618,510,0,0,0
71665,71665,281.6247622,5856,1,0.003550824,0.000170765
71666,71666,2.546786873,37,0,0,0
71667,71667,314.6636996,6895,0,0,0
71670,71670,204.2551097,1162,0,0,0
71671,71671,184.5237259,8501,0,0,0
71674,71674,243.380127,636,1,0.004108799,0.001572327
71675,71675,169.4276,1862,0,0,0
71676,71676,105.2484973,592,0,0,0
71677,71677,7.822518533,192,0,0,0
71701,71701,285.8204251,18496,3,0.010496101,0.000162197
71711,71711,2.325900772,81,0,0,0
71720,71720,149.3739506,2320,1,0.006694608,0.000431034
71722,71722,17.946439,66,0,0,0
71724,71724,1.184329344,444,0,0,0
71725,71725,142.8483819,605,1,0.007000429,0.001652893
71726,71726,193.1127402,1339,1,0.005178322,0.000746826
71730,71730,457.0065938,30995,6,0.013128913,0.00019358
71740,71740,184.5006903,1391,0,0,0
71742,71742,182.4438004,5401,4,0.02192456,0.000740604
71743,71743,206.4011131,3802,1,0.004844935,0.000263019
71744,71744,399.0718336,2744,1,0.002505815,0.000364431
71745,71745,1.50400695,391,0,0,0
71747,71747,80.1174305,1088,1,0.012481678,0.000919118
71749,71749,165.1932703,2493,0,0,0
71751,71751,78.4636112,1186,0,0,0
71752,71752,38.02190039,845,0,0,0
71753,71753,318.4321212,16902,1,0.003140387,5.92E-05
71758,71758,69.46120579,383,0,0,0
71759,71759,6.328607336,534,0,0,0
71762,71762,57.15117568,2189,1,0.017497453,0.00045683
71763,71763,225.3768958,1604,0,0,0
71764,71764,182.9644093,1769,0,0,0
71765,71765,198.2935938,1748,2,0.010086055,0.001144165
71766,71766,72.95662857,801,0,0,0
71770,71770,147.709883,3591,1,0.006770028,0.000278474
71772,71772,0.114431274,8,0,0,0
71801,71801,301.8226185,16956,0,0,0
71820,71820,19.04567799,74,0,0,0
71822,71822,254.0388552,8543,1,0.003936406,0.000117055
71823,71823,9.110673359,39,0,0,0
71825,71825,24.47452317,727,0,0,0
71826,71826,127.8338745,1227,0,0,0
71827,71827,57.32607375,774,0,0,0
71832,71832,176.542356,11238,0,0,0
71833,71833,159.0393409,2220,0,0,0
71834,71834,148.6593996,1206,1,0.006726786,0.000829187
71835,71835,82.23013707,1212,0,0,0
71836,71836,169.2719089,2839,0,0,0
71837,71837,159.2097093,5312,0,0,0
71838,71838,127.7827931,948,3,0.023477339,0.003164557
71839,71839,38.79232587,374,1,0.025778294,0.002673797
71841,71841,68.95181429,1026,0,0,0
71842,71842,77.1299139,2197,0,0,0
71845,71845,210.7318185,2170,0,0,0
71846,71846,216.144244,2810,0,0,0
71847,71847,57.26449382,596,0,0,0
71851,71851,84.28139575,2090,0,0,0
71852,71852,270.9314873,9823,0,0,0
71853,71853,31.57557529,203,0,0,0
71854,71854,278.4583344,36867,15,0.053868023,0.000406868
71855,71855,54.93352085,587,0,0,0
71857,71857,269.606844,4851,0,0,0
71858,71858,200.1012873,2285,0,0,0
71859,71859,21.59185598,546,0,0,0
71860,71860,108.8419286,2208,0,0,0
71861,71861,139.7775537,1844,0,0,0
71862,71862,64.79456062,511,0,0,0
71865,71865,0.603442085,159,0,0,0
71866,71866,44.25210541,599,0,0,0
71901,71901,103.3157324,30003,13,0.125827884,0.00043329
71909,71909,80.89360772,15787,4,0.049447665,0.000253373
71913,71913,126.6640544,47060,8,0.063159197,0.000169996
71921,71921,197.9443367,3660,0,0,0
71922,71922,2.093665637,64,0,0,0
71923,71923,395.4541498,15351,4,0.010114953,0.000260569
71929,71929,95.46630347,4470,0,0,0
71933,71933,95.02894093,892,1,0.01052311,0.001121076
71935,71935,117.1069602,492,0,0,0
71937,71937,69.79371042,1988,0,0,0
71940,71940,107.9173537,1794,0,0,0
71941,71941,74.89707954,2209,0,0,0
71943,71943,112.2983888,4548,0,0,0
71944,71944,41.94133243,811,0,0,0
71945,71945,71.65065444,1368,0,0,0
71949,71949,207.9372819,2121,0,0,0
71950,71950,36.9347556,898,0,0,0
71952,71952,26.29870656,96,0,0,0
71953,71953,639.2570741,13894,0,0,0
71956,71956,23.19023359,1685,0,0,0
71957,71957,139.9291324,3109,0,0,0
71958,71958,107.6212541,2459,0,0,0
71959,71959,61.22519151,427,0,0,0
71960,71960,151.7240347,1545,0,0,0
71961,71961,87.29929382,927,0,0,0
71962,71962,165.5582073,526,0,0,0
71964,71964,34.43064517,3660,0,0,0
71965,71965,21.8158556,284,0,0,0
71968,71968,98.2770749,4067,3,0.030525939,0.000737644
71969,71969,33.13683475,270,0,0,0
71970,71970,77.17362394,867,0,0,0
71971,71971,66.23398263,645,0,0,0
71972,71972,29.26187452,377,0,0,0
71973,71973,79.02334865,1748,0,0,0
71998,71998,0.036133205,384,0,0,0
71999,71999,0.061689575,720,0,0,0
72001,72001,25.40790849,677,0,0,0
72002,72002,57.4786305,17343,0,0,0
72003,72003,99.70887143,698,0,0,0
72004,72004,157.2549228,1020,0,0,0
72005,72005,20.4261027,133,0,0,0
72006,72006,191.9497413,2609,1,0.005209697,0.000383289
72007,72007,43.80924595,7295,0,0,0
72010,72010,135.8140946,6557,0,0,0
72011,72011,56.28195135,4295,0,0,0
72012,72012,91.27410425,13073,0,0,0
72013,72013,97.90842934,2180,0,0,0
72014,72014,0.629151351,51,0,0,0
72015,72015,81.89473514,29822,3,0.036632392,0.000100597
72016,72016,81.26754093,3076,1,0.012305036,0.000325098
72017,72017,50.48751313,540,0,0,0
72019,72019,164.622127,25948,2,0.012149035,7.71E-05
72020,72020,172.8292317,3854,1,0.005786058,0.000259471
72021,72021,180.6558297,3803,1,0.005535387,0.00026295
72022,72022,15.20553166,17042,3,0.19729662,0.000176036
72023,72023,94.17584286,37819,2,0.021236869,5.29E-05
72024,72024,201.8606587,3592,0,0,0
72025,72025,58.66678919,837,0,0,0
72026,72026,29.63741699,304,0,0,0
72027,72027,67.98929112,1404,1,0.014708199,0.000712251
72029,72029,50.57236757,1908,1,0.019773644,0.000524109
72030,72030,52.47817838,631,0,0,0
72031,72031,298.1228363,7198,0,0,0
72032,72032,114.0919224,33539,0,0,0
72034,72034,56.15681892,50137,0,0,0
72035,72035,0.125175676,1671,0,0,0
72036,72036,117.2245297,699,0,0,0
72037,72037,0.150082625,35,0,0,0
72038,72038,20.3816695,52,0,0,0
72039,72039,58.496139,2499,0,0,0
72040,72040,172.043556,2894,1,0.005812482,0.000345543
72041,72041,96.7146139,1352,0,0,0
72042,72042,236.8862606,5117,1,0.004221435,0.000195427
72044,72044,61.75328263,670,0,0,0
72045,72045,44.62185135,1237,0,0,0
72046,72046,234.1062568,4165,1,0.004271565,0.000240096
72047,72047,31.45622124,843,0,0,0
72048,72048,83.29539846,113,0,0,0
72051,72051,41.87193127,850,0,0,0
72055,72055,91.84356448,905,1,0.010888079,0.001104972
72057,72057,89.56624517,896,0,0,0
72058,72058,156.0306795,16878,0,0,0
72059,72059,13.55638456,21,0,0,0
72060,72060,64.1755,597,0,0,0
72061,72061,3.77760695,119,0,0,0
72063,72063,79.74833977,2144,0,0,0
72064,72064,150.9483722,2260,2,0.013249563,0.000884956
72065,72065,57.22029228,5205,0,0,0
72067,72067,48.69799073,2642,0,0,0
72068,72068,0.957656757,411,0,0,0
72069,72069,233.5710653,1148,1,0.004281352,0.00087108
72070,72070,67.3978722,1968,0,0,0
72072,72072,36.55659498,459,0,0,0
72073,72073,136.4862838,1085,0,0,0
72074,72074,34.56437529,120,0,0,0
72076,72076,73.90735212,38595,1,0.013530454,2.59E-05
72079,72079,23.40698919,760,0,0,0
72080,72080,94.87872085,368,0,0,0
72081,72081,93.229339,7157,0,0,0
72082,72082,5.317618147,2010,0,0,0
72083,72083,5.699783784,196,0,0,0
72084,72084,197.8499853,1335,1,0.005054334,0.000749064
72085,72085,0.346658301,240,0,0,0
72086,72086,145.4283313,10253,0,0,0
72087,72087,76.6887722,2103,0,0,0
72088,72088,14.73383861,2677,0,0,0
72099,72099,0.185629344,664,0,0,0
72101,72101,259.3528274,2946,1,0.003855751,0.000339443
72102,72102,50.59416062,3381,0,0,0
72103,72103,30.7584583,12846,1,0.032511382,7.78E-05
72104,72104,317.6843784,23580,0,0,0
72106,72106,45.91583784,5643,0,0,0
72107,72107,11.70079228,170,0,0,0
72108,72108,9.786537838,72,0,0,0
72110,72110,124.0726649,11472,7,0.056418551,0.000610181
72111,72111,58.5728749,1514,0,0,0
72112,72112,328.3169757,10966,3,0.009137511,0.000273573
72113,72113,26.19558726,25716,5,0.190871842,0.000194431
72114,72114,8.017374903,11849,5,0.623645527,0.000421977
72116,72116,6.666906564,22337,3,0.449983808,0.000134306
72117,72117,55.39931622,14393,8,0.144406114,0.000555826
72118,72118,28.75970039,21184,7,0.243396138,0.000330438
72119,72119,0.303088031,0,0,0,
72120,72120,50.18570965,33310,3,0.059777973,9.01E-05
72121,72121,71.46338919,3272,0,0,0
72122,72122,104.2430486,521,0,0,0
72123,72123,0.882464093,429,0,0,0
72125,72125,21.6695888,836,0,0,0
72126,72126,203.0273722,3645,0,0,0
72127,72127,53.07071081,2168,0,0,0
72128,72128,22.50255251,903,0,0,0
72129,72129,47.96351351,1111,0,0,0
72130,72130,32.61683436,835,0,0,0
72131,72131,130.5900834,4739,0,0,0
72132,72132,60.86537876,3650,2,0.032859403,0.000547945
72134,72134,48.49598301,210,0,0,0
72135,72135,70.95441158,2459,0,0,0
72136,72136,51.20610232,1175,0,0,0
72137,72137,68.19296525,2589,0,0,0
72139,72139,0.408776834,218,0,0,0
72140,72140,19.14043205,456,0,0,0
72141,72141,83.67314981,768,0,0,0
72142,72142,104.0430127,2508,0,0,0
72143,72143,304.6549556,35997,0,0,0
72149,72149,0.01144556,0,0,0,
72150,72150,293.4559749,12405,0,0,0
72152,72152,73.12248533,308,0,0,0
72153,72153,85.0831027,2371,0,0,0
72156,72156,25.66661969,395,1,0.03896111,0.002531646
72157,72157,51.07744402,1362,1,0.019578114,0.000734214
72160,72160,335.9090421,9956,4,0.011907985,0.000401768
72165,72165,5.05612471,120,0,0,0
72166,72166,101.8583988,119,0,0,0
72167,72167,44.81893707,1502,0,0,0
72168,72168,45.0837471,2475,0,0,0
72169,72169,11.46643205,134,0,0,0
72170,72170,9.27116332,230,0,0,0
72173,72173,95.82143668,9104,0,0,0
72175,72175,45.62240309,291,0,0,0
72176,72176,79.32760849,9808,0,0,0
72179,72179,23.37868494,370,0,0,0
72181,72181,1.258891506,8,0,0,0
72199,72199,0,,1,inf,
72201,72201,1.213411197,972,0,0,0
72202,72202,8.611464093,10228,6,0.696745633,0.000586625
72204,72204,15.45836602,30377,9,0.582209011,0.000296277
72205,72205,7.820235907,23242,5,0.639366901,0.000215128
72206,72206,113.9920934,23158,9,0.078952844,0.000388635
72207,72207,3.0562,10198,3,0.981611151,0.000294175
72209,72209,16.48102317,32016,6,0.364055067,0.000187406
72210,72210,50.56882857,17389,5,0.09887514,0.000287538
72211,72211,7.532088417,22269,4,0.531061212,0.000179622
72212,72212,6.613025483,12766,5,0.756083583,0.000391665
72223,72223,59.22626139,23574,6,0.101306411,0.000254518
72227,72227,3.770854826,11877,2,0.530383717,0.000168393
72301,72301,18.89216409,24477,5,0.264659992,0.000204273
72311,72311,1.02097529,117,0,0,0
72315,72315,251.8804224,21875,4,0.015880551,0.000182857
72320,72320,53.15859459,1590,0,0,0
72321,72321,1.37847722,141,0,0,0
72322,72322,1.926672973,133,0,0,0
72324,72324,126.4088127,2201,0,0,0
72325,72325,5.58455251,69,0,0,0
72326,72326,83.24906525,1601,0,0,0
72327,72327,102.1291946,1908,1,0.009791519,0.000524109
72328,72328,54.06702471,93,0,0,0
72329,72329,13.71196834,193,0,0,0
72330,72330,41.03616216,478,0,0,0
72331,72331,143.0280239,3104,0,0,0
72332,72332,0.066476448,50,0,0,0
72333,72333,62.12735598,709,0,0,0
72335,72335,159.3915394,19017,3,0.018821576,0.000157754
72338,72338,28.71449266,6,0,0,0
72339,72339,7.144177606,126,0,0,0
72340,72340,8.118841313,222,0,0,0
72341,72341,20.2585,203,0,0,0
72342,72342,89.24847568,4966,1,0.011204673,0.000201369
72346,72346,82.07826718,564,0,0,0
72347,72347,94.6428749,644,0,0,0
72348,72348,164.0661089,2513,1,0.006095104,0.000397931
72350,72350,77.48028417,1080,0,0,0
72351,72351,6.544160232,671,0,0,0
72353,72353,32.47572355,46,0,0,0
72354,72354,50.37647838,2475,1,0.019850534,0.00040404
72355,72355,104.3771985,2285,0,0,0
72358,72358,59.08918417,1660,0,0,0
72359,72359,2.110381081,462,0,0,0
72360,72360,324.4219907,5718,2,0.00616481,0.000349773
72364,72364,72.95754324,15784,1,0.013706602,6.34E-05
72365,72365,51.21910656,2673,1,0.019523964,0.000374111
72366,72366,146.2878819,2194,1,0.006835836,0.000455789
72367,72367,69.59116139,52,0,0,0
72368,72368,141.523822,1122,0,0,0
72370,72370,113.3305822,7744,3,0.026471231,0.000387397
72372,72372,126.1369402,2040,0,0,0
72373,72373,112.6945425,918,1,0.008873544,0.001089325
72374,72374,41.96009266,731,0,0,0
72376,72376,85.71889344,1755,0,0,0
72377,72377,0.77336332,9,0,0,0
72379,72379,87.14112664,0,0,0,
72383,72383,5.136504247,65,0,0,0
72384,72384,92.44382317,785,0,0,0
