"ZCTA","areaSqMi","totPopE","alcTotal","alcDens","alcPerCap"
"91504","    4.935630116"," 26863","  4","  0.81","0.00"
"91505","    5.040295367"," 30680","  8","  1.59","0.00"
"91506","    2.447875676"," 18575","  1","  0.41","0.00"
"91601","    2.650340927"," 37085"," 11","  4.15","0.00"
"91602","    2.048326641"," 19358","  5","  2.44","0.00"
"91604","    5.150652124"," 32117","  7","  1.36","0.00"
"91605","    5.464184170"," 52210"," 19","  3.48","0.00"
"91606","    3.332505792"," 44476","  5","  1.50","0.00"
"91607","    2.439506950"," 30873","  5","  2.05","0.00"
"91608","    0.598165251","     0"," NA","    NA","  NA"
"91701","    7.286987259"," 40034","  3","  0.41","0.00"
"91702","  169.340888803"," 62348","  9","  0.05","0.00"
"91706","   13.433661004"," 77342","  8","  0.60","0.00"
"91708","    9.492164865","  3892"," NA","    NA","  NA"
"91709","   34.182946332"," 79298","  3","  0.09","0.00"
"91710","   21.531551737"," 90582"," 14","  0.65","0.00"
"91711","   15.011833205"," 36854","  5","  0.33","0.00"
"91722","    4.130881467"," 35708","  3","  0.73","0.00"
"91723","    2.322622780"," 18875","  3","  1.29","0.00"
"91724","    6.234627027"," 26091","  5","  0.80","0.00"
"91730","   14.484349807"," 71422"," 10","  0.69","0.00"
"91731","    3.815215830"," 30139","  6","  1.57","0.00"
"91732","    4.616536293"," 63572","  3","  0.65","0.00"
"91733","    6.678553282"," 44968","  9","  1.35","0.00"
"91737","    8.377876448"," 25339"," NA","    NA","  NA"
"91739","   29.395779923"," 39803","  4","  0.14","0.00"
"91740","    4.978286100"," 26115","  7","  1.41","0.00"
"91741","   14.827121622"," 26565","  1","  0.07","0.00"
"91744","    8.789493822"," 87240"," 11","  1.25","0.00"
"91745","   12.808110039"," 54975","  6","  0.47","0.00"
"91746","    5.569663320"," 30708"," 10","  1.80","0.00"
"91748","   14.466911583"," 47084","  4","  0.28","0.00"
"91750","   25.244264479"," 33836","  2","  0.08","0.00"
"91752","   15.089454826"," 33135","  4","  0.27","0.00"
"91754","    4.534697297"," 33058","  2","  0.44","0.00"
"91755","    3.106643243"," 27734"," NA","    NA","  NA"
"91759","   82.292099614","   374"," NA","    NA","  NA"
"91761","   29.143711583"," 61124","  5","  0.17","0.00"
"91762","   13.649695367"," 60699"," 11","  0.81","0.00"
"91763","    5.169318147"," 38406","  3","  0.58","0.00"
"91764","    8.029516602"," 54825","  5","  0.62","0.00"
"91765","   18.918510039"," 47139","  3","  0.16","0.00"
"91766","   10.168681853"," 72332","  7","  0.69","0.00"
"91767","    5.622121236"," 50264","  9","  1.60","0.00"
"91768","    8.649661390"," 35389","  2","  0.23","0.00"
"91770","    6.422774517"," 63425","  8","  1.25","0.00"
"91773","   14.302801544"," 34496","  3","  0.21","0.00"
"91775","    3.067925097"," 25192"," NA","    NA","  NA"
"91776","    3.404915444"," 38410","  5","  1.47","0.00"
"91780","    3.826505405"," 35351","  4","  1.05","0.00"
"91784","    9.111528571"," 25567","  2","  0.22","0.00"
"91786","    8.951378378"," 53849"," 13","  1.45","0.00"
"91789","   15.633138224"," 44474","  4","  0.26","0.00"
"91790","    5.772460232"," 45206","  9","  1.56","0.00"
"91791","    6.634628185"," 34363","  4","  0.60","0.00"
"91792","    3.842114672"," 29839","  2","  0.52","0.00"
"91801","    4.357828958"," 54479","  3","  0.69","0.00"
"91803","    3.266114672"," 30385","  3","  0.92","0.00"
"91901","   89.356554054"," 18558","  5","  0.06","0.00"
"91902","    8.724723552"," 20138","  3","  0.34","0.00"
"91905","   65.814948649","  1478"," NA","    NA","  NA"
"91906","  105.501547104","  4351"," NA","    NA","  NA"
"91910","   12.233718147"," 74297","  8","  0.65","0.00"
"91911","   11.711777992"," 85365"," 11","  0.94","0.00"
"91913","   10.193422780"," 53072","  1","  0.10","0.00"
"91914","    6.293830116"," 16357"," NA","    NA","  NA"
"91915","    7.609854826"," 31740","  3","  0.39","0.00"
"91916","   39.794716216","  1962"," NA","    NA","  NA"
"91917","   36.361462162","   920"," NA","    NA","  NA"
"91931","   14.465552510","   496"," NA","    NA","  NA"
"91932","    2.645370270"," 26701","  7","  2.65","0.00"
"91934","   46.726757915","   267"," NA","    NA","  NA"
"91935","   96.616144788","  8332","  1","  0.01","0.00"
"91941","    8.061694208"," 32384","  3","  0.37","0.00"
"91942","    5.864690734"," 40205"," 16","  2.73","0.00"
"91945","    3.923875290"," 27193","  4","  1.02","0.00"
"91948","   19.762373745","    15"," NA","    NA","  NA"
"91950","    7.612574131"," 62639"," 17","  2.23","0.00"
"91962","   51.620157915","  2378"," NA","    NA","  NA"
"91963","   33.641192278","   999"," NA","    NA","  NA"
"91977","    9.661681467"," 63393","  8","  0.83","0.00"
"91978","    6.736017761"," 10518","  2","  0.30","0.00"
"91980","    3.581162548","   636"," NA","    NA","  NA"
"92003","   17.359206950","  5042","  1","  0.06","0.00"
"92004","  693.476839768","  2414","  1","  0.00","0.00"
"92007","    2.444042085"," 11234","  4","  1.64","0.00"
"92008","   10.306059846"," 27330","  5","  0.49","0.00"
"92009","   12.727395367"," 45827","  2","  0.16","0.00"
"92010","    8.135344788"," 16131"," NA","    NA","  NA"
"92011","    6.799977220"," 24382","  4","  0.59","0.00"
"92014","    6.029323166"," 13863","  4","  0.66","0.00"
"92019","   27.728972973"," 42400","  6","  0.22","0.00"
"92020","   11.138524324"," 58742"," 11","  0.99","0.00"
"92021","   29.729103475"," 71321"," 11","  0.37","0.00"
"92024","   16.874431660"," 51496"," 14","  0.83","0.00"
"92025","   22.042820849"," 53772"," 11","  0.50","0.00"
"92026","   37.217479923"," 49921","  2","  0.05","0.00"
"92027","   63.071501544"," 56811","  3","  0.05","0.00"
"92028","   94.363200000"," 49380","  6","  0.06","0.00"
"92029","   23.635846718"," 19149","  3","  0.13","0.00"
"92036","  178.700311969","  2221","  2","  0.01","0.00"
"92037","   13.066616602"," 39724"," 10","  0.77","0.00"
"92040","   64.221316988"," 46261","  4","  0.06","0.00"
"92054","   11.961788417"," 42173"," 11","  0.92","0.00"
"92055","   98.397255598"," 12120"," NA","    NA","  NA"
"92056","   12.442337838"," 53845","  3","  0.24","0.00"
"92057","   15.095542857"," 58347","  2","  0.13","0.00"
"92058","   28.074665637"," 45894","  3","  0.11","0.00"
"92059","   27.845044788","  1456"," NA","    NA","  NA"
"92060","   69.620409266","    92"," NA","    NA","  NA"
"92061","   39.718993436","  2376","  1","  0.03","0.00"
"92064","   40.954198069"," 49933","  8","  0.20","0.00"
"92065","  165.172621622"," 36309","  7","  0.04","0.00"
"92066","   19.837172973","   572"," NA","    NA","  NA"
"92067","   22.524037838","  8756","  1","  0.04","0.00"
"92069","   16.451863320"," 51447","  6","  0.36","0.00"
"92070","  133.171212355","   829"," NA","    NA","  NA"
"92071","   17.551707722"," 57511"," 10","  0.57","0.00"
"92075","    3.541620077"," 12624","  3","  0.85","0.00"
"92078","   16.678286100"," 49034","  4","  0.24","0.00"
"92081","    8.877726255"," 29405","  2","  0.23","0.00"
"92082","  122.863240154"," 18065","  1","  0.01","0.00"
"92083","    5.565050193"," 39043","  8","  1.44","0.00"
"92084","   26.166547490"," 51419","  8","  0.31","0.00"
"92086","  220.424401158","  1544"," NA","    NA","  NA"
"92091","    0.652568340","  1343"," NA","    NA","  NA"
"92101","    4.711342857"," 39313"," 16","  3.40","0.00"
"92102","    4.636527027"," 44500"," 11","  2.37","0.00"
"92103","    3.766614286"," 34878","  9","  2.39","0.00"
"92104","    3.784406950"," 45202"," 11","  2.91","0.00"
"92105","    5.568964865"," 72848","  9","  1.62","0.00"
"92106","    5.654781853"," 19080","  9","  1.59","0.00"
"92107","    3.137924710"," 31148"," 10","  3.19","0.00"
"92108","    4.328687259"," 22565"," 10","  2.31","0.00"
"92109","    7.601357915"," 48417"," 11","  1.45","0.00"
"92110","    4.860367954"," 29911"," 13","  2.67","0.00"
"92111","    8.452196525"," 49369"," 11","  1.30","0.00"
"92113","    5.268547490"," 55623","  6","  1.14","0.00"
"92114","    8.238028571"," 70039","  4","  0.49","0.00"
"92115","    6.498735521"," 65853","  9","  1.38","0.00"
"92116","    3.434380309"," 33767","  9","  2.62","0.00"
"92117","    8.786443243"," 56173","  6","  0.68","0.00"
"92118","    7.804647490"," 22484","  3","  0.38","0.00"
"92119","    6.843591892"," 23990","  1","  0.15","0.00"
"92120","    6.766201544"," 29142","  4","  0.59","0.00"
"92121","   12.251426641","  4655"," 11","  0.90","0.00"
"92122","   15.941501931"," 48438","  2","  0.13","0.00"
"92123","    8.185094208"," 31216","  3","  0.37","0.00"
"92124","   10.587122394"," 32170","  2","  0.19","0.00"
"92126","   12.619015058"," 82572","  6","  0.48","0.00"
"92127","   22.065350579"," 48721"," NA","    NA","  NA"
"92128","   11.187761776"," 51066","  2","  0.18","0.00"
"92129","   14.055942471"," 54986","  2","  0.14","0.00"
"92130","   18.437304247"," 55316","  3","  0.16","0.00"
"92131","   25.155983012"," 34359","  1","  0.04","0.00"
"92132","    0.032306564","     0"," NA","    NA","  NA"
"92134","    0.179927027","   280"," NA","    NA","  NA"
"92135","    0.473042471","   646"," NA","    NA","  NA"
"92139","    3.617821236"," 37040","  3","  0.83","0.00"
"92140","    0.649424710","  3669"," NA","    NA","  NA"
"92145","    3.348646718","  2389"," NA","    NA","  NA"
"92147","    0.094683398","   551"," NA","    NA","  NA"
"92154","   37.098121236"," 86811","  9","  0.24","0.00"
"92155","    0.224593822","   490"," NA","    NA","  NA"
"92173","    5.066188803"," 31866","  1","  0.20","0.00"
"92201","   22.652508108"," 65347","  5","  0.22","0.00"
"92203","   17.508730888"," 30744","  1","  0.06","0.00"
"92210","   13.054751351","  5049"," NA","    NA","  NA"
"92211","   15.055696139"," 25339","  3","  0.20","0.00"
"92220","  124.221637452"," 33014","  5","  0.04","0.00"
"92222","    1.580969498","     0"," NA","    NA","  NA"
"92223","   43.434264865"," 53914","  4","  0.09","0.00"
"92225","  599.030916988"," 22149","  3","  0.01","0.00"
"92227","  541.063878378"," 27255","  3","  0.01","0.00"
"92230","   15.145696525","  3406"," NA","    NA","  NA"
"92231","   57.135922780"," 40019","  1","  0.02","0.00"
"92233","  150.653857529","  7618"," NA","    NA","  NA"
"92234","   15.731878764"," 53961","  4","  0.25","0.00"
"92236","   21.881505019"," 45090","  2","  0.09","0.00"
"92239","  143.421018919","   274"," NA","    NA","  NA"
"92240","   36.581103861"," 34447","  2","  0.05","0.00"
"92241","  138.121488031","  7904"," NA","    NA","  NA"
"92242","   31.454564865","  1306"," NA","    NA","  NA"
"92243","  110.245723166"," 50484","  3","  0.03","0.00"
"92249","   21.441586100","  7898","  1","  0.05","0.00"
"92250","  414.964927027","  8979","  1","  0.00","0.00"
"92251","  199.529804633"," 23388"," NA","    NA","  NA"
"92252","   89.906545560","  9394","  1","  0.01","0.00"
"92253","   34.982389575"," 40368","  3","  0.09","0.00"
"92254","   46.689519305"," 10385","  1","  0.02","0.00"
"92256","   78.159772973","  3282"," NA","    NA","  NA"
"92257","  743.858102703","  1332"," NA","    NA","  NA"
"92258","   10.573425097","   778","  1","  0.09","0.00"
"92259","  324.119203089","    94"," NA","    NA","  NA"
"92260","   28.394642085"," 34225","  3","  0.11","0.00"
"92262","   36.676724324"," 28517","  9","  0.25","0.00"
"92264","   52.072184942"," 19881","  4","  0.08","0.00"
"92266","  325.768691506","   108"," NA","    NA","  NA"
"92267","   16.300953282","     5"," NA","    NA","  NA"
"92268","   80.840599614","   597"," NA","    NA","  NA"
"92270","   26.675301931"," 18075","  1","  0.04","0.00"
"92273","    6.975662548","  1704"," NA","    NA","  NA"
"92274","  178.872263707"," 15118"," NA","    NA","  NA"
"92275","   62.464065637","  2456","  1","  0.02","0.00"
"92276","   29.321609266","  7772"," NA","    NA","  NA"
"92277"," 1395.022760232"," 23517","  3","  0.00","0.00"
"92278","    0.799056371","  4737"," NA","    NA","  NA"
"92280","  166.085696911","    19"," NA","    NA","  NA"
"92281","   14.262911197","  2859","  1","  0.07","0.00"
"92282","   71.100680309","  1373"," NA","    NA","  NA"
"92283","  743.613800772","  1694","  1","  0.00","0.00"
"92284","  110.065112355"," 26085","  3","  0.03","0.00"
"92285","  171.018736680","  2142","  1","  0.01","0.00"
"92301","  170.537375676"," 33967","  3","  0.02","0.00"
"92304","   41.167098069","    21"," NA","    NA","  NA"
"92305","   99.974019691","   622"," NA","    NA","  NA"
"92307","  170.082432819"," 39273","  4","  0.02","0.00"
"92308","   93.292876448"," 41807","  7","  0.08","0.00"
"92309","  160.221106950","   633"," NA","    NA","  NA"
"92310","    2.992922394","  9086"," NA","    NA","  NA"
"92311","  248.311444402"," 33612","  9","  0.04","0.00"
"92313","    3.485084556"," 12512","  2","  0.57","0.00"
"92314","   30.816994208"," 11361","  1","  0.03","0.00"
"92315","   12.679569498","  5234","  5","  0.39","0.00"
"92316","   11.001956757"," 28783","  4","  0.36","0.00"
"92320","   10.622874903","  8597","  1","  0.09","0.00"
"92321","    6.505130888","  1166"," NA","    NA","  NA"
"92322","    2.991615444","   686"," NA","    NA","  NA"
"92324","   29.699949421"," 59409","  6","  0.20","0.00"
"92325","   10.078235907","  8621","  2","  0.20","0.00"
"92327","   28.265626255","   740"," NA","    NA","  NA"
"92328","  701.079591120","   354"," NA","    NA","  NA"
"92332","  894.733200000","    92"," NA","    NA","  NA"
"92333","    4.175057143","   316"," NA","    NA","  NA"
"92335","   17.352693436"," 99284"," 19","  1.09","0.00"
"92336","   24.869040154"," 96575","  3","  0.12","0.00"
"92337","   13.929477992"," 38868"," NA","    NA","  NA"
"92338","  241.320733205","     0"," NA","    NA","  NA"
"92339","   10.570828958","  1185"," NA","    NA","  NA"
"92341","    7.066617375","   203"," NA","    NA","  NA"
"92342","  105.470301158","  6508","  1","  0.01","0.00"
"92344","   38.501693436"," 23003","  1","  0.03","0.00"
"92345","   82.032191120"," 80808"," 13","  0.16","0.00"
"92346","   25.467667568"," 61751","  7","  0.27","0.00"
"92347","  146.596695367","   843"," NA","    NA","  NA"
"92352","    9.649065251","  5729","  1","  0.10","0.00"
"92354","    4.885444402"," 21679"," NA","    NA","  NA"
"92356","  393.764035135","  6065","  1","  0.00","0.00"
"92358","   19.784339382","   782"," NA","    NA","  NA"
"92359","   16.746711583","  9056","  2","  0.12","0.00"
"92363","  197.890076062","  5407","  3","  0.02","0.00"
"92364","  514.323242085","     0"," NA","    NA","  NA"
"92365","  172.657553282","  2792"," NA","    NA","  NA"
"92368","   27.925873745","  1100"," NA","    NA","  NA"
"92371","  139.687925097"," 17882"," NA","    NA","  NA"
"92372","   27.878227799","  6282"," NA","    NA","  NA"
"92373","   40.732990347"," 33264","  5","  0.12","0.00"
"92374","   18.695239382"," 43633","  8","  0.43","0.00"
"92376","   13.517388803"," 87027"," 10","  0.74","0.00"
"92377","   10.207844015"," 19556","  1","  0.10","0.00"
"92378","    0.828712355","   263"," NA","    NA","  NA"
"92382","   15.075585328","  4709","  2","  0.13","0.00"
"92384","  140.022866023","    13"," NA","    NA","  NA"
"92385","    8.414022008","   202"," NA","    NA","  NA"
"92386","    1.917398842","  2140"," NA","    NA","  NA"
"92389","  137.718279151","   146"," NA","    NA","  NA"
"92391","    2.336217761","  2479"," NA","    NA","  NA"
"92392","   37.326207336"," 58204","  3","  0.08","0.00"
"92394","   27.324651351"," 35365","  3","  0.11","0.00"
"92395","   17.431709653"," 42741","  9","  0.52","0.00"
"92397","   10.342974903","  4571"," NA","    NA","  NA"
"92398","   28.029726255","  2098"," NA","    NA","  NA"
"92399","   53.035122008"," 54163","  4","  0.08","0.00"
"92401","    0.864841313","  1929"," NA","    NA","  NA"
"92404","   28.580924710"," 61216"," 10","  0.35","0.00"
"92405","    4.725083012"," 30511","  6","  1.27","0.00"
"92407","   62.879282625"," 69222"," 10","  0.16","0.00"
"92408","   10.652032046"," 14434","  2","  0.19","0.00"
"92410","    8.213358687"," 45641"," 11","  1.34","0.00"
"92411","    4.113086100"," 26563","  6","  1.46","0.00"
"92501","    5.695607722"," 21656","  4","  0.70","0.00"
"92503","   29.923211583"," 94512","  9","  0.30","0.00"
"92504","   23.408536680"," 59556","  7","  0.30","0.00"
"92505","   12.223520463"," 51322","  5","  0.41","0.00"
"92506","   16.198955212"," 45854","  2","  0.12","0.00"
"92507","   20.213022008"," 57886"," 12","  0.59","0.00"
"92508","   10.727801158"," 39225","  3","  0.28","0.00"
"92509","   31.109352510"," 81214","  9","  0.29","0.00"
"92518","   11.881318919","  1186"," NA","    NA","  NA"
"92530","   53.886841313"," 56511","  4","  0.07","0.00"
"92532","   18.062565637"," 25475","  1","  0.06","0.00"
"92536","  124.758346718","  3028"," NA","    NA","  NA"
"92539","  131.330957529","  4703","  1","  0.01","0.00"
"92543","   17.633693436"," 37615"," 11","  0.62","0.00"
"92544","  135.735264093"," 48923","  7","  0.05","0.00"
"92545","   32.272975676"," 42248","  2","  0.06","0.00"
"92548","    9.828623166","  8273"," NA","    NA","  NA"
"92549","   27.479840541","  2464","  1","  0.04","0.00"
"92551","    5.872598069"," 33578","  2","  0.34","0.00"
"92553","   10.133946332"," 75830","  9","  0.89","0.00"
"92555","   80.683998842"," 43957"," NA","    NA","  NA"
"92557","   18.813761776"," 52089","  3","  0.16","0.00"
