"","ZIP","ZCTA","SVI_S","SVI_THEME1","SVI_THEME2","SVI_THEME3","SVI_THEME4"
"33546","39039",39039,0.74,0.85,0.54,0.57,0.56
"33547","39173",39173,0.6,0.75,0.96,0.2,0.23
"33548","39179",39179,0.84,0.91,0.23,0.83,0.79
"33549","65745",65745,0.6,0.7,0.87,0.11,0.49
"33550","65623",65623,0.62,0.74,0.58,0.41,0.45
"33551","65735",65735,0.61,0.69,0.8,0.06,0.64
"33552","65779",65779,0.62,0.77,0.94,0.06,0.43
"33553","63750",63750,0.4,0.74,0.73,0,0.17
"33554","63782",63782,0.4,0.74,0.73,0,0.17
"33555","63787",63787,0.4,0.74,0.73,0,0.17
"33556","65218",65218,0.61,0.45,0.32,0.76,0.76
"33557","65205",65205,0.78,0.83,0.32,0.56,0.87
"33558","65216",65216,0.78,0.83,0.32,0.56,0.87
"33559","63945",63945,0.71,0.85,0.89,0.03,0.66
"33560","63954",63954,0.86,0.94,0.96,0.1,0.81
"33561","63902",63902,0.95,0.97,0.99,0.17,0.94
"33562","63932",63932,0.62,0.82,0.86,0.06,0.42
"33563","63961",63961,0.61,0.82,0.86,0.06,0.41
"33564","63388",63388,0.33,0.41,0.54,0.05,0.5
"33565","65262",65262,0.38,0.4,0.63,0.2,0.44
"33566","65067",65067,0.33,0.41,0.54,0.05,0.5
"33567","65069",65069,0.62,0.64,0.75,0.16,0.71
"33568","65077",65077,0.33,0.41,0.54,0.05,0.5
"33569","63745",63745,0.55,0.45,0.73,0.03,0.88
"33570","63943",63943,0.69,0.82,0.94,0.07,0.53
"33571","65607",65607,0.62,0.69,0.98,0.04,0.47
"33572","63430",63430,0.49,0.66,0.58,0.26,0.34
"33573","63466",63466,0.49,0.66,0.58,0.26,0.34
"33574","63472",63472,0.49,0.66,0.58,0.26,0.34
"33575","65446",65446,0.62,0.82,0.7,0.03,0.57
"33576","65456",65456,0.58,0.88,0.49,0.02,0.51
"33577","65565",65565,0.64,0.78,0.83,0.04,0.59
"33578","65566",65566,0.64,0.76,0.55,0.04,0.83
"33579","65586",65586,0.68,0.75,0.94,0.04,0.63
"33580","65463",65463,0.58,0.73,0.68,0.05,0.63
"33581","65590",65590,0.57,0.7,0.88,0.18,0.34
"33582","65732",65732,0.63,0.77,0.94,0.07,0.43
"33583","65764",65764,0.75,0.69,0.99,0.27,0.65
"33584","65783",65783,0.75,0.69,0.99,0.27,0.65
"33585","65501",65501,0.44,0.51,0.67,0.04,0.55
"33586","65532",65532,0.66,0.84,0.84,0.04,0.56
"33587","65541",65541,0.66,0.84,0.84,0.04,0.56
"33588","63847",63847,0.79,0.9,0.93,0.38,0.47
"33589","63880",63880,0.79,0.9,0.93,0.38,0.47
"33590","65814",65814,0.69,0.44,0.66,0.62,0.87
"33591","64467",64467,0.59,0.45,0.74,0.3,0.78
"33592","65323",65323,0.31,0.57,0.58,0.1,0.16
"33593","65668",65668,0.51,0.64,0.43,0.06,0.71
"33594","65774",65774,0.57,0.76,0.73,0.3,0.3
"33595","65438",65438,0.76,0.89,0.84,0.07,0.75
"33596","65788",65788,0.61,0.69,0.83,0.2,0.48
"33597","65777",65777,0.61,0.68,0.92,0.09,0.51
"33598","65688",65688,0.47,0.66,0.58,0.16,0.37
"33599","63623",63623,0.65,0.74,0.56,0.04,0.88
"33600","63631",63631,0.39,0.75,0.53,0.02,0.25
"33601","65439",65439,0.65,0.74,0.56,0.04,0.88
"33602","63675",63675,0.8,0.89,0.9,0.05,0.82
"33603","63956",63956,0.79,0.82,0.74,0.15,0.93
"33604","64105",64105,0.15,0.18,0.02,0.36,0.54
"33605","64198",64198,0.09,0.15,0.09,0.28,0.32
"33606","64999",64999,0.14,0.22,0.17,0.35,0.2
"33607","64197",64197,0.89,0.94,0.97,0.38,0.67
"33608","64051",64051,0.77,0.77,0.94,0.36,0.62
"33609","64065",64065,0.63,0.58,0.76,0.57,0.51
"33610","64101",64101,0.13,0.14,0.01,0.28,0.74
"33611","64102",64102,0.13,0.14,0.01,0.28,0.74
"33612","64802",64802,0.84,0.8,0.68,0.36,0.96
"33613","65470",65470,0.48,0.7,0.76,0.09,0.3
"33614","65543",65543,0.48,0.7,0.77,0.08,0.29
"33615","63448",63448,0.33,0.46,0.46,0.08,0.43
"33616","64867",64867,0.58,0.66,0.63,0.34,0.51
"33617","65730",65730,0.61,0.64,0.72,0.29,0.61
"33618","64868",64868,0.65,0.69,0.65,0.27,0.71
"33619","63882",63882,0.68,0.76,0.38,0.32,0.8
"33620","63820",63820,0.55,0.78,0.86,0.1,0.26
"33621","63881",63881,0.55,0.78,0.86,0.1,0.26
"33622","64858",64858,0.29,0.37,0.37,0.4,0.25
"33623","64432",64432,0.38,0.43,0.14,0.14,0.79
"33624","64433",64433,0.38,0.43,0.14,0.14,0.79
"33625","64434",64434,0.38,0.43,0.14,0.14,0.79
"33626","64476",64476,0.38,0.43,0.14,0.14,0.79
"33627","65606",65606,0.62,0.71,0.87,0.01,0.65
"33628","65302",65302,0.83,0.91,0.71,0.59,0.68
"33629","65436",65436,0.47,0.71,0.74,0.22,0.22
"33630","65529",65529,0.43,0.69,0.74,0.24,0.13
"33631","65402",65402,0.62,0.67,0.29,0.2,0.89
"33632","63339",63339,0.6,0.77,0.18,0.29,0.75
"33633","64168",64168,0.8,0.62,0.7,0.53,0.96
"33634","65710",65710,0.6,0.49,0.74,0.14,0.87
"33635","65239",65239,0.4,0.6,0.79,0.06,0.24
"33636","65259",65259,0.55,0.66,0.77,0.05,0.55
"33637","63939",63939,0.6,0.85,0.77,0.06,0.4
"33638","63942",63942,0.52,0.79,0.89,0.04,0.23
"33639","63953",63953,0.68,0.9,0.98,0.02,0.32
"33640","63955",63955,0.68,0.9,0.98,0.02,0.32
"33641","63302",63302,0.57,0.62,0.38,0.15,0.83
"33642","64738",64738,0.57,0.73,0.84,0.05,0.46
"33643","64781",64781,0.55,0.75,0.87,0.05,0.35
"33644","64783",64783,0.62,0.74,0.77,0.19,0.51
"33645","63626",63626,0.75,0.85,0.9,0.1,0.71
"33646","63630",63630,0.81,0.89,0.9,0.11,0.8
"33647","63045",63045,0.43,0.65,0.41,0.14,0.42
"33648","63784",63784,0.46,0.59,0.7,0.07,0.47
"33649","63824",63824,0.46,0.59,0.7,0.07,0.47
"33650","63742",63742,0.56,0.68,0.74,0.04,0.6
"33651","65546",65546,0.76,0.89,0.84,0.07,0.75
"33652","63850",63850,0.63,0.82,0.63,0.05,0.66
"33653","65624",65624,0.32,0.54,0.59,0.04,0.25
"33654","65740",65740,0.78,0.78,0.98,0.07,0.8
"33655","65680",65680,0.66,0.74,0.71,0.12,0.72
"33656","65744",65744,0.48,0.67,0.81,0.05,0.34
"33657","65726",65726,0.71,0.76,0.39,0.07,0.97
"33658","65468",65468,0.69,0.84,0.93,0.04,0.55
"33659","65555",65555,0.69,0.84,0.93,0.04,0.55
"33660","65564",65564,0.69,0.84,0.93,0.04,0.55
"33661","65589",65589,0.69,0.84,0.93,0.04,0.55
"33662","64750",64750,0.63,0.74,0.74,0.22,0.55
"33663","64767",64767,0.51,0.57,0.78,0.13,0.5
"33664","63071",63071,0.69,0.86,0.88,0.11,0.53
"33665","63664",63664,0.68,0.86,0.74,0.13,0.59
"33666","63674",63674,0.81,0.89,0.91,0.1,0.8
"33667","63622",63622,0.35,0.76,0.53,0.02,0.14
"33668","63763",63763,0.64,0.95,0.64,0.02,0.48
"33669","63934",63934,0.64,0.95,0.64,0.02,0.48
"33670","63944",63944,0.71,0.89,0.69,0.08,0.68
"33671","63950",63950,0.64,0.95,0.64,0.02,0.48
"33672","63951",63951,0.64,0.95,0.64,0.02,0.48
"33673","63964",63964,0.79,0.82,0.74,0.15,0.92
"33674","63952",63952,0.75,0.85,0.88,0.21,0.6
"33675","65636",65636,0.67,0.69,0.45,0.23,0.87
"33676","63108",63108,0.53,0.53,0.21,0.49,0.81
"33677","63101",63101,0.36,0.26,0.07,0.57,0.9
"33678","63155",63155,0.24,0.22,0.01,0.5,0.82
"33679","63166",63166,0.24,0.22,0.01,0.5,0.82
"33680","63177",63177,0.24,0.22,0.01,0.5,0.82
"33681","63178",63178,0.24,0.22,0.01,0.5,0.82
"33682","63180",63180,0.24,0.22,0.01,0.5,0.82
"33683","59010",59010,0.36,0.43,0.55,0.13,0.45
"33684","59022",59022,0.87,0.93,0.68,0.81,0.61
"33685","59024",59024,0.35,0.46,0.67,0.07,0.38
"33686","59034",59034,0.82,0.68,0.75,0.45,0.95
"33687","59064",59064,0.34,0.45,0.67,0.06,0.36
"33688","59016",59016,0.78,0.88,0.54,0.47,0.75
"33689","59025",59025,0.78,0.88,0.54,0.46,0.75
"33690","59527",59527,0.91,0.91,0.97,0.48,0.76
"33691","59311",59311,0.32,0.31,0.43,0.02,0.68
"33692","59316",59316,0.32,0.31,0.43,0.02,0.68
"33693","59319",59319,0.32,0.31,0.43,0.02,0.68
"33694","59324",59324,0.32,0.31,0.43,0.02,0.68
"33695","59332",59332,0.32,0.31,0.43,0.02,0.68
"33696","59402",59402,0.19,0.2,0.09,0.35,0.44
"33697","59441",59441,0.29,0.3,0.28,0.12,0.63
"33698","59451",59451,0.29,0.3,0.28,0.12,0.63
"33699","59471",59471,0.29,0.3,0.28,0.12,0.63
"33700","59489",59489,0.29,0.3,0.28,0.12,0.63
"33701","59913",59913,0.36,0.53,0.25,0.08,0.58
"33702","59916",59916,0.36,0.53,0.25,0.08,0.58
"33703","59921",59921,0.36,0.53,0.25,0.08,0.58
"33704","59927",59927,0.36,0.53,0.25,0.08,0.58
"33705","59928",59928,0.36,0.53,0.25,0.08,0.57
"33706","59936",59936,0.36,0.53,0.25,0.08,0.58
"33707","59903",59903,0.47,0.43,0.42,0.13,0.77
"33708","59771",59771,0.25,0.37,0.02,0.2,0.79
"33709","59717",59717,0.19,0.45,0.02,0.07,0.67
"33710","59758",59758,0.22,0.26,0.03,0.02,0.91
"33711","59417",59417,0.84,0.86,0.46,0.52,0.92
"33712","59631",59631,0.54,0.47,0.59,0.18,0.8
"33713","59638",59638,0.54,0.47,0.59,0.18,0.8
"33714","59604",59604,0.51,0.34,0.83,0.07,0.82
"33715","59623",59623,0.41,0.53,0.12,0.11,0.78
"33716","59624",59624,0.41,0.53,0.12,0.11,0.78
"33717","59625",59625,0.41,0.53,0.12,0.11,0.78
"33718","59626",59626,0.41,0.53,0.12,0.11,0.78
"33719","59720",59720,0.29,0.22,0.22,0.06,0.81
"33720","59729",59729,0.29,0.22,0.22,0.06,0.81
"33721","59745",59745,0.29,0.22,0.22,0.06,0.81
"33722","59872",59872,0.65,0.65,0.9,0.08,0.72
"33723","59830",59830,0.58,0.58,0.92,0.07,0.6
"33724","59842",59842,0.58,0.58,0.92,0.07,0.6
"33725","59867",59867,0.58,0.58,0.92,0.07,0.6
"33726","59812",59812,0.35,0.6,0.01,0.34,0.72
"33727","59851",59851,0.2,0.33,0.48,0.17,0.17
"33728","59062",59062,0.2,0.23,0.56,0.06,0.31
"33729","59314",59314,0.2,0.23,0.56,0.06,0.31
"33730","59317",59317,0.2,0.23,0.56,0.06,0.31
"33731","59343",59343,0.2,0.23,0.56,0.06,0.31
"33732","59345",59345,0.2,0.23,0.56,0.06,0.31
"33733","59217",59217,0.12,0.2,0.41,0.18,0.12
"33734","59003",59003,0.38,0.5,0.4,0.14,0.47
"33735","59004",59004,0.37,0.49,0.4,0.14,0.46
"33736","59012",59012,0.37,0.49,0.4,0.14,0.46
"33737","59323",59323,0.13,0.3,0.28,0.37,0.07
"33738","59333",59333,0.37,0.49,0.4,0.14,0.46
"33739","59043",59043,0.92,0.94,0.74,0.48,0.94
"33740","59038",59038,0.22,0.35,0.49,0.03,0.3
"33741","59076",59076,0.22,0.35,0.49,0.03,0.3
"33742","59107",59107,0.83,0.65,0.85,0.26,0.99
"33743","59006",59006,0.34,0.45,0.67,0.06,0.36
"33744","59037",59037,0.34,0.36,0.62,0.15,0.42
"33745","59088",59088,0.34,0.45,0.67,0.06,0.36
"33746","59108",59108,0.58,0.36,0.67,0.07,0.97
"33747","68902",68902,0.71,0.66,0.41,0.58,0.83
"33748","69367",69367,0.37,0.33,0.58,0.15,0.57
"33749","68026",68026,0.6,0.75,0.24,0.67,0.43
"33750","68182",68182,0.03,0.09,0.02,0.36,0.15
"33751","68010",68010,0.09,0.09,0.41,0.18,0.14
"33752","68920",68920,0.39,0.37,0.71,0.18,0.47
"33753","68966",68966,0.39,0.37,0.71,0.18,0.47
"33754","68969",68969,0.39,0.37,0.71,0.18,0.47
"33755","68971",68971,0.39,0.37,0.71,0.18,0.47
"33756","69152",69152,0.36,0.38,0.72,0.03,0.51
"33757","68702",68702,0.6,0.43,0.31,0.63,0.85
"33758","68320",68320,0.37,0.5,0.24,0.16,0.56
"33759","68414",68414,0.37,0.5,0.24,0.16,0.56
"33760","68330",68330,0.35,0.23,0.57,0.11,0.71
"33761","68039",68039,0.93,0.86,0.88,0.62,0.93
"33762","68062",68062,0.91,0.85,0.81,0.69,0.87
"33763","68067",68067,0.93,0.86,0.87,0.63,0.92
"33764","68071",68071,0.91,0.85,0.81,0.7,0.87
"33765","89152",89152,0.67,0.75,0.55,0.84,0.3
"33766","89127",89127,0.97,0.98,0.95,0.95,0.63
"33767","89170",89170,0.71,0.81,0.07,0.86,0.71
"33768","89112",89112,0.62,0.84,0.37,0.9,0.12
"33769","89193",89193,0.77,0.84,0.4,0.85,0.54
"33770","89199",89199,0.77,0.84,0.4,0.85,0.54
"33771","89151",89151,0.81,0.68,0.54,0.8,0.87
"33772","89039",89039,0.71,0.38,0.5,0.71,0.96
"33773","89046",89046,0.71,0.38,0.5,0.71,0.96
"33774","89025",89025,0.6,0.74,0.17,0.75,0.46
"33775","89158",89158,0.17,0.1,0.1,0.24,0.59
"33776","89004",89004,0.32,0.45,0.06,0.71,0.28
"33777","89803",89803,0.63,0.61,0.11,0.55,0.91
"33778","89010",89010,0.73,0.38,0.77,0.58,0.95
"33779","89013",89013,0.73,0.38,0.77,0.58,0.95
"33780","89047",89047,0.73,0.38,0.77,0.58,0.95
"33781","89316",89316,0.33,0.18,0.69,0.1,0.63
"33782","89820",89820,0.86,0.65,0.82,0.65,0.95
"33783","89821",89821,0.33,0.18,0.69,0.1,0.63
"33784","89421",89421,0.63,0.41,0.72,0.7,0.68
"33785","89425",89425,0.63,0.41,0.72,0.7,0.68
"33786","89426",89426,0.63,0.41,0.72,0.7,0.68
"33787","89445",89445,0.64,0.54,0.57,0.63,0.66
"33788","89414",89414,0.77,0.82,0.8,0.64,0.5
"33789","89438",89438,0.77,0.82,0.8,0.64,0.5
"33790","89310",89310,0.86,0.65,0.82,0.65,0.95
"33791","89008",89008,0.66,0.67,0.85,0.25,0.57
"33792","89042",89042,0.44,0.57,0.34,0.17,0.57
"33793","89043",89043,0.44,0.57,0.34,0.17,0.57
"33794","89001",89001,0.69,0.68,0.94,0.27,0.57
"33795","89017",89017,0.69,0.68,0.94,0.27,0.57
"33796","89429",89429,0.57,0.75,0.61,0.21,0.44
"33797","89022",89022,0.09,0.15,0.18,0.23,0.16
"33798","89045",89045,0.09,0.15,0.18,0.23,0.16
"33799","89409",89409,0.09,0.15,0.18,0.23,0.16
"33800","89049",89049,0.54,0.71,0.2,0.17,0.75
"33801","89041",89041,0.69,0.78,0.62,0.3,0.67
"33802","89060",89060,0.67,0.75,0.63,0.37,0.61
"33803","89440",89440,0.29,0.26,0.76,0.25,0.24
"33804","89433",89433,0.77,0.78,0.68,0.76,0.58
"33805","89432",89432,0.9,0.87,0.68,0.79,0.85
"33806","89450",89450,0.61,0.63,0.34,0.85,0.43
"33807","89314",89314,0.57,0.54,0.41,0.43,0.71
"33808","89317",89317,0.57,0.54,0.41,0.43,0.71
"33809","89319",89319,0.57,0.54,0.41,0.43,0.71
"33810","89721",89721,0.92,0.85,0.94,0.71,0.81
"33811","03252",3252,0.38,0.3,0.67,0.04,0.7
"33812","03289",3289,0.26,0.36,0.3,0.02,0.53
"33813","03435",3435,0.48,0.78,0.03,0.09,0.88
"33814","03451",3451,0.41,0.5,0.74,0.11,0.37
"33815","03441",3441,0.63,0.64,0.81,0.01,0.82
"33816","03592",3592,0.42,0.45,0.55,0.03,0.68
"33817","03597",3597,0.42,0.45,0.55,0.03,0.68
"33818","03238",3238,0.55,0.47,0.58,0.18,0.83
"33819","03279",3279,0.55,0.47,0.58,0.18,0.83
"33820","03765",3765,0.46,0.41,0.64,0.12,0.71
"33821","03774",3774,0.46,0.41,0.64,0.12,0.71
"33822","03101",3101,0.72,0.72,0.27,0.68,0.85
"33823","03302",3302,0.75,0.61,0.79,0.61,0.76
"33824","03802",3802,0.15,0.05,0.24,0.07,0.61
"33825","03854",3854,0.26,0.05,0.39,0.19,0.75
"33826","03822",3822,0.31,0.15,0.28,0.23,0.78
"33827","03601",3601,0.3,0.38,0.33,0.16,0.46
"33828","03603",3603,0.58,0.59,0.73,0.15,0.7
"33829","08401",8401,0.92,0.88,0.7,0.9,0.79
"33830","07020",7020,0.29,0.16,0.04,0.78,0.63
"33831","07495",7495,0.37,0.63,0.04,0.62,0.34
"33832","07653",7653,0.26,0.25,0.15,0.7,0.25
"33833","08011",8011,0.74,0.7,0.6,0.73,0.64
"33834","08064",8064,0.53,0.65,0.48,0.37,0.45
"33835","08224",8224,0.53,0.65,0.48,0.37,0.45
"33836","08511",8511,0.39,0.56,0.23,0.51,0.29
"33837","08640",8640,0.53,0.71,0.12,0.68,0.49
"33838","08102",8102,0.97,0.96,0.87,0.92,0.91
"33839","08223",8223,0.08,0.15,0.13,0.1,0.24
"33840","08248",8248,0.13,0.2,0.14,0.17,0.3
"33841","08252",8252,0.93,0.84,0.94,0.72,0.86
"33842","08316",8316,0.47,0.52,0.56,0.43,0.37
"33843","08324",8324,0.47,0.52,0.56,0.43,0.37
"33844","08348",8348,0.47,0.52,0.56,0.43,0.37
"33845","08329",8329,0.77,0.78,0.96,0.25,0.65
"33846","08353",8353,0.54,0.38,0.57,0.38,0.78
"33847","08362",8362,0.83,0.82,0.7,0.91,0.61
"33848","07108",7108,0.91,0.92,0.79,0.84,0.7
"33849","07051",7051,0.97,0.96,0.51,0.99,0.93
"33850","07007",7007,0.32,0.09,0.5,0.4,0.6
"33851","07307",7307,0.7,0.6,0.32,0.89,0.73
"33852","07306",7306,0.72,0.64,0.19,0.91,0.84
"33853","07399",7399,0.59,0.46,0.25,0.89,0.63
"33854","07302",7302,0.26,0.15,0.06,0.71,0.72
"33855","07304",7304,0.79,0.74,0.44,0.92,0.73
"33856","07097",7097,0.57,0.62,0.4,0.85,0.26
"33857","07099",7099,0.6,0.68,0.07,0.86,0.58
"33858","07096",7096,0.27,0.19,0.05,0.75,0.5
"33859","08543",8543,0.28,0.09,0.28,0.78,0.34
"33860","07457",7457,0.18,0.24,0.15,0.54,0.19
"33861","07962",7962,0.44,0.31,0.39,0.73,0.45
"33862","07963",7963,0.14,0.02,0.02,0.72,0.58
"33863","08754",8754,0.45,0.44,0.17,0.33,0.78
"33864","07015",7015,0.7,0.71,0.4,0.94,0.43
"33865","07522",7522,0.89,0.88,0.63,0.96,0.66
"33866","07543",7543,0.86,0.84,0.45,0.98,0.72
"33867","07977",7977,0.29,0.04,0.8,0.54,0.32
"33868","07939",7939,0.18,0.05,0.39,0.42,0.32
"33869","07846",7846,0.3,0.38,0.36,0.21,0.4
"33870","87115",87115,0.07,0.18,0.06,0.42,0.12
"33871","87117",87117,0.07,0.18,0.06,0.42,0.12
"33872","87185",87185,0.07,0.18,0.06,0.42,0.12
"33873","87184",87184,0.39,0.41,0.56,0.82,0.11
"33874","87199",87199,0.48,0.43,0.42,0.62,0.46
"33875","87187",87187,0.39,0.28,0.59,0.74,0.24
"33876","87026",87026,0.83,0.84,0.65,0.77,0.69
"33877","87151",87151,0.74,0.73,0.37,0.76,0.73
"33878","87820",87820,0.44,0.47,0.64,0.32,0.38
"33879","87821",87821,0.44,0.47,0.65,0.32,0.38
"33880","87824",87824,0.44,0.47,0.64,0.32,0.38
"33881","87827",87827,0.44,0.47,0.64,0.32,0.38
"33882","87829",87829,0.44,0.47,0.64,0.32,0.38
"33883","87830",87830,0.44,0.47,0.64,0.32,0.38
"33884","88039",88039,0.44,0.47,0.64,0.32,0.38
"33885","88230",88230,0.89,0.88,0.71,0.88,0.71
"33886","88250",88250,0.71,0.67,0.84,0.7,0.42
"33887","88344",88344,0.82,0.81,0.82,0.78,0.58
"33888","88116",88116,0.67,0.72,0.58,0.77,0.42
"33889","88232",88232,0.83,0.83,0.67,0.85,0.59
"33890","88253",88253,0.73,0.66,0.67,0.82,0.55
"33891","87357",87357,0.98,0.99,0.99,0.9,0.63
"33892","87007",87007,0.96,0.88,0.95,0.72,0.92
"33893","87038",87038,0.96,0.88,0.95,0.72,0.92
"33894","87040",87040,0.96,0.88,0.95,0.72,0.92
"33895","87021",87021,0.88,0.78,0.8,0.69,0.89
"33896","87710",87710,0.85,0.79,0.7,0.65,0.87
"33897","87714",87714,0.85,0.79,0.7,0.65,0.87
"33898","87718",87718,0.85,0.79,0.7,0.65,0.87
"33899","87728",87728,0.85,0.79,0.7,0.65,0.87
"33900","87729",87729,0.85,0.79,0.7,0.65,0.87
"33901","87747",87747,0.85,0.79,0.7,0.65,0.87
"33902","87749",87749,0.85,0.79,0.7,0.65,0.87
"33903","88422",88422,0.74,0.59,0.76,0.72,0.72
"33904","88133",88133,0.46,0.6,0.62,0.51,0.24
"33905","88118",88118,0.79,0.83,0.57,0.8,0.59
"33906","88427",88427,0.28,0.46,0.56,0.31,0.11
"33907","88103",88103,0.42,0.49,0.32,0.61,0.31
"33908","88004",88004,0.85,0.87,0.39,0.86,0.77
"33909","88047",88047,0.9,0.92,0.86,0.89,0.53
"33910","88032",88032,0.79,0.89,0.64,0.83,0.38
"33911","88052",88052,0.79,0.89,0.64,0.83,0.38
"33912","87936",87936,0.99,0.99,0.91,0.95,0.88
"33913","87937",87937,0.99,0.99,0.91,0.95,0.88
"33914","87940",87940,0.99,0.99,0.91,0.95,0.88
"33915","87941",87941,0.99,0.99,0.91,0.95,0.88
"33916","88054",88054,0.99,0.99,0.91,0.95,0.88
"33917","88033",88033,0.6,0.53,0.41,0.75,0.55
"33918","88081",88081,0.96,0.95,0.66,0.94,0.91
"33919","88058",88058,0.92,0.87,0.87,0.93,0.68
"33920","88048",88048,0.9,0.92,0.81,0.95,0.5
"33921","88072",88072,0.89,0.93,0.78,0.96,0.49
"33922","88002",88002,0.26,0.38,0.06,0.65,0.27
"33923","88221",88221,0.73,0.76,0.52,0.71,0.61
"33924","88256",88256,0.69,0.7,0.56,0.8,0.47
"33925","88268",88268,0.6,0.5,0.26,0.75,0.72
"33926","88263",88263,0.7,0.7,0.57,0.8,0.46
"33927","88254",88254,0.63,0.48,0.66,0.79,0.54
"33928","88255",88255,0.63,0.48,0.66,0.79,0.54
"33929","88038",88038,0.4,0.25,0.69,0.22,0.63
"33930","88041",88041,0.66,0.59,0.83,0.46,0.64
"33931","88049",88049,0.59,0.5,0.79,0.4,0.64
"33932","88053",88053,0.4,0.25,0.69,0.22,0.63
"33933","88025",88025,0.29,0.32,0.57,0.14,0.36
"33934","88028",88028,0.29,0.32,0.57,0.14,0.36
"33935","88051",88051,0.29,0.32,0.57,0.14,0.36
"33936","88055",88055,0.29,0.32,0.57,0.14,0.36
"33937","88065",88065,0.29,0.32,0.57,0.14,0.36
"33938","88036",88036,0.98,0.94,0.98,0.69,0.94
"33939","88062",88062,0.98,0.94,0.98,0.69,0.94
"33940","88034",88034,0.88,0.87,0.95,0.66,0.65
"33941","88022",88022,0.93,0.84,0.9,0.73,0.93
"33942","87730",87730,0.51,0.59,0.59,0.39,0.4
"33943","87733",87733,0.51,0.59,0.59,0.39,0.4
"33944","87743",87743,0.51,0.59,0.59,0.39,0.4
"33945","87746",87746,0.55,0.6,0.62,0.44,0.43
"33946","88410",88410,0.72,0.54,0.77,0.72,0.68
"33947","88415",88415,0.72,0.54,0.77,0.73,0.69
"33948","88426",88426,0.28,0.46,0.56,0.31,0.12
"33949","88430",88430,0.38,0.48,0.61,0.4,0.24
"33950","88020",88020,0.69,0.71,0.61,0.55,0.62
"33951","88045",88045,0.93,0.9,0.89,0.8,0.85
"33952","88056",88056,0.69,0.71,0.61,0.55,0.62
"33953","88231",88231,0.66,0.72,0.66,0.75,0.31
"33954","88260",88260,0.8,0.74,0.68,0.87,0.61
"33955","88262",88262,0.65,0.65,0.73,0.81,0.3
"33956","88213",88213,0.6,0.59,0.84,0.78,0.18
"33957","88264",88264,0.6,0.59,0.84,0.78,0.18
"33958","88267",88267,0.6,0.59,0.84,0.78,0.18
"33959","88301",88301,0.67,0.68,0.6,0.63,0.56
"33960","88318",88318,0.67,0.68,0.6,0.63,0.56
"33961","88323",88323,0.27,0.35,0.67,0.25,0.17
"33962","88029",88029,0.9,0.95,0.86,0.86,0.52
"33963","88031",88031,1,0.97,0.96,0.88,0.96
"33964","87327",87327,0.96,0.97,0.69,0.83,0.88
"33965","87313",87313,0.95,0.95,0.77,0.85,0.84
"33966","87311",87311,0.96,1,0.89,0.88,0.67
"33967","87310",87310,0.98,0.98,0.85,0.87,0.91
"33968","87325",87325,0.98,0.98,0.85,0.87,0.91
"33969","87320",87320,0.95,0.96,0.9,0.84,0.73
"33970","87328",87328,0.95,0.96,0.9,0.84,0.73
"33971","87317",87317,1,0.99,0.99,0.89,0.97
"33972","87312",87312,0.63,0.49,0.51,0.73,0.67
"33973","87316",87316,0.63,0.49,0.51,0.73,0.67
"33974","87321",87321,0.63,0.49,0.51,0.73,0.67
"33975","87347",87347,0.63,0.49,0.51,0.73,0.67
"33976","87712",87712,0.81,0.73,0.75,0.82,0.68
"33977","87713",87713,0.81,0.73,0.75,0.82,0.68
"33978","87715",87715,0.81,0.73,0.75,0.82,0.68
"33979","87722",87722,0.81,0.73,0.75,0.82,0.68
"33980","87723",87723,0.81,0.73,0.75,0.82,0.68
"33981","87732",87732,0.81,0.73,0.75,0.82,0.68
"33982","87734",87734,0.81,0.73,0.75,0.82,0.68
"33983","87735",87735,0.81,0.73,0.75,0.82,0.68
"33984","87736",87736,0.81,0.73,0.75,0.82,0.68
"33985","87750",87750,0.81,0.73,0.75,0.82,0.68
"33986","87752",87752,0.81,0.73,0.75,0.82,0.68
"33987","87753",87753,0.81,0.73,0.75,0.82,0.68
"33988","88330",88330,0.23,0.41,0.12,0.49,0.18
"33989","88342",88342,0.23,0.41,0.12,0.49,0.18
"33990","88314",88314,0.62,0.58,0.72,0.63,0.45
"33991","88352",88352,0.58,0.54,0.72,0.62,0.39
"33992","88340",88340,0.95,0.97,0.73,0.65,0.94
"33993","88121",88121,0.28,0.46,0.56,0.31,0.11
"33994","88411",88411,0.28,0.46,0.56,0.31,0.11
"33995","88433",88433,0.28,0.46,0.56,0.31,0.11
"33996","88434",88434,0.28,0.46,0.56,0.31,0.11
"33997","87521",87521,0.83,0.85,0.88,0.76,0.45
"33998","87522",87522,0.7,0.62,0.72,0.79,0.53
"33999","87523",87523,-999,-999,0.66,0.83,0.6
"34000","87578",87578,-999,-999,0.66,0.83,0.6
"34001","87527",87527,-999,-999,0.99,0.74,0.46
"34002","87532",87532,0.83,0.66,0.8,0.8,0.73
"34003","87511",87511,-999,-999,0.78,0.76,0.6
"34004","87531",87531,-999,-999,0.78,0.76,0.6
"34005","87537",87537,-999,-999,0.75,0.74,0.64
"34006","87566",87566,-999,-999,0.67,0.8,0.81
"34007","87582",87582,-999,-999,0.78,0.76,0.6
"34008","87012",87012,-999,-999,0.67,0.59,0.62
"34009","87017",87017,-999,-999,0.62,0.61,0.63
"34010","87064",87064,-999,-999,0.74,0.57,0.62
"34011","87510",87510,-999,-999,0.74,0.57,0.62
