ZCTA,totUnits,occP,vacantP,mobileP,lngTermP,rentalP,unitDens
84106,15597,92.77,7.23,0.39,20.21,41.36,2583.57
84107,14792,93.12,6.88,1.49,18.77,50.9,1972.69
84108,8358,93.17,6.83,0.0,27.74,25.83,121.63
84109,9395,95.02,4.98,0.12,29.59,22.48,152.37
84111,7207,91.18,8.82,0.0,7.24,78.31,5026.17
84112,173,100.0,0.0,0.0,2.89,98.27,200.65
84113,50,100.0,0.0,0.0,0.0,100.0,213.7
84115,11760,93.51,6.49,0.91,13.07,60.47,1909.9
84116,11539,95.1,4.9,2.05,21.58,45.01,308.35
84117,10800,94.96,5.04,1.52,22.67,37.19,1889.68
84118,20384,97.9,2.1,1.09,24.9,19.3,1189.35
84119,17761,95.23,4.77,8.46,18.43,43.3,1472.68
84120,14054,97.08,2.92,3.05,24.19,28.62,1381.4
84121,17393,91.18,8.82,0.22,31.66,24.12,270.22
84123,14774,97.33,2.67,8.89,20.17,42.58,1797.44
84124,8461,93.63,6.37,0.54,29.4,25.46,1456.93
84128,7175,97.48,2.52,5.16,21.04,13.31,701.53
84144,373,54.16,45.84,0.0,0.0,60.4,16576.36
84180,0,,,,,,0.0
84301,297,85.86,14.14,2.36,35.25,4.71,67.63
84302,8963,95.31,4.69,2.16,25.38,28.5,155.77
84304,0,,,,,,0.0
84305,272,86.76,13.24,5.88,30.46,6.36,6.53
84306,148,100.0,0.0,0.0,6.05,33.78,8.38
84307,455,94.51,5.49,6.15,48.55,13.26,1.03
84308,80,96.25,3.75,7.5,44.16,25.97,3.26
84309,184,79.35,20.65,4.35,27.14,10.27,21.42
84310,2745,55.15,44.85,1.89,27.97,5.94,24.34
84311,225,96.44,3.56,16.44,29.65,29.03,31.97
84312,1489,96.91,3.09,0.54,26.1,15.04,63.61
84313,116,36.21,63.79,7.76,31.46,50.0,0.41
84314,363,92.56,7.44,1.1,29.32,10.12,45.14
84315,2645,97.92,2.08,0.0,20.33,5.68,149.07
84316,131,80.92,19.08,12.98,40.32,16.04,0.81
84317,2117,38.73,61.27,3.64,37.88,13.29,9.82
84318,1307,97.48,2.52,2.75,22.43,13.81,287.33
84319,2429,92.88,7.12,7.66,19.33,22.52,24.92
84320,822,95.38,4.62,1.82,28.35,21.17,18.48
84321,16372,90.91,9.09,2.84,11.93,50.75,85.0
84324,241,97.93,2.07,2.49,52.81,5.93,20.18
84325,693,97.69,2.31,0.87,25.35,7.68,18.75
84326,596,96.98,3.02,1.85,28.43,20.59,198.9
84327,269,92.94,7.06,2.23,32.94,8.8,15.58
84328,593,88.36,11.64,3.54,30.05,7.63,10.2
84329,115,13.91,86.09,27.83,100.0,0.0,0.24
84330,170,71.18,28.82,2.94,27.59,4.13,5.86
84331,119,78.99,21.01,6.72,38.11,17.02,2.13
84332,2403,99.67,0.33,0.21,19.15,15.11,574.89
84333,952,94.01,5.99,8.09,26.76,21.79,37.96
84334,86,100.0,0.0,0.0,32.16,63.95,94.68
84335,3766,95.78,4.22,2.92,21.82,13.56,57.57
84336,99,57.58,42.42,11.11,19.02,36.84,0.35
84337,3987,94.91,5.09,2.53,21.96,23.28,22.88
84338,160,88.12,11.88,8.75,34.05,17.02,14.59
84339,1518,94.93,5.07,0.53,25.69,11.45,26.94
84340,1298,93.37,6.63,7.63,18.08,13.61,107.4
84341,8200,93.0,7.0,1.11,13.88,54.66,669.61
84401,15539,89.33,10.67,0.55,16.84,46.06,526.73
84403,14097,92.4,7.6,0.16,22.1,32.47,391.61
84404,21502,93.74,6.26,6.88,18.43,27.83,230.76
84405,11970,93.06,6.94,4.23,25.1,26.19,664.57
84414,9438,94.85,5.15,0.24,22.55,13.15,580.35
84501,5535,88.24,11.76,10.37,27.78,28.89,38.4
84511,1655,76.19,23.81,15.29,27.54,21.25,3.84
84512,508,46.46,53.54,33.86,49.42,16.1,1.81
84513,641,81.59,18.41,15.44,28.0,18.93,56.78
84515,0,,,,,,0.0
84516,108,62.04,37.96,39.81,30.72,0.0,4.6
84518,328,89.33,10.67,6.4,30.83,19.45,4.96
84520,679,65.98,34.02,2.36,28.98,29.69,119.92
84521,310,87.1,12.9,12.26,33.5,16.3,5.41
84522,139,72.66,27.34,8.63,45.11,6.93,2.54
84523,764,84.16,15.84,13.48,42.08,21.77,6.71
84525,484,66.53,33.47,25.83,30.62,29.19,0.45
84526,2551,64.76,35.24,12.23,32.62,21.19,7.92
84528,1076,82.06,17.94,20.45,24.15,21.63,6.13
84529,168,85.12,14.88,14.88,39.57,15.38,132.37
84530,222,48.65,51.35,17.57,29.9,75.0,0.8
84531,310,54.52,45.48,19.35,56.08,6.51,0.54
84532,5459,76.0,24.0,19.91,25.91,35.17,3.72
84533,292,30.14,69.86,40.07,23.02,72.73,0.21
84534,885,69.6,30.4,27.68,55.77,17.53,2.03
84535,1312,69.28,30.72,7.93,28.27,20.13,0.7
84536,645,64.65,35.35,27.6,62.96,13.67,1.08
84537,743,65.55,34.45,11.98,33.61,26.49,7.94
84539,139,62.59,37.41,12.95,52.99,6.9,3.45
84540,63,38.1,61.9,100.0,0.0,0.0,0.06
84542,737,85.48,14.52,14.79,31.01,32.22,110.0
84601,11335,94.64,5.36,3.99,10.36,56.56,810.87
84604,13086,90.55,9.45,0.12,19.48,48.95,104.49
84606,10902,95.31,4.69,1.04,4.72,77.47,963.07
84620,337,97.33,2.67,0.89,52.33,4.57,20.87
84621,55,100.0,0.0,0.0,59.34,0.0,7.52
84622,643,88.34,11.66,13.37,16.6,17.43,33.18
84623,147,57.82,42.18,51.7,0.0,60.0,7.06
84624,2257,86.66,13.34,11.43,28.91,25.82,4.61
84626,37,100.0,0.0,0.0,16.04,0.0,0.42
84627,2199,89.72,10.28,3.23,19.27,47.95,66.02
84628,292,77.4,22.6,5.14,46.46,10.62,14.17
84629,1794,48.72,51.28,8.03,23.05,9.5,6.91
84630,121,85.12,14.88,0.0,14.32,21.36,1.22
84631,1195,87.7,12.3,4.77,41.48,17.75,7.22
84632,439,87.93,12.07,4.78,24.27,17.1,16.61
84633,443,93.68,6.32,18.06,29.83,12.77,10.44
84634,492,81.5,18.5,5.28,23.73,9.73,11.7
84635,300,85.0,15.0,11.0,32.79,11.76,7.92
84636,234,80.77,19.23,0.0,31.84,24.87,3.57
84637,341,73.31,26.69,6.16,34.38,19.6,2.55
84638,102,89.22,10.78,1.96,39.56,14.29,2.18
84639,400,79.5,20.5,11.0,24.8,28.3,1.89
84640,53,71.7,28.3,15.09,58.95,0.0,1.5
84642,1256,92.6,7.4,7.96,28.02,31.56,25.06
84643,235,70.64,29.36,14.47,35.28,20.48,9.1
84645,753,93.49,6.51,2.66,17.36,10.8,8.93
84646,585,93.5,6.5,5.81,28.8,13.71,15.06
84647,1854,80.1,19.9,5.88,30.63,20.2,16.89
84648,2140,96.26,3.74,2.85,21.73,21.89,13.8
84649,337,90.5,9.5,0.0,30.42,14.43,1.48
84651,7585,94.32,5.68,2.43,19.5,19.72,69.63
84652,333,89.19,10.81,4.8,44.62,9.09,28.24
84653,2420,97.36,2.64,1.03,21.38,12.14,109.09
84654,1441,71.2,28.8,14.23,27.18,21.15,5.86
84655,3235,98.42,1.58,3.62,12.0,13.82,71.04
84656,173,74.57,25.43,4.62,37.82,13.95,9.12
84657,246,98.37,1.63,13.41,18.65,28.51,11.81
84660,11234,96.85,3.15,0.97,16.62,23.44,80.55
84662,603,81.76,18.24,5.47,28.99,14.2,7.63
84663,9755,95.24,4.76,4.17,13.14,30.32,71.31
84664,2591,94.6,5.4,0.58,26.61,5.75,151.68
84665,178,83.71,16.29,2.81,29.33,7.38,7.89
84667,125,87.2,12.8,6.4,25.28,25.69,7.66
84701,3438,84.79,15.21,4.39,19.64,32.35,12.83
84710,159,22.64,77.36,1.26,18.12,22.22,5.17
84711,242,94.21,5.79,0.41,27.86,12.28,6.67
84712,159,33.33,66.67,20.13,40.37,11.32,0.78
84713,1701,72.72,27.28,6.53,24.28,32.01,16.72
84714,373,49.06,50.94,37.53,34.88,38.25,0.94
84715,237,62.03,37.97,2.11,46.76,7.48,8.29
84716,239,53.97,46.03,11.3,19.5,46.51,0.94
84718,99,78.79,21.21,8.08,20.41,32.05,3.37
84719,1927,1.87,98.13,1.66,16.88,36.11,31.89
84720,8265,87.83,12.17,2.3,15.89,40.61,26.59
84721,7838,88.66,11.34,8.38,13.29,34.09,30.93
84722,416,88.46,11.54,0.0,24.59,12.77,29.94
84723,340,72.06,27.94,8.53,38.55,12.65,21.69
84724,494,89.07,10.93,17.81,45.2,18.18,127.92
84725,579,89.29,10.71,4.84,25.43,15.09,3.45
84726,565,61.77,38.23,16.99,28.67,16.62,1.51
84728,20,100.0,0.0,0.0,69.23,100.0,0.06
84729,163,49.69,50.31,10.43,38.56,12.35,1.64
84730,97,89.69,10.31,2.06,39.8,2.3,8.75
84731,74,75.68,24.32,0.0,7.56,0.0,0.96
84732,65,32.31,67.69,30.77,48.48,0.0,6.9
84733,93,75.27,24.73,24.73,0.0,40.0,0.85
84734,136,82.35,17.65,30.15,32.38,51.79,0.16
84735,310,30.0,70.0,16.13,36.29,9.68,2.43
84736,110,80.91,19.09,13.64,46.69,8.99,12.58
84737,7171,84.8,15.2,10.6,12.99,28.38,36.36
84738,3713,87.34,12.66,2.5,15.42,18.47,168.29
84739,232,84.48,15.52,3.45,40.52,26.02,8.34
84740,89,38.2,61.8,8.99,37.65,2.94,1.85
84741,2808,77.03,22.97,11.32,23.46,18.82,2.07
84742,115,86.96,13.04,4.35,5.63,14.0,4.14
84743,3,33.33,66.67,0.0,0.0,0.0,0.1
84744,222,42.79,57.21,9.91,49.32,8.42,5.76
84745,1497,85.7,14.3,11.62,16.72,19.25,86.69
84746,474,77.22,22.78,2.95,35.37,10.66,51.13
84747,592,70.95,29.05,6.59,31.93,31.19,8.8
84749,134,75.37,24.63,4.48,23.69,18.81,3.39
84750,349,52.72,47.28,4.3,39.87,13.04,2.76
84751,821,81.36,18.64,7.31,28.44,20.81,2.75
84752,405,84.2,15.8,0.99,38.12,23.75,12.24
84753,6,100.0,0.0,0.0,100.0,0.0,0.02
84754,1519,87.36,12.64,8.29,28.51,12.81,23.98
84755,71,29.58,70.42,0.0,19.15,0.0,0.89
84756,223,66.37,33.63,4.48,38.87,42.57,1.53
84757,537,85.1,14.9,4.1,11.16,29.76,10.51
84758,302,56.62,43.38,8.28,37.61,19.88,3.92
84759,1506,43.23,56.77,7.24,29.22,18.13,3.03
84760,270,68.52,31.48,7.41,17.59,14.59,1.89
84761,1605,75.51,24.49,12.15,33.58,19.8,10.56
84762,2652,3.7,96.3,5.92,69.07,28.57,11.83
84763,202,68.32,31.68,3.47,47.65,19.57,12.06
84764,178,42.13,57.87,5.06,14.1,66.67,3.42
84765,2444,85.15,14.85,0.0,15.23,18.36,256.35
84766,101,87.13,12.87,0.0,14.24,35.23,1.89
84767,404,47.77,52.23,0.99,39.18,28.5,1.54
84770,19251,76.27,23.73,6.06,13.09,42.47,367.46
84772,111,100.0,0.0,0.0,55.38,27.03,16.32
84773,234,42.74,57.26,0.0,3.08,23.0,2.33
84774,601,85.02,14.98,0.67,18.28,7.05,14.48
84775,336,41.96,58.04,12.8,31.99,9.22,0.67
84776,273,75.46,24.54,8.79,36.67,20.87,27.32
84779,606,38.12,61.88,6.11,18.89,18.18,2.94
84780,9770,83.96,16.04,14.28,7.75,31.28,265.61
84781,518,16.22,83.78,0.0,16.33,19.05,7.22
84782,355,84.79,15.21,0.0,36.16,7.31,14.45
84783,328,100.0,0.0,0.0,7.18,3.96,6.93
84784,462,72.73,27.27,3.25,34.95,90.48,32.68
84790,17178,88.74,11.26,2.27,12.03,26.17,383.86
85003,4849,80.68,19.32,0.0,21.36,63.91,2619.15
85004,3572,77.07,22.93,0.0,6.83,79.44,1751.07
85006,10549,87.7,12.3,3.34,19.87,62.29,2702.35
85007,6114,84.35,15.65,1.72,13.86,64.49,1338.88
85008,24001,91.25,8.75,4.68,12.14,75.05,2291.59
85009,14451,85.38,14.62,10.3,21.58,55.15,925.09
85012,3992,89.18,10.82,0.0,15.29,46.43,1819.4
85013,11206,88.37,11.63,0.93,17.01,55.54,3014.36
85014,14871,86.52,13.48,1.13,13.79,64.82,3558.02
85015,17072,87.19,12.81,1.27,12.09,63.46,3496.28
85016,20034,82.69,17.31,1.29,18.45,54.15,2218.09
85017,13405,86.42,13.58,4.99,14.25,60.13,2557.06
85018,19618,87.71,12.29,0.54,19.97,46.78,1764.21
85019,8515,88.22,11.78,1.19,17.8,51.26,2270.63
85020,17515,88.62,11.38,1.96,23.17,46.77,1969.99
85021,18191,87.63,12.37,3.01,15.33,60.9,2704.7
85022,23065,94.54,5.46,8.27,17.04,45.69,2466.16
85023,14221,89.21,10.79,5.23,20.0,42.17,1947.09
85024,10727,92.78,7.22,8.07,15.09,30.28,380.7
85027,17364,89.47,10.53,8.45,14.94,44.54,1235.24
85028,8766,90.83,9.17,0.81,34.74,20.48,874.59
85029,18596,91.64,8.36,1.85,19.62,49.32,1947.59
85031,8971,88.13,11.87,2.71,21.34,48.91,2213.97
85032,30282,92.16,7.84,5.31,16.79,45.65,2437.43
85033,16919,94.28,5.72,0.59,16.44,52.68,2775.24
85034,2245,81.65,18.35,3.34,17.88,78.45,196.54
85035,15823,93.27,6.73,0.46,18.81,62.82,2768.46
85037,15412,94.3,5.7,0.59,14.05,43.58,1882.65
85040,10990,91.06,8.94,4.19,18.46,57.5,1080.17
85041,18390,92.52,7.48,6.97,17.33,37.3,1158.66
85042,15675,92.66,7.34,6.91,21.87,41.96,1042.98
85043,10290,95.36,4.64,6.01,3.22,43.87,544.36
85044,18884,90.4,9.6,0.32,17.66,40.9,1310.43
85045,2852,86.71,13.29,0.0,16.86,10.39,788.29
85048,14157,94.22,5.78,0.0,22.4,30.3,718.22
85050,12560,93.93,6.07,11.58,12.2,27.33,861.42
85051,16746,89.44,10.56,1.91,18.83,47.48,2651.14
85053,12221,91.82,8.18,0.52,20.83,42.89,2346.09
85054,5027,72.59,27.41,0.32,5.15,64.76,558.67
85083,6823,92.8,7.2,0.51,3.71,10.61,693.08
85085,9280,91.4,8.6,0.33,2.57,38.96,362.3
85086,16699,87.68,12.32,4.47,6.11,20.38,286.25
85087,3300,93.55,6.45,12.94,10.85,11.86,44.02
85118,8818,72.99,27.01,11.84,16.72,7.8,55.3
85119,13880,73.32,26.68,44.47,17.7,23.02,315.16
85120,17522,78.83,21.17,51.19,14.15,23.51,981.07
85121,751,67.64,32.36,17.84,14.08,78.54,10.23
85122,22415,84.14,15.86,22.23,12.24,36.69,448.08
85123,5481,82.65,17.35,8.23,8.57,35.63,206.04
85128,5581,84.91,15.09,11.27,16.9,39.16,34.16
85131,4398,77.13,22.87,18.74,21.99,35.08,16.31
85132,10649,72.34,27.66,29.52,9.06,23.55,17.63
85135,305,59.34,40.66,9.18,57.45,35.36,691.88
85137,1233,76.56,23.44,16.55,31.29,32.1,5.96
85138,13972,81.96,18.04,2.96,1.25,23.16,188.64
85139,6976,79.76,20.24,26.53,9.9,31.81,36.07
85140,15807,88.38,11.62,6.6,1.33,19.98,471.35
85141,179,78.77,21.23,48.04,48.88,19.15,4.27
85142,22680,87.13,12.87,3.41,4.29,15.86,319.39
85143,15912,75.96,24.04,1.12,0.73,28.02,442.46
85145,1140,88.95,11.05,0.61,0.29,19.72,51.27
85147,1418,82.02,17.98,6.98,37.34,67.76,19.89
85172,561,90.73,9.27,23.17,9.36,49.31,8.52
85173,1604,74.69,25.31,12.41,39.83,28.21,42.98
85192,939,73.91,26.09,53.99,52.58,9.22,2.58
85193,1856,75.05,24.95,61.53,26.04,29.0,7.16
85194,3862,76.28,23.72,23.38,8.49,14.66,50.89
85201,22045,88.73,11.27,6.71,11.93,66.58,2361.15
85202,17529,89.92,10.08,2.34,16.22,56.58,2787.34
85203,13719,91.6,8.4,4.74,21.11,45.33,1497.37
85204,23787,93.23,6.77,10.52,17.24,45.15,2401.25
85205,22584,76.6,23.4,24.08,20.46,30.49,2307.26
85206,18757,82.04,17.96,14.48,15.03,35.65,1966.27
85207,21390,84.06,15.94,17.77,15.91,22.52,716.47
85208,19303,76.99,23.01,34.39,16.2,25.97,2149.11
85209,20713,76.84,23.16,18.7,10.93,25.52,1870.43
85210,15956,91.24,8.76,4.4,14.03,60.39,2423.59
85212,11148,89.2,10.8,1.62,4.95,19.12,314.64
85213,15147,83.15,16.85,25.23,20.56,25.84,1599.35
85215,9288,79.94,20.06,21.32,23.75,18.1,112.12
85224,18116,93.04,6.96,0.56,20.21,45.86,1941.35
85225,26577,94.94,5.06,4.45,18.53,43.13,2074.28
85226,14803,96.54,3.46,0.86,21.22,38.7,184.67
85233,13672,92.25,7.75,0.45,19.33,33.47,1405.02
85234,16531,95.26,4.74,0.55,18.6,28.96,1391.65
85248,18480,84.4,15.6,4.59,16.45,21.46,611.04
85249,14975,90.18,9.82,1.41,4.21,12.86,1084.16
85250,10149,84.88,15.12,0.0,24.48,29.09,1078.78
85251,24715,82.77,17.23,1.02,15.09,52.44,3353.48
85253,8994,84.31,15.69,0.47,29.35,15.42,500.23
85254,20214,90.16,9.84,0.3,28.17,29.41,1482.05
85255,21623,80.26,19.74,0.49,13.76,21.74,246.92
85256,1956,87.27,12.73,34.71,42.74,25.83,59.27
85257,15632,91.51,8.49,7.69,20.04,43.54,2384.69
85258,16112,78.72,21.28,0.11,20.84,29.69,1878.79
85259,11045,86.01,13.99,0.15,18.66,22.93,539.21
85260,20754,84.41,15.59,0.15,17.43,39.37,1430.23
85262,7758,67.07,32.93,0.0,7.24,10.4,61.31
85263,2068,65.28,34.72,2.27,19.42,5.26,6.12
85264,439,95.22,4.78,4.56,29.68,16.27,2.06
85266,6964,76.98,23.02,1.22,14.69,4.05,406.47
85268,14668,79.72,20.28,0.25,21.01,20.89,712.46
85281,27962,85.19,14.81,3.1,11.13,80.05,2093.35
85282,24518,91.09,8.91,4.98,19.87,56.79,2194.41
85283,20920,93.1,6.9,3.36,21.85,53.17,2378.43
85284,7437,95.33,4.67,0.43,29.6,17.45,957.82
85286,14575,94.92,5.08,3.4,6.63,35.45,897.26
85295,15283,92.23,7.77,0.25,3.3,36.18,1209.06
85296,14248,96.17,3.83,0.93,12.43,22.08,1258.41
85297,10294,94.29,5.71,0.14,1.33,26.32,975.38
85298,10833,90.83,9.17,0.59,2.02,10.3,757.05
85301,24715,88.75,11.25,12.94,10.58,64.49,2665.9
85302,16029,89.73,10.27,2.74,14.6,46.61,2626.85
85303,10284,92.66,7.34,3.04,15.33,40.79,1624.15
85304,9906,94.0,6.0,0.08,24.79,29.68,1779.2
85305,4636,93.96,6.04,4.92,11.78,44.67,731.67
85306,9647,91.84,8.16,2.79,23.64,41.82,1721.14
85307,3659,92.07,7.93,5.22,11.67,55.39,294.12
85308,26572,92.37,7.63,2.75,22.46,29.93,1555.75
85309,0,,,,,,0.0
85310,7051,94.97,5.03,0.07,25.96,16.19,773.54
85320,488,66.6,33.4,46.72,14.29,24.92,0.9
85321,2586,64.0,36.0,13.3,34.68,34.5,1.68
85322,358,74.3,25.7,41.9,23.03,28.2,1.05
85323,13514,93.87,6.13,5.84,10.1,49.14,727.07
85324,1863,75.47,24.53,52.39,26.31,12.94,6.36
85325,1045,60.38,39.62,53.59,30.41,5.23,1.26
85326,17582,89.26,10.74,8.59,5.29,31.93,47.69
85328,263,42.21,57.79,82.51,24.17,52.25,1.51
85331,13352,87.21,12.79,2.6,17.34,12.29,118.81
85332,1022,72.11,27.89,41.1,19.26,9.63,2.46
85333,442,60.63,39.37,65.84,22.38,30.97,0.61
85334,962,47.92,52.08,64.55,34.61,33.19,14.81
85335,11496,91.14,8.86,8.05,4.25,37.78,1152.59
85336,217,71.43,28.57,31.8,44.67,31.61,56.52
85337,964,83.2,16.8,19.29,34.38,55.61,1.69
85338,17317,87.94,12.06,2.0,5.73,27.65,234.58
85339,13564,93.59,6.41,2.01,5.02,29.35,63.84
85340,11474,92.02,7.98,4.42,7.46,23.29,380.84
85341,46,0.0,100.0,0.0,,,32.63
85342,963,73.42,26.58,28.97,29.93,18.1,2.06
85343,87,81.61,18.39,36.78,5.64,49.3,10.87
85344,6784,54.55,45.45,47.02,26.42,32.1,15.84
85345,21381,92.63,7.37,12.28,20.39,35.63,1637.94
85346,4684,55.44,44.56,54.46,4.59,24.95,7.52
85347,348,60.06,39.94,23.85,12.54,54.55,1.67
85348,2088,54.45,45.55,56.75,20.07,10.91,4.72
85349,8685,93.64,6.36,19.01,17.56,32.71,483.49
85350,6340,93.77,6.23,12.07,24.53,28.97,64.36
85351,22065,79.82,20.18,0.76,19.26,15.79,2031.9
85352,306,67.97,32.03,61.11,45.49,12.02,4.92
85353,11087,95.12,4.88,2.48,4.73,34.09,511.32
85354,2748,82.35,17.65,41.01,8.41,26.2,4.6
85355,3705,94.22,5.78,3.29,11.3,13.66,105.34
85356,2777,67.12,32.88,50.23,19.84,17.81,16.8
85357,319,56.74,43.26,59.87,24.19,25.97,0.55
85360,166,49.4,50.6,54.82,8.33,62.2,0.23
85361,2537,80.96,19.04,29.76,7.27,13.15,21.39
85362,574,66.55,33.45,17.07,23.29,26.96,7.95
85363,2736,89.77,10.23,0.0,3.79,47.8,1721.72
85364,31118,84.23,15.77,16.76,20.43,44.9,788.21
85365,25466,73.78,26.22,39.43,13.04,27.45,18.61
85367,16053,66.76,33.24,48.13,15.43,18.37,353.84
85371,129,72.09,27.91,37.98,74.28,44.09,0.73
85373,10710,83.16,16.84,7.24,14.4,14.73,939.92
85374,26809,80.39,19.61,10.1,12.75,27.8,1650.61
85375,20653,81.24,18.76,0.87,23.14,11.63,1119.93
85377,2277,75.49,24.51,1.54,32.88,24.67,268.94
85379,15131,93.01,6.99,0.85,0.93,28.38,1406.32
85381,10013,90.16,9.84,0.93,22.42,33.3,1506.13
85382,17652,87.6,12.4,2.82,14.43,30.69,1783.63
85383,17257,91.53,8.47,0.4,4.06,10.18,181.53
85387,5513,87.05,12.95,6.82,7.09,15.46,100.78
85388,9575,90.83,9.17,0.39,2.06,22.25,729.92
85390,5155,81.3,18.7,16.72,21.08,21.67,8.73
85392,13698,92.85,7.15,0.88,8.63,44.14,1447.65
85395,11317,88.35,11.65,0.66,6.29,21.58,792.65
85396,7586,82.94,17.06,2.5,2.44,14.64,91.71
85501,6682,78.7,21.3,26.29,22.2,31.81,11.9
85530,482,85.06,14.94,12.66,58.44,29.27,1.15
85531,162,87.65,12.35,24.69,12.23,37.32,38.84
85533,1579,73.65,26.35,37.3,24.27,38.44,1.36
85534,1421,71.85,28.15,46.45,36.03,17.04,3.21
85535,0,,,,,,0.0
85536,231,74.03,25.97,45.89,16.27,9.36,1.6
85539,2338,75.53,24.47,21.77,37.08,24.69,41.67
85540,1391,73.33,26.67,0.79,12.27,100.0,13.89
85541,14878,65.76,34.24,16.27,18.32,24.14,19.0
85542,823,82.5,17.5,27.22,39.39,44.77,3.75
85543,1563,77.74,22.26,35.83,25.43,19.42,2.62
85544,4014,32.79,67.21,9.09,23.36,7.98,24.21
85545,691,43.13,56.87,83.07,27.36,9.4,1.77
85546,7507,78.85,21.15,27.77,25.01,30.71,11.13
85550,1380,84.06,15.94,23.12,41.4,47.24,2.44
85551,142,83.1,16.9,31.69,57.84,8.47,2.65
85552,2506,86.51,13.49,19.47,24.33,35.42,104.61
85553,1383,61.75,38.25,49.82,6.7,19.2,4.55
85554,744,40.73,59.27,22.85,26.0,25.41,0.98
85601,534,71.54,28.46,38.58,40.79,21.47,4.43
85602,5197,79.45,20.55,36.1,23.18,28.17,6.94
85603,4410,73.04,26.96,7.66,29.43,28.59,19.59
85605,347,68.88,31.12,27.38,39.73,38.91,1.06
85606,784,65.05,34.95,45.41,23.75,14.71,6.12
85607,6348,79.4,20.6,17.36,29.43,30.2,7.6
85608,0,,,,,,0.0
85609,167,70.66,29.34,35.33,59.8,0.0,1.28
85610,690,63.19,36.81,33.04,36.48,20.64,1.55
85611,742,55.93,44.07,17.92,23.12,5.06,2.41
85613,950,95.26,4.74,0.0,0.32,99.45,20.31
85614,17036,76.49,23.51,3.95,8.92,19.73,125.53
85615,4394,90.53,9.47,33.75,18.32,12.9,21.07
85616,2778,84.34,15.66,30.42,21.29,31.11,20.76
85617,731,85.64,14.36,37.48,35.83,27.8,3.31
85618,910,70.22,29.78,30.11,42.84,25.04,8.1
85619,337,12.46,87.54,0.0,0.0,78.57,1.66
85620,308,74.03,25.97,29.87,55.56,33.33,288.5
85621,8279,85.49,14.51,9.07,26.8,49.76,29.33
85622,5128,71.28,28.72,1.11,14.46,10.42,105.11
85623,2683,80.47,19.53,24.56,29.59,14.59,7.74
85624,870,65.4,34.6,24.94,32.87,29.35,2.22
85625,1487,69.2,30.8,22.73,23.38,9.52,5.88
85626,423,81.09,18.91,16.08,31.86,18.37,574.24
85627,531,85.31,14.69,47.08,18.26,24.28,30.81
85629,9077,92.37,7.63,12.23,7.75,17.03,39.4
85630,1275,77.25,22.75,34.43,29.37,13.6,6.97
85631,1661,81.94,18.06,13.49,42.96,28.58,14.24
85632,687,57.79,42.21,26.06,37.48,18.39,0.82
85633,34,35.29,64.71,14.71,25.0,83.33,0.11
85634,2293,70.91,29.09,10.42,50.02,39.79,0.8
85635,17245,82.78,17.22,9.17,17.44,45.22,241.6
85637,670,75.07,24.93,0.0,30.34,9.54,5.55
85638,1295,73.2,26.8,25.41,16.91,26.37,4.0
85640,115,67.83,32.17,14.78,77.65,20.51,15.51
85641,9482,93.9,6.1,11.64,8.43,9.02,20.47
85643,4227,75.66,24.34,38.99,24.74,31.93,2.06
85645,885,82.26,17.74,31.3,21.58,12.09,4.36
85646,1218,62.97,37.03,0.0,22.86,12.78,9.47
85648,6658,92.73,7.27,0.26,22.48,21.74,42.36
85650,7180,89.47,10.53,20.91,17.63,12.84,171.96
85653,6517,89.69,10.31,43.72,14.73,17.19,18.66
85654,27,0.0,100.0,100.0,,,438.95
85658,5783,82.41,17.59,3.01,3.18,14.06,25.83
85701,3285,83.62,16.38,0.0,11.4,75.14,2271.54
85704,16785,88.3,11.7,1.55,24.34,42.7,939.04
85705,27393,86.36,13.64,28.37,16.51,55.8,2015.21
85706,19066,89.67,10.33,24.11,21.06,41.17,1521.6
85707,0,,,,,,0.0
85708,1275,96.47,3.53,0.94,0.0,98.46,886.89
85710,27866,89.93,10.07,4.53,21.94,47.62,2306.96
85711,19215,86.77,13.23,0.08,23.41,51.78,2247.13
85712,18059,88.05,11.95,2.95,14.5,63.05,2652.33
85713,19798,84.72,15.28,19.51,25.41,36.52,835.3
85714,5802,90.35,9.65,6.07,29.45,46.26,881.58
85715,9043,85.49,14.51,0.48,28.86,32.74,1353.74
85716,18075,82.02,17.98,3.64,17.38,59.72,2562.22
85718,15359,81.83,18.17,0.33,25.46,31.45,403.1
85719,20702,84.51,15.49,3.55,11.49,72.78,2529.14
85723,0,,,,,,0.0
85724,0,,,,,,0.0
85726,0,,,,,,0.0
85730,16702,92.02,7.98,9.31,24.57,32.86,359.82
85735,4528,95.3,4.7,59.5,22.32,14.88,23.75
85736,2230,83.54,16.46,71.03,36.12,14.33,6.32
85737,10531,90.6,9.4,3.31,20.27,27.96,437.04
85739,9831,87.49,12.51,17.78,20.35,9.82,52.72
85741,14936,94.74,5.26,5.32,22.63,43.31,1484.05
85742,10989,93.69,6.31,1.52,19.68,22.93,382.5
85743,12302,93.22,6.78,21.92,15.42,18.06,127.61
85745,17590,91.59,8.41,1.41,25.16,41.37,261.27
85746,16142,90.21,9.79,18.29,23.51,33.86,211.48
85747,9050,95.2,4.8,2.8,12.29,22.68,153.39
85748,7969,94.3,5.7,0.99,27.89,28.18,673.87
85749,8357,91.85,8.15,0.37,34.28,17.18,139.02
