ZCTA,year,totWrkE,eduP,hghRskP,hltCrP,retailP
89403,2018,7562.0,4.32,24.87,10.8,12.58
89404,2018,13.0,0.0,0.0,0.0,0.0
89405,2018,77.0,0.0,0.0,0.0,37.66
89406,2018,9297.0,7.49,22.67,9.35,10.21
89408,2018,8598.0,5.06,24.49,8.84,14.11
89409,2018,74.0,0.0,75.68,0.0,13.51
89410,2018,4634.0,9.8,18.02,10.57,10.6
89411,2018,202.0,0.0,24.75,9.41,2.48
89412,2018,146.0,17.12,21.92,17.81,0.0
89413,2018,251.0,0.0,18.33,11.16,4.38
89414,2018,99.0,0.0,35.35,0.0,33.33
89415,2018,1299.0,15.47,10.7,6.39,10.47
89418,2018,111.0,13.51,50.45,4.5,0.0
89419,2018,1559.0,13.73,34.51,10.65,9.81
89420,2018,0.0,,,,
89421,2018,134.0,11.94,50.0,5.97,5.22
89422,2018,48.0,0.0,100.0,0.0,0.0
89423,2018,3994.0,9.09,19.53,11.32,7.26
89424,2018,89.0,8.99,14.61,13.48,7.87
89425,2018,216.0,0.0,90.28,0.0,0.0
89426,2018,48.0,0.0,100.0,0.0,0.0
89427,2018,366.0,7.38,21.04,13.39,13.39
89428,2018,36.0,0.0,19.44,13.89,0.0
89429,2018,2319.0,4.44,26.82,7.85,17.42
89430,2018,213.0,32.86,32.39,0.0,6.1
89431,2018,18492.0,5.09,18.67,10.0,16.93
89433,2018,9880.0,3.82,21.04,9.48,15.08
89434,2018,13409.0,6.1,19.17,15.13,11.64
89436,2018,20998.0,10.02,17.01,11.82,10.39
89438,2018,37.0,0.0,51.35,0.0,0.0
89439,2018,668.0,8.23,10.18,8.68,7.34
89440,2018,372.0,0.0,12.1,0.0,9.68
89441,2018,5973.0,6.58,19.97,14.67,7.92
89442,2018,513.0,5.07,28.07,5.46,12.48
89444,2018,799.0,6.13,20.53,8.51,10.01
89445,2018,8361.0,6.73,38.52,8.19,15.11
89446,2018,0.0,,,,
89447,2018,2491.0,7.55,24.05,8.87,14.33
89448,2018,632.0,7.75,9.65,17.25,6.01
89449,2018,1673.0,1.97,8.61,9.15,5.86
89450,2018,45.0,0.0,22.22,0.0,0.0
89451,2018,4287.0,7.11,14.74,6.18,10.08
89460,2018,6545.0,5.23,23.12,11.95,9.4
89501,2018,2007.0,7.17,13.2,10.61,2.94
89502,2018,23522.0,3.25,17.84,9.52,13.32
89503,2018,15699.0,13.8,12.58,8.31,12.11
89506,2018,20891.0,6.4,17.79,10.57,14.72
89508,2018,6182.0,6.34,16.71,14.4,14.66
89509,2018,18467.0,9.29,11.95,12.17,10.33
89510,2018,700.0,1.71,26.71,8.43,7.0
89511,2018,13086.0,8.98,17.13,15.41,9.24
89512,2018,12068.0,6.9,15.9,9.85,12.29
89519,2018,3709.0,12.7,8.95,18.09,6.42
89521,2018,15684.0,9.02,14.16,11.5,12.38
89523,2018,18146.0,11.29,13.2,14.34,10.69
89701,2018,12265.0,4.99,19.14,10.75,13.19
89702,2018,0.0,,,,
89703,2018,4500.0,9.93,13.09,14.16,7.51
89704,2018,2024.0,11.96,17.64,9.54,8.3
89705,2018,2487.0,6.51,21.55,10.21,13.83
89706,2018,9112.0,6.46,21.81,10.27,11.65
89801,2018,13397.0,6.19,36.78,7.72,10.8
89815,2018,7191.0,9.0,45.04,6.45,9.21
89820,2018,2465.0,6.21,52.09,7.38,9.7
89821,2018,212.0,3.3,76.89,2.83,0.0
89822,2018,994.0,6.94,61.07,2.21,8.85
89823,2018,34.0,41.18,29.41,0.0,0.0
89825,2018,785.0,3.31,5.73,0.0,0.0
89826,2018,0.0,,,,
89828,2018,208.0,0.0,71.15,0.0,0.0
89830,2018,68.0,0.0,64.71,0.0,0.0
89831,2018,0.0,,,,
89832,2018,473.0,19.45,17.12,12.68,2.96
89833,2018,79.0,7.59,65.82,0.0,26.58
89834,2018,66.0,13.64,66.67,0.0,0.0
89835,2018,650.0,11.23,35.08,3.54,16.62
89883,2018,2336.0,4.67,6.42,0.98,9.12
90001,2018,23818.0,4.9,31.02,10.42,10.53
90002,2018,19665.0,4.83,24.42,10.44,12.68
90003,2018,28690.0,5.42,25.07,9.8,11.01
90004,2018,33874.0,4.45,13.32,12.14,10.58
90005,2018,21500.0,4.13,15.57,8.37,11.44
90006,2018,31758.0,3.77,20.27,8.19,10.84
90007,2018,17181.0,22.98,15.27,8.16,9.36
90008,2018,14597.0,11.83,9.18,18.17,11.58
90010,2018,2017.0,2.88,6.3,7.14,6.35
90011,2018,46307.0,4.63,30.73,8.31,12.36
90012,2018,13631.0,8.15,11.14,11.09,9.16
90013,2018,5399.0,9.28,8.54,9.06,6.3
90014,2018,4800.0,3.69,9.04,5.23,9.1
90015,2018,11670.0,3.68,18.23,8.44,11.66
90016,2018,22321.0,9.19,11.13,12.36,9.99
90017,2018,13483.0,4.21,24.45,9.12,11.75
90018,2018,24825.0,7.87,14.69,12.75,10.38
90019,2018,35567.0,6.92,13.46,12.81,10.32
90020,2018,22279.0,5.66,10.32,10.91,12.18
90021,2018,1469.0,3.68,22.6,9.26,9.33
90022,2018,28562.0,6.18,25.37,11.6,13.85
90023,2018,20078.0,5.12,26.55,10.36,14.46
90024,2018,20955.0,25.23,3.65,11.97,6.16
90025,2018,30377.0,11.2,6.89,9.63,8.96
90026,2018,39166.0,6.79,12.92,10.57,10.0
90027,2018,27204.0,7.27,5.84,10.65,7.09
90028,2018,19554.0,5.48,6.93,8.33,7.93
90029,2018,20803.0,5.12,12.59,13.07,10.14
90031,2018,18302.0,8.4,20.06,9.6,11.91
90032,2018,22077.0,9.66,16.31,14.17,11.07
90033,2018,19742.0,7.29,22.99,11.87,11.12
90034,2018,35889.0,11.48,7.13,10.31,8.92
90035,2018,15408.0,9.25,4.82,10.62,7.61
90036,2018,23379.0,8.91,4.94,10.04,6.43
90037,2018,26648.0,4.75,22.44,11.1,11.58
90038,2018,16112.0,3.43,13.54,8.97,8.58
90039,2018,16579.0,9.28,8.26,12.69,9.49
90040,2018,5397.0,8.65,17.32,15.45,10.95
90041,2018,15021.0,10.45,8.47,19.37,6.67
90042,2018,33323.0,8.64,14.67,12.86,12.15
90043,2018,20152.0,9.94,12.2,14.87,9.98
90044,2018,38484.0,4.73,18.18,12.39,12.11
90045,2018,22318.0,15.81,9.38,10.64,6.12
90046,2018,33986.0,5.28,6.27,7.54,8.53
90047,2018,21446.0,6.24,13.14,17.35,9.16
90048,2018,14618.0,5.33,4.77,11.63,7.11
90049,2018,20096.0,9.14,5.47,13.52,5.69
90056,2018,3583.0,13.45,7.79,17.14,7.26
90057,2018,26242.0,3.21,31.23,8.7,11.5
90058,2018,929.0,5.71,25.94,12.59,18.62
90059,2018,17215.0,5.16,21.67,11.82,11.43
90061,2018,11641.0,6.81,24.22,12.32,7.83
90062,2018,15923.0,4.6,14.98,13.01,13.94
90063,2018,23166.0,6.6,27.07,11.6,12.26
90064,2018,13725.0,10.54,7.9,11.32,6.66
90065,2018,24583.0,8.68,14.42,12.93,10.56
90066,2018,34196.0,11.09,9.52,9.29,8.31
90067,2018,815.0,8.71,5.52,20.86,2.21
90068,2018,13323.0,8.32,7.1,7.19,4.13
90069,2018,14836.0,5.26,4.86,6.36,8.26
90071,2018,0.0,,,,
90073,2018,123.0,0.0,0.0,35.77,6.5
90077,2018,4225.0,10.2,5.51,17.16,7.27
90079,2018,0.0,,,,
90089,2018,680.0,72.94,0.0,0.29,5.88
90090,2018,0.0,,,,
90094,2018,5395.0,10.29,8.49,13.72,3.6
90095,2018,0.0,,,,
90201,2018,43941.0,5.03,24.82,10.08,14.35
90210,2018,8687.0,5.62,6.52,15.63,7.4
90211,2018,4379.0,7.17,8.77,14.02,8.02
90212,2018,6649.0,6.32,12.44,10.66,6.81
90220,2018,22088.0,6.51,23.94,13.31,8.79
90221,2018,21006.0,5.13,25.35,10.77,10.84
90222,2018,13047.0,6.44,25.07,9.63,9.78
90230,2018,17495.0,11.93,9.99,11.51,9.14
90232,2018,8676.0,11.01,7.26,12.92,5.88
90240,2018,12893.0,7.33,17.29,12.27,12.94
90241,2018,21829.0,7.61,20.61,12.01,10.97
90242,2018,20413.0,8.36,19.3,13.82,12.66
90245,2018,8993.0,9.74,16.95,7.42,7.43
90247,2018,22648.0,6.53,17.99,13.54,10.8
90248,2018,5500.0,7.56,18.44,13.76,10.44
90249,2018,12568.0,6.54,16.69,13.63,14.08
90250,2018,48491.0,7.46,13.7,11.53,11.02
90254,2018,12290.0,8.02,16.83,7.99,8.1
90255,2018,33890.0,5.55,27.06,9.38,13.51
90260,2018,17922.0,6.24,16.21,9.57,12.79
90262,2018,29404.0,4.83,26.49,9.7,12.89
90263,2018,702.0,68.09,0.0,2.71,2.85
90265,2018,8954.0,12.24,10.12,10.6,5.39
90266,2018,16560.0,9.83,14.8,10.08,4.87
90270,2018,12345.0,5.11,28.6,10.07,12.13
90272,2018,9855.0,8.14,6.78,10.44,5.8
90274,2018,10390.0,5.86,15.48,16.03,6.35
90275,2018,18423.0,10.41,14.22,13.54,7.77
90277,2018,19312.0,8.06,15.6,11.24,9.02
90278,2018,21803.0,8.76,18.41,10.37,7.66
90280,2018,42468.0,6.02,24.15,11.2,11.66
90290,2018,2646.0,14.44,7.75,8.99,5.44
90291,2018,18000.0,7.31,7.16,7.45,8.19
90292,2018,14477.0,6.55,7.81,11.02,5.72
90293,2018,8311.0,7.7,13.92,10.48,6.37
90301,2018,17504.0,6.19,15.37,11.34,10.79
90302,2018,15028.0,7.83,11.17,17.03,11.38
90303,2018,11011.0,7.99,15.47,9.95,11.41
90304,2018,12422.0,3.9,17.93,7.26,11.36
90305,2018,8152.0,13.96,9.4,14.9,11.22
90401,2018,4551.0,7.3,6.79,7.69,7.91
90402,2018,5430.0,9.1,4.44,11.57,8.62
90403,2018,14873.0,9.79,6.02,11.8,4.88
90404,2018,12261.0,10.21,8.16,10.65,9.59
90405,2018,16432.0,11.16,7.57,9.83,6.47
90501,2018,21453.0,5.92,17.41,14.75,10.28
90502,2018,8686.0,6.37,17.59,17.72,10.34
90503,2018,22117.0,9.15,16.99,10.39,9.16
90504,2018,16441.0,7.19,18.24,11.52,9.28
90505,2018,18431.0,8.67,16.91,10.93,9.49
90506,2018,0.0,,,,
90601,2018,16488.0,11.34,17.96,14.0,9.84
90602,2018,11719.0,10.27,20.78,10.67,11.52
90603,2018,10359.0,16.22,16.55,15.11,8.2
90604,2018,19433.0,8.18,20.69,12.37,13.87
90605,2018,18352.0,8.26,24.84,11.61,11.32
90606,2018,14612.0,8.99,21.99,12.52,13.05
90620,2018,23181.0,7.39,19.51,12.11,11.34
90621,2018,17460.0,6.75,20.13,12.54,12.89
90623,2018,7600.0,10.28,14.74,15.16,10.59
90630,2018,24350.0,8.32,18.91,13.1,9.89
90631,2018,34021.0,8.34,19.93,12.92,11.4
90638,2018,22821.0,12.48,20.02,11.83,11.41
90640,2018,28960.0,8.37,17.09,12.19,13.43
90650,2018,48617.0,6.41,19.83,13.95,12.87
90660,2018,29038.0,8.26,20.84,12.3,12.0
90670,2018,7572.0,9.89,19.19,14.13,9.64
90680,2018,14274.0,5.59,26.33,11.23,12.55
90701,2018,7714.0,6.72,18.32,17.94,11.03
90703,2018,22542.0,8.07,14.14,20.12,9.88
90704,2018,2213.0,2.44,9.26,6.96,9.67
90706,2018,35436.0,7.51,19.35,15.05,11.75
90710,2018,13491.0,6.09,16.31,13.92,11.76
90712,2018,15749.0,9.12,17.76,18.13,10.75
90713,2018,14720.0,11.56,20.18,13.82,11.82
90715,2018,10084.0,8.96,15.18,13.71,12.41
90716,2018,6049.0,3.64,21.59,12.56,11.06
90717,2018,11197.0,9.98,20.08,11.58,15.1
90720,2018,10736.0,14.61,15.69,12.1,9.96
90723,2018,24511.0,6.25,21.3,13.92,14.35
90731,2018,29313.0,6.03,16.75,11.27,10.37
90732,2018,10412.0,10.51,13.66,8.91,7.65
90740,2018,10048.0,13.28,16.07,13.85,6.44
90742,2018,480.0,16.25,13.33,12.71,6.04
90743,2018,133.0,3.76,42.11,7.52,11.28
90744,2018,24990.0,4.84,23.06,9.27,14.87
90745,2018,27197.0,5.69,20.83,20.61,10.95
90746,2018,12474.0,10.61,12.55,17.4,8.53
90747,2018,0.0,,,,
90755,2018,6113.0,10.4,17.54,13.68,6.56
90802,2018,23135.0,9.4,13.65,12.4,7.85
90803,2018,19124.0,11.3,13.07,11.79,8.45
90804,2018,20402.0,8.39,14.41,14.12,11.07
90805,2018,41702.0,5.55,19.58,13.48,11.73
90806,2018,18828.0,6.62,16.39,15.82,9.18
90807,2018,17069.0,11.01,14.2,15.3,8.61
90808,2018,20115.0,13.82,14.93,13.17,9.93
90810,2018,16976.0,5.43,19.07,16.49,10.33
90813,2018,24974.0,4.15,17.79,11.45,10.61
90814,2018,11152.0,12.49,14.66,12.43,9.0
90815,2018,19342.0,17.3,15.04,12.72,7.69
90822,2018,0.0,,,,
90831,2018,0.0,,,,
91001,2018,19565.0,14.1,10.18,13.12,8.95
91006,2018,15611.0,9.01,14.27,13.49,9.87
91007,2018,15452.0,8.36,12.02,17.05,7.79
91008,2018,476.0,7.14,16.6,13.87,9.24
91010,2018,12940.0,9.5,19.03,15.77,9.87
91011,2018,9353.0,13.19,8.59,16.28,6.29
91016,2018,21673.0,10.09,15.24,13.55,10.9
91020,2018,4648.0,10.35,10.39,13.08,6.99
91024,2018,5380.0,15.63,9.89,12.17,6.82
91030,2018,13612.0,16.05,9.54,15.08,8.12
91040,2018,10191.0,9.21,12.49,12.73,10.56
91042,2018,13036.0,6.98,17.77,17.28,10.12
91046,2018,39.0,0.0,20.51,0.0,0.0
91101,2018,11865.0,12.57,10.57,11.76,5.6
91103,2018,13727.0,9.62,13.2,13.42,10.1
91104,2018,18388.0,13.69,10.8,15.0,7.66
91105,2018,5973.0,12.32,11.77,12.94,7.35
91106,2018,14584.0,19.9,9.94,11.04,9.38
91107,2018,16859.0,13.1,10.53,15.43,8.29
91108,2018,5578.0,7.85,8.14,18.05,3.71
91201,2018,11514.0,6.58,13.81,16.86,13.71
91202,2018,11372.0,9.07,9.73,15.05,9.18
91203,2018,7770.0,6.22,11.16,15.97,12.5
91204,2018,8676.0,5.72,15.27,17.74,10.79
91205,2018,17719.0,6.88,13.12,19.15,9.9
91206,2018,16064.0,8.22,11.42,18.71,10.97
91207,2018,5432.0,7.53,12.94,16.22,7.0
91208,2018,7984.0,7.72,10.03,16.3,8.96
91210,2018,331.0,0.0,16.62,8.76,2.11
91214,2018,15040.0,12.29,9.0,15.8,11.04
91301,2018,13338.0,8.76,14.32,6.92,9.03
91302,2018,12686.0,9.01,10.44,13.36,8.42
91303,2018,16527.0,4.65,19.99,11.06,10.67
91304,2018,28060.0,7.83,17.85,12.69,11.1
91306,2018,25246.0,5.89,19.12,13.49,12.68
91307,2018,13392.0,7.94,12.1,16.39,8.89
91311,2018,21314.0,8.45,14.22,16.97,10.94
91316,2018,15326.0,9.17,7.77,15.21,8.82
91320,2018,22614.0,8.0,19.03,10.2,9.78
91321,2018,16443.0,8.99,18.48,11.03,9.84
91324,2018,14989.0,10.2,15.48,15.02,8.82
91325,2018,17857.0,12.7,12.28,13.99,10.59
91326,2018,18124.0,10.07,14.09,16.83,9.04
91330,2018,1084.0,37.82,3.04,2.21,14.39
91331,2018,48842.0,6.68,25.81,11.73,12.05
91335,2018,39809.0,7.46,15.13,15.32,10.54
91340,2018,16181.0,7.11,29.1,11.77,12.64
91342,2018,45518.0,6.75,23.85,13.81,11.24
91343,2018,31375.0,6.94,17.26,14.99,11.54
91344,2018,26641.0,8.68,15.29,14.77,9.93
91345,2018,9057.0,8.27,21.29,14.51,12.86
91350,2018,18639.0,10.31,16.29,15.16,8.69
91351,2018,16725.0,7.42,16.14,11.83,12.14
91352,2018,21762.0,5.91,22.79,12.89,12.04
91354,2018,16264.0,11.22,18.11,11.69,8.66
91355,2018,15520.0,13.34,13.06,11.2,8.29
91356,2018,15422.0,5.19,12.19,13.33,11.17
91360,2018,20750.0,10.69,12.87,11.03,11.22
91361,2018,9744.0,8.43,10.05,12.01,6.93
91362,2018,18260.0,9.22,14.92,10.73,7.83
91364,2018,13495.0,7.58,10.63,11.75,9.71
91367,2018,23577.0,8.16,10.43,13.84,8.16
91371,2018,0.0,,,,
91377,2018,6713.0,9.61,12.47,9.28,8.89
91381,2018,9982.0,8.42,14.57,16.44,10.47
91384,2018,11431.0,9.91,18.84,11.05,8.58
91387,2018,21270.0,7.33,18.2,14.64,12.94
91390,2018,9815.0,10.07,20.64,12.29,9.36
91401,2018,21991.0,6.77,14.17,11.44,11.0
91402,2018,33670.0,4.46,23.51,12.31,11.53
91403,2018,14832.0,6.7,8.8,11.25,7.34
91405,2018,27939.0,5.48,17.79,14.12,10.68
91406,2018,28423.0,6.02,17.72,11.32,10.58
91411,2018,14259.0,6.88,14.78,10.48,8.24
91423,2018,20370.0,8.5,7.19,11.51,8.32
91436,2018,7540.0,6.22,6.18,16.35,8.97
91501,2018,10527.0,6.25,12.94,12.14,9.5
91502,2018,5686.0,4.8,11.26,10.27,8.28
91504,2018,12980.0,7.04,12.4,13.78,8.71
91505,2018,16642.0,7.84,8.72,9.69,8.02
91506,2018,9870.0,9.37,8.9,11.67,9.02
91601,2018,22399.0,8.48,10.53,8.44,9.05
91602,2018,12424.0,7.7,6.13,7.85,8.64
91604,2018,18694.0,6.58,5.84,8.96,5.63
91605,2018,24521.0,6.31,18.68,13.95,11.83
91606,2018,21581.0,6.6,15.32,11.88,11.76
91607,2018,17109.0,9.1,9.4,9.13,9.89
91608,2018,0.0,,,,
91701,2018,19598.0,13.34,16.99,12.24,11.56
91702,2018,30063.0,12.54,19.22,11.64,10.6
91706,2018,36314.0,5.19,22.63,12.93,11.9
91708,2018,1107.0,5.6,8.76,15.09,10.57
91709,2018,38704.0,10.46,16.95,15.81,9.29
91710,2018,36906.0,8.25,20.41,12.28,11.96
91711,2018,17541.0,25.91,11.77,11.05,8.47
91722,2018,17550.0,6.97,19.26,15.6,11.63
91723,2018,9397.0,8.56,12.7,13.11,15.75
91724,2018,12472.0,9.73,17.29,13.39,10.88
91730,2018,33733.0,10.51,16.6,14.72,12.44
91731,2018,12474.0,4.03,25.08,10.63,10.53
91732,2018,29624.0,5.57,22.54,10.77,10.65
91733,2018,19190.0,5.64,28.19,11.75,12.6
91737,2018,12524.0,13.65,17.85,14.24,11.82
91739,2018,19937.0,11.04,16.37,15.12,10.27
91740,2018,12521.0,9.08,16.36,13.23,13.87
91741,2018,12436.0,14.81,17.18,12.51,11.01
91744,2018,40690.0,4.97,25.49,11.82,12.82
91745,2018,25278.0,8.47,16.69,12.68,10.3
91746,2018,13573.0,7.23,23.94,11.35,12.02
91748,2018,22598.0,6.16,15.67,11.5,14.15
91750,2018,15597.0,13.96,15.02,13.55,12.62
91752,2018,15120.0,7.8,24.21,10.57,10.82
91754,2018,15085.0,6.22,13.04,15.76,11.05
91755,2018,12414.0,9.73,11.48,12.4,9.44
91759,2018,192.0,19.79,16.67,14.58,14.06
91761,2018,30594.0,7.64,19.27,9.67,12.89
91762,2018,27224.0,5.47,24.92,10.97,12.54
91763,2018,17476.0,5.52,21.72,12.02,17.24
91764,2018,26671.0,6.97,21.22,11.15,12.28
91765,2018,22869.0,8.82,14.64,16.84,11.66
91766,2018,31925.0,6.82,24.2,9.37,10.85
91767,2018,22946.0,8.03,19.94,13.54,13.41
91768,2018,14979.0,8.3,20.98,10.61,11.5
91770,2018,28423.0,6.42,18.37,13.43,11.33
91773,2018,16592.0,10.28,17.46,16.44,10.02
91775,2018,11731.0,9.17,12.35,16.01,9.08
91776,2018,19348.0,6.59,13.94,14.33,9.9
91780,2018,16142.0,7.62,15.43,13.73,9.74
91784,2018,12879.0,12.52,18.63,14.22,11.28
91786,2018,25902.0,10.72,16.44,11.69,12.06
91789,2018,20711.0,8.01,14.86,15.19,10.11
91790,2018,21748.0,10.31,18.35,14.32,13.2
91791,2018,16098.0,7.92,16.95,15.03,12.61
91792,2018,14913.0,8.1,17.23,17.03,9.22
91801,2018,27373.0,10.5,13.19,13.93,8.96
91803,2018,14504.0,9.57,15.63,13.1,9.93
91901,2018,8908.0,6.75,21.01,10.59,11.64
91902,2018,9397.0,11.89,13.81,13.72,8.18
91905,2018,128.0,0.0,12.5,3.91,0.0
91906,2018,1519.0,8.76,27.06,6.06,5.4
91910,2018,33586.0,9.04,15.54,14.12,11.72
91911,2018,37389.0,8.46,18.78,13.27,12.83
91913,2018,23737.0,7.23,12.87,14.41,9.83
91914,2018,7333.0,8.88,9.87,17.96,8.39
91915,2018,13857.0,11.26,12.11,18.81,9.37
91916,2018,851.0,11.05,31.37,10.93,6.7
91917,2018,345.0,3.19,25.22,28.7,5.8
91931,2018,214.0,3.27,35.51,0.0,13.55
91932,2018,11608.0,6.16,14.96,10.91,13.91
91934,2018,72.0,0.0,0.0,0.0,55.56
91935,2018,3611.0,12.07,17.11,9.25,11.74
91941,2018,15547.0,10.95,14.02,13.6,11.45
91942,2018,20069.0,10.12,12.6,10.34,14.65
91945,2018,12237.0,7.65,16.26,13.54,11.78
91948,2018,15.0,0.0,100.0,0.0,0.0
91950,2018,25775.0,5.3,16.31,15.99,14.73
91962,2018,1123.0,6.14,19.32,15.41,18.79
91963,2018,362.0,25.97,9.67,17.68,6.08
91977,2018,28818.0,8.77,15.67,14.63,11.71
91978,2018,4540.0,7.86,16.83,13.92,11.94
91980,2018,333.0,0.0,28.53,0.0,45.05
92003,2018,2157.0,8.34,21.05,8.85,8.81
92004,2018,791.0,10.75,24.53,2.02,9.86
92007,2018,5797.0,14.73,20.84,9.45,9.07
92008,2018,14445.0,8.01,19.79,9.64,9.84
92009,2018,23051.0,8.33,18.58,8.64,8.78
92010,2018,7283.0,7.04,19.57,12.81,8.5
92011,2018,11279.0,8.99,16.6,9.42,8.49
92014,2018,6855.0,8.94,15.78,14.65,3.06
92019,2018,20170.0,9.16,13.5,14.51,12.37
92020,2018,25235.0,6.29,14.91,12.79,14.21
92021,2018,31797.0,6.82,18.73,11.55,14.38
92024,2018,26133.0,10.53,15.36,12.78,7.97
92025,2018,25304.0,5.3,23.8,10.55,13.68
92026,2018,24367.0,7.88,21.07,10.88,10.34
92027,2018,27331.0,6.1,25.43,11.36,12.51
92028,2018,21428.0,8.08,24.22,12.51,9.58
92029,2018,9806.0,8.15,17.82,10.58,11.51
92036,2018,793.0,11.98,17.15,9.08,11.73
92037,2018,18267.0,17.36,10.81,15.74,4.95
92040,2018,21805.0,9.25,20.4,8.64,11.22
92054,2018,21050.0,7.43,16.92,12.2,11.82
92055,2018,253.0,25.3,0.0,4.74,0.0
92056,2018,25554.0,8.48,19.92,12.02,10.28
92057,2018,27359.0,7.48,18.7,12.51,13.04
92058,2018,14414.0,8.55,15.42,12.06,10.56
92059,2018,381.0,5.77,23.62,8.4,5.51
92060,2018,23.0,52.17,0.0,0.0,0.0
92061,2018,756.0,2.51,40.48,9.92,8.73
92064,2018,23286.0,10.06,18.96,12.63,10.37
92065,2018,17899.0,8.49,26.01,11.59,9.39
92066,2018,193.0,14.51,18.13,0.0,31.09
92067,2018,2997.0,6.01,23.52,14.35,4.27
92069,2018,24720.0,7.61,24.45,11.5,10.32
92070,2018,314.0,2.87,34.08,9.87,3.5
92071,2018,28299.0,9.54,17.08,14.3,12.25
92075,2018,6620.0,6.99,16.19,10.41,9.77
92078,2018,22111.0,9.16,18.79,12.35,10.18
92081,2018,14904.0,8.23,18.73,9.23,13.45
92082,2018,8162.0,10.27,24.97,10.48,10.0
92083,2018,19713.0,5.02,26.07,10.66,13.14
92084,2018,24512.0,6.88,24.45,11.44,13.6
92086,2018,465.0,10.75,25.16,4.73,8.82
92091,2018,601.0,9.48,17.47,6.32,5.99
92101,2018,22626.0,6.27,10.05,11.79,7.99
92102,2018,22123.0,7.9,13.71,9.35,10.2
92103,2018,21681.0,11.63,9.23,14.22,8.51
92104,2018,28353.0,9.94,11.28,14.54,7.2
92105,2018,32577.0,5.52,17.27,10.33,9.34
92106,2018,8063.0,10.01,15.52,7.43,6.92
92107,2018,18821.0,9.02,10.05,10.36,9.24
92108,2018,12983.0,7.56,7.97,14.39,9.47
92109,2018,32120.0,9.21,11.64,10.65,7.51
92110,2018,14953.0,12.71,10.73,10.85,6.51
92111,2018,24760.0,9.68,14.29,13.65,10.8
92113,2018,20114.0,4.49,18.53,7.81,11.91
92114,2018,30587.0,8.09,16.1,15.05,11.46
92115,2018,31507.0,10.74,10.83,11.71,11.83
92116,2018,22092.0,11.42,13.84,11.47,8.78
92117,2018,30025.0,11.56,13.72,11.73,8.37
92118,2018,7718.0,9.54,10.34,13.11,5.79
92119,2018,11932.0,15.88,8.0,13.53,8.72
92120,2018,14913.0,13.71,11.86,12.67,11.27
92121,2018,2737.0,13.26,18.85,10.12,5.92
92122,2018,25182.0,17.94,13.42,12.34,7.83
92123,2018,16585.0,7.55,13.3,15.26,8.43
92124,2018,13558.0,8.14,13.8,14.56,7.39
92126,2018,43545.0,6.77,20.62,15.44,8.74
92127,2018,22084.0,8.0,15.92,12.41,8.61
92128,2018,24866.0,10.97,17.81,13.44,9.39
92129,2018,27851.0,10.59,18.05,13.04,9.44
92130,2018,27411.0,8.23,17.8,12.51,6.95
92131,2018,16487.0,9.24,18.2,13.6,6.52
92132,2018,0.0,,,,
92134,2018,0.0,,,,
92135,2018,6.0,0.0,0.0,100.0,0.0
92139,2018,16223.0,7.77,14.81,15.79,13.53
92140,2018,262.0,3.05,21.76,9.16,11.45
92145,2018,1249.0,2.24,10.65,17.85,11.21
92147,2018,0.0,,,,
92154,2018,36142.0,6.02,16.38,14.76,13.46
92155,2018,0.0,,,,
92173,2018,12737.0,5.52,18.36,14.06,16.77
92201,2018,27662.0,6.74,16.54,12.37,14.33
92203,2018,13164.0,10.83,14.74,9.91,11.84
92210,2018,1652.0,4.9,15.31,10.96,7.2
92211,2018,8896.0,6.32,11.25,11.76,11.13
92220,2018,10142.0,6.39,17.29,15.05,17.11
92222,2018,0.0,,,,
92223,2018,22721.0,11.04,16.57,18.14,12.98
92225,2018,6149.0,7.16,18.78,7.76,11.03
92227,2018,8651.0,10.78,20.9,19.21,10.47
92230,2018,1194.0,12.48,19.51,5.78,13.65
92231,2018,13986.0,9.61,21.54,16.92,16.32
92233,2018,986.0,6.8,39.55,17.75,9.13
92234,2018,23010.0,6.01,11.77,13.79,14.13
92236,2018,21308.0,3.79,24.93,8.79,15.53
92239,2018,61.0,0.0,31.15,13.11,13.11
92240,2018,12646.0,6.18,14.33,15.54,16.31
92241,2018,2398.0,3.04,22.19,10.76,10.43
92242,2018,381.0,7.61,12.86,11.02,17.06
92243,2018,17401.0,10.45,19.52,16.23,15.02
92249,2018,2887.0,5.85,19.95,17.39,15.9
92250,2018,3196.0,9.07,32.51,10.23,5.54
92251,2018,8251.0,13.59,18.52,14.99,17.67
92252,2018,2746.0,9.91,16.64,10.16,12.64
92253,2018,17050.0,9.48,13.37,10.15,14.32
92254,2018,4174.0,5.51,54.74,4.34,7.02
92256,2018,1457.0,9.4,20.04,19.35,10.98
92257,2018,238.0,0.0,39.92,23.53,8.82
92258,2018,250.0,0.0,37.6,13.2,2.4
92259,2018,26.0,0.0,23.08,0.0,0.0
92260,2018,14441.0,6.88,11.29,11.49,14.75
92262,2018,12152.0,6.08,10.95,13.73,10.39
92264,2018,7818.0,5.73,9.49,13.25,11.13
92266,2018,59.0,0.0,20.34,0.0,79.66
92267,2018,5.0,0.0,100.0,0.0,0.0
92268,2018,169.0,7.69,16.57,15.98,7.69
92270,2018,5879.0,8.27,10.95,20.56,7.96
92273,2018,504.0,22.02,23.81,6.75,14.88
92274,2018,5806.0,3.43,47.18,5.37,9.92
