"ZCTA","STATEFP","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"53003","55",178,178,143,0,0,35,14,40,11,6.17977528089888
"53023","55",2476,1351,1193,16,1.34115674769489,158,26,16.4556962025316,75,3.02907915993538
"53029","55",21433,21386,19191,163,0.849356469178261,2195,368,16.7653758542141,861,4.01716978491112
"53035","55",2523,2523,2235,90,4.02684563758389,288,49,17.0138888888889,152,6.02457391993658
"53037","55",9976,9973,8186,100,1.22159784998778,1787,598,33.4639059876889,459,4.60104250200481
"53042","55",6745,6745,5649,111,1.96494954859267,1096,167,15.2372262773723,467,6.9236471460341
"53059","55",1833,1833,1650,62,3.75757575757576,183,19,10.3825136612022,108,5.89198036006547
"53061","55",4983,4886,3955,51,1.28950695322377,931,195,20.9452201933405,464,9.31165964278547
"53076","55",4082,4082,3812,56,1.46904512067156,270,74,27.4074074074074,87,2.1313081822636
"53093","55",2029,2029,1785,48,2.6890756302521,244,55,22.5409836065574,128,6.3085263676688
"53095","55",27587,27114,21829,314,1.43845343350589,5285,837,15.837275307474,1981,7.18091854859173
"53153","55",2434,2429,2179,37,1.69802661771455,250,67,26.8,96,3.94412489728841
"53179","55",7289,7289,6719,363,5.40258967108201,570,118,20.7017543859649,133,1.82466730690081
"55710","27",1235,1233,905,33,3.64640883977901,328,65,19.8170731707317,169,13.6842105263158
"55711","27",684,563,489,15,3.06748466257669,74,14,18.9189189189189,36,5.26315789473684
"55717","27",381,381,300,8,2.66666666666667,81,33,40.7407407407407,38,9.9737532808399
"55746","27",16882,16551,13468,483,3.58627858627859,3083,343,11.1255270840091,1236,7.32140741618292
"55758","27",143,143,118,4,3.38983050847458,25,3,12,9,6.29370629370629
"55765","27",796,780,624,34,5.44871794871795,156,25,16.025641025641,86,10.8040201005025
"55804","27",14503,14302,11838,299,2.52576448724447,2464,658,26.7045454545455,872,6.01254912776667
"55920","27",7807,7801,7082,134,1.89212086981079,719,132,18.3588317107093,230,2.94607403612143
"55922","27",1028,1028,908,16,1.76211453744493,120,16,13.3333333333333,51,4.96108949416342
"55924","27",1388,1388,1221,53,4.34070434070434,167,35,20.9580838323353,91,6.55619596541787
"55957","27",704,704,616,17,2.75974025974026,88,23,26.1363636363636,29,4.11931818181818
"55961","27",407,388,318,29,9.11949685534591,70,16,22.8571428571429,25,6.14250614250614
"53110","55",18349,18290,14060,756,5.37695590327169,4230,988,23.3569739952719,1646,8.97051610441986
"53114","55",2983,2885,2635,91,3.45351043643264,250,54,21.6,119,3.98927254441837
"53016","55",358,358,319,10,3.13479623824451,39,6,15.3846153846154,20,5.58659217877095
"53019","55",1897,1892,1691,36,2.12891780011827,201,32,15.9203980099502,95,5.00790722192936
"53045","55",21509,21197,18630,133,0.713902308105207,2567,280,10.9076743280093,760,3.53340462132131
"53063","55",1604,1604,1398,13,0.929899856938484,206,26,12.621359223301,112,6.98254364089776
"53088","55",404,404,283,4,1.41342756183746,121,24,19.8347107438017,65,16.0891089108911
"53098","55",11770,11466,9627,243,2.52415082580243,1839,311,16.9113648722132,554,4.70688190314358
"53103","55",3752,3752,3363,8,0.23788284269997,389,78,20.0514138817481,191,5.09061833688699
"53115","55",16087,15967,13457,354,2.63060117411013,2510,422,16.8127490039841,1054,6.55187418412383
"53119","55",5768,5768,5337,88,1.64886640434701,431,77,17.8654292343387,191,3.31137309292649
"53151","55",31360,31198,26122,327,1.25181839062859,5076,572,11.2687155240347,1784,5.68877551020408
"53167","55",909,909,787,12,1.52477763659466,122,0,0,103,11.3311331133113
"53185","55",18929,18917,16956,324,1.91082802547771,1961,410,20.9077001529832,827,4.36895768397697
"53219","55",34418,34123,25531,876,3.43112294857232,8592,1832,21.3221601489758,2900,8.42582369690278
"53222","55",26509,26190,20198,374,1.85166848202792,5992,1103,18.4078771695594,2038,7.68795503413935
"53510","55",1498,1498,1269,45,3.54609929078014,229,37,16.1572052401747,79,5.27369826435247
"53526","55",640,640,552,20,3.6231884057971,88,7,7.95454545454545,47,7.34375
"53536","55",8722,8633,7210,206,2.85714285714286,1423,196,13.7737174982431,479,5.4918596652144
"53541","55",955,948,831,21,2.52707581227437,117,18,15.3846153846154,58,6.07329842931937
"53006","55",1745,1745,1548,32,2.0671834625323,197,30,15.2284263959391,92,5.27220630372493
"53007","55",1835,1832,1153,28,2.42844752818734,679,132,19.440353460972,257,14.0054495912807
"53024","55",17013,17013,14355,192,1.33751306165099,2658,502,18.8863807373965,795,4.67289719626168
"53036","55",3050,3050,2573,27,1.04935872522347,477,182,38.1551362683438,155,5.08196721311475
"53057","55",1499,1390,1173,16,1.36402387041773,217,26,11.9815668202765,88,5.87058038692462
"53058","55",3293,3204,2761,117,4.23759507424846,443,24,5.4176072234763,245,7.44002429395688
"53118","55",7294,7146,6392,120,1.87734668335419,754,71,9.41644562334218,257,3.52344392651494
"53140","55",29219,27047,19516,622,3.18712850994056,7531,1912,25.3883946355066,2726,9.32954584345802
"53144","55",27266,25719,21230,468,2.20442769665568,4489,1055,23.5018935174872,1686,6.18352526956649
"53146","55",8244,8217,7410,131,1.76788124156545,807,92,11.4002478314746,361,4.37894226103833
"53150","55",25622,25529,22713,202,0.889358517148769,2816,568,20.1704545454545,1106,4.31660291936617
"53189","55",26685,26608,23841,361,1.51419822994002,2767,620,22.4069389230213,978,3.66498032602586
"53190","55",19279,15379,9708,526,5.41821178409559,5671,2462,43.4138599894199,1588,8.23694175009077
"53203","55",1550,1550,410,0,0,1140,411,36.0526315789474,446,28.7741935483871
"53207","55",37244,37165,26379,867,3.28670533378824,10786,2881,26.7105507138884,3986,10.702395016647
"53209","55",46008,45585,36528,1261,3.45214629872974,9057,1166,12.8740200949542,3552,7.72039645279082
"53220","55",25879,25479,19339,678,3.50586896943999,6140,990,16.1237785016287,2061,7.96398624367248
"53502","55",2478,2478,2041,52,2.54777070063694,437,87,19.908466819222,179,7.22356739305892
"53504","55",1982,1982,1656,48,2.89855072463768,326,60,18.4049079754601,177,8.93037336024218
"53507","55",2196,2174,1953,44,2.25294418842806,221,37,16.7420814479638,80,3.64298724954463
"53511","55",49191,47560,39105,1880,4.80756936453139,8455,1554,18.3796570076878,3304,6.71667581468155
"53517","55",1872,1872,1637,34,2.07697006719609,235,50,21.2765957446809,120,6.41025641025641
"53522","55",1050,1050,910,26,2.85714285714286,140,18,12.8571428571429,67,6.38095238095238
"53525","55",4114,4033,3496,111,3.17505720823799,537,93,17.3184357541899,283,6.87894992707827
"53559","55",6225,6199,5230,40,0.764818355640535,969,362,37.3581011351909,349,5.60642570281124
"53561","55",1800,1750,1395,13,0.931899641577061,355,85,23.943661971831,145,8.05555555555556
"53569","55",1312,1307,1170,32,2.73504273504274,137,16,11.6788321167883,70,5.33536585365854
"56222","27",2046,1967,1699,31,1.82460270747499,268,45,16.7910447761194,103,5.03421309872923
"56227","27",178,178,152,6,3.94736842105263,26,6,23.0769230769231,6,3.37078651685393
"56256","27",2386,2316,1747,53,3.03377218088151,569,68,11.9507908611599,264,11.0645431684828
"56260","27",900,900,786,24,3.05343511450382,114,22,19.2982456140351,53,5.88888888888889
"56273","27",4772,4707,4075,46,1.12883435582822,632,84,13.2911392405063,284,5.95138306789606
"56277","27",3148,3034,2488,38,1.52733118971061,546,81,14.8351648351648,225,7.14739517153748
"56278","27",2642,2552,1990,17,0.85427135678392,562,89,15.8362989323843,192,7.26722180166541
"56292","27",600,600,532,9,1.69172932330827,68,10,14.7058823529412,22,3.66666666666667
"56301","27",35051,32355,22878,704,3.0771920622432,9477,4496,47.4411733670993,2438,6.95557901343756
"56311","27",757,716,624,20,3.2051282051282,92,10,10.8695652173913,44,5.81241743725231
"56318","27",1089,1089,998,8,0.801603206412826,91,6,6.59340659340659,62,5.69329660238751
"56332","27",1546,1546,1376,5,0.363372093023256,170,28,16.4705882352941,80,5.17464424320828
"53139","55",2559,2554,2133,57,2.67229254571027,421,128,30.4038004750594,156,6.09613130128957
"53143","55",23466,23068,18376,1051,5.71941663038746,4692,1433,30.541346973572,1546,6.5882553481633
"53154","55",35843,35765,29621,494,1.66773572803079,6144,1313,21.3704427083333,2458,6.8576849036074
"53191","55",2860,2787,2271,32,1.40907089387935,516,73,14.1472868217054,152,5.31468531468532
"53213","55",27573,27195,20808,362,1.73971549404075,6387,1438,22.5144825426648,2160,7.83375040800783
"53216","55",34313,34203,28610,802,2.80321565886054,5593,676,12.0865367423565,1774,5.17005216681724
"53223","55",28596,27969,21901,441,2.01360668462627,6068,696,11.4700065919578,2007,7.01846412085606
"53226","55",18907,17974,13466,158,1.17332541214912,4508,917,20.3416149068323,1573,8.31966996350558
"53235","55",9477,9308,6339,131,2.06657201451333,2969,421,14.1798585382284,1125,11.8708452041785
"53515","55",2238,2202,1766,16,0.906002265005663,436,78,17.8899082568807,191,8.53440571939231
"53530","55",4407,4326,3557,147,4.13269609221254,769,104,13.5240572171652,335,7.60154299977309
"53532","55",15099,15071,13314,175,1.31440588853838,1757,352,20.0341491178145,577,3.82144512881648
"53538","55",18593,18228,15364,560,3.64488414475397,2864,601,20.9846368715084,930,5.00188242887108
"53540","55",205,205,155,0,0,50,0,0,19,9.26829268292683
"54015","55",3520,3467,2951,78,2.6431718061674,516,122,23.6434108527132,189,5.36931818181818
"54016","55",31883,31602,27179,429,1.57842451893006,4423,1024,23.1517069862085,1474,4.6231534046357
"54023","55",4154,4154,3664,53,1.44650655021834,490,90,18.3673469387755,249,5.99422243620607
"54024","55",4778,4728,3775,118,3.12582781456954,953,164,17.208814270724,311,6.50899958141482
"54612","55",5094,5081,4256,83,1.95018796992481,825,168,20.3636363636364,412,8.08794660384766
"54621","55",1416,1416,1281,14,1.09289617486339,135,20,14.8148148148148,75,5.29661016949153
"54637","55",210,210,140,4,2.85714285714286,70,12,17.1428571428571,35,16.6666666666667
"54651","55",1474,1474,1270,42,3.30708661417323,204,26,12.7450980392157,97,6.58073270013569
"54967","55",352,352,251,8,3.18725099601594,101,14,13.8613861386139,56,15.9090909090909
"54844","55",216,216,166,0,0,50,6,12,27,12.5
"54875","55",1082,1082,885,20,2.25988700564972,197,26,13.1979695431472,113,10.4436229205176
"54911","55",26928,24845,19235,732,3.80556277618924,5610,1004,17.8966131907308,2175,8.0770944741533
"54923","55",8816,8725,7102,163,2.2951281329203,1623,212,13.0622304374615,630,7.14609800362976
"54929","55",8682,8547,6999,143,2.04314902128876,1548,262,16.9250645994832,595,6.85325961759963
"54934","55",514,514,469,11,2.3454157782516,45,20,44.4444444444444,25,4.86381322957198
"54943","55",1947,1947,1591,73,4.58830923947203,356,54,15.1685393258427,166,8.52593733949666
"54964","55",979,967,872,9,1.03211009174312,95,21,22.1052631578947,23,2.34933605720123
"54966","55",1981,1981,1766,41,2.32163080407701,215,36,16.7441860465116,78,3.93740535083291
"54001","55",7782,7614,6538,194,2.96726827776078,1076,117,10.8736059479554,459,5.8982266769468
"54007","55",1116,1116,876,20,2.28310502283105,240,64,26.6666666666667,141,12.6344086021505
"53128","55",9001,8949,8192,235,2.86865234375,757,165,21.7965653896962,323,3.58849016775914
"54020","55",6898,6837,5769,106,1.83740682960652,1068,200,18.7265917602996,355,5.14641925195709
"54028","55",2387,2348,2032,51,2.50984251968504,316,40,12.6582278481013,147,6.158357771261
"54104","55",1178,1164,917,28,3.05343511450382,247,54,21.8623481781377,129,10.9507640067912
"54106","55",5286,5286,4621,107,2.3155161220515,665,147,22.1052631578947,353,6.67801740446462
"54111","55",2259,2259,1961,26,1.32585415604284,298,50,16.7785234899329,120,5.31208499335989
"54114","55",5271,5179,4106,85,2.07014125669752,1073,134,12.4883504193849,517,9.80838550559666
"54115","55",45700,43756,36778,987,2.68366958507804,6978,1574,22.5566064775007,2387,5.22319474835886
"54129","55",2969,2969,2576,42,1.6304347826087,393,56,14.2493638676845,206,6.93836308521388
"54138","55",780,780,606,22,3.63036303630363,174,17,9.77011494252874,97,12.4358974358974
"54154","55",5698,5601,4643,147,3.16605642903295,958,187,19.5198329853862,340,5.96700596700597
"54157","55",5670,5406,4305,290,6.73635307781649,1101,171,15.5313351498638,514,9.0652557319224
"54166","55",16615,16190,12756,397,3.11226089683286,3434,469,13.6575422248107,1510,9.08817333734577
"56140","27",46,46,33,0,0,13,3,23.0769230769231,9,19.5652173913043
"56155","27",393,393,350,0,0,43,7,16.2790697674419,18,4.58015267175572
"56159","27",2819,2766,2329,101,4.33662516101331,437,32,7.32265446224256,230,8.15892160340546
"56166","27",207,188,165,5,3.03030303030303,23,0,0,12,5.79710144927536
"56170","27",633,633,574,21,3.65853658536585,59,1,1.69491525423729,35,5.52922590837283
"56181","27",1110,1110,975,27,2.76923076923077,135,24,17.7777777777778,53,4.77477477477477
"56185","27",619,619,504,9,1.78571428571429,115,37,32.1739130434783,47,7.59289176090468
"56209","27",2168,2145,1767,44,2.49009620826259,378,78,20.6349206349206,171,7.88745387453875
"56226","27",218,218,185,1,0.540540540540541,33,1,3.03030303030303,24,11.0091743119266
"56285","27",1128,1128,899,24,2.66963292547275,229,61,26.6375545851528,95,8.42198581560284
"56262","27",708,708,630,21,3.33333333333333,78,3,3.84615384615385,50,7.06214689265537
"56274","27",137,137,129,0,0,8,0,0,2,1.45985401459854
"54977","55",1560,1560,1384,18,1.30057803468208,176,25,14.2045454545455,72,4.61538461538462
"54981","55",15254,14188,11001,267,2.42705208617398,3187,512,16.0652651396297,1218,7.98479087452472
"54838","55",1172,1101,846,22,2.60047281323877,255,45,17.6470588235294,135,11.518771331058
"54021","55",6617,6578,5614,139,2.47595297470609,964,227,23.5477178423236,507,7.66208251473477
"54401","55",30679,30325,23498,367,1.56183504979147,6827,1417,20.755822469606,2478,8.07718634896835
"54440","55",2869,2860,2463,35,1.42103126268778,397,68,17.1284634760705,210,7.3196235622168
"54493","55",613,596,501,14,2.79441117764471,95,6,6.31578947368421,54,8.80913539967374
"54527","55",890,890,683,27,3.95314787701318,207,26,12.56038647343,112,12.5842696629213
"54629","55",2571,2571,2211,59,2.66847580280416,360,41,11.3888888888889,161,6.26215480357837
"54769","55",692,692,598,27,4.51505016722408,94,17,18.0851063829787,42,6.06936416184971
"54856","55",1691,1691,1483,29,1.95549561699258,208,27,12.9807692307692,126,7.45121230041396
"54982","55",7079,6938,5767,173,2.99982659961852,1171,109,9.30828351836038,521,7.35979658143806
"54125","55",528,528,398,9,2.26130653266332,130,20,15.3846153846154,48,9.09090909090909
"54174","55",3120,3074,2513,45,1.79068842021488,561,79,14.0819964349376,267,8.55769230769231
"54634","55",4425,4394,3757,40,1.06467926537131,637,82,12.87284144427,307,6.93785310734463
"54666","55",2810,2804,2368,37,1.5625,436,85,19.4954128440367,206,7.33096085409253
"54819","55",2370,2370,1938,54,2.78637770897833,432,31,7.17592592592593,228,9.62025316455696
"54758","55",4473,4473,3759,84,2.23463687150838,714,136,19.047619047619,303,6.77397719651241
"54760","55",279,237,158,0,0,79,10,12.6582278481013,31,11.1111111111111
"54940","55",4000,4000,3431,36,1.04925677645001,569,76,13.3567662565905,290,7.25
"54828","55",710,710,533,19,3.56472795497186,177,20,11.2994350282486,105,14.7887323943662
"54873","55",2813,2813,2236,36,1.61001788908766,577,92,15.9445407279029,214,7.60753643796658
"54766","55",1789,1779,1579,26,1.64661177960735,200,9,4.5,97,5.42202347680268
"54805","55",1332,1332,1079,35,3.24374420759963,253,47,18.5770750988142,105,7.88288288288288
"54806","55",11513,10942,8419,190,2.25680009502316,2523,484,19.1835116924296,1033,8.97246590810388
"54835","55",929,929,757,13,1.71730515191546,172,30,17.4418604651163,87,9.36490850376749
"54110","55",5406,5398,4836,119,2.46071133167907,562,115,20.4626334519573,285,5.27192008879023
"54701","55",40130,36629,27515,836,3.03834272215155,9114,2021,22.1746763221418,2895,7.21405432344879
"54754","55",1785,1785,1301,39,2.99769408147579,484,167,34.504132231405,199,11.1484593837535
"54817","55",2092,2092,1678,19,1.13230035756853,414,62,14.975845410628,192,9.17782026768642
"54006","55",701,701,611,10,1.6366612111293,90,3,3.33333333333333,42,5.99144079885877
"54014","55",2080,2075,1801,39,2.16546363131594,274,52,18.978102189781,141,6.77884615384615
"54113","55",3570,3566,3275,72,2.19847328244275,291,27,9.27835051546392,48,1.34453781512605
"54832","55",384,379,299,21,7.02341137123746,80,10,12.5,51,13.28125
"54839","55",211,211,142,0,0,69,13,18.8405797101449,32,15.1658767772512
"54862","55",206,201,133,3,2.25563909774436,68,10,14.7058823529412,33,16.0194174757282
"54880","55",29958,28911,21663,766,3.53598301250981,7248,1459,20.1296909492274,2598,8.67214099739635
"54893","55",3711,3689,2958,140,4.73292765382015,731,141,19.2886456908345,304,8.19186203179736
"54901","55",38812,32008,20998,742,3.53366987332127,11010,4209,38.2288828337875,3232,8.32732144697516
"54904","55",21482,21393,17992,318,1.76745220097821,3401,734,21.5818876800941,1272,5.92123638394935
"54611","55",1176,1176,992,44,4.43548387096774,184,29,15.7608695652174,83,7.0578231292517
"54562","55",1921,1911,1498,23,1.53538050734312,413,73,17.6755447941889,214,11.1400312337324
"54727","55",4998,4962,4242,175,4.12541254125412,720,140,19.4444444444444,313,6.2625050020008
"54750","55",1062,1062,869,15,1.72612197928654,193,54,27.979274611399,87,8.19209039548022
"54153","55",6999,6876,5535,220,3.9747064137308,1341,205,15.2870991797166,591,8.44406343763395
"54540","55",886,886,696,9,1.29310344827586,190,21,11.0526315789474,122,13.7697516930023
"56137","27",1141,1141,945,33,3.49206349206349,196,27,13.7755102040816,85,7.44960560911481
"54974","55",1474,1474,1297,27,2.08172706245181,177,32,18.0790960451977,67,4.54545454545455
"56158","27",437,418,378,4,1.05820105820106,40,1,2.5,23,5.26315789473684
"56161","27",359,359,293,3,1.02389078498294,66,19,28.7878787878788,23,6.4066852367688
