"COUNTYFP","dissim.b","inter.bw","iso.b","dissim.h","inter.hw","iso.h","dissim.a","inter.aw","iso.a"
"47073",0.474835994311054,0.921556642074617,0.0302465177224099,0.36533950236975,0.928024975763913,0.0257439232987532,0.411287573540266,0.933381313374692,0.00840562863107761
"47075",0.174419010958794,0.418091594706782,0.536196084244328,0.42879469952286,0.458675338942765,0.0953146478504276,0.842480580669808,0.477975270479134,0.00309119010819165
"47077",0.332895648843281,0.822496992359663,0.112971465211461,0.305765390605787,0.823794587918664,0.0367862753901128,0.533584720059021,0.852486001756382,0.00477443290861444
"47079",0.504214563675041,0.750779575186724,0.20234568848049,0.276634199932843,0.882813830168125,0.0457213833670708,0.461132288133517,0.911678092975704,0.00531985406212572
"47081",0.554463237188281,0.739354752186127,0.210123360957204,0.197078056942758,0.907797531950158,0.0283508198073453,0.653385918522834,0.799567714467368,0.0103492549422444
"47083",0.348106161200372,0.889255313643532,0.0667664415520189,0.625414951533661,0.903008962868118,0.0160051216389245,0.614393838799628,0.972212922664881,0.00669568128557081
"47085",0.270657095698089,0.919911966840215,0.0303246633826533,0.22629609112159,0.931687172720998,0.0304090165401309,0.641726260894758,0.91864235791534,0.0192213424568417
"47087",0.482485686184572,0.934883306093065,0.0165839307171206,0.331817152260635,0.936358832940648,0.0309856873792845,0.802595997836668,0.914786967418546,0.00334168755221387
"47089",0.42660218337854,0.888008947706454,0.0380589778893054,0.271631966506134,0.901932012401091,0.0478718699602012,0.522066800809074,0.897342402160599,0.0163568191131403
"47091",0.608183968218115,0.835185225372829,0.0932817391836351,0.187640529935632,0.922975419248248,0.0230276563693559,0.460666751343279,0.875232458518178,0.00635675858048447
"47093",0.540624691539104,0.594673193013387,0.302163541714918,0.36159028802915,0.766214603468425,0.0669197407253257,0.413944967248656,0.822950542738811,0.0465305988814361
"47095",0.216831741001836,0.637288092522911,0.320208051343588,0.0761119103737488,0.665691254633657,0.0224669809651026,0.383804218066056,0.603586045605145,0.00194893782888326
"47097",0.340013911143863,0.506494120466329,0.430042443076256,0.240495478420122,0.713142535897237,0.0421620096161649,0.565067839855021,0.524162623789267,0.00814191067515294
"47099",0.568517399953557,0.874746207030226,0.0617802929616567,0.332008948548355,0.92031565568204,0.0327560261492647,0.731641996284927,0.938927163738327,0.0239171408682213
"47101",0.21447558708078,0.934571690481456,0.019492182444283,0.280472748166063,0.933851211840006,0.0298498935286077,0.616293643688451,0.933362369337979,0.0180749128919861
"47103",0.544755373706942,0.752299532383492,0.179191228352471,0.297350610064159,0.838395334235155,0.0496458905469621,0.478393605576623,0.896908276329182,0.012844982978681
"47105",0.471555892812235,0.817210989315607,0.0216050553930531,0.440431181011769,0.804514727814593,0.144563360164075,0.512622120175436,0.861245924805674,0.0245726475798946
"47107",0.516703265018438,0.817849079563704,0.0894299407942361,0.285972504414531,0.862726731319167,0.0554932761565406,0.582081332219111,0.88613439538529,0.0276899721028371
"47109",0.168342577244622,0.890925150971337,0.0674957466824328,0.196076381346747,0.902939544824611,0.0246699354348433,0.526791384192912,0.898730000120597,0.00428846225446019
"47111",0.270501881542403,0.916587294084826,0.00450448195105153,0.189368768231072,0.910470744623603,0.0635543659092384,0.576075405442868,0.915114707322025,0.0199220555565109
"47113",0.432986255977328,0.419935800656248,0.518528676771718,0.50695472893645,0.505218787665165,0.103554765460193,0.517355856085075,0.61189011973833,0.0262968093873909
"47115",0.416880106702874,0.877907022773445,0.0442758537686255,0.275373028987072,0.906142047348808,0.0238914958124387,0.700981369360544,0.84956839395057,0.0174046146484408
"47117",0.481845644939246,0.672788319377344,0.180016928024335,0.439553298962009,0.683970095964708,0.116389754920747,0.528067768720526,0.733444204759515,0.00680783656247232
"47119",0.360772897704104,0.689522317798182,0.205691176306622,0.331357978493402,0.732977336769018,0.0858671457780019,0.525739778853674,0.840454288505729,0.0270772811160353
"47121",0.0421884227625661,0.942664651689791,0.0199072810144229,0.192266390115071,0.943293443090661,0.023793394324746,0.670804149304016,0.942864398171661,0.00279329608938547
"47123",0.542536957546216,0.887656453394223,0.0634748448830932,0.173205580230346,0.909950511156003,0.0538123544849795,0.619418887325983,0.915330587937215,0.0124952360372793
"47125",0.34733355741148,0.548756973040299,0.253817609359616,0.351570360659853,0.565222845611436,0.132774226372699,0.36740981504227,0.593001097948844,0.0339587321741626
"47127",0.290871802339692,0.911736294768346,0.017378820559361,0.612300373768264,0.888975457732762,0.00506427736657577,0.387699626231736,0.959786950732357,0.0284953395472703
"47129",0.736704911192171,0.791036394058384,0.167329761203288,0.504119287222496,0.837628127914338,0.0261923827879965,0,0,0
"47131",0.481796054116932,0.656921386043231,0.229790489021526,0.333915412183743,0.731558083951155,0.0666342948749946,0.406724422701106,0.900660058960029,0.00773489299376888
"47133",0.761547860040106,0.929715838919884,0.0286308398963442,0.452052355669565,0.940403893780407,0.0281300368975206,0.527736302141233,0.945821880240463,0.0164392468335795
"47135",0.386513157894737,0.90735860531117,0.0555442935333468,0.0978618421052632,0.926378935949171,0.0254695140461234,0.386513157894737,0.90735860531117,0.00709507399148591
"47137",0,0.988797169811321,0.00511006289308176,0,0.988797169811321,0.00530660377358491,0,0,0
"47139",0.199521807378458,0.954975466655666,0.0027266053149382,0.289454612782837,0.939534357873856,0.0281243610371042,0.656475158198108,0.934511312979672,0.00180027267574565
"47141",0.421408418429457,0.835825753585894,0.0457545605549691,0.336169472221152,0.838032008657828,0.104366352351881,0.375029184600011,0.873558988139197,0.0216580937256953
"47143",0.359507721983016,0.851224391744898,0.0363552208057436,0.368650639079788,0.85164448270411,0.0800697575859743,0.634007126022709,0.893223059739697,0.0141695241709177
"47145",0.311942021563354,0.914357045097116,0.0373026178629556,0.360515020530352,0.889673685234657,0.0483680719799446,0.505052896585022,0.903636953543704,0.0164488873967466
"47147",0.566183021918129,0.650367508293159,0.194807875916967,0.419081104916304,0.708902599890437,0.127963612233778,0.593537424734116,0.820694277964622,0.0182165738571064
"47149",0.329660514338786,0.637170649519866,0.198380609133943,0.40484688257095,0.610378683841139,0.145990006515274,0.324295826389106,0.707665778351563,0.0502314796866881
"47151",0.528277637035483,0.972213648987644,0.0125314743677897,0.266435093529151,0.965831522349771,0.013760959151529,0.709312119794104,0.972905246671887,0.000469851213782302
"47153",0.455197392249185,0.918315018315018,0.00341880341880342,0.267576502500636,0.925792481749929,0.0447061921530007,0,0,0
"47155",0.586035494765717,0.889651238909119,0.0227213799677815,0.409773479453852,0.851539203864672,0.112877457287851,0.628345430895197,0.873163506693632,0.0370983693338967
"47157",0.664235310426968,0.17279361441221,0.74442455441778,0.588433250310193,0.315186097190415,0.18649126379469,0.41791612265039,0.551392141256562,0.075673987843011
"47159",0.416309133287293,0.905735627751632,0.0516844636773557,0.282309522007547,0.932527042264887,0.0379909022905642,0.759558011049724,0.922815945716709,0.00424088210347752
"47161",0.301495869666197,0.921744404116943,0.0144554956639433,0.0364896853428402,0.921183084962912,0.0279929773729579,0.16890478534426,0.920559072995401,0.00888559909922717
"47163",0.487450251752126,0.879031103987429,0.0618927993239679,0.393865298124831,0.906504179440615,0.0474180146889372,0.449172259609103,0.928727842893817,0.0124870555573202
"47165",0.423397049809153,0.711197029896579,0.172551002535525,0.357824335855715,0.75873118633457,0.0819392739632891,0.511018372085215,0.839441974460892,0.0354062233462422
"47167",0.354727459389319,0.667113826855696,0.28214255334879,0.324397906697378,0.764176929026585,0.0445395430549643,0.508462468754807,0.799766227718026,0.0191699292673076
"47169",0.406984580556916,0.792866186137817,0.156136948633827,0.460484538337883,0.785388640422129,0.012484145697077,0.722022999876345,0.748834110592938,0.00599600266489007
"47171",0.422258336342843,0.924405829144285,0.00795175017405759,0.158067503018276,0.926308493769911,0.0533811921002169,0.436932707355243,0.931412735585579,0.00741989627689286
"47173",0.517366224687018,0.962632003245177,0.0119367049591186,0.169642676556657,0.963448471333802,0.0180225945103207,0.698742070745081,0.970053661069759,0.00571230742599965
"47175",0.493060628195763,0.960886119764624,0.00449982692973347,0.506939371804237,0.959147424511545,0.0206039076376554,0,0,0
"47177",0.224326186210472,0.848776590386267,0.0187890291170839,0.0863176311837562,0.848459710836999,0.0970603770874508,0.309691163019102,0.850770419392208,0.00860519514126559
"47179",0.501195502096597,0.818996924579236,0.0891603105645092,0.348531786663329,0.846151452214859,0.0561011137451297,0.451433226375224,0.858366697490098,0.0337278597979095
"47181",0.411209029726657,0.853371707786052,0.123842785829416,0.198896590973537,0.915226606333281,0.0258740796553729,0.654229301379908,0.930777566458618,0.0152574713272604
"47183",0.360465720299367,0.80766620833947,0.139324598244928,0.269246960292196,0.838143051348737,0.0344400387965164,0.560233870140527,0.83371191056452,0.00581066405741565
"47185",0.56445723598035,0.909243008783376,0.056729663845404,0.434718405124279,0.919710133963481,0.0506938407570232,0.516763145200193,0.901426951666185,0.00456773587539737
"47187",0.267600583194437,0.798779966278319,0.0661115616434003,0.349133541140139,0.775937320365921,0.0972010300731513,0.47267348746381,0.801323854379281,0.0889029881912672
"47189",0.30744525048781,0.792144398128962,0.117197234881959,0.346224191657012,0.782658710265874,0.0852804641376858,0.473798588837462,0.84044347164879,0.0335932538002715
"48001",0.402394341532298,0.489005351624671,0.295731875708452,0.334111940590502,0.527164856697956,0.220477158098337,0.577706347286307,0.579413953444246,0.0208311559531364
"48003",0.215580209972733,0.435658020056643,0.0244718622810437,0.183825048540952,0.387443403011304,0.57595266307122,0.536666336666337,0.493361178984576,0.0144206124052784
"48005",0.456127478231445,0.441334720430514,0.266054252531483,0.408031925608196,0.468790107859351,0.327008918350223,0.576060132443351,0.618442347061719,0.052849716173075
"48007",0.678138903502257,0.545019058653315,0.0522610227068199,0.25055333954877,0.627571562603089,0.312893036410869,0.345922903380736,0.647107047607245,0.0316683780715698
"48009",0.580924777202915,0.824420190254065,0.0196768172319642,0.355702160827037,0.848780678347685,0.11964409116134,0.361792468326015,0.9196328518971,0.00969743756799998
"48011",0,0.906576200417537,0.00365344467640919,0,0.906576200417537,0.0683716075156576,0,0,0
"48013",0.28324973526194,0.402160659674199,0.00452659721779888,0.249698854361889,0.315255901202538,0.664968539198603,0.574632730790158,0.417139276361309,0.00979897177475145
"48015",0.224640342495034,0.61492392768238,0.105930640454895,0.276561212272469,0.581450858224204,0.311320306631287,0.690246099258518,0.692390612341232,0.0173189066108862
"48017",0,0.330795262267343,0.00648618161308517,0,0.330795262267343,0.642695995487874,0,0.330795262267343,0.0098702763677383
"48019",0.503211465149049,0.810979702585634,0.0271557357005833,0.129164026289373,0.769471274405198,0.195828070222147,0.309531012411333,0.764000848950162,0.00432220802745918
"48021",0.321098435632946,0.500145142725427,0.125261794141092,0.399546689529248,0.428748198229649,0.479945838569434,0.289741693277128,0.616942063014631,0.0143023862506084
"48023",0,0.849345586187691,0.0311890838206628,0,0.849345586187691,0.103035366193261,0,0,0
"48025",0.657726699190547,0.268095049314246,0.231693897115461,0.156210749159272,0.311471076420934,0.608120068475863,0.408685895860973,0.329806493525045,0.00855789118334859
"48027",0.449433629147391,0.351339751344107,0.301960846930495,0.271211135143605,0.433139335156085,0.271620021445161,0.36178169157031,0.423369696400796,0.0408214360410358
"48029",0.443556557869543,0.261720365506049,0.157927484567428,0.426041949279945,0.218139461290438,0.681735402059858,0.381104657616359,0.360975810668438,0.0781266754883628
"48031",0.488980716253444,0.819285977180714,0.000368052999631947,0.151148137865286,0.761381253138021,0.204127217369355,0.29504132231405,0.801742623190636,0.020790528651171
"48033",0,0,0,0,0.894736842105263,0.0842105263157895,0,0,0
"48035",0.450835442527403,0.755602782572611,0.0325192856975809,0.234314372787234,0.748890800091875,0.212411411146187,0.511331446932706,0.77058969292923,0.0120345233628453
"48037",0.424115199719696,0.501872113697527,0.373762167432517,0.35718444862713,0.581197469033713,0.107462999917619,0.495887850164286,0.717167573426099,0.0310877635022138
"48039",0.405598255347284,0.406326430213821,0.197694785383588,0.240428400003606,0.458706517328411,0.354596086108386,0.551624046778787,0.384619976762117,0.149710750709743
"48041",0.426176389900931,0.431221799094813,0.170549630430145,0.395139128081474,0.430082890420904,0.376139404248011,0.381757824639746,0.605771400857192,0.125523806286982
"48043",0.174411568947782,0.586788319802214,0.00298238692503572,0.304131781193934,0.436128408967805,0.523675459323884,0.295133761461589,0.448952856911775,0.0140260618074314
"48045",0,0.572445019404916,0.0245795601552393,0,0.572445019404916,0.352522639068564,0,0,0
"48047",0.3425,0.0504992319508449,0.000768049155145929,0.0702851950749147,0.0556640681608282,0.938885927498173,0,0,0
"48049",0.431927472314427,0.637591485205853,0.0732184687486,0.235276133988033,0.66593358727532,0.266242719328595,0.55304212158301,0.702731418940685,0.0206219952586938
"48051",0.186523444705419,0.621785014842594,0.139456173356345,0.16519760944571,0.628564792542384,0.217471701928316,0.706516312300938,0.784845586788811,0.0192122626712675
"48053",0.471225990782786,0.656600501304925,0.044177272529953,0.2444662421076,0.695195942203301,0.260624289554337,0.481413240990736,0.76189738994022,0.0187037744137997
"48055",0.319467421914291,0.394052477059145,0.0883202499892272,0.181177334292221,0.37727527750408,0.542388595632794,0.783401528541107,0.468089129797716,0.0718819308739704
"48057",0.386738194702013,0.359725064717513,0.0397889275395135,0.253103795006105,0.38271004859356,0.526884997246792,0.326080118149118,0.389162664169321,0.0680654222530615
"48059",0.582813852813853,0.878329309167252,0.0123090341883437,0.161764705882353,0.857911852524081,0.105596335902227,0.310336134453781,0.860913832561307,0.00409982673051891
"48061",0.601366256028001,0.132137766937178,0.0181095015844539,0.402849517077444,0.080276021683316,0.906425266229184,0.554842462055,0.122011660331804,0.0202837104421273
"48063",0.260407242909394,0.520602374573248,0.19117959979442,0.225883259699685,0.530586098243178,0.265059196156585,0.721293199554069,0.411353352529823,0.00904977375565611
