ZCTA,minDisMH
18076,10.69
46225,2.27
50323,3.51
28273,2.17
49202,6.1
61042,12.5
48505,4.42
60479,14.36
19154,1.13
19352,6.8
12489,4.17
12520,3.68
12525,9.67
38259,18.59
13361,14.25
12077,4.86
12166,14.62
56387,2.89
20180,9.14
36483,23.33
31304,25.38
50645,9.2
48377,1.17
68813,67.75
12924,19.8
37886,10.64
37861,6.64
99515,6.51
99565,178.59
47394,0.99
58265,57.06
19061,1.99
19081,0.84
19127,0.91
19143,0.8
68814,41.99
45251,6.97
03598,4.99
30566,3.19
98286,6.08
28455,19.58
54614,10.56
18705,2.05
17066,16.31
55047,13.8
40212,2.05
62809,20.58
68321,10.12
59062,62.27
62021,12.91
62272,15.35
61427,11.77
53051,1.81
28040,14.14
37809,13.07
01503,5.7
98362,14.26
57260,60.87
63637,7.54
07712,1.9
33511,1.86
53191,1.43
43322,6.47
22509,15.71
57270,51.65
56687,7.52
53065,10.35
58277,61.03
82510,13.53
98860,35.34
30511,9.69
48507,3.6
29146,18.75
47384,11.99
80836,21.87
80130,3.08
58463,70.85
06354,2.75
06455,4.23
33056,1.93
65710,10.92
68747,32.58
07731,1.81
51033,22.6
55609,9.93
46532,12.04
21163,5.23
80830,19.1
80620,4.22
49713,22.63
13339,3.19
66409,11.41
15376,12.0
33525,21.07
66872,20.59
82731,51.99
45312,10.61
63940,13.78
69027,54.78
15926,16.72
35611,10.3
78023,10.0
35956,10.69
60610,1.28
14111,2.67
49461,15.12
61749,10.48
62323,16.11
60930,18.97
57047,30.11
37019,7.75
78520,4.21
58727,92.54
79062,32.29
16731,12.41
97040,11.74
99573,69.83
85645,16.43
12093,27.76
10530,0.89
36538,17.66
46017,3.31
47320,11.54
61734,16.59
61736,13.0
98546,15.78
29728,19.04
33980,2.3
85934,17.99
28262,2.07
68405,12.8
68409,10.42
65737,8.51
76904,14.31
26270,19.96
22538,7.02
28791,3.17
45107,15.66
44131,1.27
44135,2.03
28746,13.27
66512,15.64
35054,7.58
78026,8.39
78608,16.71
45113,11.14
65774,26.95
08008,23.58
58384,43.32
43606,1.11
28270,2.56
44144,2.53
79355,18.13
62045,31.94
72442,17.28
72670,26.65
95231,7.57
94518,2.53
14724,12.29
13480,17.41
51530,14.55
37938,7.34
23505,2.31
79778,21.09
64867,15.66
42409,13.86
51542,11.93
65456,26.26
62868,10.67
39653,1.7
73942,5.75
97812,15.71
95956,15.73
42366,9.94
48746,21.52
92655,1.0
75439,8.11
77975,26.12
48721,25.54
30641,9.63
28806,1.17
45322,8.02
83815,1.92
53543,17.82
19543,12.08
19567,14.58
41397,8.89
27350,9.43
38374,9.58
33805,3.19
53713,1.51
83014,9.75
80221,2.09
53406,2.17
02535,12.46
56137,15.02
39532,6.51
56057,18.62
64664,9.75
63005,5.39
38079,4.52
16820,22.13
12543,9.6
55319,16.17
48186,4.36
78578,15.56
60089,3.69
62612,18.19
32542,7.13
08734,5.63
08802,6.61
66618,7.44
67654,4.61
66843,18.78
31807,11.25
96826,1.27
83868,3.98
60608,0.3
62967,17.7
98466,3.15
25880,4.77
99841,83.58
85654,4.92
59259,56.39
36505,16.3
59274,29.67
79343,20.37
75247,2.11
70605,6.79
75253,7.58
87941,42.26
89828,26.76
72631,17.02
62425,8.89
48701,13.85
61014,11.87
52590,15.5
61018,12.08
45331,1.13
82929,26.73
45345,10.73
45356,6.76
76802,27.73
93645,13.38
91710,0.45
75411,15.85
93722,3.94
98902,0.65
71972,16.79
59929,26.47
68318,13.27
25401,0.77
07631,0.53
21036,6.4
12195,15.33
16621,24.89
23223,1.24
16646,26.2
12412,20.16
12421,37.73
16678,24.49
93730,5.44
78557,8.22
85362,22.1
46991,12.56
46511,13.52
88254,19.84
76559,7.98
67954,32.36
98028,4.49
62919,16.85
95608,1.94
83241,16.58
98040,3.51
98052,0.11
14873,17.08
14884,15.32
14891,5.61
19012,2.46
89118,3.18
76641,23.21
72923,2.17
71341,8.07
95627,15.54
95659,19.06
78231,4.75
95674,13.39
75167,4.62
26636,19.07
37376,14.27
98946,14.51
72943,9.72
92250,22.44
97901,27.36
77038,2.0
79024,31.71
93656,25.11
77063,1.99
87824,33.08
72073,11.81
85308,2.5
75683,16.12
71302,8.2
14903,3.57
19032,2.99
64647,21.74
43983,11.5
91601,2.65
64657,19.18
33896,10.73
05837,24.81
78225,3.06
74116,2.74
81244,7.23
57560,27.06
55438,6.27
32410,16.48
55443,2.22
76651,17.7
70377,18.8
93555,3.37
76650,18.87
33755,2.6
04658,0.6
52555,9.5
02364,4.07
57067,16.17
92011,3.24
92328,66.56
76680,10.62
74019,3.95
88262,34.3
77032,6.08
95838,0.86
95903,12.68
27826,52.01
72149,1.25
85553,32.29
85352,51.32
48133,10.32
78410,5.47
78414,8.5
78504,3.23
06855,1.43
33408,0.32
71129,10.21
88265,14.72
91326,3.3
91733,2.07
95032,2.62
72168,15.81
85120,0.4
95977,17.93
29307,4.45
76905,6.53
95991,7.7
72108,17.94
95683,14.61
68835,33.49
65807,3.13
26335,13.01
82939,43.13
29847,8.32
03449,7.17
73548,27.35
93455,4.5
46706,2.68
35139,17.56
32570,14.79
41464,8.24
61401,3.25
42236,10.44
56449,16.48
42463,10.77
01080,2.03
91204,0.75
31415,1.78
95686,20.86
49454,9.98
47838,15.38
25857,9.04
77002,0.69
78632,15.51
85346,43.35
75228,7.3
30582,7.65
39456,19.13
75229,4.59
36852,12.52
77365,5.92
76823,37.09
78753,2.21
54302,1.97
02879,5.77
76681,16.59
72157,14.32
75232,2.85
74103,0.22
71279,13.66
80726,25.4
78607,22.72
75032,10.06
23454,3.45
47537,14.33
51016,26.74
44240,1.53
64676,12.6
30040,1.89
93402,10.89
76854,85.49
77070,2.06
78572,11.65
39885,16.09
64036,4.1
60624,0.7
30752,3.35
30757,7.56
49228,14.48
33054,1.1
49238,13.84
52727,11.77
40903,6.94
40818,4.71
85022,1.32
73024,18.48
87022,12.51
73026,10.11
74457,13.51
13673,2.59
04653,30.88
70721,10.88
64459,16.51
63739,16.59
68803,2.82
28206,2.43
48705,31.97
30630,14.9
56156,1.71
14304,2.76
11801,1.69
12934,28.13
53097,5.65
56755,61.92
38641,15.59
01453,2.0
48880,9.17
45332,13.43
66604,1.15
84004,8.21
23513,2.02
28307,3.79
54448,11.23
99587,67.37
58496,51.95
33569,6.86
58501,2.46
56759,44.12
56761,59.74
78550,3.23
79529,24.38
72632,12.12
24089,7.05
97008,2.39
90015,0.23
90019,1.51
85021,1.08
47003,7.74
48821,9.31
68371,15.37
89104,1.53
03887,18.42
33125,1.06
47519,8.18
49288,13.7
52773,13.26
17870,8.08
18240,10.29
85388,5.85
12183,1.81
35463,14.18
24874,10.26
35183,13.93
06248,10.6
06256,2.82
06085,5.04
56115,23.87
32025,5.96
33334,0.28
16024,6.01
57474,21.62
99505,9.12
85310,4.06
85051,1.38
62351,17.15
46393,4.78
04951,17.31
21156,7.05
01542,5.55
01581,1.79
45432,2.55
45458,3.91
20036,4.18
32164,3.64
34760,5.83
12526,12.7
13418,24.0
13428,5.7
75492,11.72
74563,17.46
15063,0.84
01506,10.96
41043,11.32
70714,5.45
60062,2.49
61530,0.98
13090,10.0
51034,25.1
84096,7.88
34135,13.95
66016,11.24
07470,1.3
20165,1.69
43518,17.28
35574,31.61
99503,373.24
68136,6.11
99732,134.91
54746,17.53
05051,9.45
15538,20.01
99149,39.76
30455,12.89
50843,15.78
25529,6.01
25081,4.21
30104,14.08
47809,1.2
66020,10.79
29841,2.62
65048,21.04
62533,23.61
55046,18.14
58316,2.44
53074,16.42
32563,13.41
71375,24.02
71048,27.34
46122,9.89
50014,4.41
50621,18.86
48850,17.59
49279,11.67
30803,21.14
30429,13.41
60192,1.27
49748,22.75
64054,5.36
62214,6.22
04473,5.16
99034,25.62
05358,12.35
53561,9.08
35648,22.78
32504,3.13
50860,39.82
13450,7.83
17565,8.9
50252,23.48
60115,2.23
46222,2.27
46058,11.89
53529,14.15
41234,4.11
04781,11.36
07643,2.69
14555,15.83
63660,20.32
63663,19.86
61840,16.69
46203,2.58
46319,3.85
04352,16.41
21054,5.58
21034,12.43
05478,4.04
05836,21.69
05758,10.15
57371,19.24
18438,14.49
56074,15.3
49253,16.57
56455,14.59
83706,1.63
98642,8.27
35981,16.14
30708,22.04
46974,15.35
48819,20.37
98591,27.0
55027,15.36
44224,2.98
48223,3.12
46982,17.86
39576,2.52
28166,9.12
54227,19.36
85143,2.25
93041,4.45
94572,6.32
50034,36.5
51053,14.82
61501,19.34
43449,16.22
61813,12.45
96707,3.44
60544,3.66
50849,21.53
66943,26.86
51636,13.67
30730,17.86
31401,0.89
70050,50.45
55430,2.81
06033,5.8
34758,9.3
56720,40.19
58488,62.96
39861,18.84
44710,1.68
62411,13.16
64788,18.17
23451,1.57
41527,1.84
42021,19.83
56511,11.51
03812,15.26
08045,0.95
07457,2.34
62862,14.36
15379,8.61
62897,17.6
66552,23.49
61478,16.92
58330,45.01
49616,6.51
23511,3.99
44704,1.83
34653,2.06
34654,2.77
45359,9.05
68870,12.64
21757,14.57
49330,21.87
48084,0.74
49848,27.36
60084,10.18
46342,2.94
66941,38.64
78039,19.13
87027,9.72
62544,11.2
73095,15.14
99216,1.0
83127,21.82
24603,10.54
45419,1.91
33407,0.39
56741,123.13
80004,2.96
36020,7.92
44231,14.35
34120,13.38
68004,36.57
28575,6.62
24078,3.67
80919,2.63
05827,19.77
73541,19.68
73753,12.81
20105,13.0
22911,5.73
99622,155.29
62262,11.23
23229,2.85
37814,2.64
23233,4.14
50569,8.94
66857,11.23
54748,16.68
82052,24.77
68948,43.27
68956,21.31
47529,15.79
56756,91.08
60074,2.15
61913,12.57
60563,1.29
47959,13.27
69334,25.99
68357,13.73
03743,1.4
08873,3.55
08858,10.14
08609,1.05
87046,20.28
78962,51.2
77562,18.15
72175,18.2
95232,15.34
94002,1.55
91010,0.39
23510,1.14
95207,1.74
03607,13.78
50674,20.48
41512,8.3
12878,28.74
12018,14.09
12721,10.51
53506,20.07
53919,10.07
62471,2.54
60090,5.23
46808,1.07
46771,9.09
21207,2.32
28585,18.84
28439,16.01
44314,1.97
43319,13.42
44234,13.2
44471,1.95
43206,0.87
74451,13.87
33907,0.76
23237,4.09
23114,2.55
02812,8.74
29032,12.08
50052,13.58
50863,25.65
52302,9.58
50539,21.49
50155,17.04
26543,3.29
24272,14.48
66071,0.48
41262,6.48
12964,7.07
20119,15.36
98513,8.65
58053,75.88
26343,18.68
21638,5.07
54868,3.13
12918,10.24
17058,25.44
12074,13.12
98531,4.28
28430,16.39
66204,2.65
66206,1.93
07834,1.4
21214,0.44
07881,17.39
72365,14.22
91030,1.08
17052,16.19
67004,22.36
68786,37.04
14711,19.46
27701,2.04
34983,4.03
32140,14.89
20129,4.09
84028,1.3
98166,1.33
98530,12.28
65284,17.39
66846,1.58
25086,14.24
12561,1.01
16860,6.02
12582,12.43
54909,14.48
54913,4.48
98264,12.67
23966,5.68
38342,11.32
26037,3.16
25676,10.66
21057,6.71
28512,5.55
68729,51.04
68730,14.55
30818,20.72
15212,0.77
15428,8.28
54766,20.95
54935,0.41
98292,4.31
98314,1.09
98345,8.83
99703,3.83
62842,30.27
45162,15.15
82636,11.15
92104,2.08
53956,13.99
25646,9.83
82643,55.15
65759,15.91
99840,45.26
30425,22.29
37366,20.4
90602,1.64
95385,18.02
87583,32.02
24416,8.39
55726,26.61
95621,3.6
16901,3.46
16922,24.4
12738,8.56
16803,2.13
41201,9.79
50635,20.19
31783,25.14
31216,9.27
95637,28.56
81067,11.12
83336,3.84
61065,14.52
46516,3.03
12857,43.31
46031,12.96
21075,4.85
21082,8.82
25606,16.5
64671,20.62
96703,94.34
76858,58.58
25854,12.29
19519,7.39
12461,17.35
12473,4.19
60012,2.24
40111,13.04
69038,37.24
03109,1.41
48054,6.13
48422,29.98
41558,9.05
55720,7.05
41622,12.9
25701,3.5
54125,28.78
26254,14.59
26266,8.9
08061,1.61
06095,6.03
08343,6.26
07032,2.19
11970,4.34
75217,7.18
12590,7.11
11234,3.21
13314,25.56
48438,11.46
87548,16.08
12117,12.98
06232,10.6
06442,1.87
32403,11.82
34772,5.74
77089,4.41
27215,2.63
78164,26.13
78563,29.88
78402,3.58
44430,3.12
29062,15.61
57481,22.16
37923,0.26
47630,3.69
61265,1.72
53551,10.95
64096,15.12
34240,8.17
68102,0.43
34251,20.68
68647,17.97
12441,34.51
66779,19.2
44275,16.65
45746,12.22
27935,15.44
58212,67.76
82059,25.47
44887,10.81
67622,12.42
67634,42.59
58773,80.69
56556,50.24
49412,14.18
27919,33.94
52806,4.09
58012,24.48
61115,6.74
47579,16.86
49833,25.46
37411,1.94
12423,11.13
58276,22.12
43450,10.85
62674,17.2
41772,6.11
29306,5.98
59804,16.48
61230,11.5
59007,8.73
32833,8.22
53910,7.47
54485,4.54
54488,9.96
63774,20.41
57782,27.75
37408,1.43
32827,4.18
63030,29.93
10960,2.85
57434,40.07
27514,0.46
56442,21.32
38731,17.99
52247,15.38
32839,2.52
14838,11.95
10915,9.35
11432,0.61
46076,11.35
43204,0.69
47968,11.91
33436,3.92
63822,21.05
43212,1.2
71432,20.67
70760,25.71
67522,11.05
64480,26.18
39328,3.88
56174,17.82
36106,1.42
48890,10.45
47142,7.91
50122,32.69
50020,17.17
62053,27.6
29928,7.62
47989,14.86
75441,20.42
81226,10.65
34711,1.49
53557,9.96
58576,68.36
73005,20.42
61235,17.58
36206,6.49
49004,4.29
27051,4.17
68061,22.29
28373,9.87
49336,18.1
57028,1.41
49727,31.39
45440,2.4
43460,3.03
45205,0.35
62924,8.46
41831,6.21
73084,3.64
74824,11.63
60520,13.11
46184,4.87
46032,2.71
62223,2.16
43025,6.96
58377,36.84
06824,0.34
60411,3.38
66527,13.37
15020,4.39
16311,14.54
18079,6.54
67524,12.35
67530,1.74
74641,14.79
67484,18.06
58365,26.29
64064,3.21
58782,74.93
62084,2.94
37733,18.37
34224,10.31
41174,2.83
62241,10.03
50585,21.81
67351,27.63
67559,27.8
45865,13.92
45874,8.22
58386,54.73
22308,1.54
61859,16.94
61841,25.76
22729,6.55
62094,13.17
33612,1.73
64072,14.64
26448,14.55
38122,4.82
28387,5.99
29941,12.56
25039,14.3
61865,26.23
48768,14.73
27616,1.11
80754,32.35
05847,22.54
33625,5.26
65243,14.0
34771,8.56
53929,25.44
83124,21.53
15677,16.39
29122,18.68
57461,28.55
45619,5.01
56069,23.04
69157,50.09
80758,3.57
67657,35.69
67673,27.31
54838,14.8
49667,14.87
54536,16.51
22949,2.29
77007,0.31
05868,14.04
05734,11.48
62097,16.88
28006,10.96
66076,12.23
53156,12.57
27517,4.93
24571,15.97
67146,22.73
06043,5.97
97497,23.4
82732,56.98
97369,12.23
62988,18.98
64498,20.91
44410,1.1
33634,1.49
63017,2.47
26228,21.01
25692,10.56
54932,10.25
54846,22.2
28672,11.76
23846,17.86
22437,16.83
53182,2.7
34773,19.48
99176,39.34
56208,28.85
31003,19.71
48912,2.58
35987,13.59
27503,10.52
27505,14.79
53147,6.56
38582,15.67
28677,7.54
43076,13.6
28398,7.83
37753,13.89
23161,24.84
98365,22.87
26576,6.73
61259,25.91
61262,21.18
35208,1.54
85234,0.11
92653,1.59
31831,12.71
64092,8.09
27401,0.47
47966,7.02
49838,31.52
43567,2.64
38589,18.61
67868,15.88
23850,13.5
59529,77.78
90220,0.62
63863,29.18
68944,20.73
07856,4.64
07512,3.58
12494,19.34
17754,6.38
13667,10.68
17322,12.56
17327,5.38
13602,9.35
32669,12.58
13620,12.31
66958,22.38
08341,8.54
25320,15.33
25617,20.66
25696,9.29
03226,16.76
03839,2.44
03259,17.66
08733,7.3
07660,2.7
30076,7.11
42327,18.3
60966,10.94
60973,21.72
49919,26.21
33803,2.86
78011,16.85
40489,15.75
15337,13.43
62049,0.92
53827,21.1
23066,18.87
47371,22.48
36455,21.8
95618,3.7
90260,1.91
90007,0.41
95821,0.86
33024,0.74
31648,15.48
57256,23.8
36859,18.33
20124,4.94
06057,7.24
49444,2.88
48445,14.4
49235,11.93
55108,1.36
71825,16.88
72426,10.53
46105,11.02
46779,7.9
50837,25.18
92273,9.77
08550,3.44
57529,23.55
43345,13.1
33544,7.6
06280,5.35
32114,0.6
33458,3.71
32726,0.32
29564,16.61
64456,33.09
06524,7.2
98585,15.19
16347,10.0
18331,12.11
02908,0.38
56036,13.98
18630,8.95
29470,12.91
04660,20.9
56257,24.09
73552,18.72
73727,14.02
85258,0.77
24579,19.7
25161,14.48
04220,13.88
20658,12.62
61735,11.95
21875,3.86
50009,10.66
77538,18.77
57040,21.86
52738,15.81
66851,22.39
40845,12.69
94105,0.68
06255,4.67
80818,18.77
76939,15.95
76180,0.89
02468,1.13
31545,4.44
21531,24.51
21817,1.32
21829,6.68
21841,8.87
40223,0.75
21903,2.63
42274,9.76
42634,13.92
71426,31.22
85711,0.57
08401,2.29
56219,55.07
15203,0.24
62998,14.13
98612,4.3
68792,23.09
45841,13.32
44276,5.08
13348,10.06
44904,7.93
67029,37.47
22511,17.42
04537,13.91
60033,14.0
01107,0.13
48033,1.93
40461,14.85
50268,12.54
42039,12.62
43512,1.35
45303,10.3
43407,8.76
57314,32.04
17028,9.25
15137,2.81
17501,3.12
16113,4.93
99018,37.34
46120,10.41
15378,7.02
72839,19.81
15057,8.15
16350,11.02
75424,19.71
79780,28.34
17340,4.68
97209,0.96
38258,13.05
38560,6.1
76635,11.11
76377,20.12
65779,25.43
98575,45.11
26421,9.34
24120,17.07
84757,22.61
05767,12.04
05491,12.52
97110,9.26
55765,32.46
18017,0.96
15450,1.64
16223,18.36
16619,12.51
45434,5.77
45207,1.05
87735,14.22
24431,12.04
83119,8.67
28622,9.6
54875,14.78
68957,29.92
65728,18.43
62352,12.84
64830,8.98
63339,27.1
75706,7.32
77015,11.81
26590,18.68
08260,5.25
21790,11.06
26656,19.54
98936,20.13
98953,9.21
99030,19.84
99105,55.52
36305,7.11
42029,15.86
42035,15.94
17353,11.68
32141,21.04
48145,5.77
60964,12.1
13615,8.34
26680,17.45
17262,16.98
13148,0.8
13165,2.23
32044,8.67
29169,1.88
08542,2.91
12863,9.61
69155,23.52
56062,15.88
55787,42.77
72059,21.48
46167,11.15
48467,19.85
51001,25.27
56355,11.54
32507,7.9
42027,10.17
22153,5.48
99167,78.67
37922,4.79
40481,5.96
08846,1.53
10004,1.22
13491,20.26
38826,8.28
38762,12.11
65624,22.53
68937,19.69
69020,22.6
32317,8.82
48416,19.81
69022,33.68
02740,0.8
03811,3.01
14420,16.38
14450,11.72
18224,8.84
49612,28.64
62031,27.41
42776,13.88
96719,16.16
30555,28.28
51342,13.24
26408,7.46
95317,14.58
20007,3.63
41203,8.92
83324,24.67
61412,14.31
61925,11.47
71247,20.75
72821,8.23
39057,12.91
55404,0.48
46562,0.53
47946,19.94
47383,9.43
52751,20.24
39045,20.64
02113,0.13
02129,0.84
02151,2.63
02458,2.78
15780,7.2
56338,14.66
55006,17.22
32420,14.83
55405,1.27
02663,30.1
02702,8.92
57227,52.05
57231,34.7
60542,2.0
92081,2.7
92374,0.9
95356,5.09
95122,1.1
20634,3.27
16034,10.49
16051,12.34
65049,6.41
65705,22.97
10591,1.05
10901,2.85
27869,22.16
17813,24.79
04679,26.5
19930,15.06
79229,62.91
24486,10.72
51346,22.05
66543,15.56
66870,20.49
42518,3.06
41659,5.97
33782,1.17
82943,15.26
24565,14.88
20690,10.31
63070,14.28
72851,17.69
95970,17.92
46803,2.14
31060,18.97
44050,10.85
07004,2.64
42223,9.24
62030,21.35
62032,12.75
64434,11.03
45638,2.23
97032,19.79
05032,10.87
30814,13.48
63533,11.37
33179,2.04
16674,23.99
15206,1.52
16360,14.98
57435,40.35
64439,17.8
50139,16.12
50242,22.88
27592,12.85
54982,0.21
60513,3.34
46743,19.04
56284,14.7
42455,21.19
94070,2.6
24079,16.49
23301,30.18
66614,6.72
37062,13.05
96093,3.29
47542,8.37
63376,1.4
30540,31.25
60527,5.72
51245,20.55
39705,5.03
57006,0.68
06825,2.98
06420,10.12
33018,5.66
32211,0.83
20617,7.21
23021,14.12
60915,1.99
84731,14.66
05650,9.97
24527,8.97
15845,8.03
11741,2.76
15929,14.0
56289,23.73
49055,13.91
99181,48.08
60924,19.16
32967,5.99
32970,8.06
31065,15.85
18235,1.04
50521,14.81
50525,36.64
11753,2.09
53546,3.85
53044,2.63
42157,11.36
35801,1.31
48637,20.14
46787,12.36
60565,3.5
49064,6.85
47725,10.09
33184,2.27
27832,4.46
50530,23.22
54849,23.18
42156,13.2
11784,2.79
26755,16.3
31057,10.57
16002,4.34
14228,5.52
01354,6.64
82242,24.29
51333,10.06
38471,22.92
11803,0.86
93430,18.17
33070,3.25
34689,4.66
18301,3.29
43788,14.32
43802,14.47
99029,15.76
38488,12.15
47342,13.2
06277,5.06
02532,5.86
02563,9.05
47112,2.01
42001,2.85
62942,17.89
19128,0.7
45328,9.43
96713,30.84
62001,19.34
33760,0.77
49868,16.21
15828,18.3
55976,10.54
56758,42.47
71303,2.9
04401,2.37
20620,5.49
21523,12.17
83834,33.87
35401,4.6
48219,0.99
26271,9.42
99835,21.16
92054,7.4
38625,14.96
16134,10.79
11949,10.57
11957,7.76
28615,9.66
68520,4.69
44830,14.59
50141,16.79
50064,25.56
48456,20.87
49327,20.95
90023,0.48
53704,2.76
64156,3.36
62019,9.95
49446,14.05
61311,22.61
62238,14.95
37772,4.48
38229,20.6
29704,11.08
99352,0.94
99371,54.06
16648,4.81
27544,11.92
57045,32.39
37128,6.26
46996,4.02
58746,68.67
29432,24.37
58282,62.32
43358,16.64
99128,37.72
49315,5.64
50226,9.28
52776,17.05
50002,26.1
20198,15.15
97419,14.87
15946,18.61
63857,1.34
87018,39.02
88267,49.26
60119,9.42
47631,14.81
65053,10.55
29434,11.01
36482,10.53
52078,17.08
52133,19.18
52135,16.07
47124,13.77
61822,3.7
28115,2.86
52054,17.83
66014,18.87
67545,16.97
67574,16.41
13842,24.49
57537,53.92
91917,21.41
06519,0.31
56218,12.82
33042,18.63
62910,7.42
65013,19.04
66528,17.59
12222,3.23
68382,12.74
28516,22.34
22079,5.03
63867,11.31
59466,64.73
68447,10.1
62232,5.0
46554,16.22
50021,1.04
38630,11.49
84117,1.38
05141,8.8
05675,11.25
52065,22.27
29658,16.63
99206,1.98
99353,6.08
37317,27.11
52069,16.04
61844,23.04
06437,3.61
94521,5.2
23227,1.96
29844,12.6
62675,23.7
49621,13.57
66755,15.97
48911,3.59
24069,6.98
54728,17.93
42758,8.97
05764,7.64
65463,14.97
13670,29.24
47030,10.85
26764,9.49
47037,13.6
49615,35.44
53920,13.17
53531,14.09
25007,16.28
71722,24.87
28105,1.48
27804,1.57
30216,6.68
59802,5.64
68847,5.68
22182,6.48
12928,25.59
12468,29.22
56751,77.85
56071,24.16
96729,47.24
53126,9.61
22448,12.75
13614,20.47
27007,12.3
45889,8.74
44129,0.77
24857,20.93
45850,13.02
45130,8.32
73773,9.83
36571,12.87
87736,7.77
56443,20.12
64688,11.7
62278,2.05
66554,25.88
49853,16.25
61462,0.25
12139,48.15
12075,11.04
71644,15.69
40145,13.94
52739,21.77
31041,16.23
61517,19.22
61053,2.78
30110,1.64
44805,1.77
62917,8.7
93563,23.06
81036,33.51
86321,43.19
74432,5.08
97009,5.82
97013,12.32
55362,18.79
79323,3.34
42566,11.17
73949,34.78
44866,9.14
36066,1.59
56155,21.34
52778,28.07
47551,20.07
16210,7.9
57004,36.58
18976,3.21
15322,5.41
02826,5.44
36375,14.87
64020,18.79
16947,19.51
36535,15.2
54742,11.31
60447,13.17
49736,29.73
41017,5.3
73015,34.72
38460,11.0
08559,9.99
36583,8.71
49601,7.48
14837,15.48
33578,6.93
05089,13.91
63073,12.28
24201,0.55
16132,8.84
41059,6.34
22947,11.17
27212,12.09
71031,23.97
85643,14.73
71040,21.02
76437,67.03
93924,18.74
77327,9.95
76449,15.76
93109,1.94
94122,1.32
96130,12.86
78669,17.94
15225,0.85
67478,13.61
48040,4.47
36265,3.64
81639,20.42
63878,23.51
61338,17.57
14717,21.76
42356,11.83
49119,20.53
39661,13.07
58713,56.22
58018,35.27
27355,9.94
15611,7.63
01754,4.47
06790,1.54
06906,1.63
02894,12.48
55808,9.58
46714,0.94
52321,23.28
85118,14.88
72742,19.85
12729,10.31
45868,12.31
43227,1.23
43148,11.22
59842,25.22
33496,3.06
23250,5.22
62313,13.01
37101,17.24
47880,5.02
37303,0.44
49849,8.49
53581,2.75
49031,21.53
61313,19.22
61320,3.42
27844,24.16
49032,23.52
39756,16.22
33012,0.67
52552,17.08
47358,14.14
20139,9.34
53029,8.46
29510,21.87
29401,1.22
57361,53.13
61832,21.13
47104,12.96
28570,3.65
13838,20.89
13861,7.79
17889,7.05
32561,9.52
62410,16.93
39851,17.85
15520,9.05
98297,16.28
60519,5.59
08823,3.31
50556,28.57
56308,0.3
59920,19.66
27043,8.41
04740,10.48
69166,66.55
62975,12.04
81123,20.06
59875,15.73
18334,8.89
14530,8.64
77355,8.73
75709,5.45
01610,0.91
56568,26.35
63766,21.54
38761,10.33
12788,8.49
13486,12.89
16316,7.3
14541,14.1
68776,1.54
42420,5.93
63140,3.43
42748,2.05
49319,20.1
32568,14.29
62336,15.98
33037,2.85
59716,64.94
48624,7.76
60526,2.95
20664,16.23
20722,2.28
45032,13.5
13404,4.9
83622,7.32
13676,16.51
03036,8.24
48188,0.84
45154,1.17
66043,3.26
44820,2.18
12060,12.95
52619,16.32
20373,4.64
86435,82.0
27556,8.95
57719,21.44
59055,29.67
36340,0.26
28752,3.24
24413,21.12
36003,20.39
73440,21.48
07701,0.55
78125,23.44
75226,3.1
84766,23.5
81210,31.35
87508,8.09
97801,2.17
81039,27.03
71068,21.56
75840,7.25
16435,16.54
62933,6.48
45694,14.76
71862,12.82
92394,3.1
92056,1.61
14739,12.7
45711,15.44
25443,7.67
68428,15.14
22734,12.53
29906,4.98
21787,7.0
18446,15.15
45628,12.86
18403,9.39
36010,13.08
52163,14.57
59633,30.78
53013,19.68
99919,42.93
83624,37.3
98520,7.21
54177,30.39
16743,12.86
15412,6.17
15360,7.41
62560,11.75
21220,4.81
64037,15.45
68336,12.05
89121,0.94
03054,6.25
03278,19.39
45112,11.37
99652,35.02
99667,159.01
29031,17.35
29037,19.8
51248,13.72
62856,8.81
27874,29.84
27883,14.19
59072,2.86
59085,54.19
65438,31.7
82715,26.23
22827,16.69
30296,3.01
30306,0.79
46403,5.23
17063,16.97
75847,22.32
72830,3.56
80024,1.96
76634,11.29
95603,0.78
78834,43.55
78945,51.14
97444,8.18
91411,0.45
85554,30.43
72837,18.85
81248,27.17
74133,3.37
72454,18.01
86510,65.48
49338,11.32
80917,5.1
88336,23.24
76932,48.54
93524,25.47
74849,2.47
77868,23.37
77960,5.39
78412,6.82
79528,41.4
28701,7.13
28736,16.45
58064,61.62
07305,0.87
