"COUNTYFP","cntT","BupCtTmDr","MetCtTmDr","NalCtTmDr","BupCtTmBk","MetCtTmBk","NalCtTmBk","BupCtTmWk","MetCtTmWk","NalCtTmWk","BupAvTmDr","MetAvTmDr","NalAvTmDr","BupAvTmBk","MetAvTmBk","NalAvTmBk","BupAvTmWk","MetAvTmWk","NalAvTmWk","BupTmDrP","MetTmDrP","NalTmDrP","BupTmBkP","MetTmBkP","NalTmBkP","BupTmWkP","MetTmWkP","NalTmWkP"
"50003",12,12,1,8,7,NA,4,5,NA,NA,10.56,52.5108333333333,26.5975,32.31,NA,91.995,85.2633333333333,NA,NA,1,0.08,0.67,0.58,NA,0.33,0.42,NA,NA
"50005",10,9,8,9,3,2,3,3,NA,2,15.64,22.765,18.331,56.775,78.068,61.94,147.198,NA,170.338,0.9,0.8,0.9,0.3,0.2,0.3,0.3,NA,0.2
"50007",35,35,32,33,29,14,18,22,NA,NA,5.02371428571429,15.8742857142857,11.4511428571429,14.2005714285714,50.2708571428571,36.3734285714286,40.0077142857143,NA,NA,1,0.91,0.94,0.83,0.4,0.51,0.63,NA,NA
"50009",3,2,0,1,2,0,0,2,NA,NA,12.2933333333333,54.9933333333333,32.5433333333333,46.9566666666667,205.203333333333,173.193333333333,162.95,NA,NA,0.67,0,0.33,0.67,0,0,0.67,NA,NA
"50011",10,9,7,7,6,3,3,6,NA,NA,9.484,22.015,22.015,30.404,76.298,76.298,78.973,NA,NA,0.9,0.7,0.7,0.6,0.3,0.3,0.6,NA,NA
"50013",2,2,0,1,0,0,0,0,0,0,24.405,34.795,31.445,82.075,114.26,114.26,228.325,324.4,324.4,1,0,0.5,0,0,0,0,0,0
"50015",7,6,0,6,2,0,1,2,NA,NA,16.6128571428571,54.4014285714286,20.1285714285714,57.1957142857143,210.802857142857,66.8242857142857,180.524285714286,NA,NA,0.86,0,0.86,0.29,0,0.14,0.29,NA,NA
"50017",10,10,7,9,4,1,2,4,NA,NA,13.336,28.148,20.842,43.264,107.418,72.453,113.574,NA,NA,1,0.7,0.9,0.4,0.1,0.2,0.4,NA,NA
"50019",10,8,8,8,5,3,4,4,NA,2,14.11,20.599,19.594,43.838,76.116,68.549,107.21,NA,170.428,0.8,0.8,0.8,0.5,0.3,0.4,0.4,NA,0.2
"50021",20,18,15,15,10,6,7,9,NA,NA,13.08,22.872,20.6185,38.568,77.885,68.0655,109.7485,NA,NA,0.9,0.75,0.75,0.5,0.3,0.35,0.45,NA,NA
"50023",19,17,13,14,11,2,2,9,NA,NA,12.9542105263158,25.1331578947368,24.4394736842105,40.751052631579,87.2857894736842,83.0921052631579,109.687894736842,NA,NA,0.89,0.68,0.74,0.58,0.11,0.11,0.47,NA,NA
"50025",18,15,7,11,7,3,4,6,NA,NA,15.9722222222222,31.5877777777778,24.9783333333333,53.7577777777778,111.073888888889,83.2838888888889,144.361111111111,NA,NA,0.83,0.39,0.61,0.39,0.17,0.22,0.33,NA,NA
"50027",18,13,5,13,8,0,5,NA,NA,NA,17.7744444444444,41.3,21.1544444444444,52.9644444444444,150.836666666667,67.4866666666667,NA,NA,NA,0.72,0.28,0.72,0.44,0,0.28,NA,NA,NA
"51001",12,11,0,7,5,NA,1,4,NA,NA,12.5733333333333,79.3541666666667,28.435,39.6641666666667,NA,96.01,109.288333333333,NA,NA,0.92,0,0.58,0.42,NA,0.08,0.33,NA,NA
"51003",22,20,17,18,11,1,10,NA,NA,NA,12.4327272727273,21.3004545454545,15.7031818181818,35.6195454545455,62.0022727272727,45.4745454545455,NA,NA,NA,0.91,0.77,0.82,0.5,0.05,0.45,NA,NA,NA
"51005",6,6,0,0,1,NA,0,1,NA,NA,12.8883333333333,78.3033333333333,58.8033333333333,68.89,NA,330.163333333333,208.18,NA,NA,1,0,0,0.17,NA,0,0.17,NA,NA
"51007",2,0,0,0,0,0,0,0,NA,NA,38.485,54.965,42.005,140.765,218.905,162.69,408.68,NA,NA,0,0,0,0,0,0,0,NA,NA
"51009",9,9,8,9,5,0,1,2,NA,1,10.3922222222222,22.5988888888889,16.72,34.1755555555556,92.7488888888889,50.1566666666667,104.133333333333,NA,154.758888888889,1,0.89,1,0.56,0,0.11,0.22,NA,0.11
"51011",3,2,0,0,0,0,0,0,NA,NA,29.21,35.2066666666667,35.2066666666667,112.543333333333,203.2,199.786666666667,380.873333333333,NA,NA,0.67,0,0,0,0,0,0,NA,NA
"51013",59,59,59,59,0,23,59,54,0,39,2.73372881355932,9.55169491525424,3.84,31.42,31.9889830508475,9.84305084745763,15.341186440678,82.0186440677966,25.7162711864407,1,1,1,0,0.39,1,0.92,0,0.66
"51015",13,12,9,11,3,0,1,3,NA,NA,16.7753846153846,25.29,20.65,54.3092307692308,87.7323076923077,67.9246153846154,161.359230769231,NA,NA,0.92,0.69,0.85,0.23,0,0.08,0.23,NA,NA
"51017",1,0,0,0,0,0,0,0,NA,0,51.38,85.52,72.07,210.63,318.1,318.1,750.14,NA,1242.85,0,0,0,0,0,0,0,NA,0
"51019",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51021",2,0,0,0,0,0,0,0,NA,0,42.915,64.255,43.175,148.6,216.82,162.235,444.45,NA,475.575,0,0,0,0,0,0,0,NA,0
"51023",8,6,5,6,0,0,0,NA,NA,NA,23.17125,29.66375,23.58875,98.05,128.14125,110.62,NA,NA,NA,0.75,0.62,0.75,0,0,0,NA,NA,NA
"51025",5,4,0,0,3,0,NA,1,NA,NA,14.608,51.26,62.81,39.43,200.56,NA,116.154,NA,NA,0.8,0,0,0.6,0,NA,0.2,NA,NA
"51027",7,2,0,0,0,NA,0,NA,NA,NA,39.9,81.7742857142857,59.3714285714286,147.77,NA,209.427142857143,NA,NA,NA,0.29,0,0,0,NA,0,NA,NA,NA
"51029",4,0,0,0,0,NA,0,NA,NA,NA,47.8325,66.9975,57.7175,162.68,NA,225.8725,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"51031",12,9,8,8,2,1,1,NA,NA,NA,20.39,23.8583333333333,23.8583333333333,65.6691666666667,84.3525,83.6291666666667,NA,NA,NA,0.75,0.67,0.67,0.17,0.08,0.08,NA,NA,NA
"51033",7,2,0,0,0,0,0,NA,NA,NA,34.1914285714286,38.7885714285714,40.1014285714286,111.018571428571,132.937142857143,140.05,NA,NA,NA,0.29,0,0,0,0,0,NA,NA,NA
"51035",7,7,4,4,2,0,0,2,NA,NA,13.8271428571429,25.4257142857143,25.4257142857143,44.95,95.2414285714286,95.2414285714286,137.822857142857,NA,NA,1,0.57,0.57,0.29,0,0,0.29,NA,NA
"51036",3,3,0,1,0,0,0,0,NA,NA,26.13,41.2533333333333,30.61,90.8366666666667,144.466666666667,110.526666666667,278.586666666667,NA,NA,1,0,0.33,0,0,0,0,NA,NA
"51037",3,0,0,0,0,NA,NA,NA,NA,NA,47.3866666666667,75.2933333333333,76.4366666666667,170.513333333333,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"51041",71,71,69,71,51,19,30,18,NA,4,7.4912676056338,15.2745070422535,10.9169014084507,21.1843661971831,47.3046478873239,32.8539436619718,60.8621126760563,NA,93.9857746478873,1,0.97,1,0.72,0.27,0.42,0.25,NA,0.06
"51043",3,3,2,2,1,0,0,1,NA,NA,14.1133333333333,27.9133333333333,27.1766666666667,67.84,148.796666666667,132.273333333333,172.88,NA,NA,1,0.67,0.67,0.33,0,0,0.33,NA,NA
"51045",1,0,0,0,0,0,0,0,NA,0,45.29,48.01,45.41,172.53,181.17,172.53,572.99,NA,1013.74,0,0,0,0,0,0,0,NA,0
"51047",8,8,0,8,5,NA,4,3,NA,2,11.285,64.0775,11.37,31.10625,NA,38.35,91.685,NA,108.55125,1,0,1,0.62,NA,0.5,0.38,NA,0.25
"51049",2,1,0,0,0,NA,0,0,NA,NA,28.11,66.815,39.655,103.12,NA,190.32,307.7,NA,NA,0.5,0,0,0,NA,0,0,NA,NA
"51051",4,3,0,0,0,0,0,0,NA,0,27.8875,67.345,42.1975,98.8425,291.14,176.35,288.355,NA,530.1,0.75,0,0,0,0,0,0,NA,0
"51053",7,5,2,5,3,0,1,NA,NA,NA,18.9014285714286,38.3571428571429,24.5885714285714,68.7857142857143,138.168571428571,109.791428571429,NA,NA,NA,0.71,0.29,0.71,0.43,0,0.14,NA,NA,NA
"51057",3,0,0,3,0,NA,0,NA,NA,0,51.2766666666667,59.83,22.1433333333333,216.873333333333,NA,531.996666666667,NA,NA,2206.52333333333,0,0,1,0,NA,0,NA,NA,0
"51059",258,258,254,258,255,67,235,123,NA,81,4.8218992248062,16.4206976744186,6.32891472868217,24.0044186046512,48.6122480620155,15.8737984496124,31.5051162790698,NA,42.7077519379845,1,0.98,1,0.99,0.26,0.91,0.48,NA,0.31
"51061",17,14,0,14,2,0,3,2,NA,NA,19.9617647058824,42.2176470588235,18.9705882352941,61.3623529411765,164.900588235294,69.9929411764706,170.219411764706,NA,NA,0.82,0,0.82,0.12,0,0.18,0.12,NA,NA
"51063",3,2,0,0,1,0,0,1,NA,NA,21.37,61.15,48.4466666666667,67.8966666666667,228.586666666667,139.756666666667,202.96,NA,NA,0.67,0,0,0.33,0,0,0.33,NA,NA
"51065",4,2,2,0,0,0,0,NA,NA,NA,36.7125,37.6025,39.115,119.2925,117.9775,126.4475,NA,NA,NA,0.5,0.5,0,0,0,0,NA,NA,NA
"51067",10,9,0,1,2,0,0,2,NA,NA,18.631,51.752,41.091,60.816,202.438,173.295,186.695,NA,NA,0.9,0,0.1,0.2,0,0,0.2,NA,NA
"51069",14,14,13,14,8,1,3,4,1,NA,8.535,16.9257142857143,14.28,32.9885714285714,70.0728571428571,64.115,97.1828571428571,205.242857142857,NA,1,0.93,1,0.57,0.07,0.21,0.29,0.07,NA
"51071",4,3,0,2,0,0,0,NA,NA,NA,27.5275,49.8725,35.7,173.6425,301.2925,195.77,NA,NA,NA,0.75,0,0.5,0,0,0,NA,NA,NA
"51073",8,8,8,2,8,1,3,5,1,NA,12.13375,14.4425,37.62625,8.3,52.20875,533.0125,52.7225,127.67,NA,1,1,0.25,1,0.12,0.38,0.62,0.12,NA
"51075",5,3,1,5,0,0,1,0,NA,1,29.678,37.402,19.418,81.534,158.51,54.824,240.052,NA,159.656,0.6,0.2,1,0,0,0.2,0,NA,0.2
"51077",5,3,2,2,0,0,0,0,NA,0,26.568,32.138,29.466,95.244,119.458,104.758,280.494,NA,315.068,0.6,0.4,0.4,0,0,0,0,NA,0
"51079",3,2,0,1,1,0,0,1,NA,NA,17.1733333333333,43.7566666666667,33.9533333333333,57.2533333333333,151.86,120.693333333333,168.196666666667,NA,NA,0.67,0,0.33,0.33,0,0,0.33,NA,NA
"51081",3,3,1,0,1,0,NA,1,NA,NA,14.17,32.2566666666667,48.31,46.4666666666667,143.566666666667,NA,149.166666666667,NA,NA,1,0.33,0,0.33,0,NA,0.33,NA,NA
"51083",9,8,0,0,2,NA,NA,2,NA,NA,17.9511111111111,59.17,75.66,65.6544444444444,NA,NA,194.587777777778,NA,NA,0.89,0,0,0.22,NA,NA,0.22,NA,NA
"51085",23,23,20,22,8,0,0,5,NA,NA,10.8721739130435,22.8247826086957,18.8408695652174,35.0982608695652,81.6791304347826,64.2530434782609,101.96652173913,NA,NA,1,0.87,0.96,0.35,0,0,0.22,NA,NA
"51087",64,64,64,64,57,26,47,25,NA,9,5.3509375,11.1784375,7.7946875,14.58515625,35.55328125,22.01640625,40.10375,NA,60.1346875,1,1,1,0.89,0.41,0.73,0.39,NA,0.14
"51089",14,14,0,0,5,NA,0,2,NA,NA,11.6478571428571,42.9392857142857,45.9407142857143,36.8964285714286,NA,175.361428571429,107.695,NA,NA,1,0,0,0.36,NA,0,0.14,NA,NA
"51091",1,0,0,0,0,0,0,NA,NA,0,58.77,58.77,58.77,355.24,355.24,355.24,NA,NA,1255.99,0,0,0,0,0,0,NA,NA,0
"51093",8,8,5,5,7,1,8,NA,NA,NA,22.54875,22.3375,24.6575,5.18,135.5525,20.48,NA,NA,NA,1,0.62,0.62,0.88,0.12,1,NA,NA,NA
"51095",11,11,11,11,0,0,3,3,0,1,7.01909090909091,19.8372727272727,13.5554545454545,40.9836363636364,59.8990909090909,41.5272727272727,63.1209090909091,168.789090909091,130.430909090909,1,1,1,0,0,0.27,0.27,0,0.09
"51097",2,1,0,1,1,0,0,1,NA,0,19.905,41.99,33.275,89.34,315.54,450.065,308.615,NA,2020.725,0.5,0,0.5,0.5,0,0,0.5,NA,0
"51099",5,5,0,3,2,0,0,0,NA,NA,25.152,38.938,29.476,56.3,210.2,191.964,379.822,NA,NA,1,0,0.6,0.4,0,0,0,NA,NA
"51101",4,2,0,0,0,0,0,0,NA,NA,26.1575,43.9625,40.5725,169.21,304.92,295.02,516.565,NA,NA,0.5,0,0,0,0,0,0,NA,NA
"51103",4,0,0,0,0,0,0,NA,NA,NA,51.2025,67.8525,53.82,335.64,1278.49,223.91,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"51105",6,5,0,5,1,NA,1,1,NA,1,20.8166666666667,79.0933333333333,19.2416666666667,101.963333333333,NA,84.2433333333333,283.478333333333,NA,240.703333333333,0.83,0,0.83,0.17,NA,0.17,0.17,NA,0.17
"51107",65,65,6,62,55,0,30,24,NA,NA,6.70784615384615,38.1447692307692,12.1766153846154,19.1204615384615,137.630307692308,37.9529230769231,52.9136923076923,NA,NA,1,0.09,0.95,0.85,0,0.46,0.37,NA,NA
"51109",6,0,0,0,0,0,0,NA,NA,NA,41.4,46.4283333333333,38.6416666666667,167.048333333333,186.723333333333,144.713333333333,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"51111",3,1,0,0,0,NA,NA,NA,NA,NA,42.4666666666667,83.8866666666667,78.9366666666667,132.086666666667,NA,NA,NA,NA,NA,0.33,0,0,0,NA,NA,NA,NA,NA
"51113",2,1,0,1,0,0,0,0,NA,NA,27.105,57.495,29.955,100.605,222.895,118.935,297.215,NA,NA,0.5,0,0.5,0,0,0,0,NA,NA
"51115",3,1,0,0,3,0,0,NA,NA,NA,33.1566666666667,44.6233333333333,69.9033333333333,0,184.69,822.52,NA,NA,NA,0.33,0,0,1,0,0,NA,NA,NA
"51117",9,7,0,0,2,NA,NA,NA,NA,NA,21.2155555555556,50.0677777777778,50.0677777777778,93.8844444444444,NA,NA,NA,NA,NA,0.78,0,0,0.22,NA,NA,NA,NA,NA
"51119",5,3,0,0,0,0,0,NA,NA,NA,29.058,44.926,60.03,123.252,214.396,713.006,NA,NA,NA,0.6,0,0,0,0,0,NA,NA,NA
"51121",16,16,0,16,13,0,4,8,NA,1,5.21375,41.356875,14.89125,14.30625,160.594375,47.890625,40.46625,NA,136.44125,1,0,1,0.81,0,0.25,0.5,NA,0.06
"51125",3,1,0,0,0,0,0,NA,NA,0,37.5,47.9433333333333,34.91,157.726666666667,223,160.893333333333,NA,NA,475.083333333333,0.33,0,0,0,0,0,NA,NA,0
"51127",3,3,1,2,1,0,0,1,NA,NA,10.5566666666667,28.84,24.81,46.8633333333333,124.746666666667,97.2,139.563333333333,NA,NA,1,0.33,0.67,0.33,0,0,0.33,NA,NA
"51131",4,4,0,0,4,NA,0,2,NA,NA,11.48,62.2975,43.915,0,NA,247.84,201.0125,NA,NA,1,0,0,1,NA,0,0.5,NA,NA
"51133",4,0,0,1,2,NA,2,NA,NA,NA,70.88,87.9975,40.0025,97.8525,NA,100.0775,NA,NA,NA,0,0,0.25,0.5,NA,0.5,NA,NA,NA
"51135",4,1,0,0,0,NA,0,NA,NA,NA,35.53,68.1675,53.56,161.3725,NA,280.5325,NA,NA,NA,0.25,0,0,0,NA,0,NA,NA,NA
"51137",5,3,0,3,0,0,0,0,NA,NA,27.566,44.954,31.304,112.462,186.972,134.862,345.914,NA,NA,0.6,0,0.6,0,0,0,0,NA,NA
"51139",5,0,0,4,0,0,1,NA,NA,1,43.382,50.322,16.228,169.882,234.776,51.554,NA,NA,151.074,0,0,0.8,0,0,0.2,NA,NA,0.2
"51141",4,2,0,0,1,NA,0,1,NA,NA,21.9425,70.4125,69.59,68.635,NA,255.3425,201.61,NA,NA,0.5,0,0,0.25,NA,0,0.25,NA,NA
"51143",16,9,6,0,2,1,NA,NA,NA,NA,26.888125,34.06375,53.331875,92.40375,122.01625,NA,NA,NA,NA,0.56,0.38,0,0.12,0.06,NA,NA,NA,NA
"51145",5,5,0,5,2,0,1,2,NA,1,13.284,38.508,16.3,40.364,162.768,65.508,116.53,NA,189.302,1,0,1,0.4,0,0.2,0.4,NA,0.2
"51147",5,5,0,0,4,NA,NA,4,NA,NA,5.856,66.242,65.164,16.684,NA,NA,47.134,NA,NA,1,0,0,0.8,NA,NA,0.8,NA,NA
"51149",7,7,5,7,2,1,1,2,NA,0,10.8185714285714,22.5628571428571,14.3142857142857,33.1728571428571,72.2042857142857,42.8442857142857,94.2757142857143,NA,122.941428571429,1,0.71,1,0.29,0.14,0.14,0.29,NA,0
"51153",83,82,70,82,30,11,43,22,NA,NA,7.16650602409639,23.2604819277108,11.2742168674699,31.5425301204819,83.9797590361446,35.6363855421687,52.999156626506,NA,NA,0.99,0.84,0.99,0.36,0.13,0.52,0.27,NA,NA
"51155",10,10,9,3,5,3,0,4,NA,NA,8.98,16.81,33.493,22.093,49.013,132.247,65.989,NA,NA,1,0.9,0.3,0.5,0.3,0,0.4,NA,NA
"51157",2,0,0,0,0,0,0,NA,NA,0,36.93,64.23,39.465,122.915,261.83,152.44,NA,NA,510.845,0,0,0,0,0,0,NA,NA,0
"51159",2,0,0,2,0,NA,1,NA,NA,1,54.075,71.985,6.39,221.82,NA,38.48,NA,NA,114.65,0,0,1,0,NA,0.5,NA,NA,0.5
"51161",18,18,18,18,14,3,10,7,NA,2,6.15277777777778,18.2338888888889,9.59166666666667,17.39,54.5222222222222,27.8511111111111,50.7088888888889,NA,79.2822222222222,1,1,1,0.78,0.17,0.56,0.39,NA,0.11
"51163",4,4,0,0,2,NA,0,2,NA,NA,12.845,52.205,51.645,45.8025,NA,222.115,135.0625,NA,NA,1,0,0,0.5,NA,0,0.5,NA,NA
"51165",19,17,16,0,1,1,0,NA,NA,NA,20.0284210526316,21.3652631578947,41.61,77.6847368421053,83.5910526315789,169.862631578947,NA,NA,NA,0.89,0.84,0,0.05,0.05,0,NA,NA,NA
"51167",7,4,0,2,2,NA,1,2,NA,1,20.9071428571429,88.2728571428571,29.4228571428571,64.8928571428571,NA,80.1071428571429,192.077142857143,NA,237.145714285714,0.57,0,0.29,0.29,NA,0.14,0.29,NA,0.14
"51169",6,5,1,5,2,0,1,2,NA,1,15.255,43.4833333333333,20.3383333333333,86.9866666666667,312.06,129.335,255.131666666667,NA,478.141666666667,0.83,0.17,0.83,0.33,0,0.17,0.33,NA,0.17
"51171",9,3,2,1,0,NA,0,NA,NA,NA,41.4855555555556,47.7455555555556,45.1477777777778,157.882222222222,NA,153.854444444444,NA,NA,NA,0.33,0.22,0.11,0,NA,0,NA,NA,NA
"51173",9,9,0,8,5,NA,1,4,NA,1,10.2433333333333,70.76,19.9211111111111,27.9044444444444,NA,70.9777777777778,80.0166666666667,NA,205.68,1,0,0.89,0.56,NA,0.11,0.44,NA,0.11
"51175",5,2,1,3,2,0,2,NA,NA,NA,28.748,38.11,26.726,55.916,130.51,78.48,NA,NA,NA,0.4,0.2,0.6,0.4,0,0.4,NA,NA,NA
"51177",30,26,21,25,13,1,8,NA,NA,NA,14.7336666666667,24.6466666666667,17.7703333333333,47.9203333333333,83.3296666666667,56.4983333333333,NA,NA,NA,0.87,0.7,0.83,0.43,0.03,0.27,NA,NA,NA
"51179",27,27,13,25,19,0,0,7,NA,NA,9.40185185185185,28.3074074074074,20.1718518518519,22.7785185185185,102.624074074074,77.7888888888889,70.9737037037037,NA,NA,1,0.48,0.93,0.7,0,0,0.26,NA,NA
"51181",2,0,0,0,2,0,2,NA,0,NA,43.775,52.51,48.2,0,146.535,21.34,NA,441.35,NA,0,0,0,1,0,1,NA,0,NA
"51183",5,2,4,1,1,0,1,NA,NA,NA,29.84,27.958,35.334,91.778,111.614,125.582,NA,NA,NA,0.4,0.8,0.2,0.2,0,0.2,NA,NA,NA
"51185",11,10,0,2,4,NA,1,2,NA,NA,16.3281818181818,89.89,29.96,65.9663636363636,NA,104.49,189.198181818182,NA,NA,0.91,0,0.18,0.36,NA,0.09,0.18,NA,NA
"51187",8,8,3,1,4,0,0,2,NA,NA,11.005,33.37875,35.69625,32.23625,150.405,138.11625,94.7575,NA,NA,1,0.38,0.12,0.5,0,0,0.25,NA,NA
"51191",13,12,0,12,6,NA,2,6,NA,2,8.68307692307692,55.7607692307692,13.8453846153846,27.0469230769231,NA,49.1476923076923,79.4884615384615,NA,135.960769230769,0.92,0,0.92,0.46,NA,0.15,0.46,NA,0.15
"51193",4,2,0,2,3,0,2,NA,NA,NA,27.86,68.0675,34.3725,12.0275,600.5625,101.08,NA,NA,NA,0.5,0,0.5,0.75,0,0.5,NA,NA,NA
"51195",11,11,0,10,9,NA,2,7,NA,1,4.8,68.4427272727273,22.6645454545455,21.4354545454545,NA,144.253636363636,48.4354545454545,NA,455.309090909091,1,0,0.91,0.82,NA,0.18,0.64,NA,0.09
"51197",6,5,0,5,2,0,1,2,NA,NA,17.08,41.625,19.21,50.0333333333333,162.193333333333,61.2316666666667,152.68,NA,NA,0.83,0,0.83,0.33,0,0.17,0.33,NA,NA
"51199",15,15,15,14,1,1,5,12,NA,NA,8.52333333333333,14.4566666666667,14.6153333333333,45.444,46.07,40.0033333333333,21.5786666666667,NA,NA,1,1,0.93,0.07,0.07,0.33,0.8,NA,NA
"51510",38,38,38,38,0,37,29,37,8,5,2.38421052631579,7.45631578947368,8.35263157894737,48.69,18.2634210526316,21.4763157894737,12.0731578947368,49.8855263157895,60.0513157894737,1,1,1,0,0.97,0.76,0.97,0.21,0.13
"51515",1,1,0,0,0,0,0,NA,NA,NA,28.84,31.53,31.53,99.69,146.57,142.43,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA
"51520",4,4,0,4,4,0,3,4,NA,1,2.06,37.47,8.1325,4.4525,149.4275,20.44,12.655,NA,58.08,1,0,1,1,0,0.75,1,NA,0.25
"51530",1,1,0,0,0,0,0,0,NA,NA,11.86,52.46,50.37,46.43,267.65,205.63,136.51,NA,NA,1,0,0,0,0,0,0,NA,NA
"51540",12,12,12,12,12,10,12,11,0,5,1.73083333333333,9.77083333333333,4.07833333333333,4.71,24.8416666666667,11.1241666666667,12.4541666666667,70.26,30.325,1,1,1,1,0.83,1,0.92,0,0.42
"51550",41,41,39,41,41,6,41,13,NA,4,6.85414634146341,15.9373170731707,10.63,7.58121951219512,58.5790243902439,12.0656097560976,56.2434146341463,NA,87.97,1,0.95,1,1,0.15,1,0.32,NA,0.1
"51570",5,5,5,5,5,0,4,3,NA,0,2.104,18.61,7.854,5.934,67.994,23.468,17.138,NA,68.234,1,1,1,1,0,0.8,0.6,NA,0
"51580",2,2,0,0,2,NA,0,1,NA,NA,2.54,80,54.035,6.75,NA,280.835,18.905,NA,NA,1,0,0,1,NA,0,0.5,NA,NA
"51590",16,16,16,1,15,2,0,8,0,NA,4.221875,11.97625,35.87375,11.785,63.600625,160.273125,32.129375,183.294375,NA,1,1,0.06,0.94,0.12,0,0.5,0,NA
"51595",2,2,2,0,0,0,NA,NA,NA,NA,17.825,29.24,42.83,63.925,129.92,NA,NA,NA,NA,1,1,0,0,0,NA,NA,NA,NA
"51600",5,5,5,5,0,0,5,5,0,5,0.84,13.698,2.888,37.3,39.302,6.788,5.688,105.578,17.05,1,1,1,0,0,1,1,0,1
"51610",3,3,3,3,0,1,3,2,0,1,1.64,11.83,5.19333333333333,37.3,31.6333333333333,12.9566666666667,10.1066666666667,88.6766666666667,36.5566666666667,1,1,1,0,0.33,1,0.67,0,0.33
"51620",2,2,2,2,0,0,2,1,0,1,3.03,16.105,2.985,37.3,57.02,9.31,23.76,166.855,23.76,1,1,1,0,0,1,0.5,0,0.5
"51630",6,6,6,6,6,2,5,4,0,1,3.23166666666667,10.595,4.5,11.3866666666667,34.8116666666667,17.74,27.9183333333333,97.7516666666667,47.1083333333333,1,1,1,1,0.33,0.83,0.67,0,0.17
"51640",2,2,2,2,2,2,2,2,2,2,2.045,0,0,4.13,0,0,11.43,0,0,1,1,1,1,1,1,1,1,1
"51650",34,34,34,34,34,9,34,34,NA,5,6.27588235294118,14.0582352941176,7.39617647058824,0,43.3426470588235,0.627647058823529,0,NA,52.1255882352941,1,1,1,1,0.26,1,1,NA,0.15
"51660",11,11,11,0,11,11,0,7,4,NA,3.98545454545455,5.42909090909091,36.4072727272727,8.50818181818182,14.2154545454545,163.527272727273,23.2727272727273,39.62,NA,1,1,0,1,1,0,0.64,0.36,NA
"51670",7,7,7,7,7,0,7,3,NA,3,4.43428571428571,22.9042857142857,4.43428571428571,9.97,84.0385714285714,10.1857142857143,28.2742857142857,NA,28.8514285714286,1,1,1,1,0,1,0.43,NA,0.43
"51678",1,1,0,0,1,NA,0,1,NA,NA,0,47.84,47.25,0,NA,244.66,0,NA,NA,1,0,0,1,NA,0,1,NA,NA
"51680",19,19,19,19,19,8,15,7,1,6,5.63631578947368,10.7884210526316,7.89842105263158,14.1005263157895,34.2857894736842,20.0363157894737,38.0531578947368,95.5252631578947,55.9105263157895,1,1,1,1,0.42,0.79,0.37,0.05,0.32
"51683",7,7,7,7,7,7,0,3,2,0,4.92428571428571,6.90428571428571,15.8285714285714,10.9114285714286,14.2314285714286,48.2842857142857,30.0514285714286,39.84,135.735714285714,1,1,1,1,1,0,0.43,0.29,0
"51685",2,2,2,2,2,2,0,0,0,0,8.92,8.92,14.945,22.45,22.45,44.105,56.975,56.975,117.805,1,1,1,1,1,0,0,0,0
"51690",5,5,0,0,5,0,0,2,NA,NA,3.34,33.298,39.958,9.342,195.256,173.068,26.424,NA,NA,1,0,0,1,0,0,0.4,NA,NA
"51700",44,44,44,44,44,32,1,8,9,2,5.81840909090909,8.60363636363636,10.3970454545455,22.5261363636364,22.1352272727273,52.8386363636364,39.7447727272727,57.9127272727273,87.1254545454545,1,1,1,1,0.73,0.02,0.18,0.2,0.05
"51710",81,81,81,81,81,38,0,39,2,23,4.4037037037037,7.17530864197531,5.10814814814815,23.05,29.7306172839506,32.62,35.37,76.3716049382716,47.730987654321,1,1,1,1,0.47,0,0.48,0.02,0.28
"51720",1,1,0,1,1,NA,0,1,NA,0,0,66.26,14.88,0,NA,113.04,0,NA,336.32,1,0,1,1,NA,0,1,NA,0
"51730",11,11,11,11,11,0,11,4,0,4,4.30181818181818,20.8736363636364,4.41,11.5490909090909,74.4281818181818,11.7618181818182,32.5954545454545,219.138181818182,32.8263636363636,1,1,1,1,0,1,0.36,0,0.36
"51735",4,4,4,4,4,0,3,4,NA,NA,10.9875,21.4275,16.8875,0,69.9325,30.1725,0,NA,NA,1,1,1,1,0,0.75,1,NA,NA
"51740",31,31,31,31,31,30,31,16,10,11,3.67032258064516,5.64645161290323,5.27741935483871,0,15.8732258064516,0,26.9154838709677,45.6303225806452,44.4267741935484,1,1,1,1,0.97,1,0.52,0.32,0.35
"51750",3,3,3,3,2,0,0,0,NA,NA,9.74333333333333,27.6166666666667,21.8666666666667,28.8766666666667,102.336666666667,69.11,79.51,NA,NA,1,1,1,0.67,0,0,0,NA,NA
"51760",66,66,66,66,66,52,64,51,17,22,2.8530303030303,6.92515151515151,5.46984848484848,6.4680303030303,19.0190909090909,14.1628787878788,17.4051515151515,49.9595454545455,37.0825757575758,1,1,1,1,0.79,0.97,0.77,0.26,0.33
