"","STATEFP","COUNTYFP","minDisMOUD","minDisBup","minDisMeth","minDisNalV"
"2758","54","54009",4.79292112183378,4.79292112183378,17.6543286792847,8.06915460753673
"2759","31","31135",25.9841084764252,27.9111849716692,233.104150006752,25.9841084764252
"2760","17","17001",11.9911196505946,14.8470883249705,15.6049924584294,11.9911196505946
"2761","51","51071",17.1665212292961,17.1665212292961,23.437407505178,23.2722524168983
"2762","32","32019",4.27006488370541,4.27006488370541,41.9010365811747,41.4517268045919
"2763","48","48013",5.75962158848767,5.75962158848767,37.9644629625189,46.0968895489738
"2764","48","48023",3.22777932038742,3.22777932038742,54.9902683820768,52.6918663625599
"2765","48","48033",36.9649158454596,36.9649158454596,73.300627989963,42.1651057682314
"2766","48","48071",5.65934266373075,5.65934266373075,39.4710019226336,24.9768809892607
"2767","55","55041",11.0699221364583,11.0699221364583,91.5967115245779,11.1213271533176
"2768","39","39045",1.03973245277273,1.03973245277273,33.1592667510666,3.8147425349135
"2769","05","05033",12.2416983541369,12.2416983541369,24.6163850878728,21.5585369841404
"2770","29","29163",1.31824510572782,11.6655297276176,55.5302958627923,1.31824510572782
"2771","36","36083",11.474671142726,11.474671142726,12.2633818391107,12.2633818391107
"2772","54","54105",2.05673631104781,2.05673631104781,23.231204894884,20.5419662438645
"2773","48","48019",14.6683085838708,23.0698527341167,51.8504749738685,14.6683085838708
"2774","51","51770",0.701251062426997,0.701251062426997,2.68829754446301,0.701251062426997
"2775","51","51775",0.50771049273272,0.509146884794914,5.33695041466373,0.50771049273272
"2776","13","13275",3.40134627454906,3.42513187526995,44.0178331672862,3.40134627454906
"2777","31","31079",9.90057610680084,9.90057610680084,127.577407633656,9.91991609931132
"2778","08","08045",9.72801940315571,9.72801940315571,64.2087343134343,40.6795506918732
"2779","13","13227",3.74200384794004,3.74200384794004,30.3078098809944,12.1150033177995
"2780","48","48181",4.36847611285732,4.36847611285732,33.0189972968806,5.21891913585394
"2781","48","48195",13.1089642474176,13.1089642474176,97.6924283705792,72.4485665911113
"2782","48","48211",53.5438203346374,53.5438203346374,122.460155747998,113.012841515434
"2783","48","48295",64.4864602005668,64.4864602005668,142.847164295572,79.8069733043893
"2784","51","51620",0.754555890460898,0.754555890460898,2.28452608642069,1.22556936984435
"2785","55","55103",4.81440321069708,4.81440321069708,69.2683426979863,43.5777442582834
"2786","55","55065",17.685800525695,17.685800525695,62.8416155567084,21.2852889199322
"2787","13","13281",2.72276276080422,2.72276276080422,14.7294237761306,12.4420331732218
"2788","47","47137",10.3900142573916,10.3900142573916,56.3183624093688,22.4575591175798
"2789","46","46083",10.0679026546971,19.4954949247874,80.5649365399872,10.0679026546971
"2790","31","31129",34.1368018097474,34.1368018097474,112.103048533606,43.2902938587009
"2791","31","31157",3.16428145116207,3.43062731641612,179.604727435601,3.16428145116207
"2792","48","48297",44.8680104037518,44.8680104037518,63.1623551550682,71.154607665335
"2793","46","46081",22.8454428683128,22.8454428683128,318.819284448344,46.774792530604
"2794","31","31001",8.79733677532058,9.99046321253421,130.083561554503,8.79733677532058
"2795","55","55078",15.3149480970124,15.3149480970124,63.641493094508,18.4549358156714
"2796","51","51710",1.42415867002551,1.61439436429857,1.42415867002551,1.42415867002551
"2797","51","51735",3.93174912007746,3.93174912007746,10.8671327107631,7.07078606040296
"2798","29","29169",0.568871313392718,0.568871313392718,92.6076798844546,0.742061745695612
"2799","20","20103",7.21340192415612,7.21340192415612,25.7295188024256,11.8896770167388
"2800","51","51660",1.10275641009941,1.10275641009941,2.9508040777646,27.5217096700916
"2801","38","38063",50.3384218995952,55.9852607413853,143.52675231259,50.3384218995952
"2802","38","38081",61.785450382456,61.785450382456,94.2880602930591,86.8921427760529
"2803","31","31019",11.5391905358583,11.5391905358583,167.127155442668,48.1495582928035
"2804","31","31011",51.5743241295679,51.5743241295679,127.468091798708,53.9873342219281
"2805","31","31015",41.3978629863474,41.3978629863474,170.513601261779,41.3978629863474
"2806","29","29175",4.51223966702042,5.26264117684253,43.5543238030268,4.51223966702042
"2807","30","30025",80.4626694127607,80.4626694127607,255.341958686652,124.354072486843
"2808","48","48101",63.973073959836,63.973073959836,113.787906467756,113.089568465939
"2809","48","48259",12.1922900626492,12.1922900626492,36.2398451500885,21.829423691695
"2810","48","48463",20.5704962393196,20.5704962393196,82.5648255025866,59.104471234493
"2811","19","19145",7.54264526901086,7.54264526901086,73.2501985525965,42.6835028469512
"2812","31","31101",5.92915871847956,5.92915871847956,244.988968226987,7.56527929277311
"2813","55","55013",11.759181225941,11.759181225941,95.9652820088022,41.1248624629457
"2814","36","36003",4.39346242884544,4.39346242884544,70.0831361842431,12.7997208878096
"2815","29","29065",3.13683216662367,3.13683216662367,81.6845819732006,3.84515192387822
"2816","55","55009",0.438235679489587,0.438235679489587,8.93818815902475,2.78379900986245
"2817","47","47017",12.2820475978119,12.2820475978119,37.1214496797449,29.084675943012
"2818","51","51640",0.958757098779524,1.03707750223534,0.958757098779524,0.958757098779524
"2819","55","55061",7.50357800550922,21.4185199575295,32.7261424732254,7.50357800550922
"2820","20","20197",25.1226831857812,25.1226831857812,36.2414724016763,33.9661611444672
"2821","51","51700",2.71128108333471,2.71128108333471,3.13198803521688,3.28911856830955
"2822","55","55063",4.53073666367653,4.53073666367653,4.53073666367653,4.53073666367653
"2823","50","50021",4.32739713905401,4.32739713905401,4.68488499331261,4.68488499331261
"2824","46","46019",48.0891047333603,48.0891047333603,266.355405850651,51.710592480767
"2825","48","48325",2.16046669932146,2.16046669932146,37.8737210981195,27.3026580747246
"2826","48","48329",11.0266458491691,11.4072390951979,11.0266458491691,13.9607564434318
"2827","48","48335",38.5404332786477,38.5404332786477,77.0267715351542,38.6606792308286
"2828","51","51077",15.1615073110371,15.1615073110371,20.470084476277,20.470084476277
"2829","08","08025",9.79534411849234,34.3815914341937,56.6336576392063,9.79534411849234
"2830","55","55131",2.97581351801174,6.48406110824707,31.499351577438,2.97581351801174
"2831","34","34017",0.635901474401288,0.635901474401288,1.64064096294404,0.840870941272793
"2832","17","17037",7.05878468478773,7.05878468478773,34.0576511617735,7.40882364596542
"2833","29","29153",26.6919202280247,26.6919202280247,39.7266569275024,41.9938240028543
"2834","30","30011",124.758906117796,124.758906117796,279.89044694143,132.581145513959
"2835","31","31069",57.4875989012727,59.0635603681179,227.80253711631,57.4875989012727
"2836","12","12017",2.35351449758783,2.35351449758783,32.3264882374798,2.70114043519657
"2837","20","20161",10.6218782930033,10.6218782930033,77.1233320859709,25.0357908077166
"2838","21","21059",1.24911791595051,1.24911791595051,4.61490807067542,3.31394730644883
"2839","39","39173",2.10779106761049,2.10779106761049,25.5659487040368,2.10779106761049
"2840","17","17093",6.52950532492999,14.7025059887427,18.8981721176198,6.52950532492999
"2841","17","17127",5.36035072443324,5.36035072443324,12.9230294003745,6.40877882987525
"2842","39","39087",10.8044264160394,10.8044264160394,12.7075229911033,11.3526325627369
"2843","35","35043",12.0914780505474,12.0914780505474,49.515106659722,40.4977427092017
"2844","37","37045",2.89735158778806,2.89735158778806,7.34092976084224,3.23504520265042
"2845","55","55035",12.3413980130135,15.6518002630147,12.3887818876114,12.3413980130135
"2846","55","55099",25.4153350069281,25.4153350069281,87.2480058348508,48.1954251709985
"2847","31","31057",38.1264706973748,71.898482012912,199.826779606128,38.1264706973748
"2848","31","31075",70.6145812631325,70.6145812631325,276.86871650109,72.5881554874309
"2849","31","31105",50.4292386351825,53.0826082676028,132.454400017474,50.4292386351825
"2850","28","28061",24.4361150966195,24.4361150966195,40.3956393363335,39.2792495762114
"2851","17","17119",5.5885084899293,5.5885084899293,11.5998820710193,6.69345004860084
"2852","21","21121",2.6495747551575,2.6495747551575,17.5749035446856,3.65320832575718
"2853","21","21177",1.57472656186246,1.57472656186246,40.4371200726979,25.3111641694948
"2854","54","54103",15.6755490792551,25.5952262923733,35.5710080047583,15.6755490792551
"2855","55","55107",49.4454687251605,49.4454687251605,69.4965412950493,53.8315401455442
"2856","48","48443",106.99567795865,106.99567795865,132.397093617639,146.211073621939
"2857","48","48491",1.61391244524939,4.70022052626266,16.8043906054035,1.61391244524939
"2858","51","51009",12.0997229201979,12.0997229201979,19.3976330250113,13.0727865937235
"2859","51","51047",0.60183375226796,3.02847917304958,39.5962347775503,0.60183375226796
"2860","39","39145",2.11236850376088,2.11236850376088,31.8715670238743,6.14657267343217
"2861","40","40003",3.12948568524383,3.12948568524383,86.952552070143,86.0790894951583
"2862","46","46119",34.9822697991701,34.9822697991701,212.242322503846,130.968984636054
"2863","19","19031",25.9104449609203,25.9104449609203,39.0162291947351,30.0564902980785
"2864","20","20019",11.4002673280214,11.4002673280214,38.7992842684634,34.4364372187241
"2865","20","20079",6.65247075383873,6.7256754026164,26.985441683195,6.65247075383873
"2866","20","20107",28.5252600578883,34.1202251009298,70.2351174963858,28.5252600578883
"2867","46","46101",5.08617933040636,5.08617933040636,149.327562662335,47.2403862147571
"2868","55","55117",3.14913829936927,3.14913829936927,35.4116522884537,14.5558067847194
"2869","55","55139",5.25755704085896,5.25755704085896,6.80991689119842,7.21611973451997
"2870","05","05081",21.4634393686398,21.4634393686398,26.5051924765517,25.2495786543113
"2871","12","12083",4.11546561087815,4.11546561087815,5.76456978488334,9.00252911929146
"2872","13","13127",0.483551120720722,0.707545964599472,0.483551120720722,7.14632056652972
"2873","29","29115",30.0657095210873,30.0657095210873,97.1135154099871,39.0854487621156
"2874","51","51119",9.35791852822588,9.35791852822588,26.11908996625,29.6852982588793
"2875","51","51139",3.87548617180693,30.5547902051316,34.2930634015172,3.87548617180693
"2876","51","51730",1.43507869169782,1.43507869169782,4.0110153902399,2.18755280598904
"2877","37","37129",1.08735077951023,1.08735077951023,1.3256731642658,1.34594663586402
"2878","37","37167",5.1628149615864,5.79112460642494,26.5162061989984,5.1628149615864
"2879","38","38077",51.1923275615449,51.1923275615449,60.937935200696,58.5895113915424
"2880","45","45079",3.96264182456504,3.96264182456504,8.74589000636446,5.53159231377553
"2881","06","06017",3.91310676685045,18.9968711779903,51.9442140320718,3.91310676685045
"2882","12","12125",4.6366011939822,4.6366011939822,20.8957664541326,19.4895635089238
"2883","19","19085",34.0146692937488,34.0146692937488,42.2814760653021,38.7905095389925
"2884","47","47015",21.7132164784286,21.8292738003943,59.7052050870331,21.7132164784286
"2885","48","48159",1.0701784248931,1.0701784248931,71.658670170494,48.3504941822886
"2886","32","32007",30.4395679241394,37.3022047465633,234.072527238985,30.4395679241394
"2887","17","17163",4.94015424539357,4.94015424539357,25.8282557630019,9.3021639651861
"2888","30","30111",19.6400939131715,19.6400939131715,27.1532977476706,22.0745939793878
"2889","31","31025",24.7059957113637,24.7059957113637,27.6668456291819,32.6539008862148
"2890","22","22019",0.197371254032326,0.197371254032326,11.5620533863452,8.06491712331209
"2891","47","47141",0.727436375331417,0.727436375331417,87.6335063820064,1.10297944188483
"2892","47","47175",19.9709734608447,19.9709734608447,58.0761590053868,20.2137995936264
"2893","48","48039",2.9919637775417,2.9919637775417,13.5211890664944,7.23154320681494
"2894","48","48223",22.9341837559549,22.9341837559549,72.15760199135,35.9112195222533
"2895","48","48321",12.6842164108767,12.6842164108767,45.4891094378972,48.4480036504917
"2896","48","48387",33.0954978895437,33.0954978895437,71.7595512959985,34.9927396567738
"2897","46","46137",28.1731310744545,28.1731310744545,191.173777808386,76.4205091428508
"2898","47","47059",0.739693681079276,2.00792656227149,31.1837785941094,0.739693681079276
"2899","01","01099",6.29502605554944,6.29502605554944,48.8966334891201,48.8966334891201
"2900","42","42129",2.24324675139681,2.24324675139681,3.81251896410477,2.56265508841685
"2901","48","48003",6.2348008705321,6.2348008705321,41.6572959917923,44.2867670660295
"2902","48","48265",1.12994238159396,1.12994238159396,71.2187886926493,24.8382877332603
"2903","48","48293",4.30928054418026,4.30928054418026,39.2794970181655,39.2794970181655
"2904","48","48437",47.0068324529664,47.0068324529664,57.8174537321179,57.9948844365735
"2905","06","06067",4.27353502860775,4.4446533911386,7.52508449301052,4.27353502860775
"2906","17","17143",4.67941254122541,4.67941254122541,9.66033413968065,11.6648082127384
"2907","01","01079",3.71507097683013,3.71507097683013,32.5533849832126,28.6048832735112
"2908","19","19069",20.1136488353244,20.1136488353244,97.6303857160332,39.6651330310973
"2909","16","16067",31.5800379271518,31.5800379271518,162.325219032439,74.2998475845384
"2910","42","42057",7.39508220186476,7.39508220186476,34.0494426472304,16.9184603607192
"2911","27","27037",7.08386996477596,7.08386996477596,16.9485672212082,12.1345379799823
"2912","05","05139",5.62696657956617,5.62696657956617,66.6899121940975,6.00047337037808
"2913","27","27051",34.4380141922701,34.4380141922701,109.025523384643,35.5241918590029
"2914","48","48075",68.5678758799476,68.5678758799476,124.566207976851,128.174071263367
"2915","45","45031",6.04230884585161,6.04230884585161,7.51755613080695,8.34436436256616
"2916","17","17169",27.813651718441,31.6474659848397,58.120941768977,27.813651718441
"2917","17","17171",17.0260332430492,31.4834224192952,58.8836133468371,17.0260332430492
"2918","54","54091",1.61426741085219,1.61426741085219,23.4638901807184,2.23732179343024
"2919","13","13173",17.4861732280635,17.4861732280635,20.7078611300329,19.7092725343271
"2920","48","48237",0.583789455219673,0.583789455219673,45.9097818402445,47.0410435873516
"2921","20","20035",14.3502944693293,32.6555667934947,44.9138837278399,14.3502944693293
"2922","13","13131",2.04541949291228,2.04541949291228,23.7182064382005,16.8538556667628
"2923","20","20155",14.4885449378743,14.4885449378743,55.285033313036,16.4280436245859
"2924","12","12117",5.01936357482734,5.01936357482734,13.3902078572928,7.42531294955918
"2925","13","13013",0.402603222915178,0.419808486779777,9.08474099573733,0.402603222915178
"2926","45","45049",6.70762788572364,6.70762788572364,38.8376418293354,34.4298065391845
"2927","48","48063",16.6629356943558,16.6629356943558,58.6028959500395,71.2486894551287
