GEOID,pop,minDist_SUT
75078,23580,6.74330295
75437,1361,10.78920338
98501,41669,1.903601587
56347,7165,16.43623533
55733,4837,3.877421576
54130,25700,3.709517459
54971,10579,5.442331865
75435,1271,28.30158604
87347,156,11.95553825
75116,20044,2.572689457
73159,33816,2.436126458
80403,20021,7.45008244
80419,0,1.920923714
42127,6622,7.430796523
13104,15515,9.208435152
12763,648,4.85551664
77571,37360,4.836513097
94960,15725,2.605438979
79095,2692,33.59756672
24442,98,21.91904305
79756,9678,33.83566326
79766,6815,8.59565184
12836,698,26.91110109
14261,5736,1.939153699
98001,32625,1.890924502
28036,17824,5.387675747
25235,1208,15.99384931
54124,3463,13.96755917
31081,72,23.60128652
77563,10680,5.432439677
20011,68695,0.299585903
82227,272,13.75126752
54026,1920,7.586293328
67354,821,12.10940346
23415,1489,7.370761953
33948,16361,5.365523491
20109,40717,0.497569884
54984,3172,8.674173993
75401,18869,4.063436393
53120,9422,10.30180884
75495,8564,0.64744084
73838,345,21.47590828
88118,336,19.17710671
70787,176,19.30179981
74477,0,16.99882713
92384,13,17.46066302
92507,57886,1.934313615
92508,39225,1.995061963
92518,1186,4.261685572
97227,4759,0.828571272
85205,42171,1.439935423
92347,843,11.92954795
74452,386,15.71319514
90620,46842,2.534438141
73120,35771,1.53217069
84331,265,16.57478191
84332,7570,1.258623434
84334,342,4.620206584
73122,12789,1.836061492
70394,15403,2.647465581
97230,40131,2.024928052
70403,31220,2.264348285
73135,22790,3.053775527
85606,1040,23.82711632
75468,797,27.34446943
76052,22744,11.50130566
70733,1380,8.177512548
70734,7413,5.482078307
88056,197,47.1870292
91902,20138,3.005568125
75471,1488,15.21080438
91770,63425,2.827805566
95005,7710,5.840272747
95006,9238,8.679982017
77578,20310,5.198127605
90630,49169,1.517997651
70395,4185,4.098964235
76065,35643,9.1753383
85625,2211,35.8188255
85626,1086,0.456293956
73801,15529,6.042759994
72440,311,16.56863578
84308,231,14.87677865
85213,36902,2.266054456
75497,3368,16.49265326
91913,53072,0.249628943
70788,3790,9.797142925
91914,16357,3.852830355
84318,4526,1.855338886
75101,615,10.79848069
73116,9205,1.238630285
77459,69546,6.786794065
85627,1243,4.863962361
73937,242,22.29600333
71462,1849,29.74600311
80233,50478,2.089242373
90505,37641,0.137251322
85206,36901,0.49463535
80235,8742,0.733148304
77532,29608,11.79750137
94551,45753,7.556021287
70767,15708,8.827798322
76060,8198,2.49740417
76064,1808,8.736826652
86335,5364,12.93031219
84320,2673,12.89392219
70345,9677,21.05292695
84119,53910,0.531404278
90401,7256,0.31415383
73104,2287,0.715395988
70346,11388,10.15470744
97219,42813,1.207235509
80236,18795,0.708695302
77456,1588,7.281238727
77444,632,17.60200445
94539,52802,4.55298076
92373,33264,3.434712795
74469,2557,17.94134754
94541,66056,0.671644333
94544,79235,0.929826314
90660,63380,0.50601403
74643,440,16.05955808
76127,2049,1.922099769
74644,528,10.33652042
94566,45910,1.240555982
77457,396,19.82577116
90402,11866,1.135284968
95004,3956,7.932512653
71027,1537,15.29376722
72536,415,9.346405749
76309,13695,1.190500575
80220,35999,0.404090602
92692,47576,0.459066253
92694,29064,2.601741688
74860,1784,10.88437941
94573,31,8.606527434
77489,36548,3.113303022
94576,98,7.28903588
77493,32257,7.433470001
94577,48088,0.885604157
77533,719,11.36248967
75491,4913,10.4721674
85551,389,9.915183355
94598,27780,2.926813676
70757,3147,13.90403981
92701,53565,0.479121735
89423,10345,4.673406778
70363,25335,5.388296078
94612,16062,0.118471652
94619,24308,2.454287816
94704,29190,0.650332439
84340,3755,7.819934252
75496,3812,16.35625425
80905,16363,0.924294656
77494,114989,5.279978187
94578,41059,1.829974868
75098,56764,7.712018075
76085,11119,5.581105418
73145,3277,5.186776829
80828,3583,5.522972773
92503,94512,4.345460781
74567,96,18.53741125
90601,33058,3.015941184
70374,6863,7.998009504
97220,30695,0.805198678
94705,13365,1.495747205
77447,15219,11.36356817
74553,1249,16.58517208
91773,34496,2.152650138
76104,18327,0.730640571
92405,30511,0.899718032
76105,21822,2.158899285
76106,40014,3.237622866
86508,726,23.07001935
91790,45206,0.220227765
72427,328,13.69576309
72428,67,13.13894031
97539,3314,11.25652545
71950,898,37.43466191
71952,96,28.73956067
77976,99,11.15831399
95377,32501,14.69939864
78017,5498,2.982382444
84339,5402,7.354312475
73131,3823,2.87255827
71956,1685,6.759028807
74556,359,33.48949358
76107,29851,1.069461752
92505,51322,1.775323106
76111,22320,0.905703484
77597,983,16.04752691
85552,6572,3.611134082
74647,3586,11.97143872
76132,27058,0.249452393
72416,5344,10.56258146
80923,29360,0.734591166
92389,146,23.22112514
73844,258,43.86829284
91931,496,14.1589641
85210,40919,1.753885206
73132,28199,3.662161726
75110,29213,3.509636259
92555,43957,5.026600923
77498,51505,2.080941476
77505,24022,0.379213299
94587,74601,2.087966767
72389,200,18.4481137
70725,1719,7.5595882
85531,417,5.624283821
94553,49699,1.066362095
77471,41139,5.024703779
85603,6770,1.03127406
80823,163,35.76459597
74576,84,23.60961998
77539,44041,1.272189101
94710,7461,1.607453053
74555,735,19.11449117
70732,1378,9.545127001
91767,50264,0.667410511
77585,998,22.5112946
95030,13288,1.159984563
77591,14447,2.280405076
91768,35389,2.061187304
91791,34363,1.354039188
94970,689,6.672005405
94971,288,5.630740203
94803,26165,2.676708562
84341,23426,1.333959879
70353,1480,15.21704351
75088,26234,6.835646395
80226,32640,1.218616188
97348,1442,8.036929793
90806,42817,0.172619344
75154,39949,5.562109589
73835,235,31.13889514
91910,74297,1.196061651
77530,32922,4.336873174
95002,2146,5.750691073
77598,26473,1.611972323
77611,8633,6.906428873
75109,4555,7.768751704
97213,32845,0.879351421
90403,24354,0.314150898
85202,39245,1.387599721
75490,2518,12.43414049
88072,1935,9.177437651
91792,29839,1.568730842
75092,24575,4.705416281
70360,29215,3.573213439
80232,22553,0.702222558
72026,304,14.06197001
90755,11555,1.019925645
72027,1404,14.83448543
80463,186,22.68940691
90805,96708,0.995210346
85283,51119,0.404967683
92867,44628,1.752450828
36526,34669,4.878111021
71676,592,17.63123363
81653,16,34.64023711
76073,5774,11.57837608
90502,18188,0.289533416
71922,64,27.66477525
72383,65,23.54800384
73743,119,12.4911991
73744,158,9.308911364
73747,475,27.12103109
86351,6323,5.675427504
71480,1404,14.08840774
88033,0,14.55094098
79759,16,18.66344696
79761,33960,0.540335327
79762,43881,3.839288322
92321,1166,4.457236637
74470,1488,15.84599056
95388,14242,4.717923875
84606,35744,0.311262137
73750,7485,1.187272724
92358,782,10.25172778
70452,13111,9.044379827
92007,11234,1.728703345
76043,7499,19.03294652
86327,9010,11.75549639
92335,99284,2.043525951
98374,39985,1.676904053
72034,50137,2.478511239
74441,5855,10.91937272
71466,660,17.72352577
92342,6508,15.80577244
77519,1129,16.17349677
92346,61751,3.35234025
61920,24001,0.84429692
77371,7910,16.86654655
94133,26527,1.492397348
77374,348,25.11317847
94304,3902,2.471850776
76053,30939,0.572585158
74455,3093,11.22950677
73098,4394,28.21578162
72401,58553,3.457880058
73760,341,15.65856539
86333,7417,20.7102166
71459,11658,16.24306439
71461,2352,18.62221836
76028,69413,4.279792168
74431,889,2.887709566
92320,8597,3.394086881
84058,38610,0.928124683
94945,19035,4.902524691
85173,3048,19.52627256
70341,4023,16.68249522
90303,24693,1.331488631
85194,7472,4.043902239
76048,24118,6.366613475
86343,68,25.14037466
5034,332,15.6804422
5820,543,16.15134785
22946,208,13.09802729
17864,2258,9.319548214
25205,413,3.738945308
81633,0,26.52527784
52542,402,8.636418997
36109,24907,2.252711083
97702,47672,5.057488297
80922,29134,3.278019822
76354,12021,14.04634528
76055,2703,10.82250791
92356,6065,6.52779396
26615,137,11.0188728
53558,11866,3.676966377
26534,2514,1.44855188
72072,459,10.86187671
99110,1868,6.007493369
25148,555,13.76920849
53022,19041,0.99487486
24826,80,10.53213505
97222,36988,1.270251464
89424,275,2.921435992
87317,1696,3.978209087
71024,1748,10.01061018
72533,406,10.28000005
84109,24448,6.641766151
37059,1138,5.586802432
54471,1852,10.5076283
3233,101,14.10555828
49271,2002,10.55703895
4568,443,10.15589446
40921,211,5.822150564
70380,20902,4.031935556
77482,1886,9.21474588
94588,36316,4.493817639
77433,82257,10.35041501
94533,75635,2.415537596
94536,73855,1.436722809
46759,382,9.001308489
90293,12694,2.313864208
74557,497,12.55035494
74558,410,18.439334
78005,668,14.23254334
78008,220,41.74813957
95365,4710,9.314738665
89427,1207,24.99258757
70373,7122,15.33017263
29519,228,11.17170444
80822,196,28.96507017
81642,0,13.105764
92354,21679,0.099294226
77467,13,13.2805831
78021,318,24.00463487
95382,38343,7.9616352
73501,20617,6.701310151
76357,622,20.86950947
92704,90340,0.57403585
95387,710,19.12334831
62811,227,7.905138717
57633,427,46.66710705
77441,11308,7.494801436
77442,794,16.66909761
94538,68111,3.278888325
84311,634,7.853472541
2653,5852,13.49252536
1077,9727,4.038849619
49417,31330,5.077759966
97534,683,27.06873255
70761,549,15.99407678
73768,1666,23.18716338
88063,13961,1.523413496
78010,3353,1.495578285
95367,25162,4.251464166
95372,2164,1.393436659
78015,15119,14.85012758
4217,3279,12.83358739
37710,1006,10.08634
86436,1079,13.35423176
92399,54163,1.013058833
74531,1039,15.6055619
92404,61216,3.955519184
73491,733,34.21445038
70754,13120,9.664721035
80833,729,37.74057176
78850,1305,26.12165186
49872,193,18.99655246
20110,48509,1.41861588
72396,13130,12.68715698
73755,820,22.05488752
85282,54649,0.594688907
97344,1349,8.128041544
75153,397,8.997067556
97540,8349,5.057770765
76084,8453,9.560985287
35775,1083,10.50841114
32963,14790,5.570095344
73096,13684,4.853952829
60099,30934,5.482738124
80757,211,32.51160489
76071,4508,10.05746266
97351,10585,3.160529506
75090,24580,4.669402886
70358,757,43.51734139
73108,15156,1.470303215
84128,26855,2.910693506
80815,731,29.71105282
86444,986,43.05419677
91744,87240,0.856599345
72350,1080,15.48272906
88023,2504,40.08213342
75602,22159,4.877025493
84305,788,16.44244896
84306,430,7.589485154
90504,33721,1.587932135
97504,47645,1.729839405
72373,918,20.81083112
56138,868,12.92847909
59033,289,41.95977911
86445,221,32.50669486
70729,965,9.530303625
70458,37140,0.935043562
75452,4312,13.2477069
72367,52,22.32923215
70711,4579,8.527643095
73741,1712,22.65022268
72390,8106,4.118981881
72392,540,6.515665954
80817,30350,3.671557955
72394,495,10.27192013
88030,22991,5.479066211
97707,6381,17.16583725
72522,522,8.822588692
76364,152,15.90447961
74738,686,7.085077873
95346,1661,7.829355188
95350,53098,0.926434072
95351,50079,1.585373058
75562,177,28.47783819
92660,36906,1.8132909
92661,3225,0.8876585
76264,1508,13.44815013
74836,211,21.784725
85633,45,30.87848718
71003,1215,13.7029175
70817,35142,4.285914608
97731,348,56.1376016
72520,186,5.13871417
76427,760,10.94565923
92866,15017,0.399467106
70808,33756,1.83429066
75571,2971,43.06506537
76177,9361,11.3976361
74949,297,16.36657648
92835,23867,0.882783508
85622,6233,4.850652523
74956,1739,8.685480839
75127,1740,18.94990684
87402,9854,0.756713136
97303,40633,3.409739508
89503,29097,0.837541106
87513,801,11.30358073
97377,1110,10.54442809
70810,39856,2.718620404
92003,5042,4.972674773
74855,4720,9.75175616
74857,8911,10.72670826
85630,1995,9.606994404
76366,1841,18.44191208
74936,1090,7.396644511
74804,20867,1.252547648
76245,2068,17.43114521
92648,46890,0.950524377
95228,4501,5.641543427
74880,1958,8.680643803
76379,610,15.36184798
74940,2885,6.277258574
70455,860,5.904401228
74833,834,12.38340284
95305,37,11.08958832
92663,21572,0.256414374
95313,1225,12.71294337
95315,14019,11.08379753
95316,6616,14.09582416
74930,2261,12.54962902
89701,26581,2.807842969
92020,58742,0.419040054
74931,1165,10.56459694
92843,46036,1.222967027
95307,44736,3.359663974
74722,272,25.65333161
76155,5494,2.577772403
74724,399,23.17937839
92583,32692,1.064749206
92585,21732,8.138488625
92590,4388,3.511988415
80455,438,8.789146826
76207,14342,1.442871486
74954,5194,1.889056742
92860,26591,0.646269693
76426,12251,14.74852637
90802,39453,2.141411819
80457,372,3.412354177
27278,26054,2.538384452
76164,15685,1.993527529
92091,1343,3.769925919
71104,14479,0.825532413
81062,1775,11.58721624
75701,35549,1.806235118
85736,4612,21.57710365
74023,11396,1.32716078
74839,777,14.16386008
74843,370,7.893277648
77627,21636,4.815711468
77629,702,14.81305862
75572,4173,14.47588694
72478,370,16.46282551
77837,1869,32.61912919
77840,59971,1.668679371
77642,39142,2.505243723
95240,48838,7.61152104
77853,1160,27.23570214
95062,38028,0.689709326
95066,15217,2.203341085
95436,6352,5.493770999
70812,11503,1.450450804
92705,46470,0.325005047
74872,3263,16.41833275
77878,302,11.63173505
95203,15775,1.831074712
77707,18609,1.957766505
77801,15115,1.934204163
77802,26128,1.16008303
95224,166,17.69000142
95226,16,9.7079622
80421,9365,11.83989029
73165,6720,7.807654297
89450,61,4.502185479
85248,33302,6.172657372
78046,70320,6.975070948
85257,33369,0.854600541
84529,230,5.44136204
76380,3639,37.18924965
92806,39719,1.675524538
95209,44313,2.03286162
95211,1629,0.686623568
77961,303,25.52323614
77962,3704,30.42567643
80911,35170,3.940672055
71082,5095,24.06662982
85262,11546,11.6890975
95442,3136,1.965763246
84539,268,28.61517147
95336,47612,2.247018995
89501,4054,0.532260838
93428,5981,19.53775465
93429,111,6.818558387
93314,28590,10.79668205
76857,1596,14.31121165
93437,3379,8.1684683
92592,84418,5.496021728
74736,1122,8.234189234
87418,958,12.38725861
97327,3341,10.96876651
92673,30927,2.11150633
93434,7350,9.07316828
93258,2075,6.296847463
93261,2715,7.021616738
76654,159,14.38826898
95112,61060,0.458804787
95116,56481,0.684356787
95117,29592,1.359280507
76861,1927,13.22665126
77655,330,13.15375245
95123,67186,2.405774165
97352,6556,3.160840561
73938,756,19.86125669
76270,1834,8.214847332
78025,4749,3.559477182
77651,12853,3.523289917
95118,32560,1.027703621
77833,29737,21.46976931
95225,470,11.96626923
91945,27193,0.643582597
75561,5099,12.58717751
95124,51170,0.909560578
72456,444,14.55323567
90704,3922,25.1891932
90731,61850,0.375353871
73443,3885,7.582117314
71004,672,15.5510151
95401,38986,0.242222391
95341,32446,4.829592005
95446,5100,9.672997532
73858,1554,34.17664148
72005,133,11.31163111
84414,29750,3.435501125
80426,83,19.6628035
80916,41098,1.503990053
73944,531,33.08761557
80929,140,6.20679007
72529,4814,2.695950205
80444,1232,14.02815301
85259,23124,1.60730157
90740,24494,2.058551598
85635,33767,4.289310634
91963,999,7.349115786
93270,5542,8.121451065
76660,587,13.05372104
76670,1598,10.41254055
74756,707,8.191777373
76233,3327,4.996534837
74760,335,12.82654579
74761,72,6.210238749
74951,1307,8.090227892
70433,37896,2.713755593
90706,77529,0.015183053
80427,781,2.855638258
85637,1245,19.94992292
92596,30573,3.574119491
73433,3002,30.29802015
75141,5880,6.721450374
88125,75,35.06228307
88126,53,24.90596885
70803,729,2.380556967
84643,411,28.53318271
73432,1141,17.57935282
85254,46333,2.112093003
77640,15796,2.276373659
95110,20203,0.424919269
90631,69502,2.129204391
72444,1809,13.3404799
70776,6104,7.991390097
91915,31740,2.42732069
74825,2099,12.48370813
77857,700,24.29235398
84522,295,22.39811841
97635,138,33.26501619
76259,6042,8.927070138
92657,9670,1.256575306
72453,166,11.45144433
80247,29105,0.715712133
84324,604,3.590696109
92561,1278,12.86347788
74652,798,19.51240184
73860,1518,4.156744219
91950,62639,0.906331704
72472,9092,5.299698317
93250,16088,7.573438742
84646,1847,8.400296763
70507,16484,2.15595635
71103,6720,1.187381397
88051,114,45.39028697
80832,750,29.34036967
85304,27746,0.899515339
72068,411,2.639816937
72648,657,10.73118017
92083,39043,0.193590205
74801,22194,2.697845383
92637,16228,1.386223843
72435,368,7.349708468
85204,69278,0.150362122
75470,434,20.52744743
76077,342,13.11812886
70770,3441,5.449145292
77458,87,16.60850716
77468,42,10.48152899
78210,36723,1.759574665
95628,41121,2.075645134
78212,29225,0.737242371
78213,43931,1.514700921
84521,834,12.35480553
74827,351,10.29753687
74829,1474,11.46840121
91906,4351,1.636032977
88112,173,31.02934266
77506,38568,1.878190701
77510,14823,4.926453549
88114,15,46.56346325
94602,29933,1.44610499
94603,34593,0.687952196
94605,43112,1.019520089
94607,26254,0.221266083
78214,26946,2.449901389
95250,0,13.26647666
95254,1151,13.91517882
77867,130,14.20021261
95301,38707,3.248389551
74653,3740,4.986015066
92562,64116,4.783993484
90604,42063,0.956992297
85208,37967,2.829941106
89431,38601,1.309672513
85209,40201,3.41618265
77545,24954,4.9883122
94804,41510,0.865843993
89433,21404,2.988350881
87322,172,3.081952676
84326,1822,0.960662562
94903,30048,1.04206301
77661,742,27.36578207
95320,13094,9.630470289
92567,10228,4.900605912
76137,60061,3.373151056
75165,43498,8.049304479
72651,1107,5.476582851
75477,1204,25.00561653
84121,40752,5.56769239
80228,34109,1.887421126
84124,22303,1.19994235
27109,2570,1.089667373
57571,4,38.86357111
77904,28135,6.409119348
75693,7122,4.008547425
81057,512,15.13274125
76239,1214,16.98330568
74472,723,8.834381556
77451,62,6.272126781
94547,25343,5.397626351
92385,202,3.178887588
74521,191,6.662566381
77470,465,21.25055442
77476,187,7.279213925
77481,14,10.35337246
92398,2098,8.594097716
76102,9417,1.278395893
74535,101,23.36964473
76832,687,33.6708652
75702,27766,4.509513735
92629,26744,0.388266803
95233,567,14.06533776
95303,871,10.01091224
94591,55334,1.518648536
94595,17938,2.056998541
77517,5429,6.832590826
76116,50640,0.800668104
94608,30289,1.045377072
92536,3028,9.437549648
77531,16141,1.600389916
74028,1708,11.26801943
85741,35219,0.126192399
77665,6236,23.15198901
95135,22358,3.865957355
77703,13809,1.960544424
95324,8016,14.88236056
77546,53320,5.282072581
94901,42482,0.303341217
80304,27038,1.920498133
70356,1980,8.28527855
94904,12590,2.352814101
94920,12797,2.3672064
84401,38644,1.68798411
95132,41844,3.868015261
72003,698,10.92006436
90701,16858,2.384352166
95325,77,14.04573554
97835,276,16.56276076
70737,43652,0.696613845
88043,1573,31.98735334
76827,391,16.27614181
72626,1332,8.054173025
