ZCTA,year,unempP,povP,pciE
90743,2018,3.6,9.7,78193
90744,2018,7,21.6,17071
90745,2018,7.6,10.3,26513
90746,2018,8.6,9,32749
90747,2018,,,
90755,2018,6.6,13.6,37498
90802,2018,6,18.6,38355
90803,2018,6.1,8.9,66068
90804,2018,5.5,21.9,26400
90805,2018,10.8,21.5,19114
90806,2018,5.2,22.6,20656
90807,2018,4.8,6.7,42071
90808,2018,3.2,5.8,48646
90810,2018,9.1,18.5,19400
90813,2018,9.9,30.7,15421
90814,2018,4,13.4,45265
90815,2018,5.8,11.6,40777
90822,2018,,,17567
90831,2018,,,
91001,2018,4.9,8.1,48448
91006,2018,4.7,8.5,42684
91007,2018,4.8,10.2,38448
91008,2018,2.1,8.3,75536
91010,2018,8.3,12.1,30009
91011,2018,3.2,3.3,78405
91016,2018,6.6,7.4,36750
91020,2018,6.4,11.2,35586
91024,2018,6.9,5.7,59521
91030,2018,4.4,8.7,57477
91040,2018,4.2,11.9,38153
91042,2018,7.4,15.5,29928
91046,2018,0,0,31015
91101,2018,4,23.4,42724
91103,2018,4.5,20.2,35115
91104,2018,5.8,15,36603
91105,2018,4.3,9.1,75672
91106,2018,4.8,14.4,49582
91107,2018,4.1,7.1,51685
91108,2018,4.1,8.9,76675
91201,2018,7.4,12.5,32925
91202,2018,7.4,12.5,39089
91203,2018,7.9,16,30757
91204,2018,9.6,24.6,22365
91205,2018,8.2,20,25138
91206,2018,8.3,15.7,35828
91207,2018,5.2,11.3,52898
91208,2018,3.4,6.8,51866
91210,2018,6,27.3,93135
91214,2018,4.3,5.8,42574
91301,2018,3.3,4.6,61015
91302,2018,4.2,8,80187
91303,2018,5.4,19.2,23826
91304,2018,6,13.1,31446
91306,2018,6.4,13.5,26645
91307,2018,5.4,4.7,48443
91311,2018,5.5,7.4,41075
91316,2018,5.7,11.8,44289
91320,2018,5.7,4.6,50055
91321,2018,6.4,15.6,31468
91324,2018,4.1,12.9,35218
91325,2018,5.2,15.7,33345
91326,2018,4.6,6,50165
91330,2018,26.6,,6180
91331,2018,7.2,17.5,18397
91335,2018,6,16.7,25396
91340,2018,6.2,15.2,18502
91342,2018,4.5,13.7,23545
91343,2018,7.3,19.8,23175
91344,2018,6.4,6.8,38304
91345,2018,7.7,9.8,25259
91350,2018,4.2,4.8,39763
91351,2018,7.2,9.6,30280
91352,2018,6,18.5,20817
91354,2018,5.6,4,47694
91355,2018,5.2,6.9,42911
91356,2018,6.8,10.4,48629
91360,2018,5.7,7.5,41846
91361,2018,4,4.3,79626
91362,2018,5.9,4.3,59080
91364,2018,6.6,6.3,55861
91367,2018,7.2,9.7,50072
91371,2018,,,
91377,2018,7,4.9,63252
91381,2018,7.1,5.8,54992
91384,2018,7,5.8,31494
91387,2018,6.5,11.2,34263
91390,2018,4.9,4.7,43281
91401,2018,7.4,20.2,30819
91402,2018,9.4,25.1,17373
91403,2018,8.3,5.5,67244
91405,2018,9.3,20.6,21483
91406,2018,7.2,17.4,25897
91411,2018,6.6,18,30062
91423,2018,5.9,8.1,62619
91436,2018,3.1,3.5,87458
91501,2018,7.7,11.7,37341
91502,2018,6,19,25992
91504,2018,6.8,9.7,39471
91505,2018,6.1,9.6,45028
91506,2018,6.3,8.3,43833
91601,2018,6.1,19.3,34693
91602,2018,9.3,9,55190
91604,2018,8.6,6.3,74954
91605,2018,7.3,20.3,21039
91606,2018,7,18.4,24006
91607,2018,8.9,10.7,42030
91608,2018,,,
91701,2018,4.9,5.6,36446
91702,2018,6.9,13.8,20939
91706,2018,5.7,14,18853
91708,2018,0,0,16576
91709,2018,5.5,7,37492
91710,2018,6.9,11.3,24103
91711,2018,5,8.8,43584
91722,2018,7,6.5,25475
91723,2018,6,9.1,27741
91724,2018,8.5,8.9,31907
91730,2018,8.1,12.1,28145
91731,2018,7.7,23.3,16145
91732,2018,6,18.2,18266
91733,2018,6.6,21.9,15987
91737,2018,4.6,6,40529
91739,2018,4.7,4.9,38907
91740,2018,7.4,10.7,32701
91741,2018,6.5,7.3,45939
91744,2018,7.6,14.1,19111
91745,2018,5.4,8.3,32659
91746,2018,9.2,13.5,19081
91748,2018,4.9,11.3,27660
91750,2018,6.8,7.5,39330
91752,2018,7.3,11.3,26663
91754,2018,4.7,12.1,29782
91755,2018,5.5,16.1,26307
91759,2018,1,2.1,37331
91761,2018,6.5,11.9,24248
91762,2018,8,15.5,21103
91763,2018,8.7,17.1,19376
91764,2018,7.7,17.2,21097
91765,2018,5.7,6.2,38464
91766,2018,7.6,19.2,19179
91767,2018,9,21.4,21302
91768,2018,11.4,20.9,17548
91770,2018,6.2,15.2,20042
91773,2018,3.1,8.6,36302
91775,2018,3.7,8.9,36417
91776,2018,6.2,13.9,23201
91780,2018,4.2,12.3,29275
91784,2018,2.9,5.6,50643
91786,2018,6.9,17.3,25794
91789,2018,5,7,37295
91790,2018,6.4,8.8,26836
91791,2018,5.7,8.8,31375
91792,2018,8.5,12.6,27428
91801,2018,5.2,14.3,29698
91803,2018,4.5,13.5,27343
91901,2018,4.2,8.5,40882
91902,2018,7.6,6.7,37505
91905,2018,19,24.5,20955
91906,2018,12.8,26.6,21279
91910,2018,9.8,13.7,27841
91911,2018,12.2,14.6,22460
91913,2018,6.7,6.3,33917
91914,2018,2.9,4.1,40907
91915,2018,6.3,6.5,33654
91916,2018,2,9.3,39827
91917,2018,11.8,41.8,22673
91931,2018,15.7,26.8,16310
91932,2018,9,18.9,24079
91934,2018,0,0,26161
91935,2018,5.2,6.9,42324
91941,2018,6.9,9.8,40107
91942,2018,6.1,12.4,32733
91945,2018,7.7,12.2,23942
91948,2018,0,0,
91950,2018,7.4,19.8,20983
91962,2018,5,4.3,40621
91963,2018,15.2,28,19934
91977,2018,8.4,13,25474
91978,2018,11.1,10.6,27961
91980,2018,0,13.2,29087
92003,2018,7.6,7.9,44279
92004,2018,12.8,11.8,31174
92007,2018,3.4,7.4,59649
92008,2018,4,5.6,50253
92009,2018,4.1,4.4,60032
92010,2018,5.7,10.7,44911
92011,2018,4,4.8,59956
92014,2018,4.3,4.7,91177
92019,2018,6.8,11.2,35726
92020,2018,9.5,19.8,26344
92021,2018,9,19,25108
92024,2018,4.7,6.8,62822
92025,2018,5.1,19.5,26004
92026,2018,5,11.6,32134
92027,2018,5.9,12.6,25622
92028,2018,5.2,11.7,33261
92029,2018,2.7,6.8,43994
92036,2018,6.9,6.7,29361
92037,2018,4.7,9.7,80761
92040,2018,6.8,9.5,31295
92054,2018,6.5,11.3,32014
92055,2018,0,35.5,22528
92056,2018,5,10,35015
92057,2018,6.8,10.9,31842
92058,2018,7.2,12.1,21442
92059,2018,12.8,13.9,46988
92060,2018,0,21.7,45941
92061,2018,8.6,18,21303
92064,2018,5.7,6.6,43847
92065,2018,5.3,6.7,37029
92066,2018,4.5,28.8,25461
92067,2018,4.6,11.9,74256
92069,2018,5.2,13.9,28023
92070,2018,11.3,19.3,32030
92071,2018,5.7,6.6,34043
92075,2018,3.5,5.4,64236
92078,2018,4,11.2,37471
92081,2018,5.2,9.6,34082
92082,2018,4.8,11.6,35805
92083,2018,3.6,14.9,23334
92084,2018,5.7,14.6,27357
92086,2018,8.3,13.5,33520
92091,2018,2.4,7.2,93849
92101,2018,5.5,18,60051
92102,2018,5.4,25.4,22676
92103,2018,3.6,8.8,58837
92104,2018,5.1,13,40785
92105,2018,8.5,27.6,18338
92106,2018,4.6,7.1,59840
92107,2018,4.7,9.6,48291
92108,2018,7.1,13.7,45628
92109,2018,3.7,11.5,50446
92110,2018,5.9,16,36860
92111,2018,8,14.4,31245
92113,2018,12,30.3,15371
92114,2018,10.7,15.1,22606
92115,2018,7.6,27.3,23780
92116,2018,4.2,12.7,46343
92117,2018,5.6,10.8,37322
92118,2018,5,5.7,58902
92119,2018,4.2,9.2,42059
92120,2018,5.5,9.1,46412
92121,2018,6.5,19.3,51946
92122,2018,5.6,23.3,42347
92123,2018,5.3,12,38606
92124,2018,5.1,8.2,39238
92126,2018,4.7,6.4,35976
92127,2018,3.1,4,54525
92128,2018,5.2,4.9,48630
92129,2018,4.7,6.3,46483
92130,2018,6,5.1,68782
92131,2018,5.1,4,55063
92132,2018,,,
92134,2018,,,24218
92135,2018,0,,20836
92139,2018,8.9,11.6,23318
92140,2018,9.7,,16892
92145,2018,0,0.6,68622
92147,2018,,,19575
92154,2018,9.3,11.6,21034
92155,2018,,,21906
92173,2018,13,24.6,14981
92201,2018,11.5,20.2,21696
92203,2018,5.1,11.3,33932
92210,2018,7.3,6.4,94908
92211,2018,4.2,9.6,51867
92220,2018,10.2,23.8,20927
92222,2018,,,
92223,2018,5.8,11.3,28331
92225,2018,10.4,28.6,17773
92227,2018,19.3,31.2,17973
92230,2018,7.2,29.5,16368
92231,2018,15.6,25,16041
92233,2018,19.2,32,6919
92234,2018,7,20.7,25739
92236,2018,13.7,23.2,16361
92239,2018,0,6.8,24428
92240,2018,9.5,31.9,17296
92241,2018,13.1,23.1,21078
92242,2018,13.4,19.2,20254
92243,2018,13.3,24.5,19288
92249,2018,10.9,15.9,14547
92250,2018,17.4,24.8,19452
92251,2018,12.9,6.7,21479
92252,2018,16.2,23.3,22923
92253,2018,7.2,10.5,46445
92254,2018,12.6,35.3,10495
92256,2018,8.1,15.3,28363
92257,2018,26.1,42,15896
92258,2018,20.6,30.6,13644
92259,2018,36.6,5.3,28727
92260,2018,5.4,14.9,38433
92262,2018,10.2,19.4,38276
92264,2018,7.8,15.9,47152
92266,2018,0,0,32253
92267,2018,0,0,
92268,2018,5.6,10.2,30714
92270,2018,6.5,12,64138
92273,2018,31.5,39.8,11468
92274,2018,15,36.5,13401
92275,2018,9.9,23.1,15712
92276,2018,6.1,11.5,21448
92277,2018,13.1,24.8,20826
92278,2018,10.4,1.6,21018
92280,2018,0,0,
92281,2018,13.5,33.8,13260
92282,2018,10.9,30.7,18592
92283,2018,21.9,38.6,14425
92284,2018,12,19.6,25625
92285,2018,18.5,34.2,20331
92301,2018,15.5,35.3,12496
92304,2018,0,42.9,
92305,2018,3.1,20.7,32419
92307,2018,9.5,16.4,27852
92308,2018,11.9,19.3,22957
92309,2018,6.4,29.4,14382
92310,2018,15.2,5.4,20133
92311,2018,9.9,32.8,19801
92313,2018,8.7,8.9,29389
92314,2018,5.9,17.6,27208
92315,2018,3.4,17.1,33110
92316,2018,8.7,17.8,18195
92320,2018,8.6,11.4,27865
92321,2018,12.7,16.7,27874
92322,2018,8.5,13.3,21683
92324,2018,7.7,14.9,20279
92325,2018,5.5,14.4,29148
92327,2018,10,42.2,15006
92328,2018,2.8,21.8,29877
92332,2018,0,0,76793
92333,2018,20,3.8,43697
92335,2018,10,20.2,16138
92336,2018,5.9,9.4,27556
92337,2018,6.1,9.3,23918
92338,2018,,,
92339,2018,4.9,10.8,29435
92341,2018,0,37.4,25245
92342,2018,6.7,10,30627
92344,2018,6.2,8.7,26853
92345,2018,11.8,23.1,18634
92346,2018,9.5,18.3,24897
92347,2018,17.1,24.8,11442
92352,2018,7.6,12.1,41295
92354,2018,6.4,15.3,29702
92356,2018,15.4,30,17115
92358,2018,8.5,26.2,29279
92359,2018,8.2,8.5,27350
92363,2018,6.7,28.2,19471
92364,2018,,,
92365,2018,18,17.6,22044
92368,2018,14.4,39.8,14731
92371,2018,15.4,19.6,19851
92372,2018,4.1,11.6,25340
92373,2018,4.6,11.1,40954
92374,2018,6.6,16.5,29683
92376,2018,12.5,19.3,17166
92377,2018,11.7,8.3,27419
92378,2018,0,0,29045
92382,2018,11.2,16.1,28477
92384,2018,0,0,111492
92385,2018,27,23.8,31849
92386,2018,4.8,19.6,24493
92389,2018,41.5,38.4,17975
92391,2018,11.2,42.6,21850
92392,2018,12.4,17.4,20549
92394,2018,13.8,25.7,16621
92395,2018,13.3,23.9,21894
92397,2018,5.9,17.8,32989
92398,2018,8.9,21.3,21582
92399,2018,4.9,12.4,29247
92401,2018,5.8,43.3,13259
92404,2018,11.2,27.7,17474
92405,2018,13,27.8,15398
92407,2018,11.8,22.1,19507
92408,2018,8.3,31.7,14209
92410,2018,12.3,39.6,12764
92411,2018,12.5,31.3,13658
92501,2018,9.4,17.4,23767
92503,2018,7,12.7,24161
92504,2018,7.6,14.8,24598
92505,2018,8.2,15,22465
92506,2018,7,10.6,39375
92507,2018,10.9,26,20230
92508,2018,6.6,8.2,33637
92509,2018,10,15.7,20402
92518,2018,2.6,13.7,39051
92530,2018,12,18.1,19171
92532,2018,7.1,16.7,27094
92536,2018,10.6,15.7,25022
92539,2018,16.8,18.4,19860
92543,2018,17.7,26.7,15787
92544,2018,12,20.1,22062
92545,2018,11.5,16.3,22929
92548,2018,9.4,17.3,16722
92549,2018,5.2,16.7,36199
92551,2018,12,17.5,18520
92553,2018,11.6,20.8,16445
92555,2018,7.1,8.4,25703
92557,2018,9.3,13.9,23899
92561,2018,3.9,17.3,40499
92562,2018,8.2,7.2,35853
92563,2018,9.2,7.1,29246
92567,2018,8.8,21.9,21690
92570,2018,11.8,22.8,18062
92571,2018,8.8,18.1,17173
92582,2018,9.6,10.7,19734
92583,2018,9.9,21.7,19167
92584,2018,8.3,7.1,29646
92585,2018,6,12.9,27155
92586,2018,9.8,12,25958
92587,2018,4.8,11.3,35397
92590,2018,7,15.6,42413
92591,2018,7.2,8.1,33885
92592,2018,6.3,6,36385
92595,2018,8.2,10.3,27128
92596,2018,9.1,10.1,30702
92602,2018,3.5,8.8,46131
92603,2018,4.5,4.4,75995
92604,2018,5.6,9.5,44060
92606,2018,4,12.3,44534
92610,2018,4.7,1.9,54090
92612,2018,6.7,27.9,45861
92614,2018,4.3,12.6,47091
92617,2018,7.1,45,20321
92618,2018,5.3,9.9,53112
92620,2018,4.2,9.3,49437
92624,2018,2.8,6.7,60013
92625,2018,2.7,6.1,112566
92626,2018,4.1,9.4,42080
92627,2018,5.4,15.8,36552
92629,2018,5.2,5.5,62317
92630,2018,4.8,8.6,41918
92637,2018,3.4,11.9,40882
92646,2018,3.8,5.6,46143
92647,2018,4.8,12.8,35934
92648,2018,4.2,7.8,57288
92649,2018,4,8.1,54453
92651,2018,6.5,6.5,92802
92653,2018,4.8,8.9,48483
92655,2018,9.8,24.7,19283
92656,2018,4.5,4.2,47999
92657,2018,2.3,6.1,125710
92660,2018,4.2,6,79397
92661,2018,5.6,11.3,98260
92662,2018,3.7,2.7,117060
92663,2018,2.6,7.9,75326
92672,2018,5.4,7.8,51284
92673,2018,3.8,3,62635
92675,2018,2.8,9.3,47285
92676,2018,2.4,3.3,51174
92677,2018,4.4,8.5,55367
92678,2018,5.2,10.5,40068
92679,2018,3.8,3.1,68790
92683,2018,5.4,15.9,27611
92688,2018,3,4.7,47463
92691,2018,4.4,5,45150
92692,2018,5.6,5.4,52914
92694,2018,4.1,2.8,61902
92701,2018,4.5,24.1,15878
92703,2018,7.8,19.6,15714
92704,2018,4.8,15.8,20145
92705,2018,3.4,8.2,47269
92706,2018,8.1,17.9,24661
92707,2018,5,14.8,21047
92708,2018,4.6,8.7,37851
92780,2018,5.1,13.1,30388
92782,2018,4.8,7.1,55817
92801,2018,6.4,17.3,21624
92802,2018,6.1,21.3,21754
92804,2018,4.8,14.3,23692
92805,2018,6.7,19.8,21779
92806,2018,4.9,13.5,27724
92807,2018,4.8,4,47244
92808,2018,3.7,4.2,56427
92821,2018,5.7,7,41089
92823,2018,3.9,2.6,52094
92831,2018,7.7,17,31315
92832,2018,8.2,18.3,26919
92833,2018,7.8,11.7,31792
92835,2018,3.6,6.6,52567
92840,2018,5.2,12.8,24564
92841,2018,5.8,19.9,22930
92843,2018,4.6,14.6,20948
92844,2018,6.2,22.1,21846
92845,2018,4.5,4.2,40517
92860,2018,5.3,7.6,33402
92861,2018,5.5,6.4,71700
92865,2018,5.2,9.5,35984
92866,2018,4.2,20.7,34636
92867,2018,5.1,12.9,37174
92868,2018,6.9,20,25123
92869,2018,5.1,7.3,42140
92870,2018,4.7,9,36425
92879,2018,5.8,13.5,26427
92880,2018,6.4,6.9,31260
92881,2018,5.6,7.3,37523
92882,2018,5.5,12.1,29623
92883,2018,6.4,5.3,37492
92886,2018,4.4,4.2,51620
92887,2018,4.2,4,58524
93001,2018,5.5,15.1,33782
93003,2018,5.3,8.4,36589
93004,2018,6,8.5,36966
93010,2018,4.4,7.6,41674
93012,2018,5.7,5.5,49602
93013,2018,4.8,7.3,47044
93015,2018,4.8,14.5,23694
93021,2018,5.1,4.2,43826
93022,2018,5,6,35511
93023,2018,5.3,10.8,43892
93030,2018,8,14.7,22872
93033,2018,7.1,17.8,16787
93035,2018,5.9,7.3,37883
93036,2018,6.6,12.5,24967
93040,2018,9,14,18530
93041,2018,5.7,12.2,23651
93042,2018,,,33684
93043,2018,0,0,12327
93060,2018,8,14.6,22877
93063,2018,5,7.6,38684
93064,2018,,,
93065,2018,5.1,5.9,42269
93066,2018,5.2,4.2,55558
93067,2018,0,2.2,55161
93101,2018,4.2,18.1,33101
93103,2018,3.4,11.4,46447
93105,2018,4.3,6.8,52415
93108,2018,8.6,8,95939
93109,2018,6,14.8,58015
93110,2018,2.7,10.2,48566
93111,2018,3.7,7,49625
93117,2018,9.1,28.3,26646
93201,2018,19.4,42.6,10728
93202,2018,11.4,19.4,17188
93203,2018,9.5,28,12164
93204,2018,13.2,33.1,9331
93205,2018,11.1,21.2,21189
93206,2018,9.6,40.1,15143
93207,2018,16.2,35,15935
93208,2018,0,95.7,
93210,2018,9.4,21.3,21799
93212,2018,13.7,37.9,9441
93215,2018,12.4,24.8,13110
93218,2018,8.8,45.4,12275
93219,2018,16,42,11630
93220,2018,,100,
93221,2018,8.3,20.1,25562
93222,2018,2.6,18.3,36503
93223,2018,11.3,27.7,13084
93224,2018,2.8,24.7,20271
93225,2018,14.3,18.1,24107
93226,2018,0,10,38891
93230,2018,7.6,18,26185
93234,2018,13.4,45.1,9598
93235,2018,10.5,31.3,12435
93238,2018,0,17.9,33719
93239,2018,11.1,33.4,12140
93240,2018,14.3,23.6,23805
93241,2018,9.9,34.2,12108
93242,2018,11.7,27.3,20173
93243,2018,18.4,22.3,19586
93244,2018,4,1,46611
93245,2018,6.7,15.8,24160
93247,2018,12,32.1,14504
93249,2018,4,25,11559
93250,2018,12.2,34.1,11002
93251,2018,4.7,16.3,20194
93252,2018,12.1,31.9,11648
93254,2018,6.2,16.7,20619
93255,2018,0,25,29630
93256,2018,15.2,42.4,9909
93257,2018,12.3,30,17286
93258,2018,28.6,45.2,12228
93260,2018,31.3,28.5,19741
93261,2018,34.3,56.9,8896
93262,2018,0,49.2,16898
93263,2018,13.5,25.7,15655
93265,2018,4.6,15.1,40022
93266,2018,6.8,26.2,15414
93267,2018,18.2,41.4,14083
93268,2018,10.1,27.7,20648
93270,2018,17.5,33.5,18998
93271,2018,5.6,10.6,39528
93272,2018,13.3,32.9,11878
93274,2018,6.7,20.6,20659
93276,2018,23.1,28,16383
93277,2018,5.4,15.6,27310
93280,2018,9.9,23,12264
93283,2018,15.1,41.6,18774
93285,2018,10.5,21.4,28601
93286,2018,8.1,31.1,17861
93287,2018,10.4,0,42468
93291,2018,6.6,23.6,25454
93292,2018,5.3,21.3,24086
93301,2018,17,33.6,21747
93304,2018,12.4,31.2,16304
93305,2018,16.6,43.6,12467
93306,2018,8.8,22.2,23263
93307,2018,15.2,29.1,14175
93308,2018,12.1,24.3,22512
93309,2018,8.6,21.9,24970
93311,2018,3.9,5.7,39804
93312,2018,5.6,6.2,38306
93313,2018,9.1,11.6,23856
93314,2018,5.7,7.1,42011
93401,2018,3.3,17.3,41526
93402,2018,4.3,10.3,39908
93405,2018,6.6,43.8,19751
93410,2018,,,
93420,2018,4,6.3,41128
93422,2018,3.3,8.2,39077
93424,2018,0,5.7,76415
93426,2018,4.7,14.6,33059
93427,2018,3.8,4.4,35488
93428,2018,5.6,8.9,41989
93429,2018,0,0,19575
93430,2018,4,15.9,44411
93432,2018,9.3,3.9,44028
93433,2018,5.8,13.6,31949
93434,2018,5.1,16.6,16095
93436,2018,10.2,16.3,26175
93437,2018,7.4,2.8,22696
93440,2018,6.7,21.9,32430
93441,2018,3,2.6,55126
93442,2018,7,9.4,36903
93444,2018,6.5,8.5,37217
93445,2018,6.2,15.6,25788
93446,2018,3.5,10.3,34752
93449,2018,2.6,5.8,60148
93450,2018,3,20.3,19351
93451,2018,7.6,17.9,27272
93452,2018,11.9,18.5,22419
93453,2018,5.9,18.5,29510
93454,2018,6.2,15.9,22512
93455,2018,5.4,6.9,34771
93458,2018,6.1,19.9,15745
93460,2018,2.6,8.1,48332
93461,2018,4.4,15.9,25507
93463,2018,5,15,47873
93465,2018,2.3,4.6,39822
93501,2018,20.8,32.8,17800
93505,2018,20.2,28.7,18682
93510,2018,5.1,8.9,44442
93512,2018,2.1,2.3,30083
93513,2018,5.9,5.5,30275
93514,2018,5.7,8.7,32632
93516,2018,6.7,35.2,23917
93517,2018,0,0.8,34227
93518,2018,21.6,27.4,28612
93519,2018,,0,
93522,2018,0,0,16613
93523,2018,13.7,12.3,24419
93524,2018,0,,19619
93526,2018,3,17.3,31891
93527,2018,9.4,22.2,33293
93528,2018,,23.9,9231
93529,2018,0,11.8,37236
93530,2018,0,40,56907
93531,2018,10.8,25.3,43710
93532,2018,6.3,13.3,29955
93534,2018,8.3,27.5,18492
93535,2018,8.9,31.2,16494
93536,2018,5.9,12.7,28224
93541,2018,3.5,2.2,48175
93543,2018,11.2,20,18370
93544,2018,6.4,24.4,29275
93545,2018,5.5,17.4,23930
93546,2018,0.2,9.2,33649
93549,2018,8.3,7.2,34055
93550,2018,9.9,26.1,16153
93551,2018,7.7,8,34888
93552,2018,8.3,12,19685
93553,2018,9.9,13.9,32222
93554,2018,0,45.3,30275
93555,2018,7.8,14.7,31663
93558,2018,0,60,14700
93560,2018,12.1,17.8,24688
93561,2018,7.2,13.9,27063
93562,2018,15.3,30.3,20420
93563,2018,0,10.4,33996
93591,2018,15.8,23.8,15579
93592,2018,0,6.5,40147
93601,2018,16.6,6.2,27185
93602,2018,8.6,6.8,29425
93603,2018,0,41.5,62223
93604,2018,1.6,1.1,60016
93605,2018,17.1,0,29528
93606,2018,26.6,38.3,11700
93608,2018,2.3,8.9,13334
93609,2018,9.3,30.2,15881
93610,2018,7.3,19.3,16030
93611,2018,5.9,6.7,33430
93612,2018,9.5,23.2,21778
93614,2018,8.7,9,33076
93615,2018,9.3,34.3,11598
93616,2018,6.9,33.1,14746
93618,2018,11.5,25.5,16411
93619,2018,3.5,4.8,46383
93620,2018,12,19.9,21331
93621,2018,0,0,30881
93622,2018,14.3,24.2,15783
93623,2018,0,3.3,38099
93624,2018,16.1,42.7,8939
93625,2018,6.9,19.4,22114
93626,2018,7.7,9,41148
93627,2018,0,0,12002
93628,2018,0,0,23405
93630,2018,7.3,21.8,19075
93631,2018,6.3,16.7,29953
93633,2018,,,
93634,2018,19,81,19786
93635,2018,12.6,19.9,20872
93636,2018,5.4,9.8,31822
93637,2018,7.6,17.1,21669
93638,2018,10.3,31.5,14981
93640,2018,21.7,47.1,9179
93641,2018,35.5,36,22544
93643,2018,6.1,16.9,30253
93644,2018,5.2,20.4,29983
93645,2018,0,0,56832
93646,2018,14.2,44.7,11048
93647,2018,19.1,28.2,13227
93648,2018,10.1,35.7,12232
93650,2018,13.4,24,16396
93651,2018,6.9,1.8,42956
93652,2018,10.1,41.1,13322
93653,2018,6.4,6.1,32755
93654,2018,11,22.4,18972
93656,2018,4.9,25.9,16648
93657,2018,7.2,25.9,22576
93660,2018,15.4,34.9,11815
93662,2018,7.1,25.1,17473
93664,2018,0,3.2,58898
93665,2018,40.4,0,11217
93666,2018,4.3,49.5,9616
93667,2018,10.9,8.9,32501
93668,2018,0,17.2,19664
93669,2018,0,0,22595
93673,2018,4.9,40.9,12608
93675,2018,7.7,8.1,28635
93701,2018,12.5,54.7,9738
93702,2018,12.6,44.3,11091
93703,2018,12.9,38.3,14447
93704,2018,7.6,18,29063
93705,2018,12.3,30.7,17020
93706,2018,12.5,44.6,13474
93710,2018,11.3,26.3,23107
93711,2018,8.1,10,45889
93720,2018,6.4,9.2,41127
93721,2018,7.4,38.2,15278
93722,2018,9.1,21.2,21684
93723,2018,7.3,8.3,33183
93725,2018,12.1,27.2,15549
93726,2018,11.4,30.5,16716
93727,2018,8.6,21.8,21894
93728,2018,15,33,18127
93730,2018,3.4,2.8,52607
93901,2018,5.5,15.6,28486
93905,2018,3.5,21.9,14162
93906,2018,7.1,12.7,22839
93907,2018,6.9,10.4,32551
93908,2018,2.7,4.8,61378
93920,2018,4.3,14.1,30782
93921,2018,0.2,6.8,63701
93923,2018,4.3,6.7,73786
93924,2018,7.4,8.9,63085
93925,2018,4.1,21.6,15911
93926,2018,0.9,12,18743
93927,2018,4.6,18.5,16283
93928,2018,26.1,0,33342
93930,2018,2.8,23.5,16878
93932,2018,5.2,32.5,17100
93933,2018,5.3,12.4,29586
93940,2018,3.8,10.3,48311
93943,2018,,,
93950,2018,4.3,7,49909
93953,2018,6.3,6.7,75179
93954,2018,9.6,11.5,13702
93955,2018,6.2,14.7,24851
93960,2018,3.8,13.8,14358
93962,2018,0,0,42186
94002,2018,4,4.2,70269
94005,2018,4.3,6.6,57719
94010,2018,4.6,4.7,89944
94014,2018,5,8.5,31989
94015,2018,6.4,8.7,36257
94019,2018,3.4,4.7,63219
94020,2018,5.3,9.8,63657
94021,2018,8.2,35.6,89092
94022,2018,3.1,4.3,122105
94024,2018,3.8,2.9,106527
94025,2018,3.7,7.9,80653
94027,2018,4.4,3.3,162635
94028,2018,3.9,1.9,112644
94030,2018,4,4.7,54618
94037,2018,2.7,4.5,50159
94038,2018,0.5,5.1,58440
94040,2018,3.7,7.5,73521
94041,2018,4,6.6,75692
94043,2018,3.2,6.5,71492
94044,2018,3.9,4.4,50826
94060,2018,0,12.3,46907
94061,2018,3.4,7.4,52419
94062,2018,3,6.7,90802
94063,2018,3.6,17.2,31362
94065,2018,4.5,4.7,80612
94066,2018,4.4,5,45233
94070,2018,3.8,2.8,84104
94074,2018,0,0,111112
94080,2018,3,7.4,39961
94085,2018,3.9,7.8,54547
94086,2018,5.7,5.8,63667
94087,2018,4.1,4.5,69982
94089,2018,3.6,6.8,52528
94102,2018,5.7,21,49103
94103,2018,3.9,20.2,61694
94104,2018,4.3,21.1,70085
94105,2018,5.4,7,138902
94107,2018,4.2,10.3,93088
94108,2018,3.6,20.5,55302
94109,2018,3.9,11.9,80359
94110,2018,4,9.5,65610
94111,2018,3.7,17.5,95683
94112,2018,5.6,8.6,34344
94114,2018,4,5.6,105246
94115,2018,4.3,11.7,83646
94116,2018,4.3,5.4,55140
94117,2018,4.1,7.3,86117
94118,2018,3.9,8.6,71567
94121,2018,4.4,9.6,56800
94122,2018,3.2,9.5,54038
94123,2018,2.9,4.6,113535
94124,2018,8.4,20.1,28457
94127,2018,3.9,4.8,76075
94128,2018,40,59.2,13909
94129,2018,0.5,3.8,82404
94130,2018,14.6,48.8,20774
94131,2018,4.6,5.2,84071
94132,2018,9.5,17.9,35562
94133,2018,5.8,15.2,58218
94134,2018,6.3,11.9,31223
94158,2018,3.3,13.2,86125
94301,2018,4.8,7.4,103513
94303,2018,4.7,9.3,49065
94304,2018,1.1,8.9,101737
94305,2018,5.9,23.5,33775
94306,2018,2.7,5.6,78952
94401,2018,4.9,10.4,43426
94402,2018,3,4.4,79560
94403,2018,3.3,6.8,60951
94404,2018,3.4,3.7,68486
94501,2018,4.3,9.5,46554
94502,2018,3.7,2.4,58560
94503,2018,6.5,8.4,33918
94505,2018,5.8,7.8,47945
94506,2018,3.4,3.2,83545
94507,2018,3.5,4.1,98590
94508,2018,4.9,7.9,32269
94509,2018,10.6,17.8,25688
94510,2018,4,6.9,50686
