ZCTA,minDisHosp
"95619",4.06975699081847
"88242",4.35982308949126
"92069",4.77003217825291
"72564",13.29692301308
"95234",16.0048084020183
"95070",5.57420992235017
"74604",6.40816877728718
"75556",8.41575799030529
"75558",9.55496980363486
"76249",10.7648799850796
"72565",15.8731796009164
"72568",16.9138560054374
"72572",24.8313022702183
"95138",2.81652175169839
"77705",12.1416119405786
"72461",12.0692892666992
"97301",0.977805338645678
"70420",7.97502379689361
"85225",2.1671936864777
"80305",3.8621387137664
"72470",15.6202782441956
"73859",23.7734662111006
"92066",38.1582832685319
"72460",13.1238083949151
"91942",1.05998217745677
"74826",23.5833360632693
"75125",14.245829524
"93424",9.34286059324236
"80907",1.21364302840635
"94552",5.08607309079179
"84642",18.2496295941599
"70506",0.337548870724457
"75566",23.0042633654747
"72471",21.072971036057
"70807",4.24957615380956
"76579",11.3338111762197
"93247",12.0194237518871
"76621",10.6066370994308
"95018",8.95609243130724
"70769",7.83822743741885
"87516",26.0547224349435
"72070",13.4533282826573
"88132",23.4756202271442
"72636",34.4237345748118
"76554",7.83150776988262
"93234",11.5174835178812
"85658",16.965385917553
"72579",14.3848379293449
"72578",8.00838832998407
"81021",37.1945415831048
"72584",19.708931713785
"78215",0.727953293732448
"96037",25.5376321595612
"96038",12.3179750262861
"78585",21.5501154266236
"78589",4.55030645939855
"78592",11.2167086807205
"78593",11.8162502950261
"71061",8.11404016301536
"84620",15.9379789515974
"80467",19.438048010794
"72037",21.8802491453835
"78216",2.60180527146483
"95650",6.8318840104851
"78227",5.26286932257719
"95663",9.2042336547873
"95682",13.463519383408
"78595",17.5911899628067
"76622",18.4761841811013
"76624",18.4150317409871
"84622",4.68811554200841
"84623",10.95663539136
"78549",18.5427788350754
"93720",1.74204304242186
"71078",10.8666158128485
"71039",15.5932459407515
"81006",8.17630463010813
"95633",10.3386430555638
"76626",14.7637289784705
"93274",4.10066025779896
"77074",0.503746772252869
"77075",5.13951935062388
"93723",12.0281857984348
"85338",7.30600080014807
"78217",1.77104094549852
"72081",10.9725498117521
"91105",1.005841701898
"74020",7.00605605610114
"76671",18.1943691529469
"30622",8.19503714595032
"73950",17.5080000319748
"75216",1.61391246418594
"71225",9.676670564529
"93311",13.0254470170807
"78075",28.7920925755282
"74059",13.437263953642
"75778",14.2998603513205
"74060",16.5728087061274
"84744",22.0105419712312
"92127",4.10401443073658
"81138",31.3485556642354
"92128",0.717686386424892
"76637",15.7866344665539
"76638",17.1981439838698
"95648",14.6927777180656
"75180",5.05533037150338
"91104",3.13812707922583
"87525",20.4103598623272
"92880",4.90213650726921
"92881",3.68244588312367
"81141",11.591662631747
"94087",2.75197625458023
"77346",5.26705114673628
"72063",13.5962510966403
"72640",19.6906009249615
"85716",1.59761750408986
"72642",10.4996398657919
"93021",7.99565349171304
"76463",24.0446047678669
"74962",12.7995474973794
"74963",29.2731818213167
"81025",24.8086910383289
"72611",15.3424018102328
"78064",6.96040517739271
"78066",13.8488158906799
"95614",9.80865237009798
"76518",12.2368229751192
"76464",25.1739867140688
"76486",18.6230646935018
"75705",9.09262871297467
"72672",19.1573562222811
"93212",20.1513202217333
"95462",15.1709624977509
"85307",2.66744738867258
"80501",2.27287078273759
"87519",34.7476910599862
"70508",0.653285543710168
"77338",1.1630984743675
"77339",0.706046053840334
"94080",1.2394104640395
"94086",3.40351988927597
"72136",19.7206296872761
"77303",5.49434008625571
"94022",4.1747829333642
"77350",10.0965995723736
"73520",7.98850159690027
"85301",2.46897549007238
"84635",12.2692888381997
"72061",21.8663798856504
"80497",10.5826864474362
"76685",8.92125950331647
"76690",13.0832274313369
"93291",5.92963058823119
"95540",0.359058431629084
"78132",6.05219079514698
"94107",0.323997536847731
"94112",1.05868696228027
"94114",0.933370210390334
"80532",11.5178022935764
"80534",7.13444162975528
"78238",3.6427172267262
"93224",33.2831185842757
"76712",3.96510838955824
"76820",25.7413547272536
"70462",11.5910488734136
"72041",18.4765253575024
"95560",6.52831276198155
"78154",4.15944286986503
"93226",23.8819925552565
"89825",65.185873298279
"71106",2.47406049919932
"76522",14.4917402252724
"84634",0.419901454995765
"87505",6.21031838464305
"97357",20.6273398934379
"76570",18.3023889990749
"93244",22.7329542847294
"97841",18.1723648552632
"92103",0.518992318796151
"72573",23.4116043696115
"78108",5.17901177903948
"80525",2.05207802358686
"87567",4.75299830098171
"72113",1.46685885784975
"91325",1.72710905283622
"80528",2.36044325209002
"77304",4.30798790000852
"78538",16.5578600741502
"78539",1.38640232345553
"95975",7.20700812871414
"78543",11.2215609050572
"78548",16.2855312378022
"95467",12.9562407025849
"78069",16.2496506946184
"95471",11.6298796785586
"78222",4.52311704880738
"78109",6.46358016650088
"78116",22.3505142578
"78117",9.06618708144621
"91011",1.58731692541854
"75669",18.5036311118374
"71060",17.8469995710044
"73555",26.9972113900499
"84722",29.7595654779513
"84723",28.8743954875398
"78598",33.6682400512189
"95678",2.65067577040756
"95679",20.7367836773946
"71073",7.80109917305857
"85704",2.23797425864249
"74011",5.54376309667336
"81029",29.1633151976668
"97813",23.3647891584309
"81047",29.0129850705548
"72633",18.5483660395904
"72117",5.33973270408988
"72623",11.7903061145135
"71038",12.361376484131
"72554",17.8408976586335
"76549",8.16918191586197
"76556",14.1081010095224
"87507",10.5519730436179
"92027",6.34375358213218
"78558",10.6188376655163
"96002",6.59952981917058
"97875",12.089768710112
"74051",12.3938265476545
"71063",14.717637143857
"81044",26.7992941311043
"74959",16.7282790824981
"76432",19.1140529272317
"78002",13.9139398130575
"80926",10.6228687322557
"74946",2.66885731861653
"92832",1.74416918171312
"74948",12.4410443473309
"72047",20.2151213013967
"80483",31.943388271051
"78559",8.65224776351069
"78562",12.120649392153
"96019",8.55921201779916
"78575",3.59537691620321
"78577",3.17382004725861
"72013",11.6661383915564
"76228",16.3711884005139
"92618",2.71441376377007
"95340",2.99314336358655
"77974",17.4946632463132
"77078",5.3021514235845
"76577",10.4499110110381
"93245",5.18764170217469
"93268",26.9093312473009
"76657",14.5569114354828
"85632",49.3261279851038
"74878",20.4431574555771
"73573",2.69287168889557
"87723",29.987306360293
"72539",8.12658971858735
"75641",14.6328016878317
"75642",19.0154719153089
"95612",12.6495114865685
"73460",5.48712149457778
"70814",2.1592648435619
"72479",22.1658038286632
"76388",14.6391890398678
"92823",4.33626185468017
"76389",24.4103821321247
"72745",6.27283889554873
"92130",4.84716152202224
"93445",7.26867182931579
"87580",17.3527980460696
"87582",14.4876354030535
"76648",24.5448588353737
"92614",4.05208567860362
"92617",4.79938960719711
"76271",20.4020267425384
"85281",1.44764456377596
"89704",6.21540952338745
"73463",10.0522735487946
"73481",18.0081243694654
"78257",5.63162165297765
"74964",12.5361381410482
"76649",21.6668688420307
"72039",19.0065589466838
"76367",12.9915306378049
"95403",0.691923995757206
"92624",6.2347225614635
"92679",8.02587897275009
"76301",1.36265779525632
"92883",10.267571896407
"76679",14.1787074843307
"85640",19.0063685977838
"80549",25.7002467945169
"95405",2.54405657232526
"78057",13.9346979589617
"78059",23.1934857126391
"76302",0.893439786886791
"76371",13.2964903570789
"78160",18.2512910554746
"94025",0.814016612483661
"72141",16.4264598307642
"84730",6.81899695367956
"75788",16.1026408257511
"95452",7.01051257710076
"73450",10.2184658901764
"95410",21.4630018044509
"57241",21.6317961652916
"78063",20.5878820307179
"94028",5.6319415656896
"94038",0.402177238027728
"94040",1.03649680811561
"80521",5.2769791219299
"81146",21.0955121449123
"72677",21.5467704234935
"72679",29.2469236718243
"76445",20.4261074546662
"73453",11.9794885997478
"92677",3.33516828185747
"74850",19.9167607322531
"72029",27.5165403315337
"89519",5.17251992799896
"75146",4.86083788101244
"72107",7.50573976007888
"97870",45.6025540387625
"85912",19.7935521692763
"92114",2.63570419343154
"76454",16.9302503813125
"95602",4.10237553999583
"76210",2.06685598392708
"95407",5.07530508897471
"95435",9.08804900207235
"95445",34.9464676649286
"77991",13.7439304785214
"70450",11.5813608687746
"85266",7.97337318516913
"76205",2.73676703249255
"95039",8.78612451014978
"95041",7.30615634244416
"77619",3.04693931887804
"95567",15.8276367736857
"95569",24.4767113959914
"95606",27.0406368443176
"94043",4.23623425222323
"94044",5.54528443758832
"94063",1.18433503130881
"77993",22.5194624869557
"95354",1.78737790796947
"97322",6.76026376263847
"87415",11.4688374830476
"77622",6.25057258362563
"95046",5.41969178163681
"95050",2.23716739160486
"76487",19.9511106301161
"76491",15.4902193078265
"94066",3.05296874031849
"78124",10.3521994330816
"78130",1.93123078827056
"73447",12.8383305240517
"92025",4.56616581338114
"78043",14.7101801802419
"97317",7.60830851472424
"95993",6.81337195317865
"84667",13.7522707881205
"75209",2.83751913375075
"70534",5.42171324484138
"97404",6.6869882829897
"95570",20.703395696612
"75156",19.9976631145231
"73946",26.8723558855619
"92868",0.870819865680685
"92603",2.96466546365721
"73448",1.65112753029568
"80925",10.5203979463319
"72526",14.0447379348702
"72527",4.22568710185946
"91307",2.32193297793783
"74032",14.3078040319161
"72683",25.8458760143928
"92105",1.46281701337673
"92115",1.03894362528241
"76502",1.93537044346006
"93108",7.18947789593836
"77616",23.9573340245331
"75134",2.47595461962684
"90715",0.559848901408135
"90716",0.538027418783896
"74730",8.96606150490372
"74731",8.99894900315139
"77971",13.3809107493026
"71201",0.315060202561102
"81041",23.2577863097113
"73544",10.3215425975652
"80524",7.69979178723184
"70537",6.75968603390858
"91320",5.06315517375
"75211",5.72106343269849
"73434",18.3228716147891
"90723",1.08130154741706
"85631",23.9524271668522
"90717",1.53035031587246
"84518",19.468909153141
"52774",8.15891648505854
"53172",2.43465815528589
"72628",33.5546346760705
"72045",22.2456108598449
"75667",14.6506135816714
"74014",8.8295186785015
"75605",3.35105818120466
"92021",7.28035570855429
"72016",15.4411925858542
"70442",12.9177556824984
"77080",1.6551029780883
"93728",2.5794764407342
"77081",0.597710394664569
"77082",3.30417319140959
"95833",4.8980937826202
"76934",16.7445162584419
"93516",43.5756890989225
"76949",32.3975471544184
"93519",34.1457472574929
"91342",4.29116401286128
"73564",18.2035013490448
"77360",15.2786049855099
"96142",11.8791939328215
"96155",15.6278567067677
"78655",7.73521666428147
"93654",5.41892425682484
"96062",21.9389746432931
"74073",11.3639639801271
"92211",4.81983662794316
"93528",22.9459995673434
"93530",17.1118076559077
"93531",12.1659197629977
"78415",7.5255007511903
"95948",5.32898249391935
"78516",7.4325930377531
"74058",18.1277705005875
"93623",23.153352910924
"96063",26.0681812040897
"73661",11.8609098216853
"70611",10.5747596698715
"78535",7.62472267802879
"95968",6.39877703892676
"78251",0.964970665030995
"88345",3.98694156479886
"88346",6.82930392838688
"95758",3.65882684164947
"95814",1.72917075149598
"78584",18.0045064117243
"96055",13.9204552647848
"78671",18.229085003576
"80027",0.845577565656858
"73034",4.72941998868887
"72753",17.2467635725928
"92139",2.35486209191891
"92140",1.1527274175626
"75792",8.76083089284812
"92106",4.10956652186982
"71109",2.67066146135978
"76953",21.0547193047099
"76955",21.783207844813
"93534",2.36918164205395
"77048",5.35794651715951
"91701",3.66857840850254
"80654",22.3321787843374
"72936",14.2067314354494
"93706",11.537489470706
"78552",4.00241257302115
"72088",13.007140380911
"77049",5.86286707347987
"95689",15.4981910935169
"97068",5.53972293154639
"72734",8.0255505307083
"84053",13.305274330178
"91202",3.03001128614205
"87540",16.5309029113513
"93522",41.8615902643432
"78413",1.92675602161677
"95937",24.295879798103
"93703",1.21465535295887
"93704",2.3895861492459
"77067",4.93543260471206
"87529",9.2860689185992
"70523",7.21443367868213
"87533",2.77891672413924
"87531",21.6094721836989
"75201",1.26521929909408
"75202",1.78549755198861
"84662",8.93873567865642
"81410",7.4290260238714
"77069",2.40556706389728
"93710",1.16639602634755
"78343",12.4758350784477
"95757",10.6748918623001
"72103",5.82527023362733
"75204",0.460918096459643
"71336",13.7000546822257
"80516",8.68303255466178
"70525",1.51246878158445
"92268",21.373605937672
"75937",19.8446378483086
"89107",1.59887749314695
"78353",47.8633672457358
"95834",7.03516932155817
"95837",14.0534102233975
"72085",12.9307744672721
"80511",4.87951622356998
"72865",11.104335013313
"89106",0.638324163201823
"79061",13.7157382752349
"79063",15.1241733523515
"93608",28.7398604825853
"72940",19.5112598868945
"74339",5.30083666842597
"97070",7.28943030223503
"87051",9.60643580600301
"72703",5.02796749754706
"77035",1.42913329444507
"77037",3.59352277662641
"93625",7.03443559200327
"79082",26.3992443664695
"74047",13.1965922159339
"75933",27.3022656493403
"75934",18.6295620178822
"79086",20.1460617187124
"80513",10.6229304180957
"93523",29.5620145104853
"77041",3.79544832738797
"93633",48.6446718041364
"77047",2.45750863654921
"93711",3.49109635476897
"93460",8.05980605996408
"93554",20.2717986737152
"79091",21.6014819499146
"79097",18.7947518335443
"93463",1.97745115733237
"78418",8.18873310583011
"95950",15.4926793198894
"87715",31.7972077508911
"72134",16.1061097844462
"93601",18.5837471870419
"93510",11.0006568362625
"78384",23.7781670359599
"91311",7.38796171941621
"87557",10.1848440008953
"87552",23.8297812715979
"75931",16.3823711895381
"93444",8.70333857935538
"74135",2.11894917133571
"71243",17.9542598319208
"71245",6.1827951587706
"85942",45.4782494814794
"74071",9.46021841941675
"81154",20.866946424213
"72106",8.74931665423809
"88348",19.844075837152
"72714",11.1102076581762
"87940",25.9403297647959
"70630",18.9580323189076
"75390",0.194051444997793
"72211",1.1320233933683
"79027",5.88586511203881
"79031",19.497719838939
"79033",13.2548933420231
"77096",2.67436454773221
"94014",2.08820105274631
"93612",3.93259789728546
"95842",2.85179571653536
"95843",5.28857761397874
"78401",1.62568525903562
"78406",7.11719628397389
"78407",2.87943200089106
"97882",6.15575510411953
"70556",7.99029611311332
"75219",0.812872747087873
"91350",4.75023562494165
"80542",10.0096024201778
"73549",11.3256804471735
"84715",57.1485704252586
"76865",16.1355484441486
"72212",3.48366394969904
"91706",2.63886535239504
"73663",4.28237003432624
"81101",3.78390359940535
"97876",20.0259013861509
"94015",0.450302681825384
"77301",2.35469221372895
"94020",12.187243786433
"94021",15.2229384623071
"76869",26.0526451753245
"76870",28.2519140849621
"85334",8.63535720167966
"84718",36.4154682866443
"85930",20.2439949061866
"72732",15.1084539399628
"95953",11.9430040116893
"95955",16.3161974973708
"84062",7.89780699093844
"70607",8.39155052516127
"73660",16.9212203093904
"78566",14.7856576888654
"84657",10.3821528241804
"80514",10.1313668220417
"78248",3.33917102917843
"78249",2.41556979754103
"78250",3.55124944033983
"75248",2.66676896982808
"91042",9.62259235847664
"73530",20.2634119648701
"70513",9.62415509415072
"85653",26.0153487159215
"78221",5.81531356298084
"97383",4.49995539563813
"87937",35.0876658363369
"70615",6.50274492646496
"87562",26.6532004105077
"71219",12.8388433502338
"84652",12.9199637086842
"75182",2.00887032320844
"92071",1.20318933077242
"87523",17.0838491159411
"97826",19.9074260251763
"72639",26.7496160666998
"96029",25.8619446560008
"78583",14.4434007868507
"73658",22.0322656914557
"80652",36.1247633994306
"91608",2.28398382295966
"75249",5.21011785397444
"72934",22.0162183331668
"95629",15.597879888693
"95497",41.4593514202237
"74002",16.1213510314031
"93206",26.1686935387961
"74333",12.8661076125676
"86043",7.37717880007891
