ZCTA,minDisFQHC
97342,53.64
95932,5.8
78255,3.54
77092,0.97
93950,5.5
77025,2.27
93591,16.31
77027,2.94
77029,1.48
74574,8.34
76117,7.3
77950,42.6
53716,4.32
81526,9.43
72436,15.17
91905,11.65
73851,86.52
79763,4.6
44030,14.33
03820,4.56
73550,0.89
97136,2.42
79912,5.11
79932,2.37
88009,15.36
80742,43.8
92284,5.44
80136,5.26
10576,8.47
35761,1.34
36609,0.36
12529,11.63
95348,5.5
95355,0.95
73442,20.65
75060,7.21
81001,2.98
74865,17.54
92708,2.61
92804,0.95
79705,4.24
15338,2.09
52317,12.91
24598,10.8
27343,11.7
89156,5.12
97140,6.38
77483,18.77
94580,1.24
94601,0.37
94609,0.14
80260,1.71
79835,1.92
79849,2.25
75968,24.97
53181,5.73
51351,41.54
14814,20.16
73065,11.9
73066,1.65
90230,0.89
85122,3.34
89178,13.67
80206,1.05
84113,3.45
11692,0.06
63465,9.22
65280,13.45
46835,9.87
42285,0.97
31552,16.45
72035,3.23
55711,16.69
64490,12.59
92341,15.84
74445,12.27
21912,4.09
02852,1.79
94545,2.66
75214,4.14
12149,39.71
16438,25.64
16506,6.64
14770,9.38
14787,21.55
18644,5.71
97106,11.98
50132,28.79
70715,6.73
75469,9.54
16501,0.56
65082,2.62
70355,14.21
90501,0.68
92359,12.61
77454,16.57
94556,7.44
79537,20.22
40840,7.13
55079,30.44
14824,30.82
80829,7.4
79521,40.94
79534,27.41
89420,116.24
74344,16.59
92275,8.1
79745,41.81
18707,9.97
14853,22.53
48314,11.82
30316,1.28
71472,20.92
79539,66.69
79544,61.1
79553,39.35
79565,29.17
70662,21.74
20744,4.39
20910,0.66
01069,15.3
01244,9.05
49716,5.18
48851,23.97
49818,30.45
79560,21.79
97107,7.04
83281,15.95
80808,21.56
80812,37.01
74425,10.2
76021,8.53
88120,30.98
74523,19.37
45360,19.71
54558,15.7
54870,16.03
70712,9.48
65662,18.68
68713,23.54
43932,11.07
56044,23.66
56281,18.49
73067,12.78
97124,5.1
79532,48.81
79535,37.98
79541,26.54
92285,20.2
12084,9.14
38222,17.05
45013,4.48
98075,7.16
79525,14.99
74365,5.93
79742,36.44
70637,15.73
71835,9.78
82410,12.87
97867,59.96
55790,13.29
86432,44.15
98105,2.54
83322,12.18
79567,40.63
84080,49.56
89144,7.04
73072,4.63
90254,1.71
80205,0.38
62234,0.35
54011,42.12
33873,2.73
65260,7.44
96141,17.55
81525,32.3
64625,13.31
42453,11.92
97113,1.65
97114,6.43
72718,4.25
92126,0.48
78569,7.88
91344,3.05
78652,7.31
78664,2.44
92249,3.33
33521,4.89
04564,27.71
74536,8.1
37243,1.05
97734,16.29
44485,1.57
62693,16.11
75431,15.24
74347,16.83
76008,17.96
71378,4.47
71411,9.94
29918,0.83
43747,8.75
80110,1.3
71356,8.83
74369,8.11
62526,3.7
84085,28.68
87144,5.32
72860,36.19
78949,15.92
78951,25.84
71069,15.1
95681,16.34
98133,1.06
98204,0.99
98249,22.23
78675,30.27
78676,5.17
78703,2.86
78942,1.79
78943,23.8
62243,10.58
74403,5.34
85128,0.97
43945,0.95
62688,20.01
86029,12.17
74115,4.55
71286,21.0
87728,20.01
75225,2.5
72142,11.78
49449,15.79
03062,1.75
54401,5.45
75063,13.96
41544,6.99
53089,12.56
24879,4.11
73051,19.83
80118,26.36
87070,28.45
74117,8.23
72845,6.29
81241,33.16
54644,17.36
90272,6.64
73089,19.66
90278,0.22
96122,33.73
72801,19.78
78634,1.9
78635,35.41
96140,5.4
89117,3.81
75050,7.75
80120,4.4
78954,15.9
15037,3.96
36205,5.2
74080,16.56
97071,1.77
71266,19.37
74083,13.94
86015,12.32
78639,13.33
96150,30.92
97133,12.13
40229,7.05
49650,16.57
89108,2.14
75043,5.34
84056,2.78
84060,27.47
85085,6.92
87061,19.94
86016,42.06
74085,33.14
81221,9.47
47990,10.12
97145,16.96
97149,11.02
80117,7.37
79342,29.01
73654,45.19
91605,0.86
73048,34.11
70094,0.6
80113,2.28
21668,10.04
42259,8.11
96124,26.74
73639,35.75
97461,24.47
92220,2.97
73655,31.96
91606,0.68
80651,14.04
17535,6.05
11420,1.16
25442,6.08
12095,16.55
80106,16.14
78705,1.19
78717,3.22
78721,2.68
78722,0.63
74074,16.87
78723,1.65
78726,6.99
78727,2.72
86003,27.13
72773,9.9
92223,3.27
81211,8.96
35564,22.56
46510,34.85
07450,6.72
79225,46.05
79230,9.87
79231,51.77
78735,2.28
79241,23.9
79250,27.62
78736,4.65
78738,7.17
78747,5.39
78752,0.68
71346,8.83
81416,4.88
79345,20.02
81327,15.07
71327,11.29
79258,30.67
71333,9.39
86038,25.46
81330,12.56
79311,20.62
79312,39.96
79313,24.54
30620,5.87
40819,4.68
40178,26.84
70340,7.42
04965,5.68
71256,26.64
85042,1.91
89084,5.54
92258,5.08
73038,2.18
87038,27.15
81331,21.9
72933,10.09
12121,7.58
62694,18.58
68134,0.16
79003,66.33
79009,23.62
79025,17.21
84772,12.4
75233,2.39
91401,0.65
87042,4.03
97446,17.03
80621,2.37
72169,11.06
80104,23.03
70084,0.45
85044,3.44
87712,10.49
14588,3.34
58421,90.57
20877,0.34
80729,41.13
75409,14.93
84776,29.12
80731,42.73
91711,3.64
70583,6.88
72173,1.32
75235,2.18
79602,11.46
79741,15.62
04487,13.24
74330,14.89
72853,37.52
89086,4.7
75410,30.32
75942,31.25
85345,2.33
92253,5.12
72921,9.77
54001,11.99
92057,1.66
85706,2.79
75668,22.85
90045,1.94
78941,23.63
96133,50.82
86032,15.96
92243,2.65
74131,7.9
74132,8.52
72858,20.73
13032,23.0
13041,8.02
95690,19.3
95721,36.01
78340,21.39
77094,5.26
75493,9.8
95762,6.38
78369,25.55
32113,8.5
48109,1.92
32117,2.4
29129,4.73
47405,1.77
50458,13.4
78615,9.7
96109,39.97
88330,7.86
74045,27.19
77090,1.11
94005,1.81
77302,3.41
97389,11.48
91201,1.3
87532,0.42
87544,15.94
72946,7.12
71353,11.82
96040,18.42
78596,4.48
34491,5.29
62859,24.06
24016,1.09
44044,8.3
54137,13.21
54139,15.52
51652,28.36
50101,40.94
50129,31.38
94963,8.47
79029,58.86
79078,44.97
79109,4.93
79316,35.68
66938,62.16
08034,6.92
26209,10.43
21084,19.0
28539,13.96
28773,7.62
68771,27.29
92101,0.52
72662,15.41
97844,10.57
85926,35.77
07501,0.69
12834,17.45
17025,7.08
01085,3.4
01721,4.21
95827,0.88
72120,8.3
16948,16.67
17004,7.29
48323,6.72
40337,4.25
62346,33.78
12783,12.28
77084,3.14
70461,5.86
84742,14.96
94030,5.08
77345,9.33
72051,16.55
84746,6.91
91356,3.43
88411,38.25
67581,12.59
59732,27.5
70531,10.14
84665,47.11
54624,18.38
44634,7.69
28467,3.09
62822,0.66
75161,16.26
85302,1.02
66946,74.99
54947,15.08
28311,7.36
12855,16.01
39212,2.98
54153,3.8
54621,15.29
33924,8.19
41642,8.24
70778,9.69
04364,8.18
04929,8.02
24366,6.3
01056,6.48
49415,3.65
70631,23.92
66966,85.41
83533,62.54
83602,33.18
35004,11.59
55712,37.6
41531,4.08
65344,16.87
59354,93.35
59257,111.59
87049,15.85
73049,6.71
90065,0.89
48108,3.21
55087,40.55
55111,3.05
55106,0.89
01821,6.34
07418,11.17
99771,2.37
12810,16.74
38673,6.38
38644,8.7
65062,13.27
75159,10.67
98232,14.85
55063,48.49
40218,1.11
50125,21.25
11201,0.09
76530,10.06
93219,1.07
95463,19.87
74062,21.53
88417,48.27
43734,9.97
74112,2.91
90732,1.49
06384,10.16
06460,1.55
30809,7.31
61437,10.69
50140,3.55
39213,2.91
54212,26.84
62373,13.7
91331,0.47
84724,8.88
92113,0.68
74053,23.9
89081,1.81
89102,2.21
60451,6.72
49670,35.57
03902,12.78
59260,172.54
01109,1.21
79501,23.56
96750,11.99
62206,0.19
62301,0.66
37073,16.33
78746,5.56
72916,4.38
85050,4.9
76884,38.39
79733,13.6
76862,19.22
84123,3.25
23407,8.19
28718,9.38
68757,16.8
40316,17.23
50163,19.25
06757,8.16
06092,9.44
96744,6.91
37687,2.26
56014,56.62
75708,7.13
33946,9.85
54207,20.91
54208,18.24
08098,11.2
84782,19.55
05846,2.15
22663,12.88
22624,7.84
93529,56.37
77003,0.98
93544,21.15
73043,30.3
71110,7.93
41812,5.25
55742,31.23
26384,3.09
21679,3.52
26519,19.01
29702,11.45
33914,6.43
33916,0.55
78732,10.38
78751,0.76
78948,9.29
17225,13.62
40242,8.25
08016,1.73
21239,3.07
80751,2.42
53924,27.96
55735,61.14
23976,18.35
13053,12.82
78001,11.08
80734,64.73
70640,21.57
75069,2.98
97712,54.3
79364,16.06
79380,14.63
79401,0.31
13072,8.76
17212,11.02
10518,10.46
12192,15.07
43968,5.07
89179,22.89
78009,11.8
95450,11.78
85745,6.53
71250,8.27
75832,26.36
62850,15.98
28518,2.94
07934,15.14
70339,3.02
70343,8.27
84120,2.86
79350,10.58
79353,22.57
80453,7.55
84071,30.74
08005,4.87
26146,9.76
62325,16.47
79706,12.52
79713,24.96
79749,27.32
97476,4.42
79358,17.1
79414,2.47
79533,21.05
79606,11.09
79545,39.67
73749,14.21
76051,14.72
18415,17.54
85534,3.7
92314,28.26
92316,1.03
85371,23.88
70644,18.66
70645,26.57
57035,20.59
79748,18.48
71485,3.38
79424,6.09
79503,30.43
79510,11.55
79519,33.02
72517,8.59
71016,14.2
92327,11.21
80132,17.57
79357,28.57
86329,12.2
92336,3.43
94124,0.68
94404,3.01
97477,0.54
80750,18.88
91724,2.28
72329,23.73
80737,75.74
71836,27.53
97137,8.36
72351,17.03
84095,4.32
85138,5.03
73077,30.91
90263,8.38
77577,10.36
79359,43.47
79370,63.48
70638,10.13
80740,45.64
72330,8.64
80741,17.72
77389,4.99
75418,0.79
81503,5.58
78570,2.09
05759,5.85
75415,8.3
89441,10.97
80310,2.24
54442,18.69
24290,5.94
94510,7.04
94517,9.58
99788,4.24
28120,5.28
23322,16.72
92539,3.62
84069,42.04
91708,6.04
76225,35.96
97122,21.34
79379,19.11
79404,3.92
79407,9.58
64018,16.77
07977,13.78
16950,1.79
72956,5.8
73063,15.13
97489,25.26
91741,5.09
72952,8.22
76016,7.2
97109,20.61
78122,19.95
95565,6.55
95587,14.12
71362,13.93
95035,2.52
73127,4.34
75977,19.11
73055,3.73
43127,5.81
87316,16.45
23395,4.59
27281,20.8
50315,2.39
24104,17.76
07109,1.17
89511,11.46
89512,1.98
76131,7.96
74720,24.45
71366,7.04
71801,0.86
71820,21.8
12419,8.01
02809,5.25
61070,26.52
51556,30.31
01944,7.12
92591,4.55
92807,4.75
80747,31.43
70426,11.54
97266,0.86
73459,33.4
71367,9.21
71368,2.14
52620,25.69
38481,22.38
34473,1.51
68350,72.71
88012,11.94
76890,15.23
77615,8.32
95065,3.74
77650,12.28
75117,33.07
88081,16.72
38337,15.0
98569,0.79
23176,13.61
38253,8.68
87417,8.01
89523,6.37
97490,34.36
34715,5.59
75414,17.92
75416,11.62
81073,56.53
30446,19.06
73068,11.73
70119,0.58
75062,9.07
92869,1.83
62952,7.54
92009,5.28
72327,8.79
72346,11.27
60617,1.26
98836,6.51
98846,15.05
73659,28.18
16046,17.08
15324,3.52
18076,8.59
46225,0.87
50323,6.61
28273,8.97
49202,1.0
61042,11.83
48505,0.87
60479,38.02
19154,6.93
19352,3.92
12489,2.39
12520,3.42
12525,9.61
38259,11.94
13361,15.77
12077,4.83
12166,20.23
56387,68.91
20180,14.39
36483,26.58
31304,5.52
50645,26.86
48377,6.87
68813,92.14
12924,22.62
37886,11.19
37861,6.62
99515,8.5
99565,20.18
47394,23.87
58265,57.79
19061,3.81
19081,1.46
19127,2.98
19143,0.77
68814,43.68
45251,4.11
03598,1.54
30566,7.42
98286,24.29
28455,16.13
54614,11.2
18705,3.14
17066,2.67
55047,24.15
40212,0.57
62809,9.31
68321,38.89
59062,50.01
62021,5.72
62272,25.3
61427,40.97
53051,7.83
28040,12.95
37809,8.98
01503,11.8
98362,13.81
57260,103.08
63637,8.64
07712,3.65
33511,2.1
53191,15.58
43322,7.46
22509,19.95
57270,86.3
56687,62.68
53065,28.3
58277,34.03
82510,12.74
98860,31.9
30511,11.04
48507,3.16
29146,8.24
47384,13.17
80836,33.32
80130,10.08
58463,2.24
06354,2.92
06455,3.23
33056,0.48
65710,11.15
68747,33.03
07731,3.92
51033,25.57
55609,33.99
46532,5.29
21163,5.31
80830,18.82
80620,1.02
49713,15.38
13339,26.61
66409,11.4
15376,15.64
33525,2.26
66872,21.75
82731,101.55
45312,11.72
63940,13.11
69027,104.28
15926,20.57
35611,7.85
78023,5.76
35956,3.94
60610,0.24
14111,14.75
49461,15.08
61749,18.46
62323,20.42
60930,19.3
57047,28.72
37019,7.19
78520,2.79
58727,38.39
79062,56.73
16731,12.98
97040,11.54
99573,58.04
85645,7.17
12093,51.36
10530,1.88
36538,21.61
46017,4.0
47320,8.56
61734,16.63
61736,13.52
98546,11.8
29728,9.53
33980,1.84
85934,18.09
28262,2.39
68405,25.95
68409,10.43
65737,2.62
76904,13.32
26270,6.39
22538,15.01
28791,4.11
45107,12.77
44131,5.92
44135,0.84
28746,4.44
66512,16.56
35054,16.62
78026,12.14
78608,17.0
45113,11.5
65774,4.66
08008,8.37
58384,29.05
43606,3.86
28270,11.73
44144,2.03
79355,42.94
62045,30.41
72442,16.92
72670,13.39
95231,1.19
94518,1.03
14724,23.3
13480,17.84
51530,55.95
37938,7.35
23505,2.7
79778,61.63
64867,15.27
42409,10.1
51542,14.12
65456,7.33
62868,11.97
39653,1.67
73942,5.38
97812,44.52
95956,31.57
42366,10.99
48746,10.25
92655,2.52
75439,7.34
77975,26.13
48721,11.4
30641,10.43
28806,2.25
45322,7.67
83815,1.06
53543,18.31
19543,12.52
19567,14.95
41397,9.42
27350,7.51
38374,19.94
33805,4.13
53713,0.78
83014,68.07
80221,1.12
53406,12.92
02535,21.68
56137,14.92
39532,6.01
56057,27.11
64664,9.78
63005,12.77
38079,5.23
16820,29.85
12543,5.94
55319,56.25
48186,2.69
78578,12.57
60089,2.75
62612,11.34
32542,7.45
08734,9.12
08802,12.74
66618,9.43
67654,49.51
66843,41.83
31807,17.8
96826,0.14
83868,3.44
60608,0.67
62967,15.44
98466,4.02
25880,2.81
99841,3.23
85654,4.89
59259,64.08
36505,13.58
59274,89.63
79343,20.33
75247,3.04
70605,10.31
75253,3.84
87941,5.35
89828,28.6
72631,21.62
62425,7.28
48701,20.44
61014,20.86
52590,15.47
61018,31.57
45331,1.69
82929,41.07
45345,7.83
45356,17.1
76802,8.72
93645,8.87
91710,0.85
75411,15.61
93722,0.68
98902,0.62
71972,16.4
59929,24.07
68318,58.13
25401,1.44
07631,0.56
21036,11.2
12195,15.45
16621,2.92
23223,1.03
16646,6.74
12412,19.1
12421,43.75
16678,7.49
93730,5.54
78557,8.59
85362,26.31
46991,12.76
46511,14.27
88254,19.57
76559,2.47
67954,37.86
98028,3.32
62919,11.03
95608,4.99
83241,20.13
98040,3.72
98052,0.21
14873,13.98
14884,10.34
14891,14.02
19012,2.35
89118,6.26
76641,25.85
72923,3.19
71341,8.16
95627,2.93
95659,17.78
78231,1.9
95674,13.62
75167,5.26
26636,11.6
37376,23.79
98946,12.08
72943,12.45
92250,21.12
97901,10.59
77038,3.05
79024,65.53
93656,5.51
77063,1.04
87824,17.84
72073,12.89
85308,1.89
75683,16.1
71302,7.09
14903,21.85
19032,1.98
64647,10.39
43983,7.55
91601,0.42
64657,13.34
33896,7.07
05837,14.94
78225,1.9
74116,4.74
81244,8.13
57560,33.51
55438,12.34
32410,17.38
55443,5.62
76651,16.61
70377,15.45
93555,3.22
76650,31.64
33755,2.12
04658,0.98
52555,9.49
02364,4.23
57067,16.34
92011,5.71
92328,30.75
76680,26.41
74019,21.06
88262,40.2
77032,3.99
95838,0.99
95903,12.48
27826,14.43
72149,0.2
85553,35.17
85352,21.3
48133,5.75
78410,5.77
78414,3.11
78504,6.57
06855,1.4
33408,1.4
71129,9.0
88265,13.55
91326,4.05
91733,0.63
95032,7.21
72168,9.0
85120,0.79
95977,7.82
29307,6.64
76905,9.27
95991,7.89
72108,14.54
95683,13.6
68835,34.62
65807,2.22
26335,1.49
82939,44.3
29847,14.54
03449,34.17
73548,17.71
93455,6.79
46706,26.01
35139,12.54
32570,14.73
41464,8.75
61401,1.7
42236,15.12
56449,117.33
42463,3.55
01080,11.2
91204,0.23
31415,0.77
95686,13.33
49454,0.61
47838,17.82
25857,6.95
77002,0.45
78632,12.37
85346,31.45
75228,2.21
30582,11.21
39456,5.33
75229,7.29
36852,10.56
77365,9.35
76823,11.09
78753,1.45
54302,2.27
02879,3.02
76681,37.37
72157,8.14
75232,1.78
74103,0.16
71279,15.85
80726,40.12
78607,24.21
75032,15.05
23454,2.85
47537,31.63
51016,41.42
44240,2.4
64676,10.81
30040,2.9
93402,11.78
76854,20.61
77070,8.27
78572,4.8
39885,4.19
64036,4.78
60624,0.18
30752,2.78
30757,6.39
49228,11.07
33054,0.62
49238,10.15
52727,14.93
40903,3.81
40818,3.27
85022,1.59
73024,26.26
87022,7.72
73026,9.96
74457,13.33
13673,13.26
04653,32.71
70721,3.4
64459,13.05
63739,13.05
68803,2.61
28206,4.86
48705,17.8
30630,4.15
56156,34.85
14304,6.83
11801,1.64
12934,31.19
53097,11.92
56755,62.38
38641,11.58
01453,0.66
48880,4.59
45332,6.24
66604,2.17
84004,14.48
23513,2.03
28307,6.83
54448,14.67
99587,15.56
58496,84.27
33569,7.06
58501,5.5
56759,91.77
56761,116.11
78550,6.51
79529,69.99
72632,20.58
24089,2.5
97008,2.56
90015,0.21
90019,0.78
85021,0.85
47003,7.78
48821,7.39
68371,40.65
89104,0.85
03887,13.87
33125,1.0
47519,25.98
49288,14.15
52773,14.18
17870,21.92
18240,9.27
85388,3.93
12183,1.13
35463,12.38
24874,2.35
35183,13.93
06248,10.57
06256,5.07
06085,3.26
56115,39.14
32025,9.76
33334,1.86
16024,16.9
57474,20.75
99505,17.28
85310,4.19
85051,1.45
62351,17.55
46393,3.45
04951,14.81
21156,4.62
01542,5.13
01581,10.17
45432,4.63
45458,8.87
20036,0.47
32164,5.64
34760,5.86
12526,7.87
13418,24.39
13428,23.92
75492,12.59
74563,18.11
15063,4.92
01506,11.76
41043,12.82
70714,5.11
60062,6.21
61530,22.41
13090,8.66
51034,52.57
84096,13.43
34135,1.95
66016,10.64
07470,5.5
20165,2.52
43518,17.71
35574,19.19
99503,33.09
68136,7.56
99732,127.39
54746,20.02
05051,5.4
15538,9.47
99149,29.47
30455,12.62
50843,65.86
25529,8.05
25081,4.11
30104,14.25
47809,1.19
66020,20.1
29841,3.89
65048,17.58
62533,22.36
55046,25.55
58316,11.61
53074,28.19
32563,12.88
71375,12.62
71048,22.65
46122,19.7
50014,3.1
50621,18.98
48850,23.53
49279,9.93
30803,8.6
30429,4.71
60192,5.41
49748,41.41
64054,1.33
62214,28.57
04473,2.63
99034,14.53
05358,18.05
53561,34.62
35648,13.12
32504,1.38
50860,10.87
13450,33.52
17565,11.37
50252,22.42
60115,5.31
46222,0.86
46058,12.83
53529,17.61
41234,4.1
04781,11.03
07643,3.58
14555,6.16
63660,3.36
63663,0.14
61840,10.22
46203,0.75
46319,1.66
04352,7.5
21054,5.59
21034,4.78
05478,0.72
05836,6.49
05758,7.25
57371,16.93
18438,4.0
56074,22.22
49253,17.51
56455,89.66
83706,2.15
98642,8.31
35981,11.35
30708,16.86
46974,18.81
48819,20.61
98591,7.2
55027,39.54
44224,5.79
48223,3.64
46982,29.2
39576,2.92
28166,7.58
54227,20.62
85143,10.55
93041,2.4
94572,1.1
50034,37.23
51053,15.35
61501,22.02
43449,16.29
61813,18.04
96707,1.91
60544,9.34
50849,50.12
66943,50.08
51636,38.52
30730,13.22
31401,0.32
70050,12.27
55430,1.62
06033,5.79
34758,4.48
56720,40.07
58488,43.88
39861,9.86
44710,1.62
62411,13.22
64788,18.02
23451,5.21
41527,1.87
42021,5.72
56511,52.43
03812,15.42
08045,4.72
07457,11.52
62862,14.58
15379,8.63
62897,9.31
66552,9.35
61478,10.37
58330,72.64
49616,5.97
23511,4.31
44704,0.86
34653,1.74
34654,3.03
45359,14.67
68870,23.41
21757,19.96
49330,9.71
48084,6.29
49848,26.6
60084,9.45
46342,5.03
66941,99.41
78039,6.77
87027,8.55
62544,12.23
73095,10.67
99216,1.51
83127,64.36
24603,13.07
45419,1.54
33407,0.38
56741,135.81
80004,0.21
36020,6.31
44231,13.06
34120,12.26
68004,16.56
28575,18.92
24078,3.13
80919,3.38
05827,16.74
73541,8.01
73753,13.55
20105,13.9
22911,6.81
99622,83.81
62262,11.23
23229,8.0
37814,2.72
23233,9.18
50569,10.21
66857,20.67
54748,13.99
82052,25.89
68948,79.67
68956,35.76
47529,16.42
56756,137.79
60074,4.51
61913,9.44
60563,6.28
47959,1.81
69334,25.78
68357,44.29
03743,10.77
08873,3.8
08858,13.94
08609,0.66
87046,19.0
78962,22.34
77562,7.23
72175,6.02
95232,14.35
94002,1.47
91010,2.59
23510,0.66
95207,1.38
03607,11.45
50674,35.38
41512,10.48
12878,15.23
12018,15.36
12721,9.6
53506,21.18
53919,26.97
62471,2.13
60090,1.65
46808,3.76
46771,26.17
21207,2.24
28585,15.38
28439,11.62
44314,3.46
43319,13.08
44234,18.78
44471,6.65
43206,0.94
74451,14.14
33907,0.75
23237,2.11
23114,12.48
02812,5.75
29032,12.0
50052,13.28
50863,12.05
52302,9.63
50539,70.77
50155,33.83
26543,7.42
24272,8.97
66071,0.97
41262,4.44
12964,10.16
20119,15.16
98513,8.62
58053,82.72
26343,4.39
21638,8.97
54868,3.17
12918,12.96
17058,9.31
12074,14.71
98531,3.71
28430,7.95
66204,1.09
66206,6.03
07834,5.06
21214,2.53
07881,12.83
72365,10.98
91030,2.18
17052,4.24
67004,25.93
68786,36.71
14711,9.89
27701,0.54
34983,4.59
32140,10.83
20129,6.33
84028,1.26
98166,2.06
98530,7.32
65284,16.97
66846,28.89
25086,1.55
12561,2.32
16860,17.5
12582,15.17
54909,18.84
54913,8.45
98264,6.3
23966,9.03
38342,43.06
26037,2.7
25676,9.56
21057,8.99
28512,21.15
68729,51.37
68730,14.19
30818,5.96
15212,0.82
15428,8.61
54766,20.91
54935,26.81
98292,13.58
98314,1.4
98345,4.76
99703,8.33
62842,7.92
45162,9.02
82636,8.79
92104,0.16
53956,15.5
25646,5.39
82643,56.39
65759,8.1
99840,14.16
30425,14.38
37366,10.44
90602,3.6
95385,6.74
87583,13.72
24416,1.19
55726,25.95
95621,1.57
16901,2.48
16922,25.82
12738,4.98
16803,20.79
41201,9.21
50635,20.28
31783,12.72
31216,6.13
95637,19.42
81067,10.33
83336,3.0
61065,14.45
46516,1.29
12857,10.52
46031,6.65
21075,4.65
21082,11.03
25606,3.75
64671,1.67
96703,5.38
76858,15.62
25854,2.59
19519,9.11
12461,17.09
12473,17.92
60012,4.97
40111,32.83
69038,97.12
03109,2.87
48054,14.69
48422,31.54
41558,9.04
55720,12.13
41622,12.28
25701,2.37
54125,24.38
26254,8.92
26266,1.55
08061,3.32
06095,4.96
08343,7.46
07032,2.61
11970,5.3
75217,4.7
12590,8.52
11234,1.8
13314,25.84
48438,14.06
87548,10.89
12117,21.94
06232,10.32
06442,6.54
32403,10.75
34772,6.62
77089,0.67
27215,7.66
78164,27.43
78563,28.98
78402,3.74
44430,5.52
29062,11.97
57481,23.6
37923,9.53
47630,14.07
61265,3.08
53551,23.92
64096,2.32
34240,11.53
68102,0.89
34251,2.28
68647,17.97
12441,36.35
66779,19.01
44275,17.45
45746,12.14
27935,7.5
58212,33.39
82059,26.2
44887,9.54
67622,66.06
67634,41.16
58773,36.81
56556,83.55
49412,10.48
27919,12.35
52806,4.75
58012,21.07
61115,4.67
47579,34.68
49833,5.0
37411,1.65
12423,25.86
58276,22.8
43450,9.58
62674,16.79
41772,9.59
29306,3.03
59804,16.54
61230,9.12
59007,21.68
32833,4.15
53910,8.12
54485,25.09
54488,19.04
63774,10.37
57782,45.32
37408,1.14
32827,5.43
63030,5.29
10960,0.26
57434,39.17
27514,1.65
56442,85.95
38731,14.27
52247,17.51
32839,1.53
14838,36.88
10915,7.28
11432,0.58
46076,6.99
43204,1.48
47968,14.63
33436,1.52
63822,2.3
43212,2.56
71432,6.02
70760,1.36
67522,10.06
64480,12.61
39328,3.37
56174,19.63
36106,2.16
48890,19.72
47142,13.06
50122,35.83
50020,72.95
62053,27.46
29928,17.08
47989,14.81
75441,5.39
81226,12.3
34711,3.62
53557,10.94
58576,20.29
73005,1.07
61235,30.2
36206,6.11
49004,4.74
27051,5.85
68061,34.5
28373,20.56
49336,17.98
57028,49.35
49727,3.05
45440,5.72
43460,2.62
45205,1.37
62924,7.64
41831,4.84
73084,3.1
74824,11.88
60520,17.95
46184,7.8
46032,2.76
62223,1.59
43025,12.8
58377,66.91
06824,4.08
60411,3.33
66527,12.64
15020,7.08
16311,10.69
18079,9.37
67524,26.64
67530,2.55
74641,14.91
67484,21.61
58365,25.01
64064,4.31
58782,40.35
62084,3.82
37733,7.19
34224,4.2
41174,2.68
62241,18.23
50585,25.52
67351,9.64
67559,30.88
45865,16.66
45874,8.11
58386,40.67
22308,1.6
61859,17.77
61841,16.33
22729,31.51
62094,28.43
33612,0.61
64072,11.09
26448,10.3
38122,3.02
28387,20.37
29941,2.59
25039,4.11
61865,19.22
48768,1.04
27616,10.2
80754,32.19
05847,17.93
33625,3.4
65243,11.77
34771,7.5
53929,16.27
83124,69.61
15677,18.47
29122,5.31
57461,29.89
45619,4.16
56069,24.61
69157,111.12
80758,83.8
67657,36.06
67673,43.69
54838,9.59
49667,8.53
54536,16.61
22949,4.96
77007,2.19
05868,14.81
05734,8.19
62097,11.48
28006,11.09
66076,11.97
53156,27.47
27517,6.22
24571,20.35
67146,14.75
06043,5.38
97497,20.02
82732,92.83
97369,12.01
62988,1.94
64498,35.83
44410,6.04
33634,2.28
63017,11.88
26228,7.78
25692,9.11
54932,19.21
54846,21.8
28672,10.37
23846,5.93
22437,22.89
53182,17.18
34773,19.17
99176,35.8
56208,67.45
31003,12.19
48912,0.19
35987,13.23
27503,10.15
27505,11.95
53147,18.0
38582,12.71
28677,3.89
43076,15.66
28398,1.04
37753,1.21
23161,14.57
98365,16.1
26576,3.41
61259,8.61
61262,22.53
35208,1.77
85234,5.21
92653,3.8
31831,11.41
64092,12.03
27401,1.55
47966,7.03
49838,74.76
43567,14.63
38589,15.35
67868,16.28
23850,13.52
59529,32.66
90220,1.39
63863,0.63
68944,31.3
07856,6.0
07512,3.86
12494,18.68
17754,10.54
13667,28.31
17322,15.8
17327,16.39
13602,4.58
32669,14.08
13620,11.54
66958,74.34
08341,4.68
25320,6.38
25617,5.31
25696,6.09
03226,15.33
03839,2.5
03259,22.63
08733,1.19
07660,3.17
30076,10.26
42327,5.24
60966,10.59
60973,21.93
49919,43.41
33803,2.44
78011,20.78
40489,3.41
15337,9.9
62049,22.95
53827,43.18
23066,5.85
47371,2.49
36455,26.45
95618,4.41
90260,2.01
90007,0.87
95821,1.5
33024,2.34
31648,7.82
57256,68.67
36859,16.3
