"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"28007","76534",30,6,0
"28008","76531",52,0,0
"28009","76530",28,8,0.0666666666666667
"28010","76528",42,0,0
"28011","76527",0,10,1
"28012","76525",68,0,0
"28013","76524",22,22,0.266666666666667
"28014","76523",40,0,0
"28015","76522",16,7,0.466666666666667
"28016","76520",47,0,0
"28017","76519",39,0,0
"28018","76518",41,0,0
"28019","76513",0,17,1
"28020","76511",35,0,0
"28021","76508",0,12,1
"28022","76504",0,17,1
"28023","76502",0,17,1
"28024","76501",0,12,1
"28025","76491",34,0,0
"28026","76490",32,0,0
"28027","76487",31,0,0
"28028","76486",26,1,0.133333333333333
"28029","76484",62,0,0
"28030","76483",55,0,0
"28031","76481",20,1,0.333333333333333
"28032","76476",28,2,0.0666666666666667
"28033","76475",51,0,0
"28034","76474",53,0,0
"28035","76472",34,0,0
"28036","76471",48,0,0
"28037","76470",52,0,0
"28038","76469",39,0,0
"28039","76466",52,0,0
"28040","76464",45,0,0
"28041","76463",42,0,0
"28042","76462",34,0,0
"28043","76460",30,1,0
"28044","76459",22,1,0.266666666666667
"28045","76458",0,1,1
"28046","76457",26,4,0.133333333333333
"28047","76455",55,0,0
"28048","76454",46,0,0
"28049","76453",44,0,0
"28050","76452",63,0,0
"28051","76450",0,1,1
"28052","76449",41,0,0
"28053","76448",46,0,0
"28054","76446",19,4,0.366666666666667
"28055","76445",39,0,0
"28056","76444",33,0,0
"28057","76443",56,0,0
"28058","76442",36,0,0
"28059","76437",47,0,0
"28060","76436",50,0,0
"28061","76435",57,0,0
"28062","76433",23,4,0.233333333333333
"28063","76432",22,3,0.266666666666667
"28064","76431",23,1,0.233333333333333
"28065","76430",28,3,0.0666666666666667
"28066","76429",21,3,0.3
"28067","76427",15,2,0.5
"28068","76426",0,3,1
"28069","76424",0,3,1
"28070","76402",4,4,0.866666666666667
"28071","76401",0,4,1
"28072","76389",30,5,0
"28073","76388",28,1,0.0666666666666667
"28074","76384",0,2,1
"28075","76380",0,1,1
"28076","76379",21,6,0.3
"28077","76377",29,5,0.0333333333333333
"28078","76374",36,0,0
"28079","76373",15,4,0.5
"28080","76372",29,1,0.0333333333333333
"28081","76371",19,1,0.366666666666667
"28082","76370",40,0,0
"28083","76367",17,8,0.433333333333333
"28084","76366",24,6,0.2
"28085","76365",32,0,0
"28086","76364",20,4,0.333333333333333
"28087","76363",26,2,0.133333333333333
"28088","76360",0,2,1
"28089","76357",40,0,0
"28090","76354",19,6,0.366666666666667
"28091","76351",39,0,0
"28092","76311",13,6,0.566666666666667
"28093","76310",10,6,0.666666666666667
"28094","76309",0,6,1
"28095","76308",7,6,0.766666666666667
"28096","76306",9,6,0.7
"28097","76305",13,6,0.566666666666667
"28098","76302",6,6,0.8
"28099","76301",0,6,1
"28100","76273",0,17,1
"28101","76272",22,5,0.266666666666667
"28102","76271",27,4,0.1
"28103","76270",27,2,0.1
"28104","76268",13,19,0.566666666666667
"28105","76266",16,11,0.466666666666667
"28106","76265",36,0,0
"28107","76264",16,13,0.466666666666667
"28108","76263",38,0,0
"28109","76262",10,96,0.666666666666667
"28110","76261",38,0,0
"28111","76259",21,9,0.3
"28112","76258",21,3,0.3
"28113","76255",50,0,0
"28114","76253",20,3,0.333333333333333
"28115","76252",23,3,0.233333333333333
"28116","76251",53,0,0
"28117","76250",12,3,0.6
"28118","76249",14,15,0.533333333333333
"28119","76248",0,75,1
"28120","76247",21,29,0.3
"28121","76245",25,2,0.166666666666667
"28122","76244",0,77,1
"28123","76240",0,5,1
"28124","76239",47,0,0
"28125","76238",21,3,0.3
"28126","76234",0,3,1
"28127","76233",16,3,0.466666666666667
"28128","76230",38,0,0
"28129","76228",48,0,0
"28130","76227",0,42,1
"28131","76226",0,44,1
"28132","76225",21,2,0.3
"28133","76210",9,38,0.7
"28134","76209",0,42,1
"28135","76208",12,34,0.6
"28136","76207",4,25,0.866666666666667
"28137","76205",0,38,1
"28138","76201",0,24,1
"28139","76182",7,123,0.766666666666667
"28140","76180",0,174,1
"28141","76179",19,69,0.366666666666667
"28142","76177",5,100,0.833333333333333
"28143","76164",6,109,0.8
"28144","76155",8,244,0.733333333333333
"28145","76148",9,118,0.7
"28146","76140",12,94,0.6
"28147","76137",10,105,0.666666666666667
"28148","76135",11,68,0.633333333333333
"28149","76134",5,97,0.833333333333333
"28150","76133",6,86,0.8
"28151","76132",0,78,1
"28152","76131",14,93,0.533333333333333
"28153","76129",4,89,0.866666666666667
"28154","76127",15,43,0.5
"28155","76126",12,63,0.6
"28156","76123",0,72,1
"28157","76120",6,163,0.8
"28158","76119",0,122,1
"28159","76118",5,193,0.833333333333333
"28160","76117",6,137,0.8
"28161","76116",7,82,0.766666666666667
"28162","76115",0,113,1
"28163","76114",9,82,0.7
"28164","76112",0,151,1
"28165","76111",0,142,1
"28166","76110",0,110,1
"28167","76109",0,88,1
"28168","76108",13,61,0.566666666666667
"28169","76107",0,99,1
"28170","76106",9,83,0.7
"28171","76105",5,121,0.833333333333333
"28172","76104",0,121,1
"28173","76103",0,127,1
"28174","76102",0,128,1
"28175","76093",30,4,0
"28176","76092",0,114,1
"28177","76088",16,3,0.466666666666667
"28178","76087",17,3,0.433333333333333
"28179","76086",0,13,1
"28180","76085",26,3,0.133333333333333
"28181","76084",11,35,0.633333333333333
"28182","76082",13,4,0.566666666666667
"28183","76078",30,4,0
"28184","76077",33,0,0
"28185","76073",32,0,0
"28186","76071",24,11,0.2
"28187","76070",34,0,0
"28188","76067",22,3,0.266666666666667
"28189","76066",25,3,0.166666666666667
"28190","76065",0,53,1
"28191","76064",25,3,0.166666666666667
"28192","76063",0,105,1
"28193","76061",15,47,0.5
"28194","76060",7,125,0.766666666666667
"28195","76059",17,9,0.433333333333333
"28196","76058",0,22,1
"28197","76055",33,0,0
"28198","76054",5,201,0.833333333333333
"28199","76053",6,176,0.8
"28200","76052",17,50,0.433333333333333
"28201","76051",0,184,1
"28202","76050",30,3,0
"28203","76049",0,2,1
"28204","76048",13,2,0.566666666666667
"28205","76044",16,10,0.466666666666667
"28206","76043",34,0,0
"28207","76041",12,5,0.6
"28208","76040",0,223,1
"28209","76039",0,222,1
"28210","76036",11,66,0.633333333333333
"28211","76035",27,2,0.1
"28212","76034",0,141,1
"28213","76033",17,8,0.433333333333333
"28214","76031",19,7,0.366666666666667
"28215","76028",0,57,1
"28216","76023",28,1,0.0666666666666667
"28217","76022",0,200,1
"28218","76021",0,215,1
"28219","76020",0,8,1
"28220","76018",0,164,1
"28221","76017",0,127,1
"28222","76016",0,127,1
"28223","76015",0,130,1
"28224","76014",5,172,0.833333333333333
"28225","76013",0,135,1
"28226","76012",0,209,1
"28227","76011",6,219,0.8
"28228","76010",0,239,1
"28229","76009",18,32,0.4
"28230","76008",23,22,0.233333333333333
"28231","76006",0,209,1
"28232","76002",0,127,1
"28233","76001",0,113,1
"28234","75980",41,0,0
"28235","75979",0,2,1
"28236","75978",17,2,0.433333333333333
"28237","75977",42,0,0
"28238","75976",40,0,0
"28239","75975",30,1,0
"28240","75974",16,2,0.466666666666667
"28241","75973",37,0,0
"28242","75972",22,1,0.266666666666667
"28243","75969",37,0,0
"28244","75968",32,0,0
"28245","75966",21,7,0.3
"28246","75965",0,2,1
"28247","75964",15,2,0.5
"28248","75962",11,2,0.633333333333333
"28249","75961",0,2,1
"28250","75960",23,1,0.233333333333333
"28251","75959",46,0,0
"28252","75956",0,3,1
"28253","75954",29,1,0.0333333333333333
"28254","75951",0,3,1
"28255","75949",48,0,0
"28256","75948",45,0,0
"28257","75946",25,1,0.166666666666667
"28258","75944",39,0,0
"28259","75943",38,0,0
"28260","75942",8,2,0.733333333333333
"28261","75941",42,0,0
"28262","75939",28,3,0.0666666666666667
"28263","75938",24,2,0.2
"28264","75937",35,0,0
"28265","75936",22,2,0.266666666666667
"28266","75935",0,1,1
"28267","75934",36,0,0
"28268","75933",31,0,0
"28269","75932",51,0,0
"28270","75931",22,3,0.266666666666667
"28271","75930",39,0,0
"28272","75929",60,0,0
"28273","75928",25,1,0.166666666666667
"28274","75926",21,2,0.3
"28275","75925",34,0,0
"28276","75904",34,0,0
"28277","75901",31,0,0
"28278","75862",36,0,0
"28279","75861",35,0,0
"28280","75860",24,1,0.2
"28281","75859",52,0,0
"28282","75858",41,0,0
"28283","75856",18,2,0.4
"28284","75855",30,2,0
"28285","75853",36,0,0
"28286","75852",40,0,0
"28287","75851",42,0,0
"28288","75850",63,0,0
"28289","75849",9,1,0.7
"28290","75848",30,1,0
"28291","75847",40,0,0
"28292","75846",46,0,0
"28293","75845",0,2,1
"28294","75844",0,1,1
"28295","75840",40,0,0
"28296","75839",15,3,0.5
"28297","75838",23,1,0.233333333333333
"28298","75835",18,1,0.4
"28299","75833",72,0,0
"28300","75832",41,0,0
"28301","75831",43,0,0
"28302","75803",12,2,0.6
"28303","75801",0,2,1
"28304","75792",20,22,0.333333333333333
"28305","75791",14,14,0.533333333333333
"28306","75790",32,0,0
"28307","75789",27,11,0.1
"28308","75788",37,0,0
"28309","75785",20,2,0.333333333333333
"28310","75784",32,0,0
"28311","75783",50,0,0
"28312","75780",16,2,0.466666666666667
"28313","75779",21,4,0.3
"28314","75778",24,2,0.2
"28315","75773",32,0,0
"28316","75771",17,14,0.433333333333333
"28317","75770",32,0,0
"28318","75766",0,3,1
"28319","75765",36,0,0
"28320","75764",16,2,0.466666666666667
"28321","75763",28,2,0.0666666666666667
"28322","75762",13,14,0.566666666666667
"28323","75760",28,1,0.0666666666666667
"28324","75759",19,2,0.366666666666667
"28325","75758",20,12,0.333333333333333
"28326","75757",21,14,0.3
"28327","75756",25,13,0.166666666666667
"28328","75755",39,0,0
"28329","75754",33,0,0
"28330","75752",12,2,0.6
"28331","75751",0,2,1
"28332","75750",21,12,0.3
"28333","75709",11,14,0.633333333333333
"28334","75708",0,14,1
"28335","75707",10,14,0.666666666666667
"28336","75706",18,14,0.4
"28337","75705",19,14,0.366666666666667
"28338","75704",13,14,0.566666666666667
"28339","75703",0,16,1
"28340","75702",0,14,1
"28341","75701",0,14,1
"28342","75693",14,8,0.533333333333333
"28343","75692",28,11,0.0666666666666667
"28344","75691",32,0,0
"28345","75686",18,1,0.4
"28346","75684",34,0,0
"28347","75683",24,8,0.2
"28348","75682",33,0,0
"28349","75681",29,1,0.0333333333333333
"28350","75672",35,0,0
"28351","75670",29,7,0.0333333333333333
"28352","75669",23,1,0.233333333333333
"28353","75668",35,0,0
"28354","75667",45,0,0
"28355","75662",16,8,0.466666666666667
"28356","75661",40,0,0
"28357","75657",34,0,0
"28358","75656",41,0,0
"28359","75654",42,0,0
"28360","75652",36,0,0
"28361","75651",33,0,0
"28362","75650",17,8,0.433333333333333
"28363","75647",18,11,0.4
"28364","75645",20,8,0.333333333333333
"28365","75644",37,0,0
"28366","75643",21,1,0.3
"28367","75642",29,1,0.0333333333333333
"28368","75641",24,8,0.2
"28369","75640",22,8,0.266666666666667
"28370","75639",21,1,0.3
"28371","75638",31,0,0
"28372","75633",0,1,1
"28373","75631",16,1,0.466666666666667
"28374","75630",54,0,0
"28375","75605",0,8,1
"28376","75604",8,8,0.733333333333333
"28377","75603",20,8,0.333333333333333
"28378","75602",5,8,0.833333333333333
"28379","75601",0,8,1
"28380","75574",36,0,0
"28381","75573",14,12,0.533333333333333
"28382","75572",10,13,0.666666666666667
"28383","75571",17,1,0.433333333333333
"28384","75570",34,0,0
"28385","75569",6,12,0.8
"28386","75568",26,1,0.133333333333333
"28387","75567",16,12,0.466666666666667
"28388","75566",42,0,0
"28389","75565",42,0,0
"28390","75563",18,1,0.4
"28391","75562",31,0,0
"28392","75561",21,12,0.3
"28393","75560",22,1,0.266666666666667
"28394","75559",41,0,0
"28395","75558",11,2,0.633333333333333
"28396","75556",16,1,0.466666666666667
"28397","75555",37,0,0
"28398","75554",51,0,0
"28399","75551",0,7,1
"28400","75550",53,0,0
"28401","75503",0,12,1
"28402","75501",0,12,1
"28403","75497",49,0,0
"28404","75496",26,4,0.133333333333333
"28405","75495",0,25,1
"28406","75494",28,1,0.0666666666666667
"28407","75493",8,2,0.733333333333333
"28408","75492",20,5,0.333333333333333
"28409","75491",26,5,0.133333333333333
"28410","75490",24,8,0.2
"28411","75489",16,17,0.466666666666667
"28412","75488",36,0,0
"28413","75487",29,1,0.0333333333333333
"28414","75486",30,3,0
"28415","75482",28,1,0.0666666666666667
"28416","75481",34,0,0
"28417","75480",19,1,0.366666666666667
"28418","75479",14,22,0.533333333333333
"28419","75478",15,1,0.5
"28420","75477",27,3,0.1
"28421","75476",24,5,0.2
"28422","75475",15,5,0.5
"28423","75474",28,2,0.0666666666666667
"28424","75473",15,5,0.5
"28425","75472",32,0,0
"28426","75471",28,1,0.0666666666666667
"28427","75470",22,3,0.266666666666667
"28428","75469",48,0,0
"28429","75468",29,3,0.0333333333333333
"28430","75462",8,3,0.733333333333333
"28431","75460",0,3,1
"28432","75459",12,26,0.6
"28433","75457",0,2,1
"28434","75455",0,2,1
"28435","75454",0,51,1
"28436","75453",22,5,0.266666666666667
"28437","75452",29,5,0.0333333333333333
"28438","75451",29,1,0.0333333333333333
"28439","75450",32,0,0
"28440","75449",41,0,0
"28441","75448",31,0,0
"28442","75447",28,5,0.0666666666666667
"28443","75446",26,8,0.133333333333333
"28444","75442",14,14,0.533333333333333
"28445","75441",28,3,0.0666666666666667
"28446","75440",39,0,0
"28447","75439",10,8,0.666666666666667
"28448","75438",13,5,0.566666666666667
"28449","75437",36,0,0
"28450","75436",24,3,0.2
"28451","75435",29,3,0.0333333333333333
"28452","75433",29,4,0.0333333333333333
"28453","75432",30,3,0
"28454","75431",35,0,0
"28455","75428",23,5,0.233333333333333
"28456","75426",40,0,0
"28457","75424",22,6,0.266666666666667
"28458","75423",23,4,0.233333333333333
"28459","75422",16,5,0.466666666666667
"28460","75421",13,3,0.566666666666667
"28461","75420",43,0,0
"28462","75418",0,5,1
"28463","75417",38,0,0
"28464","75416",18,3,0.4
"28465","75415",40,0,0
"28466","75414",17,22,0.433333333333333
"28467","75413",22,5,0.266666666666667
"28468","75412",67,0,0
"28469","75411",24,5,0.2
"28470","75410",46,0,0
"28471","75409",0,25,1
"28472","75407",0,25,1
"28473","75402",0,5,1
"28474","75401",0,5,1
"28475","75390",0,288,1
"28476","75287",0,270,1
"28477","75270",2,268,0.933333333333333
"28478","75254",0,289,1
"28479","75253",8,146,0.733333333333333
"28480","75252",6,250,0.8
"28481","75251",4,282,0.866666666666667
"28482","75249",9,165,0.7
"28483","75248",0,236,1
"28484","75247",0,286,1
"28485","75246",0,237,1
"28486","75244",0,301,1
"28487","75243",0,258,1
"28488","75241",6,202,0.8
"28489","75240",0,273,1
"28490","75238",6,235,0.8
"28491","75237",0,209,1
"28492","75236",9,186,0.7
"28493","75235",0,281,1
"28494","75234",0,305,1
"28495","75233",5,229,0.833333333333333
"28496","75232",5,211,0.833333333333333
"28497","75231",0,216,1
"28498","75230",0,254,1
"28499","75229",0,296,1
"28500","75228",0,190,1
"28501","75227",7,183,0.766666666666667
"28502","75226",0,244,1
"28503","75225",0,278,1
"28504","75224",0,231,1
"28505","75223",4,219,0.866666666666667
"28506","75220",5,285,0.833333333333333
"28507","75219",0,283,1
"28508","75218",6,200,0.8
"28509","75217",10,167,0.666666666666667
"28510","75216",0,208,1
"28511","75215",0,224,1
"28512","75214",7,205,0.766666666666667
"28513","75212",0,270,1
"28514","75211",7,237,0.766666666666667
"28515","75210",5,199,0.833333333333333
"28516","75209",0,273,1
"28517","75208",0,232,1
"28518","75207",0,273,1
"28519","75206",6,228,0.8
"28520","75205",5,272,0.833333333333333
"28521","75204",0,259,1
"28522","75203",5,241,0.833333333333333
"28523","75202",1,271,0.966666666666667
"28524","75201",0,268,1
"28525","75189",17,11,0.433333333333333
"28526","75182",10,156,0.666666666666667
"28527","75181",0,107,1
"28528","75180",6,176,0.8
"28529","75173",24,4,0.2
"28530","75172",10,122,0.666666666666667
"28531","75169",24,1,0.2
"28532","75167",0,5,1
"28533","75166",12,15,0.6
"28534","75165",0,23,1
"28535","75164",25,12,0.166666666666667
"28536","75163",14,2,0.533333333333333
"28537","75161",19,1,0.366666666666667
"28538","75160",0,10,1
"28539","75159",17,72,0.433333333333333
"28540","75158",0,2,1
"28541","75157",12,3,0.6
"28542","75156",21,1,0.3
"28543","75155",17,1,0.433333333333333
"28544","75154",10,118,0.666666666666667
"28545","75153",35,0,0
"28546","75152",11,7,0.633333333333333
"28547","75150",0,176,1
"28548","75149",0,171,1
"28549","75148",0,2,1
"28550","75147",35,0,0
"28551","75146",0,114,1
"28552","75144",18,2,0.4
"28553","75143",33,0,0
"28554","75142",23,3,0.233333333333333
"28555","75141",13,147,0.566666666666667
"28556","75140",44,0,0
"28557","75137",8,168,0.733333333333333
"28558","75135",16,12,0.466666666666667
"28559","75134",8,124,0.733333333333333
"28560","75132",8,17,0.733333333333333
"28561","75127",38,0,0
"28562","75126",15,52,0.5
"28563","75125",0,67,1
"28564","75124",18,2,0.4
"28565","75119",0,5,1
"28566","75117",36,0,0
"28567","75116",6,188,0.8
"28568","75115",0,84,1
"28569","75114",22,8,0.266666666666667
"28570","75110",28,1,0.0666666666666667
"28571","75109",38,0,0
"28572","75105",31,0,0
"28573","75104",0,153,1
"28574","75103",43,0,0
"28575","75102",41,0,0
"28576","75101",11,5,0.633333333333333
"28577","75098",0,70,1
"28578","75094",9,140,0.7
"28579","75093",0,226,1
"28580","75092",0,21,1
"28581","75090",0,21,1
"28582","75089",12,144,0.6
"28583","75088",14,115,0.533333333333333
"28584","75087",0,37,1
"28585","75082",0,229,1
"28586","75081",8,243,0.733333333333333
"28587","75080",0,263,1
"28588","75078",14,81,0.533333333333333
"28589","75077",0,110,1
"28590","75076",19,17,0.366666666666667
"28591","75075",0,227,1
"28592","75074",0,230,1
"28593","75071",0,93,1
"28594","75070",0,107,1
"28595","75069",0,138,1
"28596","75068",13,100,0.566666666666667
"28597","75067",0,244,1
"28598","75065",10,92,0.666666666666667
"28599","75063",0,265,1
"28600","75062",0,288,1
"28601","75061",0,274,1
"28602","75060",5,266,0.833333333333333
"28603","75058",20,17,0.333333333333333
"28604","75057",0,265,1
"28605","75056",11,225,0.633333333333333
"28606","75054",0,79,1
"28607","75052",9,216,0.7
"28608","75051",0,216,1
"28609","75050",0,266,1
"28610","75048",8,123,0.733333333333333
"28611","75044",0,229,1
"28612","75043",0,178,1
"28613","75042",7,202,0.766666666666667
"28614","75041",7,192,0.766666666666667
"28615","75040",7,184,0.766666666666667
"28616","75039",9,283,0.7
"28617","75038",4,278,0.866666666666667
"28618","75035",0,126,1
"28619","75034",0,154,1
"28620","75032",0,42,1
"28621","75028",0,119,1
"28622","75025",0,164,1
"28623","75024",0,209,1
"28624","75023",0,186,1
"28625","75022",0,79,1
"28626","75021",12,17,0.6
"28627","75020",0,17,1
"28628","75019",0,264,1
"28629","75013",0,171,1
"28630","75010",0,235,1
"28631","75009",23,47,0.233333333333333
"28632","75007",0,275,1
"28633","75006",8,262,0.733333333333333
"28634","75002",0,149,1
"28635","75001",0,292,1
"28636","74966",23,3,0.233333333333333
"28637","74965",16,2,0.466666666666667
"28638","74964",36,0,0
"28639","74963",64,0,0
"28640","74962",33,0,0
"28641","74960",0,1,1
"28642","74959",0,5,1
"28643","74957",68,0,0
"28644","74956",14,4,0.533333333333333
"28645","74955",0,6,1
"28646","74954",21,17,0.3
"28647","74953",0,4,1
"28648","74951",15,4,0.5
"28649","74949",33,0,0
"28650","74948",29,6,0.0333333333333333
"28651","74946",8,19,0.733333333333333
"28652","74945",26,6,0.133333333333333
"28653","74944",41,0,0
"28654","74943",31,0,0
"28655","74942",31,0,0
"28656","74941",31,0,0
"28657","74940",13,3,0.566666666666667
"28658","74939",43,0,0
"28659","74937",23,3,0.233333333333333
"28660","74936",19,6,0.366666666666667
"28661","74935",28,3,0.0666666666666667
"28662","74932",17,17,0.433333333333333
