"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"29250","12857",52,0,0
"29251","12856",60,0,0
"29252","12855",29,1,0.0333333333333333
"29253","12853",49,0,0
"29254","12852",78,0,0
"29255","12851",54,0,0
"29256","12850",27,3,0.3
"29257","12849",34,0,0
"29258","12847",64,0,0
"29259","12846",23,2,0.433333333333333
"29260","12845",13,3,1.13333333333333
"29261","12844",26,3,0.366666666666667
"29262","12843",48,0,0
"29263","12842",76,0,0
"29264","12841",51,0,0
"29265","12839",0,3,2.26666666666667
"29266","12838",16,3,0.7
"29267","12837",39,0,0
"29268","12836",58,0,0
"29269","12835",31,0,0
"29270","12834",27,3,0.3
"29271","12833",11,3,1.9
"29272","12832",33,0,0
"29273","12831",14,6,1.23333333333333
"29274","12828",11,6,1.63333333333333
"29275","12827",15,3,1.06666666666667
"29276","12824",29,1,0.0333333333333333
"29277","12823",36,0,0
"29278","12822",24,5,0.6
"29279","12821",21,2,0.3
"29280","12819",49,0,0
"29281","12817",39,0,0
"29282","12816",45,0,0
"29283","12815",39,0,0
"29284","12814",33,0,0
"29285","12812",82,0,0
"29286","12811",50,0,0
"29287","12810",35,0,0
"29288","12809",20,3,0.466666666666667
"29289","12808",47,0,0
"29290","12804",0,6,2.33333333333333
"29291","12803",4,6,2.13333333333333
"29292","12801",0,6,2.46666666666667
"29293","12792",11,1,0.633333333333333
"29294","12791",32,0,0
"29295","12790",18,10,1.2
"29296","12789",22,6,0.8
"29297","12788",21,6,0.9
"29298","12787",25,3,0.5
"29299","12786",18,4,1.2
"29300","12785",21,11,0.766666666666667
"29301","12784",12,3,1.8
"29302","12783",29,3,0.1
"29303","12781",17,9,1.3
"29304","12780",15,1,0.5
"29305","12779",10,6,2
"29306","12778",18,3,1.2
"29307","12777",16,3,1.4
"29308","12776",35,0,0
"29309","12775",14,3,1.6
"29310","12771",0,4,1.06666666666667
"29311","12770",14,2,0.6
"29312","12769",18,3,1.2
"29313","12768",26,3,0.4
"29314","12767",55,0,0
"29315","12766",49,0,0
"29316","12765",31,0,0
"29317","12764",27,1,0.1
"29318","12763",27,6,0.3
"29319","12762",12,3,1.8
"29320","12760",71,0,0
"29321","12759",27,6,0.3
"29322","12758",25,3,0.5
"29323","12754",17,3,1.3
"29324","12752",33,0,0
"29325","12751",8,3,2.2
"29326","12750",35,0,0
"29327","12749",18,3,1.2
"29328","12748",39,0,0
"29329","12747",21,6,0.9
"29330","12746",12,4,0.733333333333333
"29331","12745",41,0,0
"29332","12743",15,1,0.5
"29333","12742",12,3,1.8
"29334","12741",53,0,0
"29335","12740",31,0,0
"29336","12738",17,3,1.3
"29337","12737",24,1,0.2
"29338","12736",57,0,0
"29339","12734",15,3,1.5
"29340","12733",14,6,1.6
"29341","12732",12,1,0.6
"29342","12729",16,4,1.13333333333333
"29343","12726",30,3,0
"29344","12725",53,0,0
"29345","12724",48,0,0
"29346","12723",45,0,0
"29347","12722",21,8,0.9
"29348","12721",16,8,1.4
"29349","12720",27,3,0.3
"29350","12719",0,1,1
"29351","12701",0,3,3
"29352","12604",5,6,2.43333333333333
"29353","12603",0,9,2.53333333333333
"29354","12601",0,10,3
"29355","12594",31,0,0
"29356","12592",17,1,0.433333333333333
"29357","12590",15,9,1.5
"29358","12589",11,4,1.23333333333333
"29359","12586",0,8,1.73333333333333
"29360","12585",31,0,0
"29361","12583",22,4,0.333333333333333
"29362","12582",21,8,0.9
"29363","12581",22,1,0.266666666666667
"29364","12580",11,8,1.36666666666667
"29365","12578",22,6,0.8
"29366","12577",18,6,1.2
"29367","12575",15,9,1.5
"29368","12574",9,3,1.16666666666667
"29369","12572",0,7,1.6
"29370","12571",15,3,0.766666666666667
"29371","12570",29,10,0.1
"29372","12569",15,5,1.5
"29373","12567",26,1,0.133333333333333
"29374","12566",17,8,1.03333333333333
"29375","12565",15,1,0.5
"29376","12564",23,5,0.7
"29377","12563",15,8,1.5
"29378","12561",23,9,0.7
"29379","12553",14,5,1.6
"29380","12550",0,12,3
"29381","12549",10,8,1.4
"29382","12548",22,9,0.733333333333333
"29383","12547",17,9,1.3
"29384","12546",18,2,0.5
"29385","12545",27,6,0.3
"29386","12543",11,9,1.5
"29387","12542",14,10,1.6
"29388","12540",20,5,0.933333333333333
"29389","12538",11,6,1.9
"29390","12534",0,2,1.36666666666667
"29391","12533",25,13,0.5
"29392","12531",15,8,1.5
"29393","12530",10,2,0.7
"29394","12529",31,0,0
"29395","12528",0,5,1.4
"29396","12527",11,15,1.9
"29397","12526",27,2,0.166666666666667
"29398","12525",19,8,0.366666666666667
"29399","12524",11,16,1.9
"29400","12523",27,1,0.1
"29401","12522",25,1,0.166666666666667
"29402","12521",23,1,0.233333333333333
"29403","12520",13,6,1.7
"29404","12518",14,6,1.6
"29405","12517",19,2,0.4
"29406","12516",26,2,0.266666666666667
"29407","12515",20,10,1
"29408","12514",19,1,0.366666666666667
"29409","12513",6,2,0.966666666666667
"29410","12512",12,10,1.8
"29411","12508",8,10,2.2
"29412","12507",11,3,1.36666666666667
"29413","12504",14,3,1
"29414","12503",31,0,0
"29415","12502",27,1,0.1
"29416","12501",11,1,0.633333333333333
"29417","12498",17,3,0.933333333333333
"29418","12496",45,0,0
"29419","12495",35,0,0
"29420","12494",40,0,0
"29421","12493",19,8,1.06666666666667
"29422","12492",65,0,0
"29423","12491",12,3,1.3
"29424","12490",17,4,0.766666666666667
"29425","12489",11,3,1.9
"29426","12487",13,7,1.2
"29427","12486",15,2,1
"29428","12485",30,1,0
"29429","12484",20,2,0.666666666666667
"29430","12483",9,3,2.1
"29431","12482",11,2,0.933333333333333
"29432","12481",25,2,0.333333333333333
"29433","12480",51,0,0
"29434","12477",19,3,0.8
"29435","12475",18,3,0.966666666666667
"29436","12474",64,0,0
"29437","12473",23,1,0.233333333333333
"29438","12472",13,2,1.13333333333333
"29439","12471",14,2,1.06666666666667
"29440","12470",23,1,0.233333333333333
"29441","12469",40,0,0
"29442","12468",57,0,0
"29443","12466",5,7,2
"29444","12465",64,0,0
"29445","12464",44,0,0
"29446","12463",16,2,0.5
"29447","12461",37,0,0
"29448","12460",33,0,0
"29449","12459",95,0,0
"29450","12458",11,3,1.9
"29451","12457",36,0,0
"29452","12456",20,3,0.8
"29453","12455",78,0,0
"29454","12454",50,0,0
"29455","12453",21,4,0.9
"29456","12452",59,0,0
"29457","12451",19,2,0.433333333333333
"29458","12450",45,0,0
"29459","12449",11,3,1.73333333333333
"29460","12448",30,2,0
"29461","12446",19,3,1.1
"29462","12444",51,0,0
"29463","12443",6,3,1.93333333333333
"29464","12442",38,0,0
"29465","12441",61,0,0
"29466","12440",24,2,0.4
"29467","12439",40,0,0
"29468","12438",71,0,0
"29469","12436",24,1,0.2
"29470","12435",17,6,1.3
"29471","12434",48,0,0
"29472","12433",18,2,0.8
"29473","12432",18,4,1.06666666666667
"29474","12431",25,1,0.166666666666667
"29475","12430",72,0,0
"29476","12429",14,9,1.36666666666667
"29477","12428",0,3,3
"29478","12427",40,0,0
"29479","12424",42,0,0
"29480","12423",29,1,0.0333333333333333
"29481","12422",33,0,0
"29482","12421",74,0,0
"29483","12420",17,3,1.3
"29484","12419",18,2,0.8
"29485","12418",32,0,0
"29486","12417",7,3,1.76666666666667
"29487","12416",45,0,0
"29488","12414",0,2,1.36666666666667
"29489","12413",15,2,0.666666666666667
"29490","12412",30,2,0
"29491","12411",10,3,1.36666666666667
"29492","12410",58,0,0
"29493","12409",25,2,0.333333333333333
"29494","12407",53,0,0
"29495","12406",75,0,0
"29496","12405",20,2,0.333333333333333
"29497","12404",26,3,0.4
"29498","12401",0,3,2.3
"29499","12309",8,22,2.16666666666667
"29500","12308",3,24,2.66666666666667
"29501","12307",0,21,2.9
"29502","12306",7,21,2.23333333333333
"29503","12305",0,21,2.9
"29504","12304",5,22,2.46666666666667
"29505","12303",0,19,2.6
"29506","12302",0,10,2.73333333333333
"29507","12222",9,22,2.1
"29508","12211",9,20,2.1
"29509","12210",3,20,2.7
"29510","12209",4,20,2.6
"29511","12208",0,20,2.86666666666667
"29512","12207",4,20,2.6
"29513","12206",0,20,3
"29514","12205",10,22,2
"29515","12204",8,20,2.2
"29516","12203",7,22,2.26666666666667
"29517","12202",0,20,3
"29518","12198",12,14,1.8
"29519","12197",41,0,0
"29520","12196",18,14,1.2
"29521","12195",28,3,0.2
"29522","12194",35,0,0
"29523","12193",34,0,0
"29524","12192",23,7,0.5
"29525","12190",50,0,0
"29526","12189",7,20,2.3
"29527","12188",10,19,1.46666666666667
"29528","12187",27,1,0.1
"29529","12186",12,16,1.2
"29530","12185",27,4,0.3
"29531","12184",25,1,0.166666666666667
"29532","12183",7,20,2.3
"29533","12182",10,14,1.73333333333333
"29534","12180",0,16,3
"29535","12177",12,3,1.5
"29536","12176",33,0,0
"29537","12175",35,0,0
"29538","12174",17,1,0.433333333333333
"29539","12173",25,1,0.166666666666667
"29540","12172",9,2,0.833333333333333
"29541","12170",25,3,0.5
"29542","12169",31,0,0
"29543","12168",29,3,0.1
"29544","12167",59,0,0
"29545","12166",34,0,0
"29546","12165",27,1,0.1
"29547","12164",71,0,0
"29548","12161",21,10,0.9
"29549","12160",18,1,0.4
"29550","12159",10,20,1.9
"29551","12158",15,15,1.5
"29552","12157",0,1,1
"29553","12156",24,10,0.6
"29554","12155",52,0,0
"29555","12154",31,0,0
"29556","12153",27,3,0.3
"29557","12151",18,13,1.2
"29558","12150",13,10,1.66666666666667
"29559","12149",25,1,0.166666666666667
"29560","12148",18,11,1.2
"29561","12147",39,0,0
"29562","12144",9,18,2.1
"29563","12143",25,10,0.5
"29564","12140",15,12,1.5
"29565","12139",71,0,0
"29566","12138",29,3,0.1
"29567","12137",20,9,0.933333333333333
"29568","12136",33,0,0
"29569","12134",26,1,0.133333333333333
"29570","12132",29,3,0.1
"29571","12131",33,0,0
"29572","12130",29,1,0.0333333333333333
"29573","12125",22,3,0.8
"29574","12124",25,10,0.5
"29575","12123",27,3,0.3
"29576","12122",14,1,0.533333333333333
"29577","12121",23,4,0.7
"29578","12120",41,0,0
"29579","12118",22,3,0.266666666666667
"29580","12117",17,1,0.433333333333333
"29581","12116",59,0,0
"29582","12115",34,0,0
"29583","12110",9,22,1.83333333333333
"29584","12108",76,0,0
"29585","12106",20,1,0.333333333333333
"29586","12095",11,3,1.16666666666667
"29587","12094",28,3,0.2
"29588","12093",44,0,0
"29589","12092",16,1,0.466666666666667
"29590","12090",39,0,0
"29591","12089",35,0,0
"29592","12087",35,0,0
"29593","12086",10,3,1.43333333333333
"29594","12085",7,18,1.73333333333333
"29595","12084",0,22,2.03333333333333
"29596","12083",32,0,0
"29597","12078",0,3,1.33333333333333
"29598","12077",9,20,2.1
"29599","12076",52,0,0
"29600","12075",14,1,0.533333333333333
"29601","12074",23,8,0.666666666666667
"29602","12072",24,3,0.533333333333333
"29603","12071",22,1,0.266666666666667
"29604","12070",12,3,1.53333333333333
"29605","12069",12,3,1.4
"29606","12068",18,3,1.13333333333333
"29607","12067",22,11,0.8
"29608","12066",22,1,0.266666666666667
"29609","12065",17,22,1.03333333333333
"29610","12064",40,0,0
"29611","12063",23,13,0.7
"29612","12062",33,0,0
"29613","12061",16,14,1.4
"29614","12060",29,3,0.1
"29615","12059",32,0,0
"29616","12058",27,1,0.1
"29617","12057",47,0,0
"29618","12056",18,14,1.2
"29619","12054",11,18,1.9
"29620","12053",17,7,0.766666666666667
"29621","12052",20,4,1
"29622","12051",22,2,0.366666666666667
"29623","12047",0,20,2.06666666666667
"29624","12046",34,0,0
"29625","12045",20,10,1
"29626","12043",23,1,0.233333333333333
"29627","12042",34,0,0
"29628","12041",21,11,0.833333333333333
"29629","12040",37,0,0
"29630","12037",25,1,0.166666666666667
"29631","12036",45,0,0
"29632","12035",12,1,0.6
"29633","12033",21,13,0.9
"29634","12032",23,1,0.233333333333333
"29635","12031",26,1,0.133333333333333
"29636","12029",23,3,0.7
"29637","12028",35,0,0
"29638","12027",12,12,1.63333333333333
"29639","12025",20,3,0.8
"29640","12024",33,0,0
"29641","12023",19,1,0.366666666666667
"29642","12022",35,0,0
"29643","12020",13,9,1.7
"29644","12019",18,11,1.13333333333333
"29645","12018",21,6,0.9
"29646","12017",25,1,0.166666666666667
"29647","12015",20,2,0.6
"29648","12010",0,7,2.2
"29649","12009",13,16,1.4
"29650","12008",9,9,2.1
"29651","12007",37,0,0
"29652","11980",10,25,1.96666666666667
"29653","11978",13,9,1.63333333333333
"29654","11977",15,9,1.36666666666667
"29655","11976",17,8,1.23333333333333
"29656","11975",11,3,1.53333333333333
"29657","11973",15,17,1.23333333333333
"29658","11972",13,10,1.36666666666667
"29659","11971",9,7,1.56666666666667
"29660","11970",10,8,2
"29661","11968",11,8,1.1
"29662","11967",4,18,2.26666666666667
"29663","11965",22,2,0.533333333333333
"29664","11964",23,4,0.466666666666667
"29665","11963",18,3,0.866666666666667
"29666","11962",10,3,1.7
"29667","11961",17,16,1.03333333333333
"29668","11960",15,9,1.13333333333333
"29669","11959",10,7,1.53333333333333
"29670","11958",12,7,1.5
"29671","11957",10,2,1.33333333333333
"29672","11956",17,7,1.2
"29673","11955",2,18,2.13333333333333
"29674","11954",23,2,0.466666666666667
"29675","11953",14,25,1.53333333333333
"29676","11952",14,8,1.6
"29677","11951",8,8,1.66666666666667
"29678","11950",0,18,2.4
"29679","11949",12,13,1.33333333333333
"29680","11948",18,7,1.2
"29681","11947",7,8,2.3
"29682","11946",0,9,1.93333333333333
"29683","11944",0,2,2
"29684","11942",7,7,1.5
"29685","11941",11,11,1.5
"29686","11940",8,12,1.53333333333333
"29687","11939",4,2,1.73333333333333
"29688","11937",0,3,2
"29689","11935",14,7,1.46666666666667
"29690","11934",4,14,1.93333333333333
"29691","11933",11,15,1.9
"29692","11932",13,8,1.5
"29693","11931",7,6,2.3
"29694","11930",9,3,1.4
"29695","11901",0,7,3
"29696","11804",6,46,2.33333333333333
"29697","11803",6,47,2.36666666666667
"29698","11801",0,53,2.83333333333333
"29699","11798",0,41,2.6
"29700","11797",3,48,2.3
"29701","11796",8,27,1.73333333333333
"29702","11795",6,39,2.26666666666667
"29703","11794",11,19,1.9
"29704","11793",0,63,2.6
"29705","11792",18,15,1.2
"29706","11791",0,50,2.46666666666667
"29707","11790",14,21,1.6
"29708","11789",12,14,1.8
"29709","11788",9,34,2.1
"29710","11787",0,29,3
"29711","11786",15,19,1.5
"29712","11784",7,22,1.96666666666667
"29713","11783",4,55,2.4
"29714","11782",7,27,1.9
"29715","11780",8,25,2.2
"29716","11779",0,29,2.73333333333333
"29717","11778",15,19,1.5
"29718","11777",0,20,3
"29719","11776",6,20,2.4
"29720","11772",7,23,2.2
"29721","11771",9,31,1.83333333333333
"29722","11770",23,12,0.633333333333333
"29723","11769",5,31,1.96666666666667
"29724","11768",12,22,1.63333333333333
"29725","11767",7,26,2.2
"29726","11766",7,20,2.3
"29727","11765",12,20,1.4
"29728","11764",8,25,2.2
"29729","11763",7,28,2.3
"29730","11762",4,45,2.6
"29731","11758",5,46,2.5
"29732","11757",4,42,2.6
"29733","11756",0,56,2.66666666666667
"29734","11755",8,26,2.1
"29735","11754",7,31,2.3
"29736","11753",4,60,2.56666666666667
"29737","11752",7,38,2.16666666666667
"29738","11751",6,38,2.13333333333333
"29739","11749",8,34,2.16666666666667
"29740","11747",8,40,1.96666666666667
"29741","11746",0,33,2.3
"29742","11743",0,28,2.16666666666667
"29743","11742",0,24,2.46666666666667
"29744","11741",8,28,2.16666666666667
"29745","11740",6,29,2.13333333333333
"29746","11739",11,30,1.86666666666667
"29747","11738",0,24,2.46666666666667
"29748","11735",5,51,2.43333333333333
"29749","11733",9,19,2.1
"29750","11732",7,39,2.1
"29751","11731",8,28,1.96666666666667
"29752","11730",9,34,2
"29753","11729",0,41,2.73333333333333
"29754","11727",12,20,1.8
"29755","11726",2,45,2.8
"29756","11725",0,37,2.4
"29757","11724",6,36,2.03333333333333
"29758","11722",5,38,2.5
"29759","11721",8,25,1.7
"29760","11720",9,22,1.86666666666667
"29761","11719",4,25,2.5
"29762","11718",4,39,2.33333333333333
"29763","11717",0,41,3
"29764","11716",0,30,2.46666666666667
"29765","11715",11,27,1.9
"29766","11714",0,46,2.7
"29767","11713",0,22,2.7
"29768","11710",4,63,2.43333333333333
"29769","11709",12,17,1.43333333333333
"29770","11706",0,39,2.6
"29771","11705",10,27,1.96666666666667
"29772","11704",6,41,2.4
"29773","11703",0,43,2.7
"29774","11702",5,42,2.33333333333333
"29775","11701",0,48,3
"29776","11697",14,65,1.46666666666667
"29777","11694",10,83,1.73333333333333
"29778","11693",6,97,2
"29779","11692",4,85,2.06666666666667
"29780","11691",0,93,2.33333333333333
"29781","11598",0,112,2.53333333333333
"29782","11596",5,106,2.36666666666667
"29783","11590",6,58,2.3
"29784","11581",4,137,2.53333333333333
"29785","11580",0,148,2.76666666666667
"29786","11579",5,37,1.73333333333333
"29787","11577",8,139,2.2
"29788","11576",9,117,2.1
"29789","11575",0,76,2.63333333333333
"29790","11572",0,77,2.53333333333333
"29791","11570",6,86,2.4
"29792","11569",8,36,1.96666666666667
"29793","11568",10,72,1.93333333333333
"29794","11566",4,74,2.53333333333333
"29795","11565",4,112,2.46666666666667
"29796","11563",5,118,2.5
"29797","11561",0,63,2.3
"29798","11560",6,20,1.56666666666667
"29799","11559",4,133,2.33333333333333
"29800","11558",3,57,2.36666666666667
"29801","11557",3,81,2.36666666666667
"29802","11556",5,62,2.5
"29803","11554",0,63,2.8
"29804","11553",4,75,2.6
"29805","11552",0,107,2.66666666666667
"29806","11550",0,85,3
"29807","11549",4,64,2.6
"29808","11548",9,67,1.96666666666667
"29809","11547",8,59,1.8
"29810","11545",7,50,2.03333333333333
"29811","11542",0,31,1.86666666666667
"29812","11530",0,106,2.66666666666667
"29813","11520",0,75,2.6
"29814","11518",4,86,2.43333333333333
"29815","11516",2,138,2.43333333333333
"29816","11514",7,71,2.3
"29817","11510",2,86,2.6
"29818","11509",6,91,2.36666666666667
"29819","11507",6,132,2.3
"29820","11501",6,97,2.3
"29821","11451",2,198,2.73333333333333
"29822","11436",5,197,2.4
"29823","11435",3,196,2.7
"29824","11434",5,191,2.36666666666667
"29825","11433",0,197,2.73333333333333
"29826","11432",0,197,3
"29827","11430",9,187,2.1
"29828","11429",4,198,2.4
"29829","11428",2,201,2.53333333333333
"29830","11427",0,206,2.66666666666667
"29831","11426",2,200,2.73333333333333
"29832","11425",0,122,2.36666666666667
"29833","11424",3,200,2.63333333333333
"29834","11423",3,201,2.63333333333333
"29835","11422",6,190,2.36666666666667
"29836","11421",5,189,2.5
"29837","11420",6,201,2.4
"29838","11419",3,193,2.7
"29839","11418",0,197,3
"29840","11417",5,188,2.43333333333333
"29841","11416",5,189,2.46666666666667
"29842","11415",0,196,2.8
"29843","11414",5,187,2.4
"29844","11413",7,192,2.26666666666667
"29845","11412",6,194,2.36666666666667
"29846","11411",6,196,2.4
"29847","11385",6,190,2.4
"29848","11379",6,194,2.4
"29849","11378",4,209,2.6
"29850","11377",0,209,2.8
"29851","11375",0,199,3
"29852","11374",3,193,2.7
"29853","11373",0,199,3
"29854","11372",3,197,2.7
"29855","11371",6,198,2.36666666666667
"29856","11370",5,199,2.36666666666667
"29857","11369",4,200,2.53333333333333
"29858","11368",0,197,2.66666666666667
"29859","11367",4,198,2.6
"29860","11366",0,201,2.73333333333333
"29861","11365",2,204,2.6
"29862","11364",3,199,2.5
"29863","11363",8,185,2.13333333333333
"29864","11362",7,187,2.3
"29865","11361",5,201,2.33333333333333
"29866","11360",8,193,2.1
"29867","11359",9,194,1.96666666666667
"29868","11358",5,199,2.5
"29869","11357",8,198,2.16666666666667
"29870","11356",8,184,2.1
"29871","11355",0,204,2.8
"29872","11354",3,203,2.56666666666667
"29873","11351",8,197,2.2
"29874","11239",5,159,2.5
"29875","11238",0,193,2.86666666666667
"29876","11237",3,191,2.63333333333333
"29877","11236",7,144,2.3
"29878","11235",0,129,2.86666666666667
"29879","11234",5,141,2.43333333333333
"29880","11233",0,187,2.7
"29881","11232",0,177,2.66666666666667
"29882","11231",0,184,2.73333333333333
"29883","11230",5,157,2.43333333333333
"29884","11229",0,133,2.73333333333333
"29885","11228",4,161,2.46666666666667
"29886","11226",0,173,2.66666666666667
"29887","11225",4,191,2.6
"29888","11224",0,107,2.83333333333333
"29889","11223",4,139,2.56666666666667
"29890","11222",0,206,2.63333333333333
"29891","11221",0,195,2.8
"29892","11220",4,169,2.43333333333333
"29893","11219",4,162,2.4
"29894","11218",5,176,2.5
"29895","11217",0,192,2.8
"29896","11216",0,191,3
"29897","11215",0,186,2.86666666666667
