"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"24591","72042",1,0,0,"1"
"24592","72044",0,0,0,"0"
"24593","72045",1,0,0,"1"
"24594","72046",0,0,0,"0"
"24595","72047",0,0,0,"0"
"24596","72048",0,0,0,"0"
"24597","72051",0,0,0,"0"
"24598","72055",1,0,0,"1"
"24599","72057",1,0,0,"1"
"24600","72058",4,0,1,"2"
"24601","72059",1,0,1,"2"
"24602","72060",0,0,0,"0"
"24603","72061",1,0,0,"1"
"24604","72063",1,0,1,"2"
"24605","72064",0,0,0,"0"
"24606","72065",2,0,0,"1"
"24607","72067",0,0,0,"0"
"24608","72068",9,0,2,"2"
"24609","72069",3,0,0,"1"
"24610","72070",1,0,1,"2"
"24611","72072",0,0,0,"0"
"24612","72073",0,0,0,"0"
"24613","72074",0,0,1,"1"
"24614","72076",79,2,8,"3"
"24615","72079",5,0,0,"1"
"24616","72080",0,0,0,"0"
"24617","72081",8,0,2,"2"
"24618","72082",9,0,2,"2"
"24619","72083",11,1,0,"2"
"24620","72084",0,0,0,"0"
"24621","72085",8,0,2,"2"
"24622","72086",17,1,3,"3"
"24623","72087",0,0,0,"0"
"24624","72088",0,0,0,"0"
"24625","72099",69,2,6,"3"
"24626","72101",1,0,1,"2"
"24627","72102",11,0,3,"2"
"24628","72103",62,2,7,"3"
"24629","72104",24,0,3,"2"
"24630","72106",72,2,7,"3"
"24631","72107",5,0,2,"2"
"24632","72108",3,0,1,"2"
"24633","72110",8,0,3,"2"
"24634","72111",0,0,0,"0"
"24635","72112",1,0,1,"2"
"24636","72113",82,2,9,"3"
"24637","72114",83,3,10,"3"
"24638","72116",83,3,10,"3"
"24639","72117",83,3,10,"3"
"24640","72118",81,3,9,"3"
"24641","72119",79,2,8,"3"
"24642","72120",78,2,8,"3"
"24643","72121",8,0,2,"2"
"24644","72122",0,0,0,"0"
"24645","72123",1,0,1,"2"
"24646","72125",1,0,1,"2"
"24647","72126",0,0,0,"0"
"24648","72127",4,0,2,"2"
"24649","72128",4,0,1,"2"
"24650","72129",4,0,1,"2"
"24651","72130",0,0,0,"0"
"24652","72131",2,0,1,"2"
"24653","72132",13,0,3,"2"
"24654","72134",3,0,0,"1"
"24655","72135",9,0,3,"2"
"24656","72136",1,0,0,"1"
"24657","72137",0,0,0,"0"
"24658","72139",10,0,4,"2"
"24659","72140",1,0,0,"1"
"24660","72141",0,0,1,"1"
"24661","72142",69,2,5,"3"
"24662","72143",9,0,2,"2"
"24663","72149",9,0,2,"2"
"24664","72150",1,0,0,"1"
"24665","72152",1,0,0,"1"
"24666","72153",0,0,1,"1"
"24667","72156",1,0,1,"2"
"24668","72157",0,0,0,"0"
"24669","72160",0,0,0,"0"
"24670","72165",0,0,0,"0"
"24671","72166",0,0,0,"0"
"24672","72167",5,1,2,"3"
"24673","72168",0,0,0,"0"
"24674","72169",2,0,2,"2"
"24675","72170",3,0,0,"1"
"24676","72173",4,0,1,"2"
"24677","72175",0,0,0,"0"
"24678","72176",3,0,2,"2"
"24679","72179",2,0,1,"2"
"24680","72181",5,0,2,"2"
"24681","72201",83,3,10,"3"
"24682","72202",83,3,10,"3"
"24683","72204",81,3,9,"3"
"24684","72205",81,3,9,"3"
"24685","72206",81,3,9,"3"
"24686","72207",81,3,9,"3"
"24687","72209",81,3,9,"3"
"24688","72210",66,2,8,"3"
"24689","72211",81,3,9,"3"
"24690","72212",78,3,8,"3"
"24691","72223",78,3,8,"3"
"24692","72227",81,3,9,"3"
"24693","72301",53,1,12,"3"
"24694","72311",0,0,1,"1"
"24695","72315",6,0,1,"2"
"24696","72320",0,0,1,"1"
"24697","72321",6,0,1,"2"
"24698","72322",1,0,3,"2"
"24699","72324",0,0,1,"1"
"24700","72325",26,0,7,"2"
"24701","72326",1,0,2,"2"
"24702","72327",25,0,7,"2"
"24703","72328",0,0,0,"0"
"24704","72329",2,0,0,"1"
"24705","72330",2,0,0,"1"
"24706","72331",1,0,0,"1"
"24707","72332",25,0,7,"2"
"24708","72333",0,0,0,"0"
"24709","72335",1,0,3,"2"
"24710","72338",0,0,0,"0"
"24711","72339",5,0,1,"2"
"24712","72340",1,0,2,"2"
"24713","72341",1,0,2,"2"
"24714","72342",0,0,1,"1"
"24715","72346",0,0,0,"0"
"24716","72347",0,0,0,"0"
"24717","72348",0,0,0,"0"
"24718","72350",2,0,0,"1"
"24719","72351",2,0,0,"1"
"24720","72353",0,0,0,"0"
"24721","72354",0,0,0,"0"
"24722","72355",0,0,2,"1"
"24723","72358",6,0,1,"2"
"24724","72359",1,0,3,"2"
"24725","72360",1,0,2,"2"
"24726","72364",32,0,7,"2"
"24727","72365",0,0,1,"1"
"24728","72366",0,0,1,"1"
"24729","72367",0,0,0,"0"
"24730","72368",0,0,2,"1"
"24731","72370",6,0,1,"2"
"24732","72372",1,0,3,"2"
"24733","72373",0,0,1,"1"
"24734","72374",0,0,2,"1"
"24735","72376",21,0,4,"2"
"24736","72377",0,0,0,"0"
"24737","72379",0,0,0,"0"
"24738","72383",0,0,0,"0"
"24739","72384",5,0,1,"2"
"24740","72386",1,0,1,"2"
"24741","72389",0,0,0,"0"
"24742","72390",0,0,2,"1"
"24743","72392",1,0,2,"2"
"24744","72394",1,0,1,"2"
"24745","72395",2,0,0,"1"
"24746","72396",1,0,2,"2"
"24747","72401",26,1,5,"3"
"24748","72404",23,1,3,"3"
"24749","72410",0,0,1,"1"
"24750","72411",23,1,3,"3"
"24751","72412",3,0,2,"2"
"24752","72413",1,0,2,"2"
"24753","72414",0,0,0,"0"
"24754","72415",0,0,1,"1"
"24755","72416",23,1,3,"3"
"24756","72417",26,1,4,"3"
"24757","72419",0,0,0,"0"
"24758","72421",23,1,3,"3"
"24759","72422",1,0,1,"2"
"24760","72424",1,0,1,"2"
"24761","72425",0,0,0,"0"
"24762","72426",6,0,1,"2"
"24763","72427",0,0,1,"1"
"24764","72428",2,0,0,"1"
"24765","72429",0,0,0,"0"
"24766","72430",0,0,0,"0"
"24767","72431",1,0,1,"2"
"24768","72432",0,0,0,"0"
"24769","72433",0,0,1,"1"
"24770","72434",0,0,2,"1"
"24771","72435",1,0,1,"2"
"24772","72436",3,0,2,"2"
"24773","72437",23,1,3,"3"
"24774","72438",0,0,0,"0"
"24775","72440",0,0,0,"0"
"24776","72441",1,0,1,"2"
"24777","72442",4,0,1,"2"
"24778","72443",3,0,2,"2"
"24779","72444",0,0,1,"1"
"24780","72445",0,0,1,"1"
"24781","72447",0,0,0,"0"
"24782","72449",0,0,2,"1"
"24783","72450",22,1,4,"3"
"24784","72453",0,0,0,"0"
"24785","72454",0,0,0,"0"
"24786","72455",0,0,2,"1"
"24787","72456",1,0,1,"2"
"24788","72457",0,0,1,"1"
"24789","72458",0,0,1,"1"
"24790","72459",0,0,0,"0"
"24791","72460",0,0,1,"1"
"24792","72461",3,0,2,"2"
"24793","72462",1,0,2,"2"
"24794","72464",0,0,0,"0"
"24795","72466",0,0,0,"0"
"24796","72467",26,1,5,"3"
"24797","72469",0,0,0,"0"
"24798","72470",1,0,1,"2"
"24799","72471",0,0,0,"0"
"24800","72472",22,1,3,"3"
"24801","72473",1,0,1,"2"
"24802","72476",0,0,2,"1"
"24803","72478",0,0,0,"0"
"24804","72479",0,0,0,"0"
"24805","72482",0,0,1,"1"
"24806","72501",3,0,1,"2"
"24807","72512",2,0,1,"2"
"24808","72513",0,0,1,"1"
"24809","72515",0,0,0,"0"
"24810","72517",0,0,1,"1"
"24811","72519",0,0,0,"0"
"24812","72520",2,0,1,"2"
"24813","72521",3,0,1,"2"
"24814","72522",3,0,1,"2"
"24815","72523",3,0,1,"2"
"24816","72524",0,0,0,"0"
"24817","72526",3,0,1,"2"
"24818","72527",3,0,1,"2"
"24819","72528",0,0,0,"0"
"24820","72529",0,0,1,"1"
"24821","72530",2,0,1,"2"
"24822","72531",0,0,0,"0"
"24823","72532",0,0,0,"0"
"24824","72533",0,0,1,"1"
"24825","72534",0,0,0,"0"
"24826","72536",0,0,0,"0"
"24827","72537",4,0,0,"1"
"24828","72538",0,0,0,"0"
"24829","72539",2,0,1,"2"
"24830","72540",0,0,2,"1"
"24831","72542",0,0,1,"1"
"24832","72543",2,0,1,"2"
"24833","72544",4,0,0,"1"
"24834","72546",2,0,1,"2"
"24835","72550",3,0,1,"2"
"24836","72553",4,0,2,"2"
"24837","72554",0,0,0,"0"
"24838","72555",0,0,0,"0"
"24839","72556",0,0,1,"1"
"24840","72560",0,0,1,"1"
"24841","72561",0,0,1,"1"
"24842","72562",4,0,2,"2"
"24843","72564",1,0,1,"2"
"24844","72565",2,0,2,"2"
"24845","72566",0,0,0,"0"
"24846","72567",0,0,1,"1"
"24847","72568",3,0,1,"2"
"24848","72569",0,0,0,"0"
"24849","72571",3,0,1,"2"
"24850","72572",0,0,0,"0"
"24851","72573",0,0,1,"1"
"24852","72576",2,0,1,"2"
"24853","72577",0,0,1,"1"
"24854","72578",2,0,1,"2"
"24855","72579",3,0,1,"2"
"24856","72581",2,0,1,"2"
"24857","72583",2,0,1,"2"
"24858","72584",0,0,1,"1"
"24859","72585",0,0,0,"0"
"24860","72587",2,0,1,"2"
"24861","72601",2,0,1,"2"
"24862","72611",3,0,1,"2"
"24863","72616",2,0,0,"1"
"24864","72617",0,0,0,"0"
"24865","72619",4,0,0,"1"
"24866","72623",0,0,0,"0"
"24867","72624",0,0,0,"0"
"24868","72626",4,0,0,"1"
"24869","72628",0,0,0,"0"
"24870","72629",1,0,0,"1"
"24871","72630",0,0,0,"0"
"24872","72631",1,0,0,"1"
"24873","72632",2,0,0,"1"
"24874","72633",0,0,0,"0"
"24875","72634",4,0,0,"1"
"24876","72635",4,0,0,"1"
"24877","72636",2,0,2,"2"
"24878","72638",3,0,1,"2"
"24879","72639",2,0,2,"2"
"24880","72640",0,0,0,"0"
"24881","72641",0,0,0,"0"
"24882","72642",4,0,0,"1"
"24883","72644",0,0,0,"0"
"24884","72645",3,0,2,"2"
"24885","72648",2,0,1,"2"
"24886","72650",3,0,2,"2"
"24887","72651",4,0,0,"1"
"24888","72653",4,0,0,"1"
"24889","72655",0,0,0,"0"
"24890","72658",4,0,0,"1"
"24891","72660",1,0,0,"1"
"24892","72661",0,0,0,"0"
"24893","72662",5,0,1,"2"
"24894","72663",0,0,0,"0"
"24895","72666",0,0,0,"0"
"24896","72668",0,0,0,"0"
"24897","72669",4,0,3,"2"
"24898","72670",0,0,0,"0"
"24899","72672",0,0,0,"0"
"24900","72675",2,0,2,"2"
"24901","72677",0,0,0,"0"
"24902","72679",0,0,0,"0"
"24903","72680",0,0,1,"1"
"24904","72682",0,0,0,"0"
"24905","72683",0,0,0,"0"
"24906","72685",2,0,1,"2"
"24907","72686",0,0,0,"0"
"24908","72687",0,0,0,"0"
"24909","72701",37,1,3,"3"
"24910","72703",37,1,3,"3"
"24911","72704",37,1,3,"3"
"24912","72712",17,1,3,"3"
"24913","72714",6,0,2,"2"
"24914","72715",6,0,2,"2"
"24915","72717",1,0,0,"1"
"24916","72718",39,1,5,"3"
"24917","72719",15,1,3,"3"
"24918","72721",0,0,0,"0"
"24919","72722",9,0,2,"2"
"24920","72727",4,0,0,"1"
"24921","72729",1,0,0,"1"
"24922","72730",36,1,3,"3"
"24923","72732",6,0,2,"2"
"24924","72734",5,0,0,"1"
"24925","72736",3,0,0,"1"
"24926","72738",27,1,2,"3"
"24927","72739",9,0,2,"2"
"24928","72740",1,0,0,"1"
"24929","72742",0,0,0,"0"
"24930","72744",1,0,0,"1"
"24931","72745",43,1,5,"3"
"24932","72747",5,0,0,"1"
"24933","72749",1,0,0,"1"
"24934","72751",8,0,2,"2"
"24935","72752",0,0,0,"0"
"24936","72753",32,1,3,"3"
"24937","72756",16,1,3,"3"
"24938","72758",39,1,5,"3"
"24939","72760",0,0,0,"0"
"24940","72761",7,1,2,"3"
"24941","72762",45,1,5,"3"
"24942","72764",43,1,5,"3"
"24943","72768",3,0,0,"1"
"24944","72769",3,0,0,"1"
"24945","72773",1,0,0,"1"
"24946","72774",36,1,3,"3"
"24947","72776",0,0,0,"0"
"24948","72801",4,0,2,"2"
"24949","72802",5,0,3,"2"
"24950","72821",1,0,1,"2"
"24951","72823",5,0,3,"2"
"24952","72824",0,0,0,"0"
"24953","72826",0,0,0,"0"
"24954","72827",0,0,0,"0"
"24955","72828",0,0,0,"0"
"24956","72830",1,0,1,"2"
"24957","72832",1,0,1,"2"
"24958","72833",0,0,0,"0"
"24959","72834",4,0,2,"2"
"24960","72835",0,0,1,"1"
"24961","72837",4,0,2,"2"
"24962","72838",0,0,0,"0"
"24963","72839",0,0,0,"0"
"24964","72840",1,0,1,"2"
"24965","72841",0,0,0,"0"
"24966","72842",0,0,0,"0"
"24967","72843",0,0,0,"0"
"24968","72845",5,0,3,"2"
"24969","72846",1,0,1,"2"
"24970","72847",4,0,2,"2"
"24971","72851",0,0,1,"1"
"24972","72852",0,0,0,"0"
"24973","72853",0,0,0,"0"
"24974","72854",0,0,0,"0"
"24975","72855",0,0,1,"1"
"24976","72856",0,0,0,"0"
"24977","72857",0,0,0,"0"
"24978","72858",5,0,3,"2"
"24979","72860",0,0,0,"0"
"24980","72863",1,0,2,"2"
"24981","72865",0,0,1,"1"
"24982","72901",20,1,3,"3"
"24983","72903",19,1,3,"3"
"24984","72904",19,1,3,"3"
"24985","72908",20,1,3,"3"
"24986","72916",20,0,2,"2"
"24987","72921",17,0,2,"2"
"24988","72923",19,0,2,"2"
"24989","72926",2,0,0,"1"
"24990","72927",0,0,0,"0"
"24991","72928",0,0,1,"1"
"24992","72930",0,0,0,"0"
"24993","72932",1,0,0,"1"
"24994","72933",0,0,0,"0"
"24995","72934",0,0,0,"0"
"24996","72935",11,0,2,"2"
"24997","72936",18,0,2,"2"
"24998","72937",13,0,2,"2"
"24999","72938",0,0,0,"0"
"25000","72940",13,0,2,"2"
"25001","72941",18,0,2,"2"
"25002","72943",0,0,1,"1"
"25003","72944",0,0,0,"0"
"25004","72945",3,0,0,"1"
"25005","72946",0,0,0,"0"
"25006","72947",11,0,2,"2"
"25007","72948",0,0,0,"0"
"25008","72949",1,0,2,"2"
"25009","72950",2,0,0,"1"
"25010","72951",0,0,1,"1"
"25011","72952",11,0,2,"2"
"25012","72955",0,0,0,"0"
"25013","72956",19,1,3,"3"
"25014","72958",2,0,0,"1"
"25015","72959",0,0,0,"0"
"25016","73002",1,0,0,"1"
"25017","73003",101,4,6,"3"
"25018","73004",0,0,0,"0"
"25019","73005",0,0,0,"0"
"25020","73006",5,0,0,"1"
"25021","73007",19,1,2,"3"
"25022","73008",121,6,8,"3"
"25023","73009",0,0,0,"0"
"25024","73010",18,0,1,"2"
"25025","73011",1,0,0,"1"
"25026","73012",107,5,6,"3"
"25027","73013",119,6,7,"3"
"25028","73014",0,0,0,"0"
"25029","73015",0,0,0,"0"
"25030","73016",4,0,0,"1"
"25031","73017",0,0,0,"0"
"25032","73018",0,0,0,"0"
"25033","73019",47,2,3,"3"
"25034","73020",38,2,1,"3"
"25035","73021",0,0,0,"0"
"25036","73024",0,0,0,"0"
"25037","73025",77,1,4,"3"
"25038","73026",21,0,0,"1"
"25039","73027",4,0,1,"2"
"25040","73028",1,0,0,"1"
"25041","73029",0,0,0,"0"
"25042","73030",2,0,0,"1"
"25043","73032",2,0,0,"1"
"25044","73033",0,0,0,"0"
"25045","73034",100,3,6,"3"
"25046","73036",4,1,0,"2"
"25047","73038",0,0,0,"0"
"25048","73040",0,0,0,"0"
"25049","73041",1,0,0,"1"
"25050","73042",0,0,0,"0"
"25051","73043",0,0,0,"0"
"25052","73044",16,0,1,"2"
"25053","73045",10,0,0,"1"
"25054","73047",0,0,0,"0"
"25055","73048",0,0,0,"0"
"25056","73049",6,0,0,"1"
"25057","73050",3,0,1,"2"
"25058","73051",0,0,0,"0"
"25059","73052",1,0,0,"1"
"25060","73053",0,0,0,"0"
"25061","73054",17,0,2,"2"
"25062","73055",4,0,0,"1"
"25063","73056",0,0,0,"0"
"25064","73057",1,0,0,"1"
"25065","73058",0,0,0,"0"
"25066","73059",0,0,0,"0"
"25067","73061",5,0,1,"2"
"25068","73062",0,0,0,"0"
"25069","73063",0,0,0,"0"
"25070","73064",92,5,6,"3"
"25071","73065",77,5,6,"3"
"25072","73066",93,6,6,"3"
"25073","73067",0,0,0,"0"
"25074","73068",21,0,0,"1"
"25075","73069",69,4,3,"3"
"25076","73071",49,2,3,"3"
"25077","73072",81,5,4,"3"
"25078","73073",0,0,0,"0"
"25079","73074",0,0,0,"0"
"25080","73075",1,0,0,"1"
"25081","73077",1,0,0,"1"
"25082","73078",47,0,2,"2"
"25083","73079",0,0,0,"0"
"25084","73080",0,0,0,"0"
"25085","73082",4,0,0,"1"
"25086","73084",93,6,6,"3"
"25087","73086",2,0,0,"1"
"25088","73089",7,0,1,"2"
"25089","73090",3,0,0,"1"
"25090","73092",0,0,0,"0"
"25091","73093",21,0,0,"1"
"25092","73095",0,0,0,"0"
"25093","73096",0,0,0,"0"
"25094","73097",107,6,7,"3"
"25095","73098",2,0,0,"1"
"25096","73099",114,6,7,"3"
"25097","73102",141,6,8,"3"
"25098","73103",141,6,8,"3"
"25099","73104",141,6,8,"3"
"25100","73105",141,6,8,"3"
"25101","73106",140,6,8,"3"
"25102","73107",129,6,8,"3"
"25103","73108",137,6,8,"3"
"25104","73109",145,6,8,"3"
"25105","73110",113,6,8,"3"
"25106","73111",128,6,8,"3"
"25107","73112",129,6,8,"3"
"25108","73114",123,6,7,"3"
"25109","73115",143,6,8,"3"
"25110","73116",125,6,8,"3"
"25111","73117",141,6,8,"3"
"25112","73118",129,6,8,"3"
"25113","73119",136,6,8,"3"
"25114","73120",124,6,8,"3"
"25115","73121",126,6,8,"3"
"25116","73122",122,6,8,"3"
"25117","73127",120,6,8,"3"
"25118","73128",108,6,7,"3"
"25119","73129",145,6,8,"3"
"25120","73130",98,5,6,"3"
"25121","73131",120,6,7,"3"
"25122","73132",122,6,8,"3"
"25123","73134",118,6,7,"3"
"25124","73135",122,6,7,"3"
"25125","73139",133,6,7,"3"
"25126","73141",106,6,7,"3"
"25127","73142",116,5,7,"3"
"25128","73145",134,6,8,"3"
"25129","73149",144,6,8,"3"
"25130","73150",105,5,6,"3"
"25131","73151",116,6,6,"3"
"25132","73159",140,6,8,"3"
"25133","73160",117,6,7,"3"
"25134","73162",119,6,7,"3"
"25135","73165",43,4,3,"3"
"25136","73169",108,6,7,"3"
"25137","73170",118,5,6,"3"
"25138","73173",110,5,6,"3"
"25139","73179",108,6,7,"3"
"25140","73401",6,1,1,"3"
"25141","73425",0,0,0,"0"
"25142","73430",0,0,0,"0"
"25143","73432",2,0,0,"1"
"25144","73433",0,0,0,"0"
"25145","73434",1,0,0,"1"
"25146","73437",0,0,0,"0"
"25147","73438",0,0,0,"0"
"25148","73439",0,0,0,"0"
"25149","73440",2,0,0,"1"
"25150","73441",0,0,0,"0"
"25151","73442",0,0,0,"0"
"25152","73443",5,1,1,"3"
"25153","73444",1,0,0,"1"
"25154","73446",1,0,0,"1"
"25155","73447",3,1,1,"3"
"25156","73448",7,1,1,"3"
"25157","73449",9,1,0,"2"
"25158","73450",3,0,0,"1"
"25159","73453",5,1,1,"3"
"25160","73455",3,0,0,"1"
"25161","73456",0,0,0,"0"
"25162","73458",4,1,1,"3"
"25163","73459",5,0,1,"2"
"25164","73460",3,0,0,"1"
"25165","73461",2,0,0,"1"
"25166","73463",3,1,1,"3"
"25167","73481",0,0,0,"0"
"25168","73487",0,0,0,"0"
"25169","73491",0,0,0,"0"
"25170","73501",17,1,0,"2"
"25171","73503",17,1,0,"2"
"25172","73505",17,1,0,"2"
"25173","73507",17,1,0,"2"
"25174","73520",0,0,0,"0"
"25175","73521",0,0,0,"0"
"25176","73526",0,0,0,"0"
"25177","73527",16,0,0,"1"
"25178","73528",0,0,0,"0"
"25179","73529",4,0,0,"1"
"25180","73530",2,0,0,"1"
"25181","73531",0,0,0,"0"
"25182","73532",0,0,0,"0"
"25183","73533",4,0,0,"1"
"25184","73537",0,0,0,"0"
"25185","73538",1,0,0,"1"
"25186","73539",0,0,0,"0"
"25187","73540",17,1,0,"2"
"25188","73541",0,0,0,"0"
"25189","73542",0,0,0,"0"
"25190","73543",18,1,0,"2"
"25191","73544",0,0,0,"0"
"25192","73546",0,0,0,"0"
"25193","73547",0,0,0,"0"
"25194","73548",0,0,0,"0"
"25195","73549",0,0,0,"0"
"25196","73550",0,0,0,"0"
"25197","73551",0,0,0,"0"
"25198","73552",16,0,0,"1"
"25199","73553",0,0,0,"0"
"25200","73554",0,0,0,"0"
"25201","73555",0,0,0,"0"
"25202","73556",0,0,0,"0"
"25203","73557",17,1,0,"2"
"25204","73559",0,0,0,"0"
"25205","73560",0,0,0,"0"
"25206","73562",0,0,0,"0"
"25207","73564",1,0,0,"1"
"25208","73565",0,0,0,"0"
"25209","73566",0,0,0,"0"
"25210","73567",6,0,0,"1"
"25211","73568",1,0,0,"1"
"25212","73569",0,0,0,"0"
"25213","73570",0,0,0,"0"
"25214","73571",0,0,0,"0"
"25215","73572",1,0,0,"1"
"25216","73573",0,0,0,"0"
"25217","73601",1,0,0,"1"
"25218","73620",0,0,0,"0"
"25219","73622",1,0,0,"1"
"25220","73624",0,0,0,"0"
"25221","73625",0,0,0,"0"
"25222","73626",0,0,0,"0"
"25223","73627",0,0,0,"0"
"25224","73628",0,0,0,"0"
"25225","73632",1,0,0,"1"
"25226","73638",0,0,0,"0"
"25227","73639",0,0,0,"0"
"25228","73641",1,0,0,"1"
"25229","73642",0,0,0,"0"
"25230","73644",0,0,0,"0"
"25231","73645",0,0,0,"0"
"25232","73646",0,0,0,"0"
"25233","73647",0,0,0,"0"
"25234","73650",0,0,0,"0"
"25235","73651",1,0,0,"1"
"25236","73654",0,0,0,"0"
"25237","73655",1,0,0,"1"
"25238","73658",0,0,0,"0"
"25239","73659",0,0,0,"0"
"25240","73660",0,0,0,"0"
"25241","73661",2,0,0,"1"
"25242","73662",0,0,0,"0"
"25243","73663",0,0,0,"0"
"25244","73664",1,0,0,"1"
"25245","73666",0,0,0,"0"
"25246","73667",0,0,0,"0"
"25247","73669",0,0,0,"0"
"25248","73673",0,0,0,"0"
"25249","73701",5,0,0,"1"
"25250","73703",5,0,0,"1"
"25251","73705",5,0,0,"1"
"25252","73716",1,0,0,"1"
"25253","73717",2,0,0,"1"
"25254","73718",0,0,0,"0"
"25255","73719",0,0,0,"0"
"25256","73720",5,0,0,"1"
"25257","73722",1,0,0,"1"
"25258","73724",0,0,0,"0"
"25259","73726",1,0,0,"1"
"25260","73727",5,0,0,"1"
"25261","73728",1,0,0,"1"
"25262","73729",0,0,0,"0"
"25263","73730",5,0,0,"1"
"25264","73731",0,0,0,"0"
"25265","73733",0,0,0,"0"
"25266","73734",1,0,0,"1"
"25267","73735",5,0,0,"1"
"25268","73736",5,0,0,"1"
"25269","73737",0,0,0,"0"
"25270","73738",5,0,0,"1"
"25271","73739",0,0,0,"0"
"25272","73741",1,0,0,"1"
"25273","73742",1,0,0,"1"
"25274","73743",0,0,0,"0"
"25275","73744",0,0,0,"0"
"25276","73746",2,0,0,"1"
"25277","73747",0,0,0,"0"
"25278","73749",1,0,0,"1"
"25279","73750",1,0,0,"1"
"25280","73753",0,0,0,"0"
"25281","73754",5,0,0,"1"
"25282","73755",0,0,0,"0"
"25283","73756",0,0,0,"0"
"25284","73757",0,0,0,"0"
"25285","73758",0,0,0,"0"
"25286","73759",1,0,0,"1"
"25287","73760",0,0,0,"0"
"25288","73761",0,0,0,"0"
"25289","73762",0,0,0,"0"
"25290","73763",0,0,0,"0"
"25291","73764",1,0,0,"1"
"25292","73766",1,0,0,"1"
"25293","73768",0,0,0,"0"
"25294","73771",1,0,0,"1"
"25295","73772",0,0,0,"0"
"25296","73773",5,0,0,"1"
"25297","73801",0,0,0,"0"
"25298","73832",0,0,0,"0"
"25299","73834",0,0,0,"0"
"25300","73835",0,0,0,"0"
"25301","73838",0,0,0,"0"
"25302","73840",0,0,0,"0"
"25303","73841",0,0,0,"0"
"25304","73842",0,0,0,"0"
"25305","73843",0,0,0,"0"
"25306","73844",0,0,0,"0"
"25307","73848",0,0,0,"0"
"25308","73851",0,0,0,"0"
"25309","73852",0,0,0,"0"
"25310","73853",0,0,0,"0"
"25311","73855",0,0,0,"0"
"25312","73857",0,0,0,"0"
"25313","73858",0,0,0,"0"
"25314","73859",0,0,0,"0"
"25315","73860",1,0,0,"1"
"25316","73901",0,0,0,"0"
"25317","73931",0,0,0,"0"
"25318","73932",0,0,0,"0"
"25319","73933",1,0,0,"1"
"25320","73937",0,0,0,"0"
"25321","73938",0,0,0,"0"
"25322","73939",0,0,0,"0"
"25323","73942",0,0,0,"0"
"25324","73944",0,0,0,"0"
"25325","73945",0,0,1,"1"
"25326","73946",0,0,0,"0"
"25327","73947",1,0,0,"1"
"25328","73949",0,0,0,"0"
"25329","73950",0,0,1,"1"
"25330","73951",0,0,1,"1"
"25331","74001",4,0,1,"2"
"25332","74002",7,1,1,"3"
"25333","74003",9,1,2,"3"
"25334","74006",9,1,1,"3"
"25335","74008",113,3,7,"3"
"25336","74010",3,0,0,"1"
"25337","74011",123,4,7,"3"
"25338","74012",133,4,7,"3"
"25339","74014",109,4,7,"3"
"25340","74015",102,4,6,"3"
"25341","74016",8,0,0,"1"
"25342","74017",14,0,0,"1"
"25343","74019",27,1,1,"3"
"25344","74020",4,0,1,"2"
"25345","74021",53,4,4,"3"
"25346","74022",7,1,1,"3"
"25347","74023",4,0,1,"2"
"25348","74026",3,0,1,"2"
"25349","74027",11,0,2,"2"
"25350","74028",1,0,0,"1"
"25351","74029",7,1,1,"3"
"25352","74030",3,0,1,"2"
"25353","74032",5,0,1,"2"
"25354","74033",124,4,8,"3"
"25355","74034",6,0,0,"1"
"25356","74035",5,0,1,"2"
"25357","74036",10,0,1,"2"
"25358","74037",124,4,8,"3"
"25359","74038",0,0,0,"0"
"25360","74039",43,0,2,"2"
"25361","74041",117,4,7,"3"
"25362","74042",7,0,1,"2"
"25363","74044",9,0,1,"2"
"25364","74045",0,0,0,"0"
"25365","74046",2,0,1,"2"
"25366","74047",77,0,4,"2"
"25367","74048",6,0,1,"2"
"25368","74050",124,4,8,"3"
"25369","74051",2,1,0,"2"
"25370","74052",2,0,1,"2"
"25371","74053",14,0,0,"1"
"25372","74054",3,0,0,"1"
"25373","74055",112,4,6,"3"
"25374","74056",7,1,1,"3"
"25375","74058",4,0,0,"1"
"25376","74059",6,0,2,"2"
"25377","74060",3,0,0,"1"
"25378","74061",0,0,0,"0"
"25379","74062",6,0,2,"2"
"25380","74063",86,3,5,"3"
"25381","74066",120,4,7,"3"
"25382","74068",3,0,1,"2"
"25383","74070",13,1,0,"2"
"25384","74071",1,0,0,"1"
"25385","74072",7,0,1,"2"
"25386","74073",53,1,0,"2"
"25387","74074",4,0,1,"2"
"25388","74075",4,0,1,"2"
"25389","74078",4,0,1,"2"
"25390","74079",6,0,2,"2"
"25391","74080",14,0,0,"1"
"25392","74081",0,0,0,"0"
"25393","74082",11,0,0,"1"
"25394","74083",8,0,1,"2"
"25395","74084",5,0,1,"2"
"25396","74085",6,0,1,"2"
"25397","74103",129,4,8,"3"
"25398","74104",131,4,8,"3"
"25399","74105",131,4,8,"3"
"25400","74106",133,4,8,"3"
"25401","74107",124,4,8,"3"
"25402","74108",134,4,7,"3"
"25403","74110",134,4,8,"3"
"25404","74112",132,4,8,"3"
"25405","74114",132,4,8,"3"
"25406","74115",131,4,8,"3"
"25407","74116",129,4,7,"3"
"25408","74117",105,4,5,"3"
"25409","74119",131,4,8,"3"
"25410","74120",131,4,8,"3"
