"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"26409","76831",0,0,0,"0"
"26410","76832",0,0,0,"0"
"26411","76834",0,0,0,"0"
"26412","76836",0,0,0,"0"
"26413","76837",0,0,0,"0"
"26414","76841",0,0,0,"0"
"26415","76842",0,0,0,"0"
"26416","76844",0,0,0,"0"
"26417","76845",0,0,0,"0"
"26418","76848",0,0,0,"0"
"26419","76849",0,0,0,"0"
"26420","76852",0,0,0,"0"
"26421","76853",0,0,0,"0"
"26422","76854",0,0,0,"0"
"26423","76856",0,0,0,"0"
"26424","76857",0,0,0,"0"
"26425","76858",0,0,0,"0"
"26426","76859",0,0,0,"0"
"26427","76861",1,1,0,"2"
"26428","76862",0,0,0,"0"
"26429","76864",0,0,0,"0"
"26430","76865",0,0,0,"0"
"26431","76866",0,0,0,"0"
"26432","76869",0,0,0,"0"
"26433","76870",0,0,0,"0"
"26434","76871",0,0,0,"0"
"26435","76872",0,0,0,"0"
"26436","76873",0,0,0,"0"
"26437","76874",0,0,0,"0"
"26438","76875",0,0,0,"0"
"26439","76877",0,0,0,"0"
"26440","76878",0,0,1,"1"
"26441","76882",0,0,0,"0"
"26442","76884",0,0,0,"0"
"26443","76885",0,0,0,"0"
"26444","76887",0,0,0,"0"
"26445","76888",0,0,0,"0"
"26446","76890",0,0,1,"1"
"26447","76901",1,1,0,"2"
"26448","76903",1,1,0,"2"
"26449","76904",1,1,0,"2"
"26450","76905",1,1,0,"2"
"26451","76908",1,1,0,"2"
"26452","76930",0,0,0,"0"
"26453","76932",0,0,0,"0"
"26454","76933",0,0,0,"0"
"26455","76934",1,1,0,"2"
"26456","76935",1,1,0,"2"
"26457","76936",0,0,0,"0"
"26458","76937",0,0,0,"0"
"26459","76939",0,0,0,"0"
"26460","76940",0,0,0,"0"
"26461","76941",0,0,0,"0"
"26462","76943",0,0,0,"0"
"26463","76945",0,0,0,"0"
"26464","76949",0,0,0,"0"
"26465","76950",0,0,0,"0"
"26466","76951",0,0,0,"0"
"26467","76953",0,0,0,"0"
"26468","76955",0,0,0,"0"
"26469","76957",1,1,0,"2"
"26470","76958",0,0,0,"0"
"26471","77002",10,14,37,"3"
"26472","77003",10,14,38,"3"
"26473","77004",10,14,37,"3"
"26474","77005",10,14,34,"3"
"26475","77006",10,14,39,"3"
"26476","77007",10,14,37,"3"
"26477","77008",10,14,36,"3"
"26478","77009",10,14,37,"3"
"26479","77010",10,14,39,"3"
"26480","77011",10,14,40,"3"
"26481","77012",10,14,37,"3"
"26482","77013",7,12,25,"3"
"26483","77014",8,8,22,"3"
"26484","77015",6,11,23,"3"
"26485","77016",10,14,28,"3"
"26486","77017",9,13,35,"3"
"26487","77018",10,14,37,"3"
"26488","77019",10,14,40,"3"
"26489","77020",10,14,39,"3"
"26490","77021",10,14,37,"3"
"26491","77022",11,15,38,"3"
"26492","77023",10,14,40,"3"
"26493","77024",10,11,36,"3"
"26494","77025",10,13,35,"3"
"26495","77026",10,14,34,"3"
"26496","77027",10,14,35,"3"
"26497","77028",10,14,28,"3"
"26498","77029",10,14,31,"3"
"26499","77030",10,14,37,"3"
"26500","77031",9,10,35,"3"
"26501","77032",8,12,29,"3"
"26502","77033",9,13,32,"3"
"26503","77034",6,8,29,"3"
"26504","77035",10,11,34,"3"
"26505","77036",10,10,35,"3"
"26506","77037",10,14,35,"3"
"26507","77038",8,11,32,"3"
"26508","77039",8,11,27,"3"
"26509","77040",10,11,35,"3"
"26510","77041",8,10,33,"3"
"26511","77042",10,11,39,"3"
"26512","77043",10,11,37,"3"
"26513","77044",5,7,16,"3"
"26514","77045",10,12,34,"3"
"26515","77046",10,14,35,"3"
"26516","77047",8,11,36,"3"
"26517","77048",8,10,31,"3"
"26518","77049",5,9,16,"3"
"26519","77050",7,10,21,"3"
"26520","77051",9,12,30,"3"
"26521","77053",7,9,32,"3"
"26522","77054",10,14,37,"3"
"26523","77055",10,11,38,"3"
"26524","77056",10,13,35,"3"
"26525","77057",10,13,35,"3"
"26526","77058",0,4,11,"2"
"26527","77059",0,4,11,"2"
"26528","77060",8,11,32,"3"
"26529","77061",9,13,34,"3"
"26530","77062",0,6,12,"2"
"26531","77063",10,10,34,"3"
"26532","77064",9,11,34,"3"
"26533","77065",9,10,33,"3"
"26534","77066",8,8,30,"3"
"26535","77067",8,9,26,"3"
"26536","77068",7,7,20,"3"
"26537","77069",7,7,24,"3"
"26538","77070",7,7,26,"3"
"26539","77071",9,10,34,"3"
"26540","77072",9,10,35,"3"
"26541","77073",7,8,22,"3"
"26542","77074",10,10,34,"3"
"26543","77075",4,8,24,"3"
"26544","77076",11,16,37,"3"
"26545","77077",9,9,32,"3"
"26546","77078",7,12,21,"3"
"26547","77079",9,10,34,"3"
"26548","77080",9,11,36,"3"
"26549","77081",10,12,34,"3"
"26550","77082",9,10,34,"3"
"26551","77083",8,8,31,"3"
"26552","77084",3,3,16,"3"
"26553","77085",10,11,34,"3"
"26554","77086",10,12,35,"3"
"26555","77087",10,14,36,"3"
"26556","77088",10,14,37,"3"
"26557","77089",4,9,25,"3"
"26558","77090",7,7,18,"3"
"26559","77091",10,13,36,"3"
"26560","77092",10,13,37,"3"
"26561","77093",11,15,35,"3"
"26562","77094",7,6,22,"3"
"26563","77095",6,7,25,"3"
"26564","77096",10,12,33,"3"
"26565","77098",10,14,35,"3"
"26566","77099",9,10,35,"3"
"26567","77201",10,14,39,"3"
"26568","77301",1,1,4,"3"
"26569","77302",1,1,3,"3"
"26570","77303",0,0,0,"0"
"26571","77304",1,1,3,"3"
"26572","77306",0,0,0,"0"
"26573","77316",0,0,0,"0"
"26574","77318",0,0,0,"0"
"26575","77320",0,0,0,"0"
"26576","77326",0,0,0,"0"
"26577","77327",0,0,0,"0"
"26578","77328",0,0,0,"0"
"26579","77331",0,0,0,"0"
"26580","77334",0,0,0,"0"
"26581","77335",0,0,0,"0"
"26582","77336",0,0,0,"0"
"26583","77338",6,5,16,"3"
"26584","77339",2,2,3,"3"
"26585","77340",0,0,0,"0"
"26586","77342",0,0,0,"0"
"26587","77345",1,2,2,"3"
"26588","77346",2,3,5,"3"
"26589","77350",0,0,0,"0"
"26590","77351",0,0,0,"0"
"26591","77354",0,0,0,"0"
"26592","77355",0,0,0,"0"
"26593","77356",0,0,0,"0"
"26594","77357",1,1,3,"3"
"26595","77358",0,0,0,"0"
"26596","77359",0,0,0,"0"
"26597","77360",0,0,0,"0"
"26598","77362",0,1,2,"2"
"26599","77363",0,0,0,"0"
"26600","77364",0,0,0,"0"
"26601","77365",3,3,7,"3"
"26602","77367",0,0,0,"0"
"26603","77368",0,0,0,"0"
"26604","77369",0,0,0,"0"
"26605","77371",0,0,0,"0"
"26606","77372",1,1,2,"3"
"26607","77373",4,4,13,"3"
"26608","77374",0,0,0,"0"
"26609","77375",2,4,8,"3"
"26610","77376",0,0,0,"0"
"26611","77377",2,5,8,"3"
"26612","77378",0,0,0,"0"
"26613","77379",3,6,10,"3"
"26614","77380",2,4,9,"3"
"26615","77381",1,3,7,"3"
"26616","77382",1,1,3,"3"
"26617","77384",1,2,4,"3"
"26618","77385",1,2,4,"3"
"26619","77386",3,4,10,"3"
"26620","77388",3,4,12,"3"
"26621","77389",1,3,7,"3"
"26622","77396",5,6,15,"3"
"26623","77401",10,14,35,"3"
"26624","77406",0,0,4,"1"
"26625","77407",2,3,22,"3"
"26626","77412",0,0,0,"0"
"26627","77414",0,0,0,"0"
"26628","77415",0,0,0,"0"
"26629","77417",0,0,0,"0"
"26630","77418",0,0,0,"0"
"26631","77419",0,0,0,"0"
"26632","77420",0,0,0,"0"
"26633","77422",0,1,2,"2"
"26634","77423",0,0,1,"1"
"26635","77426",0,0,0,"0"
"26636","77428",0,0,0,"0"
"26637","77429",3,5,14,"3"
"26638","77430",0,0,0,"0"
"26639","77432",0,0,0,"0"
"26640","77433",2,4,9,"3"
"26641","77434",0,0,1,"1"
"26642","77435",0,0,0,"0"
"26643","77436",0,0,1,"1"
"26644","77437",0,0,0,"0"
"26645","77440",0,0,0,"0"
"26646","77441",0,0,1,"1"
"26647","77442",0,0,0,"0"
"26648","77443",0,0,1,"1"
"26649","77444",0,0,0,"0"
"26650","77445",0,0,0,"0"
"26651","77446",0,0,0,"0"
"26652","77447",0,1,1,"2"
"26653","77448",0,0,1,"1"
"26654","77449",2,3,11,"3"
"26655","77450",3,3,14,"3"
"26656","77451",0,0,1,"1"
"26657","77453",0,0,0,"0"
"26658","77454",0,0,0,"0"
"26659","77455",0,0,0,"0"
"26660","77456",0,0,0,"0"
"26661","77457",0,0,0,"0"
"26662","77458",0,0,0,"0"
"26663","77459",3,4,19,"3"
"26664","77460",0,0,0,"0"
"26665","77461",0,0,2,"1"
"26666","77464",0,0,0,"0"
"26667","77465",0,0,0,"0"
"26668","77466",0,0,1,"1"
"26669","77467",0,0,0,"0"
"26670","77468",0,0,0,"0"
"26671","77469",2,2,10,"3"
"26672","77470",0,0,0,"0"
"26673","77471",2,2,5,"3"
"26674","77473",0,0,0,"0"
"26675","77474",0,0,0,"0"
"26676","77475",0,0,0,"0"
"26677","77476",0,0,1,"1"
"26678","77477",8,9,32,"3"
"26679","77478",8,9,32,"3"
"26680","77479",5,7,23,"3"
"26681","77480",0,0,0,"0"
"26682","77481",0,0,2,"1"
"26683","77482",0,0,0,"0"
"26684","77483",0,0,0,"0"
"26685","77484",0,0,0,"0"
"26686","77485",0,0,0,"0"
"26687","77486",0,0,2,"1"
"26688","77488",0,0,1,"1"
"26689","77489",5,8,25,"3"
"26690","77493",0,0,9,"1"
"26691","77494",0,0,12,"1"
"26692","77498",4,5,24,"3"
"26693","77502",6,8,29,"3"
"26694","77503",4,8,25,"3"
"26695","77504",4,8,24,"3"
"26696","77505",0,6,16,"2"
"26697","77506",6,9,30,"3"
"26698","77507",0,2,9,"2"
"26699","77510",0,1,8,"2"
"26700","77511",0,0,7,"1"
"26701","77514",0,0,0,"0"
"26702","77515",0,1,2,"2"
"26703","77517",0,1,7,"2"
"26704","77518",0,2,10,"2"
"26705","77519",0,0,0,"0"
"26706","77520",0,3,11,"2"
"26707","77521",0,2,6,"2"
"26708","77523",0,1,2,"2"
"26709","77530",5,8,18,"3"
"26710","77531",0,1,2,"2"
"26711","77532",0,1,3,"2"
"26712","77533",0,0,0,"0"
"26713","77534",0,0,2,"1"
"26714","77535",0,0,0,"0"
"26715","77536",0,6,16,"2"
"26716","77538",0,0,0,"0"
"26717","77539",0,4,11,"2"
"26718","77541",0,1,2,"2"
"26719","77545",3,3,12,"3"
"26720","77546",0,4,10,"2"
"26721","77547",10,14,31,"3"
"26722","77550",0,1,1,"2"
"26723","77551",0,1,1,"2"
"26724","77554",0,1,1,"2"
"26725","77560",0,0,0,"0"
"26726","77561",0,0,0,"0"
"26727","77562",0,2,3,"2"
"26728","77563",0,1,7,"2"
"26729","77564",0,0,0,"0"
"26730","77565",0,3,10,"2"
"26731","77566",0,1,2,"2"
"26732","77568",0,1,8,"2"
"26733","77571",0,4,12,"2"
"26734","77573",0,4,10,"2"
"26735","77575",0,0,0,"0"
"26736","77577",0,0,2,"1"
"26737","77578",1,3,7,"3"
"26738","77580",0,0,2,"1"
"26739","77581",1,4,14,"3"
"26740","77583",0,0,4,"1"
"26741","77584",3,7,15,"3"
"26742","77585",0,0,0,"0"
"26743","77586",0,4,10,"2"
"26744","77587",8,11,31,"3"
"26745","77590",0,1,7,"2"
"26746","77591",0,2,8,"2"
"26747","77597",0,0,2,"1"
"26748","77598",0,6,13,"2"
"26749","77611",0,1,0,"1"
"26750","77612",0,0,0,"0"
"26751","77613",0,1,1,"2"
"26752","77614",0,0,0,"0"
"26753","77615",0,0,0,"0"
"26754","77616",0,0,0,"0"
"26755","77617",0,0,0,"0"
"26756","77619",0,1,0,"1"
"26757","77622",0,0,0,"0"
"26758","77623",0,0,0,"0"
"26759","77624",0,0,0,"0"
"26760","77625",0,0,0,"0"
"26761","77627",0,2,1,"2"
"26762","77629",0,1,1,"2"
"26763","77630",0,1,0,"1"
"26764","77632",0,0,0,"0"
"26765","77640",0,1,0,"1"
"26766","77642",0,2,1,"2"
"26767","77650",0,0,0,"0"
"26768","77651",0,2,1,"2"
"26769","77655",0,1,0,"1"
"26770","77656",0,0,0,"0"
"26771","77657",0,1,1,"2"
"26772","77659",0,0,0,"0"
"26773","77660",0,0,0,"0"
"26774","77661",0,0,0,"0"
"26775","77662",0,1,1,"2"
"26776","77663",0,0,0,"0"
"26777","77664",0,0,0,"0"
"26778","77665",0,0,0,"0"
"26779","77701",0,2,1,"2"
"26780","77702",0,2,1,"2"
"26781","77703",0,2,1,"2"
"26782","77705",0,2,1,"2"
"26783","77706",0,2,1,"2"
"26784","77707",0,2,1,"2"
"26785","77708",0,1,1,"2"
"26786","77713",0,1,1,"2"
"26787","77801",1,1,2,"3"
"26788","77802",1,1,2,"3"
"26789","77803",1,1,2,"3"
"26790","77807",1,1,2,"3"
"26791","77808",1,1,2,"3"
"26792","77830",0,0,0,"0"
"26793","77831",0,0,0,"0"
"26794","77833",0,0,0,"0"
"26795","77835",0,0,0,"0"
"26796","77836",0,0,0,"0"
"26797","77837",0,0,0,"0"
"26798","77840",1,1,2,"3"
"26799","77845",1,1,2,"3"
"26800","77853",0,0,0,"0"
"26801","77855",0,0,0,"0"
"26802","77856",0,0,0,"0"
"26803","77857",0,0,0,"0"
"26804","77859",0,0,0,"0"
"26805","77861",0,0,0,"0"
"26806","77864",0,0,0,"0"
"26807","77865",0,0,0,"0"
"26808","77867",0,0,0,"0"
"26809","77868",1,1,2,"3"
"26810","77871",0,0,0,"0"
"26811","77872",0,0,0,"0"
"26812","77873",0,0,0,"0"
"26813","77876",0,0,0,"0"
"26814","77878",1,1,2,"3"
"26815","77879",0,0,0,"0"
"26816","77880",0,0,0,"0"
"26817","77901",0,1,0,"1"
"26818","77904",0,1,0,"1"
"26819","77905",0,1,0,"1"
"26820","77950",0,0,0,"0"
"26821","77951",0,1,0,"1"
"26822","77954",0,0,0,"0"
"26823","77957",0,1,0,"1"
"26824","77960",0,1,0,"1"
"26825","77961",0,0,0,"0"
"26826","77962",0,0,0,"0"
"26827","77963",0,0,0,"0"
"26828","77964",0,0,0,"0"
"26829","77968",0,1,0,"1"
"26830","77969",0,0,0,"0"
"26831","77970",0,0,0,"0"
"26832","77971",0,0,0,"0"
"26833","77973",0,0,0,"0"
"26834","77974",0,0,0,"0"
"26835","77975",0,0,0,"0"
"26836","77976",0,1,0,"1"
"26837","77977",0,1,0,"1"
"26838","77978",0,0,0,"0"
"26839","77979",0,0,0,"0"
"26840","77982",0,0,0,"0"
"26841","77983",0,0,0,"0"
"26842","77984",0,0,0,"0"
"26843","77987",0,0,0,"0"
"26844","77988",0,1,0,"1"
"26845","77990",0,0,0,"0"
"26846","77991",0,0,0,"0"
"26847","77993",0,0,0,"0"
"26848","77994",0,0,0,"0"
"26849","77995",0,0,0,"0"
"26850","78001",0,0,0,"0"
"26851","78002",0,1,0,"1"
"26852","78003",0,0,2,"1"
"26853","78004",0,0,1,"1"
"26854","78005",0,0,0,"0"
"26855","78006",0,0,0,"0"
"26856","78007",0,0,0,"0"
"26857","78008",0,0,0,"0"
"26858","78009",0,0,1,"1"
"26859","78010",0,0,2,"1"
"26860","78011",0,0,0,"0"
"26861","78012",0,0,0,"0"
"26862","78013",0,0,1,"1"
"26863","78014",0,0,0,"0"
"26864","78015",1,1,1,"3"
"26865","78016",0,0,0,"0"
"26866","78017",0,0,0,"0"
"26867","78019",0,0,0,"0"
"26868","78021",0,0,0,"0"
"26869","78022",0,0,0,"0"
"26870","78023",6,5,4,"3"
"26871","78024",0,0,0,"0"
"26872","78025",0,0,1,"1"
"26873","78026",0,0,0,"0"
"26874","78027",0,0,1,"1"
"26875","78028",0,0,1,"1"
"26876","78029",0,0,0,"0"
"26877","78039",3,3,1,"3"
"26878","78040",1,1,0,"2"
"26879","78041",1,1,0,"2"
"26880","78043",1,1,0,"2"
"26881","78044",0,0,0,"0"
"26882","78045",1,1,0,"2"
"26883","78046",1,1,0,"2"
"26884","78050",0,0,0,"0"
"26885","78052",0,1,0,"1"
"26886","78055",0,0,2,"1"
"26887","78056",0,0,1,"1"
"26888","78057",0,0,0,"0"
"26889","78058",0,0,0,"0"
"26890","78059",0,0,0,"0"
"26891","78060",0,0,0,"0"
"26892","78061",0,0,0,"0"
"26893","78063",0,0,1,"1"
"26894","78064",0,0,0,"0"
"26895","78065",0,0,0,"0"
"26896","78066",0,0,1,"1"
"26897","78067",0,0,0,"0"
"26898","78069",0,0,0,"0"
"26899","78070",1,0,2,"2"
"26900","78071",0,0,0,"0"
"26901","78072",0,0,0,"0"
"26902","78073",2,3,0,"2"
"26903","78075",0,0,0,"0"
"26904","78076",0,0,0,"0"
"26905","78101",0,0,0,"0"
"26906","78102",0,0,0,"0"
"26907","78104",0,0,0,"0"
"26908","78107",0,0,0,"0"
"26909","78108",4,4,6,"3"
"26910","78109",7,8,6,"3"
"26911","78112",2,3,0,"2"
"26912","78113",0,0,0,"0"
"26913","78114",0,0,0,"0"
"26914","78116",0,0,0,"0"
"26915","78117",0,0,0,"0"
"26916","78118",0,0,0,"0"
"26917","78119",0,0,0,"0"
"26918","78121",0,0,0,"0"
"26919","78122",0,0,0,"0"
"26920","78123",1,1,1,"3"
"26921","78124",1,2,2,"3"
"26922","78125",0,0,0,"0"
"26923","78130",1,1,2,"3"
"26924","78132",1,1,2,"3"
"26925","78133",0,0,1,"1"
"26926","78140",0,0,0,"0"
"26927","78141",0,0,0,"0"
"26928","78142",0,0,0,"0"
"26929","78143",0,0,0,"0"
"26930","78144",0,0,0,"0"
"26931","78145",0,0,0,"0"
"26932","78146",0,0,0,"0"
"26933","78147",0,0,0,"0"
"26934","78148",7,7,7,"3"
"26935","78150",4,4,6,"3"
"26936","78151",0,0,0,"0"
"26937","78152",0,1,1,"2"
"26938","78154",7,7,7,"3"
"26939","78155",1,1,1,"3"
"26940","78159",0,0,0,"0"
"26941","78160",0,0,0,"0"
"26942","78161",0,0,0,"0"
"26943","78162",0,0,0,"0"
"26944","78163",2,1,3,"3"
"26945","78164",0,0,0,"0"
"26946","78201",7,8,7,"3"
"26947","78202",7,8,6,"3"
"26948","78203",7,8,7,"3"
"26949","78204",7,8,7,"3"
"26950","78205",7,8,7,"3"
"26951","78207",7,8,7,"3"
"26952","78208",7,8,6,"3"
"26953","78209",7,8,6,"3"
"26954","78210",7,8,7,"3"
"26955","78211",6,8,5,"3"
"26956","78212",7,8,6,"3"
"26957","78213",7,8,7,"3"
"26958","78214",6,8,6,"3"
"26959","78215",7,8,7,"3"
"26960","78216",7,8,7,"3"
"26961","78217",8,9,7,"3"
"26962","78218",8,9,7,"3"
"26963","78219",8,9,7,"3"
"26964","78220",6,8,5,"3"
"26965","78221",6,8,5,"3"
"26966","78222",6,8,5,"3"
"26967","78223",6,8,5,"3"
"26968","78224",6,8,5,"3"
"26969","78225",6,8,6,"3"
"26970","78226",6,8,6,"3"
"26971","78227",6,7,6,"3"
"26972","78228",7,8,7,"3"
"26973","78229",7,8,7,"3"
"26974","78230",7,8,7,"3"
"26975","78231",7,8,7,"3"
"26976","78232",7,8,6,"3"
"26977","78233",8,9,7,"3"
"26978","78234",7,8,6,"3"
"26979","78235",6,8,5,"3"
"26980","78236",6,7,6,"3"
"26981","78237",6,8,6,"3"
"26982","78238",7,8,7,"3"
"26983","78239",8,9,7,"3"
"26984","78240",7,8,7,"3"
"26985","78242",6,7,5,"3"
"26986","78243",6,7,5,"3"
"26987","78244",6,8,5,"3"
"26988","78245",6,7,6,"3"
"26989","78247",8,8,7,"3"
"26990","78248",7,8,7,"3"
"26991","78249",7,8,7,"3"
"26992","78250",6,7,6,"3"
"26993","78251",6,7,6,"3"
"26994","78252",6,7,5,"3"
"26995","78253",4,5,2,"3"
"26996","78254",6,6,4,"3"
"26997","78255",1,1,1,"3"
"26998","78256",7,6,7,"3"
"26999","78257",7,6,6,"3"
"27000","78258",7,7,7,"3"
"27001","78259",7,7,7,"3"
"27002","78260",2,1,3,"3"
"27003","78261",2,2,4,"3"
"27004","78263",3,5,3,"3"
"27005","78264",0,1,0,"1"
"27006","78266",3,3,4,"3"
"27007","78330",0,0,0,"0"
"27008","78332",0,0,0,"0"
"27009","78335",0,0,0,"0"
"27010","78336",1,2,0,"2"
"27011","78338",0,0,0,"0"
"27012","78339",0,0,0,"0"
"27013","78340",0,0,0,"0"
"27014","78341",0,0,0,"0"
"27015","78342",0,0,0,"0"
"27016","78343",0,0,0,"0"
"27017","78344",0,0,0,"0"
"27018","78349",0,0,0,"0"
"27019","78351",0,0,0,"0"
"27020","78352",1,2,0,"2"
"27021","78353",0,0,0,"0"
"27022","78355",0,0,0,"0"
"27023","78357",0,0,0,"0"
"27024","78358",0,0,0,"0"
"27025","78359",2,3,1,"3"
"27026","78361",0,0,0,"0"
"27027","78362",1,2,0,"2"
"27028","78363",0,0,0,"0"
"27029","78368",0,0,0,"0"
"27030","78369",0,0,0,"0"
"27031","78370",1,2,0,"2"
"27032","78371",0,0,0,"0"
"27033","78372",0,0,0,"0"
"27034","78373",0,0,0,"0"
"27035","78374",2,3,1,"3"
"27036","78375",0,0,0,"0"
"27037","78376",0,0,0,"0"
"27038","78377",0,0,0,"0"
"27039","78379",0,0,0,"0"
"27040","78380",2,3,1,"3"
"27041","78382",0,0,0,"0"
"27042","78383",0,0,0,"0"
"27043","78384",0,0,0,"0"
"27044","78385",0,0,0,"0"
"27045","78387",0,0,0,"0"
"27046","78389",0,0,0,"0"
"27047","78390",1,2,0,"2"
"27048","78391",0,0,0,"0"
"27049","78393",0,0,0,"0"
"27050","78401",2,3,1,"3"
"27051","78402",2,3,1,"3"
"27052","78404",2,3,1,"3"
"27053","78405",2,3,1,"3"
"27054","78406",2,3,1,"3"
"27055","78407",2,3,1,"3"
"27056","78408",2,3,1,"3"
"27057","78409",2,3,1,"3"
"27058","78410",2,3,1,"3"
"27059","78411",2,3,1,"3"
"27060","78412",2,3,1,"3"
"27061","78413",2,3,1,"3"
"27062","78414",2,3,1,"3"
"27063","78415",2,3,1,"3"
"27064","78416",2,3,1,"3"
"27065","78417",2,3,1,"3"
"27066","78418",2,3,1,"3"
"27067","78419",2,3,1,"3"
"27068","78501",3,1,4,"3"
"27069","78503",3,1,4,"3"
"27070","78504",3,1,4,"3"
"27071","78516",3,1,4,"3"
"27072","78520",2,1,1,"3"
"27073","78521",2,1,1,"3"
"27074","78526",2,1,1,"3"
"27075","78535",2,0,1,"2"
"27076","78536",0,0,0,"0"
"27077","78537",3,1,4,"3"
"27078","78538",3,0,3,"2"
"27079","78539",3,1,4,"3"
"27080","78541",2,1,3,"3"
"27081","78542",3,1,4,"3"
"27082","78543",3,1,4,"3"
"27083","78545",0,0,0,"0"
"27084","78548",0,0,0,"0"
"27085","78549",0,0,0,"0"
"27086","78550",2,0,1,"2"
"27087","78552",2,0,1,"2"
"27088","78557",2,1,3,"3"
"27089","78558",3,1,4,"3"
"27090","78559",2,0,1,"2"
"27091","78560",0,1,1,"2"
"27092","78561",0,0,0,"0"
"27093","78562",4,0,3,"2"
"27094","78563",0,0,0,"0"
"27095","78564",0,0,0,"0"
"27096","78565",0,0,0,"0"
"27097","78566",2,1,1,"3"
"27098","78567",3,1,1,"3"
"27099","78569",1,0,0,"1"
"27100","78570",1,0,1,"2"
"27101","78572",3,1,4,"3"
"27102","78573",2,1,3,"3"
"27103","78574",2,1,3,"3"
"27104","78575",3,1,1,"3"
"27105","78576",0,0,1,"1"
"27106","78577",3,1,4,"3"
"27107","78578",0,0,1,"1"
"27108","78579",1,0,1,"2"
"27109","78580",1,0,0,"1"
"27110","78582",0,0,0,"0"
"27111","78583",1,0,0,"1"
"27112","78584",0,0,0,"0"
"27113","78585",0,0,0,"0"
"27114","78586",3,1,1,"3"
"27115","78588",0,0,0,"0"
"27116","78589",3,1,4,"3"
"27117","78590",0,0,0,"0"
"27118","78591",0,0,0,"0"
"27119","78592",2,0,1,"2"
"27120","78593",2,0,1,"2"
"27121","78594",1,0,0,"1"
"27122","78595",0,0,0,"0"
"27123","78596",4,1,4,"3"
"27124","78597",0,0,1,"1"
"27125","78598",0,0,0,"0"
"27126","78602",1,0,3,"2"
"27127","78605",0,0,1,"1"
"27128","78606",0,0,1,"1"
"27129","78607",0,0,0,"0"
"27130","78608",0,0,0,"0"
"27131","78609",0,0,0,"0"
"27132","78610",7,3,13,"3"
"27133","78611",0,0,0,"0"
"27134","78612",2,0,2,"2"
"27135","78613",4,3,13,"3"
"27136","78614",0,0,0,"0"
"27137","78615",0,0,2,"1"
"27138","78616",0,0,0,"0"
"27139","78617",10,4,15,"3"
"27140","78618",0,0,0,"0"
"27141","78619",0,0,0,"0"
"27142","78620",0,0,1,"1"
"27143","78621",1,0,3,"2"
"27144","78622",0,0,0,"0"
"27145","78623",0,0,1,"1"
"27146","78624",0,0,0,"0"
"27147","78626",1,0,3,"2"
"27148","78628",1,0,3,"2"
"27149","78629",0,0,1,"1"
"27150","78631",0,0,0,"0"
"27151","78632",0,0,1,"1"
"27152","78633",1,0,2,"2"
"27153","78634",3,1,7,"3"
"27154","78635",0,0,0,"0"
"27155","78636",0,0,0,"0"
"27156","78638",0,0,0,"0"
"27157","78639",0,0,0,"0"
"27158","78640",6,3,7,"3"
"27159","78641",1,1,5,"3"
"27160","78642",1,1,2,"3"
"27161","78643",0,0,0,"0"
"27162","78644",0,0,0,"0"
"27163","78645",1,1,2,"3"
"27164","78648",0,0,1,"1"
"27165","78650",1,0,3,"2"
"27166","78652",7,3,14,"3"
"27167","78653",5,3,13,"3"
"27168","78654",0,0,0,"0"
"27169","78655",0,0,0,"0"
"27170","78656",1,0,1,"2"
"27171","78657",0,0,0,"0"
"27172","78659",1,0,3,"2"
"27173","78660",7,4,14,"3"
"27174","78661",0,0,0,"0"
"27175","78662",0,0,0,"0"
"27176","78663",0,0,0,"0"
"27177","78664",6,3,14,"3"
"27178","78665",4,2,13,"3"
"27179","78666",2,1,2,"3"
"27180","78669",0,0,0,"0"
"27181","78670",0,0,0,"0"
"27182","78671",0,0,0,"0"
"27183","78672",0,0,0,"0"
"27184","78675",0,0,0,"0"
"27185","78676",0,0,0,"0"
"27186","78677",0,0,0,"0"
"27187","78681",5,3,13,"3"
"27188","78701",10,5,21,"3"
"27189","78702",10,5,21,"3"
"27190","78703",10,5,22,"3"
"27191","78704",9,4,19,"3"
"27192","78705",10,5,21,"3"
"27193","78712",10,5,21,"3"
"27194","78717",4,2,13,"3"
"27195","78719",8,3,12,"3"
"27196","78721",9,4,20,"3"
"27197","78722",10,5,21,"3"
"27198","78723",10,5,21,"3"
"27199","78724",8,4,20,"3"
"27200","78725",9,4,18,"3"
"27201","78726",4,3,15,"3"
"27202","78727",10,5,22,"3"
"27203","78728",8,4,18,"3"
"27204","78729",5,4,16,"3"
"27205","78730",7,5,17,"3"
"27206","78731",9,5,22,"3"
"27207","78732",2,1,10,"3"
"27208","78733",7,4,17,"3"
"27209","78734",1,1,7,"3"
"27210","78735",9,4,19,"3"
"27211","78736",7,3,17,"3"
"27212","78737",3,2,9,"3"
"27213","78738",6,3,17,"3"
"27214","78739",8,4,17,"3"
"27215","78741",9,4,19,"3"
"27216","78742",8,4,14,"3"
"27217","78744",9,4,19,"3"
"27218","78745",9,4,18,"3"
"27219","78746",9,4,20,"3"
"27220","78747",9,4,17,"3"
"27221","78748",9,4,18,"3"
"27222","78749",9,4,19,"3"
"27223","78750",5,4,16,"3"
"27224","78751",10,5,22,"3"
"27225","78752",10,5,22,"3"
"27226","78753",10,5,20,"3"
"27227","78754",6,3,14,"3"
"27228","78756",10,5,22,"3"
