"","GEOID","count_in_range_methadone","time_to_nearest_methadone","methadone_score"
"29406","89439",4,20,0.322222222222222
"29407","89440",2,26,0.0888888888888889
"29408","89441",4,15,0.4
"29409","89442",0,38,0
"29410","89444",0,68,0
"29411","89447",0,85,0
"29412","89448",0,41,0
"29413","89449",0,47,0
"29414","89450",0,43,0
"29415","89451",0,45,0
"29416","89460",0,35,0
"29417","89501",4,8,0.722222222222222
"29418","89502",4,0,0.877777777777778
"29419","89503",4,10,0.655555555555556
"29420","89506",4,17,0.422222222222222
"29421","89508",4,28,0.0444444444444444
"29422","89509",4,9,0.644444444444444
"29423","89510",2,30,0
"29424","89511",6,16,0.422222222222222
"29425","89512",4,6,0.777777777777778
"29426","89519",4,13,0.533333333333333
"29427","89521",6,14,0.488888888888889
"29428","89523",4,16,0.466666666666667
"29429","89701",2,4,0.577777777777778
"29430","89702",2,6,0.533333333333333
"29431","89703",2,8,0.488888888888889
"29432","89704",2,27,0.0666666666666667
"29433","89705",2,13,0.377777777777778
"29434","89706",2,0,0.666666666666667
"29435","89801",0,9999,0
"29436","89815",0,9999,0
"29437","89820",0,9999,0
"29438","89821",0,9999,0
"29439","89822",0,9999,0
"29440","89823",0,9999,0
"29441","89828",0,9999,0
"29442","89831",0,9999,0
"29443","89833",0,9999,0
"29444","89834",0,9999,0
"29445","89835",0,9999,0
"29446","90001",52,6,0.8
"29447","90002",50,3,0.844444444444444
"29448","90003",54,6,0.788888888888889
"29449","90004",62,5,0.822222222222222
"29450","90005",62,5,0.822222222222222
"29451","90006",62,4,0.844444444444444
"29452","90007",62,6,0.8
"29453","90008",56,4,0.833333333333333
"29454","90010",60,5,0.833333333333333
"29455","90011",62,0,0.911111111111111
"29456","90012",68,0,0.933333333333333
"29457","90013",66,2,0.9
"29458","90014",62,3,0.877777777777778
"29459","90015",66,4,0.855555555555556
"29460","90016",62,0,0.944444444444445
"29461","90017",66,2,0.911111111111111
"29462","90018",58,5,0.833333333333333
"29463","90019",54,0,0.944444444444445
"29464","90020",60,5,0.811111111111111
"29465","90021",62,3,0.888888888888889
"29466","90022",60,0,0.866666666666667
"29467","90023",62,8,0.722222222222222
"29468","90024",44,5,0.744444444444444
"29469","90025",46,5,0.777777777777778
"29470","90026",66,3,0.888888888888889
"29471","90027",54,0,0.922222222222222
"29472","90028",54,4,0.811111111111111
"29473","90029",56,3,0.866666666666667
"29474","90031",68,5,0.777777777777778
"29475","90032",52,9,0.666666666666667
"29476","90033",68,4,0.822222222222222
"29477","90034",54,6,0.766666666666667
"29478","90035",44,7,0.755555555555556
"29479","90036",48,7,0.766666666666667
"29480","90037",56,4,0.822222222222222
"29481","90038",54,6,0.766666666666667
"29482","90039",50,6,0.788888888888889
"29483","90040",62,5,0.777777777777778
"29484","90041",46,7,0.711111111111111
"29485","90042",48,9,0.666666666666667
"29486","90043",52,6,0.777777777777778
"29487","90044",56,7,0.755555555555556
"29488","90045",52,6,0.777777777777778
"29489","90046",46,8,0.711111111111111
"29490","90047",50,6,0.788888888888889
"29491","90048",46,8,0.722222222222222
"29492","90049",42,5,0.744444444444444
"29493","90056",54,7,0.755555555555556
"29494","90057",62,0,0.933333333333333
"29495","90058",60,4,0.811111111111111
"29496","90059",54,0,0.933333333333333
"29497","90061",48,3,0.833333333333333
"29498","90062",54,7,0.766666666666667
"29499","90063",60,7,0.766666666666667
"29500","90064",50,8,0.733333333333333
"29501","90065",48,9,0.7
"29502","90066",50,5,0.777777777777778
"29503","90067",44,9,0.688888888888889
"29504","90068",52,7,0.722222222222222
"29505","90069",42,10,0.666666666666667
"29506","90071",66,3,0.9
"29507","90073",44,0,0.866666666666667
"29508","90077",28,16,0.388888888888889
"29509","90079",62,3,0.877777777777778
"29510","90089",54,5,0.822222222222222
"29511","90090",54,5,0.8
"29512","90094",48,7,0.722222222222222
"29513","90095",40,9,0.622222222222222
"29514","90201",48,10,0.655555555555556
"29515","90210",40,14,0.522222222222222
"29516","90211",44,8,0.733333333333333
"29517","90212",44,9,0.7
"29518","90220",50,6,0.766666666666667
"29519","90221",50,6,0.788888888888889
"29520","90222",52,4,0.822222222222222
"29521","90230",52,8,0.733333333333333
"29522","90232",54,7,0.744444444444444
"29523","90240",58,7,0.766666666666667
"29524","90241",58,7,0.733333333333333
"29525","90242",54,8,0.733333333333333
"29526","90245",36,10,0.655555555555556
"29527","90247",50,5,0.8
"29528","90248",52,6,0.766666666666667
"29529","90249",46,4,0.822222222222222
"29530","90250",46,4,0.855555555555556
"29531","90254",32,7,0.7
"29532","90255",54,8,0.722222222222222
"29533","90260",46,0,0.933333333333333
"29534","90262",54,0,0.933333333333333
"29535","90263",0,31,0
"29536","90265",0,39,0
"29537","90266",34,5,0.766666666666667
"29538","90270",64,8,0.722222222222222
"29539","90272",34,14,0.522222222222222
"29540","90274",16,11,0.6
"29541","90275",16,12,0.566666666666667
"29542","90277",28,10,0.666666666666667
"29543","90278",36,5,0.766666666666667
"29544","90280",48,5,0.811111111111111
"29545","90290",8,23,0.188888888888889
"29546","90291",40,0,0.844444444444444
"29547","90292",32,6,0.688888888888889
"29548","90293",46,10,0.666666666666667
"29549","90301",52,0,0.966666666666667
"29550","90302",50,3,0.877777777777778
"29551","90303",48,4,0.833333333333333
"29552","90304",54,0,0.955555555555556
"29553","90305",52,5,0.822222222222222
"29554","90401",44,6,0.755555555555556
"29555","90402",38,8,0.711111111111111
"29556","90403",40,9,0.7
"29557","90404",46,8,0.733333333333333
"29558","90405",42,4,0.788888888888889
"29559","90501",40,5,0.788888888888889
"29560","90502",42,5,0.811111111111111
"29561","90503",36,6,0.766666666666667
"29562","90504",46,3,0.822222222222222
"29563","90505",34,7,0.744444444444444
"29564","90506",44,3,0.833333333333333
"29565","90601",34,11,0.633333333333333
"29566","90602",44,8,0.733333333333333
"29567","90603",38,7,0.7
"29568","90604",40,4,0.8
"29569","90605",46,8,0.722222222222222
"29570","90606",54,6,0.8
"29571","90620",30,8,0.722222222222222
"29572","90621",44,6,0.777777777777778
"29573","90623",42,6,0.744444444444444
"29574","90630",34,6,0.788888888888889
"29575","90631",36,10,0.666666666666667
"29576","90638",38,0,0.888888888888889
"29577","90640",48,7,0.744444444444444
"29578","90650",60,0,0.888888888888889
"29579","90660",52,0,1
"29580","90670",60,5,0.8
"29581","90680",34,0,0.877777777777778
"29582","90701",50,6,0.8
"29583","90703",48,6,0.788888888888889
"29584","90704",16,13,0.566666666666667
"29585","90706",48,8,0.722222222222222
"29586","90710",36,0,0.933333333333333
"29587","90712",38,6,0.755555555555556
"29588","90713",44,6,0.755555555555556
"29589","90715",44,3,0.822222222222222
"29590","90716",44,0,0.888888888888889
"29591","90717",30,4,0.833333333333333
"29592","90720",38,4,0.822222222222222
"29593","90723",52,7,0.744444444444444
"29594","90731",28,8,0.733333333333333
"29595","90732",22,8,0.722222222222222
"29596","90740",34,11,0.6
"29597","90742",26,15,0.477777777777778
"29598","90743",28,14,0.5
"29599","90744",36,0,1
"29600","90745",46,6,0.8
"29601","90746",50,10,0.655555555555556
"29602","90747",44,11,0.622222222222222
"29603","90755",42,10,0.644444444444444
"29604","90802",28,12,0.6
"29605","90803",32,13,0.522222222222222
"29606","90804",40,12,0.577777777777778
"29607","90805",42,0,0.866666666666667
"29608","90806",38,12,0.6
"29609","90807",42,6,0.744444444444444
"29610","90808",38,6,0.733333333333333
"29611","90810",40,10,0.666666666666667
"29612","90813",36,11,0.633333333333333
"29613","90814",36,12,0.555555555555555
"29614","90815",40,9,0.644444444444444
"29615","90822",36,10,0.611111111111111
"29616","90831",32,10,0.666666666666667
"29617","91001",22,5,0.677777777777778
"29618","91006",32,11,0.622222222222222
"29619","91007",32,11,0.611111111111111
"29620","91008",26,10,0.6
"29621","91010",32,9,0.644444444444444
"29622","91011",32,10,0.644444444444444
"29623","91016",30,10,0.622222222222222
"29624","91020",34,12,0.588888888888889
"29625","91024",30,10,0.6
"29626","91030",46,11,0.622222222222222
"29627","91040",28,16,0.466666666666667
"29628","91042",24,19,0.355555555555556
"29629","91046",34,13,0.566666666666667
"29630","91101",40,5,0.744444444444444
"29631","91103",32,4,0.744444444444444
"29632","91104",30,0,0.822222222222222
"29633","91105",44,9,0.655555555555556
"29634","91106",36,4,0.755555555555556
"29635","91107",40,6,0.688888888888889
"29636","91108",42,11,0.577777777777778
"29637","91201",40,8,0.7
"29638","91202",44,5,0.777777777777778
"29639","91203",50,2,0.866666666666667
"29640","91204",52,0,0.922222222222222
"29641","91205",40,4,0.811111111111111
"29642","91206",38,6,0.733333333333333
"29643","91207",36,8,0.677777777777778
"29644","91208",38,9,0.644444444444444
"29645","91210",48,2,0.855555555555556
"29646","91214",28,14,0.511111111111111
"29647","91301",14,19,0.322222222222222
"29648","91302",12,20,0.3
"29649","91303",22,8,0.711111111111111
"29650","91304",20,8,0.7
"29651","91306",24,5,0.8
"29652","91307",20,13,0.555555555555555
"29653","91311",20,0,0.855555555555556
"29654","91316",38,4,0.833333333333333
"29655","91320",6,20,0.277777777777778
"29656","91321",14,0,0.766666666666667
"29657","91324",22,7,0.744444444444444
"29658","91325",28,5,0.811111111111111
"29659","91326",24,9,0.655555555555556
"29660","91330",22,10,0.655555555555556
"29661","91331",36,6,0.777777777777778
"29662","91335",26,0,0.933333333333333
"29663","91340",32,8,0.722222222222222
"29664","91342",26,11,0.622222222222222
"29665","91343",38,0,0.933333333333333
"29666","91344",26,7,0.733333333333333
"29667","91345",32,6,0.8
"29668","91350",6,13,0.411111111111111
"29669","91351",8,16,0.388888888888889
"29670","91352",38,10,0.655555555555556
"29671","91354",6,15,0.377777777777778
"29672","91355",14,11,0.522222222222222
"29673","91356",34,0,0.933333333333333
"29674","91360",2,17,0.288888888888889
"29675","91361",6,20,0.266666666666667
"29676","91362",2,16,0.311111111111111
"29677","91364",22,9,0.666666666666667
"29678","91367",24,8,0.688888888888889
"29679","91371",22,9,0.7
"29680","91377",8,24,0.2
"29681","91381",14,14,0.455555555555556
"29682","91384",4,21,0.233333333333333
"29683","91387",14,15,0.433333333333333
"29684","91390",2,20,0.222222222222222
"29685","91401",42,0,0.966666666666667
"29686","91402",36,0,0.944444444444445
"29687","91403",44,4,0.833333333333333
"29688","91405",38,4,0.866666666666667
"29689","91406",40,6,0.8
"29690","91411",42,0,0.966666666666667
"29691","91423",46,4,0.855555555555556
"29692","91436",36,8,0.711111111111111
"29693","91501",36,9,0.666666666666667
"29694","91502",42,7,0.722222222222222
"29695","91504",38,11,0.622222222222222
"29696","91505",36,7,0.733333333333333
"29697","91506",36,9,0.688888888888889
"29698","91601",36,6,0.777777777777778
"29699","91602",44,5,0.788888888888889
"29700","91604",42,4,0.822222222222222
"29701","91605",36,8,0.722222222222222
"29702","91606",38,5,0.822222222222222
"29703","91607",42,0,0.933333333333333
"29704","91608",44,8,0.711111111111111
"29705","91701",12,16,0.466666666666667
"29706","91702",28,0,0.9
"29707","91706",44,9,0.7
"29708","91708",8,15,0.422222222222222
"29709","91709",14,15,0.488888888888889
"29710","91710",14,9,0.666666666666667
"29711","91711",12,6,0.733333333333333
"29712","91722",30,4,0.855555555555556
"29713","91723",30,5,0.8
"29714","91724",22,9,0.688888888888889
"29715","91730",12,13,0.544444444444444
"29716","91731",42,0,0.833333333333333
"29717","91732",48,6,0.744444444444444
"29718","91733",48,5,0.744444444444444
"29719","91737",10,19,0.366666666666667
"29720","91739",8,19,0.333333333333333
"29721","91740",24,5,0.766666666666667
"29722","91741",20,9,0.633333333333333
"29723","91744",30,0,0.922222222222222
"29724","91745",46,8,0.7
"29725","91746",44,8,0.711111111111111
"29726","91748",28,10,0.644444444444444
"29727","91750",16,7,0.711111111111111
"29728","91752",8,15,0.477777777777778
"29729","91754",54,5,0.744444444444444
"29730","91755",46,9,0.666666666666667
"29731","91759",4,26,0.1
"29732","91761",14,9,0.622222222222222
"29733","91762",16,0,0.9
"29734","91763",18,5,0.822222222222222
"29735","91764",14,8,0.7
"29736","91765",26,13,0.566666666666667
"29737","91766",18,6,0.755555555555556
"29738","91767",18,0,0.9
"29739","91768",20,5,0.755555555555556
"29740","91770",46,8,0.688888888888889
"29741","91773",22,9,0.688888888888889
"29742","91775",36,13,0.566666666666667
"29743","91776",42,10,0.611111111111111
"29744","91780",40,7,0.688888888888889
"29745","91784",12,12,0.588888888888889
"29746","91786",16,8,0.722222222222222
"29747","91789",26,8,0.688888888888889
"29748","91790",38,6,0.755555555555556
"29749","91791",30,0,0.911111111111111
"29750","91792",26,0,0.922222222222222
"29751","91801",46,12,0.6
"29752","91803",54,9,0.688888888888889
"29753","91901",2,24,0.133333333333333
"29754","91902",12,12,0.544444444444444
"29755","91905",0,57,0
"29756","91906",0,62,0
"29757","91910",12,5,0.722222222222222
"29758","91911",12,0,0.8
"29759","91913",12,11,0.511111111111111
"29760","91914",10,16,0.411111111111111
"29761","91915",8,16,0.377777777777778
"29762","91916",0,36,0
"29763","91917",0,36,0
"29764","91931",0,36,0
"29765","91932",12,10,0.544444444444444
"29766","91934",0,55,0
"29767","91935",4,24,0.155555555555556
"29768","91941",12,9,0.688888888888889
"29769","91942",12,7,0.744444444444444
"29770","91945",12,9,0.677777777777778
"29771","91948",0,53,0
"29772","91950",12,10,0.655555555555556
"29773","91962",0,38,0
"29774","91963",0,52,0
"29775","91977",12,17,0.422222222222222
"29776","91978",12,10,0.633333333333333
"29777","91980",0,51,0
"29778","92003",8,21,0.277777777777778
"29779","92004",0,100,0
"29780","92007",14,22,0.222222222222222
"29781","92008",8,8,0.7
"29782","92009",8,15,0.444444444444444
"29783","92010",8,9,0.655555555555556
"29784","92011",8,15,0.477777777777778
"29785","92014",10,23,0.233333333333333
"29786","92019",12,10,0.566666666666667
"29787","92020",12,0,0.866666666666667
"29788","92021",10,9,0.611111111111111
"29789","92024",6,21,0.277777777777778
"29790","92025",8,0,0.866666666666667
"29791","92026",8,9,0.688888888888889
"29792","92027",8,6,0.722222222222222
"29793","92028",0,31,0
"29794","92029",6,10,0.588888888888889
"29795","92036",0,56,0
"29796","92037",10,17,0.433333333333333
"29797","92040",10,10,0.577777777777778
"29798","92054",8,0,0.844444444444444
"29799","92055",2,27,0.0666666666666667
"29800","92056",8,0,0.866666666666667
"29801","92057",6,10,0.622222222222222
"29802","92058",6,12,0.544444444444444
"29803","92059",0,31,0
"29804","92060",0,57,0
"29805","92061",0,36,0
"29806","92064",14,16,0.388888888888889
"29807","92065",2,30,0
"29808","92066",0,82,0
"29809","92067",6,28,0.0555555555555556
"29810","92069",8,0,0.866666666666667
"29811","92070",0,55,0
"29812","92071",12,10,0.6
"29813","92075",14,23,0.211111111111111
"29814","92078",8,7,0.677777777777778
"29815","92081",8,10,0.644444444444444
"29816","92082",4,20,0.255555555555556
"29817","92083",8,6,0.733333333333333
"29818","92084",8,9,0.622222222222222
"29819","92086",0,71,0
"29820","92091",10,27,0.0888888888888889
"29821","92101",12,9,0.688888888888889
"29822","92102",12,9,0.688888888888889
"29823","92103",12,6,0.744444444444444
"29824","92104",12,6,0.8
"29825","92105",12,0,0.933333333333333
"29826","92106",12,13,0.511111111111111
"29827","92107",12,12,0.544444444444444
"29828","92108",12,0,0.9
"29829","92109",12,14,0.5
"29830","92110",12,8,0.666666666666667
"29831","92111",12,6,0.755555555555556
"29832","92113",12,8,0.711111111111111
"29833","92114",12,12,0.588888888888889
"29834","92115",12,0,0.933333333333333
"29835","92116",12,5,0.811111111111111
"29836","92117",12,13,0.566666666666667
"29837","92118",12,15,0.5
"29838","92119",12,9,0.7
"29839","92120",12,6,0.755555555555556
"29840","92121",12,17,0.433333333333333
"29841","92122",12,15,0.488888888888889
"29842","92123",12,0,0.9
"29843","92124",14,10,0.644444444444444
"29844","92126",14,19,0.355555555555556
"29845","92127",12,13,0.477777777777778
"29846","92128",12,14,0.455555555555556
"29847","92129",12,18,0.366666666666667
"29848","92130",12,22,0.266666666666667
"29849","92131",8,28,0.0555555555555556
"29850","92132",12,11,0.622222222222222
"29851","92134",12,9,0.666666666666667
"29852","92135",12,15,0.5
"29853","92139",12,15,0.488888888888889
"29854","92140",12,12,0.555555555555555
"29855","92145",10,26,0.111111111111111
"29856","92147",12,14,0.477777777777778
"29857","92154",12,7,0.611111111111111
"29858","92155",12,18,0.4
"29859","92173",12,10,0.533333333333333
"29860","92201",2,29,0.0222222222222222
"29861","92203",2,27,0.0666666666666667
"29862","92210",2,27,0.0666666666666667
"29863","92211",2,22,0.177777777777778
"29864","92220",6,26,0.122222222222222
"29865","92222",0,35,0
"29866","92223",6,20,0.3
"29867","92225",0,146,0
"29868","92227",4,20,0.233333333333333
"29869","92230",2,23,0.155555555555556
"29870","92231",4,0,0.822222222222222
"29871","92233",0,42,0
"29872","92234",2,9,0.466666666666667
"29873","92236",0,36,0
"29874","92239",0,84,0
"29875","92240",2,15,0.333333333333333
"29876","92241",2,26,0.0888888888888889
"29877","92242",0,74,0
"29878","92243",4,0,0.822222222222222
"29879","92249",4,9,0.677777777777778
"29880","92250",4,17,0.411111111111111
"29881","92251",4,14,0.388888888888889
"29882","92252",0,53,0
"29883","92253",0,35,0
"29884","92254",0,54,0
"29885","92256",2,25,0.111111111111111
"29886","92257",0,55,0
"29887","92258",2,10,0.444444444444444
"29888","92259",0,34,0
"29889","92260",2,24,0.133333333333333
"29890","92262",2,0,0.666666666666667
"29891","92264",2,7,0.511111111111111
"29892","92266",0,116,0
"29893","92267",0,45,0
"29894","92268",0,57,0
"29895","92270",2,17,0.288888888888889
"29896","92273",4,15,0.4
"29897","92274",0,48,0
"29898","92275",0,63,0
"29899","92276",2,16,0.311111111111111
"29900","92277",0,70,0
"29901","92278",0,80,0
"29902","92280",0,94,0
"29903","92281",2,27,0.0666666666666667
"29904","92282",2,19,0.244444444444444
"29905","92283",2,25,0.111111111111111
"29906","92284",0,45,0
"29907","92285",0,63,0
"29908","92301",2,29,0.0222222222222222
"29909","92304",0,9999,0
"29910","92305",0,37,0
"29911","92307",2,23,0.155555555555556
"29912","92308",2,16,0.311111111111111
"29913","92309",0,96,0
"29914","92310",0,9999,0
"29915","92311",0,51,0
"29916","92313",8,6,0.777777777777778
"29917","92314",0,67,0
"29918","92315",0,71,0
"29919","92316",10,6,0.755555555555556
"29920","92320",4,17,0.344444444444444
"29921","92321",0,45,0
"29922","92322",0,35,0
"29923","92324",10,0,0.877777777777778
"29924","92325",2,30,0
"29925","92327",0,62,0
"29926","92332",0,114,0
"29927","92333",0,68,0
"29928","92335",10,13,0.522222222222222
"29929","92336",8,18,0.344444444444444
"29930","92337",10,16,0.455555555555556
"29931","92338",0,109,0
"29932","92339",0,33,0
