Name1,Name2,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
TEEN CHALLENGE TRAINING CENTER,OF SOUTH TEXAS GREATER HOUSTON,,BOX 132,FM 1161,HUNGERFORD,TX,77448.0,,Alcoholism/Drug
KERRVILLE STATE HOSPITAL,ALCOHOLISM AND DRUG UNIT,P.O. BOX 1468,,,KERRVILLE,TX,78028.0,(512)896-2211,Alcoholism/Drug
KILLEEN MH/MR OUTPATIENT CLINIC,,415 NORTH COLLEGE STREET,,,KILLEEN,TX,76541.0,(817)526-4146EXT.76540,Alcoholism/Drug
LUBBOCK MH/MR,DRUG FREE TREATMENT PROGRAM,1210 TEXAS AVENUE,,,LUBBOCK,TX,79401.0,(806)763-4213,Drug
LUBBOCK REGIONAL MH/MR CENTER,GREENHOUSE,1812 13TH STREET,,,LUBBOCK,TX,79401.0,(806)763-1442,Alcoholism/Drug
LUBBOCK REGIONAL MH/t1R CENTER,METHADONE PROGRAM,1210 TEXAS AVENUE,,,LUBBOCK,TX,79401.0,(806)763-4213,Drug
LUBBOCK REGIONAL MH/MR CENTER,TRANSITIONS HALFWAY HOUSE,1811 BROADWAY,,,LUBBOCK,TX,79401.0,(806)763-4555,Alcoholism/Drug
MC ALLEN DRUG TREATMENT AND PREVENTION CENTER,,100 SOUTH 19TH STREET,,,MC ALLEN,TX,78501.0,(512)682-5567,Drug
PERMIAN BASIN MH/MR,MIDLAND DRUG PROGRAM,3701 NORTH BIG SPRING,,,MIDLAND,TX,79701.0,(915)563-0271,Drug
PERMIAN BASIN MH/MR,ODESSA DRUG PROGRAM,1012 MACARTHUR,,,ODESSA,TX,79763.0,(915)333-3265,Drug
ORANGE COUNTY SERVICE CENTER,,4303 TEJAS PARKWAY,,,ORANGE,TX,77603.0,(713)883-7074,Drug
GENESIS HOUSE INC,,321 NORTH STARKWEATHER,P.O. BOX 337,,PAMPA,TX,79065.0,(806)669-6957,Drug
CENTRAL PLAINS MH/MR CENTER,ALCOHOLISM PROGRAM,2700 YONKERS,,,PLAINVIEW,TX,79072.0,(806)296-2726,Alcoholism/Drug
ATASCOSA DRUG CENTER,,HIGHWAY 97 WEST,,,PLEASANTON,TX,78064.0,(512)569-3294,Drug
PORT ARTHUR DRUG ABUSE CLINIC,METHADONE PROGRAM,530 WACO AVENUE,,,PORT ARTHUR,TX,77640.0,(713)963-1260,Drug
PORT ARTHUR SERVICE CENTER,,3046 PROCTOR STREET,,,PORT ARTHUR,TX,77641.0,(713)983-6138,Drug
SOUTHEAST TEXAS MH/MR,DAYCARE CENTER,607 WOODWORTH STREET,,,PORT ARTHUR,TX,77640.0,(713)983-6138,Drug
BEXAR COUNTY t1H/MR,DRUG DEPENDENCE PROGRAM,3721 A SOUTH PRESA STREET,BUILDING A,,SAN ANTONIO,TX,78210.0,(512)225-4011,Drug
BEXAR COUNTY MH/HR CENTER,DRUG DEPENDENCE PROGRAM,227 GILBEAU,,,SAN ANTONIO,TX,78204.0,(512)226-9241,Drug
DRUG DEPENDENCE ASSOCIATES,,3701 WEST COMMERCE,,,SAN ANTONIO,TX,78207.0,(512)434-0531,Drug
PATRICIAN MOVEMENT,RESIDENTIAL,222 EAST MITCHELL,,,SAN ANTONIO,TX,76210.0,(512) 532-3126,Drug
THE PATRICIAN MOVEMENT,HAIN STREET UNIT,426 SOUTH HAIN STREET,,,SAN ANTONIO,TX,78298.0,(512)224-4841,Drug
THE PATRICIAN MOVEMENT,SAINT MARYS STREET UNIT,1249 SOUTH SAINT MARYS,,,SAN ANTONIO,TX,78210.0,(512)533-9191,Drug
TRANSFORMING OTHERS,UNDER CHIRSTS HANDS (TOUCH),901 EAST DREXEL,,,SAN ANTONIO,TX,78210.0,(512) 534-6116,Drug
GULF BEND MH/MR,DRUG TREATMENT PROGRAM,2105 PORT LAVACA DRIVE,P.O. BOX 2238,,VICTORIA,TX,77901.0,(512)578-5262,Drug
HEART OF TEXAS MH/MR,DRUG TREATMENT PROGRAM,110 SOUTH 12TH STREET,,,WACO,TX,76701.0,(817) 752-3451 EXT. 308,Drug
WHARTON COUNTY MENTAL HEALTH CLINIC,OUTREACH SERVICES,114 EAST BURLESON,,,WHARTON,TX,77488.0,,Alcoholism/Drug
FEDERAL CORRECTIONAL INSTITUTION,UNIT C,,BOX B,,SEAGOVILLE,TX,75159.0,(214)287-2911,Drug
GRAYSON MENTAL HEALTH CENTER,,GRAYSON COUNTY AIRPORT BLDG 5218,,,SHERMAN,TX,75090.0,(214)893-0175,Alcoholism/Drug
SWEETWATER COUNCIL ON ALCOHOLISM,AND DRUG ABUSE,102 WEST THIRD STREET,P.O. BOX 302,,SWEETWATER,TX,79556.0,(915)235-8955,Alcoholism/Drug
TEMPLE HH/HR OUTPATIENT CLINIC,,304 SOUTH 22ND STREET,P.O. BOX 1025,,TEMPLE,TX,76501.0,(817)778-4841,Alcoholism/Drug
VERNON CENTER SOUTH,ADOLESCENT DRUG ABUSE & ADDICTION SEAY,,FM 433 AND SH283,P.O. BOX 2231,VERNON,TX,76384.0,(817)552-9901,Drug
CENTRAL UTAH MENTAL HEALTH CENTER,BICKNELL UNIT,,BOX 296,,BICKNELL,UT,84715.0,(801)425-3233,Alcoholism/Orug
FOUR CORNERS MENTAL HEALTH CENTER,BLANDING UNIT,522 NORTH 100 EAST,,,BLANDING,UT,84511.0,(801)637-2358,Alcoholism/Drug
DAVIS COUNTY COMP MENTAL HEALTH CTR,BOUNTIFUL,515 EAST 500 SOUTH,,,BOUNTIFUL,UT,84010.0,(801)773-7060,Alcoholism/Drug
BEAR RIVER ALC DRUG COUNSELING SERV,BRINGHAM CITY CLINIC,6 NORTH MAIN,,,BRIGHAM CITY,UT,84302.0,(801)752-1799,Alcoholism/Drug
FOUR CORNERS MENTAL HEALTH CENTER,CASTLE DALE UNIT,P.O. BOX 257,,,CASTLE DALE,UT,84513.0,(801)748-2432,Alcoholism/Drug
CENTRAL UTAH MENTAL HEALTH CENTER,CIRCLEVILLE UNIT,P.O. BOX 178,,,CIRCLEVILLE,UT,84723.0,(801)577-2696,Alcoholism/Drug
CENTRAL UTAH MENTAL HEALTH CENTER,DELTA UNIT,345 WEST MAIN,P.O. BOX 357,,DELTA,UT,84624.0,(801)864-3073,Alcoholism/Drug
UTAH STATE DEPT OF SOC SERVS,DIV OF ALC AND DRUG PRISON DRUG TRT,,UTAH STATE PRISON,P.O. BOX 250,DRAPER,UT,84020.0,(801)571-7111,Drug
CENTRAL UTAH MENTAL HEALTH CENTER,FILLMORE UNIT,130 SOUTH MAIN,P.O. BOX 848,,FILLMORE,UT,84631.0,(801)743-5121,Alcoholism/Drug
DAVIS COUNTY COMP MENTAL HEALTH CTR,LAYTON,2250 NORTH 1700 WEST,,,LAYTON,UT,84041.0,(801)773-7060,Alcoholism/Drug
BEAR RIVER ALCOHOL AND DRUG,COUNSELING SERVICE LOGAN CLINIC,160 NORTH MAIN STREET,ROOM 13,,LOGAN,UT,84321.0,(801)752-1799,Alcoholism/Drug
CEtlTRAL UTAH MENTAL HEALTH CENTER,MANTI UNIT,,ZIONS BANK,,MANTI,UT,84642.0,(801)462-2416,Alcoholism/Drug
SOUTH VALLEY,COUNSELING AND ALCOHOL SERVICE,7355 SOUTH 900 EAST,,,MIDVALE,UT,84047.0,(801)262-6613,Alcoholism/Drug
FOUR CORNERS MENTAL HEALTH CENTER,MOAB CLINIC,94 EAST CENTER STREET,ENERGY BUILDING ROOM 6,,MOAB,UT,84532.0,(801)637-2358,Alcoholism/Drug
HILL AIR FORCE BASE,SOCIAL ACTIONS OFFICE,,00-ALC/SL,,OGDEN,UT,84056.0,(801)777-3516,Alcoholism/Drug
WEBER DEPT OF ALC AND DRUG ABUSE,,600 EXCHANGE ROAD,,,OGDEN,UT,84401.0,(801)626-9170,Alcoholism/Drug
UTAH COUNTY COUNCIL ON,DRUG ABUSE REHABILITATION,347 EAST 1200 SOUTH,,,OREN,UT,84057.0,(801)226-2255,Drug
THE PREVENTION CENTER,,46 7 MAIN STREET,,,PARK CITY,UT,84060.0,(801)649-8347,Alcoholism/Drug
FOUR CORNERS MENTAL HEALTH CENTER,PRICE CLINIC,90 NORTH FIRST EAST,,,PRICE,UT,84501.0,(801)637-2358,Alcoholism/Drug
UTAH STATE HOSPITAL III UNIT,,1300 EAST CENTER STREET,P.O. BOX 270,,PROVO,UT,84601.0,(801)373-4400,Alcoholism/Drug
CENTRAL UTAH DISTRICT,ALC AND DRUG COUNSELING CENTER,201 EAST 500 NORTH,OLD HOSPITAL BUILDING,,RICHFIELD,UT,84701.0,(801)896-8300,Alcoholism/Drug
L JED MORRISON MD,METHADONE TREATMENT UNIT,1847 WEST 9000 SOUTH,,,RIVERTON,UT,84065.0,(801)566-7701,Drug
UINTAH BASIN ASSOCIATION OF GOVERNMENT,ROOSEVELT CLINIC,133 NORTH 100 EAST,BOX 938,,ROOSEVELT,UT,84066.0,(801)722-4594,Alcoholism/Drug
FIVE COUNTY FAMILY LIFE SERVICES,,551 SOUTH 300 EAST,P.O. BOX 880,,SAINT GEORGE,UT,84770.0,(801)673-9691,Alcoholism/Drug
SALT LAKE CITY,COMMUNITY CRISIS CENTER,327 EAST 600 SOUTH,,,SALT LAKE CITY,UT,84111.0,(801)355-2846,Alcoholism/Drug
GRANITE DRUG ABUSE TREATMENT PROG,,175 EAST 2100 SOUTH,BUILDING 5,,SALT LAKE CITY,UT,84115.0,(801)467-9475,Drug
JANUS PROJECT,DRUG FREE OUTPATIENT UNIT,655 EAST 900 SOUTH,,,SALT LAKE CITY,UT,84102.0,(801)363-2566,Alcoholism/Drug
ODYSSEY HOUSE OF UTAH,,68 SOUTH 600 EAST,,,SALT LAKE CITY,UT,84102.0,(801)322-1001,Drug
PROJECT REALITY,,225 EAST 600 SOUTH,,,SALT LAKE CITY,UT,84111.0,(801)364-8080,Drug
SALT LAKE COMMUNITY MENTAL HEALTH CNTR,DRUG ABUSE TREATMENT PROGRAM,640 B WILMINGTON PLAZA,,,SALT LAKE CITY,UT,84106.0,(801)364-8080,Drug
SALT LAKE COUNTY,DETOXIFICATION CENTER,175 EAST 2100 SOUTH,BUILDING 15,,SALT LAKE CITY,UT,84115.0,(801)535-7045,Alcoholism/Drug
SALT LAKE COUtUY DRUG REFERRAL CENTER,,146 EAST 6TH SOUTH,,,SALT LAKE CITY,UT,84111.0,(801)355-7413,Drug
YOUTH ODYSSEY,,134 H STREET,,,SALT LAKE CITY,UT,84103.0,(801)363-0203,Drug
UINTAH BASIN SOCIAL SERVICES,VERNAL BASIN,1052 WEST MARKET DRIVE,SUITE 4,,VERNAL,UT,84078.0,(801)789-5850,Alcoholism/Drug
WASHINGTON COUNTY MENTAL HEALTH SERV,SUBSTANCE ABUSE SERVICES UNIT,162 NORTH MAIN STREET,,,BARRE,VT,5641.0,(802)479-2774,Alcoholism/Drug
UNITED COUNSELING SERVICE,OF BENNINGTON COUNTY,126 ELM STREET,,,BENNINGTON,VT,5201.0,(802)447-7587,Alcoholism/Drug
ORANGE COUNTY,MENTAL HEALTH SERVICES,,BOX 278,,BRADFORD,VT,5033.0,(802)222-4477,Alcoholism/Drug
COMHUNITY HOUSE,,213 ELLIOT TERRACE,,,BRATTLEBORO,VT,5301.0,(802)257-7470,Drug
MENTAL HEALTH SERVICES OF SOUTHEAST VT,DRUG ABUSE TREATHENT CLINIC,5 FAIRVIEW STREET,,,BRATTLEBORO,VT,5301.0,,Drug
WINDHAM COUNTY,YOUTH SERVICES COMMISSION,139 MAIH STREET,,,BRATTLEBORO,VT,5301.0,(802)257-1133,Drug
MEDICAL CEHTER OF VERMONT,CRISIS CLINIC,COLCHESTER AVENUE,BURGESS RESIDENCE,,BURLINGTON,VT,5401.0,(802)656-3587,'Alcoholism/Drug
NORTH COUNTY COUNSELING AND voe SERV,,19 CHURCH STREET,,,BURLINGTON,VT,5401.0,(802)863-3456,Drug
KINGSLAND BAY SCHOOL FRANKLIN/NORTH GRAND ISLE MH SERVICE,DRUG ABUSE TREATMENT UNIT,"FERRISBURG, VT 05456 8 FERRIS STREET",,,(802) 877-2006 SAINT ALBANS,VT,5478.0,,Drug
LAMOILLE COUNTY MENTAL HEALTH SERVICE,DRUG ABUSE TREATMENT UNIT,WASHINGTON HIGHWAY,BOX 47,,MORRISVILLE,VT,5661.0,(802)888-4635,Alcoholism/Drug
NORTHEAST KINGDOM MENTAL,HEALTH SERVICES,60 BROADVIEW AVENUE,BOX 724,,NEWPORT,VT,5855.0,(802)334-6744,Alcohol1sm/Orug
ORANGE COUNTY MENTAL HEALTH SERVICE,SUBSTANCE ABUSE TREATMENT UNIT,5 MAPLE STREET,,,RANDOLPH,VT,5060.0,(802)728-3:?30,Alcoholism/Drug
RUTLAND MH CTR DRUG TRT CLINIC,,78 SOUTH MAIN STREET,BOX 222,,RUTLAND,VT,5701.0,(802)775-2381,Drug
ALEXANDRIA NARCOTICS TREATMENT PROGRAM,,517 NORTH SAINT ASAPH STREET,ALEXANDRIA HEALTH DEPT,,ALEXANDRIA,VA,22314.0,(703)548-1778,Drug
SECOND GENESIS INC (KING STREET),,1001 KING STREET,,,ALEXANDRIA,VA,22314.0,(301)656-1545,Drug
STOREFRONT COUNSELING CENTER,,3800 MT VERNON AVENUE,,,ALEXANDRIA,VA,22305.0,(703)750-6535,Drug
ARLINGTON ALCOHOL AND DRUG PROGRAM,,SOUTH 16TH STREET CENTER,3017 SOUTH 16TH STREET,,ARLINGTON,VA,22204.0,(703)920-3410,Alcoholism/Drug
THE RAFT rnc,,207 WASHINGTON STREET SW,,,BLACKSBURG,VA,24060.0,(703)951-4283,Drug
CUMBERLAND MENTAL HEALTH CENTER,,ROUTE 19,,,CEDAR BLUFF,VA,24609.0,(703)964-6703,Alcoholism/Drug
DAVID C WILSON,NEUROPSYCHIATRIC HOSPITAL,2101 ARLINGTON BOULEVARD,,,CHARLOTTESVILLE,VA,22903.0,(804)977-1120,Alcoholism/Drug
CHESAPEAKE SUBSTANCE ABUSE PROGRAM,OUTLOOK ADOLESCENT,2700 BORDER ROAD,,,CHESAPEAKE,VA,23325.0,(804)543-6847,Drug
CHESTERFIELD COUNTY MH/MR SERV BOARD,,P.O. BOX 92,,,CHESTERFIELD,VA,23832.0,(804)748-1421,Alcoholism/Drug
DRUG AWARENESS FROG OF RAPPAHANNOCK,RAPIDAN COMMUNITY MH SERVICES BOARD,401 SOUTH MAIN STREET,,,CULPEPER,VA,22701.0,(703)825-4242,Alcoholism/Drug
THE RIDGE STREET CENTER FOR ALC AND DRUG ABUSE PREVENTION AND TREATMENT,,210 SOUTH RIDGE STREET,,,DANVILLE,VA,24541.0,(804)799-0456,Alcoholism/Drug
CROSSROADS OUTPATIENT,,3976 CHAIN BRIDGE ROAD,,,FAIRFAX,VA,22031.0,(703)691-2468,Drug
ALCOHOL AND DRUG ABUSE,PREVENTION CONTROL PROGRAM,BUILDING 215,,,FORT EUSTIS,VA,23604.0,(804)878-4601,Alcoholism/Drug
A & D CONTROL OFFICE,FORT LEE,BLDG 12000,,,FORT LEE,VA,23801.0,(804)734-2804,Alcoholism/Drug
SUBSTANCE ABUSE SERVICES,,601 CAROLINE STREET,6TH FLOOR,,FREDERICKSBURG,VA,22401.0,(703)371-9012,Alcoholism/Drug
HENRICO MENTAL HEALTH CENTER,SUBSTANCE ABUSE PROGRAM,10299 WOODMAN ROAD,,,GLEN ALLEN,VA,23060.0,(804)266-4991,Alcoholism/Drug
PENINSULA DRUG REHABILITATION SERVICES,,804 MERCURY BOULEVARD,,,HAMPTON,VA,23666.0,(804)827-8430,Drug
SOCIAL ACTIONS OFFICE,DRUG AND ALCOHOL ABUSE CONTROL BRANCH,,FIRST TACTICAL FIGHTER WING,,LANGLEY AIR FORCE BASE,VA,23665.0,(804)764-5877,Alcoholism/Drug
LOUDON COUNTY,MENTAL HEALTH CENTER,65 A GIBSON STREET,,,LEESBURG,VA,22075.0,(703)777-0320,Alcoholism/Drug
DRUG AND ALCOHOL PROGRAM,ARISE,2800 OLD FOREST ROAD,,,LYNCHBURG,VA,24501.0,(804)384-9240,Alcoholism/Drug
PRINCE WILLIAM CO MENTAL HEALTH CENTER,DRUG AND ALCOHOL PROGRAM,8807 SUDLEY ROAD,"BUILDING 3 EAST, SUITE 100",,MANASSAS,VA,22110.0,(703)361-3101,Alcoholism/Drug
PATRICK HENRY DRUG AND ALC COUNCIL,( IMPACT),102 BROAD STREET,P.O. BOX 881,,MARTINSVILLE,VA,24112.0,(703)632-6318,Drug
ALTERNATIVES INC,,12420 WARWICK BOULEVARD,BUILDING D SECOND FLOOR,,NEWPORT NEWS,VA,23606.0,(804)596-7670,Drug
COMPREHENSIVE ADDICTIVE SERVICES PROG,OUTPATIENT CLINIC,325 WEST 20TH STREET,P.O. BOX 1980,,NORFOLK,VA,23517.0,(804)446-5101,Drug
NAVAL AMPHIBIOUS BASE LITTLE CREEK,COUNSELING AND ASSISTANCE CENTER,BUILDING 3007,,,NORFOLK,VA,23521.0,(804)464-8148,Alcoholism/Drug
U S NAVAL STATION,COUNSELING AND ASSISTANCE CENTER,,CONSTITUTION HALL,BUILDING B-30,NORFOLK,VA,23511.0,(804)444-3475,Alcoholism/Drug
EASTERN SHORE,ALCOHOL AND DRUG ABUSE SERVICES,4A NORTH STREET,P.O. BOX 57,,ONANCOCK,VA,23417.0,(804)787-7555,Alcoholism/Drug
DISTRICT 19 DRUG SERVICES,REAL HOUSE,842 WEST WASHINGTON STREET,,,PETERSBURG,VA,23803.0,(804)732-2806,Drug
FEDERAL CORRECTIONAL INSTITUTION,DRUG ABUSE PROGRAM,P.O. BOX 100,,,PETERSBURG,VA,23803.0,(804)733-7881EXT.288,Alcoholism/Drug
DRUG FREE CENTER,,1725 GREEN STREET,P.O. BOX 1211,,PORTSMOUTH,VA,23705.0,(804)393-8311,Drug
PORTSMOUTH DRUG TREATMENT CLINIC,,720 HIGH STREET,P.O. IIOX 1473,,PORTSMOUTH,VA,23705.0,,Drug
PROJECT JUIIP STREET INC,,15 WEST CARY STREET,,,RICHMOND,VA,23220.0,(804)644-4636,Drug
PROJECT JUMP STREET INC,DRUG RESIDENTIAL,919 WEST GRACE STREET,,,RICHMOND,VA,23220.0,(804)644-4636,Drug
RUBICON NORTH,DRUG ABUSE TREATMENT CENTER,700 NORTH SECOND STREET,,,RICHMOND,VA,23220.0,(804)359-3255,Drug
TWELVE AT T�ELVE HOUSE,RICHMOND AFTERCARE INC,115 WEST 12TH STREET,,,RICHMOND,VA,23224.0,(804)231-5592,Alcoholism/Drug
MENTAL HEALTH SERVICES DRUG TRT UNIT,OMNI AND HEGIRA HOUSE,1322 SECOND STREET SW,,,ROANOKE,VA,24016.0,(703)342-2915,Drug
VALLEY MENTAL HEALTH CENTER,SUBSTANCE ABUSE SERVICE,19 SOUTH COALTER STREET,,,STAUNTON,VA,24401.0,(703)943-1590,Alcoholism/Drug
SHALOM ET BENEDICTUS INC,BOX 8,,,,STEPHENSON,VA,22656.0,(703)667-0875,Alcoholism/Drug
WESTERN TIDEWATER MH CENTER,SUBSTANCE ABUSE DEPARTMENT,538 EAST CONSTANCE ROAD,P.O. BOX 1250,,SUFFOLK,VA,23434.0,(804)539-0238,Alcoholism/Drug
CITY OF VIRGINIA BEACH,COUNSELING AND OUTREACH CENTER,,PEMBROKE SIX,SUITE 126,VIRGINIA BEACH,VA,23462.0,(804)499-5401,Alcoholism/Drug
THE CARE PROGRAM FOR,ALCOHOL AND DRUG PROGRAM,P.O. BOX 864,,,WARSAW,VA,22572.0,(804)333-3160,Alcoholism/Drug
BACON STREET INC,,105 BACON AVENUE,,,WILLIAMSBURG,VA,23185.0,(804)253-0111,Drug
EVERGREEH COUNSELIHG CENTER,MEHTAL HEALTH ANO FAMILY SERVICES,215 BECKER BUILDING,,,ABERDEEN,WA,98520.0,(206)532-8629,Drug
EASTSIDE CMHC,DRUG ABUSE PROGRAM,1609 116TH AVENUE NE,,,BELLEVUE,WA,98004.0,(206)455-4357,Drug
YOUTH EASTSIDE SERVICES,,257 100TH NE,,,BELLEVUE,WA,98004.0,(206)454-5502,Drug
WHATCOM COUNSELING AND PSYCH CLINIC,,1135 MOUNT BAKER HIGHWAY,,,BELLINGHAM,WA,98225.0,(206)676-8455,Drug
KITSAP RESOURCES CONSOLIDATED,,500 UNION STREET,,,BRENERTON,WA,98310.0,(206)373-5031,Drug
LEWIS COUNTY MH/MR ASSOCIATION,,33 NORTHEAST BOISTFORT,,,CHEHALIS,WA,98532.0,(206)748-6696,Drug
ASOTIN COUNTY MENTAL HEALTH CENTER,,1603 DUSTAN LOOP,,,CLARKSTON,WA,99403.0,(509)758-3341,Drug
STEVENS COUNTY MH/MR,DRUG ABUSE AtlD ALCOHOL CENTER,603 SOUTH INFIRMARY ROAD,,,COLVILLE,WA,99114.0,(509)684-4597,Alcoholism/Drug
CASCADE ISLANDS COMP COMMUNITY NH INC,ISLAND MENTAL HEALTH OFFICE,904 NORTH MAIN,P.O. BOX 160,,COUPEVILLE,WA,98239.0,(206)678-5555,Drug
LINCOLN COUNTY COMMUNITY SERVICES,SEVENTH AND PARK,P.O. BOX 278,,,DAVENPORT,WA,99122.0,(509)725-3001,Drug
COLUMBIA COUNTY,MENTAL HEALTH CENTER,206 SOUTH FOURTH STREET,,,DAYTON,WA,99328.0,(509)382-4198,Drug
CONQUEST CENTER,RESIDENTIAL TREATMENT PROGRAM,8021 230TH AVENUE SW,P.O. BOX 667,,EDMONDS,WA,98020.0,(206)774-9551,Drug
YOUTH SERVICES OF KITTITAS COUNTY,,317 NORTH MAIN,P.O. BOX 523,,ELLENSBURG,WA,98926.0,(509)925-3847,Drug
DRUG ABUSE COUNCIL OF,SNOHOMISH COUNTY,2730 PINE STREET,,,EVERETT,WA,98201.0,(206)259-7142,Drug
ALCOHOL AND DRUG ABUSE,PREVENTION AND CONTROL PROG,,HQ 9TH INF DIVISION,BUILDING 4290 ROOM 106,FORT LEWIS,WA,98433.0,(206)967-5831,Alcoholism/Drug
SAN JUAN COMMUNITY SERVICES CENTER,,335 TUCKER AVE,P.O. BOX 247,,FRIDAY HARBOR,WA,98250.0,(206)378-2669,Drug
PURDY TREATMENT CENTER FOR WOMEN,,P.O. BOX 17,,,GIG HARBOR,WA,98335.0,(206)722-2993,Alcoholism/Drug
KLICKITAT COUNTY MH SERVICE,MENTAL HEALTH SERVICE,228 WEST MAIN STREET,P.O. BOX 147,,GOLDENDALE,WA,98620.0,(509)773-5801,Drug
COWLITZ/WAHKIAKUM COUNTIES,DRUG ABUSE PREVENTION CENTER,2112 SOUTH KELSO DRIVE,,,KELSO,WA,98626.0,(206)636-1050,Drug
KENT VALLEY YOUTH SERVICES,,525 NORTH FOURTH AVENUE,SUITE 120,,KENT,WA,98031.0,(206)872-3550,Drug
SOCIAL ACTIONS r-,DRUG/ALCOHOL ABUSE CONTROL.BRANCH,62 t1AW/SLD,,,MC CHORD AFB,WA,98438.0,(206)984-5675,Alcoholism/Drug
WASHINGTON STATE REFORMATORY,SUBSTANCE ABUSE PROGRAM,P.O. BOX 777,,,MONROE,WA,98272.0,(206)794-8077EXT.328,Alcoholism/Drug
GRANT COUNTY MENTAL HEALTH AND FAMILY SERVICE CENTER,,518 VALLEY ROAO,,,MOSES LAKE,WA,98837.0,(509)765-9239,Drug
SKAGIT COUNSELING AND PSYCHIATRIC,SERVICES DRUG ABUSE PREVENTION PROG,208 KINCAID STREET,,,MOUNT VERNON,WA,98273.0,(206)336-2475,Drug
PEND OREILLE,MENTAL HEALTH CENTER,230 SOUTH GARDEN AVENUE,P.O. BOX 490,,NEWPORT,WA,99156.0,(509)447-3175,Alcoholism/Drug
WHIDBEY ISLAND NAVAL AIR STATION,COUNSELING AND ASSISTANCE CENTER,US NAVAL AIR STATION,BUILDING 180,,OAK HARBOR,WA,98278.0,(206)257-2394,Alcoholism/Drug
THURSTON/MASON COUNTY CMHC,DRUG ABUSE TREATMENT PROGRAM,2604 12TH COURT SW,P.O. BOX 592,,OLYMPIA,WA,98507.0,(206)943-4760,Drug
OKANOGAN COUNTY FAMILY COUNSELING,AND MENTAL HEALTH CENTER,ROUTE 1,BOX 26E,,OMAK,WA,98841.0,(509)826-6191,Drug
MID-COLUMBIA MENTAL HEALTH CENTER,DRUG TREATMENT PROGRAM,327 WEST LEWIS,,,PASCO,WA,99301.0,(509)547-4122,Drug
PENINSULA COUNSELING CENTER INC,,603 EAST EIGHTH STREET,SUITE 4,,PORT ANGELES,WA,98362.0,(206)457-0431,Drug
JEFFERSON CO COMMUNITY COUNSELING SERV,DRUG ABUSE PROGRAM,802 SHERIDAN STREET,,,PORT TOWt�SEND,WA,98368.0,(206)385-0321,Drug
"i,JHITMAN COUNTY",DRUG ABUSE PREVENTION PROGRAM,,NE 340 MAPLE 12,,PULLMAN,WA,99163.0,(509)332-6585,Drug
PUYALLUP VALLEY YOUTH SERVICES,PROPOSE DRUG ABUSE PROGRAM,1005 EAST MAIN,,,PUYALLUP,WA,98371.0,(206)848-5538EXT.03,Drug
RENTON AREA YOUTH SERVICES (RAYS>,,1025 SOUTH THIRD STREET,,,RENTON,WA,98055.0,(206)271-5600,Drug
FERRY COUNTY COMMUNITY SERVICES,COMMUNITY ALCOHOLISM CENTER,P.O. BOX 443,,,REPUBLIC,WA,99166.0,(509)775-3161EXT.216,Alcoholism/Drug
ADAMS COUNTY CMHC,,103 NORTH WASHINGTON,,,RITZVILLE,WA,99169.0,(509)659-1982,Drug
ASIAN COUNSELING AND REFERRAL SERVICE INC,,655 SOUTH JACKSON STREET,,,SEATTLE,WA,98104.0,(206)447-3606,Drug
CENTER FOR ADDICTION SERVICES,,120 23RD AVENUE EAST,,,SEATTLE,WA,98112.0,(206)323-0930,Drug
CENTRAL AREA MENTAL HEALTH CENTER,DRUG ABUSE TREATMENT PROGRAM,3601 SOUTH MCCLELLAN,,,SEATTLE,WA,98144.0,(206)723-7770,Drug
CENTRAL BREAKTHROUGH,MAINTENANCE PROGRAM,2203 EAST UNION,,,SEATTLE,WA,98122.0,(206)323-0611,Drug
CHEMICAL DEPENDENCY PROGRAM,,1812 EAST MADISON STREET,FIRST FLOOR,,SEATTLE,WA,98122.0,(206)323-8992,Alcoholism/Drug
COMMUNITY PSYCHIATRIC CLINIC INC,DRUG ABUSE TREATMENT PROGRAM,4319 STONEWAY NORTH,,,SEATTLE,WA,98103.0,(206)447-3614,Drug
CONSEJO,COUNSELING AND REFERRAL SERVICE,9045 16TH AVENUE SOUTHWEST,,,SEATTLE,WA,98106.0,(206)762-5665,Drug
CREATIVE LIFE FOUNDATION,,1600 NE 150TH STREET,,,SEATTLE,WA,98155.0,(206)365-7541,Drug
GENESIS HOUSE,,4508 16TH AVENUE NE,,,SEATTLE,WA,98105.0,(206)524-6767,Drug
HIGHLINE WEST SEATTLE MH CENTER,DRUG ABUSE TREATMENT PROGRAM,10015 28TH SW,P.O. BOX 46503,,SEATTLE,WA,98146.0,(206)241-0990,Drug
MENTAL HEALTH NORTH,DRUG ABUSE SERVICES,10501 MERIDIAN AVENUE NORTH,SUITE D,,SEATTLE,WA,98133.0,(206)365-5550,Drug
OPERATION AWARENESS,,9521 SIXTH STREET NW,,,SEATTLE,WA,98117.0,(206)783-2404,Drug
SEADRUNAR,,809 15TH AVENUE EAST,,,SEATTLE,WA,98124.0,(206)324-8500,Drug
THE FAMILY HOUSE,,200 WEST COMSTOCK,,,SEATTLE,WA,98119.0,(206)284-2431,Drug
WASHINGTON DRUG REHABILITATION CENTER,,421 30TH AVENUE SOUTH,P.O. BOX 4036,,SEATTLE,WA,98104.0,(206)325-4005,Drug
