Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,72,Charter Behavioral Health Systemof San Jose,4 S5 Silicon Valley Boulevard San,Jose,CA,95138,(408)224-2020,TXPVOSDT/ORIOID/ADDD/PH/MCMDPI
1998,72,Columbia Good Samaritan Hospital Recovery Center,2425 Samaritan Drive San,Jose,CA,95124,(408)559-2000,TXOSDT/ORIOID/DD/GH/PI
1998,72,Combined Addictsand Professionals Services(C AP S)Residential Unit,398 South12th Street San,Jose,CA,95112,(408)294-5425,TXOS/RR/PW/SSTC
1998,72,Combined Addictsand Professionals Services(C AP S)/Outpatient Program,693 South2nd Street San,Jose,CA,95112,(408)995-3820,TXOS/OR/SS
1998,72,Drug Abuse Treatment,2220 Moorpark Avenue San,Jose,CA,95128,(408)885-5400,TXMLOSDT/ODOR/PW/SS/MD
1998,72,East Valley Treatmentand Recovery,1675 Burdette Drive Suite BSan,Jose,CA,95121,(408)270-2587Hotline:(800)488-9919,TX/OR/DD/SS/MD
1998,72,Economicand Social Opportunities Inc Rchab Health Services,1445-1447 Oakland Road San,Jose,CA,95112,(408)289-1070,TXPVOS/OR/ADHV/SS
1998,72,Fortunes Inn AR HRecovery Homes,52 South12th Street San,Jose,CA,95112,(408)293-6372,TXPVOS/RR/HV/SSTCHHCJ
1998,72,Horizon Services Horizon South,6 SO South Bascom Avenue San,Jose,CA,95128,(408)283-8555Hotline:(408)283-8555,TXOSDT/RDRR/DD/SS
1998,72,Indian Health Centerof Santa Clara Valley Inc,1333 Meridan Avenue San,Jose,CA,95125,(408)445-3400,TXPVOS/OR/ADDDPW/CH
1998,72,National Traffic Safety Institute,27 SNorth4th Street2nd Floor San,Jose,CA,95112,(408)297-7200,TXPVOS/OR/SS
1998,72,Officeof Children Adolescentand Family Services(O CA FS)/Foothill,230 Pala Avenue San,Jose,CA,95127,(408)299-2304,TXPVOS/OR/ADDD/SSSC/MD
1998,72,Pate House Recovery Home,35 South12th Street San,Jose,CA,95112,(408)295-4143,TXPVOS/ORIORR/DD/SSOHTC
1998,72,Pathway House,102 South11th Street San,Jose,CA,95112,(408)244-1834,TXOS/RR/SSTC/FG
1998,72,Proyecto Primavera Garner Family Care Corporation,614 Tully Road San,Jose,CA,95111,(408)977-1591Hotline:(800)488-9919,TXPVOS/OR/SSCO
1998,72,Support Systems Homes Inc Support Systems Homes II I,1032 Thornton Way San,Jose,CA,95128,(408)370-9688,TXOS/ORIORR/SSHHCJ
1998,72,Willow Home,808 Palm Street San,Jose,CA,95110,(408)294-5072,TXPVOS/IORR/DD/SSTCCJ
1998,73,S AN LE AN DR OH AA RT San Leandro,15400 Foothill Boulevard San,Leandro,CA,94578,(510)357-4202,TXMLDT/ODOR/PW/SS/MD
1998,73,Horizon Community Center,1403164th Avenue San,Leandro,CA,94578,(510)481-3491Hotline:(510)481-3491,TXPVOS/ORIO/DD/SS
1998,73,Telecare Vida Nuvea,15750 Foothill Boulevard San,Leandro,CA,94578-1012,(510)357-7198,TXPVOSDT/RD/DD/SSOH/PISANLUISOBISPO
1998,73,Cottage Care Outpatient Centerof San Luis Obispo,555 Chorro Street Suite D-2 San Luis,Obispo,CA,93405,(805)541-9113,TXOS/ODORIO/AD/SS/MCPI
1998,73,Life Steps Drug Alcohol Free Living Center,1217 Mill Street San Luis,Obispo,CA,93401,(805)545-5870,TXPVOS/RR/PW/SS
1998,73,San Luis Obispo County Drugand Alcohol Services,1102 Laurel Lane San Luis,Obispo,CA,93401,(805)781-4275,TXPVOSDT/ODORIO/ADDDHVPW/SS/MCMDSANMARCOS
1998,73,Mental Health Systems Teen Recovery Center/North,150 Valpreda Road Suite104 San,Marcos,CA,92069,(760)744-3672,TXPVOS/ORIO/AD/SS
1998,73,Occupational Health Services,1637 Capalina Road San,Marcos,CA,92069,(760)744-9201,TXPVOS/OR/CJ
1998,73,San Diego Health Alliance North Office,1560 Capalina Street Suite ASan,Marcos,CA,92069,(760)744-2104,TXOSDT/ODOR/SSSANMARTIN
1998,73,Santa Clara Bureauof Alcoholand Drug Programs/South County Meth Clinic,80 West Highland Avenue San,Martin,CA,95046,(408)683-4053Hotline:(800)488-9919,TXMLOSDT/ODOR/SS/MDSANMATEO
1998,73,Palm Avenue Detox,2251 Palm Avenue San,Mateo,CA,94403,(650)345-8265,TXOSDT/RDRR/SS
1998,73,Project Ninety,159th Avenue San,Mateo,CA,94401,(650)579-7881,TXOS/ORRR/ADDDHV/SS/FGPI
1998,73,Solidarity Family Center,1668 South Norfolk Street San,Mateo,CA,94403,(650)341-3803,TXPVOS/OR/SSTCHH
1998,73,Solidarity Fellowship Mission House,1679 South Norfolk Street San,Mateo,CA,94402,(650)341-3803,TXPVOS/ORIORR/SSTCSANPABLO
1998,73,Ujima Family Recovery Services The Rectory,1901 Church Lane San,Pablo,CA,94806,(510)236-3134,TXOS/RR/PW/SSSANPEDRO
1998,73,Beacon House Lighthouse,130 West10th Street San,Pedro,CA,90731,(310)514-4940,TX/RR/SS
1998,73,Beacon House Association,1003 South Beacon Street San,Pedro,CA,90731,(310)514-4940,TXOS/RR/SS
1998,73,Beacon House Associationof San Pedro Channel View House,124 West11th Street San,Pedro,CA,90731,(310)514-4940,TXPVOS/RR/SS
1998,73,Beacon House Associationof San Pedro Palos Verdes House,1012 South Palos Verdes Street San,Pedro,CA,90731,(310)514-4940,TXOS/RR/SS
1998,73,Fred Brown Recovery Services,13th Street House1235 West13th Street San,Pedro,CA,90731,(310)519-8723Hotlines:(310)519-1117(310)519-8723,TX/RR/DD/SSTC
1998,73,Fred Brown Recovery Services,19th Street Services856 West19th Street San,Pedro,CA,90731,(310)519-8723,TXPVDT/ODRDRR/DD/SSTCSGCJ
1998,73,Fred Brown Recovery Services Womens House,270 West14th Street San,Pedro,CA,90731,(310)519-8723Hotlines:(310)519-1117(310)519-8723,TXPVOS/ORIORR/DD/SSTCCJ
1998,73,Fred Browns Recovery Services Mesa House,349 West14th Street San,Pedro,CA,90731,(310)519-8723,TXPVOS/RR/SS/
1998,73,Pl Houseof Hope Foundation,235 West9th Street San,Pedro,CA,90731,(310)831-9411,TXPVOS/RR/SSTCCALIFORNIA62
1998,74,Joint Efforts Inc Outpatient Services,505 South Pacific Avenue Suite205 San,Pedro,CA,90731,(310)831-2358,TXPVOS/OR/ADDDHVPW/SSCO/FG
1998,74,San Pedro Peninsula Hospital Chemical Dependency Treatment Center,1386 West7th Street San,Pedro,CA,90732,(310)514-5300,TXPVOSDT/ORIOIDIR/DD/SSGHHHSANRAFAEL
1998,74,Bay Area Community Resource Marin County Drinking Driver Program,118 Alto Street San,Rafael,CA,94901,(415)453-9980,TXOS/OR/SSCJ
1998,74,Center Point Lifelink Perinatal Services,1477 Lincoln Avenue San,Rafael,CA,94901,(415)454-9444,TXOS/RR/HVPW/SSTC
1998,74,Center Point Nonresidential Services,16012nd Street Suite104 San,Rafael,CA,94901,(415)456-6655,TXOS/ORIO/HV/SS
1998,74,Center Point The Manor,603 DStreet San,Rafael,CA,94901,(415)456-6655,TXOS/RR/HV/SSTC
1998,74,Henry Ohlhoff Outpatient Programs,5263rd Street San,Rafael,CA,94901,(415)385-0382,TXPVOS/ORIO/AD/SS/
1998,74,Pl Kaiser Permanente Medical Group Chemical Dependency Services,820 Las Gallinas Avenue San,Rafael,CA,94903,(415)444-3531,TXPVOSDT/ODORIOID/ADDD/SS/
1998,74,Pl Marin Servicesfor Men,424 Mission Avenue San,Rafael,CA,94901,(415)485-6736,TXPVOS/ORRR/HH
1998,74,Marin Treatment Center Outpatient Services,1466 Lincoln Avenue San,Rafael,CA,94901,(415)457-3755,TXMLPVOSDT/ODORIO/HV/SS/MCMDSANRAMON
1998,74,New Bridge Foundationof San Ramon,125 Ryan Industrial Court Suite202 San,Ramon,CA,94583,(925)838-9900,TXPVOS/OR10/AD/SS/FGPI
1998,74,San Ramon Regional Medical Center New Beginnings,6001 Norris Canyon Road San,Ramon,CA,94583,(925)275-8292Hotline:(925)275-8292,TXPVOSDT/ORIOIDIR/DD/GH/MCFGPISANTAANA
1998,74,Addiction Alternatives,1851 East1st Street Suite840 Santa,Ana,CA,92705,(714)550-9311,TXPVOS/OR/SG
1998,74,California Treatment Services Third Street Clinic,717 East3rd Street Santa,Ana,CA,92701,(714)542-3581,TXMLOSDT/OD/SS/MD
1998,74,Cornerstone Adult Outpatient,2130 East4th Street Suite160 Santa,Ana,CA,92705-3827,(714)547-4300,TXPVOS/ORIORDRR/SSCJ
1998,74,Orange County Health Care Agency BH CNarcotic Treatment Program,1725 West17th Street Room146-B Santa,Ana,CA,92701,(714)834-8600,TXML/OR/HVPW/SS/MCMDPI
1998,74,Orange County Health Service Agency Orange County Drug Court,1200 North Main Street Suite630 Santa,Ana,CA,92701,(714)568-4279,TXOS/ORIO/CJ
1998,74,Phoenix House Adultand Adolescent Programs,1207 East Fruit Street Santa,Ana,CA,92701,(714)953-9373x204Hotlincs:(800)262-2463(800)274-7479,TXPVOS/ORIORR/DDHV/SSTCCJ/FG
1998,74,Santa Ana Alcoholand Drug Abuse Servs,1200 North Main Street Suite100-B Santa,Ana,CA,92701,(714)568-4165Hotline:(714)568-4165,TXPVOS/ORIO/ADDDHVPW/SS
1998,74,Straight Talk Gerry House,1225 West6th Street Santa,Ana,CA,92703,(714)972-1402,TX/RR/DDHVPW/SS
1998,74,Straight Talk Gerry House West,217 North Cooper Street Santa,Ana,CA,92703,(714)554-2292,TXPVOS/RR/DDHV/SSTCSCCJ/FG
1998,74,Villa Center,910 North French Street Santa,Ana,CA,92701,(714)541-2732,TXOS/RR/SSSANTABARBARA
1998,74,Aegis Medical Systems Santa Barbara,217 Caminodel Remedio Street Santa,Barbara,CA,93110,(805)964-4795,TXMLOSDT/ODOR/SS/MD
1998,74,American Indian Health Services,4141 State Street Suite B-6 Santa,Barbara,CA,93110,(805)681-7356,TXPVOS/OR/DDHV/CH/FG
1998,75,Community Counseling Center,923 Olive Street Suite ISanta,Barbara,CA,93101,(805)962-3363,TX/OR/ADHV
1998,75,Santa Barbara Rescue Mission Bethel House,53 SEast Yanonali Street Santa,Barbara,CA,93103,(805)966-1316,TXOS/RR/SSTCCO
1998,75,Santa Cruz Community Counseling Center Alto Counseling Center/North,271 Water Street Santa,Cruz,CA,95060,(831)423-2003,TXPVOS/OR/DD/SS
1998,75,Councilon Alcoholismand Drug Abuse,232 East Canon Perdido Street Santa,Barbara,CA,93102,(805)963-1433,TXPVOS/ODORIO/ADDDHVPW/SSCJ/MD
1998,75,Pl Drug Abuse Preventive Center,24 West Arrcllaga Street Santa,Barbara,CA,93101,(805)965-6591,TXPVOS/RR/SS
1998,75,Gayand Lesbian Resource Center Counselingand Recovery Services,126 East Haley Street Suite A-11 Santa,Barbara,CA,93101,(805)963-3636,TXOS/OR/HV/CO
1998,75,Sansum/Santa Barbara Med Foundation Clinic/Foundation For Recovery,21 SPesetas Lane Santa,Barbara,CA,93110,(805)681-7517,TXOSDT/ODIOID/DD/SSOHSG
1998,75,Santa Barbara Cottage Hospital,419 Pueblo Street Santa,Barbara,CA,93102,(805)569-7815Hotline:(805)569-8339,TXOSDT/ODORIOIDIR/SSGHCJ/MCMDPI
1998,75,Santa Barbara Councilon Alcand Drug Abuse/Project Recovery,133 East Haley Street Santa,Barbara,CA,93101,(805)963-1433,TXPVOSDT/ODIO/ADDDHVPW/SS/MD
1998,75,Santa Barbara County Sheriff Custody Department,4436 Calle Real Street Santa,Barbara,CA,93110,(805)681-4245,TXOS/RR/CJ
1998,75,Zona Scca Alcoholand DA Counseling Agency,26 West Figucroa Street Santa,Barbara,CA,93101-3104,(805)963-8961,TXPVOS/ORIO/ADDD/SSCJ/MCMDSANTACLARA
1998,75,Pathway Society,1659 Scott Boulevard Suite30 Santa,Clara,CA,95050,(408)244-1834Hotline:(408)998-5191,TXPVOS/OR/ADDD/SSHHCMCO/PISANTACRUZ
1998,75,Community Support Services,290 Pioneer Street Santa,Cruz,CA,95060,(831)459-0444,TXOS/ORIO/DD/CM/MD
1998,75,Janusof Santa Cruz,2007th Avenue Suite150 Santa,Cruz,CA,95062,(831)462-1060Hotline:(831)462-1770,TXPVOSDT/OR10RDRR/DDHVPW/SS/PI
1998,75,Narconon International Narcononof Northern California,8699 Empire Grade Road Santa,Cruz,CA,95060,(831)423-6903,TXPVOSDT/IORDRR/SSTCSCCJ/
1998,75,Pl New Life Community Services Inc,707 Fair Avenue Santa,Cruz,CA,95060,(831)427-1007Hotlines:(831)427-1007(831)458-1668,TXPVOS/ORIORR/DD/SS
1998,75,Santa Cruz Community Counseling Center Sunflower House,125 Rigg Street Santa,Cruz,CA,95060,(831)761-5422,TX/RR/DDHV/SSTC/FG
1998,75,Santa Cruz Community Counseling Center Youth Services North County,709 Mission Street Santa,Cruz,CA,95060,(831)425-0772Hotlines:(831)425-0771(831)728-2226,TXPVOS/ORIO/ADDD/SSSC/MD
1998,75,Sobriety Works,10 SI41st Avenue Santa,Cruz,CA,95062-4400,(831)476-1747,TXOS/IO/SS/PI
1998,75,Triad Santa Cruz Clinic Outpatient Methadone Maintenance,1000-A Emeline Avenue Santa,Cruz,CA,95060,(831)425-0112,TXMLPVOSDT/ODOR/ADDDHVPW/SS/MD
1998,75,Womcns Cnsis Support Shelter Services,1658 Soquel Drive Suite ASanta,Cruz,CA,95065,(831)477-4244Hotline:(831)429-1477,TXPVOS/OR/PW/SSCOSANTAMARIA
1998,75,Aegis Medical Systems Inc Santa Maria Unit,115 East Fesler Street Santa,Maria,CA,93454,(805)922-6597,TXMLOSDT/ODOR/SS/MCMD
1998,75,Central Coast Headway Drugand Alcohol Awareness Program,318 West Carmen Lane Santa,Maria,CA,93454,(805)922-2106,TXPVOS/ORIO/DD/SS/MDFGCALIFORNIA64
1998,76,Charles Golodner Counseling Center,301 South Miller Street Suite205 Santa,Maria,CA,93454,(805)349-2255,TXOS/OR/SSSG/FGPI
1998,76,Cottage Care Outpatient Centerof Santa Maria,201 South Miller Street Suite105 Santa,Maria,CA,93454,(805)922-5764,TXOS/ORIO/DD/SSCOCJ
1998,76,Family Life Counseling Services,301 South Miller Street Suite103 Santa,Maria,CA,93454,(805)346-8118,TXPVOS/OR/ADDDHVPW/SSCM/PI
1998,76,Good Samaritan Shelter Recovery Point,406 South Pine Street Santa,Maria,CA,93454,(805)928-6242,TXOSDT/OD10RD/PW/SSCO/MDSANTAMONICA
1998,76,Alcoholism Council West Area High Gain Project,14244th Street Suite205 Santa,Monica,CA,90401,(310)451-5881Hotline:(310)451-5881,TXPVOS/OR/SS
1998,76,Clare Drug Court Program,1002 Pico Boulevard Santa,Monica,CA,90404,(310)314-6244,"TXOS/10/SSClareFoundationAdultRecoveryHome18719thStreetSantaMonica,CA90404(310)314-6238TXOS/RR/SS/FG"
1998,76,Clare Foundation Santa Monica Recovery/Detox Center,907 West Pico Boulevard Santa,Monica,CA,90404,(310)314-6215Hotline:(310)314-6215,TXOSDT/RDRR/SS
1998,76,Clare Foundation Signsof Recovery Program,1023 Pico Boulevard Santa,Monica,CA,90405,(310)450-4184Hotline:(310)450-4164,TXPVOS/RR/HVPW/SS
1998,76,Saint Johns Hospitaland Health Center Chemical Dependency Center,132822nd Street Santa,Monica,CA,90404,(310)829-8905,TXPVOSDT/IDIR/DDHVPW/GH
1998,76,Santa Monica Bay Area Drug Abuse Council/New Start,2714 Pico Boulevard Suite210 Santa,Momca,CA,90405,(310)452-0717,TXMLPVDT/ODORIOIR/AD/SSOH/PISANTAPAULA
1998,76,Community Health Projects Community Health Projects Santa Paula,625 East Main Street Santa,Paula,CA,93060,(805)525-4669,TXMLOSDT/ODIO/SS/MD
1998,76,Rainbow Recovery Youth Center,15005 Faulkner Road Santa,Paula,CA,93060,(805)933-9064Hotline:(805)933-9064,TXPVOS/RR/ADDDHV/SSTCCMCOSCCJ
1998,76,Santa Clara Valley Alc Services United Outpatient,951 East Main Street Santa,Paula,CA,93060,(805)525-9392,TXPVOS/OR10/ADDD/SS/FG
1998,76,Santa Clara Valley Alc Services United Recovery Home/Casa Un Paso Adelante,2228th Street Santa,Paula,CA,93060,(805)525-8089,TXOS/RR/DD/SS/FGSANTAROSA
1998,76,Alcoholand Drugand Tobacco Serv Div Ruth Place,1018 Ruth Place Santa,Rosa,CA,95401,(707)524-7450Hotline:(707)524-7450,TXOS/RR/SS
1998,76,Alcoholand Tobacco Services Division Drinking Driver Program,1300 Coddingtown Center Santa,Rosa,CA,95401,(707)524-7450Hotline:(707)524-7450,TXOS/OR/SS
1998,76,California Human Development Corp Athena House,1539 Humboldt Street Santa,Rosa,CA,95404,(707)526-3150,TXOS/ORRR/SS
1998,76,Campobello Chemical Dependency Recovery Center,3400 Guerneville Road Santa,Rosa,CA,95401,(707)579-4066Hotline:(800)805-1833,TXPVOSDT/ODORIORDRR/SS/PI
1998,76,Casa Calmecac,857 Dutton Avenue Santa,Rosa,CA,95407,(707)573-1590Hotline:(707)573-1590,TX/RR/SSTC
1998,76,Drink/Link Moderation Programs Productsand Services Santa,,Rosa,CA,95402,(707)539-5465,TXPVOS/OR/SG
1998,76,Drug Abuse Alternatives Center Outpatient Treatment,2403 Professional Drive Santa,Rosa,CA,95403,(707)544-3295,TXPVOS/ORIO/ADDD/SS/MDPI
1998,76,Drug Abuse Alternatives Center Perinatal Day Treatment,2403 Professional Drive Santa,Rosa,CA,95403,(707)544-3295,TXOS/IO/ADPW/SS
1998,77,Drug Abuse Alternatives Center Redwood Empire Addictions Prog(R EA P),2403 Professional Drive Suite103 Santa,Rosa,CA,95403,(707)526-2999,TXMLPVOSDT/ODORIO/SS/MD
1998,77,Drug Abuse Alternatives Center Turning Point,2403 Professional Drive Suite101 Santa,Rosa,CA,95403,(707)544-3295x41Hotline:(707)539-8868,TXOS/RR/HV/SSTC/FG
1998,77,Lower Lake Transitional Living Center,2403 Professional Drive Suite101 Santa,Rosa,CA,95403,(707)526-2999,TXOS/ORIO/PW/SSR
1998,77,House Oak Park Facility,5136 Oak Park Way Santa,Rosa,CA,95409,(707)539-2948,TXOS/RR/AD/SSTC
1998,77,Santa Rosa Treatment Program,1901 Cleveland Avenue Suite BSanta,Rosa,CA,95403,(707)576-0818,TXMLPVOSDT/ODORIO/SS/MD
1998,77,Sonoma Cnty Alc/Drug/Tobacco Servs Div Unity House,920 West8th Street Santa,Rosa,CA,95401,(707)524-7450Hotline:(707)524-7450,TXOS/RR/SS
1998,77,Sonoma Cnty Deptof Health Services Alcohol/Drugand Tobacco Services Div,2759 Bennett Valley Road Santa,Rosa,CA,95404,(707)524-7450Hotline:(707)524-7450,TXOSDT/ORRDRR/ADDD/SSCJ/MD
1998,77,Sonoma County Indian Health Project Behavioral Health Department,791 Lombardi Court Suite101 Santa,Rosa,CA,95407,(707)544-4056Hotline:(707)544-4056,TXPVOSDT/ODORIOID/ADDDHVPW/SS
1998,77,Villa Lodge,3640 Stony Point Road Santa,Rosa,CA,95407,(707)584-0324,TXOS/RR/HH
1998,77,Womens Recovery Services AUnique Place,98-140 Hendley Street Santa,Rosa,CA,95401,(707)527-0412,TXOS/ORRR/ADPW/SSSANTAYNEZ
1998,77,Santa Ynez Tribal Health Clinic Substance Abuse Services,3410 East Highway246 Santa,Yncz,CA,93460,(805)688-7070,TXPVOSDT/ODORIO/SSCMCH/MCMDFGPISAUGUS
1998,77,Live Again Recovery Home,38215 North San Francisquito Canyon Rd,Saugus,CA,91350,(661)270-0025,TX/RR/HV/SSSAUSALITO
1998,77,Bay Area Community Resources Marin City Project,740 Drake Avenue,Sausalito,CA,94965,(415)339-2850,TXPVOS/ORSCOTTSVALLEY
1998,77,Camp Recovery Centers,3192 Glen Canyon Road Scotts,Valley,CA,95066,(831)438-1868,TXPVOSDT/IOIDIRRDRR/ADDDHV/SSOHHH/
1998,77,Pl Triad Community Services Outpt Drugand Alcohol Treatment Frog,5271 Scotts Valley Drive Suite200 Scotts,Valley,CA,95066,(831)438-3521x5,TXPVOS/ORIO/ADDD/SSSC/FGPISEASIDE
1998,77,Community Human Services Genesis Residential Center,1152 Sonoma Avenue,Seaside,CA,93955,(831)899-2436Hotline:(831)373-4773,TXPVOSDT/RDRR/HVPW/SSTCSHAFTER
1998,77,Trafficand Alcohol Awareness Schoolof Kern(T AA SK),5 I1 Central Valley Highway,Shafter,CA,93263,(661)832-3283,TX/ORSIERRAMADRE
1998,77,Lifechanges Counseling Center,37 Auburn Street Suite5 Sierra,Madre,CA,91024,(818)355-2321Hotlines:(626)932-4264(626)932-4246,TXPVOSDT/ODORIO/ADDDHVPW/SSSGSIMIVALLEY
1998,77,Aegis Medical Systems,2943 Sycamore Drive Room ISimi,Valley,CA,93065,(805)522-1844,TXMLDT/ODOR/SS/MD
1998,77,Rainbow Recovery Centers II,3165 Tapo Canyon Road Simi,Valley,CA,93063,(805)583-3988Hotline:(805)583-3988,TXPVOS/RR/DDHVPW/SSTCCMCOCJCALIFORNIA
1998,78,Ventura County Deptof Behavioral Health Simi Valley Center,4322 Eileen Street Simi,Valley,CA,93063,(805)584-4878,TXPVOS/OR/ADDD/SSSKYFOREST
1998,78,Rim Family Services,28545 Highway18,Skyforest,CA,92385,(909)336-1800,TXPVOS/ORIO/ADDDHV/SSCMCJ/MDSONORA
1998,78,Tuolume County Alcoholand Drug Servs,12801 Cabezut Road,Sonora,CA,95370,(209)533-3553,TXPVOS/ORIO/ADDDPW/SSCMSOUTHGATE
1998,78,Southern California Alcoholand Drug,8627 California Avenue South,Gate,CA,90280,(323)357-6100Hotline:(562)923-4545,TXOS/IO/SS/FGSOUTHLAGUNABEACH
1998,78,South Coast Medical Center Genesis Chemical Dependency Services,31872 Coast Highway South Laguna,Beach,CA,92677,(949)499-7150Hotlines:(949)499-7150(949)499-7552,TXPVOSDT/IOIDIR/DD/SSGH/MCFGPISOUTHLAKETAHOE
1998,78,Sierra Recovery Center Macinaw,931 Macinaw Road South Lake,Tahoe,CA,96150,(530)541-5440Hotlines:(530)541-5440(530)541-5190,TXPVOS/RDRR/PW/SS/MDPI
1998,78,Sierra Recovery Center Reavcs,2677 Rcavcs Street South Lake,Tahoe,CA,96150,(530)541-5440Hotlines:(530)541-5440(530)541-5190,TXPVOSDT/RDRR/SSCJ/FGPI
1998,78,Sierra Recovery Center,972-B Tallac Avenue South Lake,Tahoe,CA,96150,(530)541-5190Hotlines:(530)541-5190(530)541-5440,TXPVOS/ORIO/SSCJ/MDFGPI
1998,78,Tahoe Turning Point Juvenile Residential Trt Ctr/Tchcma St,562 Tehema Street South Lake,Tahoe,CA,96151,(530)541-4594,TXOSDT/ORRDRR/ADDD/SSTC
1998,78,Tahoe Turning Point/Heavenly Treatment Center TE HM EM ASouth Lake,,Tahoe,CA,96151,(530)541-1200,TXPVOS/RR/AD/OH
1998,78,Tahoe Youthand Family Services,1021 Fremont Avenue South Lake,Tahoe,CA,96150,(530)541-2445Hotline:(530)541-8500,TXPVOS/ORIO/AD/CO/MDSOUTHSANFRANCISCO
1998,78,Chemical Dependency Service Kaiser Pcrmanente Medical Center,1200 El Camino Real South San,Francisco,CA,94080,(415)742-2518,TXPVOS/ODORIO/ADDDPW/SSGH
1998,78,First Chance Program,383 East Grand Avenue South San,Francisco,CA,94080,(650)952-3304,TXPVOSDT/ODRD/SSCJ
1998,78,Sitike Counseling Center,306 Spruce Avenue South San,Francisco,CA,94080-2741,(650)589-9305,TXOS/ORIO/PW/SS
1998,78,Womens Recovery Association Hillside House,18 Leo Circle South San,Francisco,CA,94080,(650)348-6603,TXOS/ORRR/HVPW/SSSTANTON
1998,78,Stanton Detox Division Roque Center Inc,10936 Dale Street,Stanton,CA,90680,(714)229-9105Hotline:(714)229-9105,DT/RD/SS
1998,78,Western Pacific Stanton Medical Clinic,107 SI Dale Street,Stanton,CA,90680,(714)821-5311,TXMLDT/OD/HVPW/SSSTOCKTON
1998,78,Aegis Medical Systems Inc,8626 Lower Sacramento Road Suite41,Stockton,CA,95210,(209)478-2487,TXMLDT/ODORIO/SS/MD
1998,78,Focus,322 North California Street,Stockton,CA,95202,(209)468-3695Hotline:(209)468-6880,TXOS/ORIO/DDPW/SS/FG
1998,78,Jesus Saves Ministries,438 South Sutter Street,Stockton,CA,95203,(209)463-4979Hotline:(209)463-4979,TXPVOS/IO/ADDD/SSCO/MD
1998,78,Maynards Chemical Dep Recovery Center,4550 North Pershing Street Suite3,Stockton,CA,95207,(800)228-8208Hotline:(800)228-8208,TXPVOS/IO/SS
1998,78,Narrow Gate Counseling Consortium,930 North Hunter Street,Stockton,CA,95269,(209)465-3171,TXPVOS/ORIO/ADDDHV/SSSG
1998,79,Salvation Army Adult Rehabilitation Center,1247 South Wilson Way,Stockton,CA,95205,(209)466-3871,TXOS/RR/SSCO
1998,79,San Joaquin County Aurora Street Clinic,620 North Aurora Street Suite1,Stockton,CA,95202,(209)468-8220,TXMLOS/OR/PW/SS/MD
